signal_date,code,name,primary_theme,secondary_theme,abm_rank,abm_score,setup_type,tdcc_price_phase,priority_group,all_threshold_streak_weeks,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,tdcc_800_ratio_20w_high,tdcc_1000_ratio_20w_high,price_return_5d,price_return_10d,price_return_20d,price_return_60d,distance_ma20_pct,distance_ma60_pct,distance_20d_high_pct,distance_60d_high_pct,price_range_20d_pct,price_range_60d_pct,bollinger_bandwidth_20d,atr_pct_14d,volume_ratio_5d,volume_ratio_20d,relative_ret_2w,turnover_ratio,is_price_not_reacted,is_compression,is_volume_healthy,is_volume_explosive,theme_breadth_score,abm_reason,created_at,updated_at
20260807,3013,晟銘電,other,,244,70,quiet_accumulation,insufficient_price_context,B,0,2,0,2,3,0.9327769005188361,0.9367448471926083,,,,,,,,,,,,,,,,,False,,,,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-08 15:46:25 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,3094,聯傑,other,,245,70,quiet_accumulation,tdcc_price_divergence,B,2,2,2,2,2,0.9424836601307189,1.0,12.302839116719255,-3.3921302578018953,-16.235294117647058,13.375796178343968,-2.0902090209020896,-1.6392536740225339,-16.822429906542048,-22.860238353196095,44.59459459459458,63.074204946996446,29.8023073160341,6.480738362760836,0.2254,0.22543424287846986,-2.9143248520733134,0.22543424287846986,True,False,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-08 15:46:25 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,3232,昱捷,other,,246,70,quiet_accumulation,insufficient_price_context,B,0,0,0,6,6,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-08 15:46:25 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,3284,太普高,other,,247,70,quiet_accumulation,insufficient_price_context,B,0,0,2,2,2,0.9750360750360749,0.9640692640692642,,,,,,,,,,,,,,,,,False,,,,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-08 15:46:25 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,3311,閎暉,other,,248,70,quiet_accumulation,tdcc_price_divergence,B,0,3,0,2,4,1.0,0.9937180997251669,1.7432646592709933,-6.14035087719299,-14.400000000000002,-3.0211480362537735,-5.239852398523981,-10.266265986442102,-14.854111405835546,-24.912280701754387,21.61290322580647,39.70588235294117,19.462667812300047,3.17089452603471,0.682,0.6819911005985473,-5.662545471464409,0.6819911005985473,True,False,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-08 15:46:25 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,3499,環天科,other,,249,70,quiet_accumulation,tdcc_price_divergence,B,9,9,9,9,9,1.0,1.0,4.8387096774193505,-5.454545454545457,-12.162162162162172,-12.162162162162172,-4.622157006603089,-9.47579522032198,-13.907284768211914,-16.93290734824281,25.83333333333333,30.41666666666667,22.69419213990455,3.7087912087912107,0.4478,0.44776119402985076,-2.56219260268048,0.44776119402985076,True,False,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-08 15:46:26 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,3532,台勝科,other,,250,70,quiet_accumulation,insufficient_price_context,B,0,0,0,2,2,0.984432747228133,0.982090560937148,,,,,,,,,,,,,,,,,False,,,,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-08 15:46:26 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,3704,合勤控,other,,251,70,watch_only,tdcc_leading_price,B,1,1,4,1,1,1.0,1.0,18.42105263157896,1.5037593984962516,4.189636163175292,27.530364372469652,2.9355699580632777,4.243194408593598,-7.1709233791748535,-8.073929961089487,29.681528662420376,46.02272727272725,23.862712239873098,5.767195767195765,0.6943,0.6943321470938756,1.9815648042248335,0.6943321470938756,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-08 15:46:26 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,4121,優盛,other,,252,70,quiet_accumulation,insufficient_price_context,B,0,0,0,4,4,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-08 15:46:26 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,4414,如興,other,,253,70,quiet_accumulation,insufficient_price_context,B,0,0,4,3,2,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-08 15:46:27 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,4440,宜新實業,other,,254,70,watch_only,tdcc_leading_price,B,1,4,1,1,1,0.895431740163718,0.8347587049480757,0.5763688760806795,0.5763688760806795,-3.3240997229917024,-2.785515320334264,0.01432870038686751,-1.0675632005352043,-5.675675675675684,-13.184079601990062,8.504398826979465,18.23529411764706,4.280573416900168,1.0642652476463388,0.3649,0.36492992926054313,1.0541742818092614,0.36492992926054313,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-08 15:46:27 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,5321,美而快,other,,255,70,quiet_accumulation,insufficient_price_context,B,0,0,0,2,2,0.9958823529411764,0.9838346633926744,,,,,,,,,,,,,,,,,False,,,,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-08 15:46:28 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,5536,聖暉*,other,,256,70,quiet_accumulation,insufficient_price_context,B,0,0,0,4,2,0.9592423879165667,1.0,,,,,,,,,,,,,,,,,False,,,,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-08 15:46:28 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,5604,中連,other,,257,70,watch_only,insufficient_price_context,B,1,1,1,1,1,0.9823986194995685,0.9810444155361456,0.8291873963515828,0.3300330033003229,-1.1382113821138296,-3.1847133757961776,0.008224360555963983,-1.5942380836772685,-1.7770597738287597,-6.4615384615384635,3.511705685618738,8.695652173913038,3.491177451871435,0.6343984962405997,0.292,0.291970802919708,3.2223858551652995,0.291970802919708,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-08 15:46:28 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,5607,遠雄港,other,,258,70,quiet_accumulation,insufficient_price_context,B,0,5,0,4,2,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-08 15:46:28 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,6101,寬魚國際,other,,259,70,quiet_accumulation,insufficient_price_context,B,0,0,3,3,4,0.9721763734968168,0.9851694915254238,,,,,,,,,,,,,,,,,False,,,,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-08 15:46:28 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,6120,達運,other,,260,70,watch_only,insufficient_price_context,B,1,1,1,1,1,0.9841734044383279,0.9831431079894645,8.467741935483852,1.5094339622641506,-4.270462633451966,3.0651340996168397,1.8360779859928122,-2.8649425494883363,-8.813559322033903,-18.48484848484849,29.955947136563886,45.37444933920705,21.65224505803534,4.195432819968136,0.4521,0.45212148205618174,1.9872393679927325,0.45212148205618174,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-08 15:46:28 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,6126,信音,other,,261,70,quiet_accumulation,insufficient_price_context,B,1,1,1,2,2,0.9057029926595143,0.8848257990210194,10.314685314685313,0.4777070063694433,-11.251758087201114,-4.826546003016585,0.9519238460923063,-10.661192127990926,-11.994421199442119,-29.10112359550562,27.353463587921855,58.08170515097692,19.853590965449104,2.8186551958342747,0.3922,0.39221446933529197,3.37005985823442,0.39221446933529197,True,False,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-08 15:46:28 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,6443,元晶,other,,262,70,quiet_accumulation,insufficient_price_context,B,0,0,0,2,3,0.8946469248291573,0.8614942528735633,,,,,,,,,,,,,,,,,False,,,,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-08 15:46:29 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,6515,穎崴,other,,263,70,quiet_accumulation,insufficient_price_context,B,0,1,0,2,2,0.9282531194295899,0.9240189952511872,,,,,,,,,,,,,,,,,False,,,,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-08 15:46:29 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,6550,北極星藥業-KY,other,,264,70,quiet_accumulation,insufficient_price_context,B,0,0,2,2,2,1.0,0.9991882018671356,,,,,,,,,,,,,,,,,False,,,,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-08 15:46:29 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,6561,是方,other,,265,70,watch_only,insufficient_price_context,B,1,1,1,1,1,1.0,1.0,0.0,-0.1524390243902385,-1.2066365007541435,-4.934687953555883,0.9789562938410601,-3.430303069618945,-3.106508875739644,-14.041994750656173,7.987220447284349,21.72523961661341,4.885523051835806,2.1701199563794984,0.4251,0.42513863216266173,2.739913827474738,0.42513863216266173,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-08 15:46:29 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,6578,達邦蛋白,other,,266,70,watch_only,price_leading_tdcc,B,4,6,6,6,4,1.0,1.0,16.770186335403725,16.408668730650167,13.939393939393941,28.327645051194537,12.82820705176293,13.116726835138381,-3.092783505154628,-3.092783505154628,22.397476340694,33.793103448275865,21.44290771935952,2.8685410334346466,0.9085,0.9085328422344997,19.301021582515144,0.9085328422344997,False,False,True,False,10,四級距連續三週增加；高級距同步改善；同族群多檔同步,2026-08-08 15:46:29 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,6606,建德工業,other,,267,70,quiet_accumulation,insufficient_price_context,B,0,0,0,2,2,0.9982929857231533,0.9876847290640394,,,,,,,,,,,,,,,,,False,,,,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-08 15:46:29 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,6612,奈米醫材,other,,268,70,quiet_accumulation,insufficient_price_context,B,0,0,3,3,3,0.9926024279210925,0.9851835471030517,,,,,,,,,,,,,,,,,False,,,,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-08 15:46:29 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,6680,鑫創電子,other,,269,70,quiet_accumulation,insufficient_price_context,B,0,0,0,3,3,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-08 15:46:30 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,6821,聯寶,other,,270,70,quiet_accumulation,insufficient_price_context,B,0,0,1,5,5,0.913187267465895,0.914779360261499,,,,,,,,,,,,,,,,,False,,,,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-08 15:46:30 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,6957,裕慶-KY,other,,271,70,quiet_accumulation,insufficient_price_context,B,0,0,0,2,2,0.9911533420707733,0.9606481481481483,,,,,,,,,,,,,,,,,False,,,,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-08 15:46:30 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,7718,友鋮,other,,272,70,quiet_accumulation,insufficient_price_context,B,0,0,0,4,26,0.9943102969747433,1.0,,,,,,,,,,,,,,,,,False,,,,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-08 15:46:30 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,8083,瑞穎,other,,273,70,watch_only,insufficient_price_context,B,1,1,1,1,1,1.0,1.0,0.6349206349206327,1.2779552715654896,-0.9375000000000022,-9.42857142857143,0.6828648562807516,-4.4076804357803585,-2.1604938271604923,-9.42857142857143,6.229508196721301,14.754098360655732,4.463722749115828,1.8927444794952681,0.4739,0.4738878143133462,4.170308123430466,0.4738878143133462,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-08 15:46:30 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,8390,金益鼎,other,,274,70,quiet_accumulation,insufficient_price_context,B,0,1,0,2,2,0.9204115917681647,0.9408802277206043,,,,,,,,,,,,,,,,,False,,,,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-08 15:46:31 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,8415,大國鋼,other,,275,70,quiet_accumulation,insufficient_price_context,B,0,0,0,4,4,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-08 15:46:31 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,8422,可寧衛*,other,,276,70,watch_only,insufficient_price_context,B,1,1,1,1,1,0.942966822045517,0.9425062796539214,7.392197125256672,-0.3809523809523818,-4.21245421245422,-5.081669691470059,0.75130032748989,-3.564961813199996,-3.860294117647056,-17.377567140600313,13.097713097713083,31.60083160083158,11.398926659565156,2.963671128107077,0.5467,0.5467440472963764,0.09685302477620006,0.5467440472963764,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-08 15:46:31 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,9908,大台北,other,,277,70,quiet_accumulation,insufficient_price_context,B,0,0,3,2,4,0.9990906729020523,1.0,,,,,,,,,,,,,,,,,False,,,,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-08 15:46:31 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,1471,首利,other,,278,69,quiet_accumulation,tdcc_price_divergence,B,1,1,2,2,4,0.8655119714722364,0.8655119714722364,2.717391304347827,-3.7678207739307634,-9.134615384615397,-12.903225806451612,-3.2555282555282727,-10.015425926983944,-11.267605633802823,-23.790322580645174,19.932432432432435,39.63963963963963,13.413281165967808,3.560090702947848,0.8962,0.8961742339774708,-3.2900153682021815,0.8961742339774708,True,False,True,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-08 15:46:21 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,1903,士紙,other,,279,69,watch_only,insufficient_price_context,B,1,1,1,1,1,0.9940866435274456,1.0,-0.7383966244725815,-3.189300411522644,-4.369918699187004,-2.989690721649485,-2.304817275747506,-2.4601600026535886,-6.08782435129741,-10.890151515151514,8.913043478260875,14.782608695652177,6.432962783927213,1.8749051161378487,0.8194,0.819425406530868,-2.7114950057940623,0.819425406530868,True,True,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-08 15:46:22 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,2357,華碩,other,,280,69,strong_momentum,insufficient_price_context,B,3,5,3,3,3,0.9813220487377791,0.9914596273291925,10.99050203527816,6.371911573472033,19.068413391557492,21.545319465081715,9.04485769512764,9.695588038085013,-4.772991850989527,-15.145228215767636,27.25925925925925,54.983922829582,24.727896899316832,4.060426126440796,0.8482,0.8481742590936711,6.849716979200615,0.8481742590936711,False,False,True,False,10,四級距連續三週增加；高級距同步改善；同族群多檔同步,2026-08-08 15:46:23 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,2392,正崴,other,,281,69,watch_only,insufficient_price_context,B,1,1,1,1,1,0.9909372236958442,0.9866576209859793,13.850837138508364,3.601108033240985,-0.5319148936170248,-4.469987228607919,5.300204124727248,-0.2977737612531506,-1.5789473684210575,-15.48022598870057,16.564417177914102,36.99690402476781,14.550656011081514,3.3231474407945036,0.8201,0.8201316700385985,4.0789134389695665,0.8201316700385985,True,False,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-08 15:46:23 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,2723,美食-KY,other,,282,69,watch_only,tdcc_price_divergence,B,1,2,2,1,1,0.9958455146945685,0.9805917912822144,0.16313213703100793,-1.1272141706924366,-7.807807807807798,-8.358208955223878,-2.709554745682141,-4.6386909097686395,-8.358208955223878,-11.90817790530847,10.561056105610556,16.75041876046901,10.76384325074389,1.7333643555141935,0.8048,0.8048419553403994,-0.6494087649638547,0.8048419553403994,True,True,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-08 15:46:24 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,3349,寶德,other,,283,69,watch_only,tdcc_price_divergence,B,1,2,2,2,1,0.9204481792717086,0.7000674763832658,-2.178649237472763,-4.670912951167738,-6.066945606694563,12.250000000000005,-2.740171125311386,10.505124090609286,-12.984496124031008,-12.984496124031008,27.093596059113302,50.43731778425658,14.01715676162314,6.506522430798601,0.9822,0.9821782178217822,-1.7785600993027613,0.9821782178217822,True,False,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-08 15:46:26 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,5706,鳳凰,other,,284,69,watch_only,insufficient_price_context,B,1,1,1,1,1,0.9489091411212371,0.9744753261486103,0.22371364653241965,-1.3215859030836996,-5.185185185185192,-11.287128712871297,-1.5655039824224226,-8.649169992067973,-6.178010471204198,-18.098720292504577,9.267734553775743,25.171624713958817,9.224240734238965,2.0089285714285707,0.9394,0.9394309295162427,-0.8437804973551177,0.9394309295162427,True,True,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-08 15:46:28 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,6423,億而得,other,,285,69,quiet_accumulation,price_leading_tdcc,B,2,2,4,2,2,1.0,1.0,14.09295352323836,8.096590909090896,-13.22690992018245,-34.67811158798284,6.077502090883757,-9.060164886707621,-17.011995637949852,-35.78059071729959,46.720000000000006,89.6,28.554822407953427,4.3927163506664195,1.1576,1.1576354679802956,10.988943760955873,1.1576354679802956,True,False,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-08 15:46:29 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,7716,昱臺國際,other,,286,69,watch_only,insufficient_price_context,B,1,1,1,1,1,1.0,1.0,3.3333333333333437,3.765690376569042,0.4048582995951566,-4.61538461538461,-0.1911661132910747,-1.2640589230616062,-9.157509157509159,-9.157509157509159,14.705882352941169,14.705882352941169,11.621713796566285,1.1664746543778803,2.3881,2.388059701492537,6.6580432284340185,2.388059701492537,True,True,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-08 15:46:30 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,9939,宏全,other,,287,69,watch_only,price_leading_tdcc,B,1,1,1,5,5,1.0,1.0,10.465116279069765,9.615384615384626,14.919354838709676,16.326530612244895,10.465116279069765,11.889056308069446,-1.384083044982698,-1.384083044982698,19.421487603305778,24.56896551724137,13.515965716405198,2.882205513784461,2.7607,2.7607281213072907,10.093190021113207,2.7607281213072907,False,False,False,False,10,>800/>1000 連續改善；高級距同步改善；同族群多檔同步,2026-08-08 15:46:31 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,1517,利奇,other,,288,68,watch_only,insufficient_price_context,B,0,1,0,1,1,1.0,1.0,4.464285714285721,2.631578947368407,7.339449541284404,16.417910447761173,2.7442371020856227,9.31208132071417,-12.030075187969935,-12.030075187969935,27.884615384615397,33.80281690140847,15.35220364264275,5.677655677655678,0.8698,0.8698366002016655,3.109384353096989,0.8698366002016655,True,False,True,False,10,低級距先改善；高級距同步改善；同族群多檔同步,2026-08-08 15:46:22 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,2317,鴻海,other,,289,68,watch_only,insufficient_price_context,B,1,1,1,1,1,0.9820419985517741,0.9814082857561119,15.250544662309373,2.7184466019417375,11.368421052631582,5.800000000000005,7.9371556825137635,3.5157388929960343,-0.18867924528301883,-15.764331210191084,16.997792494481235,38.63134657836645,16.093705625708864,3.389143937348096,1.4488,1.4488495448353629,3.1962520076703194,1.4488495448353629,False,False,True,False,10,低級距先改善；高級距同步改善；同族群多檔同步,2026-08-08 15:46:22 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,2371,大同,other,,290,68,quiet_accumulation,tdcc_price_divergence,B,2,2,2,2,2,0.94229112833764,0.944037308461026,8.297872340425538,-3.4155597722960285,-5.740740740740746,-15.44850498338871,-1.8038005208835806,-8.186383445409684,-10.070671378091877,-22.408536585365844,21.459227467811147,40.77253218884118,18.76621044878916,3.0451866404715133,0.4996,0.4996168172051761,-2.9377543665674466,0.4996168172051761,True,False,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-08 15:46:23 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,2440,太空梭,other,,291,68,quiet_accumulation,tdcc_price_divergence,B,2,2,2,4,4,0.9812663374963694,0.9812663374963694,4.482758620689653,-5.015673981191215,-7.339449541284404,-10.089020771513358,-3.7484116899618836,-10.186562961294266,-12.173913043478258,-32.81596452328159,18.965517241379317,55.517241379310356,16.29102331254957,3.5124941065535134,0.6498,0.6497800908412115,-4.537868575462634,0.6497800908412115,True,False,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-08 15:46:24 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,3024,憶聲,other,,292,68,quiet_accumulation,tdcc_price_divergence,B,2,2,3,3,2,0.9754060324825986,0.9358030956609998,6.329113924050622,-4.9056603773584895,1.2048192771084265,-15.151515151515149,-2.1739130434782705,-6.982238036882283,-17.647058823529417,-31.521739130434778,29.66101694915253,55.93220338983049,20.248477288156757,4.818594104308394,0.2663,0.26625328978518764,-4.427854971629907,0.26625328978518764,True,False,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-08 15:46:25 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,3709,鑫聯大投控,other,,293,68,watch_only,insufficient_price_context,B,1,1,2,4,1,0.9967152242216512,0.9844983913424977,20.45454545454546,6.854838709677402,8.606557377049185,-3.0487804878048808,6.596942880128731,1.9906784368613595,-5.35714285714286,-13.398692810457513,31.25,43.43749999999999,21.903647899069945,3.7286612758310875,0.8329,0.8329408070340713,9.74719156154238,0.8329408070340713,True,False,True,False,10,低級距先改善；高級距同步改善；同族群多檔同步,2026-08-08 15:46:26 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,5222,全訊,other,,294,68,quiet_accumulation,tdcc_price_divergence,B,2,3,2,2,2,0.9933234421364985,0.9921431689218682,8.653846153846146,-2.164502164502169,-8.870967741935488,-12.4031007751938,-2.39689052040597,-5.630202343878532,-12.4031007751938,-15.037593984962406,27.093596059113302,31.034482758620683,22.72139304679639,4.108723135271807,0.473,0.4730429688755989,-1.686696758773587,0.4730429688755989,True,False,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-08 15:46:28 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,5481,新華,other,,295,68,quiet_accumulation,tdcc_price_divergence,B,2,2,3,8,8,1.0,1.0,-2.2222222222222143,-7.906976744186045,-4.807692307692313,-1.4925373134328401,-4.174228675136115,-2.7065275075181305,-13.725490196078427,-16.455696202531644,17.091836734693857,33.89830508474576,10.141482713807852,3.445165945165944,0.1102,0.11017260374586853,-5.014623892321068,0.11017260374586853,True,False,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-08 15:46:28 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,6276,安鈦克,other,,296,68,quiet_accumulation,tdcc_leading_price,B,2,2,2,2,2,0.9938937512721351,0.9938937512721351,4.947916666666674,-0.982800982801002,-8.61678004535148,-31.810490693739435,-2.3385435599176163,-16.067895449338753,-12.008733624454148,-34.364820846905545,21.485411140583533,62.86472148541114,18.499996522238344,4.289259127968808,0.1661,0.166073546856465,1.9095518690639746,0.166073546856465,True,False,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-08 15:46:29 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,6925,意藍,other,,297,68,quiet_accumulation,tdcc_price_divergence,B,2,2,2,2,2,0.8905249679897567,0.8905249679897567,8.450704225352101,-4.0925266903914626,-6.908462867012089,-13.064516129032256,-0.9919177075679686,-10.378323193391614,-13.064516129032256,-35.44910179640719,27.31006160164271,71.45790554414783,20.83168532379899,3.551550490325998,0.7332,0.7332490518331226,-1.200173838526486,0.7332490518331226,True,False,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-08 15:46:30 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,8050,廣積,other,,298,68,watch_only,insufficient_price_context,B,1,1,1,1,1,1.0,1.0,15.14598540145986,0.15873015873015817,5.518394648829439,33.12236286919832,5.7482822188704485,11.517002366422592,-6.3798219584569775,-6.3798219584569775,28.380952380952394,45.57235421166308,18.309497747422242,6.384423817070411,2.3191,2.319141738752235,3.0510830105951348,2.319141738752235,True,False,True,False,10,低級距先改善；高級距同步改善；同族群多檔同步,2026-08-08 15:46:30 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
20260807,2354,鴻準,other,,299,67,watch_only,insufficient_price_context,B,1,1,1,1,1,1.0,1.0,14.87758945386064,7.017543859649122,5.354058721934374,-2.400000000000002,9.201575366988912,5.994787141615987,0.0,-8.13253012048194,19.140625,29.6875,12.655674707350508,3.208430913348946,4.9853,4.985331789837544,7.495349265377705,4.985331789837544,True,False,False,True,10,低級距先改善；高級距同步改善；同族群多檔同步,2026-08-08 15:46:23 Asia/Taipei,2026-08-08 15:53:26 Asia/Taipei
