signal_date,code,name,primary_theme,secondary_theme,abm_rank,abm_score,setup_type,tdcc_price_phase,priority_group,all_threshold_streak_weeks,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,tdcc_800_ratio_20w_high,tdcc_1000_ratio_20w_high,price_return_5d,price_return_10d,price_return_20d,price_return_60d,distance_ma20_pct,distance_ma60_pct,distance_20d_high_pct,distance_60d_high_pct,price_range_20d_pct,price_range_60d_pct,bollinger_bandwidth_20d,atr_pct_14d,volume_ratio_5d,volume_ratio_20d,relative_ret_2w,turnover_ratio,is_price_not_reacted,is_compression,is_volume_healthy,is_volume_explosive,theme_breadth_score,abm_reason,created_at,updated_at
20260821,2547,日勝生,other,,208,76,watch_only,tdcc_price_divergence,B,0,0,4,2,1,1.0,1.0,1.4851485148514865,-3.7558685446009377,1.4851485148514865,3.535353535353525,-0.46127700898275226,-3.6608863198458574,-4.651162790697672,-13.135593220338993,9.470468431771884,20.285423037716612,7.170168342578089,1.7770034843205555,0.3331,0.3331069137545896,-6.013323507087865,0.3331069137545896,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-22 15:47:09 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,2596,綠意,other,,209,76,watch_only,insufficient_price_context,B,1,1,1,1,1,1.0,1.0,3.686635944700467,4.976671850699854,8.173076923076916,23.175182481751833,6.123732410973992,9.385432129175285,-0.4424778761061954,-0.4424778761061954,18.53146853146852,28.897338403041807,16.024918749014763,1.4391534391534393,1.1368,1.1367673179396092,4.174985185247859,1.1367673179396092,True,False,True,False,10,低級距先改善；高級距同步改善；同族群多檔同步,2026-08-22 15:47:09 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,2812,台中銀,other,,210,76,watch_only,insufficient_price_context,B,0,0,1,1,1,0.9838187702265372,0.981528895391368,1.0723860589812562,1.0723860589812562,-7.823960880195591,0.26595744680850686,-2.432712215320909,-4.221373114914028,-9.592326139088724,-9.592326139088724,13.315217391304369,15.193370165745845,18.836448049978323,1.5346722243273982,0.4298,0.42979492978073286,-1.1850689035056705,0.42979492978073286,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-22 15:47:09 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,2892,第一金,other,,211,76,watch_only,insufficient_price_context,B,1,1,1,1,1,0.9968088192631274,0.996914940502424,0.8995502248875464,-5.344585091420528,-1.895043731778423,21.92028985507246,-2.4354885474050514,2.6096077965006126,-8.807588075880757,-8.807588075880757,13.713405238828958,35.66176470588236,13.662450185753498,2.388028019528763,0.7074,0.7074238041038312,-7.602040053907455,0.7074238041038312,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-22 15:47:10 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,2926,誠品生活,other,,212,76,quiet_accumulation,tdcc_price_divergence,A,1,1,5,9,9,1.0,1.0,0.0,-1.3157894736842035,-4.761904761904767,-16.666666666666664,-1.5667295545894522,-8.005936683552683,-7.550077041602476,-21.46596858638744,8.892617449664431,28.18791946308725,4.647387787887649,1.6309523809523794,0.6897,0.6896551724137931,-2.1174761391361985,0.6896551724137931,True,True,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-22 15:47:10 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,3218,大學光,other,,213,76,watch_only,insufficient_price_context,B,0,0,1,1,1,0.9955460883036406,0.9732461355529132,2.238805970149249,-3.8596491228070184,0.0,5.384615384615388,-0.3273917788286562,0.1096090610157141,-6.802721088435371,-7.432432432432434,12.643678160919535,15.625,11.744477228710158,2.737226277372263,0.4585,0.4585036431491025,-4.661335788259013,0.4585036431491025,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-22 15:47:10 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,3311,閎暉,other,,214,76,quiet_accumulation,tdcc_price_divergence,A,0,5,0,4,6,1.0,0.9964664310954063,-0.9302325581395321,-0.7763975155279601,-6.44216691068814,-8.452722063037243,-0.9916330957545849,-10.401803742091797,-7.525325615050649,-25.263157894736842,11.451612903225804,37.90322580645162,9.031611249860138,2.101497876145763,0.3364,0.336428068561128,-3.0338524780148868,0.336428068561128,True,True,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-22 15:47:10 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,3465,進泰電子,other,,215,76,watch_only,tdcc_price_divergence,B,0,0,6,2,1,0.9696969696969696,0.9705484089370346,-0.3389830508474634,-1.8363939899833093,-3.130148270181232,6.909090909090909,-1.5240328253223967,-8.232539992196653,-4.234527687296419,-32.95324971493729,5.317324185248706,59.74499089253189,5.054865544945382,1.8221574344023324,0.6623,0.6622516556291391,-2.6380806554353042,0.6622516556291391,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-22 15:47:10 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,4190,佐登-KY,other,,216,76,watch_only,insufficient_price_context,B,1,1,1,1,1,1.0,1.0,2.647657841140516,0.0,-3.8167938931297662,1.4084507042253502,-0.7776355940545376,0.10248587839931655,-5.61797752808989,-7.522935779816519,9.876543209876543,14.978902953586504,9.919785545095355,2.0691609977324275,0.2592,0.25923494196286884,-2.2574549624869267,0.25923494196286884,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-22 15:47:11 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,4904,遠傳,other,,217,76,watch_only,insufficient_price_context,B,0,1,0,1,1,0.9963031423290203,0.9944097336402499,3.535353535353525,-0.4854368932038833,-2.843601895734593,10.333692142088257,-0.04875670404680399,-0.3967609998416055,-5.5299539170506895,-9.691629955947134,10.601427115188589,23.638344226579534,9.275786331260463,1.9651567944250874,0.5201,0.5200970745788932,-2.74289185569081,0.5200970745788932,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-22 15:47:12 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,6235,華孚,other,,218,76,quiet_accumulation,tdcc_price_divergence,A,1,1,2,3,2,0.9485122897800775,0.9363901404717732,-2.176696542893708,-2.7989821882951516,-1.2919896640826822,-4.260651629072676,0.17701435783126218,-5.973165430615824,-4.499999999999993,-21.074380165289252,17.47430249632893,42.14390602055802,14.343771552327858,2.4214659685863866,0.7199,0.7199028709781413,-5.056437150782078,0.7199028709781413,True,False,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-22 15:47:13 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,6958,日盛台駿,other,,219,76,watch_only,insufficient_price_context,B,1,1,1,1,1,0.9996792815907632,1.0,1.7191977077363862,-3.2697547683923744,-1.114206128133699,4.4117647058823595,-1.7708909795240757,1.37064534551683,-8.031088082901562,-8.031088082901562,14.201183431952668,20.625000000000004,13.249604463211098,2.0523138832998007,0.2788,0.27880142743481806,-5.527209730879301,0.27880142743481806,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-22 15:47:14 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,8411,福貞-KY,other,,220,76,watch_only,insufficient_price_context,B,1,1,1,1,1,0.9993785732040766,0.9993690055527512,-1.1583011583011449,0.0,-2.2900763358778553,6.224066390041494,-1.3107170393215073,2.1890817352983483,-3.759398496240607,-3.759398496240607,5.138339920948609,18.75000000000002,3.9835736030354645,1.729910714285713,0.4238,0.4238138140088572,-2.2574549624869267,0.4238138140088572,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-22 15:47:15 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,8488,吉源-KY,other,,221,76,watch_only,insufficient_price_context,B,1,1,1,1,1,1.0,0.9860071191849761,-0.1006036217303774,-1.194029850746281,-3.121951219512198,1.3265306122448806,-1.1054675829100802,-1.6490863170405712,-7.6279069767441925,-8.05555555555556,10.143442622950815,13.445378151260524,5.134060234963207,3.1793986476765936,0.2891,0.2890901009526723,-3.4514848132332077,0.2890901009526723,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-22 15:47:15 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,1337,再生-KY,other,,222,75,watch_only,tdcc_leading_price,B,1,2,2,1,2,0.9888731060606061,0.9894578313253012,0.21413276231263545,0.0,-3.70370370370372,-0.42553191489362874,0.39686796095677046,-4.474199869366446,-3.70370370370372,-22.000000000000007,7.5221238938053325,32.74336283185841,5.165653169993332,2.090964590964591,1.2695,1.2694888546279284,-2.2574549624869267,1.2694888546279284,True,True,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-22 15:47:07 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,2884,玉山金,other,,223,75,watch_only,insufficient_price_context,B,1,1,1,1,1,1.0,1.0,0.9296148738379806,-0.3931847968545177,5.702364394993031,21.99036918138042,1.1243430244161967,7.3118935466016,-2.813299232736577,-2.813299232736577,9.065550906555098,27.569331158238185,7.331197754213023,2.265037593984962,0.4973,0.49729438307045765,-2.6506397593414444,0.49729438307045765,True,True,False,False,10,低級距先改善；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-08-22 15:47:10 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,3484,崧騰,other,,224,75,quiet_accumulation,tdcc_price_divergence,A,1,1,2,3,3,1.0,1.0,-3.2945736434108586,-3.481624758220514,5.163329820864049,15.509259259259256,0.035082443742795455,1.3799044306472164,-8.440366972477065,-11.051693404634587,21.380846325167035,32.93838862559242,17.242367689995874,2.8056112224448904,0.7704,0.7703851925962981,-4.283311423672509,0.7703851925962981,True,False,False,False,10,>800/>1000 連續改善；高級距同步改善；同族群多檔同步,2026-08-22 15:47:10 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,4114,健喬,other,,225,75,watch_only,insufficient_price_context,B,1,2,2,1,1,0.9874968104108193,0.9989375830013281,2.5167785234899265,4.444444444444451,3.384094754653133,0.9917355371900749,3.1571838595306545,-0.018981666328488078,-2.7070063694267454,-10.14705882352941,9.21739130434782,18.260869565217398,8.503218918735307,1.367781155015198,1.1432,1.143198906356801,3.642757778992456,1.143198906356801,True,True,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-22 15:47:11 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,4706,大恭,other,,226,75,watch_only,insufficient_price_context,B,1,2,1,1,1,0.9970693170234454,0.9970249644289225,4.615384615384621,6.583072100313481,6.25,6.583072100313481,4.158688825917145,5.8062749344934605,-2.857142857142858,-2.857142857142858,11.111111111111116,16.08623548922057,10.690661338537327,1.2710084033613454,5.7738,5.773809523809524,5.781385434861486,5.773809523809524,True,True,False,True,10,低級距先改善；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-08-22 15:47:12 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,4746,台耀,other,,227,75,watch_only,tdcc_price_divergence,B,0,0,3,1,1,0.966647823629169,1.0,4.863813229571989,-0.18518518518518823,5.2734375,6.102362204724421,2.838063439065097,2.492526982726484,-2.8828828828828867,-4.938271604938283,14.432989690721643,16.90721649484537,11.935255793322593,2.517890272992314,2.544,2.5440046424007305,-2.442640147672115,2.5440046424007305,True,True,False,False,10,低級距先改善；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-08-22 15:47:12 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,6416,瑞祺電通,other,,228,75,watch_only,insufficient_price_context,B,0,0,1,1,1,0.9518999518999519,1.0,7.905982905982922,-1.9417475728155331,-2.4154589371980673,9.189189189189184,4.155924512735898,10.479107416320277,-6.481481481481477,-8.18181818181818,26.315789473684205,39.771283354510786,21.138761127443846,4.7312588401697315,1.3216,1.3215947181053185,-4.19920253530246,1.3215947181053185,True,False,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-22 15:47:13 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,6438,迅得,other,,229,75,quiet_accumulation,tdcc_price_divergence,A,2,3,3,3,2,0.9400527009222661,0.895516248457425,-0.34602076124568004,-0.6896551724137945,-0.6896551724137945,-16.034985422740522,1.2480224995605527,-4.445919044459179,-5.263157894736848,-20.22160664819944,20.63492063492063,43.25396825396825,17.26172265202127,2.7529761904761902,0.8621,0.8621123470346918,-2.947110134900721,0.8621123470346918,True,False,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-22 15:47:14 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,8404,百和興業-KY,other,,230,75,watch_only,insufficient_price_context,B,1,1,1,1,1,1.0,0.9940290405753834,2.4844720496894235,1.85185185185186,-0.9009009009008917,1.85185185185186,1.2580546179809637,-1.0346378767431386,-2.3668639053254337,-9.340659340659341,5.624999999999991,13.749999999999996,5.05116843079975,1.8398268398268365,1.775,1.7750250026966956,-0.4056031106350666,1.7750250026966956,True,True,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-22 15:47:15 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,8087,麗升能源,other,,231,74,quiet_accumulation,tdcc_price_divergence,B,2,2,2,2,2,0.9544171912307358,0.9544171912307358,2.4482109227871973,-7.796610169491524,-2.508960573476704,-19.645494830132947,-2.865815552182849,-12.469831053901848,-10.81967213114754,-30.788804071246812,16.858237547892706,50.57471264367814,15.020081146645637,3.2169117647058805,0.2146,0.2145922746781116,-8.598296834943518,0.2145922746781116,True,False,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-22 15:47:15 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,1445,大宇,other,,232,73,watch_only,tdcc_price_divergence,B,1,3,1,1,1,0.9954367666232072,0.9973544973544974,3.431372549019618,-0.4716981132075415,-2.314814814814814,-10.593220338983045,0.9569377990430672,-4.582741686036506,-4.09090909090909,-21.851851851851844,10.000000000000009,35.00000000000001,8.513944743033164,2.7758970886932968,2.1199,2.1199074844330013,-2.729153075694468,2.1199074844330013,True,True,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-22 15:47:07 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,1535,中宇,other,,233,73,watch_only,insufficient_price_context,B,1,1,1,1,1,0.9964243146603098,0.9964243146603098,0.21786492374729072,0.10881392818280489,0.5464480874316946,-6.122448979591832,0.09247674481858148,-4.996365078316034,-2.127659574468088,-14.338919925512105,3.9823008849557473,18.805309734513266,2.1285684974959223,1.3975155279503073,0.8197,0.819691895168772,-2.148641034304122,0.819691895168772,True,True,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-22 15:47:07 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,1604,聲寶,other,,234,73,watch_only,tdcc_leading_price,B,1,2,1,1,2,0.9858325666973321,0.9847687100413689,0.6479481641468832,0.4310344827586299,0.21505376344086446,-0.21413276231263545,0.3445305770887197,-0.02488650893769373,-1.2711864406779738,-2.9166666666666674,2.60869565217392,4.575163398692816,2.3111813720928165,0.6744328632740647,0.8767,0.8767330250846216,-1.8264204797282968,0.8767330250846216,True,True,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-22 15:47:08 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,1806,冠軍,other,,235,73,watch_only,insufficient_price_context,B,0,0,1,1,1,0.9983242563887724,1.0,1.0025062656641603,1.0025062656641603,-1.4669926650366705,1.129234629861986,0.712232912657762,-1.094585971629114,-2.4213075060532607,-7.356321839080449,8.970976253298147,14.775725593667532,2.932821584316058,1.4267990074441665,0.8056,0.805640574526297,-1.2549486968227663,0.805640574526297,True,True,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-22 15:47:08 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,2606,裕民,other,,236,73,watch_only,insufficient_price_context,B,3,3,3,3,3,0.9880287310454907,0.9916374426760183,9.502262443438902,7.555555555555538,13.437499999999991,0.13793103448274113,10.477060031956164,11.884577034688837,-0.5479452054794609,-0.5479452054794609,21.869782971619365,23.519458544839257,19.710205003378377,2.6957890594254286,3.3211,3.32114580120024,5.298100593068611,3.32114580120024,False,False,False,True,10,四級距連續三週增加；高級距同步改善；同族群多檔同步,2026-08-22 15:47:09 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,6279,胡連,other,,237,73,watch_only,tdcc_leading_price,B,0,5,0,5,6,1.0,1.0,0.39215686274509665,1.1857707509881354,10.822510822510822,9.871244635193133,4.276985743380846,6.077318763171613,-2.2900763358778664,-2.2900763358778664,19.090909090909093,19.090909090909093,22.098117803274935,2.2042410714285716,0.4394,0.43937035115032,0.3840840855361405,0.43937035115032,False,False,False,False,10,>800/>1000 連續改善；高級距同步改善；同族群多檔同步,2026-08-22 15:47:13 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,6283,淳安,other,,238,73,watch_only,tdcc_leading_price,B,0,0,4,1,1,0.9966107439417049,0.9970583145872988,1.4962593516209433,0.4938271604938427,-2.3980815347721784,-12.847965738758027,0.980027291899277,-8.727204226805041,-3.0952380952380842,-23.207547169811317,11.405835543766575,40.583554376657816,3.6919928640067283,2.141102141102139,0.9865,0.9865474756677877,-1.763627801993084,0.9865474756677877,True,True,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-22 15:47:13 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,6919,康霈*,other,,239,73,strong_momentum,insufficient_price_context,B,4,7,7,4,7,1.0,1.0,9.134615384615374,8.095238095238088,16.05316973415134,15.228426395939088,6.99976431769973,10.613000682194729,-3.8135593220338992,-5.41666666666667,20.040691759918627,37.93103448275863,13.15241053147656,4.782882315921964,2.1222,2.1222246123243056,5.837783132751161,2.1222246123243056,False,False,True,False,10,四級距連續三週增加；高級距同步改善；同族群多檔同步,2026-08-22 15:47:14 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,7823,奧義賽博-KY創,other,,240,73,watch_only,tdcc_price_divergence,B,0,0,4,4,1,1.0,1.0,-0.9433962264150941,-1.2925969447708519,1.0830324909747446,-15.065722952477255,1.6702977487291104,-0.552525433099671,-3.337169159953979,-16.000000000000004,14.191852825229967,31.40604467805519,13.79652475420049,3.1377551020408205,0.9047,0.9046786289187038,-3.5500519072577785,0.9046786289187038,True,True,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-22 15:47:15 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,1231,聯華食,other,,241,72,quiet_accumulation,failed_after_tdcc,B,1,1,2,2,2,0.9984316185696361,1.0,2.871410736579283,2.2332506203474045,-10.337323177366697,-3.738317757009335,-0.2723146747352412,-4.424984051499159,-11.87165775401069,-11.87165775401069,18.354430379746844,18.354430379746844,18.24952603855337,1.7337031900138657,0.4341,0.4341244961934617,-0.02420434213952216,0.4341244961934617,True,False,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-22 15:47:07 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,3047,訊舟,other,,242,72,quiet_accumulation,tdcc_price_divergence,B,0,1,0,3,3,0.9269898264512267,0.9269898264512267,-3.484320557491294,-3.819444444444453,-5.460750853242324,-7.046979865771819,-2.241044644432688,-9.065840271029757,-8.580858085808584,-21.306818181818187,15.209125475285168,33.84030418250952,11.980923864998827,2.32078390923156,0.3264,0.32642596473461216,-6.07689940693138,0.32642596473461216,True,False,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-22 15:47:10 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,4556,旭然,other,,243,72,quiet_accumulation,tdcc_price_divergence,B,3,3,3,3,3,0.994569536423841,0.9630991285403051,-13.11475409836066,-10.60240963855421,-42.03125,91.73126614987079,-14.614499424626004,-9.511312305485909,-43.78787878787879,-46.231884057971016,80.57455540355679,263.15789473684214,49.783818810201694,6.122448979591836,0.5149,0.5149459934689776,-11.404096304006206,0.5149459934689776,True,False,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-22 15:47:11 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,5013,強新,other,,244,72,watch_only,insufficient_price_context,B,1,1,1,1,1,1.0,1.0,0.5444646098003547,7.57281553398057,12.830957230142559,2.973977695167296,6.9704576173006405,3.557983124161157,-0.7168458781361964,-5.942275042444822,14.814814814814813,21.19341563786008,16.35505390272259,1.9339865910263023,1.3368,1.3367609254498716,6.771128868528575,1.3367609254498716,False,True,True,False,10,低級距先改善；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-08-22 15:47:12 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,5880,合庫金,other,,245,72,watch_only,insufficient_price_context,B,1,1,1,1,1,0.9979056129572744,0.9984463276836159,3.512396694214881,-4.389312977099236,-2.3391812865496964,10.109890109890118,-2.1675454012888062,0.7002789860024672,-9.403254972875219,-9.403254972875219,15.932914046121581,22.34513274336283,16.830887566233326,1.853435985172513,0.4691,0.4690827787738882,-6.646767939586162,0.4690827787738882,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-22 15:47:13 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,6425,易發,other,,246,72,quiet_accumulation,insufficient_price_context,B,2,2,2,3,3,0.9402045633359559,0.9884393063583815,-0.34602076124566894,4.347826086956519,-0.8605851979345935,-43.80487804878048,2.646351242983158,-15.403968082622132,-5.882352941176472,-42.97029702970296,26.185567010309274,108.24742268041238,21.93809194221841,3.9558531746031753,0.6229,0.6229266494655363,3.546139421504524,0.6229266494655363,True,False,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-22 15:47:14 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,6541,泰福-KY,other,,247,72,quiet_accumulation,tdcc_price_divergence,B,0,1,0,2,2,1.0,1.0,-1.85922974767595,-2.890932982917205,-4.3984476067270295,-2.506596306068587,-1.9958888667860109,-6.607488588168087,-9.32515337423312,-18.96929824561403,16.929698708751783,30.84648493543758,10.818764410719606,2.8610090856369617,0.774,0.7740332443052589,-5.1483879454041315,0.7740332443052589,True,False,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-22 15:47:14 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,8074,鉅橡,other,,248,72,quiet_accumulation,tdcc_leading_price,B,3,3,3,3,3,0.9164161154539988,0.9191039203484753,-4.232804232804243,1.6853932584269593,-0.7312614259597949,-30.473751600512166,1.3154212146655464,-13.993822760750774,-10.247933884297522,-31.698113207547173,35.49832026875701,78.0515117581187,25.13110023432788,4.722441462772955,0.4148,0.4148323738570945,0.8837065929749643,0.4148323738570945,True,False,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-22 15:47:15 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,9945,潤泰新,other,,249,72,watch_only,tdcc_price_confirmed,B,2,6,6,2,6,1.0,1.0,-1.34228187919464,9.906542056074752,12.643678160919535,26.451612903225797,6.396453451551598,10.772847841813359,-4.700162074554304,-4.700162074554304,20.743639921722124,33.26133909287259,21.665605806306587,2.1744412050534496,0.9706,0.9705530222801362,7.649087093587825,0.9705530222801362,False,False,True,False,10,四級距連續兩週增加；高級距同步改善；同族群多檔同步,2026-08-22 15:47:16 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,1220,台榮,other,,250,71,watch_only,insufficient_price_context,B,1,1,1,1,1,1.0,1.0,-0.454545454545463,-1.7937219730941756,-3.947368421052644,-6.808510638297882,-1.4401440144014455,-4.345927058309684,-3.947368421052644,-8.750000000000002,5.555555555555558,11.111111111111093,4.508969150410891,0.9784735812133072,1.4709,1.4708511167437455,-4.051176935581102,1.4708511167437455,True,True,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-22 15:47:07 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,1309,台達化,other,,251,71,watch_only,tdcc_leading_price,B,0,0,3,2,1,0.9854423292273237,0.9708494648143932,3.47490347490349,4.6875,-9.459459459459463,-9.459459459459463,4.280155642023353,-6.981910064001995,-7.903780068728528,-25.96685082872928,19.753086419753085,48.97119341563787,10.900791267754908,2.7452025586353974,1.9566,1.9566351278055498,2.4300450375130733,1.9566351278055498,True,False,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-22 15:47:07 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,2073,雄順,other,,252,71,watch_only,insufficient_price_context,B,1,1,1,1,1,0.972808251289264,0.9027291812456264,2.734375,0.5736137667304186,-3.308823529411764,0.0,-2.075770269012389,-0.5828942096151035,-7.719298245614037,-12.479201331114808,14.457831325301207,20.68273092369479,15.90415992906179,1.9011406844106464,1.0959,1.095890410958904,-0.22807289872157632,1.095890410958904,True,True,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-22 15:47:08 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
20260821,2608,嘉里大榮,other,,253,71,watch_only,insufficient_price_context,B,0,0,1,1,1,0.9933810617317305,0.9914447357527252,1.0526315789473717,0.523560209424101,-1.7064846416382284,0.6993006993006867,-0.0953950221142974,-1.2684264655468014,-3.9999999999999925,-6.0358890701468155,5.820105820105814,8.112874779541436,5.819742873346712,0.7316468253968252,1.275,1.2750401827637778,-1.7338947530628257,1.2750401827637778,True,True,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-22 15:47:09 Asia/Taipei,2026-08-22 15:53:37 Asia/Taipei
