rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
167,20260612,1338,廣華-KY,汽車工業,mainstream_leader,58.64,66.64,0.17999999999999972,0.1700000000000017,0.1699999999999946,1.2000000000000028,1.7199999999999989,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.5197568389057725,3.839577180164766,7.969857481970122,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足
168,20260612,2617,台航,航運業,mainstream_leader,50.48,66.48,0.3299999999999983,0.22999999999999687,0.240000000000002,0.240000000000002,1.0399999999999991,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,3.092783505154628,2.8101439342015144,4.708868168320257,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；價格資料不足
169,20260612,5522,遠雄,建材營造,mainstream_leader,50.44,66.44,0.2400000000000091,0.5600000000000023,0.3999999999999915,0.1699999999999875,1.3699999999999903,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,14.613180515759328,9.724317651899606,13.778173178262554,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；股價領先 TDCC / 追高風險
170,20260612,4402,郡都開發,紡織纖維,mainstream_leader,42.4,66.4,0.7999999999999972,0.14999999999999858,0.14999999999999858,0.10000000000000142,1.1999999999999957,6,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,31.19999999999998,31.383937512517512,45.56269925488209,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；TDCC 後股價過熱
171,20260612,2884,玉山金,金融保險業,mainstream_follow_through,58.0,66.0,0.46999999999999886,0.480000000000004,0.519999999999996,0.5300000000000011,2.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,8.018867924528305,7.478097622027535,11.533465500472806,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險
172,20260612,5876,上海商銀,金融保險業,mainstream_follow_through,57.92,65.92,0.37999999999999545,0.4399999999999977,0.4200000000000017,0.4199999999999875,1.6599999999999824,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,5.985037406483795,5.4263565891472965,8.991897756187917,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足
173,20260612,6606,建德工業,機器人自動化 / 電機機械待細分,mainstream_leader,53.72,65.72,0.03999999999999204,-0.4299999999999926,0.8799999999999955,0.8899999999999935,1.809999999999981,3,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.174950298210733,2.5239679123459258,4.817904559215713,四級距本週增加 3/4，高級距增加 2/2；連續增加 3 週；價格資料不足
174,20260612,8403,盛弘,生技醫療業,mainstream_leader,41.72,65.72,0.09999999999999432,0.09000000000000341,0.10000000000000142,0.020000000000003126,0.3100000000000023,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-3.703703703703709,-1.0528986426487363,4.628400305315983,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；價格資料不足
175,20260612,4541,晟田,其他業,single_name_signal,53.64,65.64,2.6199999999999974,0.8500000000000014,-0.03999999999999915,-0.010000000000001563,3.469999999999999,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 3 週；價格資料不足
176,20260612,4164,承業醫,生技醫療業,mainstream_leader,49.36,65.36,0.38000000000000256,0.3499999999999943,0.28000000000000114,0.269999999999996,1.279999999999994,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,8.421052631578952,7.599895534082002,11.421020113737912,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；股價領先 TDCC / 追高風險
177,20260612,8941,關中,居家生活,single_name_signal,41.28,65.28,0.05000000000001137,0.05000000000000426,0.04999999999999716,0.03999999999999915,0.19000000000001194,6,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-4.570791527313278,-2.5167976312493012,2.554074634452708,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；TDCC 領先股價 / 潛伏吸籌
178,20260612,2543,皇昌,建材營造,mainstream_leader,57.16,65.16,0.45999999999999375,0.539999999999992,0.29999999999999716,0.6300000000000097,1.9299999999999926,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,10.235294117647054,7.750689972401115,16.089023678800316,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險
179,20260612,8446,華研,文化創意業,mainstream_leader,41.12,65.12,0.0799999999999983,0.060000000000002274,0.060000000000002274,0.060000000000002274,0.2600000000000051,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,5.854241338112298,3.935714704674753,9.996245506610169,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；價格資料不足
180,20260612,1714,和桐,化學工業,mainstream_leader,57.04,65.04,0.46999999999999886,0.45000000000000284,0.75,0.75,2.4200000000000017,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,48.292682926829265,46.52014652014651,61.09234835251838,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 後股價過熱
181,20260612,2393,億光,光電業,non_mainstream_watch,57.0,65.0,0.7199999999999989,0.5599999999999952,0.37999999999999545,0.5900000000000034,2.249999999999993,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-2.4759284731774356,9.110495537088337,11.012914287675457,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險
182,20260612,8083,瑞穎,機器人自動化 / 電機機械待細分,mainstream_leader,40.88,64.88,0.0800000000000054,0.0800000000000054,0.03999999999999915,0.03999999999999915,0.2400000000000091,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.1428571428571455,1.854577568442739,8.675341173494168,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；價格資料不足
183,20260612,6527,明達醫,生技醫療業,mainstream_leader,40.76,64.76,-1.1400000000000006,0.490000000000002,0.11999999999999744,0.11999999999999744,0.7299999999999969,6,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,2.1428571428571352,1.5769285409859446,7.827289169901819,四級距本週增加 3/4，高級距增加 2/2；連續增加 6 週；價格資料不足
184,20260612,8930,青鋼,鋼鐵工業,single_name_signal,40.56,64.56,0.03999999999999204,0.02999999999999403,0.030000000000001137,0.030000000000001137,0.12999999999998835,6,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-3.979238754325254,-2.348904724201639,2.7601801365735095,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；TDCC 領先股價 / 潛伏吸籌
185,20260612,8401,白紗科,其他業,mainstream_leader,40.52,64.52,0.060000000000002274,0.04999999999999716,0.05000000000000426,0.05000000000000426,0.21000000000000796,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-4.98960498960499,-1.4555256064689992,4.95602923644738,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；價格資料不足
186,20260612,2034,允強,鋼鐵工業,mainstream_leader,52.48,64.48,0.18999999999999773,0.05999999999999517,0.18999999999999773,0.3499999999999943,0.7899999999999849,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-0.24630541871921707,0.8466135458167434,1.5081170587265325,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 領先股價 / 潛伏吸籌
187,20260612,3541,西柏,其他電子業,mainstream_leader,40.4,64.4,0.04999999999999716,0.04999999999999716,0.04999999999999716,0.05000000000000071,0.19999999999999218,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-5.81896551724137,-2.683442823739002,3.1546226186175423,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；價格資料不足
188,20260612,8436,大江,生技醫療業,mainstream_leader,56.12,64.12,0.519999999999996,0.14000000000000057,0.7800000000000011,0.07000000000000028,1.509999999999998,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.8368200836819994,0.6053016071801309,6.652263285622595,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足
189,20260612,2718,全心投控,建材營造,mainstream_leader,44.08,64.08,0.21000000000000796,0.21000000000000796,0.21000000000000796,0.21000000000000796,0.8400000000000318,5,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,12.177985948477744,3.4613100059398327,11.600184804562764,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；股價領先 TDCC / 追高風險
190,20260612,3338,泰碩,電子零組件業,mainstream_leader,51.96,63.96,0.5500000000000007,0.740000000000002,0.7900000000000027,-2.460000000000001,2.0800000000000054,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 3 週；價格資料不足
191,20260612,6166,凌華,機器人自動化,non_mainstream_watch,47.72,63.72,0.5599999999999881,0.6700000000000017,0.8299999999999983,-0.03999999999999204,2.059999999999988,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 4 週；價格資料不足
192,20260612,5523,豐謙,建材營造,mainstream_leader,39.44,63.44,0.030000000000001137,0.029999999999986926,0.030000000000001137,0.030000000000001137,0.11999999999999034,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.16474464579900872,0.0905424314758374,5.227555471462454,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；價格資料不足
193,20260612,2480,敦陽科,資訊服務業,mainstream_leader,55.32,63.32,0.14000000000000057,1.4400000000000013,0.7799999999999976,-0.16000000000000014,2.3599999999999994,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 2 週；價格資料不足
194,20260612,4127,天良,生技醫療業,single_name_signal,51.32,63.32,0.2599999999999909,0.21999999999999886,1.8799999999999955,-0.3100000000000023,2.359999999999985,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 3 週；價格資料不足
195,20260612,4108,懷特,生技醫療業,single_name_signal,43.32,63.32,0.08000000000000185,0.0799999999999983,0.0799999999999983,0.120000000000001,0.35999999999999943,5,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,4.237288135593209,1.109741060419256,1.668755571557412,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 領先股價 / 潛伏吸籌
196,20260612,6508,惠光,農業科技,mainstream_leader,39.2,63.2,0.030000000000001137,0.030000000000001137,0.01999999999999602,0.01999999999999602,0.09999999999999432,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-2.500000000000002,-1.0570824524312905,4.9662271690483095,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；價格資料不足
197,20260612,6834,天二科技,電子零組件業,mainstream_leader,54.8,62.8,-2.0900000000000034,-2.3400000000000034,1.6299999999999955,0.769999999999996,2.3999999999999915,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 2/2；連續增加 2 週；價格資料不足
198,20260612,2897,王道銀行,金融保險業,mainstream_follow_through,54.56,62.56,0.3100000000000023,0.37000000000000455,0.37000000000000455,0.3299999999999983,1.3800000000000097,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,2.941176470588247,4.187338757690018,6.471013147934657,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足
199,20260612,1516,川飛,其他業,mainstream_leader,38.48,62.48,-0.8499999999999943,0.17999999999999972,0.17999999999999972,0.17999999999999972,0.5399999999999991,6,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.462962962962965,1.4150943396226356,3.641544687203657,四級距本週增加 3/4，高級距增加 2/2；連續增加 6 週；價格資料不足
200,20260612,3045,台灣大,通信網路業,non_mainstream_watch,54.4,62.4,0.46000000000000796,0.39000000000000057,0.45999999999999375,0.39000000000000057,1.7000000000000028,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,8.636363636363642,4.709748083242049,9.405388686341775,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足
201,20260612,1444,力麗,紡織纖維,mainstream_leader,46.24,62.24,0.2600000000000051,0.21999999999999886,0.23000000000000398,0.3100000000000023,1.0200000000000102,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,22.259696458684665,14.933417882054535,25.192216237875222,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；股價領先 TDCC / 追高風險
202,20260612,6492,生華科,生技醫療業,mainstream_leader,38.24,62.24,0.129999999999999,0.129999999999999,0.129999999999999,0.129999999999999,0.519999999999996,6,True,True,failed_after_tdcc,TDCC 訊號後失效,strong_but_divergent,籌碼與股價背離,-11.311311311311323,-2.508802816901412,4.719113344031601,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；TDCC 訊號後失效
203,20260612,1465,偉全,紡織纖維,mainstream_leader,50.08,62.08,0.45999999999999375,0.06999999999999318,0.030000000000001137,0.030000000000001137,0.5899999999999892,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,2.9045643153526868,1.4314928425357865,2.4850821021696445,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 領先股價 / 潛伏吸籌
204,20260612,2461,光群雷,其他電子業,mainstream_leader,53.92,61.92,-0.5200000000000031,0.05999999999999517,0.8299999999999983,1.2700000000000031,2.1599999999999966,2,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,19.435736677116,13.106724061154807,19.583573672710905,四級距本週增加 3/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險
205,20260612,8222,寶一,軍工無人機,mainstream_leader,37.92,61.92,0.2600000000000051,0.25,-0.8499999999999943,0.4000000000000057,0.9100000000000108,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 6 週；價格資料不足
206,20260612,4538,大詠城,機器人自動化 / 電機機械待細分,single_name_signal,37.84,61.84,0.0799999999999983,0.0799999999999983,0.0799999999999983,0.0800000000000125,0.3200000000000074,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.3661202185792254,1.5603613468382127,4.855566054451321,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；價格資料不足
207,20260612,2414,精技,電子通路業,mainstream_leader,41.68,61.68,0.5300000000000011,0.060000000000002274,0.030000000000001137,0.01999999999999602,0.6400000000000006,5,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,28.436516264428136,18.938878631814227,22.448711118132472,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；股價領先 TDCC / 追高風險
208,20260612,6609,瀧澤科,機器人自動化 / 電機機械待細分,mainstream_leader,41.68,61.68,0.9200000000000017,-0.509999999999998,0.35999999999999943,0.35999999999999943,1.6400000000000006,5,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,0.6002400960384069,-5.757984705353136,-7.042932661094646,四級距本週增加 3/4，高級距增加 2/2；連續增加 5 週；TDCC 與股價背離
209,20260612,9951,皇田,機器人自動化 / 電機機械待細分,single_name_signal,41.68,61.68,0.12999999999999545,0.1700000000000017,0.1700000000000017,0.1700000000000017,0.6400000000000006,5,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.855287569573283,0.26535253980288775,6.732755252524292,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；價格資料不足
210,20260612,4747,強生,生技醫療業,mainstream_leader,37.6,61.6,0.0,0.00999999999999801,0.01999999999999602,0.01999999999999602,0.04999999999999005,6,False,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-0.5514705882352922,-3.9673382444306404,0.6382379571813761,四級距本週增加 3/4，高級距增加 2/2；連續增加 6 週；TDCC 領先股價 / 潛伏吸籌
211,20260612,1467,南緯,紡織纖維,mainstream_leader,37.4,61.4,-0.4200000000000017,0.010000000000005116,0.010000000000005116,0.4299999999999997,0.45000000000000995,6,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,5.189340813464227,4.493207941483801,9.174261370999481,四級距本週增加 3/4，高級距增加 2/2；連續增加 6 週；價格資料不足
212,20260612,6965,中傑-KY,運動休閒,single_name_signal,37.36,61.36,0.07000000000000739,0.07000000000000739,0.06999999999999318,0.06999999999999318,0.28000000000000114,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.9673518742442488,4.391052195526113,9.023750200988134,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；價格資料不足
213,20260612,1733,五鼎,生技醫療業,mainstream_leader,37.24,61.24,0.13000000000000256,0.21999999999999886,0.21999999999999886,0.1999999999999993,0.7699999999999996,6,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,2.992957746478875,-1.390644753476622,-1.4016373110532054,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；TDCC 與股價背離
214,20260612,4401,東隆興,紡織纖維,single_name_signal,37.24,61.24,0.07000000000000028,0.07000000000000028,0.07000000000000028,0.05999999999999517,0.269999999999996,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,2.1739130434782483,0.5885500267522659,7.937213629396467,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；價格資料不足
215,20260612,2596,綠意,建材營造,mainstream_leader,37.12,61.12,0.06999999999999318,0.06999999999999318,0.060000000000002274,0.060000000000002274,0.2599999999999909,6,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,5.2991452991453025,7.438737246010296,17.800518208029537,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；股價領先 TDCC / 追高風險
216,20260612,3050,鈺德,光電業,non_mainstream_watch,37.12,61.12,-0.25,0.20000000000000284,0.30000000000000426,0.2600000000000051,0.7600000000000122,6,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.858299595141702,3.0845771144278444,6.1188919013929866,四級距本週增加 3/4，高級距增加 2/2；連續增加 6 週；價格資料不足
217,20260612,4532,瑞智,機器人自動化 / 電機機械待細分,mainstream_leader,45.08,61.08,0.009999999999990905,0.1599999999999966,0.3100000000000023,0.10999999999999943,0.5899999999999892,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,5.615550755939536,2.969046114971574,4.6432561540314055,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；價格資料不足
218,20260612,2493,揚博,電子零組件業,mainstream_leader,49.0,61.0,1.5800000000000054,1.1700000000000017,-0.45000000000000284,-0.5,2.750000000000007,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 3 週；價格資料不足
219,20260612,3023,信邦,電源 / BBU,mainstream_leader,52.96,60.96,0.8599999999999994,-0.4099999999999966,0.22999999999999687,0.23999999999999488,1.3299999999999912,2,False,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,4.1459369817578695,1.6263451735577306,0.627680913846218,四級距本週增加 3/4，高級距增加 2/2；連續增加 2 週；TDCC 領先股價 / 潛伏吸籌
220,20260612,1236,宏亞,食品工業,single_name_signal,36.88,60.88,0.07000000000000739,0.06999999999999318,0.04999999999999716,0.05000000000001137,0.2400000000000091,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,2.1868787276341894,5.015834099499439,7.458939413689292,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；價格資料不足
221,20260612,4706,大恭,化學工業,single_name_signal,36.88,60.88,0.060000000000002274,0.060000000000002274,0.060000000000002274,0.05999999999998806,0.23999999999999488,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,2.0900321543408262,0.21305136905231947,7.481791238282754,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；價格資料不足
222,20260612,1464,得力,紡織纖維,mainstream_leader,36.84,60.84,0.14000000000000057,0.5,0.17999999999999972,-0.00999999999999801,0.8200000000000003,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 6 週；價格資料不足
223,20260612,4535,至興,機器人自動化 / 電機機械待細分,single_name_signal,36.64,60.64,0.04999999999999716,0.04999999999999716,0.060000000000002274,0.05999999999998806,0.21999999999998465,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.36496350364962904,-0.19193857965450478,5.391759083941928,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；價格資料不足
224,20260612,2613,中櫃,航運業,mainstream_leader,44.56,60.56,0.060000000000002274,0.02999999999999403,0.02999999999999403,0.010000000000005116,0.12999999999999545,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,0.6818181818181834,1.026225769669309,2.633590017921761,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 領先股價 / 潛伏吸籌
225,20260612,6592,和潤企業,其他業,mainstream_leader,52.52,60.52,0.18999999999999773,0.21999999999999886,0.539999999999992,0.2600000000000051,1.2099999999999937,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,8.471760797342176,5.920519059205187,9.19447660377195,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足
226,20260612,6752,叡揚,資訊服務業,mainstream_leader,40.4,60.4,0.05999999999999517,0.060000000000002274,0.05999999999999872,0.019999999999999574,0.19999999999999574,5,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-2.4390243902439046,-1.502093080522049,6.401860094042944,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；價格資料不足
227,20260612,2022,聚亨,鋼鐵工業,mainstream_leader,36.36,60.36,0.060000000000002274,0.5399999999999991,0.17999999999999972,-0.0799999999999983,0.7800000000000011,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 6 週；價格資料不足
228,20260612,1474,弘裕,紡織纖維,mainstream_leader,32.36,60.36,-0.0799999999999983,0.00999999999999801,0.00999999999999801,0.00999999999999801,0.02999999999999403,7,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；連續增加 7 週；價格資料不足
229,20260612,2915,潤泰全,貿易百貨,mainstream_leader,52.0,60.0,0.1699999999999875,0.38000000000000966,0.39000000000000057,0.5600000000000023,1.5,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,17.24137931034482,13.113390629331857,16.64520769086666,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險
230,20260612,3713,新晶投控,綠能環保,mainstream_leader,35.92,59.92,0.04000000000000625,0.03999999999999915,0.03999999999999915,0.03999999999999915,0.1600000000000037,6,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,14.084507042253524,8.962502101900105,19.47626612619545,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；股價領先 TDCC / 追高風險
231,20260612,4130,健亞,生技醫療業,single_name_signal,35.92,59.92,0.06999999999999318,0.030000000000001137,0.02999999999999403,0.030000000000001137,0.15999999999998948,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-8.672566371681413,-3.542387138984948,5.391759083941928,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；價格資料不足
232,20260612,1414,東和,紡織纖維,mainstream_leader,39.88,59.88,0.06999999999999318,-0.21999999999999886,0.8700000000000045,0.04999999999999716,0.9899999999999949,5,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,5.660377358490565,8.195137658992113,17.92725897291796,四級距本週增加 3/4，高級距增加 2/2；連續增加 5 週；股價領先 TDCC / 追高風險
233,20260612,2882,國泰金,金融保險業,mainstream_follow_through,43.84,59.84,0.18999999999999773,0.20000000000000284,0.21999999999999886,0.21000000000000796,0.8200000000000074,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,31.54450261780104,18.04780642508956,22.19922046509606,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；股價領先 TDCC / 追高風險
234,20260612,1776,展宇,化學工業,mainstream_leader,51.76,59.76,0.12999999999999545,0.20000000000000284,0.19999999999999574,0.19999999999999574,0.7299999999999898,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,8.011869436201756,-0.2739726027397249,0.714144218819579,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 領先股價 / 潛伏吸籌
235,20260612,2545,皇翔,建材營造,mainstream_leader,51.68,59.68,0.4200000000000017,0.3199999999999932,0.3199999999999932,0.0799999999999983,1.1399999999999864,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.390625,3.3027400013398323,7.458939413689292,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足
236,20260612,2516,新建,建材營造,mainstream_leader,35.36,59.36,-0.09000000000000341,0.10000000000000853,0.09999999999999432,0.0799999999999983,0.28000000000000114,6,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.247104247104261,6.529887551785363,6.318958065006153,四級距本週增加 3/4，高級距增加 2/2；連續增加 6 週；價格資料不足
237,20260612,2732,六角,觀光餐旅,mainstream_leader,51.32,59.32,1.0800000000000054,0.00999999999999801,0.00999999999999801,0.00999999999999801,1.1099999999999994,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.7621951219512146,0.4862236628849326,7.110509083941919,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足
238,20260612,4766,南寶,化學工業,single_name_signal,51.24,59.24,0.04999999999999716,0.3400000000000034,0.9399999999999977,0.9399999999999977,2.269999999999996,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-1.0709504685408322,-0.14188230524964096,-0.20607436041538696,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 與股價背離
239,20260612,1325,恆大,塑膠工業,mainstream_leader,31.0,59.0,-0.29000000000000625,0.25,0.25,0.25,0.75,7,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-2.957486136783738,-1.9973865969759252,-1.6968938305324532,四級距本週增加 3/4，高級距增加 2/2；連續增加 7 週；TDCC 與股價背離
240,20260612,3266,昇陽,建材營造,non_mainstream_watch,34.96,58.96,0.01999999999999602,0.01999999999999602,0.020000000000010232,0.01999999999999602,0.0799999999999983,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.0,3.5497156305157818,4.3855923062512625,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；價格資料不足
