rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
199,20260529,3189,景碩,PCB / CCL / ABF材料,mainstream_leader,70.84,82.84,0.7800000000000011,0.8499999999999943,0.710000000000008,1.230000000000004,3.5700000000000074,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,38.06818181818181,30.69786204114562,41.35201382675173,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 後股價過熱
200,20260529,3207,耀勝,電子零組件業,mainstream_leader,74.8,82.8,1.1799999999999997,1.1899999999999977,0.11999999999999744,0.16000000000000014,2.649999999999995,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,4.494382022471899,7.337180544105526,-4.396737575851928,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 領先股價 / 潛伏吸籌
201,20260529,6136,富爾特,通信網路業,mainstream_leader,66.64,82.64,0.5799999999999983,0.46000000000000085,0.46999999999999886,0.46000000000000085,1.9699999999999989,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,1.3779527559055094,1.929737753587335,-5.026255790954503,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 領先股價 / 潛伏吸籌
202,20260529,4968,立積,半導體業,mainstream_leader,74.56,82.56,1.2200000000000006,0.16000000000000014,0.120000000000001,1.1300000000000008,2.6300000000000026,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,0.0,-0.5998286203941716,-4.612111733786394,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 領先股價 / 潛伏吸籌
203,20260529,6654,天正國際,其他電子業,mainstream_leader,66.52,82.52,2.6400000000000006,1.5699999999999932,0.0,0.0,4.209999999999994,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 4 週；價格資料不足
204,20260529,6527,明達醫,生技醫療業,mainstream_leader,66.4,82.4,0.28000000000000114,2.5599999999999987,0.17999999999999972,0.17999999999999972,3.1999999999999993,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,4.477611940298498,0.07863321180929805,-9.302803542398408,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 與股價背離
205,20260529,3706,神達,AI伺服器,mainstream_leader,74.36,82.36,0.8599999999999994,0.7199999999999989,0.7199999999999989,0.730000000000004,3.030000000000001,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,9.090909090909083,5.1696571327056295,2.4909374813199214,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足
206,20260529,7402,邑錡,光電業,single_name_signal,78.16,82.16,0.5399999999999991,0.46999999999999886,2.66,0.010000000000001563,3.6799999999999997,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-16.652719665271974,-6.152831433148032,-9.280491452034445,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
207,20260529,5283,禾聯碩,重電電網 / 電器電纜待細分,mainstream_leader,66.04,82.04,0.4799999999999969,0.4799999999999969,0.4799999999999969,0.480000000000004,1.9199999999999946,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-0.7619047619047636,-0.13417672992140917,-8.647986173248267,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 領先股價 / 潛伏吸籌
208,20260529,4744,皇將,生技醫療業,single_name_signal,57.96,81.96,0.45000000000000284,0.44999999999999574,0.4399999999999977,0.240000000000002,1.5799999999999983,6,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,4.689863842662656,3.4688995215311103,-3.3626307837923974,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；TDCC 領先股價 / 潛伏吸籌
209,20260529,8935,邦泰,其他業,single_name_signal,65.88,81.88,1.4100000000000037,0.28000000000000114,0.28000000000000114,0.2700000000000031,2.240000000000009,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,15.70247933884299,7.899807321772645,-1.8337467775670024,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 領先股價 / 潛伏吸籌
210,20260529,2609,陽明,航運業,mainstream_leader,73.52,81.52,0.7899999999999991,0.7399999999999949,0.8200000000000003,0.6099999999999994,2.9599999999999937,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,7.222787385554441,4.160490167012565,1.0294331815904556,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足
211,20260529,2305,全友,電腦及週邊設備業,mainstream_leader,73.48,81.48,0.8599999999999994,1.6299999999999955,0.6600000000000037,0.6400000000000006,3.789999999999999,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,51.5923566878981,30.125751776927288,36.47396504626394,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 後股價過熱
212,20260529,1584,精剛,其他業,mainstream_leader,53.08,81.08,0.480000000000004,0.13000000000000256,0.11999999999999744,0.10999999999999943,0.8400000000000034,7,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,1.0204081632652962,-0.4524886877828038,-7.641188281211031,四級距本週增加 4/4，高級距增加 2/2；連續增加 7 週；TDCC 領先股價 / 潛伏吸籌
213,20260529,4552,力達-KY,機器人自動化 / 電機機械待細分,single_name_signal,64.56,80.56,0.37000000000000455,0.36999999999999744,0.3399999999999963,1.0499999999999972,2.1299999999999955,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-0.2500000000000058,0.10035122930256435,-7.89041041567251,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 領先股價 / 潛伏吸籌
214,20260529,3059,華晶科,光電業,mainstream_leader,76.28,80.28,1.3900000000000006,0.5100000000000016,0.3299999999999983,0.9600000000000009,3.1900000000000013,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,5.086848635235741,2.3564954682779415,-8.292535936281453,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
215,20260529,5324,士開,建材營造,mainstream_leader,63.88,79.88,0.3299999999999983,0.46999999999999886,0.46999999999999886,0.46999999999999886,1.7399999999999949,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,11.737089201877925,4.569420035149374,-4.416091968607838,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 領先股價 / 潛伏吸籌
216,20260529,3313,斐成,建材營造,mainstream_leader,51.64,79.64,0.1799999999999926,0.18000000000000682,0.1799999999999926,0.1799999999999926,0.7199999999999847,7,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-7.883817427385898,-3.5621198957428324,-7.441864150390254,四級距本週增加 4/4，高級距增加 2/2；連續增加 7 週；TDCC 領先股價 / 潛伏吸籌
217,20260529,1709,和益,化學工業,mainstream_leader,63.4,79.4,0.4200000000000017,0.5200000000000031,0.38000000000000256,0.38000000000000256,1.70000000000001,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,4.021447721179627,4.203034779105663,-2.0545795798416746,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 領先股價 / 潛伏吸籌
218,20260529,1303,南亞,玻纖布,mainstream_leader,71.24,79.24,0.6599999999999966,0.7000000000000028,0.7200000000000131,0.6900000000000119,2.7700000000000244,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,9.486607142857139,10.504083356800887,6.357875491464515,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足
219,20260529,6442,光聖,通信網路業,mainstream_leader,71.16,79.16,0.04999999999999716,0.9199999999999946,2.710000000000001,-1.8900000000000006,3.6799999999999926,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 2 週；價格資料不足
220,20260529,3491,昇達科,低軌衛星,mainstream_leader,67.12,79.12,1.5,0.7200000000000024,0.5899999999999999,0.4499999999999993,3.2600000000000016,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,41.93548387096775,20.498425304669322,22.283161954726353,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 後股價過熱
221,20260529,9906,欣巴巴,建材營造,single_name_signal,62.44,78.44,0.5100000000000051,1.1200000000000045,1.1200000000000045,0.11999999999999034,2.8700000000000045,4,True,True,failed_after_tdcc,TDCC 訊號後失效,strong_but_divergent,籌碼與股價背離,-10.196078431372547,-0.3481288076588318,-0.9677353895491949,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 訊號後失效
222,20260529,1614,三洋電,重電電網 / 電器電纜待細分,mainstream_leader,50.32,78.32,0.06999999999999318,0.06999999999999318,0.07000000000000739,0.3999999999999915,0.6099999999999852,7,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-1.098901098901106,0.7274762171236793,-7.035082947441817,四級距本週增加 4/4，高級距增加 2/2；連續增加 7 週；TDCC 領先股價 / 潛伏吸籌
223,20260529,2206,三陽工業,汽車工業,mainstream_leader,62.2,78.2,0.39000000000000057,0.4300000000000068,0.3299999999999983,0.45000000000000284,1.6000000000000085,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,9.189189189189184,3.1401582844013287,-5.411188898972296,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 領先股價 / 潛伏吸籌
224,20260529,6620,漢達,生技醫療業,mainstream_leader,62.2,78.2,0.12999999999999545,0.39000000000000057,0.7800000000000011,0.29999999999999716,1.5999999999999943,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-4.127829560585883,-0.511261572474786,-5.037209981030211,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 領先股價 / 潛伏吸籌
225,20260529,4555,氣立,機器人自動化 / 電機機械待細分,single_name_signal,65.76,77.76,2.5799999999999983,1.9000000000000057,0.0,0.0,4.480000000000004,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 3 週；價格資料不足
226,20260529,6219,富旺,建材營造,mainstream_leader,61.72,77.72,0.7299999999999898,0.27000000000001023,0.28000000000000114,0.28000000000000114,1.5600000000000023,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-7.662835249042144,-2.2312373225152005,-7.4776861715063925,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 領先股價 / 潛伏吸籌
227,20260529,6224,聚鼎,電子零組件業,mainstream_leader,73.6,77.6,0.09000000000000341,1.8099999999999952,0.9499999999999993,0.9499999999999993,3.799999999999997,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,29.604365620736694,18.232731798382098,23.848527076403062,四級距本週增加 4/4，高級距增加 2/2；TDCC 後股價過熱
228,20260529,5310,天剛,資訊服務業,mainstream_leader,65.56,77.56,0.8499999999999943,0.7600000000000051,0.759999999999998,0.7600000000000051,3.1300000000000026,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-3.765690376569031,-3.3917883020056716,-16.260886702714892,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 與股價背離
229,20260529,2485,兆赫,通信網路業,mainstream_leader,73.52,77.52,0.759999999999998,0.7000000000000028,0.7300000000000004,0.7699999999999996,2.960000000000001,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,26.405451448040896,5.390242170300397,-0.009625997552785037,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
230,20260529,6005,群益證,金融保險業,non_mainstream_watch,69.36,77.36,0.9299999999999926,0.8599999999999994,0.980000000000004,1.0100000000000051,3.780000000000001,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,37.254901960784316,20.35951543571708,14.552013826751732,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 後股價過熱
231,20260529,4721,美琪瑪,化學工業,single_name_signal,69.2,77.2,1.6500000000000057,1.1000000000000014,1.1000000000000014,0.0,3.8500000000000085,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 2 週；價格資料不足
232,20260529,5243,乙盛-KY,光電業,mainstream_leader,69.08,77.08,0.5700000000000003,-0.6400000000000006,0.1700000000000017,2.3500000000000014,3.0900000000000034,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；連續增加 2 週；價格資料不足
233,20260529,2516,新建,建材營造,mainstream_leader,60.76,76.76,0.5799999999999983,0.3199999999999932,0.3100000000000023,0.2700000000000031,1.4799999999999969,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-6.593406593406592,-1.1436324869160797,-8.647986173248267,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 領先股價 / 潛伏吸籌
234,20260529,6153,嘉聯益,電子零組件業,mainstream_leader,64.6,76.6,0.3200000000000003,0.3999999999999986,0.39000000000000057,0.6899999999999977,1.7999999999999972,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-0.2785515320334331,-1.3638242182118843,-2.1003671256292424,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 領先股價 / 潛伏吸籌
235,20260529,3167,大量,半導體設備 / CoWoS,mainstream_leader,72.44,76.44,0.4299999999999997,-0.25,1.0300000000000011,1.9100000000000037,3.3700000000000045,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；價格資料不足
236,20260529,6861,睿生光電,生技醫療業,emerging_theme,72.36,76.36,-0.240000000000002,3.3900000000000006,0.07000000000000028,0.07000000000000028,3.530000000000001,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；價格資料不足
237,20260529,3228,金麗科,半導體業,mainstream_leader,64.36,76.36,0.46999999999999886,1.129999999999999,0.08999999999999986,0.08999999999999986,1.7799999999999976,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,1.5151515151515138,-6.652734238941127,-6.889327712544913,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 領先股價 / 潛伏吸籌
238,20260529,1464,得力,紡織纖維,mainstream_leader,60.28,76.28,0.28999999999999915,0.35999999999999943,0.4000000000000057,0.39000000000000057,1.4400000000000048,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,2.0000000000000018,1.1854570705817968,-6.647986173248265,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 領先股價 / 潛伏吸籌
239,20260529,7760,享溫馨,觀光餐旅,single_name_signal,60.12,76.12,0.6999999999999957,0.769999999999996,0.769999999999996,0.769999999999996,3.009999999999984,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-6.4194008559201094,-3.166285334711061,-12.881562815584045,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 與股價背離
240,20260529,6590,普鴻,資訊服務業,mainstream_leader,64.08,76.08,0.03999999999999915,0.03999999999999915,3.009999999999998,-0.6300000000000026,3.0899999999999963,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 3 週；價格資料不足
241,20260529,1309,台達化,塑膠工業,mainstream_leader,68.0,76.0,0.8000000000000043,1.1400000000000006,0.30000000000000426,0.759999999999998,3.000000000000007,2,True,True,failed_after_tdcc,TDCC 訊號後失效,strong_but_divergent,籌碼與股價背離,-24.51923076923077,-4.63173880030372,-8.3284973553569,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 訊號後失效
242,20260529,1527,鑽全,機器人自動化 / 電機機械待細分,mainstream_leader,51.88,75.88,0.4499999999999993,0.129999999999999,0.08000000000000185,0.08000000000000185,0.740000000000002,6,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,1.538461538461533,1.2735921436243691,-5.683867608505676,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；TDCC 領先股價 / 潛伏吸籌
243,20260529,2537,聯上發,建材營造,mainstream_leader,71.84,75.84,0.6000000000000014,0.7999999999999972,0.5499999999999972,0.8699999999999974,2.819999999999993,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-7.352941176470584,-4.298951845663068,-10.821899216726537,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
244,20260529,4155,訊映,生技醫療業,single_name_signal,59.76,75.76,0.519999999999996,0.4299999999999997,0.4199999999999946,0.35999999999999943,1.7299999999999898,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,13.846153846153841,4.686118479221935,-5.151482676744767,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 領先股價 / 潛伏吸籌
245,20260529,2498,宏達電,通信網路業,mainstream_leader,71.72,75.72,0.6799999999999997,0.8499999999999943,0.8400000000000034,0.4399999999999977,2.809999999999995,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,12.702366127023668,4.678734601815981,-8.758361449186445,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
246,20260529,9951,皇田,機器人自動化 / 電機機械待細分,single_name_signal,63.72,75.72,0.269999999999996,0.29999999999999716,1.3500000000000014,0.14000000000000057,2.059999999999995,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-1.4925373134328401,-0.8543798704347072,-7.322924266744502,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 領先股價 / 潛伏吸籌
247,20260529,4741,泓瀚,化學工業,single_name_signal,67.44,75.44,5.119999999999997,0.0,0.0,0.0,5.119999999999997,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 2 週；價格資料不足
248,20260529,2881,富邦金,金融保險業,non_mainstream_watch,58.92,74.92,0.4099999999999966,0.4200000000000017,0.4399999999999977,0.39000000000000057,1.6599999999999966,4,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,22.222222222222232,12.681827494365905,5.816113722693462,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 與股價初步確認
249,20260529,3466,德晉,通信網路業,mainstream_leader,62.8,74.8,0.14000000000000057,0.20000000000000284,1.2800000000000011,1.2800000000000011,2.9000000000000057,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-15.186615186615182,-10.150657849887512,-18.840298784118993,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 與股價背離
250,20260529,2357,華碩,電腦及週邊設備業,mainstream_leader,70.36,74.36,0.8200000000000074,0.9099999999999966,0.8299999999999983,0.46999999999999886,3.030000000000001,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,30.981067125645435,14.798612158696645,10.072762656704938,四級距本週增加 4/4，高級距增加 2/2；股價領先 TDCC / 追高風險
251,20260529,3050,鈺德,光電業,mainstream_leader,58.0,74.0,0.480000000000004,0.12000000000000455,0.5899999999999963,0.05999999999999517,1.25,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,2.448979591836742,2.386294105649611,-2.7408131774676594,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 領先股價 / 潛伏吸籌
252,20260529,3037,欣興,PCB / CCL / ABF材料,mainstream_leader,65.92,73.92,0.7900000000000063,0.6099999999999994,0.6499999999999915,0.6099999999999994,2.6599999999999966,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,19.479048697621735,15.407755838757309,19.853840866946616,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險
253,20260529,6152,百一,通信網路業,mainstream_leader,65.68,73.68,0.33999999999999986,0.240000000000002,0.6600000000000001,0.6500000000000021,1.8900000000000041,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,13.33333333333333,2.187343463015523,-5.26960779486989,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 領先股價 / 潛伏吸籌
254,20260529,6488,環球晶,半導體業,mainstream_leader,69.52,73.52,0.6800000000000068,0.04000000000000625,1.3200000000000074,1.4200000000000017,3.460000000000022,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,75.0,31.809622751769375,35.06339364070019,四級距本週增加 4/4，高級距增加 2/2；TDCC 後股價過熱
255,20260529,4121,優盛,生技醫療業,single_name_signal,57.48,73.48,0.39000000000000057,0.39000000000000057,0.38000000000000256,0.37999999999999545,1.5399999999999991,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-5.102040816326536,-2.1396001403016562,-6.06953531992489,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 領先股價 / 潛伏吸籌
256,20260529,3088,艾訊,電腦及週邊設備業,mainstream_leader,69.44,73.44,0.39000000000000057,-0.4200000000000017,0.9299999999999997,1.8000000000000043,3.1200000000000045,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；價格資料不足
257,20260529,1737,臺鹽,食品工業,mainstream_leader,53.44,73.44,0.259999999999998,0.21000000000000085,0.19999999999999574,0.19999999999999574,0.8699999999999903,5,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-0.9419152276295195,0.08723927353477823,-8.330021149400888,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 領先股價 / 潛伏吸籌
258,20260529,2033,佳大,鋼鐵工業,mainstream_leader,61.24,73.24,0.1599999999999966,0.1599999999999966,1.1200000000000045,0.0799999999999983,1.519999999999996,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-0.3225806451612967,1.6781836130306038,-4.607582132844223,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 領先股價 / 潛伏吸籌
259,20260529,4406,新昕纖,紡織纖維,single_name_signal,57.12,73.12,0.6899999999999977,0.6899999999999977,0.6900000000000119,0.6899999999999977,2.760000000000005,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-0.7000000000000006,-0.7198560287942524,-8.594352838173059,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 與股價背離
260,20260529,4107,邦特,生技醫療業,single_name_signal,57.0,73.0,0.4100000000000037,0.4100000000000037,1.5399999999999991,0.39000000000000057,2.750000000000007,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-0.8658008658008698,-1.927194860813708,-11.269880264333398,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 與股價背離
261,20260529,4306,炎洲,塑膠工業,single_name_signal,56.64,72.64,0.35999999999999943,0.28999999999999915,0.4100000000000037,0.4100000000000037,1.470000000000006,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,6.439393939393945,4.016287247825279,-3.0088884288873565,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 領先股價 / 潛伏吸籌
262,20260529,6121,新普,電源 / BBU,mainstream_leader,64.48,72.48,0.29999999999999716,0.490000000000002,0.5,0.5,1.7899999999999991,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,9.93006993006993,3.7760760496435175,-1.1008745773035011,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 領先股價 / 潛伏吸籌
263,20260529,1437,勤益控,其他業,mainstream_leader,56.32,72.32,0.21999999999999886,0.21000000000000796,0.5700000000000074,0.10999999999999943,1.1100000000000136,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-4.215851602023612,-0.6732534755617858,-8.117012721920846,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 領先股價 / 潛伏吸籌
264,20260529,3434,哲固,光電業,mainstream_leader,43.96,71.96,0.020000000000003126,0.020000000000003126,0.01999999999999602,0.019999999999999574,0.08000000000000185,7,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,1.551724137931032,2.274700468831381,-4.014282291435856,四級距本週增加 4/4，高級距增加 2/2；連續增加 7 週；TDCC 領先股價 / 潛伏吸籌
265,20260529,4720,德淵,化學工業,single_name_signal,67.6,71.6,0.3100000000000023,0.3299999999999983,1.490000000000002,0.6699999999999946,2.799999999999997,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-4.356060606060597,-2.940611185854314,-15.302329981011674,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
266,20260529,1323,永裕,塑膠工業,mainstream_leader,43.48,71.48,0.010000000000005116,0.010000000000005116,0.00999999999999801,0.00999999999999801,0.04000000000000625,7,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-0.9852216748768461,1.7592709783571747,-4.50290845304102,四級距本週增加 4/4，高級距增加 2/2；連續增加 7 週；TDCC 領先股價 / 潛伏吸籌
267,20260529,2637,慧洋-KY,航運業,mainstream_leader,67.4,71.4,0.4200000000000017,0.6500000000000057,0.75,0.6299999999999955,2.450000000000003,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,5.020920502092041,1.7636326778836198,-5.213920239182323,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
268,20260529,1617,榮星,重電電網 / 電器電纜待細分,mainstream_leader,43.4,71.4,0.10999999999999943,0.09999999999999432,0.09999999999999432,0.14000000000000057,0.44999999999998863,7,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,6.333333333333324,7.697501688048614,2.890475365213252,四級距本週增加 4/4，高級距增加 2/2；連續增加 7 週；價格資料不足
