rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
144,20260612,4961,天鈺,半導體業,mainstream_leader,52.84,72.84,0.10999999999999943,0.8900000000000006,0.8900000000000006,0.17999999999999972,2.0700000000000003,5,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-6.478873239436622,-3.333818605328287,-3.610467865668488,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 與股價背離
145,20260612,2061,風青,重電電網 / 電器電纜待細分,mainstream_leader,68.72,72.72,-0.5700000000000003,-1.509999999999998,1.7800000000000011,1.7800000000000011,3.5600000000000023,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 2/2；價格資料不足
146,20260612,2801,彰銀,金融保險業,mainstream_follow_through,64.6,72.6,0.5999999999999943,0.6400000000000006,0.6200000000000045,0.6899999999999977,2.549999999999997,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,9.708737864077666,9.509388249545747,13.419401239253782,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險
147,20260612,6173,信昌電,被動元件,mainstream_overheated,64.56,72.56,1.1599999999999966,1.1200000000000045,0.3500000000000085,0.75,3.3800000000000097,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,88.09523809523809,33.623293463815386,28.829259083941928,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 後股價過熱
148,20260612,2027,大成鋼,鋼鐵工業,mainstream_leader,48.32,72.32,0.3299999999999983,0.23999999999999488,0.19999999999998863,0.09000000000000341,0.8599999999999852,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,9.69773299748109,3.9565554693560934,6.581027614594692,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；價格資料不足
149,20260612,3528,安馳,電子通路業,mainstream_leader,60.28,72.28,0.20000000000000284,0.23999999999999488,0.18999999999999773,1.5599999999999952,2.1899999999999906,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,51.26582278481013,14.048482534834882,27.84957535709873,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；股價領先 TDCC / 追高風險
150,20260612,2008,高興昌,鋼鐵工業,mainstream_leader,48.28,72.28,0.10999999999999943,0.11000000000001364,0.11000000000001364,0.10999999999999943,0.44000000000002615,6,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,9.090909090909083,5.364825709017462,9.368700414359399,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；TDCC 與股價初步確認
151,20260612,1459,聯發,紡織纖維,mainstream_leader,48.16,72.16,0.10999999999999943,0.10999999999999943,0.10999999999999943,0.10000000000000853,0.4300000000000068,6,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-0.8403361344537785,0.5967604433077645,2.548145954319958,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；TDCC 領先股價 / 潛伏吸籌
152,20260612,1423,利華,紡織纖維,mainstream_leader,48.04,72.04,0.269999999999996,0.29000000000000625,0.28999999999999204,0.3199999999999932,1.1699999999999875,6,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,12.189054726368154,7.656501760458334,11.66450907491714,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；股價領先 TDCC / 追高風險
153,20260612,2024,志聯,鋼鐵工業,mainstream_leader,43.96,71.96,0.01999999999999602,0.01999999999999602,0.01999999999999602,0.01999999999999602,0.07999999999998408,7,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,2.1582733812949506,1.9199712901489363,2.689163734822708,四級距本週增加 4/4，高級距增加 2/2；連續增加 7 週；TDCC 領先股價 / 潛伏吸籌
154,20260612,3715,定穎投控,電子零組件業,mainstream_leader,67.88,71.88,0.05999999999999517,0.35999999999999943,0.8900000000000006,1.1800000000000033,2.4899999999999984,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-7.7562326869806135,-3.798931099234426,-9.223278661490653,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
155,20260612,5512,力麒,建材營造,mainstream_leader,51.88,71.88,0.259999999999998,0.3399999999999963,0.5499999999999972,0.3399999999999963,1.4899999999999878,5,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,14.616497829233,10.352514978403239,18.212271904454745,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；股價領先 TDCC / 追高風險
156,20260612,2637,慧洋-KY,航運業,mainstream_leader,59.6,71.6,0.2600000000000051,0.4300000000000068,0.5499999999999972,0.5599999999999881,1.7999999999999972,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,7.534246575342474,4.312005846787592,6.207116370422416,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；價格資料不足
157,20260612,3625,西勝,電腦及週邊設備業,mainstream_leader,51.52,71.52,0.36999999999999744,0.37000000000000455,0.36999999999999744,0.3500000000000014,1.4600000000000009,5,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,3.754266211604085,2.6160337552742607,10.219345290838467,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；股價領先 TDCC / 追高風險
158,20260612,2727,王品,觀光餐旅,mainstream_leader,59.48,71.48,0.8599999999999994,0.39000000000000057,0.34999999999999787,0.19000000000000128,1.7899999999999991,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.670912951167727,4.382807537582045,8.667999713658702,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；價格資料不足
159,20260612,2603,長榮,航運業,mainstream_leader,47.48,71.48,0.25,0.20000000000000284,0.21000000000000796,0.12999999999999545,0.7900000000000063,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,6.542056074766345,5.311778290993074,9.062010745967598,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；價格資料不足
160,20260612,4207,環泰,食品工業,single_name_signal,46.48,70.48,0.1700000000000017,0.13000000000000966,0.12999999999999545,0.6099999999999994,1.0400000000000063,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,5.3475935828877,1.7167935975216153,7.200544613657678,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；價格資料不足
161,20260612,6669,緯穎,AI伺服器,mainstream_leader,58.36,70.36,-0.21999999999999886,0.5599999999999952,0.75,1.7199999999999989,3.029999999999994,3,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-16.23488773747841,-8.252541972097427,-6.883347087688108,四級距本週增加 3/4，高級距增加 2/2；連續增加 3 週；TDCC 與股價背離
162,20260612,9939,宏全,其他業,single_name_signal,58.32,70.32,1.0200000000000031,0.4299999999999997,0.75,0.1599999999999966,2.3599999999999994,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,8.979591836734691,6.928313976772138,10.240184142985976,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；股價領先 TDCC / 追高風險
163,20260612,3705,永信,生技醫療業,mainstream_leader,42.32,70.32,0.0899999999999892,0.09000000000000341,0.0899999999999963,0.0899999999999963,0.3599999999999852,7,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,3.2490974729241895,1.9607843137254832,3.953590510919147,四級距本週增加 4/4，高級距增加 2/2；連續增加 7 週；價格資料不足
164,20260612,4129,聯合,生技醫療業,single_name_signal,50.2,70.2,0.259999999999998,0.39000000000000057,0.35999999999999943,0.3400000000000034,1.3500000000000014,5,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-2.909482758620696,-0.3979659518019041,5.170275141527748,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；價格資料不足
165,20260612,3232,昱捷,電子通路業,non_mainstream_watch,62.16,70.16,0.14999999999999858,0.1600000000000037,0.1600000000000037,2.210000000000001,2.680000000000007,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,10.978520286396186,5.275073579352507,15.061570404696656,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險
166,20260612,7718,友鋮,機器人自動化 / 電機機械待細分,single_name_signal,42.12,70.12,0.05000000000001137,0.04999999999999716,0.0799999999999983,0.0799999999999983,0.2600000000000051,7,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-3.1632653061224425,-2.870886853282839,2.4265239101178064,四級距本週增加 4/4，高級距增加 2/2；連續增加 7 週；TDCC 領先股價 / 潛伏吸籌
167,20260612,1460,宏遠,紡織纖維,mainstream_leader,42.08,70.08,0.030000000000001137,0.04999999999999716,0.12999999999999545,0.13000000000000966,0.3400000000000034,7,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.9971509971510084,0.46050301098121693,3.274980795459914,四級距本週增加 4/4，高級距增加 2/2；連續增加 7 週；價格資料不足
168,20260612,1532,勤美,機器人自動化 / 電機機械待細分,mainstream_leader,49.96,69.96,0.09000000000000341,0.17999999999999972,0.19000000000000483,0.8700000000000045,1.3300000000000125,5,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,14.705882352941169,10.325318246110315,14.57778358954427,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；股價領先 TDCC / 追高風險
169,20260612,4977,眾達-KY,通信網路業,mainstream_leader,61.68,69.68,1.0,1.83,0.0600000000000005,0.0,2.8900000000000006,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 2 週；價格資料不足
170,20260612,4534,慶騰,機器人自動化 / 電機機械待細分,single_name_signal,57.48,69.48,0.8399999999999963,0.8100000000000023,1.0800000000000018,0.060000000000002274,2.7900000000000027,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,41.025641025641036,26.26745743256169,29.451909459881776,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 後股價過熱
171,20260612,2883,凱基金,金融保險業,mainstream_follow_through,57.4,69.4,0.4399999999999977,0.47999999999998977,0.519999999999996,0.509999999999998,1.9499999999999815,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,27.083333333333325,18.908382066276786,28.6387825614717,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；股價領先 TDCC / 追高風險
172,20260612,1455,集盛,紡織纖維,mainstream_leader,45.4,69.4,0.29999999999999716,0.21000000000000796,0.3299999999999983,0.10999999999999943,0.9500000000000028,6,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,23.33333333333334,16.102039630425935,25.824183328695185,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；股價領先 TDCC / 追高風險
173,20260612,6510,精測,半導體設備 / CoWoS,mainstream_leader,61.36,69.36,-0.6600000000000037,2.4399999999999977,0.1700000000000017,0.1700000000000017,2.780000000000001,2,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-6.476683937823835,4.804761213528819,11.10186157296097,四級距本週增加 3/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險
174,20260612,1909,榮成,造紙工業,mainstream_leader,53.2,69.2,0.44999999999998863,0.5300000000000011,0.21000000000000085,0.4099999999999966,1.5999999999999872,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,7.39934711643091,8.17623849188951,12.035003080662054,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；股價領先 TDCC / 追高風險
175,20260612,2393,億光,光電業,mainstream_leader,61.0,69.0,0.7199999999999989,0.5599999999999952,0.37999999999999545,0.5900000000000034,2.249999999999993,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-2.4759284731774356,9.110495537088337,11.012914287675457,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險
176,20260612,2618,長榮航,航運業,mainstream_leader,44.92,68.92,0.20000000000000284,0.27000000000001023,0.2400000000000091,0.20000000000000284,0.910000000000025,6,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,10.256410256410264,7.716929928327887,11.203774124433098,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；股價領先 TDCC / 追高風險
177,20260612,5364,力麗店,觀光餐旅,mainstream_leader,64.88,68.88,0.6400000000000006,0.01999999999999602,0.010000000000005116,1.5700000000000003,2.240000000000002,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-9.773662551440342,-1.8191995521970261,6.312357472894748,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
178,20260612,9912,偉聯,電腦及週邊設備業,single_name_signal,44.76,68.76,0.11999999999999744,0.11999999999999744,0.11999999999999744,0.11999999999999744,0.47999999999998977,6,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,2.459016393442637,0.20040080160321772,1.662198731954101,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；TDCC 領先股價 / 潛伏吸籌
179,20260612,1540,喬福,機器人自動化 / 電機機械待細分,mainstream_leader,48.68,68.68,0.5400000000000063,0.019999999999999574,0.11999999999999744,0.21000000000000085,0.8900000000000041,5,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.567307692307687,1.4577259475218707,3.6135334827218646,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；價格資料不足
180,20260612,2420,新巨,電子零組件業,mainstream_leader,64.52,68.52,0.14999999999999858,0.44000000000000483,0.7899999999999991,0.8299999999999983,2.210000000000001,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.379310344827589,-4.4213263979193895,-4.959503387528629,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
181,20260612,2926,誠品生活,文化創意業,mainstream_leader,44.44,68.44,0.029999999999986926,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.11999999999999034,6,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-4.1322314049586755,-2.48686514886165,2.3276922315742303,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；TDCC 領先股價 / 潛伏吸籌
182,20260612,4168,醣聯,生技醫療業,single_name_signal,56.4,68.4,0.9299999999999997,0.16999999999999815,0.16999999999999815,0.18000000000000327,1.4499999999999993,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,19.11111111111112,3.106665384245466,0.09140572705146432,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 領先股價 / 潛伏吸籌
183,20260612,6923,中台,綠能環保,single_name_signal,44.4,68.4,0.0899999999999892,0.12000000000000455,0.12000000000000455,0.12000000000000455,0.45000000000000284,6,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-4.273504273504269,0.057430923361634356,0.7529780930533247,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；TDCC 領先股價 / 潛伏吸籌
184,20260612,1443,立益物流,其他業,mainstream_leader,40.28,68.28,0.060000000000002274,0.05999999999998806,0.04000000000000625,0.030000000000001137,0.18999999999999773,7,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.4760147601476148,2.9298380878951313,6.1721836618505055,四級距本週增加 4/4，高級距增加 2/2；連續增加 7 週；價格資料不足
185,20260612,6768,志強-KY,運動休閒,mainstream_leader,56.2,68.2,0.9200000000000017,0.36999999999999034,0.2799999999999869,0.28000000000000114,1.84999999999998,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,1.327433628318575,4.608005481642197,10.049190881073121,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；股價領先 TDCC / 追高風險
186,20260612,2739,寒舍,觀光餐旅,mainstream_leader,48.08,68.08,0.05999999999998806,0.7199999999999989,0.03999999999999204,0.01999999999999602,0.839999999999975,5,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.671532846715332,2.3408506994005096,4.2778336855616494,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；價格資料不足
187,20260612,2886,兆豐金,金融保險業,mainstream_follow_through,47.92,67.92,0.28000000000000114,0.29000000000000625,0.28999999999999204,0.29999999999999716,1.1599999999999966,5,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,10.714285714285698,6.863650353955064,11.412876570210683,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；股價領先 TDCC / 追高風險
188,20260612,3162,精確,機器人自動化 / 電機機械待細分,non_mainstream_watch,59.84,67.84,1.1400000000000006,0.8999999999999986,-0.04999999999999716,1.0300000000000011,3.0700000000000003,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 2 週；價格資料不足
189,20260612,6741,91APP*-KY,數位雲端,mainstream_leader,43.8,67.8,0.23999999999999488,0.18999999999999773,-0.35999999999999943,0.970000000000006,1.3999999999999986,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 6 週；價格資料不足
190,20260612,6166,凌華,機器人自動化,mainstream_leader,51.72,67.72,0.5599999999999881,0.6700000000000017,0.8299999999999983,-0.03999999999999204,2.059999999999988,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 4 週；價格資料不足
191,20260612,4171,瑞基,農業科技,single_name_signal,43.68,67.68,0.11999999999999744,0.120000000000001,0.11999999999999744,0.030000000000001137,0.389999999999997,6,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-4.6448087431694045,-2.9207232267037697,1.5350097726471672,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；TDCC 領先股價 / 潛伏吸籌
192,20260612,9908,大台北,油電燃氣業,single_name_signal,43.68,67.68,0.12999999999999545,0.060000000000002274,0.1799999999999926,0.020000000000010232,0.39000000000000057,6,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,0.3412969283276279,0.5815942524803219,2.2915201413028274,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；TDCC 領先股價 / 潛伏吸籌
193,20260612,4106,雃博,生技醫療業,single_name_signal,43.56,67.56,0.1699999999999946,0.07000000000000028,0.07000000000000028,0.07000000000000028,0.37999999999999545,6,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,4.954954954954971,-0.9564293304994642,0.6209334576372183,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；TDCC 領先股價 / 潛伏吸籌
194,20260612,8938,明安,運動休閒,single_name_signal,51.52,67.52,-0.12999999999999545,0.25,0.25,1.4600000000000009,1.9600000000000009,4,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-4.659498207885293,-0.9403221301554687,4.83101142039053,四級距本週增加 3/4，高級距增加 2/2；連續增加 4 週；價格資料不足
195,20260612,2477,美隆電,其他電子業,mainstream_leader,43.52,67.52,0.03999999999999204,0.3999999999999915,0.010000000000005116,0.010000000000005116,0.45999999999999375,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.51306413301662,2.6358759038955126,6.523750200988143,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；價格資料不足
196,20260612,8409,商之器,生技醫療業,mainstream_leader,39.44,67.44,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.12000000000000455,7,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.0,-0.4949205522271405,4.870925750608602,四級距本週增加 4/4，高級距增加 2/2；連續增加 7 週；價格資料不足
197,20260612,8047,星雲,其他電子業,mainstream_leader,43.36,67.36,0.20000000000000284,0.20000000000000284,0.20000000000000284,0.1799999999999926,0.7800000000000011,6,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-3.917910447761197,9.324417555590925,26.000658381365817,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；股價領先 TDCC / 追高風險
198,20260612,9914,美利達,運動休閒,single_name_signal,59.28,67.28,0.8200000000000074,0.6700000000000017,0.6499999999999986,0.30000000000000426,2.440000000000012,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,23.361344537815132,7.593081207856933,10.324485322596022,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險
199,20260612,1313,聯成,塑膠工業,mainstream_leader,43.28,67.28,0.11999999999999034,0.12999999999999545,0.060000000000002274,0.13000000000000256,0.4399999999999906,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.44642857142858094,4.022191400832176,8.9160946985958,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；價格資料不足
200,20260612,1904,正隆,造紙工業,mainstream_leader,47.08,67.08,0.3199999999999932,0.28000000000000114,0.28000000000000114,0.20999999999999375,1.0899999999999892,5,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,30.484330484330478,15.641964398434549,22.424613470272448,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；股價領先 TDCC / 追高風險
201,20260612,3557,嘉威,居家生活,mainstream_leader,47.0,67.0,0.21000000000000085,0.17999999999999972,0.17999999999999972,0.17999999999999972,0.75,5,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,2.281368821292773,6.3346180452613865,8.218842803269188,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；價格資料不足
202,20260612,2834,臺企銀,金融保險業,mainstream_follow_through,58.72,66.72,0.3100000000000023,0.3299999999999983,0.3100000000000023,0.36000000000000654,1.3100000000000094,2,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,8.125000000000004,6.445162282725736,9.385592306251288,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 與股價初步確認
203,20260612,1308,亞聚,塑膠工業,mainstream_leader,38.72,66.72,0.240000000000002,-0.18999999999999773,0.1599999999999966,0.1600000000000037,0.5600000000000023,7,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.486988847583648,1.8846799776077505,6.6659977116567015,四級距本週增加 3/4，高級距增加 2/2；連續增加 7 週；價格資料不足
204,20260612,3011,今皓,電子零組件業,non_mainstream_watch,58.68,66.68,1.3599999999999994,0.75,0.129999999999999,0.15000000000000213,2.3900000000000006,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,7.80669144981414,6.598051828707963,12.3717034173624,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險
205,20260612,1338,廣華-KY,汽車工業,mainstream_leader,58.64,66.64,0.17999999999999972,0.1700000000000017,0.1699999999999946,1.2000000000000028,1.7199999999999989,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.5197568389057725,3.839577180164766,7.969857481970122,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足
206,20260612,7744,崴寶,電子零組件業,single_name_signal,62.56,66.56,0.539999999999992,0.5600000000000023,0.5899999999999892,0.6899999999999977,2.3799999999999812,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-11.171171171171167,-3.465831212061876,3.0155214601795493,四級距本週增加 4/4，高級距增加 2/2；價格資料不足
207,20260612,2617,台航,航運業,mainstream_leader,50.48,66.48,0.3299999999999983,0.22999999999999687,0.240000000000002,0.240000000000002,1.0399999999999991,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,3.092783505154628,2.8101439342015144,4.708868168320257,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；價格資料不足
208,20260612,5522,遠雄,建材營造,mainstream_leader,50.44,66.44,0.2400000000000091,0.5600000000000023,0.3999999999999915,0.1699999999999875,1.3699999999999903,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,14.613180515759328,9.724317651899606,13.778173178262554,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；股價領先 TDCC / 追高風險
209,20260612,4402,郡都開發,紡織纖維,mainstream_leader,42.4,66.4,0.7999999999999972,0.14999999999999858,0.14999999999999858,0.10000000000000142,1.1999999999999957,6,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,31.19999999999998,31.383937512517512,45.56269925488209,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；TDCC 後股價過熱
210,20260612,2884,玉山金,金融保險業,mainstream_follow_through,58.0,66.0,0.46999999999999886,0.480000000000004,0.519999999999996,0.5300000000000011,2.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,8.018867924528305,7.478097622027535,11.533465500472806,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險
211,20260612,5876,上海商銀,金融保險業,mainstream_follow_through,57.92,65.92,0.37999999999999545,0.4399999999999977,0.4200000000000017,0.4199999999999875,1.6599999999999824,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,5.985037406483795,5.4263565891472965,8.991897756187917,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足
212,20260612,6606,建德工業,機器人自動化 / 電機機械待細分,mainstream_leader,53.72,65.72,0.03999999999999204,-0.4299999999999926,0.8799999999999955,0.8899999999999935,1.809999999999981,3,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.174950298210733,2.5239679123459258,4.817904559215713,四級距本週增加 3/4，高級距增加 2/2；連續增加 3 週；價格資料不足
213,20260612,8403,盛弘,生技醫療業,mainstream_leader,41.72,65.72,0.09999999999999432,0.09000000000000341,0.10000000000000142,0.020000000000003126,0.3100000000000023,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-3.703703703703709,-1.0528986426487363,4.628400305315983,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；價格資料不足
214,20260612,4541,晟田,其他業,single_name_signal,53.64,65.64,2.6199999999999974,0.8500000000000014,-0.03999999999999915,-0.010000000000001563,3.469999999999999,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 3 週；價格資料不足
215,20260612,4164,承業醫,生技醫療業,mainstream_leader,49.36,65.36,0.38000000000000256,0.3499999999999943,0.28000000000000114,0.269999999999996,1.279999999999994,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,8.421052631578952,7.599895534082002,11.421020113737912,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；股價領先 TDCC / 追高風險
