event_date,event_end_date,stock_id,stock_name,market,event_type,event_name,event_status,event_confidence,catalyst_tags,source,source_url,days_to_event,proximity_bucket,expected_impact,notes,last_updated
20260716,20260716,6112,邁達特,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,4,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=1.65000000; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260716,20260716,7721,微程式,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,4,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=1.00000000; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260716,20260716,7749,意騰-KY,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,4,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=9.00000000; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260716,20260716,8222,寶一,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,4,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=0.35000000; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260716,20260716,9937,全國,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,4,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=2.20000000; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260717,20260717,2395,研華,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,5,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=11.15855600; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260717,20260717,2547,日勝生,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,5,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=0.80000000; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260717,20260717,2915,潤泰全,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,5,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=1.90000000; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260717,20260717,3028,增你強,TWSE,ex_right,除權,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,5,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=0.00000000; ex_right_dividend_flag=權,2026-07-12 15:55:20 Asia/Taipei
20260717,20260717,3149,正達,TWSE,ex_right,除權,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,5,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=0.00000000; ex_right_dividend_flag=權,2026-07-12 15:55:20 Asia/Taipei
20260717,20260717,6464,台數科,TWSE,ex_right_dividend,除權息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,5,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=1.33000000; ex_right_dividend_flag=權息,2026-07-12 15:55:20 Asia/Taipei
20260717,20260717,6515,穎崴,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,5,within_7d,calendar_event_not_standalone_catalyst,cash_dividend=49.43752000; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260720,20260720,1464,得力,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,8,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=0.25000000; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260720,20260720,2211,長榮鋼,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,8,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=6.50000000; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260720,20260720,2392,正崴,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,8,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=1.00000000; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260720,20260720,3031,佰鴻,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,8,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=1.00000000; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260720,20260720,4169,泰宗,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,8,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=0.31999000; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260720,20260720,4560,強信-KY,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,8,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=2.00000000; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260720,20260720,6277,宏正,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,8,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=2.50000000; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260720,20260720,6887,寶綠特-KY,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,8,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=2.42093100; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260720,20260720,8213,志超,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,8,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=1.14000000; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260720,20260720,8481,政伸,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,8,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=2.75000000; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260721,20260721,0050,元大台灣50,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,9,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=<p style= text-align:center;>待公告實際收益分配金額</p>; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260721,20260721,0056,元大高股息,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,9,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=<p style= text-align:center;>待公告實際收益分配金額</p>; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260721,20260721,006203,元大MSCI台灣,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,9,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=<p style= text-align:center;>待公告實際收益分配金額</p>; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260721,20260721,00929,復華台灣科技優息,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,9,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=<p style= text-align:center;>待公告實際收益分配金額</p>; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260721,20260721,00991,主動復華未來50,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,9,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=<p style= text-align:center;>待公告實際收益分配金額</p>; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260721,20260721,1233,天仁,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,9,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=0.20000000; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260721,20260721,1529,樂事綠能,TWSE,ex_right_dividend,除權息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,9,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=0.50000000; ex_right_dividend_flag=權息,2026-07-12 15:55:20 Asia/Taipei
20260721,20260721,1535,中宇,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,9,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=3.00000000; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260721,20260721,1615,大山,TWSE,ex_right_dividend,除權息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,9,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=2.50000000; ex_right_dividend_flag=權息,2026-07-12 15:55:20 Asia/Taipei
20260721,20260721,1726,永記,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,9,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=3.70000000; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260721,20260721,2355,敬鵬,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,9,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=1.00037700; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260721,20260721,2704,國賓,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,9,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=0.50000000; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260721,20260721,2885,元大金,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,9,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=1.80000000; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260721,20260721,2887,台新新光金,TWSE,ex_right_dividend,除權息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,9,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=1.00000000; ex_right_dividend_flag=權息,2026-07-12 15:55:20 Asia/Taipei
20260721,20260721,5269,祥碩,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,9,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=45.37669900; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260721,20260721,6719,力智,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,9,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=4.59834300; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260721,20260721,8215,明基材,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,9,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=0.30000000; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260721,20260721,9926,新海,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,9,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=2.10000000; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260722,20260722,1608,華榮,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,10,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=2.00000000; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260722,20260722,2206,三陽工業,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,10,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=3.05825600; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260722,20260722,2471,資通,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,10,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=3.31183600; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260722,20260722,2548,華固,TWSE,ex_right,除權,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,10,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=0.00000000; ex_right_dividend_flag=權,2026-07-12 15:55:20 Asia/Taipei
20260722,20260722,2906,高林,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,10,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=0.60000000; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260722,20260722,3138,耀登,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,10,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=1.54628200; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260722,20260722,3266,昇陽,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,10,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=0.50000000; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260722,20260722,3617,碩天,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,10,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=9.93710500; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260722,20260722,3653,健策,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,10,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=21.72071200; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260722,20260722,4977,眾達-KY,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,10,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=2.18197400; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260722,20260722,6206,飛捷,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,10,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=5.50000000; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260722,20260722,6782,視陽,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,10,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=8.40000000; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260722,20260722,8411,福貞-KY,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,10,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=0.10000000; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260723,20260723,1103,嘉泥,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,11,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=0.52179700; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260723,20260723,1201,味全,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,11,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=0.21000000; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260723,20260723,1227,佳格,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,11,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=1.34000000; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260723,20260723,1304,台聚,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,11,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=0.15000000; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260723,20260723,1305,華夏,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,11,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=0.10000000; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260723,20260723,1308,亞聚,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,11,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=0.20000000; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260723,20260723,1309,台達化,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,11,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=0.15000000; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260723,20260723,1417,嘉裕,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,11,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=0.25000000; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260723,20260723,1436,華友聯,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,11,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=5.04759600; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260723,20260723,1503,士電,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,11,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=5.00000000; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260723,20260723,1558,伸興,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,11,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=5.00000000; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260723,20260723,1590,亞德客-KY,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,11,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=29.10780000; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260723,20260723,1720,生達,TWSE,ex_right_dividend,除權息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,11,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=2.00000000; ex_right_dividend_flag=權息,2026-07-12 15:55:20 Asia/Taipei
20260723,20260723,1806,冠軍,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,11,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=0.15000000; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260723,20260723,1809,中釉,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,11,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=0.25000000; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260723,20260723,2204,中華,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,11,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=3.60000000; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260723,20260723,2352,佳世達,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,11,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=1.00000000; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260723,20260723,2414,精技,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,11,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=3.00000000; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260723,20260723,2890,永豐金,TWSE,ex_right_dividend,除權息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,11,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=1.10000000; ex_right_dividend_flag=權息,2026-07-12 15:55:20 Asia/Taipei
20260723,20260723,2897,王道銀乙特,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,11,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=0.54000000; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260723,20260723,3056,富華新,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,11,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=0.61641300; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260723,20260723,3716,中化控股,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,11,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=1.00373000; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260723,20260723,4545,銘鈺,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,11,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=0.13000000; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260723,20260723,6409,旭隼,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,11,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=36.77024700; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260723,20260723,6671,三能-KY,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,11,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=1.20000000; ex_right_dividend_flag=息,2026-07-12 15:55:20 Asia/Taipei
20260723,20260723,6944,兆聯實業,TWSE,ex_right_dividend,除權息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,11,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=17.00000000; ex_right_dividend_flag=權息,2026-07-12 15:55:20 Asia/Taipei
20260723,20260723,7722,LINEPAY,TWSE,ex_right,除權,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,11,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=0.00000000; ex_right_dividend_flag=權,2026-07-12 15:55:20 Asia/Taipei
