model_id,operation_asof_date,stock_id,stock_name,signal_date,selected_trigger_id,selected_confirmation_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,tdcc_list_type,tdcc_rank,rank_bucket,classification_id,attack_method,price_position_type,risk_type,evidence_confluence_scope,evidence_confluence_id,evidence_sample_size,evidence_win_rate,evidence_avg_return,evidence_median_return,evidence_out_of_sample_pass,ranking_research_score,reason,generated_at
volume_range_breakout,20260706,2636,台驊控股,20260601,pullback_5ma_confirmed,20260605,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,2637,慧洋-KY,20260601,pullback_5ma_confirmed,20260602,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,2646,星宇航空,20260601,next_day_break_signal_high_confirmed,20260602,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,2809,京城銀,20260601,,,source_gap,source_gap,False,,,,,,,,,,,,,,,,signal_date_missing_in_stock_price_history,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,2845,遠東銀,20260601,pullback_10ma_confirmed,20260608,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,2850,新產,20260601,pullback_5ma_confirmed,20260602,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,2867,三商壽,20260601,next_day_break_signal_high_confirmed,20260602,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,2880,華南金,20260601,next_day_break_signal_high_confirmed,20260602,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,2905,三商,20260601,pullback_5ma_confirmed,20260602,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,2912,統一超,20260601,next_day_break_signal_high_confirmed,20260602,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,2913,農林,20260601,next_day_break_signal_high_confirmed,20260602,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,3002,歐格,20260601,next_day_break_signal_high_confirmed,20260602,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,3011,今皓,20260601,next_day_break_signal_high_confirmed,20260602,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,3015,全漢,20260601,pullback_5ma_confirmed,20260612,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,3021,鴻名,20260601,next_day_break_signal_high_confirmed,20260602,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,3029,零壹,20260601,next_day_break_signal_high_confirmed,20260602,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,3038,全台,20260601,pullback_5ma_confirmed,20260602,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,3049,精金,20260601,pullback_5ma_confirmed,20260602,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,3052,夆典,20260601,pullback_10ma_confirmed,20260608,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,3058,立德,20260601,next_day_break_signal_high_confirmed,20260602,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,3059,華晶科,20260601,next_day_break_signal_high_confirmed,20260602,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,3092,鴻碩,20260601,pullback_5ma_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,3321,同泰,20260601,next_day_break_signal_high_confirmed,20260602,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,3515,華擎,20260601,next_day_break_signal_high_confirmed,20260602,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,3535,晶彩科,20260601,next_day_break_signal_high_confirmed,20260602,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,3596,智易,20260601,pullback_5ma_confirmed,20260602,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,3607,谷崧,20260601,next_day_break_signal_high_confirmed,20260602,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,3706,神達,20260601,next_day_break_signal_high_confirmed,20260602,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,4306,炎洲,20260601,next_day_break_signal_high_confirmed,20260602,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,4540,全球傳動,20260601,next_day_break_signal_high_confirmed,20260602,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,4545,銘鈺,20260601,next_day_break_signal_high_confirmed,20260602,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,4915,致伸,20260601,next_day_break_signal_high_confirmed,20260602,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,4938,和碩,20260601,next_day_break_signal_high_confirmed,20260602,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,4967,十銓,20260601,next_day_break_signal_high_confirmed,20260602,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,5203,訊連,20260601,next_day_break_signal_high_confirmed,20260602,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,5388,中磊,20260601,next_day_break_signal_high_confirmed,20260602,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,5607,遠雄港,20260601,pullback_5ma_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,5608,四維航,20260601,pullback_5ma_confirmed,20260602,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,6112,邁達特,20260601,next_day_break_signal_high_confirmed,20260602,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,6142,友勁,20260601,pullback_5ma_confirmed,20260602,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,6155,鈞寶,20260601,pullback_5ma_confirmed,20260602,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,6164,華興,20260601,pullback_5ma_confirmed,20260602,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,6214,精誠,20260601,next_day_break_signal_high_confirmed,20260602,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,6456,GIS-KY,20260601,pullback_10ma_confirmed,20260605,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,6505,台塑化,20260601,next_day_break_signal_high_confirmed,20260602,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,6573,虹揚-KY,20260601,next_day_break_signal_high_confirmed,20260602,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,6592,和潤企業,20260601,next_day_break_signal_high_confirmed,20260602,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,6605,帝寶,20260601,pullback_5ma_confirmed,20260602,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,7721,微程式,20260601,pullback_5ma_confirmed,20260602,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,8105,凌巨,20260601,pullback_5ma_confirmed,20260602,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,8112,至上,20260601,next_day_break_signal_high_confirmed,20260602,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,8215,明基材,20260601,pullback_5ma_confirmed,20260602,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,8473,山林水,20260601,next_day_break_signal_high_confirmed,20260602,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,9105,泰金寶-DR,20260601,next_day_break_signal_high_confirmed,20260602,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,9904,寶成,20260601,next_day_break_signal_high_confirmed,20260602,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,9934,成霖,20260601,pullback_5ma_confirmed,20260608,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,0055,元大MSCI金融,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1110,東泥,20260602,pullback_5ma_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1201,味全,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1210,大成,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1217,愛之味,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1227,佳格,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1229,聯華,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1301,台塑,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1304,台聚,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1305,華夏,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1307,三芳,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1308,亞聚,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1309,台達化,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1310,台苯,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1312,國喬,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1313,聯成,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1314,中石化,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1316,上曜,20260602,pullback_5ma_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1319,東陽,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1326,台化,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1337,再生-KY,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1340,勝悅-KY,20260602,pullback_5ma_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1434,福懋,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1440,南紡,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1444,力麗,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1447,力鵬,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1449,佳和,20260602,pullback_5ma_confirmed,20260608,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1455,集盛,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1460,宏遠,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1464,得力,20260602,pullback_5ma_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1467,南緯,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1503,士電,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1504,東元,20260602,pullback_5ma_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1513,中興電,20260602,pullback_5ma_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1514,亞力,20260602,pullback_5ma_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1519,華城,20260602,pullback_5ma_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1528,恩德,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1529,樂事綠能,20260602,pullback_5ma_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1532,勤美,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1603,華電,20260602,pullback_5ma_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1605,華新,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1608,華榮,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1609,大亞,20260602,pullback_5ma_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1611,中電,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1612,宏泰,20260602,pullback_5ma_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1615,大山,20260602,pullback_5ma_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1616,億泰,20260602,pullback_5ma_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1618,合機,20260602,pullback_5ma_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1708,東鹼,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1709,和益,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1710,東聯,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1714,和桐,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1718,中纖,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1722,台肥,20260602,pullback_5ma_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1735,日勝化,20260602,pullback_5ma_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1806,冠軍,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1808,潤隆,20260602,pullback_5ma_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1905,華紙,20260602,pullback_5ma_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
volume_range_breakout,20260706,1907,永豐餘,20260602,next_day_break_signal_high_confirmed,20260603,active_operation_suppressed,lifecycle_suppressed,False,,,,,,,,,,,,,,,,missing_confirmation_operation_snapshot,2026-07-06 18:20:36 Asia/Taipei
