signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,report_line,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh,same_model_repeat_status_zh,same_model_repeat_note_zh,merged_same_model_source_count,source_hit_count,merged_model_ids,merged_source_row_indices,source_row_indices,merged_source_categories,source_hit_labels,merged_next_confirmations,merged_score_components,merged_risk_penalty_tags,report_model_key,display_rank,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,same_model_repeat_status,model_rank_overall,model_rank_new_signal,model_rank_repeated_signal,display_rank_new_signal,display_rank_repeated_signal,same_model_repeat_rank
20260605,381,3504,揚明光,光電業,光電業_待細分,光電業_待細分,,optoelectronics_general_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,83.0,base=50 | profile=price_pullback_23ema | volume_ratio:0.85x +0.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,,pattern,C_watch_only,61.8,mild_accumulation,,0.85,3.98,13.31,等待量價、TDCC、相對強弱至少一項轉強。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,44,intraday_target_watch,D+10,44.0,0.89,D+20,10.7,52.3,95953,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,光電業_待細分,光電,大戶溫和增加,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,等待量價 / TDCC / 相對強弱至少一項轉強。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=50 | 參數=股價回檔模型 | 量比:0.85x +0.0 | TDCC正向 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,型態觀察,型態觀察,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,重複進榜,同一模型連續上榜2天，5日出現3次，10日出現3次，列入重複進榜表。,1,1,price_pullback_23ema,381,381,pattern,pattern,等待量價 / TDCC / 相對強弱至少一項轉強。,base=50 / profile=price_pullback_23ema / volume_ratio:0.85x +0.0 / TDCC positive +8 / near 23EMA / platform +10 / EMA23 slope proxy up +7 / pullback entry zone +5 / pullback not volume-chasing +3,,price_pullback_23ema,44,2,3,3,repeated_same_model_signal,44,,39,,連續榜 #39,39
20260605,464,3583,辛耘,半導體業,半導體設備_CoWoS,半導體設備_CoWoS,,semiconductor_equipment_material_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,83.0,base=50 | profile=price_pullback_23ema | volume_ratio:0.84x +0.0 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,,pattern,C_watch_only,56.6,mild_accumulation,no_signal,0.84,0.12,-6.57,等待量價、TDCC、相對強弱至少一項轉強。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,45,intraday_target_watch,D+10,44.0,0.89,D+20,10.7,52.3,95953,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,半導體設備_CoWoS,欄位尚未完成 / 暫用現有資料,大戶溫和增加,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,等待量價 / TDCC / 相對強弱至少一項轉強。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=50 | 參數=股價回檔模型 | 量比:0.84x +0.0 | TDCC正向 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。大戶籌碼正向。具族群題材。,型態觀察,型態觀察,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,重複進榜,同一模型連續上榜2天，5日出現3次，10日出現3次，列入重複進榜表。,1,1,price_pullback_23ema,464,464,pattern,pattern,等待量價 / TDCC / 相對強弱至少一項轉強。,base=50 / profile=price_pullback_23ema / volume_ratio:0.84x +0.0 / TDCC positive +8 / near 23EMA / platform +10 / EMA23 slope proxy up +7 / pullback entry zone +5 / pullback not volume-chasing +3,,price_pullback_23ema,45,2,3,3,repeated_same_model_signal,45,,40,,連續榜 #40,40
20260605,192,2451,創見,半導體業,記憶體儲存,記憶體儲存,,memory_hbm_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,78.2,base=50 | profile=tdcc_stealth_accumulation | volume_ratio:1.42x +0.2 | TDCC positive +14 | warrant bullish +2 | revenue strong +4 | price still in recent range +8,,revenue_pullback,B_confirm_needed,70.0,mild_accumulation,call_inflow,1.42,-4.88,-6.68,等待量價、TDCC、相對強弱至少一項轉強。,TDCC連續增加，股價尚未大漲，且位於近期盤整區間或尚未完全反應；以tdcc_leading_price為主要狀態。,高級距同步增加、族群也有擴散、TDCC與價格開始初步共振可加分。,price_leading_tdcc與overheated_after_tdcc不可混入潛伏吸籌。,後續看股價是否開始放量確認；若大戶轉弱或價格跌破結構，則降級。,model_condition_met_rank_by_score_no_theme_veto,8,score_component_only,D+10,48.79,1.78,D+20,7.12,44.1,22504,1612,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,mainstream,主流,營收成長股價回檔,記憶體儲存,記憶體 / HBM,大戶溫和增加,認購流入,依模型風險欄位管理,無明確降級旗標,等待量價 / TDCC / 相對強弱至少一項轉強。,後續看股價是否開始放量確認；若大戶轉弱或價格跌破結構，則降級。,基礎分=50 | 參數=TDCC潛伏吸籌模型 | 量比:1.42x +0.2 | TDCC正向 +14 | 權證偏多 +2 | 營收強 +4 | 股價仍在近期整理區 +8,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。權證偏多。具族群題材。,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。權證偏多。具族群題材。,營收成長股價回檔,營收成長股價回檔,TDCC為加分與追蹤項，不可單獨作為買進理由；若價格跌破支撐或量價失敗需降風險。,重複進榜,同一模型連續上榜2天，5日出現3次，10日出現3次，列入重複進榜表。,1,1,tdcc_stealth_accumulation,192,192,revenue_pullback,revenue_pullback,等待量價 / TDCC / 相對強弱至少一項轉強。,base=50 / profile=tdcc_stealth_accumulation / volume_ratio:1.42x +0.2 / TDCC positive +14 / warrant bullish +2 / revenue strong +4 / price still in recent range +8,,tdcc_stealth_accumulation,8,2,3,3,repeated_same_model_signal,8,,42,,連續榜 #42,42
20260605,262,2330,台積電,半導體業,半導體業_待細分,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,78.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.94x +0.0 | revenue strong +12 | price in 23-day range +10 | near platform breakout +6 | EPS confirmation tag +5 | catalyst tag +3,tdcc_distribution_penalty:8,revenue_pullback,C_watch_only,43.0,distribution_warning,no_signal,0.94,0.42,4.19,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、EPS或毛利確認、有新聞利多或轉型題材可加分。,不因尚未突破而否決；但若只有營收且缺少獲利品質或量價確認，分數不可過度放大。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,model_condition_met_rank_by_score_no_theme_veto,57,,,,,,,,,,,,mainstream,主流,營收成長股價回檔,半導體業_待細分,半導體,大戶轉弱警示,無明確權證訊號,TDCC轉弱扣分:8,TDCC轉弱扣分:8,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.94x +0.0 | 營收強 +12 | 股價仍在23日整理區 +10 | near 平台 突破 +6 | EPS確認標籤 +5 | 催化標籤 +3,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,營收成長股價回檔,營收成長股價回檔,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,重複進榜,同一模型連續上榜2天，5日出現3次，10日出現3次，列入重複進榜表。,1,1,revenue_unreacted_range,262,262,revenue_pullback,revenue_pullback,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,base=50 / profile=revenue_unreacted_range / volume_ratio:0.94x +0.0 / revenue strong +12 / price in 23-day range +10 / near platform breakout +6 / EPS confirmation tag +5 / catalyst tag +3,tdcc_distribution_penalty:8,revenue_unreacted_range,57,2,3,3,repeated_same_model_signal,57,,39,,連續榜 #39,39
20260605,264,2395,研華,電腦及週邊設備業,電腦及週邊設備業_待細分,電腦及週邊設備業_待細分,,computer_peripheral_general_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,76.0,base=50 | profile=tdcc_stealth_accumulation | volume_ratio:0.95x +0.0 | TDCC positive +14 | revenue strong +4 | price still in recent range +8,,revenue_pullback,B_confirm_needed,71.0,mild_accumulation,no_signal,0.95,0.2,6.67,等待量價、TDCC、相對強弱至少一項轉強。,TDCC連續增加，股價尚未大漲，且位於近期盤整區間或尚未完全反應；以tdcc_leading_price為主要狀態。,高級距同步增加、族群也有擴散、TDCC與價格開始初步共振可加分。,price_leading_tdcc與overheated_after_tdcc不可混入潛伏吸籌。,後續看股價是否開始放量確認；若大戶轉弱或價格跌破結構，則降級。,model_condition_met_rank_by_score_no_theme_veto,33,score_component_only,D+10,48.79,1.78,D+20,7.12,44.1,22504,1612,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,mainstream,主流,營收成長股價回檔,電腦及週邊設備業_待細分,電腦週邊,大戶溫和增加,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,等待量價 / TDCC / 相對強弱至少一項轉強。,後續看股價是否開始放量確認；若大戶轉弱或價格跌破結構，則降級。,基礎分=50 | 參數=TDCC潛伏吸籌模型 | 量比:0.95x +0.0 | TDCC正向 +14 | 營收強 +4 | 股價仍在近期整理區 +8,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,營收成長股價回檔,營收成長股價回檔,TDCC為加分與追蹤項，不可單獨作為買進理由；若價格跌破支撐或量價失敗需降風險。,重複進榜,同一模型連續上榜2天，5日出現3次，10日出現3次，列入重複進榜表。,1,1,tdcc_stealth_accumulation,264,264,revenue_pullback,revenue_pullback,等待量價 / TDCC / 相對強弱至少一項轉強。,base=50 / profile=tdcc_stealth_accumulation / volume_ratio:0.95x +0.0 / TDCC positive +14 / revenue strong +4 / price still in recent range +8,,tdcc_stealth_accumulation,33,2,3,3,repeated_same_model_signal,33,,43,,連續榜 #43,43
20260605,155,6426,統新,通信網路業,通信網路業_待細分,通信網路業_待細分,,networking_general_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,76.0,base=50 | profile=tdcc_stealth_accumulation | volume_ratio:0.64x +0.0 | TDCC positive +14 | revenue strong +4 | price still in recent range +8,,revenue_pullback,B_confirm_needed,74.0,mild_accumulation,,0.64,-14.04,-16.55,等待量價、TDCC、相對強弱至少一項轉強。,TDCC連續增加，股價尚未大漲，且位於近期盤整區間或尚未完全反應；以tdcc_leading_price為主要狀態。,高級距同步增加、族群也有擴散、TDCC與價格開始初步共振可加分。,price_leading_tdcc與overheated_after_tdcc不可混入潛伏吸籌。,後續看股價是否開始放量確認；若大戶轉弱或價格跌破結構，則降級。,model_condition_met_rank_by_score_no_theme_veto,53,score_component_only,D+10,48.79,1.78,D+20,7.12,44.1,22504,1612,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,mainstream,主流,營收成長股價回檔,通信網路業_待細分,網通,大戶溫和增加,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,等待量價 / TDCC / 相對強弱至少一項轉強。,後續看股價是否開始放量確認；若大戶轉弱或價格跌破結構，則降級。,基礎分=50 | 參數=TDCC潛伏吸籌模型 | 量比:0.64x +0.0 | TDCC正向 +14 | 營收強 +4 | 股價仍在近期整理區 +8,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。具族群題材。,營收成長股價回檔,營收成長股價回檔,TDCC為加分與追蹤項，不可單獨作為買進理由；若價格跌破支撐或量價失敗需降風險。,重複進榜,同一模型連續上榜2天，5日出現3次，10日出現3次，列入重複進榜表。,1,1,tdcc_stealth_accumulation,155,155,revenue_pullback,revenue_pullback,等待量價 / TDCC / 相對強弱至少一項轉強。,base=50 / profile=tdcc_stealth_accumulation / volume_ratio:0.64x +0.0 / TDCC positive +14 / revenue strong +4 / price still in recent range +8,,tdcc_stealth_accumulation,53,2,3,3,repeated_same_model_signal,53,,44,,連續榜 #44,44
20260605,227,2360,致茂,其他電子業,其他電子業_待細分,其他電子業_待細分,,other_electronics_general_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,75.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.71x +0.0 | warrant bullish +3 | revenue strong +12 | price in 23-day range +10 | EPS confirmation tag +5 | catalyst tag +3,tdcc_distribution_penalty:8,revenue_pullback,C_watch_only,44.6,distribution_warning,call_put_bullish,0.71,1.79,13.5,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、EPS或毛利確認、有新聞利多或轉型題材可加分。,不因尚未突破而否決；但若只有營收且缺少獲利品質或量價確認，分數不可過度放大。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,model_condition_met_rank_by_score_no_theme_veto,59,,,,,,,,,,,,mainstream,主流,營收成長股價回檔,其他電子業_待細分,其他電子,大戶轉弱警示,認購 / 認售偏多,TDCC轉弱扣分:8,TDCC轉弱扣分:8,高動能風險追蹤：不作為低位買進理由，改用 D+5 / D+10 或後續量價確認管理。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.71x +0.0 | 權證偏多 +3 | 營收強 +12 | 股價仍在23日整理區 +10 | EPS確認標籤 +5 | 催化標籤 +3,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。權證偏多。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。權證偏多。具族群題材。,營收成長股價回檔,營收成長股價回檔,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,重複進榜,同一模型連續上榜2天，5日出現3次，10日出現3次，列入重複進榜表。,1,1,revenue_unreacted_range,227,227,revenue_pullback,revenue_pullback,高動能風險追蹤：不作為低位買進理由，改用 D+5 / D+10 或後續量價確認管理。,base=50 / profile=revenue_unreacted_range / volume_ratio:0.71x +0.0 / warrant bullish +3 / revenue strong +12 / price in 23-day range +10 / EPS confirmation tag +5 / catalyst tag +3,tdcc_distribution_penalty:8,revenue_unreacted_range,59,2,3,3,repeated_same_model_signal,59,,40,,連續榜 #40,40
20260605,474,3017,奇鋐,電腦及週邊設備業,散熱液冷,散熱液冷,,thermal_solution_theme,core_mainstream,mainstream,True,False,False,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,75.0,base=50 | profile=price_pullback_23ema | volume_ratio:0.86x +0.0 | revenue strong +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,tdcc_distribution_penalty:8,pattern,C_watch_only,32.0,distribution_warning,no_signal,0.86,-2.44,1.76,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,股價回到23EMA或平台附近，且23EMA斜率向上或結構未破壞。,營收YoY或累計YoY強、未跌破23EMA、TDCC增加、有族群定義、回檔量縮、權證偏多可加分。,不因尚未突破而否決，因為此模型本來是回檔找買點。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,model_condition_met_rank_by_score_no_theme_veto,72,intraday_target_watch,D+10,44.0,0.89,D+20,10.7,52.3,95953,1965,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,散熱液冷,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,無明確權證訊號,TDCC轉弱扣分:8,TDCC轉弱扣分:8,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,基礎分=50 | 參數=股價回檔模型 | 量比:0.86x +0.0 | 營收強 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 回檔買點區 +5 | 非追量買點 +3,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,符合股價回檔模型，股價接近23EMA或支撐區，回測後轉強。具族群題材。,型態觀察,型態觀察,回檔模型不要求先突破；若跌破23EMA或支撐且無法快速收回，需降低風險。,重複進榜,同一模型連續上榜2天，5日出現3次，10日出現3次，列入重複進榜表。,1,1,price_pullback_23ema,474,474,pattern,pattern,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,base=50 / profile=price_pullback_23ema / volume_ratio:0.86x +0.0 / revenue strong +8 / near 23EMA / platform +10 / EMA23 slope proxy up +7 / pullback entry zone +5 / pullback not volume-chasing +3,tdcc_distribution_penalty:8,price_pullback_23ema,72,2,3,3,repeated_same_model_signal,72,,41,,連續榜 #41,41
20260605,246,6805,富世達,電子零組件業,散熱液冷,散熱液冷,機器人自動化,thermal_solution_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,75.0,base=50 | profile=revenue_unreacted_range | volume_ratio:0.66x +0.0 | warrant bullish +3 | revenue strong +12 | price in 23-day range +10 | EPS confirmation tag +5 | catalyst tag +3,tdcc_distribution_penalty:8,revenue_pullback,C_watch_only,44.4,distribution_warning,call_inflow,0.66,1.04,9.55,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、EPS或毛利確認、有新聞利多或轉型題材可加分。,不因尚未突破而否決；但若只有營收且缺少獲利品質或量價確認，分數不可過度放大。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,model_condition_met_rank_by_score_no_theme_veto,64,,,,,,,,,,,,mainstream,主流,營收成長股價回檔,散熱液冷,欄位尚未完成 / 暫用現有資料,大戶轉弱警示,認購流入,TDCC轉弱扣分:8,TDCC轉弱扣分:8,高動能風險追蹤：不作為低位買進理由，改用 D+5 / D+10 或後續量價確認管理。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:0.66x +0.0 | 權證偏多 +3 | 營收強 +12 | 股價仍在23日整理區 +10 | EPS確認標籤 +5 | 催化標籤 +3,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。權證偏多。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。權證偏多。具族群題材。,營收成長股價回檔,營收成長股價回檔,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,重複進榜,同一模型連續上榜2天，5日出現3次，10日出現3次，列入重複進榜表。,1,1,revenue_unreacted_range,246,246,revenue_pullback,revenue_pullback,高動能風險追蹤：不作為低位買進理由，改用 D+5 / D+10 或後續量價確認管理。,base=50 / profile=revenue_unreacted_range / volume_ratio:0.66x +0.0 / warrant bullish +3 / revenue strong +12 / price in 23-day range +10 / EPS confirmation tag +5 / catalyst tag +3,tdcc_distribution_penalty:8,revenue_unreacted_range,64,2,3,3,repeated_same_model_signal,64,,41,,連續榜 #41,41
20260605,430,2328,廣宇,電子零組件業,電子零組件業_待細分,電子零組件業_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,74.0,base=50 | profile=tdcc_stealth_accumulation | volume_ratio:0.68x +0.0 | TDCC positive +14 | warrant bullish +2 | price still in recent range +8,,pattern,C_watch_only,57.6,mild_accumulation,call_strong_inflow,0.68,0.9,8.11,等待量價、TDCC、相對強弱至少一項轉強。,TDCC連續增加，股價尚未大漲，且位於近期盤整區間或尚未完全反應；以tdcc_leading_price為主要狀態。,高級距同步增加、族群也有擴散、TDCC與價格開始初步共振可加分。,price_leading_tdcc與overheated_after_tdcc不可混入潛伏吸籌。,後續看股價是否開始放量確認；若大戶轉弱或價格跌破結構，則降級。,model_condition_met_rank_by_score_no_theme_veto,59,score_component_only,D+10,48.79,1.78,D+20,7.12,44.1,22504,1612,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。,mainstream,主流,型態觀察,電子零組件業_待細分,電子零組件,大戶溫和增加,認購強流入,依模型風險欄位管理,無明確降級旗標,等待量價 / TDCC / 相對強弱至少一項轉強。,後續看股價是否開始放量確認；若大戶轉弱或價格跌破結構，則降級。,基礎分=50 | 參數=TDCC潛伏吸籌模型 | 量比:0.68x +0.0 | TDCC正向 +14 | 權證偏多 +2 | 股價仍在近期整理區 +8,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。權證偏多。具族群題材。,符合TDCC潛伏吸籌模型，大戶籌碼改善，股價尚未完全反應。大戶籌碼正向。權證偏多。具族群題材。,型態觀察,型態觀察,TDCC為加分與追蹤項，不可單獨作為買進理由；若價格跌破支撐或量價失敗需降風險。,重複進榜,同一模型連續上榜2天，5日出現3次，10日出現3次，列入重複進榜表。,1,1,tdcc_stealth_accumulation,430,430,pattern,pattern,等待量價 / TDCC / 相對強弱至少一項轉強。,base=50 / profile=tdcc_stealth_accumulation / volume_ratio:0.68x +0.0 / TDCC positive +14 / warrant bullish +2 / price still in recent range +8,,tdcc_stealth_accumulation,59,2,3,3,repeated_same_model_signal,59,,45,,連續榜 #45,45
20260605,182,8271,宇瞻,半導體業,記憶體儲存,記憶體儲存,,memory_hbm_theme,core_mainstream,mainstream,True,False,False,mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,True,signal_date_next_open,72.4,base=50 | profile=revenue_unreacted_range | volume_ratio:1.42x +0.4 | revenue strong +12 | price in 23-day range +10 | EPS confirmation tag +5 | catalyst tag +3,tdcc_distribution_penalty:8,revenue_pullback,C_watch_only,47.0,distribution_warning,no_signal,1.42,-9.57,-11.9,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,營收YoY或累計YoY強，且股價仍位於23日盤整區間內；區間用近期最高/最低價加緩衝判斷。,接近平台突破、TDCC溫和增加、EPS或毛利確認、有新聞利多或轉型題材可加分。,不因尚未突破而否決；但若只有營收且缺少獲利品質或量價確認，分數不可過度放大。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,model_condition_met_rank_by_score_no_theme_veto,66,,,,,,,,,,,,mainstream,主流,營收成長股價回檔,記憶體儲存,記憶體 / HBM,大戶轉弱警示,無明確權證訊號,TDCC轉弱扣分:8,TDCC轉弱扣分:8,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,基礎分=50 | 參數=營收爆發但股價尚未反應模型 | 量比:1.42x +0.4 | 營收強 +12 | 股價仍在23日整理區 +10 | EPS確認標籤 +5 | 催化標籤 +3,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,符合營收爆發但股價尚未反應模型，營收動能較強且股價仍在整理區。具族群題材。,營收成長股價回檔,營收成長股價回檔,用於找營收已改善但市場尚未完全反應的股票；後續觀察平台突破、EPS/毛利與量價確認。,重複進榜,同一模型連續上榜2天，5日出現3次，10日出現3次，列入重複進榜表。,1,1,revenue_unreacted_range,182,182,revenue_pullback,revenue_pullback,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20 / EMA23 與突破區。,base=50 / profile=revenue_unreacted_range / volume_ratio:1.42x +0.4 / revenue strong +12 / price in 23-day range +10 / EPS confirmation tag +5 / catalyst tag +3,tdcc_distribution_penalty:8,revenue_unreacted_range,66,2,3,3,repeated_same_model_signal,66,,42,,連續榜 #42,42
