????,??/???,????1,??2,??3,?????,??????,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,??
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,機器人自動化,,,??,??,mainstream,True,False,user_authorized_seed_20260530
,??,AI_PC_電腦週邊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,??,半導體設備_CoWoS,,,??,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,被動元件,,,,??,mainstream,True,False,user_authorized_seed_20260530
,??,AI伺服器_其他電子待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,電子零組件_待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,??,被動元件,,,,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,??,power discrete/diodes,diodes,,,??,mainstream,True,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,被動元件,,,,??,mainstream,True,False,user_authorized_seed_20260530
,??,網通_低軌衛星待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,光電_CPO光通訊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,光電_CPO光通訊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,被動元件,MLCC,,,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,??,AI_PC_電腦週邊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,汽車工業,,,,,theme_unknown,False,False,
,??,網通_低軌衛星待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,???,建材營造,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,???,建材營造,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,???,建材營造,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,???,建材營造,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,???,建材營造,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,???,建材營造,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,???,建材營造,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,???,貿易百貨,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,???,航運業,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,???,航運業,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,???,航運業,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,???,航運業,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,???,航運業,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
?,??,軍工無人機,,,???,??,mainstream|non_mainstream,True,True,user_authorized_seed_20260530;dual_industry_theme_identity
,,,,,,,theme_unknown,False,False,
,???,航運業,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,???,航運業,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,???,航運業,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,???,觀光餐旅,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,???,金融保險,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,???,金融保險,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,???,金融保險,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,???,金融保險,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,???,金融保險,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,???,金融保險,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,???,金融保險,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,???,金融保險,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,???,金融保險,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,???,金融保險,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,???,金融保險,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,???,金融保險,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,???,金融保險,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,???,金融保險,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,???,金融保險,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,???,金融保險,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,???,金融保險,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,???,金融保險,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,???,金融保險,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,???,金融保險,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,???,金融保險,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,電子零組件_待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,??,AI_PC_電腦週邊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,記憶體儲存,DRAM IC,,,??,mainstream,True,False,user_authorized_seed_20260530
,??,車用電子,,,,??,mainstream,True,False,user_authorized_seed_20260530
,??,電子通路_IC通路待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,電子零組件_待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,AI_PC_電腦週邊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,半導體_設備材料待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,電源_BBU,,,,??,mainstream,True,False,user_authorized_seed_20260530
,??,半導體_設備材料待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,散熱液冷,,,??,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,??,車用電子,,,??,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,??,AI_PC_電腦週邊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,電源_BBU,,,??,??,mainstream,True,False,user_authorized_seed_20260530
,??,光電_CPO光通訊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,網通_低軌衛星待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,被動元件,,,,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,??,電子通路_IC通路待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,??,AI伺服器_其他電子待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,光電_CPO光通訊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,semiconductor,IC distribution,,,,theme_unknown,False,False,
,??,半導體_設備材料待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,半導體_設備材料待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,電子通路_IC通路待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,PCB_CCL_ABF材料,車用電子,,,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,半導體_設備材料待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,被動元件,,,??,??,mainstream,True,False,user_authorized_seed_20260530
,??,AI伺服器_其他電子待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,PCB_CCL_ABF材料,車用電子,,??,??,mainstream,True,False,user_authorized_seed_20260530
,??,網通_低軌衛星待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,AI_PC_電腦週邊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,網通_低軌衛星待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,semiconductor,IC distribution,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,光電_CPO光通訊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,電子通路_IC通路待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,電子零組件_待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,光電_CPO光通訊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,??,網通_低軌衛星待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,??,光電_CPO光通訊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,CPO光通訊,,,,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,被動元件,,,,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,半導體_設備材料待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,??,低軌衛星,,,,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,半導體設備_CoWoS,semiconductor equipment,,,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,??,網通_低軌衛星待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,光電_CPO光通訊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,半導體設備_CoWoS,,,,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,??,半導體_設備材料待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,PCB_CCL_ABF材料,,,,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,電子通路_IC通路待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,電源_BBU,,,??,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,??,電子零組件_待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,被動元件,,,,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,半導體_設備材料待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,??,電子零組件_待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,??,AI伺服器,,,??,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,半導體_設備材料待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,??,記憶體儲存,,,,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,AI伺服器_其他電子待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,電子零組件_待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,other electronics,solder materials,,,??,mainstream,True,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,網通_低軌衛星待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,電子通路_IC通路待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,電子零組件_待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,散熱液冷,,,??,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,電子零組件_待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,光電_CPO光通訊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,passive components,inductors,,,??,mainstream,True,False,
,,,,,,,theme_unknown,False,False,
,??,光電_CPO光通訊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,CPO光通訊,,,,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,半導體_設備材料待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,電子零組件_待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,機器人自動化_電機機械待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,網通_低軌衛星待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,??,電子零組件_待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,??,車用電子,,,??,??,mainstream,True,False,user_authorized_seed_20260530
,??,半導體_設備材料待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,半導體_設備材料待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,CPO光通訊,optical components,,,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,??,機器人自動化,,,,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,consumer electronics,panel,,,,theme_unknown,False,False,
,??,AI_PC_電腦週邊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,低軌衛星,軍工無人機,,??,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,semiconductor equipment/materials,automation equipment,,,??,mainstream,True,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,AI_PC_電腦週邊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,??,AI伺服器_其他電子待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,電子通路_IC通路待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,電子零組件_待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,光電_CPO光通訊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,??,散熱液冷,,,,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,半導體_設備材料待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,電子零組件_待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,???,綠能環保,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,光電_CPO光通訊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,??,AI伺服器_其他電子待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,??,半導體設備_CoWoS,,,,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,光電_CPO光通訊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,半導體_設備材料待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,低軌衛星,網通交換器,,??,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,??,電子零組件_待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,passive components,resistors,,,??,mainstream,True,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,電子零組件_待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,半導體_設備材料待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,AI伺服器_其他電子待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,??,電源_BBU,車用電子,,,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,光電_CPO光通訊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,半導體_設備材料待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,電子零組件_待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,網通_低軌衛星待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,AI_PC_電腦週邊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,電子通路_IC通路待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,??,網通交換器,,,??,??,mainstream,True,False,user_authorized_seed_20260530
,,,,,,,theme_unknown,False,False,
,??,AI伺服器,,,??,??,mainstream,True,False,user_authorized_seed_20260530
,,semiconductor,foundry,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,??,半導體_設備材料待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,AI_PC_電腦週邊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,??,光電_CPO光通訊待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,??,電子零組件_待細分,,,??,??,mainstream,True,False,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,汽車工業,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,???,生技醫療業,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,???,生技醫療業,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,???,塑膠工業,,,???,???,non_mainstream,False,True,provisional_industry_mapping
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
,,,,,,,theme_unknown,False,False,
