signal_date,report_bucket,stock_id,stock_name,industry,effective_primary_theme,effective_structural_theme_bucket,effective_mainstream_label,primary_model_id,primary_model_name_zh,primary_model_score,primary_model_rank,model_rank_overall,model_rank_new_signal,display_rank_new_signal,model_hit_count,model_hits,model_hit_ids,same_model_repeat_status,same_model_repeat_status_zh,same_model_repeat_note_zh,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,tdcc_status,warrant_flow_signal,volume_ratio,risk_penalty_tags,risk_tags_zh,score_components,next_confirmation,next_confirmation_zh,frontpage_usage,frontpage_unique_rank,report_line,model_name_zh,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,downgrade_flags_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh
20260626,mainstream,6831,邁科,電腦及週邊設備業,電腦及週邊設備業_待細分,computer_peripheral_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,70.0,105,105,75,新進榜 #75,2,股價回檔模型 | 回檔後短線轉強模型,price_pullback_23ema | pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,,no_signal,0.93,,依模型風險欄位管理,base=50 | profile=price_pullback_23ema | volume_ratio:0.93x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,99,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,電腦及週邊設備業_待細分,電腦週邊,欄位尚未完成 / 暫用現有資料,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=股價回檔模型 | 量比:0.93x +0.0 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260626,mainstream,2426,鼎元,光電業,光電業_待細分,optoelectronics_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,70.0,100,100,71,新進榜 #71,1,股價回檔模型,price_pullback_23ema,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,2,,,0.82,,依模型風險欄位管理,base=50 | profile=price_pullback_23ema | volume_ratio:0.82x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,100,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,光電業_待細分,光電,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=股價回檔模型 | 量比:0.82x +0.0 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260626,mainstream,8049,晶采,光電業,光電業_待細分,optoelectronics_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,69.3,106,106,76,新進榜 #76,1,股價回檔模型,price_pullback_23ema,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,,,3.3,,依模型風險欄位管理,base=50 | profile=price_pullback_23ema | volume_ratio:3.30x +2.3 | near 23EMA/platform +10 | EMA23 slope proxy up +7,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,101,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,光電業_待細分,光電,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=股價回檔模型 | 量比:3.30x +2.3 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260626,mainstream,6218,豪勉,通信網路業,通信網路業_待細分,networking_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,69.2,107,107,77,新進榜 #77,1,股價回檔模型,price_pullback_23ema,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,2,2,,,3.16,,依模型風險欄位管理,base=50 | profile=price_pullback_23ema | volume_ratio:3.16x +2.2 | near 23EMA/platform +10 | EMA23 slope proxy up +7,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,102,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,通信網路業_待細分,網通,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=股價回檔模型 | 量比:3.16x +2.2 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260626,mainstream,5251,天鉞電,光電業,光電業_待細分,optoelectronics_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,68.6,108,108,78,新進榜 #78,2,股價回檔模型 | 回檔後短線轉強模型,price_pullback_23ema | pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,,,2.57,,依模型風險欄位管理,base=50 | profile=price_pullback_23ema | volume_ratio:2.57x +1.6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,103,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,光電業_待細分,光電,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=股價回檔模型 | 量比:2.57x +1.6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260626,mainstream,5392,能率,光電業,光電業_待細分,optoelectronics_general_theme,core_mainstream,pullback_short_reclaim,回檔後短線轉強模型,68.0,2,2,1,新進榜 #1,1,回檔後短線轉強模型,pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,,,5.59,,依模型風險欄位管理,base=50 | profile=pullback_short_reclaim | volume_ratio:5.59x +8.0 | EMA23 slope proxy up +6 | re-attack volume +4,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,104,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,光電業_待細分,光電,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:5.59x +8.0 | 23EMA斜率向上 +6 | 再攻量能 +4,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260626,mainstream,5498,凱崴,電子零組件業,電子零組件業_待細分,electronic_component_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,68.0,115,115,81,新進榜 #81,1,股價回檔模型,price_pullback_23ema,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,4,4,,,0.82,,依模型風險欄位管理,base=50 | profile=price_pullback_23ema | volume_ratio:0.82x +0.0 | revenue strong +8 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,105,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,電子零組件業_待細分,電子零組件,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=股價回檔模型 | 量比:0.82x +0.0 | 營收強 +8 | 23EMA斜率向上 +7 | 非追量買點 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260626,mainstream,8271,宇瞻,半導體業,記憶體儲存,memory_hbm_theme,core_mainstream,price_pullback_23ema,股價回檔模型,68.0,117,117,82,新進榜 #82,1,股價回檔模型,price_pullback_23ema,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,2,,no_signal,0.68,,依模型風險欄位管理,base=50 | profile=price_pullback_23ema | volume_ratio:0.68x +0.0 | revenue strong +8 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,106,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,記憶體儲存,記憶體 / HBM,欄位尚未完成 / 暫用現有資料,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=股價回檔模型 | 量比:0.68x +0.0 | 營收強 +8 | 23EMA斜率向上 +7 | 非追量買點 +3,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260626,mainstream,5299,杰力,半導體業,半導體業_待細分,semiconductor_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,67.9,118,118,83,新進榜 #83,1,股價回檔模型,price_pullback_23ema,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,,,1.86,,依模型風險欄位管理,base=50 | profile=price_pullback_23ema | volume_ratio:1.86x +0.9 | near 23EMA/platform +10 | EMA23 slope proxy up +7,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,107,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,半導體業_待細分,半導體,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=股價回檔模型 | 量比:1.86x +0.9 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260626,mainstream,5434,崇越,電子通路業,電子通路業_待細分,electronics_channel_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,67.8,119,119,84,新進榜 #84,2,股價回檔模型 | 回檔後短線轉強模型,price_pullback_23ema | pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,2,,no_signal,1.75,,依模型風險欄位管理,base=50 | profile=price_pullback_23ema | volume_ratio:1.75x +0.8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,108,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,電子通路業_待細分,電子通路,欄位尚未完成 / 暫用現有資料,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=股價回檔模型 | 量比:1.75x +0.8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260626,mainstream,6451,訊芯-KY,半導體業,半導體業_待細分,semiconductor_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,67.8,120,120,85,新進榜 #85,1,股價回檔模型,price_pullback_23ema,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,2,2,,no_signal,1.75,,依模型風險欄位管理,base=50 | profile=price_pullback_23ema | volume_ratio:1.75x +0.8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,109,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,半導體業_待細分,半導體,欄位尚未完成 / 暫用現有資料,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=股價回檔模型 | 量比:1.75x +0.8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260626,mainstream,6208,日揚,半導體業,半導體業_待細分,semiconductor_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,67.7,121,121,86,新進榜 #86,1,股價回檔模型,price_pullback_23ema,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,,,1.7,,依模型風險欄位管理,base=50 | profile=price_pullback_23ema | volume_ratio:1.70x +0.7 | near 23EMA/platform +10 | EMA23 slope proxy up +7,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,110,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,半導體業_待細分,半導體,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=股價回檔模型 | 量比:1.70x +0.7 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260626,mainstream,3034,聯詠,半導體業,半導體業_待細分,semiconductor_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,67.4,124,124,89,新進榜 #89,2,股價回檔模型 | 回檔後短線轉強模型,price_pullback_23ema | pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,2,,no_signal,1.42,,依模型風險欄位管理,base=50 | profile=price_pullback_23ema | volume_ratio:1.42x +0.4 | near 23EMA/platform +10 | EMA23 slope proxy up +7,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,111,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,半導體業_待細分,半導體,欄位尚未完成 / 暫用現有資料,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=股價回檔模型 | 量比:1.42x +0.4 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260626,mainstream,6432,今展科,電子零組件業,電子零組件業_待細分,electronic_component_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,67.4,125,125,90,新進榜 #90,2,股價回檔模型 | 回檔後短線轉強模型,price_pullback_23ema | pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,,,1.36,,依模型風險欄位管理,base=50 | profile=price_pullback_23ema | volume_ratio:1.36x +0.4 | near 23EMA/platform +10 | EMA23 slope proxy up +7,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,112,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,電子零組件業_待細分,電子零組件,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=股價回檔模型 | 量比:1.36x +0.4 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260626,mainstream,2441,超豐,半導體業,半導體業_待細分,semiconductor_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,67.4,123,123,88,新進榜 #88,1,股價回檔模型,price_pullback_23ema,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,2,,no_signal,1.43,,依模型風險欄位管理,base=50 | profile=price_pullback_23ema | volume_ratio:1.43x +0.4 | near 23EMA/platform +10 | EMA23 slope proxy up +7,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,113,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,半導體業_待細分,半導體,欄位尚未完成 / 暫用現有資料,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=股價回檔模型 | 量比:1.43x +0.4 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260626,mainstream,3035,智原,半導體業,半導體業_待細分,semiconductor_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,67.3,126,126,91,新進榜 #91,1,股價回檔模型,price_pullback_23ema,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,2,,no_signal,1.26,,依模型風險欄位管理,base=50 | profile=price_pullback_23ema | volume_ratio:1.26x +0.3 | near 23EMA/platform +10 | EMA23 slope proxy up +7,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,114,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,半導體業_待細分,半導體,欄位尚未完成 / 暫用現有資料,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=股價回檔模型 | 量比:1.26x +0.3 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260626,mainstream,2401,凌陽,半導體業,半導體業_待細分,semiconductor_general_theme,core_mainstream,price_pullback_23ema,股價回檔模型,67.2,127,127,92,新進榜 #92,2,股價回檔模型 | 回檔後短線轉強模型,price_pullback_23ema | pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,2,,no_signal,1.24,,依模型風險欄位管理,base=50 | profile=price_pullback_23ema | volume_ratio:1.24x +0.2 | near 23EMA/platform +10 | EMA23 slope proxy up +7,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,115,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,半導體業_待細分,半導體,欄位尚未完成 / 暫用現有資料,無明確權證訊號,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=股價回檔模型 | 量比:1.24x +0.2 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260626,mainstream,1617,榮星,電器電纜,重電電網_電器電纜待細分,power_grid_theme,core_mainstream,pullback_short_reclaim,回檔後短線轉強模型,67.0,4,4,3,新進榜 #3,1,回檔後短線轉強模型,pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,1,1,,,3.02,,依模型風險欄位管理,base=50 | profile=pullback_short_reclaim | volume_ratio:3.02x +4.0 | revenue strong +3 | EMA23 slope proxy up +6 | re-attack volume +4,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,116,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,重電電網_電器電纜待細分,重電 / 電網,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:3.02x +4.0 | 營收強 +3 | 23EMA斜率向上 +6 | 再攻量能 +4,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
20260626,mainstream,2458,義隆,半導體業,半導體業_待細分,semiconductor_general_theme,core_mainstream,pullback_short_reclaim,回檔後短線轉強模型,66.0,5,5,4,新進榜 #4,1,回檔後短線轉強模型,pullback_short_reclaim,new_model_signal,新進榜,本模型新進榜，列入新進榜排名。,1,2,2,,call_strong_inflow,1.98,,依模型風險欄位管理,base=50 | profile=pullback_short_reclaim | volume_ratio:1.98x +2.0 | warrant bullish +4 | EMA23 slope proxy up +6 | re-attack volume +4,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,117,mainstream,欄位尚未完成 / 暫用現有資料,主流,欄位尚未完成 / 暫用現有資料,半導體業_待細分,半導體,欄位尚未完成 / 暫用現有資料,認購強流入,無明確降級旗標,依模型主條件與風控條件執行,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:1.98x +2.0 | 權證偏多 +4 | 23EMA斜率向上 +6 | 再攻量能 +4,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,符合欄位尚未完成 / 暫用現有資料，主條件已成立，後續依模型規則與風險欄位管理。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型主條件與風控條件執行
