generated_at,model_id,model_name_zh,parameter_set_id,parameter_summary,entry_basis,recommended_usage,recommendation_reason_code,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,selected_stock_days,selected_unique_stocks,sample_status,pdf_visibility,model_revision_note
2026-07-04 14:40:39 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.03_vol5_minvol500,收盤突破前20日高點 3% + 量比 >= 5 + 20日均量 >= 500張 + 實體紅K,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,38.37,0.15,D+20,17.37,66.25,1580,836,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-07-04 14:40:39 Asia/Taipei,volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol2000,收盤突破前20日高點 2% + 量比 >= 5 + 20日均量 >= 2000張 + 實體紅K,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,37.07,0.14,D+20,17.69,65.89,1118,618,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-07-04 14:40:39 Asia/Taipei,short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,5日漲幅 10% 至 30% + 5日平均量比 >= 1.5 + MACD 柱狀體 > 0,signal_date_next_open,research_only,explicit_research_model,D+10,43.83,1.71,D+20,19.85,72.15,12186,1467,ok_first_pass,research_only_not_pdf_core,此模型目前定義為研究型，不進每日 PDF 核心名單；持續累積資料與調參。
2026-07-04 14:40:39 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,距 23EMA -4% 至 7% + 23EMA 向上 + 量比 <= 1.2,signal_date_next_open,research_only,explicit_research_model,D+10,44.82,1.06,D+20,11.83,55.66,87135,1962,ok_first_pass,research_only_not_pdf_core,此模型目前定義為研究型，不進每日 PDF 核心名單；持續累積資料與調參。
2026-07-04 14:40:39 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,距 23EMA -4% 至 7% + 23EMA 向上 + 量比 <= 1,signal_date_next_open,research_only,explicit_research_model,D+10,44.72,1.06,D+20,11.89,55.63,75599,1962,ok_first_pass,research_only_not_pdf_core,此模型目前定義為研究型，不進每日 PDF 核心名單；持續累積資料與調參。
2026-07-04 14:40:39 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,距 23EMA -4% 至 7% + 23EMA 向上 + 量比 <= 1.5,signal_date_next_open,research_only,explicit_research_model,D+10,44.82,1.05,D+20,11.78,55.57,98184,1962,ok_first_pass,research_only_not_pdf_core,此模型目前定義為研究型，不進每日 PDF 核心名單；持續累積資料與調參。
2026-07-04 14:40:39 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1,距 23EMA -2.5% 至 5% + 23EMA 向上 + 量比 <= 1,signal_date_next_open,research_only,explicit_research_model,D+10,44.45,0.96,D+20,11.31,53.99,67318,1961,ok_first_pass,research_only_not_pdf_core,此模型目前定義為研究型，不進每日 PDF 核心名單；持續累積資料與調參。
2026-07-04 14:40:39 Asia/Taipei,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,距 60 日高點下方 5% 內 + 量比 >= 1.5 + 23EMA 向上,signal_date_next_open,research_only,explicit_research_model,D+10,43.04,0.96,D+20,13.47,57.06,13472,1763,ok_first_pass,research_only_not_pdf_core,此模型目前定義為研究型，不進每日 PDF 核心名單；持續累積資料與調參。
2026-07-04 14:40:39 Asia/Taipei,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,距 60 日高點下方 3% 內 + 量比 >= 1.5 + 23EMA 向上,signal_date_next_open,research_only,explicit_research_model,D+10,42.94,0.95,D+20,13.25,56.41,8113,1607,ok_first_pass,research_only_not_pdf_core,此模型目前定義為研究型，不進每日 PDF 核心名單；持續累積資料與調參。
2026-07-04 14:40:39 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,距 23EMA -2.5% 至 5% + 23EMA 向上 + 量比 <= 1.2,signal_date_next_open,research_only,explicit_research_model,D+10,44.5,0.94,D+20,11.23,53.97,77217,1962,ok_first_pass,research_only_not_pdf_core,此模型目前定義為研究型，不進每日 PDF 核心名單；持續累積資料與調參。
2026-07-04 14:40:39 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,距 23EMA -2.5% 至 5% + 23EMA 向上 + 量比 <= 1.5,signal_date_next_open,research_only,explicit_research_model,D+10,44.48,0.93,D+20,11.15,53.78,86476,1962,ok_first_pass,research_only_not_pdf_core,此模型目前定義為研究型，不進每日 PDF 核心名單；持續累積資料與調參。
2026-07-04 14:40:39 Asia/Taipei,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,距 60 日高點下方 3% 內 + 量比 >= 1.2 + 23EMA 向上,signal_date_next_open,research_only,explicit_research_model,D+10,43.15,0.9,D+20,12.5,54.43,11166,1642,ok_first_pass,research_only_not_pdf_core,此模型目前定義為研究型，不進每日 PDF 核心名單；持續累積資料與調參。
2026-07-04 14:40:39 Asia/Taipei,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,距 60 日高點下方 5% 內 + 量比 >= 1.2 + 23EMA 向上,signal_date_next_open,research_only,explicit_research_model,D+10,43.22,0.88,D+20,12.73,55.39,18946,1783,ok_first_pass,research_only_not_pdf_core,此模型目前定義為研究型，不進每日 PDF 核心名單；持續累積資料與調參。
2026-07-04 14:40:39 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1,距 23EMA -1.5% 至 3% + 23EMA 向上 + 量比 <= 1,signal_date_next_open,research_only,explicit_research_model,D+10,44.31,0.85,D+20,10.46,51.49,52526,1956,ok_first_pass,research_only_not_pdf_core,此模型目前定義為研究型，不進每日 PDF 核心名單；持續累積資料與調參。
2026-07-04 14:40:39 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.2,距 23EMA -1.5% 至 3% + 23EMA 向上 + 量比 <= 1.2,signal_date_next_open,research_only,explicit_research_model,D+10,44.32,0.82,D+20,10.35,51.35,59707,1958,ok_first_pass,research_only_not_pdf_core,此模型目前定義為研究型，不進每日 PDF 核心名單；持續累積資料與調參。
2026-07-04 14:40:39 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-1.5_3_volmax1.5,距 23EMA -1.5% 至 3% + 23EMA 向上 + 量比 <= 1.5,signal_date_next_open,research_only,explicit_research_model,D+10,44.23,0.81,D+20,10.27,51.06,66210,1958,ok_first_pass,research_only_not_pdf_core,此模型目前定義為研究型，不進每日 PDF 核心名單；持續累積資料與調參。
2026-07-04 14:40:39 Asia/Taipei,explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,量比 >= 3 + 實體紅K + 上影線小 + 收盤接近日高,signal_date_next_open,research_only,explicit_research_model,D+10,40.95,0.74,D+20,15.58,63.48,8203,1840,ok_first_pass,research_only_not_pdf_core,此模型目前定義為研究型，不進每日 PDF 核心名單；持續累積資料與調參。
2026-07-04 14:40:39 Asia/Taipei,platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,20日區間寬度 <= 18% + 距區間上緣 5% 內 + 量比 >= 1.5 + 實體紅K,signal_date_next_open,research_only,explicit_research_model,D+10,42.69,0.43,D+20,9.1,46.97,7944,1674,ok_first_pass,research_only_not_pdf_core,此模型目前定義為研究型，不進每日 PDF 核心名單；持續累積資料與調參。
2026-07-04 14:40:39 Asia/Taipei,price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.2,production proxy replay + 實體帶量紅K + 量比 >= 1.2,signal_date_next_open,research_only,explicit_research_model,D+10,42.68,0.4,D+20,8.86,47.62,16206,1931,ok_first_pass,research_only_not_pdf_core,此模型目前定義為研究型，不進每日 PDF 核心名單；持續累積資料與調參。
2026-07-04 14:40:39 Asia/Taipei,price_pullback_23ema,股價回檔模型,volume_red_k_vol1.2,production proxy replay + 帶量紅K + 量比 >= 1.2,signal_date_next_open,research_only,explicit_research_model,D+10,42.46,0.39,D+20,9.21,48.7,30879,1961,ok_first_pass,research_only_not_pdf_core,此模型目前定義為研究型，不進每日 PDF 核心名單；持續累積資料與調參。
2026-07-04 14:40:39 Asia/Taipei,platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,20日區間寬度 <= 18% + 距區間上緣 5% 內 + 量比 >= 1.2 + 實體紅K,signal_date_next_open,research_only,explicit_research_model,D+10,42.48,0.37,D+20,8.65,45.69,11548,1730,ok_first_pass,research_only_not_pdf_core,此模型目前定義為研究型，不進每日 PDF 核心名單；持續累積資料與調參。
2026-07-04 14:40:39 Asia/Taipei,platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,20日區間寬度 <= 18% + 距區間上緣 3% 內 + 量比 >= 1.2 + 實體紅K,signal_date_next_open,research_only,explicit_research_model,D+10,42.48,0.34,D+20,8.57,44.97,8757,1628,ok_first_pass,research_only_not_pdf_core,此模型目前定義為研究型，不進每日 PDF 核心名單；持續累積資料與調參。
2026-07-04 14:40:39 Asia/Taipei,platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,20日區間寬度 <= 18% + 距區間上緣 3% 內 + 量比 >= 1.5 + 實體紅K,signal_date_next_open,research_only,explicit_research_model,D+10,42.23,0.34,D+20,9.02,46.43,6220,1575,ok_first_pass,research_only_not_pdf_core,此模型目前定義為研究型，不進每日 PDF 核心名單；持續累積資料與調參。
2026-07-04 14:40:39 Asia/Taipei,price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.5,production proxy replay + 實體強量紅K + 量比 >= 1.5,signal_date_next_open,research_only,explicit_research_model,D+10,42.2,0.25,D+20,8.89,47.27,10435,1877,ok_first_pass,research_only_not_pdf_core,此模型目前定義為研究型，不進每日 PDF 核心名單；持續累積資料與調參。
2026-07-04 14:40:39 Asia/Taipei,explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,量比 >= 5 + 實體紅K + 上影線小 + 收盤接近日高,signal_date_next_open,research_only,explicit_research_model,D+10,39.65,0.25,D+20,15.51,63.94,3396,1408,ok_first_pass,research_only_not_pdf_core,此模型目前定義為研究型，不進每日 PDF 核心名單；持續累積資料與調參。
2026-07-04 14:40:39 Asia/Taipei,platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,30日區間寬度 <= 18% + 距區間上緣 3% 內 + 量比 >= 1.2 + 實體紅K,signal_date_next_open,research_only,explicit_research_model,D+10,41.56,0.21,D+20,7.82,41.99,5914,1339,ok_first_pass,research_only_not_pdf_core,此模型目前定義為研究型，不進每日 PDF 核心名單；持續累積資料與調參。
2026-07-04 14:40:39 Asia/Taipei,platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,30日區間寬度 <= 18% + 距區間上緣 5% 內 + 量比 >= 1.2 + 實體紅K,signal_date_next_open,research_only,explicit_research_model,D+10,41.65,0.2,D+20,7.88,42.28,8198,1474,ok_first_pass,research_only_not_pdf_core,此模型目前定義為研究型，不進每日 PDF 核心名單；持續累積資料與調參。
2026-07-04 14:40:39 Asia/Taipei,platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,30日區間寬度 <= 18% + 距區間上緣 5% 內 + 量比 >= 1.5 + 實體紅K,signal_date_next_open,research_only,explicit_research_model,D+10,41.71,0.19,D+20,8.24,43.61,5763,1423,ok_first_pass,research_only_not_pdf_core,此模型目前定義為研究型，不進每日 PDF 核心名單；持續累積資料與調參。
2026-07-04 14:40:39 Asia/Taipei,platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,30日區間寬度 <= 18% + 距區間上緣 3% 內 + 量比 >= 1.5 + 實體紅K,signal_date_next_open,research_only,explicit_research_model,D+9,41.42,0.18,D+20,8.23,43.42,4245,1281,ok_first_pass,research_only_not_pdf_core,此模型目前定義為研究型，不進每日 PDF 核心名單；持續累積資料與調參。
2026-07-04 14:40:39 Asia/Taipei,explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,量比 >= 10 + 實體紅K + 上影線小 + 收盤接近日高,signal_date_next_open,research_only,explicit_research_model,D+8,39.54,-0.17,D+20,15.47,64.47,845,591,ok_first_pass,research_only_not_pdf_core,此模型目前定義為研究型，不進每日 PDF 核心名單；持續累積資料與調參。
