generated_at,model_id,model_name_zh,parameter_set_id,parameter_summary,entry_basis,recommended_usage,recommendation_reason_code,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,selected_stock_days,selected_unique_stocks,sample_status,pdf_visibility,model_revision_note
2026-05-30 20:32:45 Asia/Taipei,platform_strengthening,Platform strengthening,w20_near3_vol1.2,20d range width <= 18% + within 3% of range high + volume ratio >= 1.2 + solid red candle,signal_date_next_open,research_only,weak_or_unproven,D+10,41.27,0.23,D+20,8.38,43.61,8275,1663,ok_first_pass,pdf_core_model,目前第一版回測沒有足夠收盤持有優勢；保留研究，不放入 PDF 核心推薦。
2026-05-30 20:32:45 Asia/Taipei,revenue_unreacted_range_proxy,Revenue strong but price not reacted proxy,range23_tol5,Price within 23d range +/- 5% proxy; actual revenue confirmation comes from daily candidate layer,signal_date_next_open,research_only,weak_or_unproven,D+10,42.78,0.17,D+20,6.83,36.06,325154,2165,ok_first_pass,pdf_core_model,目前第一版回測沒有足夠收盤持有優勢；保留研究，不放入 PDF 核心推薦。
2026-05-30 20:32:45 Asia/Taipei,revenue_unreacted_range_proxy,Revenue strong but price not reacted proxy,range23_tol10,Price within 23d range +/- 10% proxy; actual revenue confirmation comes from daily candidate layer,signal_date_next_open,research_only,weak_or_unproven,D+10,42.76,0.17,D+20,6.86,36.16,326700,2166,ok_first_pass,pdf_core_model,目前第一版回測沒有足夠收盤持有優勢；保留研究，不放入 PDF 核心推薦。
2026-05-30 20:32:45 Asia/Taipei,platform_strengthening,Platform strengthening,w30_near5_vol1.2,30d range width <= 18% + within 5% of range high + volume ratio >= 1.2 + solid red candle,signal_date_next_open,research_only,weak_or_unproven,D+10,40.94,0.16,D+20,7.77,41.45,7969,1526,ok_first_pass,pdf_core_model,目前第一版回測沒有足夠收盤持有優勢；保留研究，不放入 PDF 核心推薦。
2026-05-30 20:32:45 Asia/Taipei,platform_strengthening,Platform strengthening,w30_near3_vol1.2,30d range width <= 18% + within 3% of range high + volume ratio >= 1.2 + solid red candle,signal_date_next_open,research_only,weak_or_unproven,D+10,40.94,0.15,D+20,7.69,40.9,5714,1384,ok_first_pass,pdf_core_model,目前第一版回測沒有足夠收盤持有優勢；保留研究，不放入 PDF 核心推薦。
2026-05-30 20:32:45 Asia/Taipei,platform_strengthening,Platform strengthening,w30_near5_vol1.5,30d range width <= 18% + within 5% of range high + volume ratio >= 1.5 + solid red candle,signal_date_next_open,research_only,weak_or_unproven,D+10,40.81,0.15,D+20,8.14,42.87,5606,1474,ok_first_pass,pdf_core_model,目前第一版回測沒有足夠收盤持有優勢；保留研究，不放入 PDF 核心推薦。
2026-05-30 20:32:45 Asia/Taipei,platform_strengthening,Platform strengthening,w30_near3_vol1.5,30d range width <= 18% + within 3% of range high + volume ratio >= 1.5 + solid red candle,signal_date_next_open,research_only,weak_or_unproven,D+10,40.89,0.12,D+20,8.13,42.6,4104,1323,ok_first_pass,pdf_core_model,目前第一版回測沒有足夠收盤持有優勢；保留研究，不放入 PDF 核心推薦。
2026-05-30 20:32:45 Asia/Taipei,explosive_volume_red_candle,Explosive volume red candle,vol5_solid_red,Volume ratio >= 5 + solid red candle + small upper shadow + close near high,signal_date_next_open,research_only,explicit_research_model,D+10,39.07,-0.0,D+20,15.18,63.66,3113,1348,ok_first_pass,research_only_not_pdf_core,此模型目前定義為研究型，不進每日 PDF 核心名單；持續累積資料與調參。
2026-05-30 20:32:45 Asia/Taipei,tdcc_stealth_accumulation,TDCC stealth accumulation,tdcc_up3_range10,TDCC consecutive up weeks >= 3 + price within 23d range +/-10% + 20d return <= 20%,signal_date_next_open,research_only,weak_or_unproven,D+9,44.3,-0.01,D+20,7.19,46.8,6423,544,ok_first_pass,pdf_core_model,目前第一版回測沒有足夠收盤持有優勢；保留研究，不放入 PDF 核心推薦。
2026-05-30 20:32:45 Asia/Taipei,volume_range_breakout,Volume range breakout,w30_vol1.2_width12,30d range breakout + volume ratio >= 1.2 + range width <= 12%,signal_date_next_open,research_only,weak_or_unproven,D+1,35.27,-0.48,D+20,7.77,42.51,2172,1037,ok_first_pass,pdf_core_model,目前第一版回測沒有足夠收盤持有優勢；保留研究，不放入 PDF 核心推薦。
2026-05-30 20:32:45 Asia/Taipei,volume_range_breakout,Volume range breakout,w30_vol1.5_width12,30d range breakout + volume ratio >= 1.5 + range width <= 12%,signal_date_next_open,research_only,weak_or_unproven,D+1,34.15,-0.53,D+20,8.02,43.07,1930,1003,ok_first_pass,pdf_core_model,目前第一版回測沒有足夠收盤持有優勢；保留研究，不放入 PDF 核心推薦。
2026-05-30 20:32:45 Asia/Taipei,explosive_volume_red_candle,Explosive volume red candle,vol10_solid_red,Volume ratio >= 10 + solid red candle + small upper shadow + close near high,signal_date_next_open,research_only,explicit_research_model,D+8,38.39,-0.62,D+20,15.2,63.95,789,560,ok_first_pass,research_only_not_pdf_core,此模型目前定義為研究型，不進每日 PDF 核心名單；持續累積資料與調參。
