generated_at,model_id,model_name_zh,parameter_set_id,parameter_summary,entry_basis,recommended_usage,recommendation_reason_code,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,selected_stock_days,selected_unique_stocks,sample_status,pdf_visibility,model_revision_note
2026-06-12 10:49:43 Asia/Taipei,volume_range_breakout,底部放量攻擊模型,prior20x1.02_vol5_minvol2000,收盤突破前20日高點 2% + 量比 >= 5 + 20日均量 >= 2000張 + 實體紅K,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,36.73,0.39,D+20,18.04,64.64,1160,658,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-12 10:49:43 Asia/Taipei,platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,20日區間寬度 <= 18% + 距區間上緣 3% 內 + 量比 >= 1.5 + 實體紅K,signal_date_next_open,intraday_target_watch,high_return_not_close_hold,D+10,41.15,0.28,D+20,8.93,45.51,6195,1606,ok_first_pass,pdf_core_model,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
2026-06-12 10:49:43 Asia/Taipei,short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,5日漲幅 10% 至 30% + 5日平均量比 >= 1.5 + MACD 柱狀體 > 0,signal_date_next_open,research_only,explicit_research_model,D+10,44.81,1.93,D+20,19.15,71.75,12515,1501,ok_first_pass,research_only_not_pdf_core,此模型目前定義為研究型，不進每日 PDF 核心名單；持續累積資料與調參。
2026-06-12 10:49:43 Asia/Taipei,explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,量比 >= 3 + 實體紅K + 上影線小 + 收盤接近日高,signal_date_next_open,research_only,explicit_research_model,D+10,40.92,0.73,D+20,15.29,62.96,7635,1807,ok_first_pass,research_only_not_pdf_core,此模型目前定義為研究型，不進每日 PDF 核心名單；持續累積資料與調參。
2026-06-12 10:49:43 Asia/Taipei,platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,20日區間寬度 <= 18% + 距區間上緣 5% 內 + 量比 >= 1.2 + 實體紅K,signal_date_next_open,research_only,weak_or_unproven,D+10,41.67,0.33,D+20,8.57,44.91,11530,1765,ok_first_pass,pdf_core_model,目前第一版回測沒有足夠收盤持有優勢；保留研究，不放入 PDF 核心推薦。
2026-06-12 10:49:43 Asia/Taipei,platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,20日區間寬度 <= 18% + 距區間上緣 3% 內 + 量比 >= 1.2 + 實體紅K,signal_date_next_open,research_only,weak_or_unproven,D+10,41.6,0.3,D+20,8.48,43.93,8722,1667,ok_first_pass,pdf_core_model,目前第一版回測沒有足夠收盤持有優勢；保留研究，不放入 PDF 核心推薦。
2026-06-12 10:49:43 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,股價位於 23 日區間上下 5% 內；營收確認由每日候選決策層提供,signal_date_next_open,research_only,weak_or_unproven,D+10,43.28,0.24,D+20,6.9,36.33,330819,2167,ok_first_pass,pdf_core_model,目前第一版回測沒有足夠收盤持有優勢；保留研究，不放入 PDF 核心推薦。
2026-06-12 10:49:43 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,股價位於 23 日區間上下 10% 內；營收確認由每日候選決策層提供,signal_date_next_open,research_only,weak_or_unproven,D+10,43.26,0.24,D+20,6.93,36.43,332438,2168,ok_first_pass,pdf_core_model,目前第一版回測沒有足夠收盤持有優勢；保留研究，不放入 PDF 核心推薦。
2026-06-12 10:49:43 Asia/Taipei,platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,30日區間寬度 <= 18% + 距區間上緣 5% 內 + 量比 >= 1.2 + 實體紅K,signal_date_next_open,research_only,weak_or_unproven,D+10,41.45,0.24,D+20,7.86,41.74,8410,1534,ok_first_pass,pdf_core_model,目前第一版回測沒有足夠收盤持有優勢；保留研究，不放入 PDF 核心推薦。
2026-06-12 10:49:43 Asia/Taipei,platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,30日區間寬度 <= 18% + 距區間上緣 3% 內 + 量比 >= 1.2 + 實體紅K,signal_date_next_open,research_only,weak_or_unproven,D+10,41.43,0.24,D+20,7.8,41.33,6026,1397,ok_first_pass,pdf_core_model,目前第一版回測沒有足夠收盤持有優勢；保留研究，不放入 PDF 核心推薦。
2026-06-12 10:49:43 Asia/Taipei,platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,30日區間寬度 <= 18% + 距區間上緣 5% 內 + 量比 >= 1.5 + 實體紅K,signal_date_next_open,research_only,weak_or_unproven,D+10,41.31,0.23,D+20,8.23,43.14,5927,1483,ok_first_pass,pdf_core_model,目前第一版回測沒有足夠收盤持有優勢；保留研究，不放入 PDF 核心推薦。
2026-06-12 10:49:43 Asia/Taipei,platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,30日區間寬度 <= 18% + 距區間上緣 3% 內 + 量比 >= 1.5 + 實體紅K,signal_date_next_open,research_only,weak_or_unproven,D+8,41.16,0.21,D+20,8.24,42.96,4341,1338,ok_first_pass,pdf_core_model,目前第一版回測沒有足夠收盤持有優勢；保留研究，不放入 PDF 核心推薦。
2026-06-12 10:49:43 Asia/Taipei,explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,量比 >= 5 + 實體紅K + 上影線小 + 收盤接近日高,signal_date_next_open,research_only,explicit_research_model,D+10,39.69,0.17,D+20,15.26,63.55,3187,1368,ok_first_pass,research_only_not_pdf_core,此模型目前定義為研究型，不進每日 PDF 核心名單；持續累積資料與調參。
2026-06-12 10:49:43 Asia/Taipei,explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,量比 >= 10 + 實體紅K + 上影線小 + 收盤接近日高,signal_date_next_open,research_only,explicit_research_model,D+8,38.39,-0.52,D+20,15.26,63.6,799,568,ok_first_pass,research_only_not_pdf_core,此模型目前定義為研究型，不進每日 PDF 核心名單；持續累積資料與調參。
