generated_at,model_id,model_name_zh,parameter_set_id,parameter_summary,entry_basis,recommended_usage,recommendation_reason_code,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,selected_stock_days,selected_unique_stocks,sample_status,pdf_visibility,model_revision_note
2026-06-03 20:26:19 Asia/Taipei,short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,5日漲幅 10% 至 30% + 5日平均量比 >= 1.5 + MACD 柱狀體 > 0,signal_date_next_open,research_only,explicit_research_model,D+10,44.53,1.87,D+20,18.79,71.32,12136,1486,ok_first_pass,research_only_not_pdf_core,此模型目前定義為研究型，不進每日 PDF 核心名單；持續累積資料與調參。
2026-06-03 20:26:19 Asia/Taipei,explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,量比 >= 3 + 實體紅K + 上影線小 + 收盤接近日高,signal_date_next_open,research_only,explicit_research_model,D+10,40.57,0.67,D+20,15.12,62.73,7473,1804,ok_first_pass,research_only_not_pdf_core,此模型目前定義為研究型，不進每日 PDF 核心名單；持續累積資料與調參。
2026-06-03 20:26:19 Asia/Taipei,platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,20日區間寬度 <= 18% + 距區間上緣 5% 內 + 量比 >= 1.2 + 實體紅K,signal_date_next_open,research_only,weak_or_unproven,D+10,41.37,0.28,D+20,8.51,44.76,11155,1764,ok_first_pass,pdf_core_model,目前第一版回測沒有足夠收盤持有優勢；保留研究，不放入 PDF 核心推薦。
2026-06-03 20:26:19 Asia/Taipei,platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,20日區間寬度 <= 18% + 距區間上緣 3% 內 + 量比 >= 1.2 + 實體紅K,signal_date_next_open,research_only,weak_or_unproven,D+10,41.3,0.23,D+20,8.42,43.7,8424,1665,ok_first_pass,pdf_core_model,目前第一版回測沒有足夠收盤持有優勢；保留研究，不放入 PDF 核心推薦。
2026-06-03 20:26:19 Asia/Taipei,revenue_unreacted_range_proxy,營收爆發但股價尚未反應模型,range23_tol5,股價位於 23 日區間上下 5% 內；營收確認由每日候選決策層提供,signal_date_next_open,research_only,weak_or_unproven,D+10,42.95,0.2,D+20,6.85,36.14,327127,2166,ok_first_pass,pdf_core_model,目前第一版回測沒有足夠收盤持有優勢；保留研究，不放入 PDF 核心推薦。
2026-06-03 20:26:19 Asia/Taipei,revenue_unreacted_range_proxy,營收爆發但股價尚未反應模型,range23_tol10,股價位於 23 日區間上下 10% 內；營收確認由每日候選決策層提供,signal_date_next_open,research_only,weak_or_unproven,D+10,42.92,0.19,D+20,6.88,36.24,328692,2167,ok_first_pass,pdf_core_model,目前第一版回測沒有足夠收盤持有優勢；保留研究，不放入 PDF 核心推薦。
2026-06-03 20:26:19 Asia/Taipei,platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,30日區間寬度 <= 18% + 距區間上緣 5% 內 + 量比 >= 1.2 + 實體紅K,signal_date_next_open,research_only,weak_or_unproven,D+10,41.03,0.17,D+20,7.81,41.55,8113,1530,ok_first_pass,pdf_core_model,目前第一版回測沒有足夠收盤持有優勢；保留研究，不放入 PDF 核心推薦。
2026-06-03 20:26:19 Asia/Taipei,platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,30日區間寬度 <= 18% + 距區間上緣 5% 內 + 量比 >= 1.5 + 實體紅K,signal_date_next_open,research_only,weak_or_unproven,D+10,40.97,0.17,D+20,8.19,42.96,5707,1478,ok_first_pass,pdf_core_model,目前第一版回測沒有足夠收盤持有優勢；保留研究，不放入 PDF 核心推薦。
2026-06-03 20:26:19 Asia/Taipei,platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,30日區間寬度 <= 18% + 距區間上緣 3% 內 + 量比 >= 1.2 + 實體紅K,signal_date_next_open,research_only,weak_or_unproven,D+10,40.99,0.16,D+20,7.74,41.03,5809,1388,ok_first_pass,pdf_core_model,目前第一版回測沒有足夠收盤持有優勢；保留研究，不放入 PDF 核心推薦。
2026-06-03 20:26:19 Asia/Taipei,platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,30日區間寬度 <= 18% + 距區間上緣 3% 內 + 量比 >= 1.5 + 實體紅K,signal_date_next_open,research_only,weak_or_unproven,D+8,40.73,0.14,D+20,8.18,42.73,4178,1327,ok_first_pass,pdf_core_model,目前第一版回測沒有足夠收盤持有優勢；保留研究，不放入 PDF 核心推薦。
2026-06-03 20:26:19 Asia/Taipei,explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,量比 >= 5 + 實體紅K + 上影線小 + 收盤接近日高,signal_date_next_open,research_only,explicit_research_model,D+10,39.37,0.08,D+20,15.27,63.62,3144,1361,ok_first_pass,research_only_not_pdf_core,此模型目前定義為研究型，不進每日 PDF 核心名單；持續累積資料與調參。
2026-06-03 20:26:19 Asia/Taipei,volume_range_breakout,帶量突破模型,w30_vol1.2_width12,30日盤整區間突破 + 量比 >= 1.2 + 區間寬度 <= 12%,signal_date_next_open,research_only,weak_or_unproven,D+1,35.61,-0.46,D+20,7.9,42.89,2199,1039,ok_first_pass,pdf_core_model,目前第一版回測沒有足夠收盤持有優勢；保留研究，不放入 PDF 核心推薦。
2026-06-03 20:26:19 Asia/Taipei,volume_range_breakout,帶量突破模型,w30_vol1.5_width12,30日盤整區間突破 + 量比 >= 1.5 + 區間寬度 <= 12%,signal_date_next_open,research_only,weak_or_unproven,D+1,34.44,-0.52,D+20,8.16,43.5,1954,1006,ok_first_pass,pdf_core_model,目前第一版回測沒有足夠收盤持有優勢；保留研究，不放入 PDF 核心推薦。
2026-06-03 20:26:19 Asia/Taipei,explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,量比 >= 10 + 實體紅K + 上影線小 + 收盤接近日高,signal_date_next_open,research_only,explicit_research_model,D+8,38.45,-0.63,D+20,15.28,63.75,794,565,ok_first_pass,research_only_not_pdf_core,此模型目前定義為研究型，不進每日 PDF 核心名單；持續累積資料與調參。
