stock_id,stock_name,price_history_rows,latest_price_date,tdcc_history_rows,latest_tdcc_date,tdcc_history_status,has_individual_md,has_individual_pdf,has_sell_strategy_summary,has_warrant_data,has_revenue_data,has_candidate_signal,report_status,data_quality_status,notes,updated_at
1440,南紡,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:30 Asia/Taipei
1441,大東,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:30 Asia/Taipei
1442,名軒,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:30 Asia/Taipei
1443,立益物流,131,20260525,26,20260522,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-26 00:32:30 Asia/Taipei
1444,力麗,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:30 Asia/Taipei
1445,大宇,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:31 Asia/Taipei
1446,宏和,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:31 Asia/Taipei
1447,力鵬,135,20260525,26,20260522,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-05-26 00:32:31 Asia/Taipei
1449,佳和,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:31 Asia/Taipei
1451,年興,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:31 Asia/Taipei
1452,宏益,135,20260525,26,20260522,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-26 00:32:31 Asia/Taipei
1453,大將,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:31 Asia/Taipei
1454,台富,134,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:31 Asia/Taipei
1455,集盛,135,20260525,26,20260522,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-26 00:32:31 Asia/Taipei
1456,怡華,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:31 Asia/Taipei
1457,宜進,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:31 Asia/Taipei
1459,聯發,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:31 Asia/Taipei
1460,宏遠,135,20260525,26,20260522,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-26 00:32:31 Asia/Taipei
1463,強盛新,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:31 Asia/Taipei
1464,得力,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:31 Asia/Taipei
1465,偉全,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:31 Asia/Taipei
1466,聚隆,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:31 Asia/Taipei
1467,南緯,135,20260525,26,20260522,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-26 00:32:31 Asia/Taipei
1468,昶和,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:31 Asia/Taipei
1470,大統新創,98,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:31 Asia/Taipei
1471,首利,135,20260525,26,20260522,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-26 00:32:31 Asia/Taipei
1472,三洋實業,134,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:31 Asia/Taipei
1473,台南,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:31 Asia/Taipei
1474,弘裕,135,20260525,26,20260522,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-26 00:32:31 Asia/Taipei
1475,業旺,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:31 Asia/Taipei
1476,儒鴻,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:31 Asia/Taipei
1477,聚陽,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:31 Asia/Taipei
1503,士電,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:31 Asia/Taipei
1504,東元,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:31 Asia/Taipei
1506,正道,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:31 Asia/Taipei
1512,瑞利,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:31 Asia/Taipei
1513,中興電,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:31 Asia/Taipei
1514,亞力,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:31 Asia/Taipei
1515,力山,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:31 Asia/Taipei
1516,川飛,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:32 Asia/Taipei
1517,利奇,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:32 Asia/Taipei
1519,華城,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:32 Asia/Taipei
1521,大億,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:32 Asia/Taipei
1522,堤維西,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:32 Asia/Taipei
1524,耿鼎,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:32 Asia/Taipei
1525,江申,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:32 Asia/Taipei
1526,日馳,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:32 Asia/Taipei
1527,鑽全,135,20260525,26,20260522,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-26 00:32:32 Asia/Taipei
1528,恩德,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:32 Asia/Taipei
1529,樂事綠能,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:32 Asia/Taipei
1530,亞崴,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:32 Asia/Taipei
1531,高林股,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:32 Asia/Taipei
1532,勤美,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:32 Asia/Taipei
1533,車王電,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:32 Asia/Taipei
1535,中宇,135,20260525,26,20260522,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-26 00:32:32 Asia/Taipei
1536,和大,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:32 Asia/Taipei
1537,廣隆,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:32 Asia/Taipei
1538,正峰,113,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:32 Asia/Taipei
1539,巨庭,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:32 Asia/Taipei
1540,喬福,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:32 Asia/Taipei
1541,錩泰,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:32 Asia/Taipei
1558,伸興,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:32 Asia/Taipei
1560,中砂,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:32 Asia/Taipei
1563,巧新,135,20260525,26,20260522,ok,False,False,False,True,False,False,standard_rawdata_report,ok,,2026-05-26 00:32:32 Asia/Taipei
1565,精華,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:32 Asia/Taipei
1568,倉佑,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:32 Asia/Taipei
1569,濱川,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:32 Asia/Taipei
1570,力肯,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:32 Asia/Taipei
1580,新麥,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:32 Asia/Taipei
1582,信錦,135,20260525,26,20260522,ok,False,False,False,True,False,True,standard_rawdata_report,ok,,2026-05-26 00:32:32 Asia/Taipei
1583,程泰,134,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:32 Asia/Taipei
1584,精剛,135,20260525,26,20260522,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-26 00:32:32 Asia/Taipei
1586,和勤,135,20260525,26,20260522,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-26 00:32:32 Asia/Taipei
1587,吉茂,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:33 Asia/Taipei
1589,永冠-KY,99,20260402,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:33 Asia/Taipei
1590,亞德客-KY,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:33 Asia/Taipei
1591,駿吉-KY,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:33 Asia/Taipei
1593,祺驊,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:33 Asia/Taipei
1595,川寶,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:33 Asia/Taipei
1597,直得,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:33 Asia/Taipei
1598,岱宇,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:33 Asia/Taipei
1599,宏佳騰,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:33 Asia/Taipei
1603,華電,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:33 Asia/Taipei
1604,聲寶,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:33 Asia/Taipei
1605,華新,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:33 Asia/Taipei
1608,華榮,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:33 Asia/Taipei
1609,大亞,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:33 Asia/Taipei
1611,中電,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:33 Asia/Taipei
1612,宏泰,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:33 Asia/Taipei
1614,三洋電,135,20260525,26,20260522,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-26 00:32:33 Asia/Taipei
1615,大山,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:33 Asia/Taipei
1616,億泰,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:33 Asia/Taipei
1617,榮星,135,20260525,26,20260522,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-26 00:32:33 Asia/Taipei
1618,合機,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:33 Asia/Taipei
1623,大東電,79,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:33 Asia/Taipei
1626,艾美特-KY,135,20260525,26,20260522,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-26 00:32:33 Asia/Taipei
1702,南僑,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:33 Asia/Taipei
1707,葡萄王,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:33 Asia/Taipei
1708,東鹼,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:33 Asia/Taipei
1709,和益,135,20260525,26,20260522,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-05-26 00:32:33 Asia/Taipei
1710,東聯,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:33 Asia/Taipei
1711,永光,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:33 Asia/Taipei
1712,興農,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:33 Asia/Taipei
1713,國化,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:33 Asia/Taipei
1714,和桐,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:33 Asia/Taipei
1717,長興,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:33 Asia/Taipei
1718,中纖,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:33 Asia/Taipei
1720,生達,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:34 Asia/Taipei
1721,三晃,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:34 Asia/Taipei
1722,台肥,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:34 Asia/Taipei
1723,中碳,135,20260525,26,20260522,ok,False,False,False,True,False,False,standard_rawdata_report,ok,,2026-05-26 00:32:34 Asia/Taipei
1725,元禎,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:34 Asia/Taipei
1726,永記,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:34 Asia/Taipei
1727,中華化,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:34 Asia/Taipei
1730,花仙子,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:34 Asia/Taipei
1731,美吾華,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:34 Asia/Taipei
1732,毛寶,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:34 Asia/Taipei
1733,五鼎,135,20260525,26,20260522,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-26 00:32:34 Asia/Taipei
1734,杏輝,135,20260525,26,20260522,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-26 00:32:34 Asia/Taipei
1735,日勝化,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:34 Asia/Taipei
1736,喬山,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:34 Asia/Taipei
1737,臺鹽,135,20260525,26,20260522,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-26 00:32:34 Asia/Taipei
1742,台蠟,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:34 Asia/Taipei
1752,南光,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:34 Asia/Taipei
1760,寶齡富錦,135,20260525,26,20260522,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-26 00:32:34 Asia/Taipei
1762,中化生,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:34 Asia/Taipei
1773,勝一,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:34 Asia/Taipei
1776,展宇,134,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:34 Asia/Taipei
1777,生泰,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:34 Asia/Taipei
1781,合世,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:34 Asia/Taipei
1783,和康生,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:34 Asia/Taipei
1784,訊聯,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:34 Asia/Taipei
1785,光洋科,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:34 Asia/Taipei
1786,科妍,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:34 Asia/Taipei
1788,杏昌,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:34 Asia/Taipei
1789,神隆,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:34 Asia/Taipei
1795,美時,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:34 Asia/Taipei
1796,金穎生技,133,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:34 Asia/Taipei
1799,易威,134,20260525,26,20260522,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-26 00:32:34 Asia/Taipei
1802,台玻,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:34 Asia/Taipei
1805,寶徠,135,20260525,26,20260522,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-26 00:32:34 Asia/Taipei
1806,冠軍,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:34 Asia/Taipei
1808,潤隆,128,20260525,26,20260522,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-05-26 00:32:34 Asia/Taipei
1809,中釉,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:34 Asia/Taipei
1810,和成,135,20260525,26,20260522,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-05-26 00:32:34 Asia/Taipei
1813,寶利徠,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:34 Asia/Taipei
1815,富喬,135,20260525,4,20260522,insufficient_tdcc_history,True,True,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:35 Asia/Taipei
1817,凱撒衛,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:35 Asia/Taipei
1903,士紙,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:35 Asia/Taipei
1904,正隆,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:35 Asia/Taipei
1905,華紙,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:35 Asia/Taipei
1906,寶隆,135,20260525,26,20260522,ok,False,False,False,False,False,False,standard_rawdata_report,ok,,2026-05-26 00:32:35 Asia/Taipei
1907,永豐餘,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:35 Asia/Taipei
1909,榮成,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:35 Asia/Taipei
2002,中鋼,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:35 Asia/Taipei
2006,東和鋼鐵,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:35 Asia/Taipei
2007,燁興,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:35 Asia/Taipei
2008,高興昌,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:35 Asia/Taipei
2009,第一銅,135,20260525,4,20260522,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-05-26 00:32:35 Asia/Taipei
