stock_id,stock_name,price_history_rows,latest_price_date,tdcc_history_rows,latest_tdcc_date,tdcc_history_status,has_individual_md,has_individual_pdf,has_sell_strategy_summary,has_warrant_data,has_revenue_data,has_candidate_signal,report_status,data_quality_status,notes,updated_at
2850,新產,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:30 Asia/Taipei
2851,中再保,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:30 Asia/Taipei
2852,第一保,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:30 Asia/Taipei
2855,統一證,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:30 Asia/Taipei
2867,三商壽,286,20260618,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:30 Asia/Taipei
2880,華南金,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:30 Asia/Taipei
2881,富邦金,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:30 Asia/Taipei
2882,國泰金,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:30 Asia/Taipei
2883,凱基金,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:30 Asia/Taipei
2884,玉山金,286,20260618,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:30 Asia/Taipei
2885,元大金,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:30 Asia/Taipei
2886,兆豐金,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:30 Asia/Taipei
2887,台新新光金,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:30 Asia/Taipei
2888,新光金,66,20250711,0,,tdcc_history_missing,False,False,False,False,False,False,standard_rawdata_report,partial,tdcc_history_missing,2026-06-18 22:25:31 Asia/Taipei
2889,國票金,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:31 Asia/Taipei
2890,永豐金,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:31 Asia/Taipei
2891,中信金,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:31 Asia/Taipei
2892,第一金,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:31 Asia/Taipei
2897,王道銀行,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:31 Asia/Taipei
2901,欣欣,284,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:31 Asia/Taipei
2903,遠百,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:31 Asia/Taipei
2904,匯僑,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:31 Asia/Taipei
2905,三商,286,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:31 Asia/Taipei
2906,高林,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:31 Asia/Taipei
2908,特力,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:31 Asia/Taipei
2910,統領,281,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:31 Asia/Taipei
2911,麗嬰房,284,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:31 Asia/Taipei
2912,統一超,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:31 Asia/Taipei
2913,農林,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:31 Asia/Taipei
2915,潤泰全,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:31 Asia/Taipei
2916,滿心,152,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:31 Asia/Taipei
2923,鼎固-KY,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:31 Asia/Taipei
2924,宏太-KY,93,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:31 Asia/Taipei
2926,誠品生活,150,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:31 Asia/Taipei
2929,淘帝-KY,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:31 Asia/Taipei
2937,集雅社,133,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:31 Asia/Taipei
2939,永邑-KY,283,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:31 Asia/Taipei
2941,米斯特,110,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:31 Asia/Taipei
2945,三商家購,281,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:31 Asia/Taipei
2947,振宇五金,143,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:31 Asia/Taipei
2948,寶陞,122,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:31 Asia/Taipei
2949,欣新網,122,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:31 Asia/Taipei
3002,歐格,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:31 Asia/Taipei
3003,健和興,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:31 Asia/Taipei
3004,豐達科,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:31 Asia/Taipei
3005,神基,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:31 Asia/Taipei
3006,晶豪科,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:31 Asia/Taipei
3008,大立光,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:31 Asia/Taipei
3010,華立,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:31 Asia/Taipei
3011,今皓,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:31 Asia/Taipei
3013,晟銘電,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:31 Asia/Taipei
3014,聯陽,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:31 Asia/Taipei
3015,全漢,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:31 Asia/Taipei
3016,嘉晶,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:31 Asia/Taipei
3017,奇鋐,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:31 Asia/Taipei
3018,隆銘綠能,282,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:32 Asia/Taipei
3019,亞光,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:32 Asia/Taipei
3021,鴻名,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:32 Asia/Taipei
3022,威強電,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:32 Asia/Taipei
3023,信邦,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:32 Asia/Taipei
3024,憶聲,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:32 Asia/Taipei
3025,星通,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:32 Asia/Taipei
3026,禾伸堂,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:32 Asia/Taipei
3027,盛達,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:32 Asia/Taipei
3028,增你強,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:32 Asia/Taipei
3029,零壹,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:32 Asia/Taipei
3030,德律,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:32 Asia/Taipei
3031,佰鴻,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:32 Asia/Taipei
3032,偉訓,286,20260618,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:32 Asia/Taipei
3033,威健,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:32 Asia/Taipei
3034,聯詠,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:32 Asia/Taipei
3035,智原,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:32 Asia/Taipei
3036,文曄,286,20260618,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:32 Asia/Taipei
3037,欣興,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:32 Asia/Taipei
3038,全台,287,20260618,29,20260612,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-18 22:25:32 Asia/Taipei
3040,遠見,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:32 Asia/Taipei
3041,揚智,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:32 Asia/Taipei
3042,晶技,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:32 Asia/Taipei
3043,科風,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:32 Asia/Taipei
3044,健鼎,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:32 Asia/Taipei
3045,台灣大,287,20260618,29,20260612,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-18 22:25:32 Asia/Taipei
3046,建碁,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:32 Asia/Taipei
3047,訊舟,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:32 Asia/Taipei
3048,益登,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:32 Asia/Taipei
3049,精金,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:32 Asia/Taipei
3050,鈺德,287,20260618,29,20260612,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-18 22:25:32 Asia/Taipei
3051,力特,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:32 Asia/Taipei
3052,夆典,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:32 Asia/Taipei
3054,立萬利,285,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:32 Asia/Taipei
3055,蔚華科,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:32 Asia/Taipei
3056,富華新,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:32 Asia/Taipei
3057,喬鼎,281,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:32 Asia/Taipei
3058,立德,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:32 Asia/Taipei
3059,華晶科,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:32 Asia/Taipei
3060,銘異,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:32 Asia/Taipei
3062,建漢,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:32 Asia/Taipei
3064,泰偉,121,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:32 Asia/Taipei
3066,李洲,152,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:33 Asia/Taipei
3067,全域,113,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:33 Asia/Taipei
3071,協禧,152,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:33 Asia/Taipei
3073,天方能源,152,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:33 Asia/Taipei
3078,僑威,152,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:33 Asia/Taipei
3081,聯亞,152,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:33 Asia/Taipei
3083,網龍,152,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:33 Asia/Taipei
3085,新零售,148,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:33 Asia/Taipei
3086,華義*,145,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:33 Asia/Taipei
3088,艾訊,152,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:33 Asia/Taipei
3090,日電貿,286,20260618,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:33 Asia/Taipei
3092,鴻碩,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:33 Asia/Taipei
3093,港建*,152,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:33 Asia/Taipei
3094,聯傑,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:33 Asia/Taipei
3095,及成,148,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:33 Asia/Taipei
3105,穩懋,152,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:33 Asia/Taipei
3114,好德,152,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:33 Asia/Taipei
3115,富榮綱,144,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:33 Asia/Taipei
3118,進階,151,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:33 Asia/Taipei
3122,笙泉,152,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:33 Asia/Taipei
3128,昇銳,152,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:33 Asia/Taipei
3130,一零四,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:33 Asia/Taipei
3131,弘塑,152,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:33 Asia/Taipei
3135,凌航,204,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:33 Asia/Taipei
3138,耀登,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:33 Asia/Taipei
3141,晶宏,152,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:33 Asia/Taipei
3147,大綜,152,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:33 Asia/Taipei
3149,正達,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:33 Asia/Taipei
3150,鈺寶-創,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:33 Asia/Taipei
3152,璟德,152,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:33 Asia/Taipei
3158,嘉實,141,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:33 Asia/Taipei
3162,精確,152,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:33 Asia/Taipei
3163,波若威,152,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:33 Asia/Taipei
3164,景岳,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:33 Asia/Taipei
3167,大量,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:33 Asia/Taipei
3168,眾福科,285,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:33 Asia/Taipei
3169,亞信,152,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:33 Asia/Taipei
3171,炎洲流通,152,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:33 Asia/Taipei
3176,基亞,152,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:33 Asia/Taipei
3178,公準,152,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:33 Asia/Taipei
3188,鑫龍騰,152,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:33 Asia/Taipei
3189,景碩,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:33 Asia/Taipei
3191,雲嘉南,148,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:34 Asia/Taipei
3205,佰研,152,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:34 Asia/Taipei
3206,志豐,152,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:34 Asia/Taipei
3207,耀勝,152,20260618,7,20260612,insufficient_tdcc_history,True,True,True,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:34 Asia/Taipei
3209,全科,287,20260618,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:34 Asia/Taipei
3211,順達,152,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:34 Asia/Taipei
3213,茂訊,152,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:34 Asia/Taipei
3217,優群,152,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:34 Asia/Taipei
3218,大學光,152,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:34 Asia/Taipei
3219,倚強科,152,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:34 Asia/Taipei
3221,台嘉碩,152,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:34 Asia/Taipei
3224,三顧,151,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:34 Asia/Taipei
3226,龍鋒,137,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:34 Asia/Taipei
3227,原相,152,20260618,29,20260612,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-06-18 22:25:34 Asia/Taipei
3228,金麗科,152,20260618,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-18 22:25:34 Asia/Taipei
