stock_id,stock_name,price_history_rows,latest_price_date,tdcc_history_rows,latest_tdcc_date,tdcc_history_status,has_individual_md,has_individual_pdf,has_sell_strategy_summary,has_warrant_data,has_revenue_data,has_candidate_signal,report_status,data_quality_status,notes,updated_at
2605,新興,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:39 Asia/Taipei
2606,裕民,283,20260617,29,20260612,ok,False,False,False,True,True,True,standard_rawdata_report,ok,,2026-06-17 22:25:39 Asia/Taipei
2607,榮運,277,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:39 Asia/Taipei
2608,嘉里大榮,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:39 Asia/Taipei
2609,陽明,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:39 Asia/Taipei
2610,華航,283,20260617,29,20260612,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-06-17 22:25:39 Asia/Taipei
2611,志信,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:39 Asia/Taipei
2612,中航,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:39 Asia/Taipei
2613,中櫃,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:39 Asia/Taipei
2614,東森,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:39 Asia/Taipei
2615,萬海,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:39 Asia/Taipei
2616,山隆,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:39 Asia/Taipei
2617,台航,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:40 Asia/Taipei
2618,長榮航,283,20260617,29,20260612,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-06-17 22:25:40 Asia/Taipei
2630,亞航,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:40 Asia/Taipei
2633,台灣高鐵,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:40 Asia/Taipei
2634,漢翔,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:40 Asia/Taipei
2636,台驊控股,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:40 Asia/Taipei
2637,慧洋-KY,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:40 Asia/Taipei
2640,大車隊,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:40 Asia/Taipei
2641,正德,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:40 Asia/Taipei
2642,宅配通,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:40 Asia/Taipei
2643,捷迅,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:40 Asia/Taipei
2645,長榮航太,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:40 Asia/Taipei
2646,星宇航空,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:40 Asia/Taipei
2701,萬企,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:40 Asia/Taipei
2702,華園,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:40 Asia/Taipei
2704,國賓,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:40 Asia/Taipei
2705,六福,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:40 Asia/Taipei
2706,第一店,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:40 Asia/Taipei
2707,晶華,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:40 Asia/Taipei
2712,遠雄來,269,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:40 Asia/Taipei
2718,全心投控,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:40 Asia/Taipei
2719,燦星旅,281,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:40 Asia/Taipei
2722,夏都,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:40 Asia/Taipei
2723,美食-KY,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:40 Asia/Taipei
2724,藝舍-KY,257,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:40 Asia/Taipei
2726,雅茗-KY,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:40 Asia/Taipei
2727,王品,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:40 Asia/Taipei
2729,瓦城,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:40 Asia/Taipei
2731,雄獅,283,20260617,29,20260612,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-17 22:25:40 Asia/Taipei
2732,六角,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:40 Asia/Taipei
2734,易飛網,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:40 Asia/Taipei
2736,富野,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:40 Asia/Taipei
2739,寒舍,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:40 Asia/Taipei
2740,華軒,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:40 Asia/Taipei
2743,山富,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:40 Asia/Taipei
2745,五福,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:40 Asia/Taipei
2748,雲品,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:40 Asia/Taipei
2751,王座,282,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:40 Asia/Taipei
2752,豆府,282,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:40 Asia/Taipei
2753,八方雲集,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:40 Asia/Taipei
2754,亞洲藏壽司,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:41 Asia/Taipei
2755,揚秦,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:41 Asia/Taipei
2756,聯發國際,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:41 Asia/Taipei
2762,世界健身-KY,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:41 Asia/Taipei
2801,彰銀,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:41 Asia/Taipei
2809,京城銀,110,20250917,0,,tdcc_history_missing,False,False,False,False,False,True,standard_rawdata_report,partial,tdcc_history_missing,2026-06-17 22:25:41 Asia/Taipei
2812,台中銀,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:41 Asia/Taipei
2816,旺旺保,283,20260617,29,20260612,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-17 22:25:41 Asia/Taipei
2820,華票,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:41 Asia/Taipei
2832,台產,276,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:41 Asia/Taipei
2834,臺企銀,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:41 Asia/Taipei
2836,高雄銀,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:41 Asia/Taipei
2838,聯邦銀,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:41 Asia/Taipei
2845,遠東銀,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:41 Asia/Taipei
2849,安泰銀,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:41 Asia/Taipei
2850,新產,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:41 Asia/Taipei
2851,中再保,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:41 Asia/Taipei
2852,第一保,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:41 Asia/Taipei
2855,統一證,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:41 Asia/Taipei
2867,三商壽,282,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:41 Asia/Taipei
2880,華南金,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:41 Asia/Taipei
2881,富邦金,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:41 Asia/Taipei
2882,國泰金,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:41 Asia/Taipei
2883,凱基金,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:41 Asia/Taipei
2884,玉山金,282,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:41 Asia/Taipei
2885,元大金,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:41 Asia/Taipei
2886,兆豐金,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:41 Asia/Taipei
2887,台新新光金,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:41 Asia/Taipei
2888,新光金,66,20250711,0,,tdcc_history_missing,False,False,False,False,False,False,standard_rawdata_report,partial,tdcc_history_missing,2026-06-17 22:25:41 Asia/Taipei
2889,國票金,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:41 Asia/Taipei
2890,永豐金,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:41 Asia/Taipei
2891,中信金,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:41 Asia/Taipei
2892,第一金,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:41 Asia/Taipei
2897,王道銀行,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:41 Asia/Taipei
2901,欣欣,280,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:41 Asia/Taipei
2903,遠百,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:41 Asia/Taipei
2904,匯僑,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:41 Asia/Taipei
2905,三商,282,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:41 Asia/Taipei
2906,高林,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:41 Asia/Taipei
2908,特力,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:41 Asia/Taipei
2910,統領,277,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:41 Asia/Taipei
2911,麗嬰房,280,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:41 Asia/Taipei
2912,統一超,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:41 Asia/Taipei
2913,農林,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:42 Asia/Taipei
2915,潤泰全,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:42 Asia/Taipei
2916,滿心,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:42 Asia/Taipei
2923,鼎固-KY,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:42 Asia/Taipei
2924,宏太-KY,225,20260616,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:42 Asia/Taipei
2926,誠品生活,281,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:42 Asia/Taipei
2929,淘帝-KY,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:42 Asia/Taipei
2937,集雅社,266,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:42 Asia/Taipei
2939,永邑-KY,279,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:42 Asia/Taipei
2941,米斯特,242,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:42 Asia/Taipei
2945,三商家購,277,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:42 Asia/Taipei
2947,振宇五金,274,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:42 Asia/Taipei
2948,寶陞,253,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:42 Asia/Taipei
2949,欣新網,253,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:42 Asia/Taipei
3002,歐格,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:42 Asia/Taipei
3003,健和興,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:42 Asia/Taipei
3004,豐達科,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:42 Asia/Taipei
3005,神基,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:42 Asia/Taipei
3006,晶豪科,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:42 Asia/Taipei
3008,大立光,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:42 Asia/Taipei
3010,華立,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:42 Asia/Taipei
3011,今皓,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:42 Asia/Taipei
3013,晟銘電,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:42 Asia/Taipei
3014,聯陽,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:42 Asia/Taipei
3015,全漢,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:42 Asia/Taipei
3016,嘉晶,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:42 Asia/Taipei
3017,奇鋐,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:42 Asia/Taipei
3018,隆銘綠能,278,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:42 Asia/Taipei
3019,亞光,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:42 Asia/Taipei
3021,鴻名,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:42 Asia/Taipei
3022,威強電,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:42 Asia/Taipei
3023,信邦,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:42 Asia/Taipei
3024,憶聲,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:42 Asia/Taipei
3025,星通,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:42 Asia/Taipei
3026,禾伸堂,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:42 Asia/Taipei
3027,盛達,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:42 Asia/Taipei
3028,增你強,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:42 Asia/Taipei
3029,零壹,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:42 Asia/Taipei
3030,德律,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:42 Asia/Taipei
3031,佰鴻,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:42 Asia/Taipei
3032,偉訓,282,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:42 Asia/Taipei
3033,威健,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:43 Asia/Taipei
3034,聯詠,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:43 Asia/Taipei
3035,智原,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:43 Asia/Taipei
3036,文曄,282,20260617,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:43 Asia/Taipei
3037,欣興,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:43 Asia/Taipei
3038,全台,283,20260617,29,20260612,ok,False,False,False,False,False,True,standard_rawdata_report,ok,,2026-06-17 22:25:43 Asia/Taipei
3040,遠見,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,False,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:43 Asia/Taipei
3041,揚智,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:43 Asia/Taipei
3042,晶技,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,True,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:43 Asia/Taipei
3043,科風,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:43 Asia/Taipei
3044,健鼎,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:43 Asia/Taipei
3045,台灣大,283,20260617,29,20260612,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-06-17 22:25:43 Asia/Taipei
3046,建碁,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:43 Asia/Taipei
3047,訊舟,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:43 Asia/Taipei
3048,益登,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,True,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:43 Asia/Taipei
3049,精金,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,False,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:43 Asia/Taipei
3050,鈺德,283,20260617,29,20260612,ok,False,False,False,False,True,True,standard_rawdata_report,ok,,2026-06-17 22:25:43 Asia/Taipei
3051,力特,283,20260617,7,20260612,insufficient_tdcc_history,False,False,False,False,True,True,standard_rawdata_report,partial,insufficient_tdcc_history,2026-06-17 22:25:43 Asia/Taipei
