model_id,model_name_zh,parameter_set_id,horizon,entry_basis,exit_close_basis,exit_high_basis,mature_count,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_high_return_pct,high_5pct_hit_rate_pct
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol2000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2496,40.87,-0.23,-1.24,6.29,44.15
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol2000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2485,40.85,0.01,-1.5,7.45,48.01
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol2000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2473,40.92,0.2,-1.53,8.43,51.31
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol2000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2461,41.73,0.45,-1.64,9.32,54.08
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol2000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2445,42.45,0.81,-1.61,10.18,56.07
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol2000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2441,42.81,1.08,-1.59,10.95,58.13
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol2000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2434,42.97,1.29,-1.52,11.71,60.02
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol2000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2427,42.73,1.51,-1.72,12.39,61.27
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol2000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,2285,46.56,4.78,-1.15,19.41,69.93
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol500,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,2038,36.75,-0.74,-0.95,2.95,22.77
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol500,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,2032,37.84,-0.84,-1.6,4.8,37.16
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol500,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2017,38.57,-0.77,-1.94,6.07,42.59
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol500,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2005,37.01,-0.78,-2.5,7.05,46.18
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol500,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1998,37.19,-0.67,-2.29,7.91,48.7
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol500,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1988,37.68,-0.52,-2.51,8.67,51.31
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol500,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1975,38.28,-0.26,-2.68,9.41,52.81
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol500,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1973,38.47,0.0,-2.78,10.13,54.28
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol500,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1965,38.42,0.14,-2.76,10.79,56.18
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol500,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1961,38.6,0.29,-2.67,11.39,57.42
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol500,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1835,40.93,2.47,-2.85,17.27,65.94
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol1000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1601,36.73,-0.75,-0.86,2.92,22.55
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol1000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1595,38.12,-0.75,-1.55,4.85,37.62
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol1000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1585,39.68,-0.58,-1.85,6.19,43.15
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol1000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1576,37.69,-0.53,-2.32,7.26,46.89
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol1000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1571,38.26,-0.42,-2.23,8.13,49.33
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol1000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1563,37.75,-0.31,-2.45,8.89,51.89
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol1000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1553,38.25,-0.01,-2.62,9.65,53.32
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol1000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1553,38.89,0.23,-2.73,10.37,54.86
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol1000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1549,38.8,0.43,-2.67,11.06,56.94
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol1000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1546,38.42,0.6,-2.61,11.66,58.09
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol1000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1451,41.42,2.85,-2.69,17.66,65.95
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol2000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1227,37.49,-0.67,-0.76,2.93,23.39
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol2000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1222,39.77,-0.57,-1.33,4.99,39.44
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol2000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1216,40.13,-0.41,-1.68,6.4,45.15
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol2000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1210,37.69,-0.46,-2.31,7.47,48.43
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol2000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1205,37.84,-0.39,-2.1,8.32,50.37
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol2000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1200,37.33,-0.44,-2.46,9.01,52.58
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol2000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1193,38.22,-0.14,-2.65,9.69,53.56
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol2000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1193,38.39,0.08,-2.84,10.39,55.32
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol2000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1189,38.18,0.2,-2.69,11.07,57.36
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol2000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1186,37.69,0.28,-2.75,11.61,58.43
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol2000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1119,41.82,2.82,-2.77,17.66,66.04
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol500,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,4620,38.29,-0.64,-0.68,2.96,22.42
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol500,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,4603,41.32,-0.53,-1.2,4.98,39.3
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol500,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,4579,40.86,-0.44,-1.38,6.37,45.51
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol500,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,4555,40.48,-0.3,-1.79,7.51,49.44
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol500,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,4520,40.71,-0.17,-1.79,8.46,52.46
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol500,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,4494,41.1,0.11,-1.82,9.32,54.83
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol500,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,4463,42.12,0.45,-1.82,10.17,56.91
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol500,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,4451,42.42,0.78,-1.86,10.97,58.68
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol500,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,4434,42.44,1.09,-1.83,11.75,60.55
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol500,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,4418,43.41,1.39,-1.71,12.5,62.02
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol500,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,4105,46.89,4.77,-1.02,19.86,72.06
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol1000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3765,38.46,-0.62,-0.62,2.97,22.39
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol1000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3749,41.82,-0.43,-1.11,5.05,39.9
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol1000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3735,41.58,-0.27,-1.26,6.51,46.21
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol1000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3721,41.41,-0.08,-1.57,7.71,50.15
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol1000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3695,41.79,0.07,-1.61,8.69,53.32
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol1000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3674,41.73,0.31,-1.7,9.56,55.61
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol1000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,3649,42.83,0.69,-1.74,10.43,57.6
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol1000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3639,43.06,1.03,-1.67,11.25,59.55
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol1000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3628,43.38,1.4,-1.54,12.08,61.44
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol1000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,3618,44.09,1.72,-1.39,12.84,62.94
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol1000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,3375,47.91,5.5,-0.66,20.58,72.41
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol2000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,2984,37.87,-0.67,-0.69,2.95,22.32
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol2000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,2972,42.4,-0.41,-1.07,5.09,40.65
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol2000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2962,42.03,-0.25,-1.22,6.59,47.23
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol2000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2951,41.61,-0.1,-1.57,7.78,51.14
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol2000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2931,41.35,0.01,-1.61,8.74,54.04
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol2000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2917,41.65,0.25,-1.74,9.62,55.98
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol2000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2895,43.07,0.64,-1.68,10.47,57.93
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol2000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2887,42.67,0.95,-1.68,11.26,59.92
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol2000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2877,43.17,1.29,-1.53,12.07,61.8
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol2000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2869,43.74,1.54,-1.53,12.82,63.33
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol2000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,2683,48.3,5.49,-0.5,20.66,72.79
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol500,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3382,38.05,-0.67,-0.79,3.0,22.71
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol500,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3371,39.9,-0.6,-1.39,4.95,38.45
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol500,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3350,40.21,-0.45,-1.52,6.32,44.51
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol500,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3331,39.51,-0.26,-1.97,7.47,48.36
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol500,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3311,40.11,-0.09,-1.93,8.44,51.37
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol500,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3295,40.42,0.18,-1.97,9.33,53.93
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol500,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,3270,41.28,0.5,-2.03,10.2,56.06
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol500,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3263,41.83,0.79,-1.99,10.98,57.86
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol500,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3250,41.63,0.99,-2.12,11.71,59.51
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol500,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,3241,42.15,1.27,-2.03,12.42,60.88
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol500,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,3029,45.13,4.25,-1.63,19.32,70.49
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol1000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,2703,38.29,-0.65,-0.76,2.99,22.57
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol1000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,2693,40.22,-0.53,-1.32,5.0,38.88
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol1000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2681,40.92,-0.3,-1.4,6.42,44.98
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol1000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2668,40.22,-0.02,-1.72,7.64,48.99
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol1000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2655,41.05,0.17,-1.77,8.66,52.2
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol1000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2643,40.82,0.41,-1.84,9.55,54.71
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol1000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2624,41.84,0.74,-1.93,10.44,56.78
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol1000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2619,42.42,1.04,-1.84,11.24,58.92
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol1000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2611,42.36,1.3,-1.89,12.02,60.59
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol1000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2604,42.74,1.63,-1.84,12.75,61.98
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol1000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,2444,46.07,5.02,-1.41,20.11,70.99
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol2000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,2097,37.77,-0.71,-0.8,2.97,22.65
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol2000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,2090,40.86,-0.49,-1.21,5.05,39.62
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol2000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2082,41.26,-0.25,-1.34,6.52,46.16
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol2000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2072,40.64,-0.02,-1.6,7.73,50.05
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol2000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2062,40.59,0.14,-1.71,8.72,53.1
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol2000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2054,40.9,0.32,-1.92,9.61,55.36
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol2000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2038,42.3,0.66,-1.85,10.47,57.41
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol2000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2034,42.33,0.98,-1.77,11.24,59.54
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol2000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2027,42.28,1.17,-1.88,12.01,61.17
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol2000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2020,42.28,1.39,-1.96,12.72,62.57
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol2000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1902,46.64,4.97,-1.24,20.11,71.29
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol500,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1801,37.31,-0.72,-0.94,3.05,23.71
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol500,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1797,37.4,-0.89,-1.75,4.94,38.56
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol500,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1783,37.97,-0.89,-2.22,6.19,43.47
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol500,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1773,36.66,-0.89,-2.74,7.2,47.21
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol500,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1767,36.84,-0.81,-2.57,8.06,49.69
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol500,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1760,36.99,-0.68,-2.68,8.78,51.99
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol500,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1747,37.66,-0.44,-2.82,9.51,53.35
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol500,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1745,37.94,-0.16,-3.01,10.22,54.73
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol500,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1738,37.28,-0.06,-3.07,10.87,56.33
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol500,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1734,37.95,0.1,-2.89,11.48,57.73
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol500,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1619,40.4,2.25,-3.2,17.37,66.09
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol1000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1418,37.09,-0.73,-0.85,3.0,23.2
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol1000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1414,37.77,-0.81,-1.69,4.97,38.83
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol1000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1405,39.07,-0.69,-2.1,6.3,43.77
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol1000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1397,37.37,-0.65,-2.55,7.38,47.75
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol1000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1393,37.76,-0.56,-2.4,8.25,50.04
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol1000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1388,37.1,-0.5,-2.49,8.96,52.31
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol1000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1378,37.88,-0.23,-2.68,9.69,53.7
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol1000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1378,38.32,0.02,-2.84,10.39,55.22
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol1000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1374,37.85,0.19,-2.86,11.07,56.91
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol1000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1371,37.86,0.39,-2.72,11.68,58.21
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol1000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1286,40.82,2.58,-3.04,17.69,66.02
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol2000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1097,37.56,-0.67,-0.78,3.0,23.88
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol2000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1094,39.58,-0.6,-1.42,5.13,40.77
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol2000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1088,39.71,-0.49,-1.82,6.55,46.05
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol2000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1083,37.49,-0.56,-2.51,7.62,49.49
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol2000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1079,37.26,-0.53,-2.27,8.48,51.25
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol2000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1075,36.47,-0.64,-2.67,9.13,52.93
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol2000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1068,37.45,-0.37,-2.82,9.79,53.84
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol2000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1068,37.45,-0.15,-3.02,10.46,55.62
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol2000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1064,36.84,-0.06,-3.04,11.12,57.14
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol2000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1061,36.76,0.05,-2.91,11.67,58.34
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol2000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1000,41.5,2.63,-2.94,17.78,66.1
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol500,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3696,38.77,-0.65,-0.71,3.08,23.67
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol500,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3681,41.35,-0.57,-1.32,5.21,41.4
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol500,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3660,40.71,-0.51,-1.61,6.66,47.6
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol500,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3638,40.41,-0.37,-2.09,7.84,51.21
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol500,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3609,40.37,-0.22,-2.06,8.82,54.14
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol500,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3588,41.08,0.06,-1.99,9.71,56.44
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol500,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,3562,41.86,0.37,-2.07,10.59,58.53
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol500,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3551,42.16,0.73,-1.99,11.41,60.35
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol500,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3537,42.32,1.09,-2.06,12.22,61.97
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol500,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,3527,43.12,1.39,-1.82,12.98,63.48
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol500,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,3280,46.68,4.82,-1.11,20.49,73.11
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol1000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3043,39.01,-0.62,-0.64,3.08,23.6
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol1000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3029,42.32,-0.41,-1.15,5.28,41.99
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol1000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3017,41.66,-0.28,-1.34,6.81,48.29
