model_id,model_name_zh,parameter_set_id,horizon,entry_basis,exit_close_basis,exit_high_basis,mature_count,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_high_return_pct,high_5pct_hit_rate_pct
volume_range_breakout,帶量突破模型,w20_vol1.5_width12,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3513,37.8,-0.58,-0.93,3.67,22.69
volume_range_breakout,帶量突破模型,w20_vol1.5_width12,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3506,38.51,-0.56,-1.01,4.12,26.41
volume_range_breakout,帶量突破模型,w20_vol1.5_width12,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3495,38.05,-0.48,-1.1,4.56,28.93
volume_range_breakout,帶量突破模型,w20_vol1.5_width12,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,3477,37.96,-0.4,-1.07,4.98,31.46
volume_range_breakout,帶量突破模型,w20_vol1.5_width12,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3464,38.37,-0.42,-1.17,5.31,33.52
volume_range_breakout,帶量突破模型,w20_vol1.5_width12,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3452,38.73,-0.44,-1.27,5.67,35.43
volume_range_breakout,帶量突破模型,w20_vol1.5_width12,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,3444,37.11,-0.49,-1.39,5.97,36.9
volume_range_breakout,帶量突破模型,w20_vol1.5_width12,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,3310,38.46,0.03,-1.93,9.03,47.43
volume_range_breakout,帶量突破模型,w20_vol1.5_width18,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,5860,36.64,-0.51,-0.48,1.88,10.75
volume_range_breakout,帶量突破模型,w20_vol1.5_width18,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,5800,38.45,-0.47,-0.79,3.08,20.91
volume_range_breakout,帶量突破模型,w20_vol1.5_width18,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,5775,38.41,-0.48,-0.92,3.89,25.71
volume_range_breakout,帶量突破模型,w20_vol1.5_width18,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,5764,38.24,-0.47,-1.16,4.52,29.27
volume_range_breakout,帶量突破模型,w20_vol1.5_width18,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,5750,39.01,-0.39,-1.11,5.11,32.9
volume_range_breakout,帶量突破模型,w20_vol1.5_width18,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,5729,38.87,-0.24,-1.23,5.67,35.59
volume_range_breakout,帶量突破模型,w20_vol1.5_width18,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,5695,39.23,-0.16,-1.24,6.15,38.02
volume_range_breakout,帶量突破模型,w20_vol1.5_width18,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,5672,39.62,-0.08,-1.34,6.59,40.07
volume_range_breakout,帶量突破模型,w20_vol1.5_width18,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,5650,39.95,0.0,-1.32,7.07,42.12
volume_range_breakout,帶量突破模型,w20_vol1.5_width18,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,5636,38.96,0.04,-1.51,7.48,43.7
volume_range_breakout,帶量突破模型,w20_vol1.5_width18,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,5391,41.05,1.09,-1.73,11.36,54.18
volume_range_breakout,帶量突破模型,w20_vol1.5_width25,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,7575,37.62,-0.47,-0.49,2.11,13.23
volume_range_breakout,帶量突破模型,w20_vol1.5_width25,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,7503,39.54,-0.39,-0.79,3.48,24.88
volume_range_breakout,帶量突破模型,w20_vol1.5_width25,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,7468,38.95,-0.41,-0.96,4.39,30.06
volume_range_breakout,帶量突破模型,w20_vol1.5_width25,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,7454,39.12,-0.36,-1.21,5.13,33.97
volume_range_breakout,帶量突破模型,w20_vol1.5_width25,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,7433,39.89,-0.22,-1.16,5.81,37.62
volume_range_breakout,帶量突破模型,w20_vol1.5_width25,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,7404,39.94,-0.01,-1.26,6.45,40.38
volume_range_breakout,帶量突破模型,w20_vol1.5_width25,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,7357,40.04,0.14,-1.27,7.04,42.72
volume_range_breakout,帶量突破模型,w20_vol1.5_width25,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,7325,40.41,0.26,-1.37,7.56,44.85
volume_range_breakout,帶量突破模型,w20_vol1.5_width25,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,7291,41.15,0.37,-1.32,8.08,46.8
volume_range_breakout,帶量突破模型,w20_vol1.5_width25,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,7270,40.19,0.45,-1.49,8.56,48.35
volume_range_breakout,帶量突破模型,w20_vol1.5_width25,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,6926,43.11,2.01,-1.5,13.03,58.39
volume_range_breakout,帶量突破模型,w20_vol2_width12,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,2889,34.72,-0.52,-0.48,1.66,8.76
volume_range_breakout,帶量突破模型,w20_vol2_width12,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,2863,36.08,-0.53,-0.8,2.72,17.36
volume_range_breakout,帶量突破模型,w20_vol2_width12,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2852,36.36,-0.56,-0.92,3.42,21.32
volume_range_breakout,帶量突破模型,w20_vol2_width12,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2847,36.95,-0.64,-1.1,3.94,24.76
volume_range_breakout,帶量突破模型,w20_vol2_width12,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2842,37.79,-0.62,-1.17,4.4,28.36
volume_range_breakout,帶量突破模型,w20_vol2_width12,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2835,37.25,-0.5,-1.27,4.87,31.01
volume_range_breakout,帶量突破模型,w20_vol2_width12,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2819,37.89,-0.4,-1.21,5.32,33.56
volume_range_breakout,帶量突破模型,w20_vol2_width12,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2808,38.14,-0.4,-1.35,5.67,35.61
volume_range_breakout,帶量突破模型,w20_vol2_width12,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2803,38.24,-0.42,-1.33,6.04,37.39
volume_range_breakout,帶量突破模型,w20_vol2_width12,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2795,36.96,-0.49,-1.52,6.35,38.93
volume_range_breakout,帶量突破模型,w20_vol2_width12,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,2681,37.71,0.0,-2.14,9.54,49.27
volume_range_breakout,帶量突破模型,w20_vol2_width18,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,4883,35.61,-0.58,-0.58,1.98,11.98
volume_range_breakout,帶量突破模型,w20_vol2_width18,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,4842,37.15,-0.55,-0.96,3.25,22.76
volume_range_breakout,帶量突破模型,w20_vol2_width18,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,4822,37.54,-0.54,-1.04,4.11,27.52
volume_range_breakout,帶量突破模型,w20_vol2_width18,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,4812,37.45,-0.52,-1.34,4.77,31.26
volume_range_breakout,帶量突破模型,w20_vol2_width18,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,4801,38.3,-0.45,-1.28,5.38,34.68
volume_range_breakout,帶量突破模型,w20_vol2_width18,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,4784,38.32,-0.27,-1.39,5.96,37.48
volume_range_breakout,帶量突破模型,w20_vol2_width18,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,4757,39.06,-0.18,-1.4,6.47,39.94
volume_range_breakout,帶量突破模型,w20_vol2_width18,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,4737,39.48,-0.09,-1.49,6.92,41.97
volume_range_breakout,帶量突破模型,w20_vol2_width18,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,4724,39.59,0.0,-1.42,7.42,43.97
volume_range_breakout,帶量突破模型,w20_vol2_width18,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,4710,38.85,0.04,-1.62,7.84,45.61
volume_range_breakout,帶量突破模型,w20_vol2_width18,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,4497,40.58,1.1,-1.93,11.87,55.88
volume_range_breakout,帶量突破模型,w20_vol2_width25,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,6379,36.86,-0.53,-0.58,2.22,14.53
volume_range_breakout,帶量突破模型,w20_vol2_width25,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,6328,38.51,-0.46,-0.94,3.65,26.63
volume_range_breakout,帶量突破模型,w20_vol2_width25,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,6300,38.21,-0.46,-1.09,4.6,31.67
volume_range_breakout,帶量突破模型,w20_vol2_width25,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,6287,38.43,-0.4,-1.37,5.36,35.71
volume_range_breakout,帶量突破模型,w20_vol2_width25,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,6269,39.26,-0.26,-1.33,6.06,39.14
volume_range_breakout,帶量突破模型,w20_vol2_width25,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,6244,39.46,-0.03,-1.42,6.72,41.93
volume_range_breakout,帶量突破模型,w20_vol2_width25,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,6207,39.83,0.13,-1.43,7.33,44.29
volume_range_breakout,帶量突破模型,w20_vol2_width25,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,6180,40.15,0.26,-1.52,7.86,46.29
volume_range_breakout,帶量突破模型,w20_vol2_width25,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,6157,40.77,0.37,-1.43,8.39,48.21
volume_range_breakout,帶量突破模型,w20_vol2_width25,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,6137,40.07,0.46,-1.61,8.88,49.81
volume_range_breakout,帶量突破模型,w20_vol2_width25,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,5841,42.78,2.05,-1.61,13.48,59.77
volume_range_breakout,帶量突破模型,w20_vol3_width12,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1949,35.61,-0.6,-0.55,1.89,10.98
volume_range_breakout,帶量突破模型,w20_vol3_width12,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1936,35.9,-0.63,-1.06,3.09,21.02
volume_range_breakout,帶量突破模型,w20_vol3_width12,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1931,35.42,-0.68,-1.2,3.86,24.55
volume_range_breakout,帶量突破模型,w20_vol3_width12,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1927,36.9,-0.75,-1.37,4.43,28.75
volume_range_breakout,帶量突破模型,w20_vol3_width12,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1924,36.54,-0.79,-1.45,4.9,32.02
volume_range_breakout,帶量突破模型,w20_vol3_width12,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1917,36.52,-0.66,-1.55,5.4,34.64
volume_range_breakout,帶量突破模型,w20_vol3_width12,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1909,37.19,-0.55,-1.5,5.86,37.19
volume_range_breakout,帶量突破模型,w20_vol3_width12,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1906,37.51,-0.55,-1.55,6.22,39.03
volume_range_breakout,帶量突破模型,w20_vol3_width12,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1902,36.86,-0.6,-1.51,6.6,40.85
volume_range_breakout,帶量突破模型,w20_vol3_width12,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1898,36.56,-0.64,-1.74,6.95,42.47
volume_range_breakout,帶量突破模型,w20_vol3_width12,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1822,37.21,-0.28,-2.41,10.2,52.25
volume_range_breakout,帶量突破模型,w20_vol3_width18,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3429,36.13,-0.64,-0.72,2.21,14.2
volume_range_breakout,帶量突破模型,w20_vol3_width18,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3407,36.66,-0.64,-1.23,3.59,25.89
volume_range_breakout,帶量突破模型,w20_vol3_width18,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3398,36.93,-0.63,-1.32,4.49,30.34
volume_range_breakout,帶量突破模型,w20_vol3_width18,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3390,37.17,-0.57,-1.55,5.22,34.45
volume_range_breakout,帶量突破模型,w20_vol3_width18,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3383,37.42,-0.54,-1.55,5.84,37.51
volume_range_breakout,帶量突破模型,w20_vol3_width18,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3370,37.86,-0.31,-1.64,6.47,40.47
volume_range_breakout,帶量突破模型,w20_vol3_width18,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,3352,38.72,-0.23,-1.65,7.01,42.81
volume_range_breakout,帶量突破模型,w20_vol3_width18,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3343,39.01,-0.14,-1.69,7.47,44.69
volume_range_breakout,帶量突破模型,w20_vol3_width18,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3334,38.6,-0.06,-1.63,7.97,46.67
volume_range_breakout,帶量突破模型,w20_vol3_width18,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,3325,38.2,0.0,-1.84,8.41,48.21
volume_range_breakout,帶量突破模型,w20_vol3_width18,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,3177,40.26,1.09,-2.18,12.61,58.45
volume_range_breakout,帶量突破模型,w20_vol3_width25,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,4515,37.32,-0.6,-0.7,2.41,16.5
volume_range_breakout,帶量突破模型,w20_vol3_width25,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,4487,38.18,-0.54,-1.16,3.93,29.37
volume_range_breakout,帶量突破模型,w20_vol3_width25,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,4473,37.74,-0.54,-1.34,4.93,34.07
volume_range_breakout,帶量突破模型,w20_vol3_width25,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,4462,37.97,-0.46,-1.57,5.74,38.37
volume_range_breakout,帶量突破模型,w20_vol3_width25,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,4451,38.64,-0.33,-1.59,6.46,41.52
volume_range_breakout,帶量突破模型,w20_vol3_width25,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,4433,39.18,-0.08,-1.64,7.15,44.42
volume_range_breakout,帶量突破模型,w20_vol3_width25,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,4410,39.61,0.06,-1.65,7.78,46.69
volume_range_breakout,帶量突破模型,w20_vol3_width25,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,4394,39.74,0.17,-1.7,8.31,48.66
volume_range_breakout,帶量突破模型,w20_vol3_width25,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,4378,39.97,0.29,-1.64,8.86,50.5
volume_range_breakout,帶量突破模型,w20_vol3_width25,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,4365,39.63,0.39,-1.8,9.37,52.03
volume_range_breakout,帶量突破模型,w20_vol3_width25,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,4158,42.33,1.98,-1.91,14.04,61.81
volume_range_breakout,帶量突破模型,w30_vol1.2_width12,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,2199,35.61,-0.46,-0.36,1.4,6.82
volume_range_breakout,帶量突破模型,w30_vol1.2_width12,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,2179,37.4,-0.56,-0.59,2.25,13.45
volume_range_breakout,帶量突破模型,w30_vol1.2_width12,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2171,37.63,-0.58,-0.7,2.85,16.81
volume_range_breakout,帶量突破模型,w30_vol1.2_width12,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2167,38.39,-0.65,-0.75,3.28,19.47
volume_range_breakout,帶量突破模型,w30_vol1.2_width12,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2164,38.26,-0.73,-0.91,3.66,22.69
volume_range_breakout,帶量突破模型,w30_vol1.2_width12,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2160,37.64,-0.68,-0.97,4.06,25.28
volume_range_breakout,帶量突破模型,w30_vol1.2_width12,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2151,36.91,-0.72,-1.08,4.39,27.38
volume_range_breakout,帶量突破模型,w30_vol1.2_width12,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2139,37.31,-0.74,-1.18,4.68,29.03
volume_range_breakout,帶量突破模型,w30_vol1.2_width12,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2132,37.1,-0.82,-1.2,4.97,31.05
volume_range_breakout,帶量突破模型,w30_vol1.2_width12,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2124,35.88,-0.89,-1.36,5.24,32.58
volume_range_breakout,帶量突破模型,w30_vol1.2_width12,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,2038,37.44,-0.52,-1.93,7.9,42.89
volume_range_breakout,帶量突破模型,w30_vol1.2_width18,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3990,36.29,-0.5,-0.42,1.72,9.4
volume_range_breakout,帶量突破模型,w30_vol1.2_width18,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3956,38.75,-0.47,-0.69,2.82,18.58
volume_range_breakout,帶量突破模型,w30_vol1.2_width18,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3941,38.65,-0.48,-0.82,3.59,22.91
volume_range_breakout,帶量突破模型,w30_vol1.2_width18,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3934,38.49,-0.53,-1.01,4.17,26.18
volume_range_breakout,帶量突破模型,w30_vol1.2_width18,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3924,38.71,-0.52,-1.05,4.68,29.51
volume_range_breakout,帶量突破模型,w30_vol1.2_width18,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3909,38.96,-0.41,-1.15,5.18,32.34
volume_range_breakout,帶量突破模型,w30_vol1.2_width18,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,3892,39.31,-0.36,-1.11,5.62,34.61
volume_range_breakout,帶量突破模型,w30_vol1.2_width18,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3872,39.46,-0.31,-1.21,6.0,36.6
volume_range_breakout,帶量突破模型,w30_vol1.2_width18,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3858,39.09,-0.35,-1.26,6.41,38.7
volume_range_breakout,帶量突破模型,w30_vol1.2_width18,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,3848,37.94,-0.4,-1.5,6.76,40.49
volume_range_breakout,帶量突破模型,w30_vol1.2_width18,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,3678,40.29,0.38,-1.94,10.21,51.03
volume_range_breakout,帶量突破模型,w30_vol1.2_width25,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,5575,37.49,-0.48,-0.45,1.99,12.25
volume_range_breakout,帶量突破模型,w30_vol1.2_width25,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,5529,39.83,-0.4,-0.72,3.27,22.86
volume_range_breakout,帶量突破模型,w30_vol1.2_width25,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,5504,39.08,-0.44,-0.9,4.13,27.63
volume_range_breakout,帶量突破模型,w30_vol1.2_width25,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,5491,39.06,-0.45,-1.16,4.8,31.32
volume_range_breakout,帶量突破模型,w30_vol1.2_width25,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,5474,39.59,-0.36,-1.09,5.4,34.71
volume_range_breakout,帶量突破模型,w30_vol1.2_width25,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,5452,39.89,-0.19,-1.2,6.0,37.45
volume_range_breakout,帶量突破模型,w30_vol1.2_width25,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,5418,39.94,-0.1,-1.21,6.51,39.66
volume_range_breakout,帶量突破模型,w30_vol1.2_width25,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,5392,40.0,-0.07,-1.34,6.95,41.8
volume_range_breakout,帶量突破模型,w30_vol1.2_width25,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,5366,40.23,-0.05,-1.3,7.39,43.78
volume_range_breakout,帶量突破模型,w30_vol1.2_width25,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,5349,39.56,0.02,-1.5,7.82,45.41
volume_range_breakout,帶量突破模型,w30_vol1.2_width25,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,5102,42.04,1.21,-1.74,11.92,55.86
volume_range_breakout,帶量突破模型,w30_vol1.5_width12,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1954,34.44,-0.52,-0.4,1.45,7.37
volume_range_breakout,帶量突破模型,w30_vol1.5_width12,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1936,36.42,-0.62,-0.7,2.35,14.57
volume_range_breakout,帶量突破模型,w30_vol1.5_width12,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1929,36.39,-0.65,-0.8,2.98,17.99
volume_range_breakout,帶量突破模型,w30_vol1.5_width12,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1927,37.99,-0.71,-0.84,3.42,20.65
volume_range_breakout,帶量突破模型,w30_vol1.5_width12,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1926,37.54,-0.8,-1.02,3.82,23.94
volume_range_breakout,帶量突破模型,w30_vol1.5_width12,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1922,36.68,-0.76,-1.17,4.23,26.53
volume_range_breakout,帶量突破模型,w30_vol1.5_width12,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1915,35.82,-0.79,-1.27,4.57,28.67
volume_range_breakout,帶量突破模型,w30_vol1.5_width12,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1906,36.2,-0.82,-1.33,4.87,30.33
volume_range_breakout,帶量突破模型,w30_vol1.5_width12,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1901,36.3,-0.89,-1.34,5.18,32.09
volume_range_breakout,帶量突破模型,w30_vol1.5_width12,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1893,34.76,-0.99,-1.64,5.45,33.44
volume_range_breakout,帶量突破模型,w30_vol1.5_width12,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1816,36.01,-0.66,-2.18,8.16,43.5
volume_range_breakout,帶量突破模型,w30_vol1.5_width18,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3622,35.2,-0.55,-0.49,1.77,10.08
volume_range_breakout,帶量突破模型,w30_vol1.5_width18,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3590,37.99,-0.51,-0.77,2.93,19.72
volume_range_breakout,帶量突破模型,w30_vol1.5_width18,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3576,37.72,-0.52,-0.93,3.72,24.02
volume_range_breakout,帶量突破模型,w30_vol1.5_width18,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3571,38.06,-0.57,-1.2,4.33,27.33
volume_range_breakout,帶量突破模型,w30_vol1.5_width18,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3563,38.14,-0.54,-1.14,4.86,30.73
volume_range_breakout,帶量突破模型,w30_vol1.5_width18,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3548,38.13,-0.45,-1.28,5.38,33.57
volume_range_breakout,帶量突破模型,w30_vol1.5_width18,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,3534,38.62,-0.4,-1.27,5.83,35.85
volume_range_breakout,帶量突破模型,w30_vol1.5_width18,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3517,38.81,-0.34,-1.35,6.21,37.79
volume_range_breakout,帶量突破模型,w30_vol1.5_width18,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3507,38.55,-0.38,-1.4,6.63,39.81
volume_range_breakout,帶量突破模型,w30_vol1.5_width18,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,3497,37.23,-0.44,-1.66,6.99,41.52
volume_range_breakout,帶量突破模型,w30_vol1.5_width18,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,3343,39.4,0.3,-2.17,10.5,51.69
volume_range_breakout,帶量突破模型,w30_vol1.5_width25,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,5106,36.6,-0.53,-0.52,2.04,12.87
volume_range_breakout,帶量突破模型,w30_vol1.5_width25,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,5064,39.08,-0.46,-0.8,3.36,23.95
volume_range_breakout,帶量突破模型,w30_vol1.5_width25,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,5040,38.31,-0.5,-1.01,4.25,28.65
volume_range_breakout,帶量突破模型,w30_vol1.5_width25,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,5029,38.6,-0.51,-1.28,4.94,32.35
volume_range_breakout,帶量突破模型,w30_vol1.5_width25,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,5015,39.12,-0.4,-1.19,5.57,35.77
volume_range_breakout,帶量突破模型,w30_vol1.5_width25,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,4993,39.21,-0.25,-1.35,6.18,38.53
volume_range_breakout,帶量突破模型,w30_vol1.5_width25,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,4967,39.36,-0.14,-1.34,6.7,40.79
volume_range_breakout,帶量突破模型,w30_vol1.5_width25,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,4945,39.45,-0.11,-1.46,7.15,42.93
volume_range_breakout,帶量突破模型,w30_vol1.5_width25,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,4924,39.76,-0.09,-1.45,7.6,44.84
volume_range_breakout,帶量突破模型,w30_vol1.5_width25,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,4907,38.96,-0.01,-1.67,8.04,46.44
volume_range_breakout,帶量突破模型,w30_vol1.5_width25,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,4683,41.41,1.18,-1.98,12.23,56.57
volume_range_breakout,帶量突破模型,w30_vol2_width12,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1611,33.21,-0.59,-0.49,1.55,8.44
volume_range_breakout,帶量突破模型,w30_vol2_width12,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1601,34.73,-0.68,-0.8,2.53,16.68
volume_range_breakout,帶量突破模型,w30_vol2_width12,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1597,35.88,-0.65,-0.9,3.21,20.16
volume_range_breakout,帶量突破模型,w30_vol2_width12,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1595,37.68,-0.74,-0.95,3.7,23.01
volume_range_breakout,帶量突破模型,w30_vol2_width12,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1594,37.26,-0.83,-1.12,4.12,26.22
volume_range_breakout,帶量突破模型,w30_vol2_width12,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1591,35.83,-0.78,-1.3,4.56,28.79
volume_range_breakout,帶量突破模型,w30_vol2_width12,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1585,35.96,-0.78,-1.38,4.92,30.79
