model_id,model_name_zh,parameter_set_id,horizon,entry_basis,exit_close_basis,exit_high_basis,mature_count,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_high_return_pct,high_5pct_hit_rate_pct
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol2000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2543,40.98,-0.2,-1.23,6.33,44.36
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol2000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2531,40.89,0.05,-1.5,7.5,48.24
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol2000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2523,40.78,0.19,-1.57,8.45,51.25
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol2000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2516,41.53,0.38,-1.68,9.28,54.01
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol2000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2505,42.24,0.72,-1.66,10.13,56.09
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol2000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2496,42.83,1.03,-1.59,10.91,58.17
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol2000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2484,43.04,1.29,-1.51,11.7,60.02
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol2000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2472,42.92,1.56,-1.68,12.43,61.41
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol2000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,2372,46.04,4.54,-1.38,19.24,69.73
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol500,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,2073,37.14,-0.71,-0.9,2.99,23.15
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol500,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,2069,38.23,-0.76,-1.55,4.86,37.65
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol500,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2060,38.83,-0.72,-1.89,6.12,42.86
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol500,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2051,37.15,-0.75,-2.51,7.13,46.42
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol500,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2044,37.04,-0.66,-2.37,7.97,48.73
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol500,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2038,37.44,-0.56,-2.55,8.69,51.28
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol500,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2031,38.16,-0.3,-2.71,9.42,52.83
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol500,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2016,38.54,-0.01,-2.77,10.15,54.41
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol500,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2004,38.42,0.14,-2.76,10.81,56.19
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol500,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1997,38.66,0.33,-2.67,11.43,57.59
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol500,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1907,40.27,2.25,-3.09,17.08,65.5
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol1000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1631,37.16,-0.71,-0.83,2.96,22.93
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol1000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1628,38.57,-0.67,-1.51,4.92,38.21
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol1000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1620,40.0,-0.51,-1.82,6.26,43.52
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol1000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1612,37.9,-0.49,-2.32,7.35,47.15
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol1000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1606,38.11,-0.39,-2.25,8.2,49.38
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol1000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1601,37.6,-0.35,-2.45,8.9,51.84
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol1000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1595,38.12,-0.08,-2.64,9.62,53.29
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol1000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1585,38.93,0.22,-2.69,10.36,54.89
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol1000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1576,38.83,0.42,-2.66,11.07,56.85
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol1000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1571,38.51,0.63,-2.61,11.68,58.12
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol1000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1502,41.08,2.72,-2.84,17.55,65.58
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol2000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1250,37.84,-0.63,-0.74,2.96,23.68
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol2000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1247,40.02,-0.51,-1.3,5.05,39.86
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol2000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1242,40.42,-0.33,-1.62,6.48,45.49
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol2000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1237,38.0,-0.37,-2.28,7.58,48.83
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol2000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1232,37.82,-0.34,-2.15,8.42,50.57
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol2000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1227,37.33,-0.45,-2.46,9.02,52.65
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol2000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1222,38.22,-0.17,-2.65,9.7,53.76
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol2000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1216,38.57,0.11,-2.82,10.4,55.51
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol2000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1210,38.35,0.23,-2.67,11.09,57.36
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol2000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1205,37.93,0.36,-2.69,11.66,58.59
volume_range_breakout,放量攻擊模型,prior20x1.01_vol5_minvol2000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1157,41.57,2.73,-2.86,17.56,65.86
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol500,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,4700,38.51,-0.61,-0.64,2.99,22.74
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol500,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,4683,41.62,-0.47,-1.16,5.03,39.61
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol500,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,4663,40.98,-0.41,-1.36,6.41,45.61
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol500,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,4642,40.48,-0.28,-1.8,7.57,49.55
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol500,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,4630,40.56,-0.18,-1.86,8.5,52.46
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol500,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,4620,40.87,0.06,-1.85,9.34,54.81
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol500,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,4602,41.87,0.38,-1.93,10.16,56.91
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol500,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,4578,42.35,0.75,-1.86,10.96,58.8
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol500,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,4553,42.43,1.08,-1.85,11.76,60.66
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol500,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,4517,43.46,1.43,-1.71,12.52,62.14
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol500,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,4314,46.06,4.43,-1.33,19.56,71.3
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol1000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3832,38.67,-0.59,-0.6,2.99,22.68
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol1000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3818,42.09,-0.38,-1.08,5.09,40.2
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol1000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3801,41.73,-0.23,-1.24,6.54,46.33
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol1000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3782,41.43,-0.05,-1.58,7.77,50.29
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol1000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3773,41.64,0.07,-1.66,8.73,53.33
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol1000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3765,41.51,0.26,-1.74,9.58,55.59
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol1000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,3749,42.52,0.6,-1.81,10.4,57.62
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol1000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3735,42.95,0.98,-1.68,11.22,59.65
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol1000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3720,43.36,1.39,-1.56,12.07,61.51
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol1000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,3694,44.23,1.77,-1.38,12.87,63.02
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol1000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,3535,47.1,5.17,-0.97,20.3,71.68
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol2000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3035,38.09,-0.65,-0.68,2.97,22.6
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol2000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3025,42.51,-0.36,-1.05,5.12,40.86
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol2000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3012,42.13,-0.21,-1.21,6.62,47.28
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol2000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2998,41.66,-0.05,-1.57,7.85,51.3
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol2000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2991,41.29,0.02,-1.66,8.79,54.03
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol2000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2984,41.49,0.21,-1.79,9.63,55.97
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol2000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2972,42.8,0.56,-1.74,10.45,58.01
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol2000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2962,42.57,0.91,-1.7,11.24,60.06
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol2000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2950,43.08,1.28,-1.56,12.07,61.86
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol2000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2930,43.89,1.6,-1.49,12.85,63.48
volume_range_breakout,放量攻擊模型,prior20x1.02_vol2_minvol2000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,2806,47.51,5.17,-0.86,20.35,72.13
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol500,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3441,38.36,-0.64,-0.77,3.02,23.05
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol500,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3435,40.29,-0.54,-1.32,5.0,38.84
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol500,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3418,40.32,-0.44,-1.51,6.35,44.65
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol500,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3402,39.45,-0.27,-2.02,7.52,48.44
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol500,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3392,39.95,-0.11,-1.97,8.47,51.36
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol500,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3382,40.18,0.12,-2.01,9.31,53.87
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol500,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,3370,41.07,0.42,-2.15,10.17,55.99
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol500,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3349,41.89,0.77,-1.99,10.97,57.96
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol500,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3329,41.75,1.01,-2.11,11.73,59.66
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol500,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,3308,42.29,1.32,-2.0,12.46,61.03
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol500,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,3162,44.43,3.96,-2.0,19.12,69.89
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol1000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,2754,38.6,-0.62,-0.71,3.01,22.88
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol1000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,2749,40.63,-0.47,-1.26,5.05,39.29
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol1000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2735,41.1,-0.27,-1.39,6.47,45.19
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol1000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2720,40.22,-0.01,-1.76,7.7,49.15
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol1000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2711,40.87,0.15,-1.83,8.68,52.19
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol1000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2703,40.62,0.33,-1.92,9.52,54.68
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol1000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2693,41.59,0.63,-2.0,10.38,56.74
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol1000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2681,42.45,1.0,-1.8,11.2,58.97
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol1000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2667,42.52,1.31,-1.86,12.01,60.67
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol1000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2654,42.99,1.68,-1.81,12.78,62.09
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol1000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,2544,45.4,4.73,-1.66,19.9,70.4
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol2000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,2137,38.0,-0.68,-0.78,2.98,22.88
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol2000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,2132,41.09,-0.44,-1.16,5.09,39.92
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol2000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2122,41.38,-0.22,-1.32,6.56,46.28
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol2000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2111,40.69,0.01,-1.6,7.8,50.26
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol2000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,2104,40.54,0.13,-1.76,8.75,53.04
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol2000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,2097,40.72,0.25,-1.96,9.57,55.27
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol2000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,2090,42.11,0.57,-1.96,10.41,57.42
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol2000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,2082,42.41,0.94,-1.77,11.2,59.61
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol2000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,2071,42.44,1.19,-1.85,12.01,61.23
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol2000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,2061,42.55,1.46,-1.89,12.76,62.74
volume_range_breakout,放量攻擊模型,prior20x1.02_vol3_minvol2000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1976,46.05,4.72,-1.45,19.89,70.85
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol500,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1832,37.72,-0.68,-0.9,3.08,24.13
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol500,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1829,37.83,-0.8,-1.68,5.01,39.04
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol500,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1821,38.28,-0.83,-2.17,6.26,43.71
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol500,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1813,36.79,-0.87,-2.76,7.28,47.44
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol500,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1807,36.75,-0.79,-2.69,8.13,49.75
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol500,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1801,36.81,-0.71,-2.78,8.8,51.97
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol500,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1796,37.53,-0.46,-2.88,9.54,53.34
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol500,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1782,38.05,-0.15,-3.0,10.25,54.88
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol500,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1772,37.42,-0.03,-3.06,10.91,56.43
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol500,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1766,38.11,0.17,-2.88,11.55,57.98
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol500,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1685,39.82,2.05,-3.42,17.2,65.64
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol1000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1444,37.53,-0.68,-0.83,3.03,23.61
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol1000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1442,38.28,-0.72,-1.6,5.05,39.39
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol1000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1435,39.44,-0.62,-2.06,6.38,44.11
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol1000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1428,37.54,-0.61,-2.55,7.48,48.04
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol1000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1423,37.67,-0.54,-2.48,8.34,50.18
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol1000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1418,37.02,-0.54,-2.52,8.98,52.33
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol1000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1414,37.77,-0.29,-2.7,9.68,53.68
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol1000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1405,38.43,0.03,-2.84,10.4,55.3
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol1000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1397,38.01,0.21,-2.83,11.1,56.91
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol1000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1393,38.05,0.45,-2.7,11.72,58.29
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol1000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1332,40.62,2.49,-3.17,17.61,65.69
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol2000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,1118,38.01,-0.62,-0.77,3.03,24.24
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol2000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,1116,39.96,-0.53,-1.33,5.19,41.22
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol2000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1111,40.05,-0.4,-1.77,6.63,46.35
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol2000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1107,37.85,-0.46,-2.49,7.75,49.95
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol2000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1102,37.3,-0.47,-2.28,8.59,51.54
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol2000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1097,36.46,-0.68,-2.69,9.15,53.05
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol2000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1094,37.48,-0.39,-2.82,9.8,54.11
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol2000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1088,37.68,-0.11,-3.0,10.48,55.88
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol2000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1083,37.12,-0.01,-3.0,11.16,57.25
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol2000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1079,37.07,0.14,-2.88,11.73,58.57
volume_range_breakout,放量攻擊模型,prior20x1.02_vol5_minvol2000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,1035,41.35,2.56,-3.12,17.69,65.89
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol500,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3766,39.06,-0.62,-0.66,3.11,24.03
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol500,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3750,41.73,-0.5,-1.29,5.26,41.76
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol500,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3735,40.88,-0.47,-1.58,6.7,47.68
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol500,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3716,40.37,-0.34,-2.12,7.9,51.29
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol500,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3705,40.16,-0.24,-2.11,8.85,54.04
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol500,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3696,40.85,0.02,-2.04,9.73,56.3
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol500,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,3681,41.65,0.31,-2.15,10.56,58.41
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol500,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3660,42.1,0.69,-1.99,11.38,60.36
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol500,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3637,42.32,1.07,-2.06,12.2,61.97
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol500,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,3607,43.22,1.44,-1.82,13.0,63.57
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol500,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,3446,45.73,4.44,-1.47,20.19,72.26
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol1000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3101,39.28,-0.6,-0.61,3.1,23.9
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol1000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3088,42.65,-0.35,-1.11,5.33,42.33
volume_range_breakout,放量攻擊模型,prior20x1.03_vol2_minvol1000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3076,41.87,-0.23,-1.32,6.85,48.41
