volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,category,category_cn,breakout_type,pattern_stage,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,tdcc_status,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_priority,decision_score,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_label,repeat_appear_note,multi_category_flags,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_warrant_count,put_warrant_count,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_breadth_score,theme_strength_score,theme_risk_score,theme_leader_stock_id,theme_leader_stock_name,candidate_source_type,candidate_line_group,candidate_line,volume_attack_bucket,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,has_tdcc_distribution_warning,has_bullish_warrant_signal,theme_volume_attack_status,volume_attack_theme_interpretation
61,20260528,2937,集雅社,TPEx,48.55,47.95,48.9,47.75,48000,2.8152,1.4629,4.521,10.8447,6.973669714663444,7.095666982108062,-2.3138832997988024,-2.3138832997988024,45.385,45.3333,46.0104,49.7,49.7,neckline_volume_breakout,confirmed_attack,72,near_previous_60d_high_with_volume|volume_ratio_ge_2|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves,other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,range_breakout_volume,True,False,False,False,False,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
62,20260528,7708,全家餐飲,TPEx,92.2,92.0,92.4,92.0,92000,2.7219,0.2174,0.2174,0.4357,0.2500815483309715,0.001843851784677497,-2.8451001053740765,-2.8451001053740765,91.97,92.1983,92.0739,94.9,94.9,neckline_volume_breakout,confirmed_attack,72,near_previous_60d_high_with_volume|volume_ratio_ge_2|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves,other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,range_breakout_volume,True,False,False,False,False,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
63,20260528,9942,茂順,TWSE,119.5,118.0,120.5,117.5,251583,2.3782,2.1368,2.1368,2.5751,1.0998307952622577,2.3408214842074004,-2.4489795918367308,-2.4489795918367308,118.2,116.7667,117.6732,122.5,122.5,neckline_volume_breakout,confirmed_attack,72,near_previous_60d_high_with_volume|volume_ratio_ge_2|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves,other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,range_breakout_volume,True,False,False,False,False,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
64,20260528,5209,新鼎,TPEx,169.0,169.0,170.5,168.5,170000,2.1601,0.0,1.8072,2.7356,1.9761653341378915,1.5726938941588609,-0.8797653958944274,-2.0289855072463725,165.725,166.3833,166.3704,170.5,172.5,neckline_volume_breakout,confirmed_attack,72,near_previous_60d_high_with_volume|volume_ratio_ge_2|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves,other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,range_breakout_volume,True,False,False,False,False,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
65,20260528,2637,慧洋-KY,TWSE,76.7,76.4,78.4,76.0,6114298,2.0587,1.054,6.6759,7.1229,3.908419697893395,6.896421966308819,-1.1597938144329745,-1.1597938144329745,73.815,71.7517,73.5522,77.6,77.6,neckline_volume_breakout,confirmed_attack,72,near_previous_60d_high_with_volume|volume_ratio_ge_2|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,76.8,19,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.95；距前高=-1.16%；20日漲幅=4.92%；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,6,6,5,6,6,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。,pullback_rebound|range_rebound|revenue_pullback,call_strong_inflow,2,,40,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves,航運業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,100,100.0,60.0,2618,長榮航,individual_quality_candidate,non_mainstream_flow_watch,非主流輪動觀察,range_breakout_volume,True,False,False,False,True,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
66,20260528,1777,生泰,TPEx,71.5,71.4,71.6,71.3,71000,2.017,0.1401,0.1401,0.8463,0.44956448440571783,0.046595127520920876,-0.694444444444442,-2.7210884353741527,71.18,71.4667,71.2786,72.0,73.5,neckline_volume_breakout,confirmed_attack,72,near_previous_60d_high_with_volume|volume_ratio_ge_2|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves,other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,range_breakout_volume,True,False,False,False,False,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
67,20260528,2881,富邦金,TWSE,110.0,110.0,112.0,107.0,83541343,1.8229,0.0,14.4641,20.4819,13.848064582902087,20.735432446879145,0.0,0.0,96.62,91.1083,96.9979,110.0,110.0,neckline_volume_breakout,confirmed_attack,71,near_previous_60d_high_with_volume|five_day_momentum|not_close_near_high,True,False,pattern,型態觀察,,已突破但未過熱,,,,,,strong_accumulation,,,,,,,pattern,型態觀察,B_confirm_needed,70.0,7,repeated_but_no_breakout,反覆上榜未突破,型態觀察；型態=已突破但未過熱；分類分數=104；TDCC=strong_accumulation；權證=call_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,6,6,5,6,6,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。,pattern,call_inflow,1,,23,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves,金融保險業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,100,100.0,100.0,2882,國泰金,individual_quality_candidate,non_mainstream_flow_watch,非主流輪動觀察,range_breakout_volume,True,False,False,False,True,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
68,20260528,1530,亞崴,TWSE,35.8,31.85,35.95,31.8,2307892,7.5062,9.4801,28.777,35.0943,28.545780969479328,31.577496572736983,1.9943019943019724,1.9943019943019724,27.85,27.2083,28.6156,35.1,35.1,strict_60d_volume_breakout,strict_breakout,69,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,true_breakout,嚴格突破,true_breakout,breakout_confirmed,True,True,True,True,False,mild_accumulation,,86.0,,,,,true_breakout,嚴格突破,C_watch_only,66.2,12,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=86；量比=7.40；距前高=1.99%；20日漲幅=37.43%；TDCC=mild_accumulation,連續上榜但過熱；短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,2,2,2,2,2,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,true_breakout,,,,,,D_risk_downgrade,selected_as_strict_breakout,,continued_overheated|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,1597,直得,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,strict_high_breakout,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
69,20260528,1563,巧新,TWSE,61.1,61.1,61.1,61.1,4815581,4.3062,9.8921,33.698,47.5845,33.37699192316088,41.867684584717765,9.892086330935257,9.892086330935257,45.81,43.0683,46.7867,55.6,55.6,strict_60d_volume_breakout,strict_breakout,69,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,true_breakout,嚴格突破,true_breakout,breakout_confirmed,True,True,True,True,False,mild_accumulation,,94.0,,,,,true_breakout,嚴格突破,C_watch_only,67.8,10,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=94；量比=4.20；距前高=9.89%；20日漲幅=47.76%；TDCC=mild_accumulation；權證=no_signal,連續上榜但過熱；短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,3,3,3,3,3,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,true_breakout,no_signal,0,,1,0,D_risk_downgrade,selected_as_strict_breakout,,continued_overheated|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,1339,昭輝,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,strict_high_breakout,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
70,20260528,6770,力積電,TWSE,80.7,75.6,82.2,73.5,742969935,3.0096,7.8877,36.5482,50.8411,29.223378702962364,32.97083539298073,4.805194805194812,3.4615384615384714,62.45,60.69,63.5515,77.0,78.0,strict_60d_volume_breakout,strict_breakout,69,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,true_breakout,嚴格突破,true_breakout,breakout_confirmed,True,True,True,True,False,distribution_warning,,83.0,,,,,true_breakout,嚴格突破,D_risk_downgrade,41.6,20,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=83；量比=2.87；距前高=3.46%；20日漲幅=51.98%；TDCC=distribution_warning；權證=mixed_flow,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,6,6,5,6,6,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,pattern|true_breakout,mixed_flow,0,認購權證成交金額很大且認購/認售比偏高，需檢查標的是否高位追價或獲利結清；認購權證成交量與成交金額同步偏大，短線資金關注度高,195,49,D_risk_downgrade,selected_as_strict_breakout,,tdcc_distribution_warning|continued_overheated|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3583,辛耘,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,strict_high_breakout,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
71,20260528,4566,時碩工業,TWSE,67.2,62.0,67.2,62.0,4646886,2.8668,9.9836,8.3871,4.0248,3.2813340505648325,7.159942592887902,-9.066305818673893,-12.61378413524058,65.065,62.71,64.3339,73.9,76.9,right_side_volume_attack,volume_attack,69,right_side_attack_with_volume|volume_ratio_ge_2|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,platform_breakout,True,True,False,True,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,60.8,42,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=3.60；距前高=-12.61%；20日漲幅=-6.54%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,1597,直得,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,right_side_or_volume_attack,False,True,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
72,20260528,4555,氣立,TWSE,57.8,53.9,59.0,53.9,3868795,2.6097,7.635,24.0343,46.3291,27.961036085897707,45.7725947521866,0.8726003490401313,0.8726003490401313,45.17,39.6508,45.9658,57.3,57.3,strict_60d_volume_breakout,strict_breakout,69,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,true_breakout,嚴格突破,true_breakout,platform_breakout,True,True,True,False,False,distribution_warning,,89.0,,,,,true_breakout,嚴格突破,D_risk_downgrade,38.8,22,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=89；量比=2.02；距前高=0.87%；20日漲幅=37.95%；TDCC=distribution_warning,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,6,6,5,6,6,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,pattern|true_breakout,,,,,,D_risk_downgrade,selected_as_strict_breakout,,tdcc_distribution_warning|continued_overheated|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,1597,直得,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,strict_high_breakout,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
73,20260528,6116,彩晶,TWSE,15.55,14.7,15.95,14.5,326422854,2.4208,7.2414,43.9815,88.9429,45.306732701023236,67.26725111601142,4.7138047138047146,4.7138047138047146,10.7015,9.2965,11.0923,14.85,14.85,strict_60d_volume_breakout,strict_breakout,69,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,true_breakout,嚴格突破,true_breakout,platform_breakout,True,True,True,False,False,strong_accumulation,,81.0,,,,,true_breakout,嚴格突破,C_watch_only,65.2,14,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=81；量比=2.27；距前高=4.71%；20日漲幅=88.03%；TDCC=strong_accumulation；權證=call_put_bullish,連續上榜但過熱；短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,4,4,4,4,4,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,true_breakout,call_put_bullish,3,,29,1,D_risk_downgrade,selected_as_strict_breakout,,continued_overheated|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3050,鈺德,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,strict_high_breakout,True,False,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
74,20260528,1568,倉佑,TWSE,41.25,41.25,41.25,41.25,1658522,2.3801,10.0,44.9912,44.9912,36.116152450090745,58.60809381909065,10.000000000000009,10.000000000000009,30.305,26.0075,30.5532,37.5,37.5,strict_60d_volume_breakout,strict_breakout,69,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,true_breakout,嚴格突破,true_breakout,breakout_confirmed,True,True,True,True,False,strong_accumulation,,89.0,,,,,true_breakout,嚴格突破,C_watch_only,70.8,7,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=89；量比=2.64；距前高=10.00%；20日漲幅=36.59%；TDCC=strong_accumulation,連續上榜但過熱；短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,4,4,4,4,4,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,true_breakout,,,,,,D_risk_downgrade,selected_as_strict_breakout,,continued_overheated|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,1339,昭輝,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,strict_high_breakout,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
75,20260528,2375,凱美,TWSE,161.5,148.0,161.5,145.0,30081252,2.0479,9.8639,31.8367,84.3607,48.90282131661443,78.33815343265056,9.863945578231291,9.863945578231291,108.46,90.5583,112.8065,147.0,147.0,strict_60d_volume_breakout,strict_breakout,69,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,true_breakout,嚴格突破,true_breakout,breakout_confirmed,True,True,True,True,False,mild_accumulation,,87.0,,,,,true_breakout,嚴格突破,C_watch_only,66.4,11,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=87；量比=1.75；距前高=9.86%；20日漲幅=84.36%；TDCC=mild_accumulation；權證=call_inflow,連續上榜但過熱；短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,4,2,4,4,4,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,true_breakout,call_inflow,1,,33,1,D_risk_downgrade,selected_as_strict_breakout,,continued_overheated|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,6224,聚鼎,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,strict_high_breakout,True,False,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
76,20260528,1533,車王電,TWSE,40.6,39.35,41.8,38.3,1410777,1.9954,5.0453,1.8821,24.9231,13.89297987236131,25.982492777727796,0.6195786864931829,0.6195786864931829,35.6475,32.2267,35.815,40.35,40.35,neckline_volume_breakout,confirmed_attack,68,near_previous_60d_high_with_volume|not_close_near_high,True,False,true_breakout,嚴格突破,true_breakout,platform_breakout,True,True,True,False,False,distribution_warning,,92.0,,,,,true_breakout,嚴格突破,C_watch_only,73.4,6,tdcc_distribution_warning,TDCC 大戶轉弱,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=92；量比=1.75；距前高=0.62%；20日漲幅=23.59%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,1,1,3,4,4,first_seen,歷史上榜資料仍少，先當新訊號觀察。,pullback_rebound|revenue_pullback|true_breakout,,,,,,D_risk_downgrade,selected_as_strict_breakout,,tdcc_distribution_warning|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,1339,昭輝,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,range_breakout_volume,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
77,20260528,2420,新巨,TWSE,64.5,63.0,65.6,62.9,1508337,1.759,3.2,3.2,18.7845,9.95567678145244,17.984279737983442,-0.6163328197226536,-0.6163328197226536,58.66,54.6683,59.1039,64.9,64.9,neckline_volume_breakout,confirmed_attack,68,near_previous_60d_high_with_volume|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,73.8,29,repeated_but_no_breakout|stale_no_warrant_no_breakout,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.60；距前高=-0.62%；20日漲幅=16.43%；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,1,1,2,3,3,repeated_but_no_breakout,近 10 日上榜 3 日、近 20 日上榜 3 日，尚未突破，需分辨醞釀或鈍化。,range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,6224,聚鼎,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,range_breakout_volume,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
78,20260528,2206,三陽工業,TWSE,60.0,59.8,60.2,59.8,2131259,1.6161,0.3344,0.3344,5.2632,2.564102564102555,2.53781081773905,-0.8264462809917328,-1.9607843137254943,58.5,58.515,58.7801,60.5,61.2,neckline_volume_breakout,confirmed_attack,68,near_previous_60d_high_with_volume|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,True,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,73.8,27,repeated_but_no_breakout|stale_no_warrant_no_breakout,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.60；距前高=-1.64%；20日漲幅=5.82%；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,6,6,5,6,6,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,1339,昭輝,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,range_breakout_volume,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
79,20260528,3426,台興,TPEx,47.75,47.75,47.8,47.75,48000,1.5287,0.0,0.1048,0.2099,0.08908452549389878,0.44342353257942335,-0.10460251046024993,-0.10460251046024993,47.7075,47.5392,47.6825,47.8,47.8,neckline_volume_breakout,confirmed_attack,68,near_previous_60d_high_with_volume|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves,other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,range_breakout_volume,True,False,False,False,False,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
80,20260528,3311,閎暉,TWSE,36.45,35.0,38.35,34.7,4396543,7.2611,4.4413,11.4679,17.3913,12.517363790708448,12.81057726828183,-2.147651006711404,-2.147651006711404,32.395,32.3108,32.9236,37.25,37.25,neckline_volume_breakout,confirmed_attack,65,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum|long_upper_shadow_risk|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,strong_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,A_priority_watch,88.8,1,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=6.79；距前高=-2.15%；20日漲幅=19.51%；TDCC=strong_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,3,2,3,3,3,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。,range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3311,閎暉,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,range_breakout_volume,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
