volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,decision_priority,decision_score,tdcc_status,repeat_appear_label,warrant_flow_signal,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags,warrant_flow_score,warrant_flow_warning,call_warrant_count,put_warrant_count,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_breadth_score,theme_strength_score,theme_risk_score,theme_leader_stock_id,theme_leader_stock_name,candidate_source_type,candidate_line_group,candidate_line,volume_attack_bucket,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,has_tdcc_distribution_warning,has_bullish_warrant_signal,theme_volume_attack_status,volume_attack_theme_interpretation
188,20260602,5871,中租-KY,TWSE,114.5,108.5,115.0,108.0,24972554.0,,2.422,5.53,7.0093,-0.4348,4.067257441490568,3.7059713807748196,-2.1367521367521403,-6.910569105691056,110.025,110.4083,110.5093,117.0,123.0,106.0,97.1,20,117.0,106.0,10.3774,-2.1368,False,False,right_side_volume_attack,volume_attack,66,right_side_attack_with_volume|volume_ratio_ge_2,False,False,,range_rebound,neckline_breakout,C_watch_only,60.8,distribution_warning,stale_signal,call_inflow,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,True,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,85,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.17；距前高=-6.91%；20日漲幅=2.23%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,True,9,9,5,9,9,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,pattern|range_rebound,1,,10,0,其他,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,100,84.8,100.0,9938,百和,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,right_side_or_volume_attack,False,True,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
189,20260602,6205,詮欣,TWSE,89.3,81.2,89.3,79.9,8792071.0,,2.2321,9.9754,7.5904,-9.0631,8.982182084452027,25.944584382871525,-14.54545454545455,-14.54545454545455,81.94,70.9042,80.6514,104.5,104.5,72.2,49.45,20,104.5,72.2,44.7368,-14.5455,False,False,right_side_volume_attack,volume_attack,66,right_side_attack_with_volume|volume_ratio_ge_2,False,False,,range_rebound,neckline_breakout,C_watch_only,26.8,distribution_warning,continued_overheated,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|continued_overheated,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,69.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,136,tdcc_distribution_warning|continued_overheated|short_term_volume_overheat,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=3.04；距前高=-14.55%；20日漲幅=3.72%；TDCC=distribution_warning,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,2,1,4,5,5,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound,,,,,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3607,谷崧,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,right_side_or_volume_attack,False,True,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
190,20260602,6112,邁達特,TWSE,48.15,47.5,49.9,46.4,7470769.0,,6.5246,2.3379,13.8298,1.2618,10.778787530196698,6.34608971060171,-0.7216494845360799,-4.841897233201586,43.465,45.2767,44.0971,48.5,50.6,41.0,41.0,20,48.5,41.0,18.2927,-0.7216,False,True,neckline_volume_breakout,confirmed_attack,65,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum|long_upper_shadow_risk|not_close_near_high,True,False,,range_rebound,platform_breakout,C_watch_only,14.8,distribution_warning,continued_overheated,call_inflow,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|continued_overheated|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,False,True,,69.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,144,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|false_breakout_risk,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應|假突破風險,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=7.00；距前高=-4.84%；20日漲幅=8.81%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應；假突破風險,??????????????????????????????????? D+5/D+10 ???,True,2,2,2,2,2,連續上榜但短線過熱，需避免追高並等待量價重新確認。,pullback_rebound|range_rebound|revenue_pullback,1,,4,0,資訊服務業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,5203,訊連,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,range_breakout_volume,True,False,True,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
191,20260602,2597,潤弘,TWSE,173.5,168.0,180.0,166.5,3924400.0,,4.1968,4.2042,10.1587,13.7705,7.697082557417767,9.943520081009671,2.6627218934911268,0.28901734104045396,161.1,157.8083,161.0493,169.0,173.0,152.0,149.0,20,169.0,152.0,11.1842,2.6627,True,True,neckline_volume_breakout,confirmed_attack,65,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum|long_upper_shadow_risk|not_close_near_high,True,False,,true_breakout,platform_breakout,A_priority_watch,100.0,mild_accumulation,continued_2_3d,,D_risk_downgrade,selected_as_strict_breakout,,false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",嚴格突破,true_breakout,True,True,True,False,False,,159.0,,,non_mainstream,,true_breakout,嚴格突破,4,,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=159；量比=4.13；距前高=0.29%；20日漲幅=8.44%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,3,1,3,3,3,連續 3 日上榜，訊號延續，但仍需量價與籌碼確認。,true_breakout,,,,,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,100,100.0,100.0,2597,潤弘,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,range_breakout_volume,True,False,False,False,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
192,20260602,6164,華興,TWSE,13.4,12.8,13.85,12.45,2593854.0,,3.514,5.9289,9.8361,3.0769,9.477124183006547,8.89174210534871,1.5151515151515138,-2.898550724637683,12.24,12.3058,12.3222,13.2,13.8,11.55,11.1,20,13.2,11.55,14.2857,1.5152,True,True,neckline_volume_breakout,confirmed_attack,65,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum|long_upper_shadow_risk|not_close_near_high,True,False,,range_rebound,platform_breakout,C_watch_only,60.8,distribution_warning,stale_signal,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,False,False,,69.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,86,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=3.63；距前高=-2.90%；20日漲幅=8.94%；TDCC=distribution_warning,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,True,2,2,2,5,5,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,range_rebound,,,,,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3050,鈺德,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,range_breakout_volume,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
193,20260602,1326,台化,TWSE,54.4,54.0,56.9,52.8,93193844.0,,3.321,1.1152,22.2472,5.0193,15.517332908637261,15.246179822173445,-0.18348623853211565,-1.090909090909098,47.0925,47.2033,47.9724,54.5,55.0,43.65,40.9,20,54.5,43.65,24.8568,-0.1835,False,True,neckline_volume_breakout,confirmed_attack,65,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum|long_upper_shadow_risk|not_close_near_high,True,False,,range_rebound,neckline_challenge,C_watch_only,22.8,distribution_warning,continued_overheated,call_inflow,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|continued_overheated|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,False,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,140,tdcc_distribution_warning|continued_overheated|short_term_volume_overheat,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.09；距前高=-1.09%；20日漲幅=13.81%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,3,3,3,3,3,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound,1,,108,6,塑膠工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,100,100.0,58.0,1313,聯成,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,range_breakout_volume,True,False,False,True,True,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
194,20260602,2491,吉祥全,TWSE,28.15,28.15,28.15,28.15,2674787.0,,1.8251,9.9609,25.9508,62.2478,29.15806377609542,58.09455346010848,9.960937499999979,9.960937499999979,21.795,17.8058,21.4832,25.6,25.6,16.0,14.55,20,25.6,16.0,60.0,9.9609,True,True,strict_60d_volume_breakout,strict_breakout,65,close_above_previous_60d_high|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,,true_breakout,breakout_confirmed,C_watch_only,65.4,mild_accumulation,continued_overheated,,D_risk_downgrade,selected_as_strict_breakout,,continued_overheated|overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",嚴格突破,true_breakout,True,True,True,True,False,,82.0,,,core_mainstream,,true_breakout,嚴格突破,38,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=82；量比=1.87；距前高=9.96%；20日漲幅=34.05%；TDCC=mild_accumulation,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,3,2,3,6,6,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,,,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3050,鈺德,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,strict_high_breakout,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
195,20260602,2409,友達,TWSE,26.15,24.05,26.15,23.3,720567401.0,,1.8068,9.8739,18.8636,46.4986,26.176115802171275,43.85916655205613,1.3565891472868241,1.3565891472868241,20.725,18.1775,20.9514,25.8,25.8,17.2,14.0,20,25.8,17.2,50.0,1.3566,True,True,strict_60d_volume_breakout,strict_breakout,65,close_above_previous_60d_high|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,,true_breakout,breakout_confirmed,B_confirm_needed,83.4,mild_accumulation,first_seen,no_signal,D_risk_downgrade,selected_as_strict_breakout,,overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",嚴格突破,true_breakout,True,True,True,True,False,,82.0,,,core_mainstream,,true_breakout,嚴格突破,14,catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=82；量比=1.66；距前高=1.36%；20日漲幅=38.73%；TDCC=mild_accumulation；權證=no_signal,短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,1,1,3,5,5,首次上榜或資料有限，需後續確認。,true_breakout,0,,189,11,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3050,鈺德,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,strict_high_breakout,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
196,20260602,2357,華碩,TWSE,920.0,914.0,920.0,883.0,11557431.0,,1.6861,9.9164,31.6166,55.9322,33.00563828249241,49.65026570242013,9.916367980884111,9.916367980884111,691.7,614.7667,696.2137,837.0,837.0,588.0,500.0,20,837.0,588.0,42.3469,9.9164,True,True,strict_60d_volume_breakout,strict_breakout,65,close_above_previous_60d_high|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,,true_breakout,breakout_confirmed,C_watch_only,70.4,strong_accumulation,continued_overheated,call_inflow,D_risk_downgrade,selected_as_strict_breakout,,continued_overheated|overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",嚴格突破,true_breakout,True,True,True,True,False,,87.0,,,core_mainstream,,true_breakout,嚴格突破,28,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=87；量比=1.68；距前高=9.92%；20日漲幅=34.11%；TDCC=strong_accumulation；權證=call_inflow,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,9,9,5,9,9,連續上榜但短線過熱，需避免追高並等待量價重新確認。,pattern|true_breakout,1,,69,1,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3022,威強電,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,strict_high_breakout,True,False,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
197,20260602,1409,新纖,TWSE,27.55,27.55,27.55,27.55,25800849.0,,1.6259,9.98,56.0907,61.1111,48.89879745980272,61.9559338773015,9.980039920159678,9.980039920159678,18.5025,17.0108,19.2111,25.05,25.05,16.55,14.7,20,25.05,16.55,51.3595,9.98,True,True,strict_60d_volume_breakout,strict_breakout,65,close_above_previous_60d_high|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,,true_breakout,breakout_confirmed,C_watch_only,65.4,mild_accumulation,continued_overheated,no_signal,D_risk_downgrade,selected_as_strict_breakout,,continued_overheated|overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",嚴格突破,true_breakout,True,True,True,True,False,,82.0,,,non_mainstream,,true_breakout,嚴格突破,37,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=82；量比=1.51；距前高=9.98%；20日漲幅=60.17%；TDCC=mild_accumulation；權證=no_signal,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,9,9,5,9,9,連續上榜但短線過熱，需避免追高並等待量價重新確認。,pattern|true_breakout,0,,13,0,紡織纖維,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,100,100.0,44.0,1449,佳和,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,strict_high_breakout,True,False,False,True,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
198,20260602,8072,陞泰,TWSE,29.45,28.6,30.75,28.3,1665475.0,,4.8591,3.6972,5.9353,3.3333,6.040147628049319,5.216148624508765,0.8561643835616417,-3.125,27.7725,27.99,27.937,29.2,30.4,26.35,26.35,20,29.2,26.35,10.8159,0.8562,True,True,neckline_volume_breakout,confirmed_attack,62,near_previous_60d_high_with_volume|volume_ratio_ge_2|long_upper_shadow_risk|not_close_near_high,True,False,,range_rebound,platform_breakout,A_priority_watch,84.8,mild_accumulation,first_seen,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,False,False,,69.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,24,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=5.11；距前高=-3.12%；20日漲幅=5.18%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,1,1,1,1,1,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。,range_rebound,,,,,電子通路業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,2347,聯強,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,range_breakout_volume,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
199,20260602,1301,台塑,TWSE,50.9,49.75,51.1,49.15,52270283.0,,2.0925,1.8,13.743,-0.7797,8.177036289251372,5.464905464905456,-2.115384615384619,-9.59147424511545,47.0525,48.2625,47.5984,52.0,56.3,44.2,44.2,20,52.0,44.2,17.6471,-2.1154,False,False,volume_expansion_watch,volume_attack,62,volume_expansion_above_ma|volume_ratio_ge_2|five_day_momentum,False,False,,range_rebound,platform_breakout,C_watch_only,60.8,distribution_warning,stale_signal,call_inflow,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,True,True,False,True,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,72,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.05；距前高=-9.59%；20日漲幅=3.35%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,True,3,3,3,3,3,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,range_rebound,1,,97,5,塑膠工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,100,100.0,58.0,1313,聯成,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,right_side_or_volume_attack,False,True,False,True,True,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
200,20260602,6409,旭隼,TWSE,742.0,712.0,759.0,702.0,1760234.0,,1.4744,4.0673,6.6092,-5.3571,2.330713005102747,-1.506603836198317,-10.924369747899155,-14.71264367816092,725.1,753.35,725.0692,833.0,870.0,663.0,663.0,20,833.0,663.0,25.641,-10.9244,False,False,right_side_volume_attack,volume_attack,62,right_side_attack_with_volume,False,False,,range_rebound,platform_breakout,C_watch_only,60.8,distribution_warning,first_seen,call_strong_inflow,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,True,True,False,False,False,,69.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,87,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.63；距前高=-10.92%；20日漲幅=-2.88%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,True,1,1,1,1,1,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。,range_rebound,2,,63,2,其他電子業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,2461,光群雷,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,right_side_or_volume_attack,False,True,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
201,20260602,3321,同泰,TWSE,20.75,20.1,21.1,20.05,1881011.0,,2.4811,4.798,14.011,27.6923,21.86169431801497,26.261089678840467,0.7281553398058138,0.7281553398058138,17.0275,16.4342,17.4574,20.6,20.6,15.05,15.05,20,20.6,15.05,36.8771,0.7282,True,True,neckline_volume_breakout,confirmed_attack,60,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum|far_above_ma20|not_close_near_high,True,True,,true_breakout,platform_breakout,C_watch_only,68.8,strong_accumulation,continued_overheated,,D_risk_downgrade,selected_as_strict_breakout,,continued_overheated|false_breakout_risk|overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",嚴格突破,true_breakout,True,True,True,False,False,,99.0,,,core_mainstream,,true_breakout,嚴格突破,33,continued_overheated|price_reaction_priced_in|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=99；量比=2.23；距前高=0.73%；20日漲幅=27.69%；TDCC=strong_accumulation,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,6,1,5,6,6,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,,,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3607,谷崧,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,range_breakout_volume,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
202,20260602,2547,日勝生,TWSE,10.25,9.99,10.35,9.98,6334109.0,,2.4848,3.3266,2.6026,0.0,2.04589576385088,-2.680326234535657,-0.9661835748792202,-11.255411255411262,10.0445,10.5323,10.1102,10.35,11.55,9.81,9.81,20,10.35,9.81,5.5046,-0.9662,False,False,volume_expansion_watch,volume_attack,59,volume_expansion_above_ma|volume_ratio_ge_2,False,False,,range_rebound,platform_breakout,C_watch_only,60.8,distribution_warning,first_seen,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,True,True,False,False,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,79,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.48；距前高=-10.09%；20日漲幅=0.00%；TDCC=distribution_warning,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,True,1,1,1,1,1,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。,range_rebound,,,,,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,100,100.0,100.0,2597,潤弘,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,right_side_or_volume_attack,False,True,False,True,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
203,20260602,6592,和潤企業,TWSE,62.3,61.4,62.5,61.0,1408124.0,,2.0038,1.4658,2.9752,1.4658,2.5936599423631135,0.0,-0.1602564102564097,-6.3157894736842195,60.725,62.3,61.0827,62.4,66.5,59.4,56.9,20,62.4,59.4,5.0505,-0.1603,False,True,volume_expansion_watch,volume_attack,59,volume_expansion_above_ma|volume_ratio_ge_2,False,False,,range_rebound,neckline_breakout,C_watch_only,64.8,distribution_warning,continued_2_3d,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,True,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,68,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.03；距前高=-6.32%；20日漲幅=2.30%；TDCC=distribution_warning,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,True,2,2,2,2,2,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,range_rebound,,,,,其他,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,100,84.8,100.0,9938,百和,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,right_side_or_volume_attack,False,True,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
