signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260821,2520,冠德,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.73,,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2537,聯上發,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.26,,continued_2_3d,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2542,興富發,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_僅觀察_營建認列型需基本面確認,63.0,,no_signal,1.41,10.41,repeated_but_no_breakout,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2548,華固,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,call_inflow,1.07,,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2601,益航,航運業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,3.58,11.1278,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260821,2603,長榮,航運業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,97.0,,no_signal,2.37,,continued_many_days,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2605,新興,航運業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,3.07,,continued_overheated,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2606,裕民,航運業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,3.32,13.4375,repeated_but_no_breakout,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260821,2609,陽明,航運業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,98.0,,call_inflow,4.5,24.2718,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260821,2610,華航,航運業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,75.0,,call_inflow,0.63,,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2611,志信,航運業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,106.0,,,6.6,,continued_overheated,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2612,中航,航運業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,127.0,,no_signal,3.95,,continued_2_3d,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2613,中櫃,航運業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,124.0,,,6.08,,continued_overheated,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2614,東森,其他,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,3.6,,first_seen,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2615,萬海,航運業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,99.0,,call_inflow,3.57,43.1034,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260821,2617,台航,航運業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,139.0,,no_signal,3.3,,continued_2_3d,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2618,長榮航,航運業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,no_signal,0.65,,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2630,亞航,航運業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,no_signal,0.62,,stale_signal,,,,,,,,,2026-08-21 20:02:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2633,台灣高鐵,航運業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.62,,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2634,漢翔,航運業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,1.28,,stale_signal,,,,,,,,,2026-08-21 20:02:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2636,台驊控股,航運業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,129.0,,,4.85,,continued_2_3d,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2637,慧洋-KY,航運業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,111.0,,call_strong_inflow,4.52,21.7184,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260821,2641,正德,航運業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,6.06,,first_seen,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2646,星宇航空,航運業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,62.0,,no_signal,0.69,,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2801,彰銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.44,,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2816,旺旺保,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,131.0,,,4.42,,continued_2_3d,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2845,遠東銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.33,,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2851,中再保,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,84.0,,no_signal,7.14,,continued_overheated,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2881,富邦金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,1.95,,repeated_but_no_breakout,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2882,國泰金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,call_put_bullish,1.04,,repeated_but_no_breakout,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2884,玉山金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.5,,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2885,元大金,金融保險業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,84.0,,call_inflow,0.8,,repeated_but_no_breakout,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2887,台新新光金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.96,,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2889,國票金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.94,,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2890,永豐金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_inflow,0.45,,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,2897,王道銀行,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.64,,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,3005,神基,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,no_signal,0.49,,stale_signal,,,,,,,,,2026-08-21 20:02:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,3006,晶豪科,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,call_inflow,0.89,,continued_2_3d,,,,,,,,,2026-08-21 20:02:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,3008,大立光,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,63.0,,put_inflow,1.29,,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,3016,嘉晶,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.58,,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,3017,奇鋐,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,A_優先追蹤,70.0,,no_signal,0.54,20.38,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,3022,威強電,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,18,,no_signal,0.46,-4.04,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,3031,佰鴻,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.6,,repeated_but_no_breakout,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,3034,聯詠,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,no_signal,0.36,,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,3042,晶技,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,2.11,,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,3044,健鼎,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,B_可觀察,70.0,,no_signal,2.12,16.79,repeated_but_no_breakout,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,3045,台灣大,通信網路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.06,,continued_2_3d,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,3049,精金,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,3.13,,continued_2_3d,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,3056,富華新,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.9,,continued_2_3d,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,3081,聯亞,通信網路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.55,,continued_overheated,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,3105,穩懋,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,43.0,,,0.94,,stale_signal,,,,,,,,,2026-08-21 20:02:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,3135,凌航,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,D_降級_TDCC轉弱,67.0,,call_inflow,1.33,9.29,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,3163,波若威,通信網路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,,0.64,,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,3167,大量,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,2.89,,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,3176,基亞,生技醫療業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,3.5,,repeated_but_no_breakout,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,3189,景碩,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,call_put_bullish,1.15,,repeated_but_no_breakout,,,,,,,,,2026-08-21 20:02:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,3221,台嘉碩,通信網路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,2.03,,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,3229,晟鈦,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,96.0,,,2.23,56.4557,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260821,3230,錦明,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,1.5,,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,3231,緯創,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,18,,no_signal,0.32,-1.96,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,3234,光環,通信網路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,58.0,,,1.27,,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,3236,千如,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,,0.47,,stale_signal,,,,,,,,,2026-08-21 20:02:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,3260,威剛,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,23,,,1.55,10.31,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,3264,欣銓,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,17,,,0.39,-3.1,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,3265,台星科,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,1.0,,continued_2_3d,,,,,,,,,2026-08-21 20:02:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,3324,雙鴻,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,21,,,0.44,2.76,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,3362,先進光,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,55.0,,,1.03,,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,3363,上詮,通信網路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,43.0,,,0.59,,stale_signal,,,,,,,,,2026-08-21 20:02:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,3374,精材,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,74.0,,,0.98,,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,3441,聯一光電,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,94.0,,,2.22,66.4075,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260821,3481,群創,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.42,,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,3490,單井,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,61.0,,,0.79,,first_seen,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,3491,昇達科,通信網路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,A_優先追蹤,43.0,,,0.83,7.56,stale_signal,,,,,,,,,2026-08-21 20:02:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,3504,揚明光,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,no_signal,0.63,,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,3532,台勝科,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,67.0,,no_signal,0.9,,stale_signal,,,,,,,,,2026-08-21 20:02:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,3540,曜越,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,8.14,,continued_2_3d,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,3605,宏致,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.48,,stale_signal,,,,,,,,,2026-08-21 20:02:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,3617,碩天,其他電子業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.64,,repeated_but_no_breakout,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,3661,世芯-KY,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,A_優先追蹤,35.0,,no_signal,0.52,8.66,stale_signal,,,,,,,,,2026-08-21 20:02:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,3665,貿聯-KY,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,18,,no_signal,1.03,3.17,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,3706,神達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,no_signal,0.41,,stale_signal,,,,,,,,,2026-08-21 20:02:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,3707,漢磊,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,,0.4,,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,3711,日月光投控,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.58,,stale_signal,,,,,,,,,2026-08-21 20:02:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,3714,富采,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,53.0,,,0.94,,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,3715,定穎投控,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,64.0,,no_signal,0.31,-8.15,stale_signal,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,3716,中化控股,生技醫療業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,3.06,,continued_2_3d,,,,,,,,,2026-08-21 20:02:51 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260821,4114,健喬,生技醫療業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,63.0,,,1.14,,stale_signal,,,,,,,,,2026-08-21 20:02:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
