signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260709,2845,遠東銀,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.25,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2867,三商壽,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,51.0,,no_signal,0.77,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2881,富邦金,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,43.0,,no_signal,0.67,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2883,凱基金,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,53.0,,no_signal,0.45,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2884,玉山金,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,51.0,,no_signal,0.76,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2885,元大金,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,1.0,,repeated_but_no_breakout,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2886,兆豐金,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,51.0,,no_signal,0.32,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2887,台新新光金,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,49.0,,no_signal,1.32,,continued_many_days,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2889,國票金,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.78,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2891,中信金,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,43.0,,no_signal,1.18,,repeated_but_no_breakout,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2897,王道銀行,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.91,,repeated_but_no_breakout,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2905,三商,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.25,,repeated_but_no_breakout,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2912,統一超,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.86,,repeated_but_no_breakout,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2913,農林,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,5.84,,continued_2_3d,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,2915,潤泰全,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,53.0,,,0.58,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3004,豐達科,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,1.72,,repeated_but_no_breakout,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3005,神基,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,1.97,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3006,晶豪科,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.64,,repeated_but_no_breakout,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3015,全漢,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,call_inflow,0.44,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3016,嘉晶,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,45.0,,call_inflow,0.62,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3022,威強電,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,call_inflow,1.64,,repeated_but_no_breakout,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3023,信邦,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,call_strong_inflow,0.83,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3026,禾伸堂,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,2.51,,continued_overheated,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3031,佰鴻,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,,0.37,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3034,聯詠,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,1.03,,continued_2_3d,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3035,智原,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,no_signal,0.69,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3041,揚智,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,,0.27,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3042,晶技,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.42,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3058,立德,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,,1.29,,first_seen,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3059,華晶科,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,call_strong_inflow,0.31,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3060,銘異,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,0.92,,repeated_but_no_breakout,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3078,僑威,TPEx,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,2.26,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3088,艾訊,TPEx,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,51.0,,,0.79,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3149,正達,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,,0.94,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3211,順達,TPEx,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,4.09,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3236,千如,TPEx,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,,0.33,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3264,欣銓,TPEx,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,0.56,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3290,東浦,TPEx,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,0.47,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3303,岱稜,TPEx,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.58,,first_seen,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3357,臺慶科,TPEx,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,40.0,,,0.33,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3362,先進光,TPEx,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,0.81,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3374,精材,TPEx,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,71.0,,,1.07,,continued_overheated,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3450,聯鈞,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.14,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3455,由田,TPEx,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,,0.6,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3479,安勤,TPEx,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.95,,repeated_but_no_breakout,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3498,陽程,TPEx,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,2.76,,repeated_but_no_breakout,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3504,揚明光,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.64,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3511,矽瑪,TPEx,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,0.92,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3532,台勝科,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,1.98,,repeated_but_no_breakout,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3543,州巧,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.89,,first_seen,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3545,敦泰,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.86,,repeated_but_no_breakout,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3551,世禾,TPEx,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,1.89,,first_seen,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3558,神準,TPEx,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,4.84,,first_seen,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3564,其陽,TPEx,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,5.05,,continued_overheated,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3583,辛耘,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,call_inflow,0.89,,repeated_but_no_breakout,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3591,艾笛森,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,45.0,,,0.34,,continued_overheated,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3596,智易,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.45,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3605,宏致,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,3.28,,continued_overheated,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3615,安可,TPEx,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,45.0,,,0.4,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3617,碩天,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,107.0,,call_strong_inflow,3.67,,continued_2_3d,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3624,光頡,TPEx,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,48.0,,,0.13,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3661,世芯-KY,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,put_inflow,0.76,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3663,鑫科,TPEx,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,45.0,,,0.35,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3689,湧德,TPEx,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,51.0,,,0.91,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3694,海華,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,1.71,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3704,合勤控,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,,0.31,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3706,神達,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.83,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3707,漢磊,TPEx,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,,0.42,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,3711,日月光投控,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,mixed_flow,1.14,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,4123,晟德,TPEx,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.55,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,4127,天良,TPEx,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,2.73,,continued_2_3d,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,4416,三圓,TPEx,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,1.61,,repeated_but_no_breakout,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,4532,瑞智,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,45.0,,no_signal,0.81,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,4541,晟田,TPEx,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,2.48,,continued_overheated,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,4564,元翎,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,4.83,,continued_overheated,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,4576,大銀微系統,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,call_strong_inflow,0.61,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,4722,國精化,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.59,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,4763,材料*-KY,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,no_signal,0.77,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,4764,雙鍵,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,2.16,,continued_overheated,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,4916,事欣科,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,no_signal,0.47,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,4931,新盛力,TPEx,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,2.6,,repeated_but_no_breakout,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,4952,凌通,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,1.05,,repeated_but_no_breakout,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,4958,臻鼎-KY,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.86,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,4973,廣穎電通,TPEx,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,,0.76,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,4976,佳凌,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,0.44,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,5230,雷笛克光學,TPEx,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,43.0,,,0.7,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,5285,界霖,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,43.0,,no_signal,0.45,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,5302,太欣,TPEx,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,,0.48,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,5347,世界,TPEx,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,,0.6,,continued_overheated,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,5351,鈺創,TPEx,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.22,,repeated_but_no_breakout,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,5371,中光電,TPEx,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,2.48,,continued_overheated,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,5388,中磊,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,1.7,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260709,5392,能率,TPEx,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,,0.36,,stale_signal,,,,,,,,,2026-07-10 01:36:25 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
