signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260604,2369,菱生,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.8,mild_accumulation,no_signal,0.56,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2371,大同,機器人自動化_電機機械待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,call_put_bullish,3.29,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2376,技嘉,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,75.0,strong_accumulation,no_signal,1.02,,continued_2_3d,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2379,瑞昱,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,62.8,mild_accumulation,no_signal,1.31,,repeated_but_no_breakout,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2385,群光,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,81.8,strong_accumulation,no_signal,1.26,,repeated_but_no_breakout,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2388,威盛,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,47.2,distribution_warning,no_signal,0.35,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2390,云辰,其他電子業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,24.8,distribution_warning,,3.32,,continued_overheated,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2393,億光,光電業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,37.8,distribution_warning,no_signal,0.95,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2395,研華,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,65.8,mild_accumulation,no_signal,0.89,,continued_2_3d,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2397,友通,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,41.8,distribution_warning,,2.49,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2401,凌陽,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,54.0,mild_accumulation,no_signal,0.32,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2402,毅嘉,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,37.8,distribution_warning,no_signal,0.88,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2406,國碩,光電業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,80.8,mild_accumulation,,5.54,,repeated_but_no_breakout,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2409,友達,光電業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,63.8,mild_accumulation,no_signal,1.95,,continued_overheated,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2412,中華電,通信網路業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,60.8,mild_accumulation,no_signal,0.75,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2426,鼎元,光電業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,58.0,strong_accumulation,,0.62,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2427,三商電,資訊服務業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.0,distribution_warning,,1.42,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2436,偉詮電,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,48.4,distribution_warning,no_signal,0.38,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2439,美律,通信網路業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,37.8,distribution_warning,no_signal,0.8,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2440,太空梭,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,100.0,mild_accumulation,,2.33,17.1429,continued_many_days,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260604,2442,新美齊,建材營造,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,C_watch_only,66.0,mild_accumulation,,1.43,7.1,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2449,京元電子,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,44.4,distribution_warning,no_signal,0.81,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2457,飛宏,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,68.4,mild_accumulation,call_inflow,1.88,,continued_overheated,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2458,義隆,半導體業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,57.6,mild_accumulation,no_signal,0.76,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2460,建通,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,50.0,distribution_warning,,1.36,,continued_2_3d,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2462,良得電,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,80.8,mild_accumulation,,1.99,,repeated_but_no_breakout,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2465,麗臺,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.8,mild_accumulation,,0.71,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2468,華經,資訊服務業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,43.8,distribution_warning,,4.25,,continued_overheated,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2476,鉅祥,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,55.6,mild_accumulation,no_signal,0.53,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2483,百容,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,83.0,distribution_warning,,3.15,,continued_2_3d,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2485,兆赫,通信網路業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,69.4,mild_accumulation,no_signal,0.37,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2486,一詮,光電業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,40.8,distribution_warning,call_inflow,1.93,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2489,瑞軒,光電業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,33.6,distribution_warning,no_signal,0.53,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2493,揚博,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,69.0,mild_accumulation,call_inflow,2.22,25.8865,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260604,2501,國建,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,,1.15,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2504,國產,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,,1.32,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2515,中工,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,35.2,distribution_warning,no_signal,0.79,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2520,冠德,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,no_signal,1.37,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2537,聯上發,建材營造,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_confirm_needed,70.0,strong_accumulation,,0.97,0.5,repeated_but_no_breakout,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2539,櫻花建,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,60.8,distribution_warning,,1.51,,continued_2_3d,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2542,興富發,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,81.8,strong_accumulation,no_signal,1.37,0.94,repeated_but_no_breakout,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2543,皇昌,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,33.6,distribution_warning,no_signal,0.44,9.76,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2547,日勝生,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,60.8,distribution_warning,,1.94,,continued_2_3d,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2548,華固,建材營造,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,46.0,distribution_warning,no_signal,1.65,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2597,潤弘,建材營造,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,80.8,mild_accumulation,,2.72,,repeated_but_no_breakout,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2801,彰銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,48.8,distribution_warning,,1.69,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2812,台中銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,,1.38,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2820,華票,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,,1.84,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2834,臺企銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,63.0,distribution_warning,call_inflow,1.62,,continued_many_days,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2836,高雄銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,mild_accumulation,,2.18,,continued_2_3d,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2838,聯邦銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,,1.32,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2845,遠東銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,60.8,distribution_warning,no_signal,1.61,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2851,中再保,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,68.6,mild_accumulation,,0.47,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2855,統一證,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,28.2,distribution_warning,,4.13,39.7985,continued_overheated,bottom_volume_attack,B_bottom_volume_attack_with_risk,selected,bottom_volume_attack,overheated_volume_theme,True,False,True,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260604,2867,三商壽,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,91.0,strong_accumulation,no_signal,2.08,,continued_many_days,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2880,華南金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,2.8,distribution_warning,call_strong_inflow,1.4,,continued_overheated,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2881,富邦金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,71.0,strong_accumulation,no_signal,0.77,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2883,凱基金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,68.4,strong_accumulation,call_strong_inflow,5.04,22.049,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260604,2884,玉山金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,43.0,distribution_warning,no_signal,1.22,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2885,元大金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,67.0,mild_accumulation,call_strong_inflow,0.85,,repeated_but_no_breakout,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2886,兆豐金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,68.6,mild_accumulation,no_signal,0.97,,repeated_but_no_breakout,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2887,台新新光金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,28.0,distribution_warning,call_strong_inflow,1.52,,continued_overheated,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2889,國票金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,,1.7,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2890,永豐金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,call_inflow,1.16,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2892,第一金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,81.8,strong_accumulation,call_inflow,1.24,,repeated_but_no_breakout,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,2897,王道銀行,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,80.8,mild_accumulation,,1.58,,repeated_but_no_breakout,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,3005,神基,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,37.8,distribution_warning,no_signal,0.82,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,3011,今皓,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,,1.53,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,3014,聯陽,半導體業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,33.8,distribution_warning,no_signal,0.34,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,3016,嘉晶,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,58.0,strong_accumulation,no_signal,0.52,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,3027,盛達,通信網路業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,68.8,mild_accumulation,,7.17,,continued_overheated,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,3029,零壹,資訊服務業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,36.2,distribution_warning,no_signal,1.21,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,3030,德律,其他電子業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,54.0,mild_accumulation,no_signal,0.66,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,3031,佰鴻,光電業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.6,mild_accumulation,,0.32,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,3034,聯詠,半導體業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,61.6,strong_accumulation,no_signal,0.61,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,3035,智原,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,54.0,mild_accumulation,no_signal,0.71,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,3041,揚智,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,54.0,mild_accumulation,,0.7,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,3043,科風,其他電子業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,45.0,distribution_warning,,3.35,,continued_overheated,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,3045,台灣大,通信網路業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,60.8,mild_accumulation,no_signal,0.46,,stale_signal,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,3046,建碁,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_confirm_needed,70.0,mild_accumulation,,0.81,16.7,continued_2_3d,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260604,3047,訊舟,通信網路業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,66.8,strong_accumulation,,1.1,,repeated_but_no_breakout,,,,,,,,,2026-06-05 19:05:08 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
