signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260602,2453,凌群,資訊服務業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,38.8,distribution_warning,,1.09,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2458,義隆,半導體業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,65.8,mild_accumulation,no_signal,0.83,,continued_2_3d,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2460,建通,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,60.8,distribution_warning,,2.77,,first_seen,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2461,光群雷,其他電子業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,92.8,strong_accumulation,,2.02,,continued_2_3d,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2462,良得電,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,69.0,mild_accumulation,,4.47,,continued_overheated,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2465,麗臺,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,68.6,mild_accumulation,,1.39,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2468,華經,資訊服務業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,44.8,distribution_warning,,8.86,,first_seen,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2471,資通,資訊服務業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,60.8,distribution_warning,,3.34,,continued_2_3d,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2474,可成,其他電子業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,42.8,distribution_warning,no_signal,1.27,,first_seen,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2476,鉅祥,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,54.0,mild_accumulation,no_signal,0.95,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2480,敦陽科,資訊服務業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,60.8,distribution_warning,no_signal,2.43,,continued_2_3d,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2485,兆赫,通信網路業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,68.4,mild_accumulation,no_signal,0.39,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2486,一詮,光電業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,48.8,distribution_warning,no_signal,1.53,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2489,瑞軒,光電業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,33.6,distribution_warning,no_signal,0.73,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2491,吉祥全,光電業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,65.4,mild_accumulation,,1.87,,continued_overheated,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2492,華新科,被動元件,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,70.2,strong_accumulation,no_signal,0.67,,first_seen,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2493,揚博,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.6,mild_accumulation,no_signal,0.62,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2495,普安,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,18.6,distribution_warning,no_signal,1.01,,continued_overheated,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2497,怡利電,汽車工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,41.8,distribution_warning,no_signal,2.9,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2498,宏達電,通信網路業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,100.0,strong_accumulation,no_signal,1.79,,continued_many_days,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2801,彰銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,57.8,distribution_warning,,1.26,,continued_2_3d,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2809,京城銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,80.8,,,6.78,,continued_2_3d,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2812,台中銀,金融保險業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,44.6,distribution_warning,,0.92,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2820,華票,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,60.8,distribution_warning,,1.74,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2834,臺企銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,36.8,distribution_warning,no_signal,0.92,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2836,高雄銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,80.8,mild_accumulation,,1.85,,first_seen,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2838,聯邦銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,,1.11,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2845,遠東銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,36.2,distribution_warning,no_signal,0.88,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2851,中再保,金融保險業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,65.6,mild_accumulation,,0.39,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2855,統一證,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,70.6,distribution_warning,,2.16,,first_seen,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2867,三商壽,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,88.8,strong_accumulation,no_signal,2.09,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2880,華南金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,60.8,distribution_warning,call_inflow,1.95,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2881,富邦金,金融保險業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,74.0,strong_accumulation,no_signal,1.44,,continued_many_days,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2882,國泰金,金融保險業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,no_signal,1.17,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2883,凱基金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,100.0,strong_accumulation,call_strong_inflow,2.73,,continued_many_days,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2884,玉山金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,call_inflow,1.41,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2885,元大金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,68.6,mild_accumulation,no_signal,0.82,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2886,兆豐金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,87.0,mild_accumulation,call_inflow,1.51,,continued_many_days,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2887,台新新光金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,79.0,distribution_warning,call_strong_inflow,1.73,,continued_many_days,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2889,國票金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,no_signal,1.83,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2890,永豐金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,no_signal,1.23,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2891,中信金,金融保險業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,no_signal,1.08,,continued_many_days,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2892,第一金,金融保險業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,71.0,strong_accumulation,no_signal,0.86,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,2897,王道銀行,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,71.4,mild_accumulation,,1.75,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3002,歐格,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,50.8,mild_accumulation,,7.11,,continued_overheated,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3003,健和興,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.6,mild_accumulation,,0.72,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3005,神基,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,call_strong_inflow,1.57,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3006,晶豪科,記憶體儲存,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,66.8,strong_accumulation,no_signal,1.41,,continued_many_days,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3010,華立,電子通路業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,37.8,distribution_warning,call_inflow,0.84,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3011,今皓,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,48.8,distribution_warning,,3.77,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3013,晟銘電,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,41.0,distribution_warning,no_signal,4.1,,continued_overheated,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3016,嘉晶,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,58.0,strong_accumulation,no_signal,0.96,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3017,奇鋐,散熱液冷,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,no_signal,0.73,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3021,鴻名,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,63.8,neutral,,6.85,,continued_overheated,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3022,威強電,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,69.2,mild_accumulation,no_signal,1.71,,continued_many_days,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3025,星通,通信網路業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,0.64,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3028,增你強,電子通路業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,70.0,mild_accumulation,call_strong_inflow,0.82,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3029,零壹,資訊服務業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,26.8,distribution_warning,call_strong_inflow,7.16,,continued_overheated,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3030,德律,其他電子業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,75.6,mild_accumulation,call_put_bullish,2.16,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3031,佰鴻,光電業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.6,mild_accumulation,,0.44,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3032,偉訓,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,61.8,mild_accumulation,no_signal,0.97,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3034,聯詠,半導體業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,100.0,strong_accumulation,call_put_bullish,1.52,,continued_many_days,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3035,智原,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,69.2,mild_accumulation,no_signal,0.75,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3036,文曄,電子通路業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,70.0,mild_accumulation,call_put_bullish,1.29,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3041,揚智,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,,0.72,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3042,晶技,被動元件,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,no_signal,,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3043,科風,其他電子業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3045,台灣大,通信網路業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,66.4,mild_accumulation,no_signal,1.06,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3046,建碁,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,mild_accumulation,,2.42,,continued_2_3d,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3047,訊舟,通信網路業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,92.8,strong_accumulation,,3.13,,continued_2_3d,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3049,精金,光電業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,50.8,mild_accumulation,no_signal,3.77,,continued_overheated,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3050,鈺德,光電業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,92.8,strong_accumulation,,1.55,,continued_2_3d,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3051,力特,光電業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,,2.51,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3055,蔚華科,電子通路業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,47.0,distribution_warning,no_signal,0.69,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3058,立德,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,50.8,mild_accumulation,,3.74,,continued_overheated,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3059,華晶科,光電業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,49.8,mild_accumulation,no_signal,1.46,,continued_overheated,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3060,銘異,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,68.8,mild_accumulation,,4.94,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3062,建漢,通信網路業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,no_signal,1.2,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3066,李洲,光電業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3094,聯傑,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,55.6,mild_accumulation,,0.49,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3135,凌航,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,75.6,mild_accumulation,,1.61,,continued_2_3d,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3138,耀登,通信網路業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,54.0,mild_accumulation,no_signal,0.56,,stale_signal,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260602,3149,正達,光電業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,23.8,distribution_warning,,1.25,,continued_overheated,,,,,,,,,2026-06-02 19:44:52 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
