signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260908,2634,漢翔,航運業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,call_strong_inflow,0.45,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2637,慧洋-KY,航運業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,B_可觀察,70.0,,no_signal,0.23,12.37,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2646,星宇航空,航運業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,62.0,,no_signal,1.63,,repeated_but_no_breakout,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2801,彰銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,119.0,,,1.74,,first_seen,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2812,台中銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.83,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2820,華票,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.04,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2834,臺企銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.87,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2836,高雄銀,金融保險業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,,0.75,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2838,聯邦銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,1.35,,continued_2_3d,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2845,遠東銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.77,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2851,中再保,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,no_signal,0.54,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2855,統一證,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,55.0,,,1.35,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2880,華南金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.51,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2884,玉山金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_strong_inflow,1.39,,first_seen,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2885,元大金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,70.0,,no_signal,0.64,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2886,兆豐金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.7,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2889,國票金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.81,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2890,永豐金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,63.0,,no_signal,1.16,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2891,中信金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.84,,repeated_but_no_breakout,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2892,第一金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.75,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,2897,王道銀行,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.74,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,3003,健和興,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,75.0,,no_signal,1.42,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,3006,晶豪科,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,55.0,,no_signal,1.21,,repeated_but_no_breakout,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,3016,嘉晶,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,call_strong_inflow,2.11,,repeated_but_no_breakout,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,3017,奇鋐,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,0.78,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,3022,威強電,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,77.0,,no_signal,1.64,-20.0,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,3023,信邦,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,1.4,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,3024,憶聲,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,,0.75,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,3026,禾伸堂,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,1.27,,repeated_but_no_breakout,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,3033,威健,電子通路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,77.0,,no_signal,0.52,-14.09,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,3034,聯詠,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,43.0,,no_signal,0.58,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,3036,文曄,電子通路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,75.0,,no_signal,0.7,-13.86,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,3037,欣興,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,82.0,,call_inflow,0.68,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,3044,健鼎,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,A_優先追蹤,70.0,,no_signal,0.34,9.63,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,3045,台灣大,通信網路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.41,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,3048,益登,電子通路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,77.0,,no_signal,0.58,-11.56,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,3049,精金,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,no_signal,0.35,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,3055,蔚華科,電子通路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,2.59,,continued_overheated,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,3081,聯亞,通信網路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,,1.01,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,3094,聯傑,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,,2.06,,repeated_but_no_breakout,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,3105,穩懋,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,,0.58,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,3162,精確,cyclical_turnaround,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_可觀察,16,,,1.0,5.3,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,3163,波若威,通信網路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,69.0,,,0.77,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,3167,大量,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_strong_inflow,3.36,47.7165,stale_signal,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,True,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260908,3189,景碩,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,no_signal,0.57,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,3211,順達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,,0.34,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,3219,倚強科,其他電子業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,1.77,,repeated_but_no_breakout,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,3221,台嘉碩,通信網路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,,0.87,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,3229,晟鈦,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.38,,repeated_but_no_breakout,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,3231,緯創,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,D_降級_TDCC轉弱,54.0,,no_signal,2.27,-2.36,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,3260,威剛,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,24,,,1.34,2.1,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,3264,欣銓,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,18,,,1.12,2.51,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,3354,律勝,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,6.0,,continued_overheated,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,3362,先進光,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,,0.75,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,3363,上詮,通信網路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,0.83,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,3376,新日興,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,no_signal,0.57,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,3388,崇越電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,,0.46,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,3416,融程電,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,60.0,,call_inflow,2.98,,first_seen,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,3443,創意,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,70.0,,no_signal,0.71,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,3450,聯鈞,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,63.0,,call_strong_inflow,0.29,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,3455,由田,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,,0.42,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,3481,群創,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.94,,continued_2_3d,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,3491,昇達科,通信網路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,,0.91,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,3498,陽程,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,84.0,,,0.48,,continued_overheated,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,3504,揚明光,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,43.0,,no_signal,0.4,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,3529,力旺,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,65.0,,,1.49,,continued_2_3d,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,3532,台勝科,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,call_strong_inflow,0.93,,repeated_but_no_breakout,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,3535,晶彩科,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_可觀察,21,,no_signal,2.67,0.22,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,3543,州巧,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,43.0,,,0.34,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,3583,辛耘,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,1.56,,repeated_but_no_breakout,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,3605,宏致,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,1.26,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,3624,光頡,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,2.37,,continued_2_3d,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,3645,達邁,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,call_inflow,1.95,,continued_2_3d,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,3661,世芯-KY,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,no_signal,0.72,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,3665,貿聯-KY,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,84.0,,no_signal,1.09,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,3680,家登,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_可觀察,18,,,1.6,17.08,repeated_but_no_breakout,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,3693,營邦,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.59,,continued_overheated,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,3702,大聯大,電子通路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,84.0,,no_signal,0.32,-16.73,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,3706,神達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,62.0,,no_signal,1.45,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,3709,鑫聯大投控,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,,3.2,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,3711,日月光投控,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,43.0,,no_signal,0.74,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,3714,富采,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,,0.89,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,3715,定穎投控,電子零組件業,mainstream_overheated,mainstream_overheated,event_driven_candidate,individual_fundamental_catalyst_watch,事件 / 基本面催化觀察,False,D_降級_TDCC轉弱,70.0,,call_strong_inflow,2.22,3.69,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,4510,高鋒,電機機械,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,,0.53,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,4540,全球傳動,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,,0.5,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,4576,大銀微系統,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,63.0,,no_signal,1.34,,repeated_but_no_breakout,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,4577,達航科技,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,,2.42,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,4904,遠傳,通信網路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.73,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,4906,正文,通信網路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,43.0,,no_signal,0.73,,stale_signal,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260908,4915,致伸,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,53.0,,no_signal,0.82,,first_seen,,,,,,,,,2026-09-08 19:46:04 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
