signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260612,3035,智原,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,55.0,mild_accumulation,no_signal,0.3,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,3037,欣興,PCB_CCL_ABF材料,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,45.6,distribution_warning,no_signal,0.6,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,3041,揚智,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_confirm_needed,70.0,strong_accumulation,,0.78,4.25,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,3042,晶技,被動元件,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,22.8,distribution_warning,call_strong_inflow,2.24,,continued_overheated,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,3044,健鼎,PCB_CCL_ABF材料,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,56.6,mild_accumulation,call_strong_inflow,0.57,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,3048,益登,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,52.8,strong_accumulation,call_put_bullish,1.78,,repeated_but_no_breakout,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,3090,日電貿,被動元件,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,69.0,mild_accumulation,call_strong_inflow,3.1,,continued_overheated,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,3094,聯傑,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,56.0,mild_accumulation,,0.62,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,3135,凌航,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,71.0,mild_accumulation,,0.86,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,3167,大量,半導體設備_CoWoS,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,49.0,distribution_warning,call_inflow,1.71,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,3189,景碩,PCB_CCL_ABF材料,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,76.6,mild_accumulation,call_inflow,1.52,,continued_2_3d,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,3231,緯創,AI伺服器,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,44.4,distribution_warning,no_signal,0.45,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,3443,創意,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,44.6,distribution_warning,no_signal,0.67,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,3532,台勝科,半導體業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,60.8,mild_accumulation,call_strong_inflow,4.07,,repeated_but_no_breakout,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,3550,聯穎,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,46.8,mild_accumulation,,2.49,,continued_overheated,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,3583,辛耘,半導體設備_CoWoS,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,55.0,mild_accumulation,no_signal,0.52,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,3653,健策,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,39.0,distribution_warning,put_inflow,1.12,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,3661,世芯-KY,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,55.0,mild_accumulation,no_signal,0.71,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,3706,神達,AI伺服器,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,44.4,distribution_warning,no_signal,0.46,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,3711,日月光投控,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,45.8,distribution_warning,call_inflow,0.79,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,3715,定穎投控,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,70.0,mild_accumulation,no_signal,0.53,-2.35,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,4551,智伸科,汽車工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,B_confirm_needed,69.0,mild_accumulation,call_inflow,1.6,,repeated_but_no_breakout,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,4763,材料*-KY,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,36.8,distribution_warning,no_signal,0.71,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,4764,雙鍵,化學工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,68.0,mild_accumulation,no_signal,0.54,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,4916,事欣科,低軌衛星,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,40.0,strong_accumulation,call_strong_inflow,0.8,,continued_overheated,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,4919,新唐,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,31.0,distribution_warning,no_signal,0.98,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,4938,和碩,AI伺服器,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,37.8,distribution_warning,no_signal,0.87,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,4952,凌通,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,74.0,mild_accumulation,,2.5,,continued_2_3d,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,4958,臻鼎-KY,PCB_CCL_ABF材料,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,40.8,distribution_warning,mixed_flow,1.55,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,4967,十銓,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,46.0,distribution_warning,no_signal,1.12,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,5285,界霖,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,59.2,mild_accumulation,,0.34,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,5471,松翰,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,B_confirm_needed,69.0,mild_accumulation,,1.59,,repeated_but_no_breakout,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,5876,上海商銀,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,60.8,mild_accumulation,,0.58,,continued_many_days,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,5880,合庫金,金融保險業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,36.8,distribution_warning,,0.89,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,6005,群益證,金融保險業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,52.6,mild_accumulation,,0.74,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,6108,競國,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,45.8,distribution_warning,,0.84,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,6133,金橋,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.8,mild_accumulation,,0.73,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,6139,亞翔,其他電子業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,46.0,distribution_warning,no_signal,1.01,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,6141,柏承,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,47.0,distribution_warning,,0.27,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,6153,嘉聯益,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,63.0,distribution_warning,,3.89,20.5962,first_seen,bottom_volume_attack,B_bottom_volume_attack_with_risk,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260612,6155,鈞寶,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,46.8,mild_accumulation,,2.04,,continued_overheated,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,6196,帆宣,半導體設備_CoWoS,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,68.2,mild_accumulation,call_put_bullish,1.54,,continued_overheated,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,6202,盛群,半導體業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,80.8,mild_accumulation,call_inflow,1.93,,repeated_but_no_breakout,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,6205,詮欣,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,37.8,distribution_warning,,0.95,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,6213,聯茂,PCB_CCL_ABF材料,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,43.0,distribution_warning,no_signal,0.57,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,6215,和椿,其他電子業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,72.4,mild_accumulation,no_signal,0.23,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,6224,聚鼎,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,54.0,mild_accumulation,,0.37,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,6239,力成,記憶體儲存,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,12.0,distribution_warning,call_put_bullish,3.27,,continued_overheated,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,6257,矽格,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,43.0,distribution_warning,call_put_bullish,0.73,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,6271,同欣電,低軌衛星,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,17.8,distribution_warning,no_signal,0.68,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,6282,康舒,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,59.0,strong_accumulation,call_put_bullish,0.47,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,6285,啟碁,低軌衛星,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,58.0,strong_accumulation,mixed_flow,0.95,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,6409,旭隼,其他電子業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,44.2,distribution_warning,call_inflow,1.31,,first_seen,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,6415,矽力*-KY,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,68.0,mild_accumulation,no_signal,0.5,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,6449,鈺邦,被動元件,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,60.0,mild_accumulation,no_signal,1.29,,first_seen,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,6525,捷敏-KY,半導體業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,77.8,mild_accumulation,,1.42,,repeated_but_no_breakout,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,6585,鼎基,TPU材料 / 工業複合材料,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,42.6,distribution_warning,,4.33,,continued_overheated,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,6672,騰輝電子-KY,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,59.2,mild_accumulation,no_signal,0.59,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,6691,洋基工程,其他電子業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,A_priority_watch,84.8,mild_accumulation,call_strong_inflow,4.27,10.59,first_seen,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,6770,力積電,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,50.0,distribution_warning,no_signal,0.2,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,6781,AES-KY,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,43.0,distribution_warning,no_signal,0.84,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,6789,采鈺,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,32.0,distribution_warning,no_signal,0.73,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,6834,天二科技,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,50.8,mild_accumulation,,2.81,,continued_overheated,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,6862,三集瑞-KY,被動元件,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,51.0,neutral,call_inflow,0.69,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,7788,松川精密,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,18.8,distribution_warning,call_inflow,2.07,,continued_overheated,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,8016,矽創,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,56.6,mild_accumulation,no_signal,0.67,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,8021,尖點,其他電子業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,31.8,mild_accumulation,,3.77,,continued_overheated,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,8028,昇陽半導體,半導體設備_CoWoS,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.8,mild_accumulation,call_put_bullish,0.45,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,8039,台虹,PCB_CCL_ABF材料,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,61.8,mild_accumulation,call_inflow,0.87,,repeated_but_no_breakout,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,8046,南電,PCB_CCL_ABF材料,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,44.4,distribution_warning,no_signal,0.73,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,8110,華東,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,31.0,distribution_warning,no_signal,0.42,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,8131,福懋科,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,44.4,distribution_warning,no_signal,0.73,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,8150,南茂,記憶體儲存,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,40.8,distribution_warning,call_inflow,1.65,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,8271,宇瞻,記憶體儲存,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,50.0,distribution_warning,no_signal,0.79,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,0050,元大台灣50,指數 / ETF / ETN商品,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,53.8,,no_signal,0.6,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,0052,富邦科技,指數 / ETF / ETN商品,mainstream_follow_through,mainstream_supported,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,53.8,,call_inflow,0.58,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,0055,元大MSCI金融,指數 / ETF / ETN商品,mainstream_follow_through,mainstream_supported,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,80.8,,,1.73,,continued_2_3d,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1101,台泥,水泥工業,emerging_theme,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,64.8,strong_accumulation,no_signal,0.91,,repeated_but_no_breakout,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1102,亞泥,水泥工業,emerging_theme,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,36.8,distribution_warning,no_signal,0.35,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1216,統一,食品工業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,60.8,mild_accumulation,call_inflow,0.69,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1227,佳格,食品工業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,36.8,distribution_warning,,0.93,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260612,1229,聯華,食品工業,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,C_watch_only,35.2,distribution_warning,,0.4,,stale_signal,,,,,,,,,2026-06-12 22:34:35 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
