signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260713,3026,禾伸堂,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,1.7,,continued_overheated,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,3028,增你強,電子通路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,75.0,,no_signal,0.81,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,3031,佰鴻,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,,0.48,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,3033,威健,電子通路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,63.0,,call_strong_inflow,3.62,,repeated_but_no_breakout,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,3035,智原,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,43.0,,no_signal,0.48,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,3036,文曄,電子通路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,D_降級_TDCC轉弱,62.0,,no_signal,0.84,-9.25,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,3037,欣興,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,69.0,,no_signal,1.12,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,3041,揚智,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,A_優先追蹤,84.0,,,0.34,6.39,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,3042,晶技,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.34,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,3048,益登,電子通路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,90.0,,no_signal,0.41,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,3081,聯亞,通信網路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,,0.58,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,3090,日電貿,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,60.0,,no_signal,0.7,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,3094,聯傑,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,63.0,,,0.44,,continued_overheated,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,3135,凌航,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.72,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,3149,正達,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,69.0,,,1.02,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,3162,精確,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,63.0,,,1.06,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,3167,大量,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,no_signal,1.63,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,3209,全科,電子通路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,70.0,,no_signal,1.45,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,3234,光環,通信網路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,,0.45,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,3260,威剛,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,70.0,,,0.62,2.66,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,3264,欣銓,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,,0.62,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,3290,東浦,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,D_降級_TDCC轉弱,43.0,,,0.94,2.52,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,3303,岱稜,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,,0.73,,continued_2_3d,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,3305,昇貿,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,67.0,,no_signal,0.79,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,3312,弘憶股,電子通路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,69.0,,no_signal,0.21,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,3317,尼克森,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,,0.51,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,3357,臺慶科,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,83.0,,,0.44,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,3360,尚立,電子通路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,63.0,,,1.83,,continued_overheated,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,3362,先進光,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,,1.52,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,3374,精材,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,83.0,,,2.02,,continued_overheated,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,3402,漢科,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,,0.87,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,3413,京鼎,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,no_signal,0.7,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,3441,聯一光電,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,83.0,,,0.39,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,3443,創意,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.72,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,3450,聯鈞,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,48.0,,no_signal,0.18,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,3498,陽程,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,70.0,,,3.85,,repeated_but_no_breakout,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,3535,晶彩科,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,,1.17,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,3550,聯穎,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,60.0,,,0.4,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,3556,禾瑞亞,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,63.0,,,1.32,,repeated_but_no_breakout,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,3617,碩天,其他電子業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,call_inflow,2.24,,continued_2_3d,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,3624,光頡,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,54.0,,,0.74,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,3663,鑫科,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,62.0,,,0.38,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,3665,貿聯-KY,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,55.0,,no_signal,0.51,-13.66,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,3673,TPK-KY,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,40.0,,call_inflow,0.53,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,3680,家登,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,,1.33,,repeated_but_no_breakout,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,3685,元創精密,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,3.06,,first_seen,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,3689,湧德,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,A_優先追蹤,18.0,,,0.92,5.29,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,3694,海華,通信網路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,2.19,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,3702,大聯大,電子通路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,70.0,,call_inflow,0.89,,repeated_but_no_breakout,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,3704,合勤控,通信網路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,3.24,,continued_2_3d,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,3707,漢磊,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,,1.28,,repeated_but_no_breakout,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,3711,日月光投控,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,no_signal,0.97,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,4513,福裕,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,119.0,,,5.0,,first_seen,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,4532,瑞智,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.5,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,4534,慶騰,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,63.0,,,0.72,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,4541,晟田,其他,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,63.0,,,1.4,,continued_overheated,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,4542,科嶠,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,,1.36,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,4564,元翎,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,98.0,,,4.1,37.2549,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260713,4576,大銀微系統,電機機械,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,70.0,,no_signal,0.89,,repeated_but_no_breakout,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,4915,致伸,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,69.0,,no_signal,0.46,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,4923,力士,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,,0.67,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,4949,有成精密,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,,62.0,,,2.52,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,4952,凌通,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,,0.47,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,4958,臻鼎-KY,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,mixed_flow,1.8,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,4973,廣穎電通,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,,0.58,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,4976,佳凌,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,,0.41,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,4991,環宇-KY,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,55.0,,,0.97,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,5285,界霖,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,48.0,,no_signal,0.39,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,5302,太欣,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,43.0,,,0.57,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,5314,世紀*,其他,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,70.0,,,0.95,10.45,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,5328,華容,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,77.0,,,0.5,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,5347,世界,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,40.0,,,0.85,,repeated_but_no_breakout,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,5351,鈺創,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.73,,repeated_but_no_breakout,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,5371,中光電,光電業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.85,,continued_overheated,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,5388,中磊,通信網路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,70.0,,no_signal,1.06,-0.81,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,5392,能率,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,45.0,,,0.53,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,5434,崇越,電子通路業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,1.67,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,5439,高技,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,54.0,,,0.91,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,5471,松翰,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,call_strong_inflow,1.38,,repeated_but_no_breakout,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,5475,德宏,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,55.0,,,3.18,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,5483,中美晶,半導體業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,73.0,,,0.5,59.6552,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260713,5484,慧友,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_可觀察,20.0,,,2.31,-1.11,first_seen,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,5488,松普,電子零組件業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,104.0,,,4.72,48.3333,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260713,5498,凱崴,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,D_降級_TDCC轉弱,55.0,,,0.59,-12.89,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,5536,聖暉*,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,,1.11,,repeated_but_no_breakout,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,5871,中租-KY,其他,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.09,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,6113,亞矽,電子通路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_可觀察,19.0,,,1.81,-2.58,first_seen,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,6116,彩晶,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.37,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,6126,信音,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,,84.0,,,0.51,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,6129,普誠,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,,0.63,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260713,6133,金橋,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,45.0,,,0.44,,stale_signal,,,,,,,,,2026-07-14 06:32:11 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
