signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260529,2618,長榮航,航運業,mainstream_leader,mainstream_supported,individual_quality_candidate,non_mainstream_flow_watch,非主流輪動觀察,,A_priority_watch,84.8,strong_accumulation,call_strong_inflow,2.8299,7.6119,repeated_but_no_breakout,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,range_breakout_volume,non_mainstream_volume_watch,True,False,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2645,長榮航太,航運業,mainstream_leader,mainstream_supported,individual_quality_candidate,non_mainstream_flow_watch,非主流輪動觀察,,B_confirm_needed,77.8,mild_accumulation,no_signal,1.4515,8.8235,repeated_but_no_breakout,loose_platform_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,non_mainstream_volume_watch,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2646,星宇航空,航運業,mainstream_leader,mainstream_supported,individual_quality_candidate,non_mainstream_flow_watch,非主流輪動觀察,,B_confirm_needed,77.8,mild_accumulation,no_signal,1.4846,0.9877,repeated_but_no_breakout,loose_platform_volume_watch,B_confirm_needed,selected_but_routed_to_other_category,early_watch,non_mainstream_volume_watch,True,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2834,臺企銀,金融保險業,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,56.8,distribution_warning,no_signal,2.1602,-0.6116,stale_signal,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,range_breakout_volume,non_mainstream_volume_watch,True,False,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2838,聯邦銀,金融保險業,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,53.8,distribution_warning,,1.507,2.25,stale_signal,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,non_mainstream_volume_watch,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2850,新產,金融保險業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,non_mainstream_flow_watch,非主流輪動觀察,,B_confirm_needed,74.2,mild_accumulation,,3.5426,9.3985,continued_2_3d,strict_60d_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,strict_high_breakout,non_mainstream_volume_watch,True,False,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2881,富邦金,金融保險業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,non_mainstream_flow_watch,非主流輪動觀察,,A_priority_watch,84.8,strong_accumulation,no_signal,2.7141,22.2222,repeated_but_no_breakout,loose_platform_volume_watch,B_confirm_needed,selected_but_routed_to_other_category,early_watch,non_mainstream_volume_watch,True,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2882,國泰金,金融保險業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,non_mainstream_flow_watch,非主流輪動觀察,,B_confirm_needed,80.8,mild_accumulation,no_signal,1.724,11.0104,repeated_but_no_breakout,neckline_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,range_breakout_volume,non_mainstream_volume_watch,True,False,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2883,凱基金,金融保險業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,non_mainstream_flow_watch,非主流輪動觀察,,A_priority_watch,84.8,strong_accumulation,no_signal,1.6007,4.6512,repeated_but_no_breakout,neckline_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,range_breakout_volume,non_mainstream_volume_watch,True,False,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2885,元大金,金融保險業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,non_mainstream_flow_watch,非主流輪動觀察,,B_confirm_needed,80.8,mild_accumulation,no_signal,2.909,14.1762,repeated_but_no_breakout,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,range_breakout_volume,non_mainstream_volume_watch,True,False,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2886,兆豐金,金融保險業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,non_mainstream_flow_watch,非主流輪動觀察,,B_confirm_needed,80.8,mild_accumulation,no_signal,3.9341,2.3018,repeated_but_no_breakout,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,non_mainstream_volume_watch,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2891,中信金,金融保險業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,non_mainstream_flow_watch,非主流輪動觀察,,B_confirm_needed,80.8,mild_accumulation,no_signal,1.8365,15.6788,repeated_but_no_breakout,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,range_breakout_volume,non_mainstream_volume_watch,True,False,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,3017,奇鋐,散熱液冷,emerging_theme,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,49.0,distribution_warning,no_signal,1.5076,-5.9965,stale_signal,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,3023,信邦,電源_BBU,mainstream_follow_through,mainstream_supported,volume_attack_theme_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,53.8,distribution_warning,call_strong_inflow,1.2154,11.2875,stale_signal,right_side_volume_attack,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,watch_volume_theme,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,3231,緯創,AI伺服器,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,46.0,distribution_warning,no_signal,2.2095,15.6934,stale_signal,strict_60d_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,strict_high_breakout,overheated_volume_theme,True,False,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,3380,明泰,通信網路業_待細分,mainstream_follow_through,mainstream_supported,volume_attack_theme_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,56.8,distribution_warning,call_strong_inflow,2.4754,14.881,stale_signal,platform_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,range_breakout_volume,confirmed_volume_theme,True,False,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,3406,玉晶光,車用電子,mainstream_leader,mainstream_supported,volume_attack_theme_candidate,mainstream_leader_stock,主流領漲股,,B_confirm_needed,77.8,mild_accumulation,call_put_bullish,1.2692,18.4676,repeated_but_no_breakout,right_side_volume_attack,C_watch_only,selected_but_routed_to_other_category,right_side_or_volume_attack,watch_volume_theme,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,3706,神達,AI伺服器,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,56.8,distribution_warning,call_strong_inflow,2.9132,9.0909,stale_signal,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,range_breakout_volume,overheated_volume_theme,True,False,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,4306,炎洲,塑膠工業,mainstream_leader,mainstream_supported,individual_quality_candidate,non_mainstream_flow_watch,非主流輪動觀察,,B_confirm_needed,77.8,mild_accumulation,,1.524,6.4394,repeated_but_no_breakout,neckline_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,range_breakout_volume,overheated_volume_theme,True,False,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,4739,康普,化學工業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,non_mainstream_flow_watch,非主流輪動觀察,,B_confirm_needed,75.6,mild_accumulation,no_signal,1.267,27.3585,repeated_but_no_breakout,right_side_volume_attack,C_watch_only,selected_but_routed_to_other_category,right_side_or_volume_attack,non_mainstream_volume_watch,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,4938,和碩,AI伺服器,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,56.8,distribution_warning,call_strong_inflow,2.6714,7.5334,stale_signal,strict_60d_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,strict_high_breakout,overheated_volume_theme,True,False,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,5522,遠雄,建材營造,mainstream_follow_through,mainstream_supported,individual_quality_candidate,non_mainstream_flow_watch,非主流輪動觀察,,B_confirm_needed,80.8,mild_accumulation,,1.9298,5.6686,repeated_but_no_breakout,neckline_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,range_breakout_volume,overheated_volume_theme,True,False,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,5876,上海商銀,金融保險業,mainstream_follow_through,mainstream_supported,individual_quality_candidate,non_mainstream_flow_watch,非主流輪動觀察,,B_confirm_needed,80.8,mild_accumulation,,1.9764,1.7926,continued_2_3d,neckline_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,range_breakout_volume,non_mainstream_volume_watch,True,False,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,6214,精誠,資訊服務業_待細分,mainstream_follow_through,mainstream_supported,volume_attack_theme_candidate,mainstream_follow_through_stock,主流補漲股,,B_confirm_needed,77.8,mild_accumulation,call_inflow,1.2406,9.1667,repeated_but_no_breakout,loose_platform_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,watch_volume_theme,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,6223,旺矽,半導體設備_CoWoS,mainstream_follow_through,mainstream_supported,volume_attack_theme_candidate,mainstream_follow_through_stock,主流補漲股,,C_watch_only,67.6,mild_accumulation,,2.0998,21.0152,repeated_but_no_breakout,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,watch_volume_theme,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,6438,迅得,其他電子業_待細分,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,mainstream_follow_through_stock,主流補漲股,,C_watch_only,67.0,mild_accumulation,no_signal,1.1821,-0.5682,repeated_but_no_breakout,loose_ma_reclaim_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,overheated_volume_theme,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,6669,緯穎,AI伺服器,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,44.4,distribution_warning,call_inflow,1.3626,16.4706,stale_signal,right_side_volume_attack,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,6698,旭暉應材,其他電子業_待細分,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,56.8,distribution_warning,,4.3487,22.0421,stale_signal,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,range_breakout_volume,overheated_volume_theme,True,False,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,6757,台灣虎航,航運業,mainstream_leader,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,53.8,distribution_warning,no_signal,1.3327,14.1994,stale_signal,loose_platform_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,non_mainstream_volume_watch,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,6805,富世達,散熱液冷,emerging_theme,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,56.8,distribution_warning,call_put_bullish,1.8288,-6.7633,stale_signal,right_side_volume_attack,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,8033,雷虎,軍工無人機,emerging_theme,mainstream_supported,volume_attack_theme_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,56.8,distribution_warning,no_signal,1.6141,-0.6944,stale_signal,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,watch_volume_theme,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,8039,台虹,PCB_CCL_ABF材料,mainstream_follow_through,mainstream_supported,early_mainstream_candidate,mainstream_follow_through_stock,主流補漲股,,B_confirm_needed,80.8,mild_accumulation,no_signal,2.4497,18.6813,repeated_but_no_breakout,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,range_breakout_volume,early_mainstream_candidate,True,False,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,0055,元大MSCI金融,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.63,5.5338,,neckline_volume_breakout,B_confirm_needed,not_selected_by_candidate_model,range_breakout_volume,theme_status_missing,True,False,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,0057,富邦摩台,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,2.2745,14.4547,,strict_60d_volume_breakout,B_confirm_needed,not_selected_by_candidate_model,strict_high_breakout,theme_status_missing,True,False,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,0061,元大寶滬深,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,2.1851,3.2787,,neckline_volume_breakout,B_confirm_needed,not_selected_by_candidate_model,range_breakout_volume,theme_status_missing,True,False,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,1103,嘉泥,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.2445,0.0,,loose_platform_volume_watch,C_watch_only,not_selected_by_candidate_model,early_watch,theme_status_missing,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,1110,東泥,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.3015,-5.1948,,right_side_volume_attack,B_confirm_needed,not_selected_by_candidate_model,right_side_or_volume_attack,theme_status_missing,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,1218,泰山,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.4041,-1.0554,,loose_platform_volume_watch,D_risk_downgrade,not_selected_by_candidate_model,early_watch,theme_status_missing,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,1256,鮮活果汁-KY,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,2.172,27.2446,,volume_expansion_watch,D_risk_downgrade,not_selected_by_candidate_model,right_side_or_volume_attack,theme_status_missing,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,1259,安心,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,2.1764,1.5652,,volume_expansion_watch,B_confirm_needed,not_selected_by_candidate_model,right_side_or_volume_attack,theme_status_missing,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,1268,漢來美食,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.2603,8.7097,,loose_platform_volume_watch,C_watch_only,not_selected_by_candidate_model,early_watch,theme_status_missing,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,1319,東陽,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,no_signal,3.1425,27.139,,platform_volume_breakout,B_confirm_needed,not_selected_by_candidate_model,range_breakout_volume,theme_status_missing,True,False,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,1338,廣華-KY,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,2.1003,0.0,,volume_expansion_watch,D_risk_downgrade,not_selected_by_candidate_model,right_side_or_volume_attack,theme_status_missing,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,1418,東華,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.4062,-3.6458,,loose_right_side_volume_watch,C_watch_only,not_selected_by_candidate_model,early_watch,theme_status_missing,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,1432,大魯閣,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,2.5565,-0.2967,,volume_expansion_watch,B_confirm_needed,not_selected_by_candidate_model,right_side_or_volume_attack,theme_status_missing,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,1455,集盛,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.4077,5.6442,,loose_ma_reclaim_volume_watch,D_risk_downgrade,not_selected_by_candidate_model,early_watch,theme_status_missing,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,1465,偉全,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,2.335,2.8926,,volume_expansion_watch,D_risk_downgrade,not_selected_by_candidate_model,right_side_or_volume_attack,theme_status_missing,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,1473,台南,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.5293,-0.7059,,right_side_volume_attack,B_confirm_needed,not_selected_by_candidate_model,right_side_or_volume_attack,theme_status_missing,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,1521,大億,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,6.725,19.1147,,strict_60d_volume_breakout,B_confirm_needed,not_selected_by_candidate_model,strict_high_breakout,theme_status_missing,True,False,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,1539,巨庭,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,3.5177,2.4768,,volume_expansion_watch,D_risk_downgrade,not_selected_by_candidate_model,right_side_or_volume_attack,theme_status_missing,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,1568,倉佑,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,9.9694,59.1228,,strict_60d_volume_breakout,D_risk_downgrade,not_selected_by_candidate_model,strict_high_breakout,theme_status_missing,True,False,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,1583,程泰,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,4.6922,28.7554,,volume_expansion_watch,D_risk_downgrade,not_selected_by_candidate_model,right_side_or_volume_attack,theme_status_missing,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,1603,華電,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.5217,0.627,,volume_expansion_watch,B_confirm_needed,not_selected_by_candidate_model,right_side_or_volume_attack,theme_status_missing,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,1604,聲寶,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.5271,2.1834,,volume_expansion_watch,B_confirm_needed,not_selected_by_candidate_model,right_side_or_volume_attack,theme_status_missing,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,1611,中電,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.5592,-1.6736,,volume_expansion_watch,B_confirm_needed,not_selected_by_candidate_model,right_side_or_volume_attack,theme_status_missing,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,1617,榮星,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,3.177,6.3333,,platform_volume_breakout,B_confirm_needed,not_selected_by_candidate_model,range_breakout_volume,theme_status_missing,True,False,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,1725,元禎,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,2.601,4.1935,,volume_expansion_watch,D_risk_downgrade,not_selected_by_candidate_model,right_side_or_volume_attack,theme_status_missing,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,1726,永記,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,2.2832,2.7778,,neckline_volume_breakout,D_risk_downgrade,not_selected_by_candidate_model,range_breakout_volume,theme_status_missing,True,False,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,1733,五鼎,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.692,4.7285,,neckline_volume_breakout,B_confirm_needed,not_selected_by_candidate_model,range_breakout_volume,theme_status_missing,True,False,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,1777,生泰,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.8972,1.1283,,neckline_volume_breakout,D_risk_downgrade,not_selected_by_candidate_model,range_breakout_volume,theme_status_missing,True,False,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2008,高興昌,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.755,4.9091,,neckline_volume_breakout,B_confirm_needed,not_selected_by_candidate_model,range_breakout_volume,theme_status_missing,True,False,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2015,豐興,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.9957,5.5829,,right_side_volume_attack,B_confirm_needed,not_selected_by_candidate_model,right_side_or_volume_attack,theme_status_missing,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2024,志聯,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.9042,0.0,,loose_platform_volume_watch,D_risk_downgrade,not_selected_by_candidate_model,early_watch,theme_status_missing,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2059,川湖,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,call_put_bullish,1.378,29.5396,,right_side_volume_attack,B_confirm_needed,not_selected_by_candidate_model,right_side_or_volume_attack,theme_status_missing,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2114,鑫永銓,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,2.2889,6.2147,,strict_60d_volume_breakout,B_confirm_needed,not_selected_by_candidate_model,strict_high_breakout,theme_status_missing,True,False,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2235,謚源,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,2.0779,-3.1484,,volume_expansion_watch,D_risk_downgrade,not_selected_by_candidate_model,right_side_or_volume_attack,theme_status_missing,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2247,汎德永業,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,5.6107,5.1765,,platform_volume_breakout,B_confirm_needed,not_selected_by_candidate_model,range_breakout_volume,theme_status_missing,True,False,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2250,IKKA-KY,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,3.0132,3.1746,,abnormal_volume_up,D_risk_downgrade,not_selected_by_candidate_model,right_side_or_volume_attack,theme_status_missing,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2387,精元,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.1074,1.4815,,loose_platform_volume_watch,D_risk_downgrade,not_selected_by_candidate_model,early_watch,theme_status_missing,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2409,友達,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,call_inflow,1.3453,33.7209,,right_side_volume_attack,D_risk_downgrade,not_selected_by_candidate_model,right_side_or_volume_attack,theme_status_missing,False,True,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2434,統懋,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,6.6193,34.2905,,strict_60d_volume_breakout,D_risk_downgrade,not_selected_by_candidate_model,strict_high_breakout,theme_status_missing,True,False,False,2026-05-31 20:47:19 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
