signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260529,6214,精誠,資訊服務_AI應用待細分,mainstream_follow_through,mainstream_supported,volume_attack_theme_candidate,mainstream_follow_through_stock,主流補漲股,,B_confirm_needed,73.8,mild_accumulation,call_inflow,1.2406,9.1667,repeated_but_no_breakout,loose_platform_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,watch_volume_theme,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,6223,旺矽,半導體設備_CoWoS,mainstream_follow_through,mainstream_supported,volume_attack_theme_candidate,mainstream_follow_through_stock,主流補漲股,,C_watch_only,60.6,mild_accumulation,,2.0998,21.0152,repeated_but_no_breakout,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,watch_volume_theme,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,6438,迅得,AI伺服器_其他電子待細分,mainstream_follow_through,mainstream_supported,mainstream_theme_candidate,mainstream_follow_through_stock,主流補漲股,,B_confirm_needed,71.0,mild_accumulation,no_signal,1.1821,-0.5682,continued_2_3d,loose_ma_reclaim_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,overheated_volume_theme,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,6605,帝寶,theme_unknown,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,46.8,mild_accumulation,call_inflow,6.6613,17.2691,continued_overheated,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,6669,緯穎,AI伺服器,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,40.4,distribution_warning,call_inflow,1.3626,16.4706,stale_signal,right_side_volume_attack,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,6698,旭暉應材,AI伺服器_其他電子待細分,mainstream_follow_through,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,49.8,distribution_warning,,4.3487,22.0421,stale_signal,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,range_breakout_volume,overheated_volume_theme,True,False,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,6757,台灣虎航,航運業,mainstream_leader,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,46.8,distribution_warning,no_signal,1.3327,14.1994,stale_signal,loose_platform_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,non_mainstream_volume_watch,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,6805,富世達,散熱液冷,emerging_theme,mainstream_supported,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,52.8,distribution_warning,call_put_bullish,1.8288,-6.7633,stale_signal,right_side_volume_attack,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,8033,雷虎,軍工無人機,emerging_theme,mainstream_supported,volume_attack_theme_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,60.8,distribution_warning,no_signal,1.6141,-0.6944,continued_2_3d,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,watch_volume_theme,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,8039,台虹,PCB_CCL_ABF材料,mainstream_follow_through,mainstream_supported,early_mainstream_candidate,mainstream_follow_through_stock,主流補漲股,,B_confirm_needed,73.8,mild_accumulation,no_signal,2.4497,18.6813,repeated_but_no_breakout,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,range_breakout_volume,early_mainstream_candidate,True,False,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,8271,宇瞻,記憶體儲存,mainstream_follow_through,mainstream_supported,volume_attack_theme_candidate,risk,降級 / 鈍化 / 風險清單,,C_watch_only,49.8,distribution_warning,call_put_bullish,1.357,11.5909,stale_signal,loose_right_side_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,watch_volume_theme,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,0055,元大MSCI金融,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.63,5.5338,,neckline_volume_breakout,B_confirm_needed,not_selected_by_candidate_model,range_breakout_volume,theme_status_missing,True,False,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,0057,富邦摩台,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,2.2745,14.4547,,strict_60d_volume_breakout,B_confirm_needed,not_selected_by_candidate_model,strict_high_breakout,theme_status_missing,True,False,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,0061,元大寶滬深,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,2.1851,3.2787,,neckline_volume_breakout,B_confirm_needed,not_selected_by_candidate_model,range_breakout_volume,theme_status_missing,True,False,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,1103,嘉泥,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.2445,0.0,,loose_platform_volume_watch,C_watch_only,not_selected_by_candidate_model,early_watch,theme_status_missing,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,1110,東泥,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.3015,-5.1948,,right_side_volume_attack,B_confirm_needed,not_selected_by_candidate_model,right_side_or_volume_attack,theme_status_missing,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,1218,泰山,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.4041,-1.0554,,loose_platform_volume_watch,D_risk_downgrade,not_selected_by_candidate_model,early_watch,theme_status_missing,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,1256,鮮活果汁-KY,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,2.172,27.2446,,volume_expansion_watch,D_risk_downgrade,not_selected_by_candidate_model,right_side_or_volume_attack,theme_status_missing,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,1259,安心,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,2.1764,1.5652,,volume_expansion_watch,B_confirm_needed,not_selected_by_candidate_model,right_side_or_volume_attack,theme_status_missing,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,1268,漢來美食,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.2603,8.7097,,loose_platform_volume_watch,C_watch_only,not_selected_by_candidate_model,early_watch,theme_status_missing,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,1319,東陽,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,no_signal,3.1425,27.139,,platform_volume_breakout,B_confirm_needed,not_selected_by_candidate_model,range_breakout_volume,theme_status_missing,True,False,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,1338,廣華-KY,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,2.1003,0.0,,volume_expansion_watch,D_risk_downgrade,not_selected_by_candidate_model,right_side_or_volume_attack,theme_status_missing,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,1418,東華,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.4062,-3.6458,,loose_right_side_volume_watch,C_watch_only,not_selected_by_candidate_model,early_watch,theme_status_missing,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,1432,大魯閣,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,2.5565,-0.2967,,volume_expansion_watch,B_confirm_needed,not_selected_by_candidate_model,right_side_or_volume_attack,theme_status_missing,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,1455,集盛,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.4077,5.6442,,loose_ma_reclaim_volume_watch,D_risk_downgrade,not_selected_by_candidate_model,early_watch,theme_status_missing,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,1465,偉全,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,2.335,2.8926,,volume_expansion_watch,D_risk_downgrade,not_selected_by_candidate_model,right_side_or_volume_attack,theme_status_missing,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,1473,台南,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.5293,-0.7059,,right_side_volume_attack,B_confirm_needed,not_selected_by_candidate_model,right_side_or_volume_attack,theme_status_missing,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,1521,大億,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,6.725,19.1147,,strict_60d_volume_breakout,B_confirm_needed,not_selected_by_candidate_model,strict_high_breakout,theme_status_missing,True,False,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,1539,巨庭,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,3.5177,2.4768,,volume_expansion_watch,D_risk_downgrade,not_selected_by_candidate_model,right_side_or_volume_attack,theme_status_missing,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,1568,倉佑,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,9.9694,59.1228,,strict_60d_volume_breakout,D_risk_downgrade,not_selected_by_candidate_model,strict_high_breakout,theme_status_missing,True,False,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,1583,程泰,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,4.6922,28.7554,,volume_expansion_watch,D_risk_downgrade,not_selected_by_candidate_model,right_side_or_volume_attack,theme_status_missing,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,1603,華電,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.5217,0.627,,volume_expansion_watch,B_confirm_needed,not_selected_by_candidate_model,right_side_or_volume_attack,theme_status_missing,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,1604,聲寶,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.5271,2.1834,,volume_expansion_watch,B_confirm_needed,not_selected_by_candidate_model,right_side_or_volume_attack,theme_status_missing,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,1611,中電,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.5592,-1.6736,,volume_expansion_watch,B_confirm_needed,not_selected_by_candidate_model,right_side_or_volume_attack,theme_status_missing,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,1617,榮星,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,3.177,6.3333,,platform_volume_breakout,B_confirm_needed,not_selected_by_candidate_model,range_breakout_volume,theme_status_missing,True,False,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,1725,元禎,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,2.601,4.1935,,volume_expansion_watch,D_risk_downgrade,not_selected_by_candidate_model,right_side_or_volume_attack,theme_status_missing,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,1726,永記,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,2.2832,2.7778,,neckline_volume_breakout,D_risk_downgrade,not_selected_by_candidate_model,range_breakout_volume,theme_status_missing,True,False,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,1733,五鼎,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.692,4.7285,,neckline_volume_breakout,B_confirm_needed,not_selected_by_candidate_model,range_breakout_volume,theme_status_missing,True,False,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,1777,生泰,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.8972,1.1283,,neckline_volume_breakout,D_risk_downgrade,not_selected_by_candidate_model,range_breakout_volume,theme_status_missing,True,False,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2008,高興昌,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.755,4.9091,,neckline_volume_breakout,B_confirm_needed,not_selected_by_candidate_model,range_breakout_volume,theme_status_missing,True,False,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2015,豐興,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.9957,5.5829,,right_side_volume_attack,B_confirm_needed,not_selected_by_candidate_model,right_side_or_volume_attack,theme_status_missing,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2024,志聯,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.9042,0.0,,loose_platform_volume_watch,D_risk_downgrade,not_selected_by_candidate_model,early_watch,theme_status_missing,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2059,川湖,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,call_put_bullish,1.378,29.5396,,right_side_volume_attack,B_confirm_needed,not_selected_by_candidate_model,right_side_or_volume_attack,theme_status_missing,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2114,鑫永銓,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,2.2889,6.2147,,strict_60d_volume_breakout,B_confirm_needed,not_selected_by_candidate_model,strict_high_breakout,theme_status_missing,True,False,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2235,謚源,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,2.0779,-3.1484,,volume_expansion_watch,D_risk_downgrade,not_selected_by_candidate_model,right_side_or_volume_attack,theme_status_missing,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2247,汎德永業,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,5.6107,5.1765,,platform_volume_breakout,B_confirm_needed,not_selected_by_candidate_model,range_breakout_volume,theme_status_missing,True,False,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2250,IKKA-KY,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,3.0132,3.1746,,abnormal_volume_up,D_risk_downgrade,not_selected_by_candidate_model,right_side_or_volume_attack,theme_status_missing,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2387,精元,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.1074,1.4815,,loose_platform_volume_watch,D_risk_downgrade,not_selected_by_candidate_model,early_watch,theme_status_missing,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2409,友達,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,call_inflow,1.3453,33.7209,,right_side_volume_attack,D_risk_downgrade,not_selected_by_candidate_model,right_side_or_volume_attack,theme_status_missing,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2426,鼎元,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.5142,41.7103,,volume_expansion_watch,D_risk_downgrade,not_selected_by_candidate_model,right_side_or_volume_attack,theme_status_missing,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2434,統懋,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,6.6193,34.2905,,strict_60d_volume_breakout,D_risk_downgrade,not_selected_by_candidate_model,strict_high_breakout,theme_status_missing,True,False,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2450,神腦,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,2.7188,0.8446,,neckline_volume_breakout,D_risk_downgrade,not_selected_by_candidate_model,range_breakout_volume,theme_status_missing,True,False,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2459,敦吉,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.3056,0.5997,,loose_platform_volume_watch,D_risk_downgrade,not_selected_by_candidate_model,early_watch,theme_status_missing,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2477,美隆電,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.523,2.864,,volume_expansion_watch,D_risk_downgrade,not_selected_by_candidate_model,right_side_or_volume_attack,theme_status_missing,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2480,敦陽科,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,no_signal,1.204,3.8462,,loose_platform_volume_watch,C_watch_only,not_selected_by_candidate_model,early_watch,theme_status_missing,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2527,宏璟,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.3353,7.9295,,loose_ma_reclaim_volume_watch,D_risk_downgrade,not_selected_by_candidate_model,early_watch,theme_status_missing,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2601,益航,貿易百貨,single_name_signal,non_mainstream,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,,A_priority_watch,84.8,mild_accumulation,,1.8611,4.5908,continued_2_3d,platform_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,range_breakout_volume,single_stock_volume_attack,True,False,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2609,陽明,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,no_signal,1.4256,7.2228,,loose_ma_reclaim_volume_watch,D_risk_downgrade,not_selected_by_candidate_model,early_watch,theme_status_missing,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2612,中航,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,no_signal,1.6849,6.6543,,volume_expansion_watch,D_risk_downgrade,not_selected_by_candidate_model,right_side_or_volume_attack,theme_status_missing,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2642,宅配通,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.7765,-3.211,,volume_expansion_watch,D_risk_downgrade,not_selected_by_candidate_model,right_side_or_volume_attack,theme_status_missing,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2731,雄獅,觀光餐旅,single_name_signal,non_mainstream,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,,B_confirm_needed,81.8,mild_accumulation,call_inflow,1.3619,5.3459,continued_2_3d,loose_platform_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,single_stock_volume_attack,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2739,寒舍,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.1303,1.5942,,loose_platform_volume_watch,C_watch_only,not_selected_by_candidate_model,early_watch,theme_status_missing,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2755,揚秦,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.7952,0.0,,volume_expansion_watch,B_confirm_needed,not_selected_by_candidate_model,right_side_or_volume_attack,theme_status_missing,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2816,旺旺保,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.5253,7.4135,,strict_60d_volume_breakout,B_confirm_needed,not_selected_by_candidate_model,strict_high_breakout,theme_status_missing,True,False,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2849,安泰銀,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.4311,1.8315,,loose_platform_volume_watch,D_risk_downgrade,not_selected_by_candidate_model,early_watch,theme_status_missing,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2855,統一證,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.1252,33.427,,loose_platform_volume_watch,D_risk_downgrade,not_selected_by_candidate_model,early_watch,theme_status_missing,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2905,三商,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.1273,0.0,,loose_platform_volume_watch,C_watch_only,not_selected_by_candidate_model,early_watch,theme_status_missing,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2908,特力,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.1289,3.8741,,loose_platform_volume_watch,C_watch_only,not_selected_by_candidate_model,early_watch,theme_status_missing,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2923,鼎固-KY,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.9671,19.0698,,volume_expansion_watch,D_risk_downgrade,not_selected_by_candidate_model,right_side_or_volume_attack,theme_status_missing,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2937,集雅社,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,2.4742,11.0731,,neckline_volume_breakout,D_risk_downgrade,not_selected_by_candidate_model,range_breakout_volume,theme_status_missing,True,False,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2948,寶陞,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,2.2823,-0.1314,,loose_platform_volume_watch,C_watch_only,not_selected_by_candidate_model,early_watch,theme_status_missing,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,2949,欣新網,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,2.1212,16.7279,,platform_volume_breakout,B_confirm_needed,not_selected_by_candidate_model,range_breakout_volume,theme_status_missing,True,False,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,3002,歐格,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.2259,-1.9391,,loose_platform_volume_watch,C_watch_only,not_selected_by_candidate_model,early_watch,theme_status_missing,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,3021,鴻名,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.8288,75.0,,strict_60d_volume_breakout,D_risk_downgrade,not_selected_by_candidate_model,strict_high_breakout,theme_status_missing,True,False,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,3027,盛達,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.3844,4.5699,,loose_platform_volume_watch,D_risk_downgrade,not_selected_by_candidate_model,early_watch,theme_status_missing,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,3050,鈺德,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.1193,2.449,,loose_platform_volume_watch,C_watch_only,not_selected_by_candidate_model,early_watch,theme_status_missing,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,3060,銘異,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.2589,4.8128,,loose_ma_reclaim_volume_watch,D_risk_downgrade,not_selected_by_candidate_model,early_watch,theme_status_missing,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,3067,全域,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.8905,11.4286,,platform_volume_breakout,B_confirm_needed,not_selected_by_candidate_model,range_breakout_volume,theme_status_missing,True,False,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,3118,進階,other,single_name_signal,non_mainstream,individual_quality_candidate,,,,,,,,1.3693,0.1488,,loose_platform_volume_watch,C_watch_only,not_selected_by_candidate_model,early_watch,theme_status_missing,False,True,False,2026-05-30 23:37:41 Asia/Taipei,volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
