signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260529,3443,創意,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,47.6,distribution_warning,call_put_bullish,2.31,,stale_signal,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3483,力致,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3491,昇達科,低軌衛星,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,45.6,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3515,華擎,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,call_inflow,1.38,2.7601,stale_signal,loose_platform_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,overheated_volume_theme,False,True,False,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,3528,安馳,電子通路業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,61.2,mild_accumulation,,3.52,47.0588,continued_overheated,strict_60d_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,strict_high_breakout,overheated_volume_theme,True,False,False,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,3533,嘉澤,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,no_signal,0.87,,repeated_but_no_breakout,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3535,晶彩科,光電業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3545,敦泰,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,call_inflow,0.74,,stale_signal,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3550,聯穎,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,,0.47,,stale_signal,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3551,世禾,綠能環保,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3576,聯合再生,光電業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,32.6,distribution_warning,,0.52,,stale_signal,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3591,艾笛森,光電業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,61.6,strong_accumulation,,0.59,,stale_signal,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3592,瑞鼎,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,no_signal,,,repeated_but_no_breakout,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3596,智易,低軌衛星,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,no_signal,0.58,,stale_signal,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3605,宏致,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,32.6,distribution_warning,no_signal,0.38,,stale_signal,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3645,達邁,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,56.6,mild_accumulation,no_signal,0.31,,stale_signal,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3661,世芯-KY,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,51.0,mild_accumulation,put_inflow,0.95,,repeated_but_no_breakout,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3673,TPK-KY,光電業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,21.8,distribution_warning,no_signal,1.25,42.8808,stale_signal,right_side_volume_attack,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,3680,家登,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,72.0,strong_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3689,湧德,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3701,大眾控,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,no_signal,,,stale_signal,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3702,大聯大,電子通路業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.6,mild_accumulation,no_signal,0.71,,stale_signal,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3704,合勤控,網通交換器,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,68.8,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3706,神達,AI伺服器,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,call_strong_inflow,2.6,9.0909,stale_signal,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,range_breakout_volume,overheated_volume_theme,True,False,False,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,3711,日月光投控,半導體業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,41.8,distribution_warning,no_signal,1.54,,stale_signal,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3712,永崴投控,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,38.8,distribution_warning,no_signal,1.29,-11.6223,first_seen,right_side_volume_attack,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,3714,富采,光電業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,0.38,,stale_signal,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3715,定穎投控,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,69.4,mild_accumulation,no_signal,0.66,,stale_signal,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3717,聯嘉投控,汽車工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,0.43,,stale_signal,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,4142,國光生,生技醫療業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_pullback_watch,營收成長股價回檔,False,B_confirm_needed,70.0,mild_accumulation,no_signal,0.89,,stale_signal,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,4166,友霖,生技醫療業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,repeated_but_no_breakout,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,4510,高鋒,機器人自動化_電機機械待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,repeated_but_no_breakout,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,4526,東台,機器人自動化_電機機械待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,no_signal,0.69,,stale_signal,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,4532,瑞智,機器人自動化_電機機械待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,no_signal,1.15,3.7118,first_seen,loose_platform_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,overheated_volume_theme,False,True,False,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,4540,全球傳動,機器人自動化_電機機械待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,47.2,distribution_warning,,0.47,,stale_signal,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,4555,氣立,機器人自動化_電機機械待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,4562,穎漢,機器人自動化_電機機械待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,0.87,,stale_signal,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,4566,時碩工業,機器人自動化_電機機械待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,64.8,distribution_warning,,4.83,4.4643,continued_2_3d,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,4571,鈞興-KY,機器人自動化_電機機械待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,call_inflow,0.75,,stale_signal,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,4729,熒茂,光電業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,4743,合一,生技醫療業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,73.2,strong_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,4749,新應材,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,4906,正文,網通交換器,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,62.4,strong_accumulation,call_strong_inflow,1.92,44.898,continued_overheated,volume_expansion_watch,D_risk_downgrade,selected_as_strict_breakout,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,4912,聯德控股-KY,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,46.8,mild_accumulation,,1.62,40.7589,continued_overheated,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,range_breakout_volume,overheated_volume_theme,True,False,False,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,4915,致伸,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,60.8,distribution_warning,no_signal,1.92,0.8186,first_seen,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,4916,事欣科,低軌衛星,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,70.2,strong_accumulation,call_inflow,0.37,,first_seen,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,4927,泰鼎-KY,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,0.64,,stale_signal,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,4934,太極,光電業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_revenue_low_response_watch,營收爆發股價尚未反應,False,B_confirm_needed,69.0,mild_accumulation,,0.7,-2.27,stale_signal,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,4938,和碩,AI伺服器,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,75.0,distribution_warning,call_strong_inflow,2.6,7.5334,continued_many_days,strict_60d_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,strict_high_breakout,overheated_volume_theme,True,False,False,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,4949,有成精密,光電業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,54.0,mild_accumulation,,0.54,,stale_signal,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,4952,凌通,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,68.8,mild_accumulation,,0.63,,stale_signal,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,4956,光鋐,光電業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,31.0,distribution_warning,,0.38,,stale_signal,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,4961,天鈺,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,68.0,mild_accumulation,call_inflow,,,repeated_but_no_breakout,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,4967,十銓,半導體業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,32.6,distribution_warning,call_inflow,0.46,,stale_signal,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,4976,佳凌,光電業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,4989,榮科,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,,1.42,-7.5221,stale_signal,loose_ma_reclaim_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,overheated_volume_theme,False,True,False,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,5243,乙盛-KY,光電業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,37.8,distribution_warning,call_put_bullish,1.11,,stale_signal,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,5269,祥碩,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,no_signal,0.41,,stale_signal,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,5309,系統電,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,74.0,strong_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,5371,中光電,光電業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,67.2,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,5388,中磊,網通交換器,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,69.0,mild_accumulation,no_signal,0.52,9.47,stale_signal,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,5392,能率,光電業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,5443,均豪,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,repeated_but_no_breakout,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,5469,瀚宇博,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,38.8,distribution_warning,no_signal,0.91,,stale_signal,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,5471,松翰,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,,1.09,,repeated_but_no_breakout,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,5483,中美晶,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,45.6,distribution_warning,,,,repeated_but_no_breakout,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,5484,慧友,光電業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,1.05,,stale_signal,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,5498,凱崴,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,6104,創惟,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,74.0,strong_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,6108,競國,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,43.0,distribution_warning,,0.8,,stale_signal,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,6116,彩晶,光電業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,70.4,strong_accumulation,no_signal,1.84,110.0737,continued_overheated,strict_60d_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,strict_high_breakout,overheated_volume_theme,True,False,False,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,6120,達運,光電業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,call_inflow,0.85,,stale_signal,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,6125,廣運,光電業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,44.8,distribution_warning,,,,repeated_but_no_breakout,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,6126,信音,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,6127,九豪,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,6133,金橋,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,60.8,mild_accumulation,,0.46,,stale_signal,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,6141,柏承,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,39.4,distribution_warning,,2.78,41.5385,continued_overheated,strict_60d_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,strict_high_breakout,overheated_volume_theme,True,False,False,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260529,6153,嘉聯益,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,0.58,,stale_signal,,,,,,,,,2026-06-01 00:42:10 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
