signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,presentation_priority,model_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260618,2349,錸德,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,53.0,,,0.47,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2351,順德,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,54.0,,call_strong_inflow,1.79,,repeated_but_no_breakout,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2352,佳世達,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,0.31,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2353,宏碁,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,no_signal,0.52,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2354,鴻準,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,45.0,,call_inflow,0.56,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2355,敬鵬,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,call_strong_inflow,0.45,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2356,英業達,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,48.0,,no_signal,0.31,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2357,華碩,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,43.0,,no_signal,1.08,,repeated_but_no_breakout,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2360,致茂,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,40.0,,call_inflow,0.62,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2362,藍天,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,no_signal,0.46,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2363,矽統,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_put_bullish,0.73,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2368,金像電,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,no_signal,0.58,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2369,菱生,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_strong_inflow,0.9,,repeated_but_no_breakout,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2375,凱美,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,64.0,,no_signal,1.01,,continued_overheated,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2377,微星,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,0.35,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2379,瑞昱,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,64.0,,call_strong_inflow,1.02,,continued_overheated,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2382,廣達,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,46.0,,,0.38,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2383,台光電,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,no_signal,0.72,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2388,威盛,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_put_bullish,2.96,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2392,正崴,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,43.0,,no_signal,0.5,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2395,研華,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,0.89,,repeated_but_no_breakout,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2401,凌陽,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,2.0,,repeated_but_no_breakout,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2405,輔信,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,,0.37,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2406,國碩,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,35.0,,,0.56,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2408,南亞科,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,49.0,,put_inflow,1.3,,first_seen,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2409,友達,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_put_bullish,1.62,,repeated_but_no_breakout,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2412,中華電,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.59,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2426,鼎元,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.91,,continued_2_3d,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2428,興勤,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,49.0,,call_inflow,0.98,,repeated_but_no_breakout,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2431,聯昌,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,3.1,,continued_2_3d,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2436,偉詮電,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,call_strong_inflow,0.88,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2439,美律,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.7,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2441,超豐,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,call_strong_inflow,1.15,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2449,京元電子,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,call_inflow,1.14,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2451,創見,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,40.0,,no_signal,0.72,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2454,聯發科,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,no_signal,0.83,,repeated_but_no_breakout,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2455,全新,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,3.17,,continued_overheated,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2457,飛宏,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,no_signal,0.53,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2458,義隆,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,136.0,,call_strong_inflow,3.87,,continued_overheated,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2460,建通,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.68,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2461,光群雷,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,,0.36,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2462,良得電,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,46.0,,,0.79,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2464,盟立,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,no_signal,1.31,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2467,志聖,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,call_strong_inflow,0.81,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2472,立隆電,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,call_inflow,1.88,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2476,鉅祥,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.62,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2478,大毅,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,81.0,,no_signal,3.05,,continued_overheated,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2483,百容,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.66,,continued_overheated,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2486,一詮,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,call_inflow,1.15,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2489,瑞軒,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,53.0,,call_inflow,0.64,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2492,華新科,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,86.0,,call_strong_inflow,8.09,110.9023,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,True,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260618,2493,揚博,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,61.0,,no_signal,0.39,,continued_overheated,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2498,宏達電,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,no_signal,0.74,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2501,國建,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.67,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2511,太子,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.29,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2515,中工,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,no_signal,1.85,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2520,冠德,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,99.0,,call_inflow,2.93,,continued_2_3d,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2527,宏璟,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,2.0,,repeated_but_no_breakout,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2530,華建,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.8,,first_seen,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2534,宏盛,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.85,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2536,宏普,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,5.12,,first_seen,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2537,聯上發,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.9,,repeated_but_no_breakout,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2547,日勝生,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.79,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2601,益航,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,53.0,,,0.43,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2633,台灣高鐵,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.43,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2637,慧洋-KY,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,call_inflow,0.82,,repeated_but_no_breakout,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2641,正德,TPEx,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,51.0,,,1.37,,first_seen,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2645,長榮航太,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.6,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2801,彰銀,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.94,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2836,高雄銀,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.97,,repeated_but_no_breakout,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2838,聯邦銀,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,148.0,,,2.88,,continued_many_days,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2845,遠東銀,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.96,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2851,中再保,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,1.85,,repeated_but_no_breakout,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2855,統一證,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,46.0,,,0.48,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2867,三商壽,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,no_signal,0.95,,repeated_but_no_breakout,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2880,華南金,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,49.0,,no_signal,0.98,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2889,國票金,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,,1.15,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2890,永豐金,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,96.0,,call_strong_inflow,2.51,34.0067,continued_overheated,bottom_volume_attack,A_bottom_volume_attack,selected,bottom_volume_attack,overheated_volume_theme,True,False,False,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260618,2891,中信金,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,46.0,,no_signal,0.86,,continued_2_3d,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2892,第一金,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,69.0,,call_inflow,1.12,,repeated_but_no_breakout,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2897,王道銀行,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,54.0,,,0.81,,repeated_but_no_breakout,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2913,農林,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,51.0,,,0.87,,continued_2_3d,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,2915,潤泰全,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,69.0,,,5.17,,repeated_but_no_breakout,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,3002,歐格,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,99.0,,,5.2,,continued_overheated,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,3003,健和興,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,,94.0,,,1.98,,continued_many_days,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,3006,晶豪科,TWSE,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,,54.0,,call_put_bullish,0.75,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,3008,大立光,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,63.0,,no_signal,1.11,,continued_overheated,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,3011,今皓,TWSE,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,,53.0,,,0.5,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,3013,晟銘電,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,35.0,,no_signal,0.35,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,3014,聯陽,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,1.24,,stale_signal,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260618,3015,全漢,TWSE,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險,False,,54.0,,no_signal,1.09,,repeated_but_no_breakout,,,,,,,,,2026-06-19 14:54:03 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
