signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260529,2408,南亞科,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,no_signal,,,repeated_but_no_breakout,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2409,友達,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,C_watch_only,60.0,mild_accumulation,call_inflow,1.29,,continued_2_3d,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2412,中華電,通信網路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,B_confirm_needed,76.8,mild_accumulation,no_signal,1.83,,first_seen,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2413,環科,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,,0.91,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2417,圓剛,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,38.4,distribution_warning,,0.44,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2419,仲琦,通信網路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,B_confirm_needed,76.8,mild_accumulation,call_strong_inflow,1.88,,repeated_but_no_breakout,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2421,建準,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,28.2,distribution_warning,no_signal,0.57,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2428,興勤,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,46.8,mild_accumulation,call_inflow,2.77,,continued_overheated,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2436,偉詮電,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,no_signal,0.84,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2438,翔耀,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,50.4,mild_accumulation,,4.04,,continued_overheated,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2439,美律,通信網路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,30.8,distribution_warning,no_signal,0.89,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2441,超豐,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,no_signal,,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2449,京元電子,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,no_signal,1.49,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2451,創見,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,64.6,mild_accumulation,call_put_bullish,0.8,,repeated_but_no_breakout,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2454,聯發科,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,41.8,mild_accumulation,put_inflow,1.66,,repeated_but_no_breakout,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2455,全新,通信網路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,52.2,mild_accumulation,no_signal,0.25,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2457,飛宏,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,61.8,mild_accumulation,call_inflow,1.13,,first_seen,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2464,盟立,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.2,distribution_warning,no_signal,0.54,,first_seen,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2465,麗臺,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,63.0,mild_accumulation,,0.66,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2467,志聖,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,63.0,mild_accumulation,no_signal,0.56,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2474,可成,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,49.8,distribution_warning,call_put_bullish,6.24,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2476,鉅祥,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,B_confirm_needed,71.0,mild_accumulation,no_signal,0.84,,continued_2_3d,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2481,強茂,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,49.2,strong_accumulation,no_signal,0.77,,continued_overheated,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2485,兆赫,通信網路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,61.4,mild_accumulation,no_signal,0.64,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2486,一詮,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,38.4,distribution_warning,no_signal,0.96,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2491,吉祥全,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,53.6,mild_accumulation,,1.13,,repeated_but_no_breakout,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2495,普安,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,43.8,distribution_warning,no_signal,1.72,,continued_overheated,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2497,怡利電,汽車工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,50.0,distribution_warning,no_signal,1.62,,continued_2_3d,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,2498,宏達電,通信網路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,57.8,strong_accumulation,no_signal,0.59,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3003,健和興,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,60.0,mild_accumulation,,0.69,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3005,神基,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,49.8,distribution_warning,call_strong_inflow,1.03,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3006,晶豪科,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,38.6,strong_accumulation,no_signal,0.67,,continued_overheated,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3010,華立,電子通路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,40.4,distribution_warning,call_inflow,0.84,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3011,今皓,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3013,晟銘電,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,48.0,distribution_warning,call_strong_inflow,1.12,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3014,聯陽,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,30.8,distribution_warning,no_signal,0.98,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3016,嘉晶,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,C_watch_only,59.8,strong_accumulation,no_signal,3.52,,repeated_but_no_breakout,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3017,奇鋐,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,40.6,distribution_warning,no_signal,1.52,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3019,亞光,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,B_confirm_needed,74.8,strong_accumulation,no_signal,1.0,,repeated_but_no_breakout,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3022,威強電,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,B_confirm_needed,73.8,mild_accumulation,call_inflow,1.05,,repeated_but_no_breakout,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3023,信邦,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,49.8,distribution_warning,call_strong_inflow,1.2,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3024,憶聲,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,47.0,mild_accumulation,,0.7,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3025,星通,通信網路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,36.0,distribution_warning,,0.91,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3028,增你強,電子通路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,63.0,mild_accumulation,no_signal,0.44,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3030,德律,其他電子業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,66.0,mild_accumulation,call_strong_inflow,1.17,,repeated_but_no_breakout,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3031,佰鴻,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,52.2,mild_accumulation,,0.72,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3034,聯詠,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,60.8,strong_accumulation,call_inflow,1.0,,repeated_but_no_breakout,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3035,智原,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,62.2,mild_accumulation,no_signal,,,repeated_but_no_breakout,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3036,文曄,電子通路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,34.6,mild_accumulation,no_signal,0.51,,continued_overheated,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3041,揚智,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,63.0,mild_accumulation,,0.58,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3042,晶技,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,28.0,distribution_warning,no_signal,2.09,,continued_overheated,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3043,科風,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3044,健鼎,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,54.8,mild_accumulation,no_signal,0.88,,repeated_but_no_breakout,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3045,台灣大,通信網路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,59.4,mild_accumulation,no_signal,,,repeated_but_no_breakout,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3046,建碁,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,A_priority_watch,99.0,mild_accumulation,,6.18,,first_seen,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3047,訊舟,通信網路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,65.8,strong_accumulation,,0.85,,first_seen,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3051,力特,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,,0.8,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3055,蔚華科,電子通路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,16.0,distribution_warning,no_signal,0.39,,continued_overheated,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3058,立德,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,B_confirm_needed,80.8,mild_accumulation,,2.57,,first_seen,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3059,華晶科,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,50.8,mild_accumulation,no_signal,0.6,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3062,建漢,通信網路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,no_signal,0.96,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3066,李洲,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,63.0,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3094,聯傑,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,50.6,mild_accumulation,,0.36,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3138,耀登,通信網路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,50.6,mild_accumulation,no_signal,0.68,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3149,正達,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,28.0,distribution_warning,,1.07,,continued_overheated,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3169,亞信,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3209,全科,電子通路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,52.6,mild_accumulation,no_signal,0.66,,first_seen,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3211,順達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3217,優群,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,62.2,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3227,原相,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,61.8,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3229,晟鈦,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,C_watch_only,54.8,mild_accumulation,,1.24,,repeated_but_no_breakout,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3231,緯創,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,C_watch_only,79.0,distribution_warning,no_signal,2.03,,continued_many_days,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3257,虹冠電,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,C_watch_only,63.8,mild_accumulation,,3.72,,continued_overheated,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3289,宜特,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,32.6,distribution_warning,,,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3294,英濟,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,38.2,distribution_warning,,,,repeated_but_no_breakout,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3311,閎暉,通信網路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,62.8,strong_accumulation,,2.58,,repeated_but_no_breakout,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3312,弘憶股,電子通路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,63.0,mild_accumulation,no_signal,0.71,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3321,同泰,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,46.8,strong_accumulation,,1.9,,continued_overheated,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3324,雙鴻,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3338,泰碩,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,63.0,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3356,奇偶,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,60.0,mild_accumulation,,0.61,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3362,先進光,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260529,3374,精材,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,34.2,distribution_warning,,,,stale_signal,,,,,,,,,2026-05-29 19:28:40 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
