generated_at,model_id,model_name_zh,parameter_set_id,parameter_summary,pdf_visibility,entry_basis,selected_stock_days,selected_unique_stocks,best_close_horizon_d1_d10,best_close_win_rate_pct,best_avg_close_return_pct,sample_status,apply_status,notes,d1_mature_count,d1_close_win_rate_pct,d1_avg_close_return_pct,d1_avg_high_return_pct,d2_mature_count,d2_close_win_rate_pct,d2_avg_close_return_pct,d2_avg_high_return_pct,d3_mature_count,d3_close_win_rate_pct,d3_avg_close_return_pct,d3_avg_high_return_pct,d5_mature_count,d5_close_win_rate_pct,d5_avg_close_return_pct,d5_avg_high_return_pct,d10_mature_count,d10_close_win_rate_pct,d10_avg_close_return_pct,d10_avg_high_return_pct,d20_mature_count,d20_close_win_rate_pct,d20_avg_close_return_pct,d20_avg_high_return_pct
2026-06-12 11:58:02 Asia/Taipei,w_bottom_right_side,W底右側模型,wproxy_vol1.2,W底近似條件 + 右側結構墊高 + 量比 >= 1.2,pdf_core_model,signal_date_next_open,40396,1960,D+10,43.62,1.12,ok_first_pass,candidate_parameter_review,W底右側研究近似條件；正式升級仍需要圖形品質確認。,40396,38.47,-0.33,2.01,40106,40.74,-0.23,3.33,39815,41.04,-0.1,4.33,39231,41.74,0.16,5.91,38249,43.62,1.12,9.03,36465,45.63,3.04,14.06
2026-06-12 11:58:02 Asia/Taipei,w_bottom_right_side,W底右側模型,wproxy_vol1.5,W底近似條件 + 右側結構墊高 + 量比 >= 1.5,pdf_core_model,signal_date_next_open,30272,1955,D+10,43.17,1.09,ok_first_pass,candidate_parameter_review,W底右側研究近似條件；正式升級仍需要圖形品質確認。,30272,38.12,-0.38,2.13,30056,40.42,-0.27,3.53,29843,40.6,-0.16,4.56,29379,41.23,0.09,6.18,28640,43.17,1.09,9.4,27310,45.2,3.04,14.57
2026-06-12 11:58:02 Asia/Taipei,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,距 60 日高點下方 3% 內 + 量比 >= 1.2 + 23EMA 向上,pdf_core_model,signal_date_next_open,10932,1721,D+10,42.88,0.82,ok_first_pass,candidate_parameter_review,用來提前 1 到 5 個交易日觀察突破前壓力挑戰；不是嚴格突破模型。,10932,39.37,-0.21,1.73,10859,40.77,-0.21,2.82,10780,41.01,-0.16,3.61,10627,41.39,0.04,4.91,10344,42.88,0.82,7.51,9822,43.49,2.1,11.45
2026-06-12 11:58:02 Asia/Taipei,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,距 60 日高點下方 3% 內 + 量比 >= 1.5 + 23EMA 向上,pdf_core_model,signal_date_next_open,7955,1674,D+10,42.64,0.86,ok_first_pass,candidate_parameter_review,用來提前 1 到 5 個交易日觀察突破前壓力挑戰；不是嚴格突破模型。,7955,38.97,-0.24,1.85,7905,40.48,-0.25,3.02,7853,40.83,-0.2,3.84,7741,41.4,-0.03,5.2,7542,42.64,0.86,7.94,7148,43.31,2.19,12.08
2026-06-12 11:58:03 Asia/Taipei,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,距 60 日高點下方 5% 內 + 量比 >= 1.2 + 23EMA 向上,pdf_core_model,signal_date_next_open,18625,1863,D+10,42.64,0.76,ok_first_pass,candidate_parameter_review,用來提前 1 到 5 個交易日觀察突破前壓力挑戰；不是嚴格突破模型。,18625,39.34,-0.22,1.75,18509,41.32,-0.19,2.86,18369,40.98,-0.14,3.68,18141,41.32,0.04,5.0,17676,42.64,0.76,7.58,16765,43.61,2.15,11.65
2026-06-12 11:58:03 Asia/Taipei,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,距 60 日高點下方 5% 內 + 量比 >= 1.5 + 23EMA 向上,pdf_core_model,signal_date_next_open,13259,1831,D+10,42.58,0.86,ok_first_pass,candidate_parameter_review,用來提前 1 到 5 個交易日觀察突破前壓力挑戰；不是嚴格突破模型。,13259,39.03,-0.26,1.86,13180,40.95,-0.23,3.03,13085,40.56,-0.17,3.89,12913,41.03,0.02,5.27,12582,42.58,0.86,8.01,11930,43.44,2.31,12.29
2026-06-12 11:58:03 Asia/Taipei,platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,20日區間寬度 <= 18% + 距區間上緣 3% 內 + 量比 >= 1.2 + 實體紅K,pdf_core_model,signal_date_next_open,8722,1667,D+10,41.6,0.3,ok_first_pass,candidate_parameter_review,平台模型尋找波動收斂後、接近上緣時量能回升的型態。,8722,39.53,-0.16,1.24,8679,41.99,-0.07,2.07,8606,42.08,-0.06,2.67,8421,41.5,-0.03,3.54,8187,41.6,0.3,5.39,7933,42.66,1.17,8.48
2026-06-12 11:58:03 Asia/Taipei,platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,20日區間寬度 <= 18% + 距區間上緣 3% 內 + 量比 >= 1.5 + 實體紅K,pdf_core_model,signal_date_next_open,6195,1606,D+10,41.15,0.28,ok_first_pass,candidate_parameter_review,平台模型尋找波動收斂後、接近上緣時量能回升的型態。,6195,38.31,-0.23,1.31,6167,40.8,-0.15,2.18,6118,41.35,-0.11,2.81,5984,40.49,-0.1,3.72,5805,41.15,0.28,5.71,5614,41.97,1.19,8.93
2026-06-12 11:58:03 Asia/Taipei,platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,20日區間寬度 <= 18% + 距區間上緣 5% 內 + 量比 >= 1.2 + 實體紅K,pdf_core_model,signal_date_next_open,11530,1765,D+10,41.67,0.33,ok_first_pass,candidate_parameter_review,平台模型尋找波動收斂後、接近上緣時量能回升的型態。,11530,39.84,-0.13,1.27,11471,41.95,-0.03,2.12,11370,41.96,-0.01,2.71,11150,41.68,0.03,3.62,10815,41.67,0.33,5.48,10441,42.73,1.1,8.57
2026-06-12 11:58:03 Asia/Taipei,platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,20日區間寬度 <= 18% + 距區間上緣 5% 內 + 量比 >= 1.5 + 實體紅K,pdf_core_model,signal_date_next_open,7920,1707,D+10,41.7,0.39,ok_first_pass,candidate_parameter_review,平台模型尋找波動收斂後、接近上緣時量能回升的型態。,7920,39.13,-0.18,1.34,7878,41.28,-0.07,2.26,7811,41.72,-0.03,2.89,7652,41.18,0.02,3.84,7406,41.7,0.39,5.83,7135,42.1,1.13,9.01
2026-06-12 11:58:03 Asia/Taipei,platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,30日區間寬度 <= 18% + 距區間上緣 3% 內 + 量比 >= 1.2 + 實體紅K,pdf_core_model,signal_date_next_open,6026,1397,D+10,41.43,0.24,ok_first_pass,candidate_parameter_review,平台模型尋找波動收斂後、接近上緣時量能回升的型態。,6026,39.89,-0.12,1.18,5998,42.41,-0.05,1.96,5945,41.93,-0.06,2.52,5807,40.69,-0.04,3.31,5656,41.43,0.24,5.05,5470,42.19,0.92,7.8
2026-06-12 11:58:03 Asia/Taipei,platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,30日區間寬度 <= 18% + 距區間上緣 3% 內 + 量比 >= 1.5 + 實體紅K,pdf_core_model,signal_date_next_open,4341,1338,D+8,41.16,0.21,ok_first_pass,candidate_parameter_review,平台模型尋找波動收斂後、接近上緣時量能回升的型態。,4341,38.52,-0.19,1.25,4321,41.29,-0.11,2.08,4284,41.53,-0.1,2.68,4179,40.27,-0.07,3.51,4057,41.43,0.21,5.39,3920,41.33,0.88,8.24
2026-06-12 11:58:04 Asia/Taipei,platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,30日區間寬度 <= 18% + 距區間上緣 5% 內 + 量比 >= 1.2 + 實體紅K,pdf_core_model,signal_date_next_open,8410,1534,D+10,41.45,0.24,ok_first_pass,candidate_parameter_review,平台模型尋找波動收斂後、接近上緣時量能回升的型態。,8410,40.18,-0.09,1.18,8365,42.49,-0.02,1.96,8287,42.2,-0.03,2.51,8111,41.29,-0.01,3.32,7887,41.45,0.24,5.04,7613,42.41,0.9,7.86
2026-06-12 11:58:04 Asia/Taipei,platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,30日區間寬度 <= 18% + 距區間上緣 5% 內 + 量比 >= 1.5 + 實體紅K,pdf_core_model,signal_date_next_open,5927,1483,D+10,41.31,0.23,ok_first_pass,candidate_parameter_review,平台模型尋找波動收斂後、接近上緣時量能回升的型態。,5927,39.31,-0.14,1.26,5894,41.52,-0.08,2.09,5841,41.77,-0.06,2.66,5707,40.93,-0.02,3.52,5541,41.31,0.23,5.37,5338,41.57,0.84,8.23
2026-06-12 11:58:04 Asia/Taipei,pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1,前 20 日漲幅 >= 10% + 距 23EMA -1% 至 6% + MACD 柱狀體 > 0 + 量比 >= 1,pdf_core_model,signal_date_next_open,3355,1193,D+10,49.42,2.33,ok_first_pass,candidate_parameter_review,尋找前段上漲後回檔未破結構、並重新恢復短線動能的股票。,3355,38.48,-0.26,2.04,3343,40.98,0.02,3.34,3329,43.14,0.39,4.46,3304,45.79,1.08,6.34,3217,49.42,2.33,10.06,3115,54.32,5.83,16.55
2026-06-12 11:58:04 Asia/Taipei,pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,前 20 日漲幅 >= 10% + 距 23EMA -1% 至 6% + MACD 柱狀體 > 0 + 量比 >= 1.2,pdf_core_model,signal_date_next_open,2375,1054,D+10,49.78,2.64,ok_first_pass,candidate_parameter_review,尋找前段上漲後回檔未破結構、並重新恢復短線動能的股票。,2375,37.94,-0.25,2.07,2366,40.83,0.1,3.42,2358,43.04,0.5,4.6,2339,46.52,1.24,6.51,2278,49.78,2.64,10.37,2213,55.13,6.26,17.09
2026-06-12 11:58:04 Asia/Taipei,pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,前 20 日漲幅 >= 10% + 距 23EMA -1% 至 6% + MACD 柱狀體 > 0 + 量比 >= 1.5,pdf_core_model,signal_date_next_open,1514,843,D+10,49.04,2.71,ok_first_pass,candidate_parameter_review,尋找前段上漲後回檔未破結構、並重新恢復短線動能的股票。,1514,38.77,-0.19,2.17,1508,40.32,0.16,3.55,1501,42.97,0.57,4.77,1487,45.53,1.33,6.72,1454,49.04,2.71,10.46,1416,56.43,6.81,17.6
2026-06-12 11:58:04 Asia/Taipei,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,TDCC 連續增加週數 >= 1 + 股價位於 23 日區間上下 10% 內 + 20 日漲幅 <= 20%,pdf_core_model,signal_date_next_open,26468,1676,D+10,52.25,2.23,ok_first_pass,candidate_parameter_review,目前使用本地 TDCC 歷史資料；完整歷史 phase panel 可用後再升級 phase 篩選。,26468,39.59,-0.16,1.48,25492,42.23,-0.06,2.56,24476,44.58,0.2,3.42,22492,47.84,0.75,4.88,17583,52.25,2.23,7.74,7716,48.77,1.21,8.83
2026-06-12 11:58:04 Asia/Taipei,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,TDCC 連續增加週數 >= 2 + 股價位於 23 日區間上下 10% 內 + 20 日漲幅 <= 20%,pdf_core_model,signal_date_next_open,15906,1256,D+10,55.08,2.31,ok_first_pass,candidate_parameter_review,目前使用本地 TDCC 歷史資料；完整歷史 phase panel 可用後再升級 phase 篩選。,15906,41.63,-0.05,1.46,15187,45.62,0.15,2.55,14452,48.61,0.54,3.44,13018,51.64,1.19,4.94,9576,55.08,2.31,7.57,4552,47.54,0.17,7.12
2026-06-12 11:58:04 Asia/Taipei,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,TDCC 連續增加週數 >= 3 + 股價位於 23 日區間上下 10% 內 + 20 日漲幅 <= 20%,pdf_core_model,signal_date_next_open,9596,817,D+7,51.4,1.06,ok_first_pass,candidate_parameter_review,目前使用本地 TDCC 歷史資料；完整歷史 phase panel 可用後再升級 phase 篩選。,9596,40.3,-0.12,1.34,9058,43.84,-0.05,2.31,8523,46.46,0.2,3.07,7470,50.29,0.74,4.25,4920,48.21,0.66,5.7,3507,47.7,0.14,7.23
2026-06-12 11:58:04 Asia/Taipei,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,四級距同步增加 + 5日漲幅 10% 至 30% + MACD 柱狀體 > 0,pdf_core_model,signal_date_next_open,1361,442,D+10,60.37,8.44,ok_first_pass,candidate_parameter_review,短線延續專項，不是低位吸籌模型。,1361,40.85,-0.37,2.86,1293,41.38,-0.14,5.22,1220,42.79,0.26,6.99,1052,46.67,2.02,10.2,704,60.37,8.44,18.64,231,46.75,6.62,24.33
2026-06-12 11:58:05 Asia/Taipei,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,高級距增加 + 5日漲幅 10% 至 30% + 10日漲幅 20% 至 50% + KD 多方但未過熱,pdf_core_model,signal_date_next_open,255,167,D+10,72.18,10.92,ok_first_pass,candidate_parameter_review,短線延續研究；報酬統計使用訊號日隔天開盤到 D+1 至 D+10。,255,38.04,-0.59,3.33,245,41.22,-0.05,5.94,237,43.88,0.64,8.07,200,48.5,2.29,11.31,133,72.18,10.92,21.73,33,60.61,12.56,33.91
2026-06-12 11:58:05 Asia/Taipei,short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,5日漲幅 10% 至 30% + 5日平均量比 >= 1.5 + MACD 柱狀體 > 0,research_only_not_pdf_core,signal_date_next_open,12515,1501,D+10,44.81,1.93,ok_first_pass,candidate_parameter_review,動能研究名單；進場假設必須使用訊號日後下一交易日開盤。,12515,37.83,-0.57,2.76,12435,40.03,-0.41,4.58,12348,40.2,-0.21,5.92,12135,42.21,0.37,8.07,11811,44.81,1.93,12.41,10994,47.27,4.68,19.15
2026-06-12 11:58:05 Asia/Taipei,explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,量比 >= 3 + 實體紅K + 上影線小 + 收盤接近日高,research_only_not_pdf_core,signal_date_next_open,7635,1807,D+10,40.92,0.73,ok_first_pass,candidate_parameter_review,研究用模型，參數驗證成熟前不納入核心 PDF 推薦模型。,7635,38.4,-0.53,2.56,7616,39.05,-0.45,4.17,7588,39.8,-0.38,5.27,7473,38.91,-0.33,6.85,7285,40.92,0.73,10.14,6931,43.01,2.51,15.29
2026-06-12 11:58:05 Asia/Taipei,explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,量比 >= 5 + 實體紅K + 上影線小 + 收盤接近日高,research_only_not_pdf_core,signal_date_next_open,3187,1368,D+10,39.69,0.17,ok_first_pass,candidate_parameter_review,研究用模型，參數驗證成熟前不納入核心 PDF 推薦模型。,3187,39.25,-0.52,2.84,3179,37.59,-0.61,4.54,3177,38.9,-0.52,5.68,3144,37.44,-0.59,7.24,3074,39.69,0.17,10.39,2930,40.72,1.75,15.26
2026-06-12 11:58:05 Asia/Taipei,explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,量比 >= 10 + 實體紅K + 上影線小 + 收盤接近日高,research_only_not_pdf_core,signal_date_next_open,799,568,D+8,38.39,-0.52,ok_first_pass,candidate_parameter_review,研究用模型，參數驗證成熟前不納入核心 PDF 推薦模型。,799,38.05,-0.75,2.85,796,35.68,-0.91,4.62,796,38.44,-0.87,5.75,794,35.89,-1.1,7.35,782,36.45,-0.74,10.05,750,38.53,1.31,15.26
