generated_at,model_id,model_name_zh,parameter_set_id,parameter_summary,parameter_role,production_parity_status,parity_blocker,variant_of,pdf_visibility,entry_basis,selected_stock_days,selected_unique_stocks,best_close_horizon_d1_d10,best_close_win_rate_pct,best_avg_close_return_pct,sample_status,apply_status,notes,d1_mature_count,d1_close_win_rate_pct,d1_avg_close_return_pct,d1_avg_high_return_pct,d2_mature_count,d2_close_win_rate_pct,d2_avg_close_return_pct,d2_avg_high_return_pct,d3_mature_count,d3_close_win_rate_pct,d3_avg_close_return_pct,d3_avg_high_return_pct,d5_mature_count,d5_close_win_rate_pct,d5_avg_close_return_pct,d5_avg_high_return_pct,d10_mature_count,d10_close_win_rate_pct,d10_avg_close_return_pct,d10_avg_high_return_pct,d20_mature_count,d20_close_win_rate_pct,d20_avg_close_return_pct,d20_avg_high_return_pct
2026-07-04 14:28:14 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,距 23EMA -2.5% 至 5% + 23EMA 向上 + 量比 <= 1.2,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,77217,1962,D+10,44.5,0.94,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,77217,39.39,-0.16,1.4,76858,42.0,-0.08,2.31,76470,42.87,0.03,3.04,75591,43.55,0.25,4.3,73025,44.5,0.94,6.9,68124,45.65,2.35,11.23
2026-07-04 14:28:16 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,距 23EMA -2.5% 至 5% + 23EMA 向上 + 量比 <= 1.5,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,86476,1962,D+10,44.48,0.93,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,86476,39.47,-0.16,1.4,86089,42.03,-0.08,2.3,85668,42.86,0.03,3.02,84736,43.54,0.26,4.28,81885,44.48,0.93,6.85,76358,45.79,2.35,11.15
2026-07-04 14:28:18 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,距 23EMA -4% 至 7% + 23EMA 向上 + 量比 <= 1,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,75599,1962,D+10,44.72,1.06,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,75599,39.35,-0.17,1.49,75217,42.07,-0.08,2.45,74826,43.0,0.05,3.23,73906,43.55,0.28,4.57,71400,44.72,1.06,7.35,66548,45.77,2.55,11.89
2026-07-04 14:28:20 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,距 23EMA -4% 至 7% + 23EMA 向上 + 量比 <= 1.2,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,87135,1962,D+10,44.82,1.06,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,87135,39.5,-0.16,1.48,86724,42.23,-0.07,2.45,86305,43.16,0.06,3.23,85297,43.74,0.3,4.56,82432,44.82,1.06,7.31,76794,46.02,2.56,11.83
2026-07-04 14:28:22 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,距 23EMA -4% 至 7% + 23EMA 向上 + 量比 <= 1.5,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,98184,1962,D+10,44.82,1.05,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,98184,39.56,-0.16,1.48,97737,42.23,-0.06,2.44,97279,43.12,0.06,3.22,96204,43.72,0.3,4.55,92994,44.82,1.05,7.28,86612,46.19,2.57,11.78
2026-07-04 14:28:23 Asia/Taipei,price_pullback_23ema,股價回檔模型,volume_red_k_vol1.2,production proxy replay + 帶量紅K + 量比 >= 1.2,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,30879,1961,D+10,42.46,0.39,ok_first_pass,candidate_parameter_review,研究買點濾網：回檔到23EMA/支撐後，用帶量紅K確認買盤承接；不要求突破，也不可寫回 production baseline。,30879,39.41,-0.13,1.38,30727,41.17,-0.07,2.24,30590,41.42,-0.02,2.88,30374,41.88,0.1,3.93,29825,42.46,0.39,6.02,27860,44.18,1.23,9.21
2026-07-04 14:28:24 Asia/Taipei,price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.2,production proxy replay + 實體帶量紅K + 量比 >= 1.2,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,16206,1931,D+10,42.68,0.4,ok_first_pass,candidate_parameter_review,研究買點濾網：回檔到23EMA/支撐後，用帶量紅K確認買盤承接；不要求突破，也不可寫回 production baseline。,16206,40.34,-0.07,1.38,16105,42.19,-0.03,2.23,16030,41.85,-0.03,2.83,15907,42.12,0.06,3.82,15650,42.68,0.4,5.86,14642,44.15,1.1,8.86
2026-07-04 14:28:24 Asia/Taipei,price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.5,production proxy replay + 實體強量紅K + 量比 >= 1.5,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,10435,1877,D+10,42.2,0.25,ok_first_pass,candidate_parameter_review,研究買點濾網：回檔到23EMA/支撐後，用帶量紅K確認買盤承接；不要求突破，也不可寫回 production baseline。,10435,39.81,-0.11,1.41,10369,41.47,-0.1,2.27,10315,41.02,-0.11,2.88,10236,41.53,-0.02,3.87,10061,42.2,0.25,5.86,9352,43.35,0.94,8.89
2026-07-04 14:28:24 Asia/Taipei,hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,歷史熱門/主流族群狀態 strict_mainstream_any + 距 23EMA -2.5% 至 5% 或接近20日支撐 8% 內,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,4518,857,D+2,52.88,0.81,ok_first_pass,candidate_parameter_review,使用 strict no-lookahead 歷史族群狀態近似每日熱門族群標籤；營收不作為必要條件。,4518,47.92,0.24,2.38,4259,52.88,0.81,3.86,4024,48.01,0.44,4.84,3517,49.22,0.74,6.6,2533,48.05,0.8,9.76,1164,47.68,0.97,14.13
2026-07-04 14:28:24 Asia/Taipei,hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,歷史熱門/主流族群狀態 strict_mainstream_any + 距 23EMA -4% 至 7% 或接近20日支撐 10% 內,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,5632,917,D+2,51.49,0.75,ok_first_pass,candidate_parameter_review,使用 strict no-lookahead 歷史族群狀態近似每日熱門族群標籤；營收不作為必要條件。,5632,47.6,0.21,2.44,5319,51.49,0.75,3.99,5054,46.91,0.33,4.98,4446,47.84,0.55,6.77,3247,46.35,0.42,9.84,1502,45.94,0.56,14.06
2026-07-04 14:28:25 Asia/Taipei,hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,歷史熱門/主流族群狀態 strict_mainstream_supported + 距 23EMA -2.5% 至 5% 或接近20日支撐 8% 內,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1217,419,D+5,53.4,1.27,ok_first_pass,candidate_parameter_review,使用 strict no-lookahead 歷史族群狀態近似每日熱門族群標籤；營收不作為必要條件。,1217,46.75,0.13,1.94,1195,57.49,0.92,3.29,1183,53.34,0.96,4.37,1163,53.4,1.27,6.12,1074,48.23,0.65,8.59,487,55.03,2.8,14.05
2026-07-04 14:28:25 Asia/Taipei,hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,歷史熱門/主流族群狀態 strict_mainstream_supported + 距 23EMA -4% 至 7% 或接近20日支撐 10% 內,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1455,466,D+5,52.15,1.18,ok_first_pass,candidate_parameter_review,使用 strict no-lookahead 歷史族群狀態近似每日熱門族群標籤；營收不作為必要條件。,1455,46.74,0.12,1.99,1432,56.08,0.95,3.43,1420,52.39,0.97,4.55,1398,52.15,1.18,6.33,1295,46.56,0.29,8.66,594,53.03,2.17,13.73
2026-07-04 14:28:25 Asia/Taipei,hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,歷史熱門/主流族群狀態 strict_mainstream_overheated + 距 23EMA -2.5% 至 5% 或接近20日支撐 8% 內,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,3301,786,D+10,47.91,0.91,ok_first_pass,candidate_parameter_review,使用 strict no-lookahead 歷史族群狀態近似每日熱門族群標籤；營收不作為必要條件。,3301,48.35,0.28,2.54,3064,51.08,0.76,4.08,2841,45.79,0.22,5.03,2354,47.15,0.47,6.83,1459,47.91,0.91,10.62,677,42.39,-0.35,14.19
2026-07-04 14:28:25 Asia/Taipei,hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,歷史熱門/主流族群狀態 strict_mainstream_overheated + 距 23EMA -4% 至 7% 或接近20日支撐 10% 內,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,4177,848,D+2,49.81,0.67,ok_first_pass,candidate_parameter_review,使用 strict no-lookahead 歷史族群狀態近似每日熱門族群標籤；營收不作為必要條件。,4177,47.91,0.24,2.6,3887,49.81,0.67,4.19,3634,44.77,0.08,5.15,3048,45.87,0.27,6.97,1952,46.21,0.51,10.62,908,41.3,-0.49,14.27
2026-07-04 14:28:30 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,股價位於 23 日區間上下 5% 內；營收確認由每日模型層欄位提供,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,228227,1905,D+10,43.97,0.4,ok_first_pass,candidate_parameter_review,歷史營收 feature panel 尚未完整，這裡先用價格未反應區間作第一版近似條件。,228227,39.2,-0.11,1.09,227345,41.91,-0.05,1.8,226477,42.84,0.0,2.36,224761,43.35,0.11,3.29,220349,43.97,0.4,5.15,211594,44.72,1.03,8.19
2026-07-04 14:28:35 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,股價位於 23 日區間上下 10% 內；營收確認由每日模型層欄位提供,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,229725,1908,D+10,43.93,0.39,ok_first_pass,candidate_parameter_review,歷史營收 feature panel 尚未完整，這裡先用價格未反應區間作第一版近似條件。,229725,39.19,-0.11,1.1,228838,41.9,-0.06,1.81,227967,42.8,-0.0,2.38,226242,43.32,0.11,3.31,221808,43.93,0.39,5.18,213005,44.69,1.02,8.23
2026-07-04 14:28:36 Asia/Taipei,w_bottom_right_side,W底右側模型,wproxy_vol1,W底近似條件 + 右側結構墊高 + 量比 >= 1,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,49093,1934,D+10,44.29,1.23,ok_first_pass,candidate_parameter_review,W底右側研究近似條件；正式升級仍需要圖形品質確認。,49093,39.0,-0.3,2.0,48877,41.33,-0.17,3.29,48679,41.59,-0.05,4.28,48335,42.41,0.23,5.88,46948,44.29,1.23,9.02,43731,47.78,3.7,14.69
2026-07-04 14:28:37 Asia/Taipei,w_bottom_right_side,W底右側模型,wproxy_vol1.2,W底近似條件 + 右側結構墊高 + 量比 >= 1.2,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,39587,1927,D+10,43.95,1.22,ok_first_pass,candidate_parameter_review,W底右側研究近似條件；正式升級仍需要圖形品質確認。,39587,38.67,-0.34,2.09,39408,40.82,-0.23,3.42,39242,41.06,-0.1,4.44,38970,41.81,0.18,6.08,37874,43.95,1.22,9.31,35267,47.65,3.79,15.1
2026-07-04 14:28:38 Asia/Taipei,w_bottom_right_side,W底右側模型,wproxy_vol1.5,W底近似條件 + 右側結構墊高 + 量比 >= 1.5,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,29613,1910,D+10,43.42,1.2,ok_first_pass,candidate_parameter_review,W底右側研究近似條件；正式升級仍需要圖形品質確認。,29613,38.29,-0.39,2.22,29480,40.34,-0.29,3.62,29348,40.5,-0.17,4.68,29151,41.27,0.1,6.36,28322,43.42,1.2,9.69,26314,47.21,3.84,15.66
2026-07-04 14:28:38 Asia/Taipei,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,距 60 日高點下方 3% 內 + 量比 >= 1.2 + 23EMA 向上,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,11166,1642,D+10,43.15,0.9,ok_first_pass,candidate_parameter_review,用來提前 1 到 5 個交易日觀察突破前壓力挑戰；不是嚴格突破模型。,11166,39.78,-0.19,1.82,11102,41.53,-0.17,2.95,11059,41.65,-0.11,3.77,10993,41.8,0.08,5.13,10764,43.15,0.9,7.81,10170,45.47,2.74,12.5
2026-07-04 14:28:39 Asia/Taipei,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,距 60 日高點下方 3% 內 + 量比 >= 1.5 + 23EMA 向上,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,8113,1607,D+10,42.94,0.95,ok_first_pass,candidate_parameter_review,用來提前 1 到 5 個交易日觀察突破前壓力挑戰；不是嚴格突破模型。,8113,39.44,-0.22,1.96,8065,41.26,-0.22,3.16,8034,41.56,-0.15,4.03,7988,41.91,0.03,5.45,7800,42.94,0.95,8.27,7369,45.27,2.95,13.25
2026-07-04 14:28:39 Asia/Taipei,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,距 60 日高點下方 5% 內 + 量比 >= 1.2 + 23EMA 向上,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,18946,1783,D+10,43.22,0.88,ok_first_pass,candidate_parameter_review,用來提前 1 到 5 個交易日觀察突破前壓力挑戰；不是嚴格突破模型。,18946,39.54,-0.22,1.83,18853,41.63,-0.17,2.97,18784,41.35,-0.11,3.83,18669,41.86,0.1,5.22,18197,43.22,0.88,7.93,17129,45.79,2.84,12.73
2026-07-04 14:28:39 Asia/Taipei,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,距 60 日高點下方 5% 內 + 量比 >= 1.5 + 23EMA 向上,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,13472,1763,D+10,43.04,0.96,ok_first_pass,candidate_parameter_review,用來提前 1 到 5 個交易日觀察突破前壓力挑戰；不是嚴格突破模型。,13472,39.16,-0.26,1.96,13404,41.14,-0.23,3.16,13351,40.93,-0.15,4.06,13270,41.51,0.07,5.52,12908,43.04,0.96,8.39,12115,45.54,3.08,13.47
2026-07-04 14:28:40 Asia/Taipei,platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,20日區間寬度 <= 18% + 距區間上緣 3% 內 + 量比 >= 1.2 + 實體紅K,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,8757,1628,D+10,42.48,0.34,ok_first_pass,candidate_parameter_review,平台模型尋找波動收斂後、接近上緣時量能回升的型態。,8757,39.43,-0.15,1.27,8712,42.02,-0.08,2.06,8676,41.7,-0.07,2.65,8636,41.41,-0.02,3.56,8533,42.48,0.34,5.44,8169,43.26,1.19,8.57
2026-07-04 14:28:40 Asia/Taipei,platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,20日區間寬度 <= 18% + 距區間上緣 3% 內 + 量比 >= 1.5 + 實體紅K,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,6220,1575,D+10,42.23,0.34,ok_first_pass,candidate_parameter_review,平台模型尋找波動收斂後、接近上緣時量能回升的型態。,6220,38.28,-0.22,1.34,6192,40.89,-0.15,2.16,6160,40.97,-0.12,2.78,6133,40.7,-0.07,3.74,6055,42.23,0.34,5.75,5798,42.6,1.2,9.02
2026-07-04 14:28:40 Asia/Taipei,platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,20日區間寬度 <= 18% + 距區間上緣 5% 內 + 量比 >= 1.2 + 實體紅K,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,11548,1730,D+10,42.48,0.37,ok_first_pass,candidate_parameter_review,平台模型尋找波動收斂後、接近上緣時量能回升的型態。,11548,39.77,-0.12,1.29,11496,41.85,-0.04,2.11,11454,41.57,-0.03,2.7,11397,41.48,0.02,3.62,11255,42.48,0.37,5.52,10751,43.39,1.12,8.65
2026-07-04 14:28:41 Asia/Taipei,platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,20日區間寬度 <= 18% + 距區間上緣 5% 內 + 量比 >= 1.5 + 實體紅K,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,7944,1674,D+10,42.69,0.43,ok_first_pass,candidate_parameter_review,平台模型尋找波動收斂後、接近上緣時量能回升的型態。,7944,39.06,-0.17,1.37,7909,41.21,-0.07,2.23,7873,41.32,-0.04,2.86,7833,41.26,0.02,3.83,7733,42.69,0.43,5.86,7368,42.78,1.15,9.1
2026-07-04 14:28:41 Asia/Taipei,platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,30日區間寬度 <= 18% + 距區間上緣 3% 內 + 量比 >= 1.2 + 實體紅K,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,5914,1339,D+10,41.56,0.21,ok_first_pass,candidate_parameter_review,平台模型尋找波動收斂後、接近上緣時量能回升的型態。,5914,39.75,-0.12,1.2,5882,42.03,-0.09,1.92,5858,41.07,-0.11,2.47,5830,40.33,-0.09,3.28,5760,41.56,0.21,5.03,5515,42.85,0.89,7.82
2026-07-04 14:28:41 Asia/Taipei,platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,30日區間寬度 <= 18% + 距區間上緣 3% 內 + 量比 >= 1.5 + 實體紅K,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,4245,1281,D+9,41.42,0.18,ok_first_pass,candidate_parameter_review,平台模型尋找波動收斂後、接近上緣時量能回升的型態。,4245,38.66,-0.19,1.28,4227,41.0,-0.15,2.04,4207,40.6,-0.15,2.62,4190,40.14,-0.1,3.48,4138,41.74,0.18,5.34,3964,41.95,0.82,8.23
2026-07-04 14:28:41 Asia/Taipei,platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,30日區間寬度 <= 18% + 距區間上緣 5% 內 + 量比 >= 1.2 + 實體紅K,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,8198,1474,D+10,41.65,0.2,ok_first_pass,candidate_parameter_review,平台模型尋找波動收斂後、接近上緣時量能回升的型態。,8198,39.86,-0.1,1.2,8161,42.05,-0.07,1.92,8129,41.25,-0.09,2.46,8092,40.79,-0.07,3.27,7986,41.65,0.2,5.01,7626,43.21,0.91,7.88
2026-07-04 14:28:41 Asia/Taipei,platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,30日區間寬度 <= 18% + 距區間上緣 5% 內 + 量比 >= 1.5 + 實體紅K,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,5763,1423,D+10,41.71,0.19,ok_first_pass,candidate_parameter_review,平台模型尋找波動收斂後、接近上緣時量能回升的型態。,5763,39.16,-0.15,1.28,5740,41.17,-0.12,2.04,5712,40.72,-0.13,2.61,5689,40.75,-0.08,3.47,5613,41.71,0.19,5.32,5357,42.32,0.84,8.24
2026-07-04 14:28:41 Asia/Taipei,pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1,前 20 日漲幅 >= 10% + 距 23EMA -1% 至 6% + MACD 柱狀體 > 0 + 量比 >= 1,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,3061,1115,D+10,47.58,1.73,ok_first_pass,candidate_parameter_review,尋找前段上漲後回檔未破結構、並重新恢復短線動能的股票。,3061,38.45,-0.28,2.03,3055,41.34,-0.04,3.29,3042,43.39,0.33,4.37,3021,45.28,0.93,6.21,2909,47.58,1.73,9.79,2628,54.26,5.45,16.44
2026-07-04 14:28:42 Asia/Taipei,pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,前 20 日漲幅 >= 10% + 距 23EMA -1% 至 6% + MACD 柱狀體 > 0 + 量比 >= 1.2,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,2139,970,D+10,47.76,1.84,ok_first_pass,candidate_parameter_review,尋找前段上漲後回檔未破結構、並重新恢復短線動能的股票。,2139,37.96,-0.27,2.06,2134,40.77,-0.05,3.34,2121,43.42,0.38,4.47,2105,45.65,1.0,6.33,2031,47.76,1.84,9.99,1812,54.36,5.7,16.81
2026-07-04 14:28:42 Asia/Taipei,pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,前 20 日漲幅 >= 10% + 距 23EMA -1% 至 6% + MACD 柱狀體 > 0 + 量比 >= 1.5,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1340,773,D+10,46.25,1.8,ok_first_pass,candidate_parameter_review,尋找前段上漲後回檔未破結構、並重新恢復短線動能的股票。,1340,38.81,-0.24,2.14,1337,39.87,-0.05,3.43,1326,43.14,0.42,4.59,1311,44.85,0.97,6.42,1265,46.25,1.8,10.01,1107,56.01,6.45,17.46
2026-07-04 14:28:43 Asia/Taipei,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,TDCC 連續增加週數 >= 1 + 股價位於 23 日區間上下 10% 內 + 20 日漲幅 <= 20%,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,43725,1775,D+10,50.02,1.61,ok_first_pass,candidate_parameter_review,目前使用本地 TDCC 歷史資料；完整歷史 phase panel 可用後再升級 phase 篩選。,43725,42.07,-0.05,1.69,42702,44.47,0.08,2.75,41681,44.8,0.2,3.57,39627,46.79,0.54,5.0,34705,50.02,1.61,8.04,25003,53.46,2.71,12.6
2026-07-04 14:28:43 Asia/Taipei,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,TDCC 連續增加週數 >= 2 + 股價位於 23 日區間上下 10% 內 + 20 日漲幅 <= 20%,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,27995,1491,D+10,51.38,1.66,ok_first_pass,candidate_parameter_review,目前使用本地 TDCC 歷史資料；完整歷史 phase panel 可用後再升級 phase 篩選。,27995,43.59,0.04,1.69,27275,46.82,0.24,2.75,26554,47.25,0.41,3.56,25109,48.95,0.79,4.98,21783,51.38,1.66,7.93,14860,53.43,2.49,11.88
2026-07-04 14:28:44 Asia/Taipei,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,TDCC 連續增加週數 >= 3 + 股價位於 23 日區間上下 10% 內 + 20 日漲幅 <= 20%,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,18483,1101,D+10,48.75,1.06,ok_first_pass,candidate_parameter_review,目前使用本地 TDCC 歷史資料；完整歷史 phase panel 可用後再升級 phase 篩選。,18483,43.2,0.02,1.61,17981,46.13,0.15,2.57,17484,46.21,0.24,3.31,16490,48.34,0.59,4.6,14056,48.75,1.06,7.22,8853,50.81,1.45,10.2
2026-07-04 14:28:44 Asia/Taipei,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,四級距同步增加 + 5日漲幅 10% 至 30% + MACD 柱狀體 > 0,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1960,553,D+10,47.5,2.9,ok_first_pass,candidate_parameter_review,短線延續專項，不是低位吸籌模型。,1960,39.9,-0.46,3.12,1942,40.22,-0.26,5.36,1919,40.75,-0.08,7.02,1888,41.58,0.34,9.48,1642,47.5,2.9,14.77,1295,50.42,7.24,23.79
2026-07-04 14:28:44 Asia/Taipei,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,高級距增加 + 5日漲幅 10% 至 30% + 10日漲幅 20% 至 50% + KD 多方但未過熱,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,348,231,D+10,51.03,3.92,ok_first_pass,candidate_parameter_review,短線延續研究；報酬統計使用訊號日隔天開盤到 D+1 至 D+10。,348,37.93,-0.65,3.51,345,42.61,-0.04,5.81,338,41.42,0.18,7.65,332,41.57,0.44,10.39,292,51.03,3.92,16.85,253,49.8,5.96,25.15
2026-07-04 14:28:44 Asia/Taipei,short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,5日漲幅 10% 至 30% + 5日平均量比 >= 1.5 + MACD 柱狀體 > 0,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,12186,1467,D+10,43.83,1.71,ok_first_pass,candidate_parameter_review,動能研究名單；進場假設必須使用訊號日後下一交易日開盤。,12186,37.48,-0.62,2.84,12130,39.53,-0.52,4.64,12087,39.55,-0.37,5.96,12017,41.4,0.14,8.14,11550,43.83,1.71,12.47,10879,47.96,5.15,19.85
2026-07-04 14:28:45 Asia/Taipei,explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,量比 >= 3 + 實體紅K + 上影線小 + 收盤接近日高,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,8203,1840,D+10,40.95,0.74,ok_first_pass,candidate_parameter_review,研究用模型，參數驗證成熟前不納入核心 PDF 推薦模型。,8203,38.01,-0.56,2.6,8157,38.46,-0.57,4.16,8116,39.28,-0.47,5.28,8054,38.63,-0.33,6.93,7825,40.95,0.74,10.18,7324,43.31,2.68,15.58
2026-07-04 14:28:45 Asia/Taipei,explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,量比 >= 5 + 實體紅K + 上影線小 + 收盤接近日高,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,3396,1408,D+10,39.65,0.25,ok_first_pass,candidate_parameter_review,研究用模型，參數驗證成熟前不納入核心 PDF 推薦模型。,3396,38.81,-0.57,2.88,3378,37.15,-0.73,4.54,3366,38.44,-0.68,5.66,3348,37.19,-0.59,7.31,3246,39.65,0.25,10.41,3034,40.97,2.0,15.51
2026-07-04 14:28:45 Asia/Taipei,explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,量比 >= 10 + 實體紅K + 上影線小 + 收盤接近日高,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,845,591,D+8,39.54,-0.17,ok_first_pass,candidate_parameter_review,研究用模型，參數驗證成熟前不納入核心 PDF 推薦模型。,845,38.22,-0.66,2.96,840,35.95,-0.81,4.8,836,37.92,-0.86,5.93,833,37.58,-0.71,7.65,805,37.64,-0.26,10.39,743,39.57,1.73,15.47
