generated_at,model_id,model_name_zh,parameter_set_id,parameter_summary,parameter_role,production_parity_status,parity_blocker,variant_of,pdf_visibility,entry_basis,selected_stock_days,selected_unique_stocks,best_close_horizon_d1_d10,best_close_win_rate_pct,best_avg_close_return_pct,sample_status,apply_status,notes,d1_mature_count,d1_close_win_rate_pct,d1_avg_close_return_pct,d1_avg_high_return_pct,d2_mature_count,d2_close_win_rate_pct,d2_avg_close_return_pct,d2_avg_high_return_pct,d3_mature_count,d3_close_win_rate_pct,d3_avg_close_return_pct,d3_avg_high_return_pct,d5_mature_count,d5_close_win_rate_pct,d5_avg_close_return_pct,d5_avg_high_return_pct,d10_mature_count,d10_close_win_rate_pct,d10_avg_close_return_pct,d10_avg_high_return_pct,d20_mature_count,d20_close_win_rate_pct,d20_avg_close_return_pct,d20_avg_high_return_pct
2026-06-29 22:49:46 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,距 23EMA -2.5% 至 5% + 23EMA 向上 + 量比 <= 1.2,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,75617,1959,D+10,44.62,0.95,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,75617,39.07,-0.18,1.39,75179,41.65,-0.11,2.29,74603,42.57,0.01,3.02,73477,43.37,0.23,4.3,71141,44.62,0.95,6.92,66497,45.81,2.39,11.23
2026-06-29 22:49:48 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,距 23EMA -2.5% 至 5% + 23EMA 向上 + 量比 <= 1.5,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,84767,1960,D+10,44.63,0.95,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,84767,39.17,-0.17,1.39,84264,41.68,-0.1,2.28,83648,42.57,0.01,3.01,82411,43.35,0.24,4.28,79778,44.63,0.95,6.88,74543,45.93,2.39,11.16
2026-06-29 22:49:49 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,距 23EMA -4% 至 7% + 23EMA 向上 + 量比 <= 1,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,73932,1960,D+10,44.84,1.08,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,73932,39.0,-0.19,1.47,73510,41.7,-0.11,2.43,72929,42.69,0.02,3.21,71823,43.38,0.27,4.58,69501,44.84,1.08,7.39,64702,45.99,2.62,11.91
2026-06-29 22:49:51 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,距 23EMA -4% 至 7% + 23EMA 向上 + 量比 <= 1.2,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,85325,1960,D+10,44.95,1.08,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,85325,39.18,-0.18,1.47,84822,41.88,-0.09,2.43,84183,42.86,0.04,3.21,82944,43.56,0.28,4.56,80280,44.95,1.08,7.34,74736,46.22,2.62,11.85
2026-06-29 22:49:53 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,距 23EMA -4% 至 7% + 23EMA 向上 + 量比 <= 1.5,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,96237,1960,D+10,44.98,1.07,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,96237,39.25,-0.18,1.47,95653,41.88,-0.09,2.42,94965,42.84,0.04,3.21,93593,43.55,0.29,4.55,90576,44.98,1.07,7.31,84312,46.38,2.63,11.8
2026-06-29 22:49:54 Asia/Taipei,price_pullback_23ema,股價回檔模型,volume_red_k_vol1.2,production proxy replay + 帶量紅K + 量比 >= 1.2,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,30382,1960,D+10,42.58,0.39,ok_first_pass,candidate_parameter_review,研究買點濾網：回檔到23EMA/支撐後，用帶量紅K確認買盤承接；不要求突破，也不可寫回 production baseline。,30382,39.2,-0.14,1.36,30324,40.98,-0.08,2.23,30250,41.31,-0.04,2.87,30029,41.9,0.11,3.94,29195,42.58,0.39,6.0,26981,44.16,1.25,9.25
2026-06-29 22:49:54 Asia/Taipei,price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.2,production proxy replay + 實體帶量紅K + 量比 >= 1.2,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,15913,1927,D+10,42.79,0.38,ok_first_pass,candidate_parameter_review,研究買點濾網：回檔到23EMA/支撐後，用帶量紅K確認買盤承接；不要求突破，也不可寫回 production baseline。,15913,40.14,-0.08,1.36,15892,42.06,-0.04,2.22,15858,41.73,-0.04,2.82,15742,42.16,0.07,3.82,15346,42.79,0.38,5.82,14074,44.07,1.11,8.91
2026-06-29 22:49:55 Asia/Taipei,price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.5,production proxy replay + 實體強量紅K + 量比 >= 1.5,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,10239,1875,D+10,42.29,0.26,ok_first_pass,candidate_parameter_review,研究買點濾網：回檔到23EMA/支撐後，用帶量紅K確認買盤承接；不要求突破，也不可寫回 production baseline。,10239,39.61,-0.12,1.39,10222,41.36,-0.11,2.27,10199,40.94,-0.12,2.88,10128,41.56,-0.01,3.87,9855,42.29,0.26,5.85,8972,43.27,0.96,8.96
2026-06-29 22:49:55 Asia/Taipei,hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,歷史熱門/主流族群狀態 strict_mainstream_any + 距 23EMA -2.5% 至 5% 或接近20日支撐 8% 內,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,3517,787,D+6,49.62,0.85,ok_first_pass,candidate_parameter_review,使用 strict no-lookahead 歷史族群狀態近似每日熱門族群標籤；營收不作為必要條件。,3517,45.12,0.03,2.19,3276,51.31,0.59,3.68,3276,46.21,0.21,4.73,2785,48.51,0.6,6.72,1747,49.8,0.76,10.42,518,42.47,0.16,15.71
2026-06-29 22:49:55 Asia/Taipei,hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,歷史熱門/主流族群狀態 strict_mainstream_any + 距 23EMA -4% 至 7% 或接近20日支撐 10% 內,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,4446,860,D+6,48.01,0.6,ok_first_pass,candidate_parameter_review,使用 strict no-lookahead 歷史族群狀態近似每日熱門族群標籤；營收不作為必要條件。,4446,45.16,0.03,2.28,4163,50.01,0.55,3.84,4163,45.11,0.1,4.88,3568,47.23,0.41,6.89,2257,47.36,0.35,10.44,645,42.17,-0.05,15.89
2026-06-29 22:49:55 Asia/Taipei,hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,歷史熱門/主流族群狀態 strict_mainstream_supported + 距 23EMA -2.5% 至 5% 或接近20日支撐 8% 內,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1163,413,D+10,53.01,1.34,ok_first_pass,candidate_parameter_review,使用 strict no-lookahead 歷史族群狀態近似每日熱門族群標籤；營收不作為必要條件。,1163,45.57,0.09,1.92,1150,57.04,0.91,3.32,1150,53.04,0.96,4.4,1109,53.38,1.27,6.22,764,53.01,1.34,9.7,200,61.5,5.79,18.22
2026-06-29 22:49:55 Asia/Taipei,hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,歷史熱門/主流族群狀態 strict_mainstream_supported + 距 23EMA -4% 至 7% 或接近20日支撐 10% 內,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1398,461,D+5,52.1,1.17,ok_first_pass,candidate_parameter_review,使用 strict no-lookahead 歷史族群狀態近似每日熱門族群標籤；營收不作為必要條件。,1398,45.78,0.09,1.98,1383,55.68,0.94,3.45,1383,52.13,0.95,4.56,1336,52.1,1.17,6.41,935,50.48,0.85,9.68,236,60.17,5.14,18.08
2026-06-29 22:49:55 Asia/Taipei,hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,歷史熱門/主流族群狀態 strict_mainstream_overheated + 距 23EMA -2.5% 至 5% 或接近20日支撐 8% 內,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,2354,701,D+6,48.39,0.68,ok_first_pass,candidate_parameter_review,使用 strict no-lookahead 歷史族群狀態近似每日熱門族群標籤；營收不作為必要條件。,2354,44.9,0.01,2.33,2126,48.21,0.42,3.88,2126,42.52,-0.2,4.91,1676,45.29,0.15,7.05,983,47.3,0.32,10.99,318,30.5,-3.38,14.12
2026-06-29 22:49:55 Asia/Taipei,hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,歷史熱門/主流族群狀態 strict_mainstream_overheated + 距 23EMA -4% 至 7% 或接近20日支撐 10% 內,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,3048,778,D+2,47.19,0.35,ok_first_pass,candidate_parameter_review,使用 strict no-lookahead 歷史族群狀態近似每日熱門族群標籤；營收不作為必要條件。,3048,44.88,0.0,2.41,2780,47.19,0.35,4.03,2780,41.62,-0.33,5.04,2232,44.31,-0.05,7.17,1322,45.16,-0.0,10.98,409,31.78,-3.04,14.63
2026-06-29 22:49:59 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,股價位於 23 日區間上下 5% 內；營收確認由每日模型層欄位提供,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,224727,1899,D+10,44.06,0.41,ok_first_pass,candidate_parameter_review,歷史營收 feature panel 尚未完整，這裡先用價格未反應區間作第一版近似條件。,224727,38.98,-0.12,1.09,223854,41.65,-0.07,1.79,222978,42.62,-0.01,2.35,221214,43.23,0.1,3.29,216817,44.06,0.41,5.17,207794,44.74,1.05,8.2
2026-06-29 22:50:03 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,股價位於 23 日區間上下 10% 內；營收確認由每日模型層欄位提供,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,226210,1902,D+10,44.02,0.4,ok_first_pass,candidate_parameter_review,歷史營收 feature panel 尚未完整，這裡先用價格未反應區間作第一版近似條件。,226210,38.96,-0.12,1.1,225335,41.64,-0.07,1.81,224455,42.58,-0.02,2.37,222685,43.2,0.1,3.31,218266,44.02,0.4,5.2,209139,44.71,1.04,8.24
2026-06-29 22:50:04 Asia/Taipei,w_bottom_right_side,W底右側模型,wproxy_vol1,W底近似條件 + 右側結構墊高 + 量比 >= 1,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,48348,1932,D+10,44.52,1.27,ok_first_pass,candidate_parameter_review,W底右側研究近似條件；正式升級仍需要圖形品質確認。,48348,38.83,-0.31,1.98,48152,41.16,-0.19,3.27,47913,41.51,-0.06,4.26,47363,42.44,0.23,5.86,45783,44.52,1.27,9.05,42347,48.21,3.87,14.84
2026-06-29 22:50:05 Asia/Taipei,w_bottom_right_side,W底右側模型,wproxy_vol1.2,W底近似條件 + 右側結構墊高 + 量比 >= 1.2,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,38983,1923,D+10,44.18,1.27,ok_first_pass,candidate_parameter_review,W底右側研究近似條件；正式升級仍需要圖形品質確認。,38983,38.51,-0.35,2.07,38830,40.66,-0.25,3.4,38646,41.01,-0.12,4.42,38208,41.86,0.17,6.06,36946,44.18,1.27,9.34,34090,48.11,3.97,15.28
2026-06-29 22:50:06 Asia/Taipei,w_bottom_right_side,W底右側模型,wproxy_vol1.5,W底近似條件 + 右側結構墊高 + 量比 >= 1.5,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,29157,1904,D+10,43.58,1.23,ok_first_pass,candidate_parameter_review,W底右側研究近似條件；正式升級仍需要圖形品質確認。,29157,38.11,-0.41,2.2,29044,40.17,-0.31,3.6,28901,40.47,-0.19,4.65,28573,41.37,0.09,6.34,27641,43.58,1.23,9.71,25396,47.74,4.04,15.87
2026-06-29 22:50:06 Asia/Taipei,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,距 60 日高點下方 3% 內 + 量比 >= 1.2 + 23EMA 向上,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,11001,1635,D+10,43.28,0.92,ok_first_pass,candidate_parameter_review,用來提前 1 到 5 個交易日觀察突破前壓力挑戰；不是嚴格突破模型。,11001,39.65,-0.2,1.81,10975,41.47,-0.17,2.93,10942,41.63,-0.11,3.76,10847,41.85,0.09,5.13,10534,43.28,0.92,7.79,9854,45.72,2.87,12.63
2026-06-29 22:50:06 Asia/Taipei,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,距 60 日高點下方 3% 內 + 量比 >= 1.5 + 23EMA 向上,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,7994,1597,D+10,42.97,0.96,ok_first_pass,candidate_parameter_review,用來提前 1 到 5 個交易日觀察突破前壓力挑戰；不是嚴格突破模型。,7994,39.3,-0.23,1.94,7973,41.16,-0.23,3.14,7945,41.52,-0.15,4.02,7871,41.94,0.04,5.45,7634,42.97,0.96,8.24,7140,45.59,3.1,13.42
2026-06-29 22:50:07 Asia/Taipei,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,距 60 日高點下方 5% 內 + 量比 >= 1.2 + 23EMA 向上,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,18677,1778,D+10,43.31,0.89,ok_first_pass,candidate_parameter_review,用來提前 1 到 5 個交易日觀察突破前壓力挑戰；不是嚴格突破模型。,18677,39.38,-0.23,1.82,18622,41.57,-0.17,2.96,18549,41.35,-0.11,3.83,18359,41.89,0.11,5.22,17790,43.31,0.89,7.92,16648,46.04,2.97,12.86
2026-06-29 22:50:07 Asia/Taipei,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,距 60 日高點下方 5% 內 + 量比 >= 1.5 + 23EMA 向上,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,13276,1757,D+10,43.07,0.97,ok_first_pass,candidate_parameter_review,用來提前 1 到 5 個交易日觀察突破前壓力挑戰；不是嚴格突破模型。,13276,38.99,-0.28,1.94,13236,41.06,-0.24,3.14,13183,40.93,-0.15,4.05,13042,41.58,0.08,5.52,12604,43.07,0.97,8.37,11758,45.93,3.25,13.65
2026-06-29 22:50:07 Asia/Taipei,platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,20日區間寬度 <= 18% + 距區間上緣 3% 內 + 量比 >= 1.2 + 實體紅K,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,8639,1620,D+10,42.53,0.35,ok_first_pass,candidate_parameter_review,平台模型尋找波動收斂後、接近上緣時量能回升的型態。,8639,39.09,-0.17,1.26,8630,41.85,-0.08,2.06,8611,41.57,-0.08,2.64,8572,41.43,-0.02,3.56,8424,42.53,0.35,5.46,7819,43.19,1.26,8.65
2026-06-29 22:50:07 Asia/Taipei,platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,20日區間寬度 <= 18% + 距區間上緣 3% 內 + 量比 >= 1.5 + 實體紅K,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,6134,1565,D+10,42.26,0.34,ok_first_pass,candidate_parameter_review,平台模型尋找波動收斂後、接近上緣時量能回升的型態。,6134,37.92,-0.24,1.33,6126,40.68,-0.15,2.16,6113,40.88,-0.13,2.78,6088,40.69,-0.07,3.74,5987,42.26,0.34,5.77,5546,42.57,1.3,9.13
2026-06-29 22:50:08 Asia/Taipei,platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,20日區間寬度 <= 18% + 距區間上緣 5% 內 + 量比 >= 1.2 + 實體紅K,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,11402,1722,D+10,42.59,0.39,ok_first_pass,candidate_parameter_review,平台模型尋找波動收斂後、接近上緣時量能回升的型態。,11402,39.51,-0.13,1.28,11388,41.72,-0.04,2.1,11366,41.49,-0.04,2.69,11310,41.46,0.02,3.63,11108,42.59,0.39,5.54,10309,43.27,1.17,8.72
2026-06-29 22:50:08 Asia/Taipei,platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,20日區間寬度 <= 18% + 距區間上緣 5% 內 + 量比 >= 1.5 + 實體紅K,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,7835,1667,D+10,42.77,0.45,ok_first_pass,candidate_parameter_review,平台模型尋找波動收斂後、接近上緣時量能回升的型態。,7835,38.76,-0.19,1.35,7822,41.05,-0.08,2.23,7808,41.28,-0.05,2.85,7777,41.22,0.02,3.84,7636,42.77,0.45,5.88,7052,42.7,1.22,9.2
2026-06-29 22:50:08 Asia/Taipei,platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,30日區間寬度 <= 18% + 距區間上緣 3% 內 + 量比 >= 1.2 + 實體紅K,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,5838,1337,D+10,41.7,0.22,ok_first_pass,candidate_parameter_review,平台模型尋找波動收斂後、接近上緣時量能回升的型態。,5838,39.4,-0.14,1.19,5834,41.84,-0.1,1.92,5820,40.96,-0.11,2.47,5789,40.35,-0.08,3.29,5695,41.7,0.22,5.05,5256,42.71,0.97,7.9
2026-06-29 22:50:08 Asia/Taipei,platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,30日區間寬度 <= 18% + 距區間上緣 3% 內 + 量比 >= 1.5 + 實體紅K,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,4196,1276,D+10,41.88,0.19,ok_first_pass,candidate_parameter_review,平台模型尋找波動收斂後、接近上緣時量能回升的型態。,4196,38.3,-0.2,1.27,4193,40.76,-0.15,2.04,4184,40.54,-0.15,2.62,4165,40.14,-0.09,3.49,4100,41.88,0.19,5.36,3766,41.77,0.9,8.33
2026-06-29 22:50:08 Asia/Taipei,platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,30日區間寬度 <= 18% + 距區間上緣 5% 內 + 量比 >= 1.2 + 實體紅K,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,8100,1468,D+10,41.89,0.23,ok_first_pass,candidate_parameter_review,平台模型尋找波動收斂後、接近上緣時量能回升的型態。,8100,39.58,-0.11,1.19,8089,41.95,-0.07,1.92,8072,41.24,-0.09,2.46,8028,40.79,-0.06,3.28,7889,41.89,0.23,5.03,7290,43.11,0.96,7.94
2026-06-29 22:50:09 Asia/Taipei,platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,30日區間寬度 <= 18% + 距區間上緣 5% 內 + 量比 >= 1.5 + 實體紅K,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,5696,1418,D+10,41.95,0.21,ok_first_pass,candidate_parameter_review,平台模型尋找波動收斂後、接近上緣時量能回升的型態。,5696,38.85,-0.16,1.27,5686,41.03,-0.12,2.04,5675,40.81,-0.13,2.61,5649,40.75,-0.07,3.47,5554,41.95,0.21,5.34,5107,42.28,0.89,8.31
2026-06-29 22:50:09 Asia/Taipei,pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1,前 20 日漲幅 >= 10% + 距 23EMA -1% 至 6% + MACD 柱狀體 > 0 + 量比 >= 1,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,3021,1098,D+10,47.8,1.81,ok_first_pass,candidate_parameter_review,尋找前段上漲後回檔未破結構、並重新恢復短線動能的股票。,3021,38.13,-0.29,2.02,2995,41.04,-0.08,3.25,2973,43.19,0.29,4.33,2931,45.04,0.89,6.19,2797,47.8,1.81,9.88,2585,54.66,5.55,16.52
2026-06-29 22:50:09 Asia/Taipei,pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,前 20 日漲幅 >= 10% + 距 23EMA -1% 至 6% + MACD 柱狀體 > 0 + 量比 >= 1.2,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,2105,953,D+10,47.79,1.91,ok_first_pass,candidate_parameter_review,尋找前段上漲後回檔未破結構、並重新恢復短線動能的股票。,2105,37.53,-0.29,2.06,2090,40.38,-0.08,3.32,2078,43.17,0.35,4.44,2048,45.56,0.99,6.32,1948,47.79,1.91,10.07,1779,54.92,5.87,16.96
2026-06-29 22:50:09 Asia/Taipei,pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,前 20 日漲幅 >= 10% + 距 23EMA -1% 至 6% + MACD 柱狀體 > 0 + 量比 >= 1.5,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1311,754,D+10,46.27,1.88,ok_first_pass,candidate_parameter_review,尋找前段上漲後回檔未破結構、並重新恢復短線動能的股票。,1311,38.37,-0.26,2.13,1303,39.37,-0.1,3.41,1295,42.78,0.35,4.54,1274,44.82,0.97,6.42,1208,46.27,1.88,10.12,1084,56.55,6.64,17.65
2026-06-29 22:50:10 Asia/Taipei,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,TDCC 連續增加週數 >= 1 + 股價位於 23 日區間上下 10% 內 + 20 日漲幅 <= 20%,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,39655,1774,D+10,51.12,1.75,ok_first_pass,candidate_parameter_review,目前使用本地 TDCC 歷史資料；完整歷史 phase panel 可用後再升級 phase 篩選。,39655,40.55,-0.14,1.63,38633,42.62,-0.06,2.67,37659,43.27,0.07,3.51,35683,46.22,0.46,4.98,31002,51.12,1.75,8.19,21059,55.19,3.04,12.92
2026-06-29 22:50:10 Asia/Taipei,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,TDCC 連續增加週數 >= 2 + 股價位於 23 日區間上下 10% 內 + 20 日漲幅 <= 20%,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,25125,1487,D+10,52.85,1.83,ok_first_pass,candidate_parameter_review,目前使用本地 TDCC 歷史資料；完整歷史 phase panel 可用後再升級 phase 篩選。,25125,42.03,-0.04,1.62,24403,44.91,0.09,2.64,23757,45.78,0.28,3.49,22440,48.6,0.72,4.96,19226,52.85,1.83,8.14,11996,55.44,2.79,12.1
2026-06-29 22:50:10 Asia/Taipei,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,TDCC 連續增加週數 >= 3 + 股價位於 23 日區間上下 10% 內 + 20 日漲幅 <= 20%,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,16504,1091,D+10,49.8,1.08,ok_first_pass,candidate_parameter_review,目前使用本地 TDCC 歷史資料；完整歷史 phase panel 可用後再升級 phase 篩選。,16504,41.55,-0.07,1.55,16007,44.26,0.01,2.49,15530,44.6,0.1,3.25,14546,47.83,0.48,4.57,12124,49.8,1.08,7.31,6762,52.0,1.48,10.11
2026-06-29 22:50:11 Asia/Taipei,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,四級距同步增加 + 5日漲幅 10% 至 30% + MACD 柱狀體 > 0,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1888,540,D+10,47.69,3.08,ok_first_pass,candidate_parameter_review,短線延續專項，不是低位吸籌模型。,1888,39.46,-0.51,3.06,1867,39.58,-0.31,5.32,1827,40.23,-0.19,6.9,1720,41.98,0.21,9.33,1491,47.69,3.08,15.06,967,56.36,9.95,27.04
2026-06-29 22:50:11 Asia/Taipei,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,高級距增加 + 5日漲幅 10% 至 30% + 10日漲幅 20% 至 50% + KD 多方但未過熱,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,332,221,D+10,51.45,4.31,ok_first_pass,candidate_parameter_review,短線延續研究；報酬統計使用訊號日隔天開盤到 D+1 至 D+10。,332,38.25,-0.65,3.52,325,40.92,-0.26,5.74,315,40.63,-0.04,7.57,297,43.43,0.73,10.72,276,51.45,4.31,17.18,175,58.29,10.48,29.97
2026-06-29 22:50:11 Asia/Taipei,short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,5日漲幅 10% 至 30% + 5日平均量比 >= 1.5 + MACD 柱狀體 > 0,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,12018,1460,D+10,43.72,1.72,ok_first_pass,candidate_parameter_review,動能研究名單；進場假設必須使用訊號日後下一交易日開盤。,12018,37.34,-0.64,2.82,11973,39.31,-0.55,4.62,11885,39.43,-0.39,5.93,11682,41.49,0.12,8.12,11234,43.72,1.72,12.47,10468,48.7,5.41,20.16
2026-06-29 22:50:11 Asia/Taipei,explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,量比 >= 3 + 實體紅K + 上影線小 + 收盤接近日高,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,8054,1827,D+10,40.85,0.72,ok_first_pass,candidate_parameter_review,研究用模型，參數驗證成熟前不納入核心 PDF 推薦模型。,8054,37.82,-0.58,2.58,8036,38.15,-0.6,4.13,8008,39.05,-0.5,5.26,7909,38.75,-0.33,6.9,7635,40.85,0.72,10.16,7120,43.69,2.81,15.72
2026-06-29 22:50:12 Asia/Taipei,explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,量比 >= 5 + 實體紅K + 上影線小 + 收盤接近日高,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,3348,1394,D+10,39.61,0.23,ok_first_pass,candidate_parameter_review,研究用模型，參數驗證成熟前不納入核心 PDF 推薦模型。,3348,38.62,-0.58,2.87,3341,36.91,-0.76,4.5,3329,38.24,-0.72,5.62,3277,37.38,-0.56,7.3,3168,39.61,0.23,10.39,2969,41.36,2.09,15.65
2026-06-29 22:50:12 Asia/Taipei,explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,量比 >= 10 + 實體紅K + 上影線小 + 收盤接近日高,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,833,582,D+8,39.65,-0.15,ok_first_pass,candidate_parameter_review,研究用模型，參數驗證成熟前不納入核心 PDF 推薦模型。,833,38.18,-0.68,2.96,830,35.66,-0.88,4.73,830,37.83,-0.88,5.9,812,37.81,-0.65,7.58,789,37.64,-0.33,10.28,735,39.73,1.76,15.55
