generated_at,model_id,model_name_zh,parameter_set_id,parameter_summary,parameter_role,production_parity_status,parity_blocker,variant_of,pdf_visibility,entry_basis,selected_stock_days,selected_unique_stocks,best_close_horizon_d1_d10,best_close_win_rate_pct,best_avg_close_return_pct,sample_status,apply_status,notes,d1_mature_count,d1_close_win_rate_pct,d1_avg_close_return_pct,d1_avg_high_return_pct,d2_mature_count,d2_close_win_rate_pct,d2_avg_close_return_pct,d2_avg_high_return_pct,d3_mature_count,d3_close_win_rate_pct,d3_avg_close_return_pct,d3_avg_high_return_pct,d5_mature_count,d5_close_win_rate_pct,d5_avg_close_return_pct,d5_avg_high_return_pct,d10_mature_count,d10_close_win_rate_pct,d10_avg_close_return_pct,d10_avg_high_return_pct,d20_mature_count,d20_close_win_rate_pct,d20_avg_close_return_pct,d20_avg_high_return_pct
2026-07-01 21:10:41 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.2,距 23EMA -2.5% 至 5% + 23EMA 向上 + 量比 <= 1.2,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,76481,1962,D+10,44.51,0.94,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,76481,39.09,-0.18,1.39,76068,41.81,-0.09,2.3,75603,42.69,0.02,3.03,74589,43.3,0.22,4.29,72049,44.51,0.94,6.91,67219,45.7,2.36,11.24
2026-07-01 21:10:43 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-2.5_5_volmax1.5,距 23EMA -2.5% 至 5% + 23EMA 向上 + 量比 <= 1.5,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,85681,1962,D+10,44.51,0.94,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,85681,39.19,-0.17,1.39,85244,41.85,-0.09,2.29,84751,42.69,0.02,3.02,83632,43.29,0.23,4.26,80808,44.51,0.94,6.87,75347,45.83,2.36,11.16
2026-07-01 21:10:45 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-4_7_volmax1,距 23EMA -4% 至 7% + 23EMA 向上 + 量比 <= 1,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,74838,1962,D+10,44.74,1.07,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,74838,39.03,-0.19,1.47,74414,41.87,-0.1,2.44,73919,42.81,0.03,3.22,72914,43.31,0.26,4.56,70410,44.74,1.07,7.37,65538,45.84,2.57,11.91
2026-07-01 21:10:47 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.2,距 23EMA -4% 至 7% + 23EMA 向上 + 量比 <= 1.2,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,86317,1962,D+10,44.85,1.06,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,86317,39.21,-0.18,1.47,85855,42.05,-0.08,2.44,85311,42.98,0.05,3.22,84168,43.49,0.27,4.55,81305,44.85,1.06,7.33,75653,46.09,2.58,11.85
2026-07-01 21:10:50 Asia/Taipei,price_pullback_23ema,股價回檔模型,ema-4_7_volmax1.5,距 23EMA -4% 至 7% + 23EMA 向上 + 量比 <= 1.5,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,97293,1962,D+10,44.86,1.06,ok_first_pass,candidate_parameter_review,回檔模型不要求突破；主軸是結構支撐與量縮回檔。,97293,39.28,-0.18,1.47,96799,42.06,-0.08,2.44,96221,42.95,0.05,3.21,94948,43.47,0.28,4.54,91748,44.86,1.06,7.29,85336,46.26,2.59,11.8
2026-07-01 21:10:50 Asia/Taipei,price_pullback_23ema,股價回檔模型,volume_red_k_vol1.2,production proxy replay + 帶量紅K + 量比 >= 1.2,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,30593,1960,D+10,42.5,0.38,ok_first_pass,candidate_parameter_review,研究買點濾網：回檔到23EMA/支撐後，用帶量紅K確認買盤承接；不要求突破，也不可寫回 production baseline。,30593,39.2,-0.14,1.36,30463,41.03,-0.08,2.23,30379,41.29,-0.04,2.87,30244,41.84,0.1,3.93,29450,42.5,0.38,6.01,27426,44.22,1.25,9.25
2026-07-01 21:10:51 Asia/Taipei,price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.2,production proxy replay + 實體帶量紅K + 量比 >= 1.2,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,16032,1928,D+10,42.74,0.39,ok_first_pass,candidate_parameter_review,研究買點濾網：回檔到23EMA/支撐後，用帶量紅K確認買盤承接；不要求突破，也不可寫回 production baseline。,16032,40.12,-0.08,1.36,15961,42.07,-0.04,2.22,15911,41.71,-0.04,2.82,15853,42.09,0.06,3.82,15462,42.74,0.39,5.85,14381,44.2,1.12,8.92
2026-07-01 21:10:51 Asia/Taipei,price_pullback_23ema,股價回檔模型,solid_volume_red_k_vol1.5,production proxy replay + 實體強量紅K + 量比 >= 1.5,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,10317,1876,D+10,42.27,0.26,ok_first_pass,candidate_parameter_review,研究買點濾網：回檔到23EMA/支撐後，用帶量紅K確認買盤承接；不要求突破，也不可寫回 production baseline。,10317,39.59,-0.12,1.39,10275,41.35,-0.11,2.27,10237,40.91,-0.12,2.88,10198,41.51,-0.03,3.87,9935,42.27,0.26,5.85,9173,43.4,0.97,8.96
2026-07-01 21:10:51 Asia/Taipei,hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-2.5_5_support8,歷史熱門/主流族群狀態 strict_mainstream_any + 距 23EMA -2.5% 至 5% 或接近20日支撐 8% 內,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,4024,823,D+10,48.93,0.79,ok_first_pass,candidate_parameter_review,使用 strict no-lookahead 歷史族群狀態近似每日熱門族群標籤；營收不作為必要條件。,4024,44.48,0.0,2.21,3771,52.06,0.7,3.81,3517,46.74,0.3,4.83,3276,47.16,0.42,6.45,2140,48.93,0.79,10.16,1017,46.31,0.63,14.29
2026-07-01 21:10:52 Asia/Taipei,hot_theme_pullback,熱門族群回檔模型,strict_mainstream_any_ema-4_7_support10,歷史熱門/主流族群狀態 strict_mainstream_any + 距 23EMA -4% 至 7% 或接近20日支撐 10% 內,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,5054,888,D+2,50.78,0.66,ok_first_pass,candidate_parameter_review,使用 strict no-lookahead 歷史族群狀態近似每日熱門族群標籤；營收不作為必要條件。,5054,44.52,-0.01,2.29,4744,50.78,0.66,3.96,4446,45.79,0.21,4.99,4163,45.86,0.24,6.61,2741,46.95,0.42,10.23,1288,44.72,0.29,14.24
2026-07-01 21:10:52 Asia/Taipei,hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-2.5_5_support8,歷史熱門/主流族群狀態 strict_mainstream_supported + 距 23EMA -2.5% 至 5% 或接近20日支撐 8% 內,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1183,414,D+5,52.96,1.24,ok_first_pass,candidate_parameter_review,使用 strict no-lookahead 歷史族群狀態近似每日熱門族群標籤；營收不作為必要條件。,1183,45.65,0.09,1.91,1173,57.29,0.91,3.3,1163,53.05,0.96,4.39,1150,52.96,1.24,6.13,977,49.64,0.85,8.94,431,56.38,2.88,14.37
2026-07-01 21:10:52 Asia/Taipei,hot_theme_pullback,熱門族群回檔模型,strict_mainstream_supported_ema-4_7_support10,歷史熱門/主流族群狀態 strict_mainstream_supported + 距 23EMA -4% 至 7% 或接近20日支撐 10% 內,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1420,462,D+5,51.7,1.13,ok_first_pass,candidate_parameter_review,使用 strict no-lookahead 歷史族群狀態近似每日熱門族群標籤；營收不作為必要條件。,1420,45.77,0.08,1.97,1409,55.93,0.94,3.44,1398,52.22,0.98,4.57,1383,51.7,1.13,6.31,1180,47.88,0.48,9.02,523,53.92,2.17,14.03
2026-07-01 21:10:52 Asia/Taipei,hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-2.5_5_support8,歷史熱門/主流族群狀態 strict_mainstream_overheated + 距 23EMA -2.5% 至 5% 或接近20日支撐 8% 內,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,2841,744,D+10,48.32,0.74,ok_first_pass,candidate_parameter_review,使用 strict no-lookahead 歷史族群狀態近似每日熱門族群標籤；營收不作為必要條件。,2841,44.0,-0.03,2.33,2598,49.69,0.61,4.04,2354,43.63,-0.02,5.05,2126,44.03,-0.03,6.62,1163,48.32,0.74,11.17,586,38.91,-1.04,14.23
2026-07-01 21:10:52 Asia/Taipei,hot_theme_pullback,熱門族群回檔模型,strict_mainstream_overheated_ema-4_7_support10,歷史熱門/主流族群狀態 strict_mainstream_overheated + 距 23EMA -4% 至 7% 或接近20日支撐 10% 內,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,3634,814,D+2,48.61,0.53,ok_first_pass,candidate_parameter_review,使用 strict no-lookahead 歷史族群狀態近似每日熱門族群標籤；營收不作為必要條件。,3634,44.03,-0.05,2.41,3335,48.61,0.53,4.18,3048,42.85,-0.14,5.19,2780,42.95,-0.2,6.76,1561,46.25,0.37,11.15,765,38.43,-0.99,14.39
2026-07-01 21:10:57 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol5,股價位於 23 日區間上下 5% 內；營收確認由每日模型層欄位提供,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,226390,1901,D+10,43.98,0.4,ok_first_pass,candidate_parameter_review,歷史營收 feature panel 尚未完整，這裡先用價格未反應區間作第一版近似條件。,226390,38.98,-0.12,1.09,225533,41.76,-0.06,1.79,224676,42.69,-0.01,2.35,222927,43.2,0.1,3.28,218511,43.98,0.4,5.16,209673,44.75,1.04,8.2
2026-07-01 21:11:02 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,range23_tol10,股價位於 23 日區間上下 10% 內；營收確認由每日模型層欄位提供,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,227879,1904,D+10,43.94,0.4,ok_first_pass,candidate_parameter_review,歷史營收 feature panel 尚未完整，這裡先用價格未反應區間作第一版近似條件。,227879,38.96,-0.12,1.09,227019,41.74,-0.07,1.81,226156,42.66,-0.01,2.37,224401,43.17,0.09,3.31,219963,43.94,0.4,5.19,211048,44.71,1.04,8.24
2026-07-01 21:11:04 Asia/Taipei,w_bottom_right_side,W底右側模型,wproxy_vol1,W底近似條件 + 右側結構墊高 + 量比 >= 1,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,48686,1933,D+10,44.39,1.25,ok_first_pass,candidate_parameter_review,W底右側研究近似條件；正式升級仍需要圖形品質確認。,48686,38.82,-0.32,1.99,48499,41.23,-0.19,3.28,48341,41.51,-0.06,4.28,47910,42.34,0.21,5.86,46366,44.39,1.25,9.05,42931,48.01,3.78,14.78
2026-07-01 21:11:05 Asia/Taipei,w_bottom_right_side,W底右側模型,wproxy_vol1.2,W底近似條件 + 右側結構墊高 + 量比 >= 1.2,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,39248,1925,D+10,44.04,1.24,ok_first_pass,candidate_parameter_review,W底右側研究近似條件；正式升級仍需要圖形品質確認。,39248,38.49,-0.35,2.08,39094,40.72,-0.24,3.41,38974,40.99,-0.11,4.43,38640,41.74,0.16,6.06,37410,44.04,1.24,9.33,34586,47.88,3.87,15.21
2026-07-01 21:11:06 Asia/Taipei,w_bottom_right_side,W底右側模型,wproxy_vol1.5,W底近似條件 + 右側結構墊高 + 量比 >= 1.5,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,29351,1907,D+10,43.49,1.21,ok_first_pass,candidate_parameter_review,W底右側研究近似條件；正式升級仍需要圖形品質確認。,29351,38.09,-0.41,2.2,29241,40.23,-0.31,3.61,29151,40.43,-0.18,4.67,28898,41.25,0.08,6.34,27968,43.49,1.21,9.71,25775,47.5,3.93,15.8
2026-07-01 21:11:06 Asia/Taipei,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.2,距 60 日高點下方 3% 內 + 量比 >= 1.2 + 23EMA 向上,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,11064,1637,D+10,43.2,0.91,ok_first_pass,candidate_parameter_review,用來提前 1 到 5 個交易日觀察突破前壓力挑戰；不是嚴格突破模型。,11064,39.62,-0.2,1.81,11022,41.47,-0.17,2.94,10996,41.61,-0.12,3.76,10939,41.8,0.08,5.13,10647,43.2,0.91,7.81,9995,45.6,2.8,12.57
2026-07-01 21:11:06 Asia/Taipei,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near3_vol1.5,距 60 日高點下方 3% 內 + 量比 >= 1.5 + 23EMA 向上,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,8038,1601,D+10,42.95,0.96,ok_first_pass,candidate_parameter_review,用來提前 1 到 5 個交易日觀察突破前壓力挑戰；不是嚴格突破模型。,8038,39.3,-0.24,1.94,8012,41.19,-0.23,3.15,7990,41.49,-0.16,4.02,7943,41.92,0.03,5.45,7713,42.95,0.96,8.26,7232,45.45,3.02,13.35
2026-07-01 21:11:07 Asia/Taipei,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.2,距 60 日高點下方 5% 內 + 量比 >= 1.2 + 23EMA 向上,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,18789,1779,D+10,43.26,0.89,ok_first_pass,candidate_parameter_review,用來提前 1 到 5 個交易日觀察突破前壓力挑戰；不是嚴格突破模型。,18789,39.37,-0.23,1.82,18718,41.58,-0.17,2.96,18672,41.31,-0.11,3.82,18546,41.83,0.1,5.23,17990,43.26,0.89,7.94,16849,45.92,2.9,12.81
2026-07-01 21:11:07 Asia/Taipei,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,near5_vol1.5,距 60 日高點下方 5% 內 + 量比 >= 1.5 + 23EMA 向上,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,13355,1759,D+10,43.09,0.98,ok_first_pass,candidate_parameter_review,用來提前 1 到 5 個交易日觀察突破前壓力挑戰；不是嚴格突破模型。,13355,38.98,-0.28,1.94,13310,41.07,-0.24,3.15,13272,40.88,-0.15,4.05,13181,41.52,0.07,5.53,12749,43.09,0.98,8.39,11894,45.76,3.17,13.59
2026-07-01 21:11:07 Asia/Taipei,platform_strengthening,平台整理轉強模型,w20_near3_vol1.2,20日區間寬度 <= 18% + 距區間上緣 3% 內 + 量比 >= 1.2 + 實體紅K,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,8677,1621,D+10,42.49,0.34,ok_first_pass,candidate_parameter_review,平台模型尋找波動收斂後、接近上緣時量能回升的型態。,8677,39.13,-0.16,1.26,8657,41.87,-0.08,2.06,8638,41.55,-0.08,2.64,8609,41.38,-0.03,3.56,8474,42.49,0.34,5.44,8003,43.3,1.23,8.64
2026-07-01 21:11:08 Asia/Taipei,platform_strengthening,平台整理轉強模型,w20_near3_vol1.5,20日區間寬度 <= 18% + 距區間上緣 3% 內 + 量比 >= 1.5 + 實體紅K,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,6161,1567,D+10,42.22,0.33,ok_first_pass,candidate_parameter_review,平台模型尋找波動收斂後、接近上緣時量能回升的型態。,6161,37.98,-0.23,1.33,6149,40.71,-0.15,2.16,6133,40.83,-0.13,2.78,6113,40.7,-0.08,3.74,6026,42.22,0.33,5.76,5680,42.66,1.26,9.11
2026-07-01 21:11:08 Asia/Taipei,platform_strengthening,平台整理轉強模型,w20_near5_vol1.2,20日區間寬度 <= 18% + 距區間上緣 5% 內 + 量比 >= 1.2 + 實體紅K,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,11456,1724,D+10,42.55,0.38,ok_first_pass,candidate_parameter_review,平台模型尋找波動收斂後、接近上緣時量能回升的型態。,11456,39.53,-0.13,1.28,11427,41.73,-0.04,2.1,11400,41.46,-0.04,2.69,11363,41.44,0.02,3.62,11176,42.55,0.38,5.53,10550,43.42,1.15,8.71
2026-07-01 21:11:08 Asia/Taipei,platform_strengthening,平台整理轉強模型,w20_near5_vol1.5,20日區間寬度 <= 18% + 距區間上緣 5% 內 + 量比 >= 1.5 + 實體紅K,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,7875,1669,D+10,42.74,0.44,ok_first_pass,candidate_parameter_review,平台模型尋找波動收斂後、接近上緣時量能回升的型態。,7875,38.79,-0.19,1.35,7856,41.06,-0.08,2.23,7833,41.22,-0.05,2.85,7808,41.25,0.02,3.83,7688,42.74,0.44,5.87,7226,42.85,1.2,9.18
2026-07-01 21:11:08 Asia/Taipei,platform_strengthening,平台整理轉強模型,w30_near3_vol1.2,30日區間寬度 <= 18% + 距區間上緣 3% 內 + 量比 >= 1.2 + 實體紅K,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,5859,1336,D+10,41.61,0.21,ok_first_pass,candidate_parameter_review,平台模型尋找波動收斂後、接近上緣時量能回升的型態。,5859,39.46,-0.14,1.19,5846,41.89,-0.1,1.92,5832,40.95,-0.11,2.47,5813,40.34,-0.09,3.28,5725,41.61,0.21,5.03,5375,42.77,0.93,7.91
2026-07-01 21:11:08 Asia/Taipei,platform_strengthening,平台整理轉強模型,w30_near3_vol1.5,30日區間寬度 <= 18% + 距區間上緣 3% 內 + 量比 >= 1.5 + 實體紅K,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,4208,1276,D+9,41.53,0.18,ok_first_pass,candidate_parameter_review,平台模型尋找波動收斂後、接近上緣時量能回升的型態。,4208,38.4,-0.2,1.27,4201,40.82,-0.15,2.04,4190,40.5,-0.16,2.62,4179,40.22,-0.1,3.49,4123,41.77,0.18,5.34,3858,41.86,0.87,8.33
2026-07-01 21:11:09 Asia/Taipei,platform_strengthening,平台整理轉強模型,w30_near5_vol1.2,30日區間寬度 <= 18% + 距區間上緣 5% 內 + 量比 >= 1.2 + 實體紅K,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,8128,1470,D+10,41.76,0.22,ok_first_pass,candidate_parameter_review,平台模型尋找波動收斂後、接近上緣時量能回升的型態。,8128,39.6,-0.11,1.19,8110,41.96,-0.07,1.92,8092,41.19,-0.09,2.46,8063,40.79,-0.07,3.28,7929,41.76,0.22,5.02,7458,43.2,0.95,7.95
2026-07-01 21:11:09 Asia/Taipei,platform_strengthening,平台整理轉強模型,w30_near5_vol1.5,30日區間寬度 <= 18% + 距區間上緣 5% 內 + 量比 >= 1.5 + 實體紅K,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,5713,1419,D+10,41.8,0.2,ok_first_pass,candidate_parameter_review,平台模型尋找波動收斂後、接近上緣時量能回升的型態。,5713,38.89,-0.16,1.27,5703,41.05,-0.12,2.04,5689,40.73,-0.13,2.61,5669,40.8,-0.07,3.47,5584,41.8,0.2,5.33,5231,42.36,0.89,8.33
2026-07-01 21:11:09 Asia/Taipei,pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1,前 20 日漲幅 >= 10% + 距 23EMA -1% 至 6% + MACD 柱狀體 > 0 + 量比 >= 1,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,3042,1108,D+10,47.75,1.77,ok_first_pass,candidate_parameter_review,尋找前段上漲後回檔未破結構、並重新恢復短線動能的股票。,3042,38.17,-0.29,2.02,3033,41.25,-0.05,3.29,3021,43.3,0.33,4.38,2973,44.94,0.87,6.16,2863,47.75,1.77,9.85,2607,54.51,5.52,16.5
2026-07-01 21:11:09 Asia/Taipei,pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.2,前 20 日漲幅 >= 10% + 距 23EMA -1% 至 6% + MACD 柱狀體 > 0 + 量比 >= 1.2,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,2121,961,D+10,47.88,1.88,ok_first_pass,candidate_parameter_review,尋找前段上漲後回檔未破結構、並重新恢復短線動能的股票。,2121,37.58,-0.29,2.05,2114,40.68,-0.06,3.34,2105,43.28,0.38,4.48,2078,45.43,0.96,6.3,2001,47.88,1.88,10.05,1796,54.62,5.77,16.89
2026-07-01 21:11:09 Asia/Taipei,pullback_short_reclaim,回檔後短線轉強模型,prior20up_reclaim_vol1.5,前 20 日漲幅 >= 10% + 距 23EMA -1% 至 6% + MACD 柱狀體 > 0 + 量比 >= 1.5,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1326,763,D+10,46.46,1.87,ok_first_pass,candidate_parameter_review,尋找前段上漲後回檔未破結構、並重新恢復短線動能的股票。,1326,38.39,-0.26,2.13,1319,39.73,-0.07,3.42,1311,42.87,0.41,4.6,1295,44.63,0.92,6.38,1242,46.46,1.87,10.11,1096,56.3,6.54,17.58
2026-07-01 21:11:10 Asia/Taipei,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up1_range10,TDCC 連續增加週數 >= 1 + 股價位於 23 日區間上下 10% 內 + 20 日漲幅 <= 20%,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,41698,1775,D+10,50.3,1.65,ok_first_pass,candidate_parameter_review,目前使用本地 TDCC 歷史資料；完整歷史 phase panel 可用後再升級 phase 篩選。,41698,40.58,-0.13,1.63,40670,43.46,0.0,2.71,39641,43.81,0.11,3.53,37649,45.78,0.41,4.94,32844,50.3,1.65,8.12,23040,54.26,2.83,12.8
2026-07-01 21:11:11 Asia/Taipei,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up2_range10,TDCC 連續增加週數 >= 2 + 股價位於 23 日區間上下 10% 內 + 20 日漲幅 <= 20%,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,26563,1490,D+10,51.79,1.71,ok_first_pass,candidate_parameter_review,目前使用本地 TDCC 歷史資料；完整歷史 phase panel 可用後再升級 phase 篩選。,26563,42.02,-0.04,1.62,25839,45.8,0.16,2.7,25118,46.26,0.32,3.51,23748,47.95,0.66,4.91,20508,51.79,1.71,8.03,13441,54.35,2.57,12.04
2026-07-01 21:11:11 Asia/Taipei,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,tdcc_up3_range10,TDCC 連續增加週數 >= 3 + 股價位於 23 日區間上下 10% 內 + 20 日漲幅 <= 20%,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,17493,1096,D+10,48.9,1.03,ok_first_pass,candidate_parameter_review,目前使用本地 TDCC 歷史資料；完整歷史 phase panel 可用後再升級 phase 篩選。,17493,41.53,-0.07,1.54,16993,45.08,0.06,2.53,16498,45.13,0.15,3.27,15524,47.28,0.45,4.54,13096,48.9,1.03,7.27,7811,51.33,1.4,10.23
2026-07-01 21:11:12 Asia/Taipei,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,all_thresholds_up_ret5_10_30_macd,四級距同步增加 + 5日漲幅 10% 至 30% + MACD 柱狀體 > 0,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,1919,547,D+10,47.81,3.02,ok_first_pass,candidate_parameter_review,短線延續專項，不是低位吸籌模型。,1919,39.45,-0.52,3.07,1901,39.82,-0.3,5.34,1888,40.36,-0.1,7.0,1827,41.43,0.21,9.38,1550,47.81,3.02,15.01,1112,53.33,8.6,25.66
2026-07-01 21:11:12 Asia/Taipei,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,high_thresholds_ret5_10_30_ret10_20_50_kd,高級距增加 + 5日漲幅 10% 至 30% + 10日漲幅 20% 至 50% + KD 多方但未過熱,parameter_variant,variant_not_baseline,,,pdf_core_model,signal_date_next_open,338,225,D+10,51.06,4.1,ok_first_pass,candidate_parameter_review,短線延續研究；報酬統計使用訊號日隔天開盤到 D+1 至 D+10。,338,38.17,-0.64,3.5,333,41.44,-0.15,5.78,332,40.66,0.02,7.55,315,41.27,0.29,10.35,284,51.06,4.1,17.08,220,53.64,7.7,27.13
2026-07-01 21:11:12 Asia/Taipei,short_term_surge_d5_d10,短線急漲 D+5/D+10 研究,ret5_10_30_vol5_ge1_5_macd,5日漲幅 10% 至 30% + 5日平均量比 >= 1.5 + MACD 柱狀體 > 0,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,12087,1463,D+10,43.83,1.73,ok_first_pass,candidate_parameter_review,動能研究名單；進場假設必須使用訊號日後下一交易日開盤。,12087,37.33,-0.64,2.83,12045,39.38,-0.54,4.63,12018,39.47,-0.38,5.96,11884,41.32,0.1,8.11,11376,43.83,1.73,12.49,10623,48.43,5.3,20.07
2026-07-01 21:11:12 Asia/Taipei,explosive_volume_red_candle,爆天量紅K研究,vol3_solid_red,量比 >= 3 + 實體紅K + 上影線小 + 收盤接近日高,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,8116,1831,D+10,40.9,0.74,ok_first_pass,candidate_parameter_review,研究用模型，參數驗證成熟前不納入核心 PDF 推薦模型。,8116,37.89,-0.58,2.59,8083,38.24,-0.59,4.14,8054,39.05,-0.5,5.26,8008,38.57,-0.35,6.91,7704,40.9,0.74,10.19,7223,43.51,2.7,15.63
2026-07-01 21:11:12 Asia/Taipei,explosive_volume_red_candle,爆天量紅K研究,vol5_solid_red,量比 >= 5 + 實體紅K + 上影線小 + 收盤接近日高,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,3366,1398,D+10,39.62,0.22,ok_first_pass,candidate_parameter_review,研究用模型，參數驗證成熟前不納入核心 PDF 推薦模型。,3366,38.68,-0.58,2.88,3357,36.94,-0.76,4.52,3348,38.2,-0.71,5.64,3329,37.13,-0.62,7.27,3198,39.62,0.22,10.4,2997,41.11,1.99,15.55
2026-07-01 21:11:13 Asia/Taipei,explosive_volume_red_candle,爆天量紅K研究,vol10_solid_red,量比 >= 10 + 實體紅K + 上影線小 + 收盤接近日高,parameter_variant,variant_not_baseline,,,research_only_not_pdf_core,signal_date_next_open,836,584,D+8,39.58,-0.16,ok_first_pass,candidate_parameter_review,研究用模型，參數驗證成熟前不納入核心 PDF 推薦模型。,836,38.04,-0.69,2.95,834,35.61,-0.88,4.76,833,37.82,-0.86,5.94,830,37.59,-0.73,7.59,796,37.81,-0.26,10.37,737,39.62,1.74,15.52
