rule_name,volume_ratio_threshold,min_signal_return_pct,horizon,selected_stock_days,selected_stocks,mature_count,sample_status,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_mfe_pct,median_mfe_pct,avg_mae_pct,median_mae_pct,hit_rate_high_ge_5pct,close_hit_rate_ge_5pct,hit_rate_high_ge_10pct,close_hit_rate_ge_10pct,hit_rate_high_ge_20pct,close_hit_rate_ge_20pct
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+20,931,607,847,ok,38.25,1.26,-3.76,16.57,9.85,-11.33,-10.45,66.94,27.98,49.23,19.72,26.8,12.16
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+3,931,607,927,ok,36.68,-1.23,-2.1,6.07,4.02,-6.34,-5.57,44.12,17.48,21.04,9.06,5.39,3.13
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+4,931,607,926,ok,34.99,-1.23,-2.62,7.02,4.57,-6.96,-6.08,47.73,19.55,25.59,10.8,6.59,3.46
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+5,931,607,924,ok,35.17,-1.15,-2.84,7.83,5.0,-7.47,-6.56,50.11,21.0,27.92,11.36,9.09,4.22
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+6,931,607,922,ok,36.88,-0.86,-2.7,8.57,5.49,-7.85,-6.91,52.6,21.69,31.24,14.53,10.85,5.21
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+7,931,607,921,ok,38.33,-0.48,-2.62,9.32,5.88,-8.14,-7.23,54.72,23.24,33.01,14.77,13.14,6.19
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+8,931,607,915,ok,39.13,-0.17,-2.38,10.06,6.36,-8.42,-7.5,56.94,24.37,35.19,14.97,15.08,7.32
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+9,931,607,912,ok,37.28,-0.19,-2.71,10.71,6.85,-8.72,-7.87,58.0,23.9,37.5,15.57,16.67,7.89
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+1,740,515,740,ok,39.19,-0.91,-0.72,2.99,2.16,-4.05,-3.47,23.24,10.54,2.16,1.22,0.0,0.0
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+10,740,515,722,ok,38.78,0.2,-2.83,11.99,7.46,-9.22,-8.23,61.22,26.04,41.14,17.87,20.08,9.7
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+11,740,515,720,ok,39.72,0.55,-2.96,12.64,7.67,-9.45,-8.48,62.08,26.53,42.5,20.0,21.81,9.31
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+12,740,515,717,ok,39.61,0.77,-3.43,13.25,7.94,-9.71,-8.82,63.18,27.06,43.24,20.22,23.71,10.46
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+13,740,515,708,ok,38.56,0.85,-3.31,13.86,8.14,-9.97,-9.02,64.27,26.98,44.35,20.34,23.87,11.16
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+14,740,515,702,ok,38.03,0.62,-3.45,14.21,8.43,-10.26,-9.31,65.1,27.07,45.44,20.23,24.93,10.68
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+15,740,515,699,ok,38.2,0.95,-3.67,14.79,8.77,-10.5,-9.72,65.38,26.9,46.35,20.89,25.89,11.73
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+16,740,515,695,ok,39.28,1.13,-3.94,15.39,9.09,-10.78,-9.84,65.61,28.2,47.34,21.87,26.62,11.51
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+17,740,515,694,ok,39.19,1.5,-3.8,16.16,9.64,-10.98,-9.97,66.86,28.24,48.41,21.04,27.81,13.11
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+18,740,515,687,ok,37.85,1.51,-4.22,16.72,9.9,-11.16,-10.01,67.54,27.37,49.34,20.82,28.09,13.1
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+19,740,515,682,ok,38.12,1.83,-4.02,17.24,10.09,-11.29,-10.09,68.04,28.01,50.44,20.67,28.74,12.76
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+2,740,515,737,ok,37.58,-0.99,-1.83,5.09,3.7,-5.59,-4.95,41.66,20.76,16.82,8.68,0.81,0.68
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+20,740,515,677,ok,39.14,2.0,-3.72,17.7,10.34,-11.41,-10.23,68.83,29.25,51.11,21.12,29.39,13.15
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+3,740,515,736,ok,37.5,-1.15,-2.23,6.39,4.31,-6.55,-5.82,46.2,18.48,22.96,10.19,5.98,3.4
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+4,740,515,735,ok,34.83,-1.16,-2.55,7.36,4.89,-7.19,-6.25,49.66,20.41,27.21,11.7,7.35,3.95
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+5,740,515,733,ok,35.2,-1.09,-2.9,8.21,5.44,-7.7,-6.65,51.98,22.24,29.74,12.14,9.82,4.5
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+6,740,515,732,ok,36.89,-0.83,-2.9,8.99,5.81,-8.09,-7.06,54.23,22.68,33.2,15.57,11.89,5.74
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+7,740,515,731,ok,38.99,-0.51,-2.86,9.77,6.27,-8.38,-7.43,56.22,23.67,34.88,15.73,14.64,6.57
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+8,740,515,726,ok,40.08,0.01,-2.54,10.58,6.78,-8.66,-7.62,58.82,25.62,37.19,16.25,16.94,8.4
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+9,740,515,724,ok,37.98,0.04,-2.78,11.28,7.13,-8.96,-7.97,59.81,25.28,39.23,16.71,18.78,8.98
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+1,2702,1199,2702,ok,36.12,-0.76,-0.77,2.61,1.56,-3.38,-2.85,19.28,8.85,1.67,0.81,0.0,0.0
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+10,2702,1199,2598,ok,39.68,0.52,-1.9,10.49,6.25,-8.01,-7.14,55.08,24.48,35.22,16.17,16.05,7.7
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+11,2702,1199,2576,ok,40.14,0.69,-1.94,11.03,6.55,-8.26,-7.39,56.21,24.92,36.84,16.69,17.51,7.96
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+12,2702,1199,2557,ok,40.2,0.88,-2.08,11.59,6.82,-8.53,-7.56,57.37,25.26,37.74,17.13,18.69,8.64
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+13,2702,1199,2527,ok,40.48,1.08,-2.23,12.09,7.1,-8.76,-7.69,58.33,25.48,38.74,17.41,19.23,9.58
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+14,2702,1199,2517,ok,39.97,1.08,-2.11,12.59,7.3,-8.99,-7.92,59.2,26.1,39.93,17.92,20.1,9.77
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+15,2702,1199,2500,ok,40.4,1.22,-2.07,13.11,7.54,-9.2,-8.04,60.16,26.2,41.24,18.84,20.92,10.0
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+16,2702,1199,2478,ok,40.64,1.34,-2.33,13.65,7.92,-9.4,-8.24,60.82,27.16,42.37,19.65,21.75,10.29
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+17,2702,1199,2464,ok,39.89,1.44,-2.39,14.22,8.06,-9.59,-8.53,61.89,26.62,43.22,19.36,22.81,10.8
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+18,2702,1199,2448,ok,39.91,1.46,-2.86,14.7,8.24,-9.77,-8.64,62.54,27.37,44.08,19.49,23.53,11.27
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+19,2702,1199,2436,ok,39.94,1.56,-2.63,15.01,8.41,-9.94,-8.86,63.05,27.87,44.91,20.36,24.18,11.74
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+2,2702,1199,2689,ok,36.93,-0.83,-1.3,4.26,2.65,-4.69,-3.9,33.02,15.77,12.01,6.25,0.63,0.45
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+20,2702,1199,2418,ok,40.61,1.63,-2.4,15.27,8.59,-10.12,-9.07,63.9,29.32,45.45,20.72,24.81,11.99
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+3,2702,1199,2677,ok,37.24,-0.76,-1.46,5.37,3.25,-5.47,-4.53,38.4,16.77,17.26,8.18,4.22,2.54
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+4,2702,1199,2662,ok,36.66,-0.74,-1.88,6.29,3.66,-6.06,-5.11,42.3,18.41,21.22,9.39,5.79,3.19
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+5,2702,1199,2650,ok,37.43,-0.65,-1.88,7.06,4.17,-6.53,-5.64,44.94,19.02,24.23,10.83,7.77,3.92
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+6,2702,1199,2637,ok,39.02,-0.39,-1.8,7.79,4.69,-6.91,-5.98,48.05,20.29,26.77,12.4,9.52,4.59
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+7,2702,1199,2631,ok,38.81,-0.11,-1.8,8.47,5.0,-7.21,-6.29,50.02,21.74,28.92,13.26,11.33,5.55
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+8,2702,1199,2619,ok,39.21,0.19,-1.89,9.17,5.37,-7.48,-6.54,52.04,22.68,31.0,13.94,12.98,6.45
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+9,2702,1199,2605,ok,38.73,0.29,-1.91,9.82,5.68,-7.76,-6.79,53.47,23.3,33.28,15.09,14.47,7.18
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+1,2055,1019,2055,ok,36.59,-0.81,-0.88,2.84,1.87,-3.65,-3.16,21.56,9.73,1.9,0.92,0.0,0.0
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+10,2055,1019,1994,ok,39.62,0.56,-2.29,11.26,7.12,-8.56,-7.77,58.73,26.03,38.26,17.75,17.55,8.38
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+11,2055,1019,1978,ok,39.89,0.7,-2.69,11.86,7.4,-8.82,-7.96,59.81,26.24,39.89,18.15,19.31,8.54
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+12,2055,1019,1962,ok,40.57,0.98,-2.56,12.49,7.55,-9.09,-8.21,61.01,26.5,40.83,18.55,20.64,9.48
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+13,2055,1019,1935,ok,39.64,1.18,-2.69,13.04,7.93,-9.34,-8.38,61.81,26.61,41.91,18.86,21.14,10.39
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+14,2055,1019,1927,ok,39.13,1.17,-2.64,13.54,8.02,-9.6,-8.67,62.58,27.3,42.92,19.15,22.0,10.59
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+15,2055,1019,1913,ok,39.94,1.37,-2.69,14.09,8.33,-9.82,-8.89,63.25,27.08,44.33,20.07,22.95,10.93
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+16,2055,1019,1895,ok,39.79,1.48,-3.08,14.68,8.55,-10.04,-9.12,63.8,28.13,45.38,21.06,23.8,11.29
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+17,2055,1019,1884,ok,39.81,1.68,-3.16,15.34,9.0,-10.24,-9.26,64.97,27.71,46.28,20.65,25.05,12.0
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+18,2055,1019,1871,ok,38.86,1.65,-3.48,15.85,9.33,-10.43,-9.43,65.63,28.43,47.19,20.84,25.71,12.51
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+19,2055,1019,1862,ok,38.88,1.63,-3.6,16.14,9.52,-10.62,-9.71,66.0,28.63,47.96,21.21,26.42,12.62
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+2,2055,1019,2045,ok,36.82,-0.89,-1.65,4.68,3.17,-5.05,-4.36,37.36,17.6,13.74,7.04,0.78,0.59
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+20,2055,1019,1846,ok,39.49,1.66,-3.33,16.35,9.67,-10.81,-10.01,66.74,29.96,48.43,21.78,26.92,12.89
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+3,2055,1019,2039,ok,37.22,-0.83,-1.75,5.85,3.69,-5.89,-5.02,42.37,18.24,19.47,9.37,4.95,2.84
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+4,2055,1019,2031,ok,36.68,-0.81,-2.24,6.87,4.41,-6.51,-5.63,46.23,19.89,23.88,10.39,6.79,3.69
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+5,2055,1019,2027,ok,37.0,-0.78,-2.33,7.64,4.82,-7.01,-6.14,48.64,20.03,26.79,11.74,8.83,4.54
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+6,2055,1019,2022,ok,38.43,-0.5,-2.21,8.38,5.21,-7.39,-6.42,51.34,20.97,29.23,13.45,10.63,5.04
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+7,2055,1019,2017,ok,38.37,-0.19,-2.26,9.09,5.57,-7.7,-6.81,53.5,22.81,31.48,14.33,12.49,6.1
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+8,2055,1019,2007,ok,38.71,0.12,-2.32,9.82,6.23,-7.99,-7.08,55.71,24.07,33.63,15.0,14.3,6.83
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+9,2055,1019,1998,ok,38.04,0.24,-2.48,10.53,6.67,-8.29,-7.45,57.01,24.47,36.19,16.22,15.87,7.56
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+1,1633,896,1633,ok,38.03,-0.79,-0.73,2.97,2.08,-3.78,-3.28,23.03,10.17,2.08,1.1,0.0,0.0
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+10,1633,896,1580,ok,40.44,0.74,-2.31,11.89,7.58,-8.82,-8.0,61.27,27.09,40.44,18.42,18.67,8.8
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+11,1633,896,1569,ok,41.3,1.01,-2.51,12.55,7.87,-9.06,-8.19,62.21,27.66,42.26,19.38,20.46,9.11
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+12,1633,896,1555,ok,42.25,1.33,-2.4,13.23,8.06,-9.33,-8.43,63.54,28.3,43.28,19.61,21.93,10.42
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+13,1633,896,1533,ok,40.64,1.5,-2.59,13.81,8.47,-9.57,-8.61,64.38,27.92,44.42,19.96,22.31,10.83
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+14,1633,896,1525,ok,40.33,1.42,-2.54,14.3,8.62,-9.85,-8.88,64.98,28.13,45.31,20.13,23.28,11.15
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+15,1633,896,1514,ok,41.08,1.7,-2.63,14.89,9.06,-10.07,-9.09,65.65,28.07,46.63,21.2,24.37,11.62
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+16,1633,896,1501,ok,40.71,1.82,-3.0,15.49,9.39,-10.3,-9.28,66.16,29.25,47.5,21.92,25.32,11.86
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+17,1633,896,1494,ok,39.96,2.06,-3.02,16.21,9.68,-10.49,-9.46,67.2,28.85,48.46,21.82,26.77,13.05
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+18,1633,896,1483,ok,39.31,2.04,-3.48,16.75,9.87,-10.7,-9.73,67.84,29.0,49.29,21.92,27.44,13.49
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+19,1633,896,1474,ok,39.48,2.03,-3.54,17.03,10.0,-10.89,-9.94,68.32,29.58,50.14,22.32,28.09,13.5
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+2,1633,896,1624,ok,37.87,-0.83,-1.61,4.93,3.41,-5.19,-4.44,40.02,18.9,15.09,7.64,0.8,0.62
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+20,1633,896,1462,ok,40.15,1.99,-3.3,17.2,10.14,-11.08,-10.2,68.95,30.51,50.55,22.57,28.73,13.95
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+3,1633,896,1620,ok,38.27,-0.8,-1.73,6.16,4.22,-6.07,-5.17,45.19,19.07,20.99,9.88,5.37,3.09
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+4,1633,896,1615,ok,37.4,-0.72,-2.3,7.25,4.89,-6.71,-5.84,49.1,21.3,25.7,11.21,7.18,3.96
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+5,1633,896,1612,ok,38.09,-0.62,-2.38,8.12,5.29,-7.24,-6.29,51.8,21.84,29.09,13.09,9.62,5.02
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+6,1633,896,1607,ok,39.64,-0.34,-2.22,8.91,5.7,-7.62,-6.62,54.39,22.65,31.74,14.69,11.57,5.6
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+7,1633,896,1602,ok,39.83,-0.04,-2.25,9.65,6.37,-7.94,-7.0,56.37,24.09,33.83,15.23,13.42,6.55
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+8,1633,896,1592,ok,40.08,0.34,-2.2,10.42,6.85,-8.23,-7.35,58.54,25.63,36.18,15.95,15.33,7.47
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+9,1633,896,1584,ok,39.02,0.41,-2.44,11.15,7.26,-8.54,-7.69,59.79,25.82,38.51,17.11,16.98,8.14
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+1,1269,768,1269,ok,38.69,-0.78,-0.53,3.04,2.23,-3.93,-3.4,23.8,10.72,2.36,1.26,0.0,0.0
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+10,1269,768,1230,ok,39.92,0.54,-2.49,12.12,7.69,-9.17,-8.21,62.03,26.83,41.3,18.78,19.35,9.02
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+11,1269,768,1226,ok,41.03,0.93,-2.71,12.78,7.97,-9.4,-8.36,63.05,27.98,42.74,19.98,21.13,9.38
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+12,1269,768,1215,ok,41.81,1.36,-2.71,13.55,8.24,-9.66,-8.7,64.44,29.38,43.79,20.25,22.88,11.03
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+13,1269,768,1199,ok,40.2,1.5,-3.01,14.18,8.62,-9.93,-8.91,65.22,28.61,44.87,20.68,23.1,11.26
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+14,1269,768,1191,ok,39.63,1.46,-2.81,14.69,8.72,-10.19,-9.25,65.83,28.72,45.76,20.74,24.35,11.42
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+15,1269,768,1182,ok,40.78,1.78,-2.86,15.32,9.16,-10.42,-9.51,66.33,28.34,46.79,21.49,25.47,12.27
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+16,1269,768,1173,ok,41.01,2.07,-3.15,15.98,9.62,-10.64,-9.79,66.92,29.84,47.91,22.59,26.26,12.36
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+17,1269,768,1167,ok,40.27,2.3,-3.14,16.79,9.78,-10.84,-9.88,68.04,29.39,48.93,22.54,27.76,13.62
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+18,1269,768,1158,ok,38.69,2.16,-3.74,17.35,9.9,-11.05,-10.01,68.65,29.1,49.65,21.93,28.5,14.08
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+19,1269,768,1151,ok,38.84,2.08,-3.85,17.56,10.13,-11.22,-10.17,69.24,29.45,50.39,22.59,29.19,13.9
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+2,1269,768,1261,ok,38.38,-0.84,-1.67,5.17,3.8,-5.41,-4.7,42.66,20.38,16.26,8.49,0.79,0.63
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+20,1269,768,1141,ok,39.53,2.05,-3.54,17.71,10.32,-11.38,-10.45,69.76,30.67,50.92,22.87,29.8,14.11
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+3,1269,768,1258,ok,38.24,-0.87,-1.93,6.45,4.57,-6.35,-5.5,47.3,19.79,22.58,10.57,6.04,3.58
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+4,1269,768,1254,ok,36.68,-0.8,-2.55,7.55,5.14,-7.0,-6.08,51.04,21.61,27.03,11.8,7.74,4.23
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+5,1269,768,1251,ok,37.49,-0.76,-2.72,8.42,5.53,-7.54,-6.58,53.56,22.14,30.22,13.19,10.15,5.2
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+6,1269,768,1248,ok,38.54,-0.53,-2.46,9.19,6.03,-7.94,-7.01,55.53,22.6,32.93,15.06,12.1,6.09
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+7,1269,768,1245,ok,39.12,-0.31,-2.67,9.93,6.57,-8.27,-7.42,57.51,23.61,35.02,15.18,14.22,6.99
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+8,1269,768,1236,ok,39.81,0.16,-2.6,10.71,6.99,-8.56,-7.62,59.95,25.57,37.3,16.02,16.02,7.85
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+9,1269,768,1233,ok,38.77,0.26,-2.72,11.43,7.44,-8.88,-7.96,60.91,25.95,39.5,17.19,17.76,8.68
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+1,3787,1393,3787,ok,35.99,-0.72,-0.76,2.64,1.56,-3.31,-2.76,19.78,8.95,2.09,1.08,0.0,0.0
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+10,3787,1393,3599,ok,40.9,0.8,-1.7,10.68,6.33,-7.9,-6.9,55.46,25.26,35.62,16.64,16.45,8.11
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+11,3787,1393,3564,ok,41.39,0.95,-1.77,11.22,6.59,-8.16,-7.22,56.45,25.53,37.04,17.12,17.82,8.33
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+12,3787,1393,3539,ok,41.42,1.15,-1.87,11.79,6.9,-8.42,-7.4,57.59,26.02,38.01,17.63,18.99,9.18
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+13,3787,1393,3502,ok,41.43,1.37,-1.81,12.32,7.14,-8.64,-7.56,58.68,26.19,39.01,17.96,19.65,9.99
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+14,3787,1393,3484,ok,41.1,1.42,-1.84,12.82,7.32,-8.88,-7.73,59.53,26.69,39.93,18.37,20.52,10.19
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+15,3787,1393,3460,ok,41.16,1.53,-1.94,13.34,7.56,-9.1,-7.92,60.4,26.85,41.16,19.42,21.33,10.55
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+16,3787,1393,3430,ok,41.6,1.67,-2.17,13.87,7.92,-9.29,-8.08,61.14,27.9,42.16,20.0,22.07,11.05
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+17,3787,1393,3411,ok,41.16,1.71,-2.18,14.45,8.06,-9.48,-8.3,62.06,27.18,43.01,19.7,23.07,11.29
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+18,3787,1393,3383,ok,41.0,1.74,-2.45,14.83,8.23,-9.67,-8.5,62.75,28.23,43.98,20.25,23.68,11.74
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+19,3787,1393,3363,ok,41.09,1.81,-2.31,15.18,8.44,-9.85,-8.7,63.25,28.43,44.93,20.84,24.44,12.22
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+2,3787,1393,3770,ok,37.56,-0.72,-1.25,4.28,2.65,-4.56,-3.76,33.18,15.84,12.15,6.29,0.74,0.5
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+20,3787,1393,3342,ok,41.56,1.89,-2.2,15.48,8.58,-10.02,-8.91,63.94,29.62,45.48,21.27,25.1,12.54
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+3,3787,1393,3749,ok,38.3,-0.58,-1.36,5.43,3.29,-5.36,-4.43,38.68,17.47,17.95,8.67,4.4,2.61
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+4,3787,1393,3723,ok,37.87,-0.49,-1.62,6.4,3.71,-5.94,-4.99,42.6,19.45,22.08,10.23,6.18,3.3
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+5,3787,1393,3698,ok,38.8,-0.36,-1.67,7.21,4.2,-6.41,-5.41,45.38,20.12,25.15,11.87,8.19,4.16
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+6,3787,1393,3674,ok,40.12,-0.06,-1.62,7.99,4.71,-6.8,-5.8,48.29,21.26,27.6,13.58,10.13,5.12
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+7,3787,1393,3661,ok,40.29,0.21,-1.66,8.7,5.02,-7.11,-6.1,50.31,22.78,29.5,14.23,11.91,6.04
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+8,3787,1393,3639,ok,40.67,0.45,-1.62,9.4,5.49,-7.39,-6.38,52.35,23.66,31.6,14.87,13.41,6.73
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+9,3787,1393,3619,ok,40.12,0.59,-1.66,10.04,5.85,-7.67,-6.63,53.8,24.18,33.74,15.86,14.89,7.54
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+1,2820,1199,2820,ok,37.06,-0.76,-0.86,2.9,1.96,-3.6,-3.08,22.41,9.93,2.23,1.1,0.0,0.0
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+10,2820,1199,2702,ok,40.82,0.85,-2.05,11.52,7.23,-8.48,-7.61,59.33,26.91,38.97,18.43,18.02,8.85
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+11,2820,1199,2676,ok,40.99,0.99,-2.39,12.09,7.48,-8.76,-7.8,60.28,26.94,40.25,18.76,19.66,9.08
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+12,2820,1199,2655,ok,41.51,1.29,-2.3,12.73,7.71,-9.02,-8.04,61.47,27.61,41.28,19.28,20.98,10.09
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+13,2820,1199,2622,ok,40.69,1.56,-2.44,13.32,8.01,-9.26,-8.24,62.47,27.73,42.33,19.57,21.66,10.98
