rule_name,volume_ratio_threshold,min_signal_return_pct,horizon,selected_stock_days,selected_stocks,mature_count,sample_status,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_mfe_pct,median_mfe_pct,avg_mae_pct,median_mae_pct,hit_rate_high_ge_5pct,close_hit_rate_ge_5pct,hit_rate_high_ge_10pct,close_hit_rate_ge_10pct,hit_rate_high_ge_20pct,close_hit_rate_ge_20pct
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+20,928,605,843,ok,38.2,0.8,-3.76,16.07,9.76,-11.35,-10.45,66.79,27.88,48.99,19.69,26.81,12.1
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+3,928,605,926,ok,36.72,-1.22,-2.08,6.08,4.03,-6.34,-5.55,44.17,17.49,21.06,9.07,5.4,3.13
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+4,928,605,924,ok,34.96,-1.26,-2.62,6.99,4.57,-6.97,-6.08,47.73,19.48,25.54,10.71,6.49,3.35
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+5,928,605,922,ok,35.03,-1.17,-2.86,7.82,4.99,-7.48,-6.58,50.0,20.82,27.87,11.28,9.0,4.23
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+6,928,605,921,ok,36.92,-0.85,-2.67,8.58,5.49,-7.85,-6.89,52.66,21.72,31.27,14.55,10.86,5.21
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+7,928,605,915,ok,38.25,-0.48,-2.65,9.35,5.91,-8.15,-7.24,54.75,23.39,33.11,14.86,13.22,6.23
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+8,928,605,912,ok,38.93,-0.19,-2.45,10.04,6.34,-8.44,-7.53,56.8,24.23,35.09,14.91,15.02,7.35
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+9,928,605,909,ok,37.4,-0.18,-2.7,10.73,6.9,-8.71,-7.86,57.98,23.98,37.62,15.62,16.72,7.92
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+1,737,513,737,ok,39.21,-0.91,-0.71,2.99,2.17,-4.05,-3.46,23.2,10.45,2.17,1.22,0.0,0.0
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+10,737,513,720,ok,38.89,0.21,-2.83,12.01,7.48,-9.21,-8.23,61.39,26.11,41.25,17.92,20.14,9.72
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+11,737,513,717,ok,39.61,0.54,-2.98,12.64,7.66,-9.46,-8.41,62.06,26.5,42.54,19.94,21.76,9.34
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+12,737,513,708,ok,39.55,0.69,-3.41,13.25,7.96,-9.67,-8.78,63.42,26.98,43.36,20.2,23.73,10.31
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+13,737,513,702,ok,38.32,0.68,-3.37,13.71,8.12,-9.98,-9.02,64.1,26.64,44.16,20.09,23.65,10.83
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+14,737,513,699,ok,37.91,0.6,-3.55,14.23,8.43,-10.28,-9.33,65.09,27.04,45.35,20.17,25.04,10.73
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+15,737,513,695,ok,38.13,0.87,-3.67,14.75,8.71,-10.51,-9.72,65.32,26.76,46.19,20.72,25.9,11.65
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+16,737,513,694,ok,39.34,1.14,-3.91,15.41,9.1,-10.78,-9.84,65.71,28.24,47.41,21.9,26.66,11.53
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+17,737,513,688,ok,39.1,1.43,-3.81,16.15,9.64,-11.01,-10.01,67.01,28.05,48.4,20.78,27.62,12.94
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+18,737,513,682,ok,37.68,1.37,-4.23,16.64,9.89,-11.16,-10.01,67.6,27.13,49.27,20.53,28.01,13.05
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+19,737,513,677,ok,38.26,1.74,-3.85,17.16,10.12,-11.27,-10.07,68.24,28.06,50.52,20.68,28.8,12.7
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+2,737,513,736,ok,37.5,-0.99,-1.84,5.09,3.68,-5.58,-4.92,41.58,20.79,16.85,8.7,0.82,0.68
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+20,737,513,674,ok,39.17,1.43,-3.69,17.07,10.3,-11.43,-10.26,68.69,29.23,50.89,21.07,29.38,13.06
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+3,737,513,735,ok,37.55,-1.14,-2.22,6.4,4.33,-6.55,-5.81,46.26,18.5,22.99,10.2,5.99,3.4
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+4,737,513,733,ok,34.79,-1.2,-2.55,7.33,4.89,-7.21,-6.25,49.66,20.33,27.15,11.6,7.23,3.82
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+5,737,513,732,ok,35.11,-1.09,-2.9,8.21,5.43,-7.71,-6.66,51.91,22.13,29.78,12.16,9.84,4.51
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+6,737,513,731,ok,36.94,-0.82,-2.9,9.0,5.83,-8.08,-7.06,54.31,22.71,33.24,15.6,11.9,5.75
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+7,737,513,726,ok,38.98,-0.49,-2.87,9.8,6.32,-8.38,-7.44,56.34,23.83,34.99,15.84,14.74,6.61
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+8,737,513,724,ok,39.92,0.0,-2.57,10.58,6.78,-8.67,-7.63,58.7,25.55,37.15,16.3,16.99,8.43
volume_ratio_prev20_ge_8x_signal_return_ge_7pct,8,7,D+9,737,513,722,ok,38.09,0.06,-2.77,11.3,7.2,-8.96,-7.97,59.7,25.35,39.34,16.76,18.84,9.0
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+1,2690,1198,2690,ok,36.17,-0.76,-0.77,2.61,1.57,-3.39,-2.85,19.29,8.85,1.67,0.82,0.0,0.0
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+10,2690,1198,2576,ok,39.6,0.45,-1.93,10.45,6.25,-8.03,-7.2,55.09,24.38,35.13,15.99,15.99,7.61
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+11,2690,1198,2557,ok,40.05,0.65,-1.94,11.0,6.52,-8.27,-7.39,56.2,24.79,36.8,16.58,17.4,7.94
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+12,2690,1198,2527,ok,40.09,0.79,-2.1,11.52,6.81,-8.51,-7.55,57.34,25.09,37.63,16.94,18.48,8.47
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+13,2690,1198,2517,ok,40.37,1.03,-2.24,12.05,7.08,-8.76,-7.71,58.24,25.31,38.66,17.36,19.15,9.5
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+14,2690,1198,2500,ok,39.92,1.03,-2.13,12.55,7.29,-9.0,-7.92,59.24,26.04,39.88,17.8,20.04,9.68
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+15,2690,1198,2478,ok,40.15,1.16,-2.18,13.1,7.51,-9.21,-8.04,60.05,25.99,41.2,18.68,20.9,9.97
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+16,2690,1198,2464,ok,40.58,1.33,-2.37,13.67,7.93,-9.41,-8.26,60.92,27.11,42.41,19.64,21.83,10.31
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+17,2690,1198,2449,ok,39.85,1.4,-2.41,14.21,8.06,-9.6,-8.53,61.94,26.62,43.24,19.31,22.78,10.74
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+18,2690,1198,2436,ok,39.86,1.28,-2.9,14.54,8.22,-9.77,-8.64,62.52,27.26,44.01,19.33,23.44,11.21
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+19,2690,1198,2418,ok,39.87,1.37,-2.63,14.83,8.41,-9.94,-8.84,63.11,27.75,44.91,20.22,24.11,11.66
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+2,2690,1198,2678,ok,36.86,-0.85,-1.31,4.25,2.65,-4.69,-3.91,32.94,15.68,11.95,6.16,0.6,0.45
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+20,2690,1198,2405,ok,40.58,1.46,-2.41,15.1,8.54,-10.13,-9.08,63.78,29.27,45.24,20.67,24.86,11.98
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+3,2690,1198,2662,ok,37.19,-0.76,-1.46,5.37,3.25,-5.47,-4.53,38.43,16.75,17.24,8.23,4.24,2.55
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+4,2690,1198,2650,ok,36.57,-0.76,-1.9,6.29,3.67,-6.07,-5.12,42.34,18.38,21.21,9.36,5.74,3.17
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+5,2690,1198,2637,ok,37.35,-0.68,-1.91,7.04,4.17,-6.55,-5.66,44.9,18.96,24.23,10.81,7.74,3.91
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+6,2690,1198,2631,ok,39.0,-0.42,-1.81,7.77,4.69,-6.91,-5.98,48.04,20.22,26.72,12.35,9.46,4.56
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+7,2690,1198,2619,ok,38.79,-0.11,-1.81,8.48,4.99,-7.21,-6.3,49.98,21.8,28.94,13.29,11.34,5.54
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+8,2690,1198,2605,ok,39.04,0.15,-1.91,9.14,5.37,-7.5,-6.58,51.98,22.57,30.9,13.9,12.94,6.41
volume_ratio_prev20_ge_6x_signal_return_ge_0pct,6,0,D+9,2690,1198,2598,ok,38.68,0.28,-1.92,9.81,5.67,-7.76,-6.79,53.39,23.29,33.29,15.09,14.47,7.16
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+1,2045,1019,2045,ok,36.72,-0.81,-0.87,2.85,1.89,-3.65,-3.16,21.61,9.73,1.91,0.93,0.0,0.0
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+10,2045,1019,1978,ok,39.48,0.49,-2.32,11.22,7.11,-8.58,-7.78,58.7,25.88,38.17,17.54,17.49,8.29
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+11,2045,1019,1962,ok,39.86,0.66,-2.69,11.85,7.42,-8.83,-7.96,59.89,26.2,39.96,18.09,19.22,8.51
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+12,2045,1019,1935,ok,40.41,0.86,-2.6,12.41,7.55,-9.07,-8.18,61.03,26.3,40.72,18.35,20.41,9.3
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+13,2045,1019,1927,ok,39.49,1.12,-2.7,12.98,7.92,-9.34,-8.39,61.7,26.41,41.77,18.79,21.02,10.28
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+14,2045,1019,1913,ok,39.0,1.09,-2.66,13.49,8.02,-9.61,-8.69,62.62,27.18,42.86,18.98,21.9,10.45
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+15,2045,1019,1895,ok,39.63,1.31,-2.78,14.09,8.33,-9.84,-8.92,63.17,26.86,44.27,19.89,22.96,10.92
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+16,2045,1019,1884,ok,39.76,1.5,-3.11,14.73,8.59,-10.06,-9.14,63.96,28.13,45.49,21.13,23.94,11.36
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+17,2045,1019,1872,ok,39.69,1.62,-3.18,15.31,9.02,-10.25,-9.26,65.06,27.67,46.31,20.57,25.0,11.91
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+18,2045,1019,1862,ok,38.78,1.43,-3.52,15.65,9.33,-10.44,-9.42,65.63,28.3,47.15,20.68,25.62,12.46
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+19,2045,1019,1846,ok,38.79,1.38,-3.6,15.9,9.52,-10.63,-9.73,66.09,28.49,47.94,21.02,26.33,12.51
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+2,2045,1019,2039,ok,36.78,-0.9,-1.67,4.68,3.16,-5.05,-4.36,37.27,17.56,13.73,7.01,0.78,0.59
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+20,2045,1019,1835,ok,39.46,1.44,-3.33,16.13,9.64,-10.83,-10.02,66.59,29.86,48.17,21.69,26.98,12.86
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+3,2045,1019,2031,ok,37.22,-0.83,-1.74,5.86,3.69,-5.88,-5.0,42.44,18.27,19.5,9.4,4.97,2.86
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+4,2045,1019,2027,ok,36.66,-0.83,-2.24,6.85,4.41,-6.51,-5.66,46.23,19.83,23.83,10.31,6.71,3.65
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+5,2045,1019,2022,ok,36.84,-0.82,-2.33,7.61,4.81,-7.03,-6.15,48.57,19.93,26.76,11.67,8.75,4.5
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+6,2045,1019,2017,ok,38.37,-0.53,-2.22,8.36,5.2,-7.4,-6.42,51.31,20.87,29.15,13.39,10.56,5.01
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+7,2045,1019,2007,ok,38.32,-0.2,-2.27,9.1,5.58,-7.71,-6.82,53.46,22.87,31.54,14.35,12.51,6.08
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+8,2045,1019,1998,ok,38.54,0.09,-2.35,9.8,6.18,-8.0,-7.14,55.66,23.97,33.53,14.96,14.26,6.81
volume_ratio_prev20_ge_6x_signal_return_ge_3pct,6,3,D+9,2045,1019,1994,ok,38.06,0.23,-2.48,10.52,6.68,-8.29,-7.45,56.97,24.47,36.21,16.2,15.85,7.52
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+1,1624,895,1624,ok,38.18,-0.79,-0.73,2.98,2.11,-3.78,-3.28,23.09,10.16,2.09,1.11,0.0,0.0
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+10,1624,895,1569,ok,40.41,0.71,-2.33,11.88,7.55,-8.84,-8.0,61.31,27.09,40.47,18.36,18.67,8.8
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+11,1624,895,1555,ok,41.29,0.99,-2.49,12.56,7.92,-9.07,-8.18,62.32,27.65,42.38,19.36,20.39,9.13
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+12,1624,895,1533,ok,42.07,1.21,-2.46,13.15,8.11,-9.3,-8.4,63.67,28.11,43.25,19.44,21.72,10.18
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+13,1624,895,1525,ok,40.46,1.42,-2.68,13.74,8.44,-9.58,-8.61,64.26,27.67,44.26,19.87,22.16,10.69
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+14,1624,895,1514,ok,40.22,1.36,-2.58,14.28,8.64,-9.87,-8.91,65.06,28.07,45.31,20.01,23.25,11.03
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+15,1624,895,1501,ok,40.77,1.63,-2.68,14.89,9.07,-10.09,-9.09,65.56,27.91,46.64,21.05,24.45,11.59
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+16,1624,895,1494,ok,40.76,1.85,-2.96,15.54,9.39,-10.3,-9.27,66.33,29.25,47.59,22.02,25.44,11.91
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+17,1624,895,1484,ok,39.82,1.98,-3.03,16.17,9.68,-10.51,-9.48,67.32,28.77,48.45,21.7,26.68,12.94
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+18,1624,895,1474,ok,39.21,1.76,-3.52,16.5,9.86,-10.71,-9.73,67.84,28.83,49.25,21.71,27.34,13.43
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+19,1624,895,1462,ok,39.33,1.71,-3.55,16.72,10.0,-10.91,-9.95,68.33,29.41,50.07,22.09,27.98,13.41
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+2,1624,895,1620,ok,37.78,-0.85,-1.65,4.92,3.39,-5.2,-4.45,39.88,18.83,15.06,7.59,0.8,0.62
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+20,1624,895,1454,ok,40.1,1.71,-3.34,16.91,10.04,-11.1,-10.21,68.78,30.4,50.28,22.49,28.75,13.89
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+3,1624,895,1615,ok,38.27,-0.8,-1.73,6.16,4.23,-6.06,-5.16,45.2,19.07,20.99,9.91,5.39,3.1
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+4,1624,895,1612,ok,37.41,-0.74,-2.3,7.24,4.89,-6.71,-5.85,49.13,21.28,25.68,11.17,7.13,3.91
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+5,1624,895,1607,ok,37.9,-0.67,-2.4,8.08,5.29,-7.25,-6.3,51.71,21.72,29.06,13.01,9.52,4.98
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+6,1624,895,1602,ok,39.58,-0.38,-2.22,8.87,5.7,-7.63,-6.62,54.37,22.53,31.65,14.61,11.49,5.56
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+7,1624,895,1592,ok,39.76,-0.04,-2.29,9.66,6.38,-7.94,-7.01,56.34,24.18,33.92,15.26,13.44,6.53
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+8,1624,895,1584,ok,39.84,0.3,-2.26,10.39,6.84,-8.25,-7.38,58.46,25.51,36.05,15.91,15.28,7.45
volume_ratio_prev20_ge_6x_signal_return_ge_5pct,6,5,D+9,1624,895,1580,ok,39.05,0.4,-2.44,11.15,7.27,-8.54,-7.69,59.75,25.82,38.54,17.09,16.96,8.1
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+1,1261,767,1261,ok,38.86,-0.78,-0.53,3.05,2.24,-3.93,-3.4,23.87,10.71,2.38,1.27,0.0,0.0
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+10,1261,767,1226,ok,39.97,0.53,-2.49,12.13,7.69,-9.18,-8.21,62.07,26.84,41.27,18.76,19.41,9.05
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+11,1261,767,1215,ok,41.07,0.96,-2.62,12.83,8.02,-9.41,-8.32,63.21,28.07,42.96,20.08,21.15,9.47
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+12,1261,767,1199,ok,41.62,1.22,-2.72,13.47,8.24,-9.65,-8.68,64.55,29.19,43.7,20.02,22.69,10.76
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+13,1261,767,1191,ok,39.97,1.39,-3.06,14.1,8.58,-9.94,-8.92,65.07,28.3,44.67,20.57,22.92,11.08
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+14,1261,767,1182,ok,39.51,1.37,-2.86,14.65,8.72,-10.21,-9.25,65.91,28.6,45.69,20.56,24.28,11.25
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+15,1261,767,1173,ok,40.58,1.73,-2.99,15.33,9.16,-10.43,-9.55,66.24,28.3,46.8,21.4,25.58,12.28
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+16,1261,767,1167,ok,41.05,2.1,-3.11,16.03,9.62,-10.65,-9.75,67.1,29.82,47.99,22.71,26.39,12.43
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+17,1261,767,1159,ok,40.21,2.19,-3.17,16.73,9.78,-10.86,-9.94,68.16,29.25,48.92,22.35,27.61,13.46
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+18,1261,767,1151,ok,38.58,1.82,-3.77,17.03,9.9,-11.05,-10.01,68.72,28.93,49.61,21.72,28.41,13.99
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+19,1261,767,1141,ok,38.74,1.71,-3.85,17.2,10.13,-11.23,-10.2,69.33,29.36,50.39,22.44,29.1,13.85
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+2,1261,767,1258,ok,38.31,-0.85,-1.69,5.16,3.77,-5.41,-4.7,42.53,20.35,16.22,8.43,0.79,0.64
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+20,1261,767,1134,ok,39.51,1.71,-3.55,17.33,10.19,-11.41,-10.45,69.58,30.6,50.62,22.75,29.81,14.02
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+3,1261,767,1254,ok,38.2,-0.87,-1.93,6.46,4.57,-6.34,-5.46,47.29,19.78,22.57,10.61,6.06,3.59
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+4,1261,767,1251,ok,36.69,-0.82,-2.54,7.54,5.16,-7.0,-6.08,51.08,21.58,27.02,11.75,7.67,4.16
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+5,1261,767,1248,ok,37.34,-0.81,-2.74,8.39,5.52,-7.55,-6.59,53.45,22.04,30.21,13.14,10.1,5.13
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+6,1261,767,1245,ok,38.55,-0.56,-2.45,9.17,6.03,-7.94,-7.0,55.58,22.57,32.93,15.02,12.05,6.02
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+7,1261,767,1236,ok,39.08,-0.31,-2.69,9.95,6.64,-8.27,-7.43,57.52,23.71,35.11,15.21,14.24,6.96
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+8,1261,767,1233,ok,39.66,0.15,-2.61,10.7,6.95,-8.57,-7.63,59.85,25.47,37.23,16.06,16.06,7.87
volume_ratio_prev20_ge_6x_signal_return_ge_7pct,6,7,D+9,1261,767,1230,ok,38.78,0.25,-2.72,11.42,7.45,-8.89,-7.97,60.81,25.93,39.51,17.15,17.72,8.62
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+1,3771,1392,3771,ok,36.01,-0.72,-0.77,2.64,1.57,-3.31,-2.76,19.76,8.96,2.09,1.09,0.0,0.0
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+10,3771,1392,3564,ok,40.77,0.73,-1.75,10.63,6.3,-7.92,-6.95,55.39,25.11,35.47,16.44,16.36,8.0
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+11,3771,1392,3539,ok,41.31,0.92,-1.77,11.2,6.58,-8.17,-7.22,56.43,25.43,37.02,17.04,17.75,8.31
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+12,3771,1392,3502,ok,41.29,1.08,-1.87,11.75,6.88,-8.4,-7.38,57.54,25.9,37.89,17.5,18.85,9.08
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+13,3771,1392,3484,ok,41.27,1.33,-1.89,12.28,7.12,-8.65,-7.56,58.52,26.03,38.83,17.91,19.58,9.96
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+14,3771,1392,3460,ok,41.04,1.38,-1.86,12.8,7.31,-8.88,-7.73,59.57,26.62,39.88,18.27,20.46,10.12
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+15,3771,1392,3430,ok,40.96,1.45,-2.01,13.31,7.55,-9.11,-7.92,60.29,26.68,41.14,19.27,21.28,10.47
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+16,3771,1392,3411,ok,41.54,1.67,-2.19,13.9,7.92,-9.31,-8.09,61.21,27.82,42.16,19.96,22.13,11.05
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+17,3771,1392,3384,ok,41.08,1.6,-2.2,14.36,8.06,-9.5,-8.3,62.09,27.13,43.0,19.62,23.02,11.23
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+18,3771,1392,3363,ok,40.92,1.57,-2.49,14.69,8.2,-9.67,-8.5,62.74,28.1,43.92,20.07,23.55,11.6
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+19,3771,1392,3342,ok,41.02,1.67,-2.31,15.05,8.44,-9.85,-8.68,63.26,28.31,44.91,20.71,24.36,12.15
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+2,3771,1392,3750,ok,37.49,-0.74,-1.25,4.27,2.65,-4.57,-3.76,33.12,15.76,12.08,6.21,0.72,0.51
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+20,3771,1392,3324,ok,41.52,1.75,-2.21,15.34,8.55,-10.04,-8.92,63.81,29.57,45.34,21.21,25.12,12.48
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+3,3771,1392,3724,ok,38.29,-0.59,-1.36,5.43,3.3,-5.36,-4.43,38.69,17.48,17.94,8.7,4.4,2.6
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+4,3771,1392,3698,ok,37.75,-0.51,-1.63,6.4,3.73,-5.96,-5.0,42.73,19.44,22.09,10.19,6.14,3.27
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+5,3771,1392,3674,ok,38.7,-0.39,-1.69,7.2,4.2,-6.43,-5.44,45.37,20.06,25.15,11.84,8.17,4.16
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+6,3771,1392,3661,ok,40.02,-0.1,-1.62,7.96,4.71,-6.81,-5.8,48.21,21.14,27.48,13.47,10.05,5.05
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+7,3771,1392,3639,ok,40.18,0.19,-1.69,8.68,5.0,-7.12,-6.11,50.21,22.73,29.43,14.15,11.79,5.99
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+8,3771,1392,3619,ok,40.51,0.4,-1.65,9.36,5.46,-7.41,-6.4,52.25,23.54,31.53,14.81,13.35,6.66
volume_ratio_prev20_ge_5x_signal_return_ge_0pct,5,0,D+9,3771,1392,3600,ok,40.06,0.55,-1.68,10.0,5.82,-7.67,-6.63,53.64,24.11,33.67,15.78,14.81,7.47
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+1,2806,1199,2806,ok,37.13,-0.76,-0.86,2.9,1.96,-3.59,-3.08,22.42,9.94,2.25,1.1,0.0,0.0
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+10,2806,1199,2676,ok,40.58,0.76,-2.11,11.46,7.18,-8.52,-7.64,59.19,26.68,38.79,18.16,17.9,8.71
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+11,2806,1199,2655,ok,40.98,0.96,-2.39,12.08,7.48,-8.77,-7.8,60.34,26.93,40.3,18.72,19.59,9.04
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+12,2806,1199,2622,ok,41.34,1.2,-2.37,12.68,7.7,-9.01,-8.01,61.48,27.46,41.19,19.15,20.82,9.99
volume_ratio_prev20_ge_5x_signal_return_ge_3pct,5,3,D+13,2806,1199,2606,ok,40.48,1.5,-2.5,13.26,7.99,-9.27,-8.24,62.28,27.55,42.1,19.49,21.57,10.94
