generated_at,model_id,model_name_zh,research_artifact_id,entry_filter_id,entry_filter_family,entry_filter_rule,exit_rule_id,formal_price_rule_status,target_rule_id,profit_target_pct,exit_price_rule,exit_rule_zh,entry_rule_id,buy_point_rule,stop_rule_id,stop_rule,holding_window_days,selected_stock_days,selected_unique_stocks,advisory_status,approved_for_daily,promotion_readiness,promotion_blocker,mature_count,win_count,neutral_count,failure_count,same_day_unresolved_count,hard_stop_count,ma5_exit_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,same_day_unresolved_rate_pct,hard_stop_rate_pct,ma5_exit_rate_pct,avg_d20_close_return_pct,median_d20_close_return_pct,avg_realized_return_pct,avg_win_realized_return_pct,avg_failure_realized_return_pct,avg_neutral_realized_return_pct,avg_realized_or_d20_days,avg_days_to_win,avg_days_to_failure
2026-07-01 20:25:48 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_exit_rule_comparison,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,combo_chip_risk_control_technical_volume,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp5_or_5ma_next_open,close_confirmed_candidate,close_prev20_break_then_close_profit_target,5.0,next_open_after_profit_target_or_5ma_close_exit,收盤突破訊號日前20日高點後續抱；收盤報酬達+5%或收盤跌破5MA，下一個交易日開盤賣出。,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,sustained_close_below_lower_ma20_ema23_4pct_4d,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,20,8472,1111,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires close-confirmed exact operation parity plus explicit promotion/sync PR before production use,3827,1428,877,1522,0,319,869,37.31,22.92,39.77,0.0,8.34,22.71,3.19,0.59,2.71,11.68,-5.27,1.93,12.05,8.07,15.35
2026-07-01 20:25:48 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_exit_rule_comparison,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,combo_chip_risk_control_technical_volume,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp8_or_5ma_next_open,close_confirmed_candidate,close_prev20_break_then_close_profit_target,8.0,next_open_after_profit_target_or_5ma_close_exit,收盤突破訊號日前20日高點後續抱；收盤報酬達+8%或收盤跌破5MA，下一個交易日開盤賣出。,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,sustained_close_below_lower_ma20_ema23_4pct_4d,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,20,8472,1111,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires close-confirmed exact operation parity plus explicit promotion/sync PR before production use,3827,1035,1223,1569,0,319,1231,27.04,31.96,41.0,0.0,8.34,32.17,3.19,0.59,2.64,14.81,-5.19,2.41,12.47,8.33,15.24
2026-07-01 20:25:48 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_exit_rule_comparison,tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,combo_chip_risk_control_technical_volume,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",close_prev20_break_then_tp10_or_5ma_next_open,close_confirmed_candidate,close_prev20_break_then_close_profit_target,10.0,next_open_after_profit_target_or_5ma_close_exit,收盤突破訊號日前20日高點後續抱；收盤報酬達+10%或收盤跌破5MA，下一個交易日開盤賣出。,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,sustained_close_below_lower_ma20_ema23_4pct_4d,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,20,8472,1111,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires close-confirmed exact operation parity plus explicit promotion/sync PR before production use,3827,828,1411,1588,0,319,1420,21.64,36.87,41.49,0.0,8.34,37.1,3.19,0.59,2.57,17.03,-5.16,2.79,12.66,8.54,15.17
2026-07-01 20:25:48 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_exit_rule_comparison,theme_context_mainstream_supported,theme_context,signal-date theme status group is mainstream_supported or mainstream_overheated,intraday_prev20_high_touch_same_day_close,research_only_intraday_trigger,intraday_prev20_high_touch,,same_day_close_after_intraday_previous_20d_high_touch,盤中高點觸及訊號日前20日高點，當日收盤賣出。,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,sustained_close_below_lower_ma20_ema23_4pct_4d,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,20,2118,654,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires close-confirmed exact operation parity plus explicit promotion/sync PR before production use,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
2026-07-01 20:25:48 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_exit_rule_comparison,theme_context_mainstream_supported,theme_context,signal-date theme status group is mainstream_supported or mainstream_overheated,close_prev20_high_break_next_open,close_confirmed_candidate,close_prev20_high_break,,next_open_after_close_breaks_previous_20d_high,收盤突破訊號日前20日高點，下一個交易日開盤賣出。,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,sustained_close_below_lower_ma20_ema23_4pct_4d,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,20,2118,654,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires close-confirmed exact operation parity plus explicit promotion/sync PR before production use,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
2026-07-01 20:25:48 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_exit_rule_comparison,theme_context_mainstream_supported,theme_context,signal-date theme status group is mainstream_supported or mainstream_overheated,close_prev20_break_then_tp5_or_5ma_next_open,close_confirmed_candidate,close_prev20_break_then_close_profit_target,5.0,next_open_after_profit_target_or_5ma_close_exit,收盤突破訊號日前20日高點後續抱；收盤報酬達+5%或收盤跌破5MA，下一個交易日開盤賣出。,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,sustained_close_below_lower_ma20_ema23_4pct_4d,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,20,2118,654,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires close-confirmed exact operation parity plus explicit promotion/sync PR before production use,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
2026-07-01 20:25:48 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_exit_rule_comparison,theme_context_mainstream_supported,theme_context,signal-date theme status group is mainstream_supported or mainstream_overheated,close_prev20_break_then_tp8_or_5ma_next_open,close_confirmed_candidate,close_prev20_break_then_close_profit_target,8.0,next_open_after_profit_target_or_5ma_close_exit,收盤突破訊號日前20日高點後續抱；收盤報酬達+8%或收盤跌破5MA，下一個交易日開盤賣出。,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,sustained_close_below_lower_ma20_ema23_4pct_4d,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,20,2118,654,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires close-confirmed exact operation parity plus explicit promotion/sync PR before production use,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
2026-07-01 20:25:48 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_exit_rule_comparison,theme_context_mainstream_supported,theme_context,signal-date theme status group is mainstream_supported or mainstream_overheated,close_prev20_break_then_tp10_or_5ma_next_open,close_confirmed_candidate,close_prev20_break_then_close_profit_target,10.0,next_open_after_profit_target_or_5ma_close_exit,收盤突破訊號日前20日高點後續抱；收盤報酬達+10%或收盤跌破5MA，下一個交易日開盤賣出。,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,sustained_close_below_lower_ma20_ema23_4pct_4d,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,20,2118,654,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires close-confirmed exact operation parity plus explicit promotion/sync PR before production use,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
2026-07-01 20:25:48 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_exit_rule_comparison,tdcc_high_thresholds_up_return20_0_25_theme_context_mainstream_supported,combo_chip_risk_control_theme_context,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and signal-date theme context is mainstream-supported or overheated",intraday_prev20_high_touch_same_day_close,research_only_intraday_trigger,intraday_prev20_high_touch,,same_day_close_after_intraday_previous_20d_high_touch,盤中高點觸及訊號日前20日高點，當日收盤賣出。,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,sustained_close_below_lower_ma20_ema23_4pct_4d,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,20,812,324,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires close-confirmed exact operation parity plus explicit promotion/sync PR before production use,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
2026-07-01 20:25:48 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_exit_rule_comparison,tdcc_high_thresholds_up_return20_0_25_theme_context_mainstream_supported,combo_chip_risk_control_theme_context,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and signal-date theme context is mainstream-supported or overheated",close_prev20_high_break_next_open,close_confirmed_candidate,close_prev20_high_break,,next_open_after_close_breaks_previous_20d_high,收盤突破訊號日前20日高點，下一個交易日開盤賣出。,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,sustained_close_below_lower_ma20_ema23_4pct_4d,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,20,812,324,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires close-confirmed exact operation parity plus explicit promotion/sync PR before production use,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
2026-07-01 20:25:48 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_exit_rule_comparison,tdcc_high_thresholds_up_return20_0_25_theme_context_mainstream_supported,combo_chip_risk_control_theme_context,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and signal-date theme context is mainstream-supported or overheated",close_prev20_break_then_tp5_or_5ma_next_open,close_confirmed_candidate,close_prev20_break_then_close_profit_target,5.0,next_open_after_profit_target_or_5ma_close_exit,收盤突破訊號日前20日高點後續抱；收盤報酬達+5%或收盤跌破5MA，下一個交易日開盤賣出。,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,sustained_close_below_lower_ma20_ema23_4pct_4d,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,20,812,324,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires close-confirmed exact operation parity plus explicit promotion/sync PR before production use,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
2026-07-01 20:25:48 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_exit_rule_comparison,tdcc_high_thresholds_up_return20_0_25_theme_context_mainstream_supported,combo_chip_risk_control_theme_context,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and signal-date theme context is mainstream-supported or overheated",close_prev20_break_then_tp8_or_5ma_next_open,close_confirmed_candidate,close_prev20_break_then_close_profit_target,8.0,next_open_after_profit_target_or_5ma_close_exit,收盤突破訊號日前20日高點後續抱；收盤報酬達+8%或收盤跌破5MA，下一個交易日開盤賣出。,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,sustained_close_below_lower_ma20_ema23_4pct_4d,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,20,812,324,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires close-confirmed exact operation parity plus explicit promotion/sync PR before production use,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
2026-07-01 20:25:48 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_exit_rule_comparison,tdcc_high_thresholds_up_return20_0_25_theme_context_mainstream_supported,combo_chip_risk_control_theme_context,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and signal-date theme context is mainstream-supported or overheated",close_prev20_break_then_tp10_or_5ma_next_open,close_confirmed_candidate,close_prev20_break_then_close_profit_target,10.0,next_open_after_profit_target_or_5ma_close_exit,收盤突破訊號日前20日高點後續抱；收盤報酬達+10%或收盤跌破5MA，下一個交易日開盤賣出。,signal_date_next_open,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,sustained_close_below_lower_ma20_ema23_4pct_4d,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,20,812,324,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires close-confirmed exact operation parity plus explicit promotion/sync PR before production use,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
