signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,price_pullback_signal_date,price_pullback_operation_quality,price_pullback_reason_tags,price_pullback_risk_tags,price_pullback_tdcc_history_available,price_pullback_high_thresholds_up,price_pullback_all_thresholds_up,price_pullback_obv_above_ma20,price_pullback_rsi14,price_pullback_macd_hist,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,base_model_score,operation_score,tdcc_score,pattern_score,risk_penalty,final_rank_score,rank_reason_zh,candidate_source_row_ids,candidate_source_row_sha256s,candidate_source_categories,candidate_formal_outcome_sha256,candidate_presentation_source_artifact,candidate_presentation_source_artifact_sha256,candidate_presentation_source_row_sha256,volume_position_bucket_120d,volume_shape_bucket,volume_position_in_120d_range_pct,volume_range_width_120_pct,volume_ma60,volume_ma120,volume_ma60_gt_ma120,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,report_line,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh,same_model_repeat_status_zh,same_model_repeat_note_zh
20260901,144,8150,南茂,半導體業,記憶體儲存,記憶體儲存,,memory_hbm_theme,core_mainstream,mainstream,True,False,False,mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,63.7,base=50 | profile=pullback_short_reclaim | volume_ratio:1.37x +0.7 | warrant bullish +4 | revenue strong +3 | EMA23 slope proxy up +6,,range_rebound,,call_strong_inflow,1.37,6.51,12.97,20260901,,,,True,False,False,True,52.577319587628864,0.7298229189147827,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,前面有漲勢，回檔未破結構，且重新站回23EMA。,回檔量縮、再攻量增、MACD或KD轉強、TDCC或權證配合可加分。,這是短線修復模型，不要求立即突破前高。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,model_condition_met_rank_by_score_no_theme_veto,24,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+10,47.99,1.84,D+20,16.69,68.95,2185,981,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,區間內轉強 / 挑戰前高觀察,記憶體儲存,記憶體 / HBM,欄位尚未完成 / 暫用現有資料,認購強流入,依模型風險欄位管理,無明確降級旗標,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:1.37x +0.7 | 權證偏多 +4 | 營收強 +3 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。權證偏多。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260901,71,3016,嘉晶,半導體業,半導體業_待細分,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,63.5,base=50 | profile=pullback_short_reclaim | volume_ratio:1.24x +0.5 | warrant bullish +4 | revenue strong +3 | EMA23 slope proxy up +6,,range_rebound,,call_strong_inflow,1.24,7.44,9.7,20260901,,,,True,True,False,True,50.0,0.6990584852616164,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,前面有漲勢，回檔未破結構，且重新站回23EMA。,回檔量縮、再攻量增、MACD或KD轉強、TDCC或權證配合可加分。,這是短線修復模型，不要求立即突破前高。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,model_condition_met_rank_by_score_no_theme_veto,25,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+10,47.99,1.84,D+20,16.69,68.95,2185,981,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,區間內轉強 / 挑戰前高觀察,半導體業_待細分,半導體,欄位尚未完成 / 暫用現有資料,認購強流入,依模型風險欄位管理,無明確降級旗標,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:1.24x +0.5 | 權證偏多 +4 | 營收強 +3 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。權證偏多。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260901,57,2476,鉅祥,電子零組件業,電子零組件業_待細分,電子零組件業_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,63.4,base=50 | profile=pullback_short_reclaim | volume_ratio:1.22x +0.4 | warrant bullish +4 | revenue strong +3 | EMA23 slope proxy up +6,,range_rebound,,call_inflow,1.22,5.81,7.14,20260901,,,,True,True,False,True,49.09090909090909,0.862949088433621,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,前面有漲勢，回檔未破結構，且重新站回23EMA。,回檔量縮、再攻量增、MACD或KD轉強、TDCC或權證配合可加分。,這是短線修復模型，不要求立即突破前高。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,model_condition_met_rank_by_score_no_theme_veto,26,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+10,47.99,1.84,D+20,16.69,68.95,2185,981,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,區間內轉強 / 挑戰前高觀察,電子零組件業_待細分,電子零組件,欄位尚未完成 / 暫用現有資料,認購流入,依模型風險欄位管理,無明確降級旗標,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:1.22x +0.4 | 權證偏多 +4 | 營收強 +3 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。權證偏多。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260901,106,5434,崇越,電子通路業,電子通路業_待細分,電子通路業_待細分,,electronics_channel_general_theme,core_mainstream,mainstream,True,False,False,mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,63.4,base=50 | profile=pullback_short_reclaim | volume_ratio:1.22x +0.4 | warrant bullish +4 | revenue strong +3 | EMA23 slope proxy up +6,,range_rebound,,call_strong_inflow,1.22,3.65,6.09,20260901,,,,True,False,False,False,52.46913580246914,0.5889864561881533,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,前面有漲勢，回檔未破結構，且重新站回23EMA。,回檔量縮、再攻量增、MACD或KD轉強、TDCC或權證配合可加分。,這是短線修復模型，不要求立即突破前高。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,model_condition_met_rank_by_score_no_theme_veto,27,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+10,47.99,1.84,D+20,16.69,68.95,2185,981,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,區間內轉強 / 挑戰前高觀察,電子通路業_待細分,電子通路,欄位尚未完成 / 暫用現有資料,認購強流入,依模型風險欄位管理,無明確降級旗標,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:1.22x +0.4 | 權證偏多 +4 | 營收強 +3 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。權證偏多。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260901,438,1597,直得,電機機械,機器人自動化,機器人自動化,,robotics_precision_motion_theme,core_mainstream,mainstream,True,False,False,mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,63.1,base=50 | profile=pullback_short_reclaim | volume_ratio:1.03x +0.1 | warrant bullish +4 | revenue strong +3 | EMA23 slope proxy up +6,,pattern,,call_strong_inflow,1.03,11.15,10.31,20260901,,,,True,True,True,True,46.56488549618321,0.7911728448738922,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,前面有漲勢，回檔未破結構，且重新站回23EMA。,回檔量縮、再攻量增、MACD或KD轉強、TDCC或權證配合可加分。,這是短線修復模型，不要求立即突破前高。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,model_condition_met_rank_by_score_no_theme_veto,28,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+10,47.99,1.84,D+20,16.69,68.95,2185,981,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,機器人自動化,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,認購強流入,依模型風險欄位管理,無明確降級旗標,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:1.03x +0.1 | 權證偏多 +4 | 營收強 +3 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。權證偏多。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260901,440,2027,大成鋼,鋼鐵工業,鋼鐵工業,鋼鐵工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,63.0,base=50 | profile=pullback_short_reclaim | volume_ratio:0.64x +0.0 | warrant bullish +4 | revenue strong +3 | EMA23 slope proxy up +6,,pattern,,call_inflow,0.64,-1.58,12.54,20260901,,,,True,False,False,True,59.99999999999999,-0.2726084299133187,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,前面有漲勢，回檔未破結構，且重新站回23EMA。,回檔量縮、再攻量增、MACD或KD轉強、TDCC或權證配合可加分。,這是短線修復模型，不要求立即突破前高。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,model_condition_met_rank_by_score_no_theme_veto,7,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+10,47.99,1.84,D+20,16.69,68.95,2185,981,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,鋼鐵工業,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,認購流入,依模型風險欄位管理,無明確降級旗標,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:0.64x +0.0 | 權證偏多 +4 | 營收強 +3 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。權證偏多。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260901,509,2049,上銀,電機機械,機器人,機器人,自動化,robotics_precision_motion_theme,core_mainstream,mainstream,True,False,False,mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,63.0,base=50 | profile=pullback_short_reclaim | volume_ratio:0.48x +0.0 | warrant bullish +4 | revenue strong +3 | EMA23 slope proxy up +6,,pattern,,call_strong_inflow,0.48,3.91,8.13,20260901,,,,True,True,False,False,45.00000000000001,-2.231167008901993,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,前面有漲勢，回檔未破結構，且重新站回23EMA。,回檔量縮、再攻量增、MACD或KD轉強、TDCC或權證配合可加分。,這是短線修復模型，不要求立即突破前高。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,model_condition_met_rank_by_score_no_theme_veto,29,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+10,47.99,1.84,D+20,16.69,68.95,2185,981,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,機器人,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,認購強流入,依模型風險欄位管理,無明確降級旗標,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:0.48x +0.0 | 權證偏多 +4 | 營收強 +3 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。權證偏多。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260901,580,2360,致茂,其他電子業,其他電子業_待細分,其他電子業_待細分,,other_electronics_general_theme,core_mainstream,mainstream,True,False,False,mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,63.0,base=50 | profile=pullback_short_reclaim | volume_ratio:0.68x +0.0 | warrant bullish +4 | revenue strong +3 | EMA23 slope proxy up +6,,pattern,,call_inflow,0.68,3.31,5.45,20260901,,,,True,True,True,True,39.2156862745098,-18.69876613157987,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,前面有漲勢，回檔未破結構，且重新站回23EMA。,回檔量縮、再攻量增、MACD或KD轉強、TDCC或權證配合可加分。,這是短線修復模型，不要求立即突破前高。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,model_condition_met_rank_by_score_no_theme_veto,30,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+10,47.99,1.84,D+20,16.69,68.95,2185,981,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,其他電子業_待細分,其他電子,欄位尚未完成 / 暫用現有資料,認購流入,依模型風險欄位管理,無明確降級旗標,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:0.68x +0.0 | 權證偏多 +4 | 營收強 +3 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。權證偏多。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260901,451,2436,偉詮電,半導體業,半導體業_待細分,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,63.0,base=50 | profile=pullback_short_reclaim | volume_ratio:0.74x +0.0 | warrant bullish +4 | revenue strong +3 | EMA23 slope proxy up +6,,pattern,,call_inflow,0.74,4.87,13.05,20260901,,,,True,False,False,True,47.76119402985076,0.2826583918141586,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,前面有漲勢，回檔未破結構，且重新站回23EMA。,回檔量縮、再攻量增、MACD或KD轉強、TDCC或權證配合可加分。,這是短線修復模型，不要求立即突破前高。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,model_condition_met_rank_by_score_no_theme_veto,31,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+10,47.99,1.84,D+20,16.69,68.95,2185,981,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,半導體業_待細分,半導體,欄位尚未完成 / 暫用現有資料,認購流入,依模型風險欄位管理,無明確降級旗標,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:0.74x +0.0 | 權證偏多 +4 | 營收強 +3 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。權證偏多。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260901,514,2464,盟立,其他電子業,機器人自動化,機器人自動化,,robotics_automation_theme,core_mainstream,mainstream,True,False,False,mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,63.0,base=50 | profile=pullback_short_reclaim | volume_ratio:0.60x +0.0 | warrant bullish +4 | revenue strong +3 | EMA23 slope proxy up +6,,pattern,,call_inflow,0.6,-4.4,13.89,20260901,,,,True,True,True,False,43.61702127659574,-0.8725758186971699,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,前面有漲勢，回檔未破結構，且重新站回23EMA。,回檔量縮、再攻量增、MACD或KD轉強、TDCC或權證配合可加分。,這是短線修復模型，不要求立即突破前高。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,model_condition_met_rank_by_score_no_theme_veto,32,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+10,47.99,1.84,D+20,16.69,68.95,2185,981,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,機器人自動化,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,認購流入,依模型風險欄位管理,無明確降級旗標,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:0.60x +0.0 | 權證偏多 +4 | 營收強 +3 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。權證偏多。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260901,543,3090,日電貿,電子零組件業,被動元件,被動元件,,passive_component_theme,core_mainstream,mainstream,True,False,False,mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,63.0,base=50 | profile=pullback_short_reclaim | volume_ratio:0.71x +0.0 | warrant bullish +4 | revenue strong +3 | EMA23 slope proxy up +6,,pattern,,call_strong_inflow,0.71,4.22,20.14,20260901,,,,True,False,False,True,51.968503937007874,3.7101089067761794,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,前面有漲勢，回檔未破結構，且重新站回23EMA。,回檔量縮、再攻量增、MACD或KD轉強、TDCC或權證配合可加分。,這是短線修復模型，不要求立即突破前高。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,model_condition_met_rank_by_score_no_theme_veto,33,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+10,47.99,1.84,D+20,16.69,68.95,2185,981,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,被動元件,被動元件,欄位尚未完成 / 暫用現有資料,認購強流入,依模型風險欄位管理,無明確降級旗標,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:0.71x +0.0 | 權證偏多 +4 | 營收強 +3 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。權證偏多。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260901,482,4967,十銓,半導體業,半導體業_待細分,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,63.0,base=50 | profile=pullback_short_reclaim | volume_ratio:0.86x +0.0 | warrant bullish +4 | revenue strong +3 | EMA23 slope proxy up +6,,pattern,,call_strong_inflow,0.86,1.28,7.6,20260901,,,,True,True,False,True,47.44525547445255,-0.1125830757030668,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,前面有漲勢，回檔未破結構，且重新站回23EMA。,回檔量縮、再攻量增、MACD或KD轉強、TDCC或權證配合可加分。,這是短線修復模型，不要求立即突破前高。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,model_condition_met_rank_by_score_no_theme_veto,34,,,,,,,,,,,,,,,,,,,,,,intraday_target_watch,D+10,47.99,1.84,D+20,16.69,68.95,2185,981,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,半導體業_待細分,半導體,欄位尚未完成 / 暫用現有資料,認購強流入,依模型風險欄位管理,無明確降級旗標,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:0.86x +0.0 | 權證偏多 +4 | 營收強 +3 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。權證偏多。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。權證偏多。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
