signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,secondary_themes,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,selection_semantics,model_rank
20260529,132,6214,精誠,資訊服務業,資訊服務業,,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,90.3,base=50 | volume_ratio:1.08x +0.3 | TDCC positive +8 | warrant bullish +6 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,range_rebound,B_confirm_needed,73.8,mild_accumulation,call_inflow,1.08,0.77,4.8,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,7
20260529,309,6214,精誠,資訊服務業,資訊服務業,,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,90.3,base=50 | volume_ratio:1.08x +0.3 | TDCC positive +8 | warrant bullish +6 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,revenue_pullback,C_watch_only,63.0,mild_accumulation,call_inflow,1.08,0.77,4.8,等待量價、TDCC、相對強弱至少一項轉強。,model_condition_met_rank_by_score_no_theme_veto,8
20260529,58,1536,和大,汽車工業,汽車工業,,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,90.1,base=50 | volume_ratio:3.28x +9.1 | TDCC positive +8 | warrant bullish +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,range_rebound,B_confirm_needed,76.8,mild_accumulation,call_inflow,3.28,2.33,-6.55,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,9
20260529,464,2451,創見,半導體業,半導體業,,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,90.0,base=50 | volume_ratio:0.80x +0.0 | TDCC positive +8 | warrant bullish +6 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,pattern,C_watch_only,55.2,mild_accumulation,call_put_bullish,0.8,6.79,19.43,等待量價、TDCC、相對強弱至少一項轉強。,model_condition_met_rank_by_score_no_theme_veto,4
20260529,82,2374,佳能,光電業,光電業,,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,89.4,base=50 | volume_ratio:1.60x +2.4 | TDCC positive +8 | warrant bullish +6 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,range_rebound,B_confirm_needed,76.8,mild_accumulation,call_strong_inflow,1.6,-0.24,2.72,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,5
20260529,175,2374,佳能,光電業,光電業,,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,89.4,base=50 | volume_ratio:1.60x +2.4 | TDCC positive +8 | warrant bullish +6 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,revenue_breakout_low_response,B_confirm_needed,72.0,strong_accumulation,call_strong_inflow,1.6,-0.24,2.72,等待量價、TDCC、相對強弱至少一項轉強。,model_condition_met_rank_by_score_no_theme_veto,6
20260529,205,2374,佳能,光電業,光電業,,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,89.4,base=50 | volume_ratio:1.60x +2.4 | TDCC positive +8 | warrant bullish +6 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,revenue_pullback,B_confirm_needed,69.0,mild_accumulation,call_strong_inflow,1.6,-0.24,2.72,等待量價、TDCC、相對強弱至少一項轉強。,model_condition_met_rank_by_score_no_theme_veto,7
20260529,317,2374,佳能,光電業,光電業,,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,89.4,base=50 | volume_ratio:1.60x +2.4 | TDCC positive +8 | warrant bullish +6 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,pullback_rebound,B_confirm_needed,68.0,mild_accumulation,call_strong_inflow,1.6,-0.24,2.72,等待量價、TDCC、相對強弱至少一項轉強。,model_condition_met_rank_by_score_no_theme_veto,8
20260529,173,5522,遠雄,建材營造,建材營造,,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,89.4,base=50 | volume_ratio:1.84x +3.4 | TDCC positive +8 | revenue strong +6 | lower position +5 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,revenue_breakout_low_response,B_confirm_needed,76.0,mild_accumulation,,1.84,4.6,5.21,等待量價、TDCC、相對強弱至少一項轉強。,model_condition_met_rank_by_score_no_theme_veto,10
20260529,488,2368,金像電,電子零組件業,電子零組件業,,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,89.3,base=50 | volume_ratio:1.07x +0.3 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,,pattern,C_watch_only,48.0,mild_accumulation,no_signal,1.07,-0.75,-10.81,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,9
20260529,178,1714,和桐,化學工業,化學工業,,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,89.0,base=50 | volume_ratio:0.54x +0.0 | TDCC positive +8 | revenue strong +6 | lower position +5 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,revenue_breakout_low_response,C_watch_only,57.0,mild_accumulation,no_signal,0.54,-1.76,2.59,等待放量突破平台 / 前高，以及權證或法人資金轉為明確偏多。,model_condition_met_rank_by_score_no_theme_veto,11
20260529,360,2027,大成鋼,鋼鐵工業,鋼鐵工業,,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,89.0,base=50 | volume_ratio:0.53x +0.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,,pattern,C_watch_only,54.8,strong_accumulation,no_signal,0.53,-0.72,10.33,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,12
20260529,177,2101,南港,橡膠工業,橡膠工業,,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,89.0,base=50 | volume_ratio:0.99x +0.0 | TDCC positive +8 | revenue strong +6 | lower position +5 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,revenue_breakout_low_response,C_watch_only,61.0,strong_accumulation,no_signal,0.99,-2.12,-10.3,等待放量突破平台 / 前高，以及權證或法人資金轉為明確偏多。,model_condition_met_rank_by_score_no_theme_veto,13
20260529,452,2465,麗臺,電腦及週邊設備業,電腦及週邊設備業,,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,89.0,base=50 | volume_ratio:0.66x +0.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,,pattern,C_watch_only,49.6,mild_accumulation,,0.66,-3.61,-7.49,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,10
20260529,380,2467,志聖,電子零組件業,電子零組件業,,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,89.0,base=50 | volume_ratio:0.56x +0.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,,pattern,C_watch_only,50.8,mild_accumulation,no_signal,0.56,2.65,8.41,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,11
20260529,381,2476,鉅祥,電子零組件業,電子零組件業,,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,89.0,base=50 | volume_ratio:0.84x +0.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,,pattern,C_watch_only,65.8,mild_accumulation,no_signal,0.84,0.83,5.17,等待量價、TDCC、相對強弱至少一項轉強。,model_condition_met_rank_by_score_no_theme_veto,12
20260529,183,2515,中工,建材營造,建材營造,,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,89.0,base=50 | volume_ratio:0.85x +0.0 | TDCC positive +8 | revenue strong +6 | lower position +5 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,revenue_breakout_low_response,C_watch_only,57.0,mild_accumulation,no_signal,0.85,-2.62,-0.38,等待放量突破平台 / 前高，以及權證或法人資金轉為明確偏多。,model_condition_met_rank_by_score_no_theme_veto,14
20260529,170,2542,興富發,建材營造,建材營造,,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,89.0,base=50 | volume_ratio:0.97x +0.0 | TDCC positive +8 | revenue strong +6 | lower position +5 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,revenue_breakout_low_response,C_watch_only,61.0,strong_accumulation,no_signal,0.97,-2.89,5.67,等待放量突破平台 / 前高，以及權證或法人資金轉為明確偏多。,model_condition_met_rank_by_score_no_theme_veto,15
20260529,486,2542,興富發,建材營造,建材營造,,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,89.0,base=50 | volume_ratio:0.97x +0.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,,pattern,C_watch_only,52.6,strong_accumulation,no_signal,0.97,-2.89,5.67,等待量價、TDCC、相對強弱至少一項轉強。,model_condition_met_rank_by_score_no_theme_veto,16
20260529,388,3028,增你強,電子通路業,電子通路業,,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,89.0,base=50 | volume_ratio:0.44x +0.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,,pattern,C_watch_only,50.8,mild_accumulation,no_signal,0.44,-0.97,17.1,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,13
20260529,390,3034,聯詠,半導體業,半導體業,,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,89.0,base=50 | volume_ratio:1.00x +0.0 | TDCC positive +8 | warrant bullish +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,,pattern,C_watch_only,60.8,strong_accumulation,call_inflow,1.0,-1.75,13.57,等待量價、TDCC、相對強弱至少一項轉強。,model_condition_met_rank_by_score_no_theme_veto,14
20260529,428,3138,耀登,通信網路業,通信網路業,,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,89.0,base=50 | volume_ratio:0.68x +0.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,,pattern,C_watch_only,50.6,mild_accumulation,no_signal,0.68,-0.29,5.62,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,15
20260529,399,3545,敦泰,半導體業,半導體業,,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,89.0,base=50 | volume_ratio:0.74x +0.0 | TDCC positive +8 | warrant bullish +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,,pattern,C_watch_only,53.8,mild_accumulation,call_inflow,0.74,-3.41,12.26,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,16
20260529,483,3550,聯穎,電子零組件業,電子零組件業,,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,89.0,base=50 | volume_ratio:0.47x +0.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,,pattern,C_watch_only,49.0,mild_accumulation,,0.47,-5.06,-12.13,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,17
20260529,430,3702,大聯大,電子通路業,電子通路業,,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,89.0,base=50 | volume_ratio:0.71x +0.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,,pattern,C_watch_only,50.6,mild_accumulation,no_signal,0.71,-0.42,14.63,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,18
20260529,176,4934,太極,光電業,光電業,,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,89.0,base=50 | volume_ratio:0.70x +0.0 | TDCC positive +8 | revenue strong +6 | lower position +5 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,revenue_breakout_low_response,B_confirm_needed,57.0,mild_accumulation,,0.7,-0.86,-2.27,等待放量突破平台 / 前高，以及權證或法人資金轉為明確偏多。,model_condition_met_rank_by_score_no_theme_veto,19
20260529,495,4949,有成精密,光電業,光電業,,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,89.0,base=50 | volume_ratio:0.54x +0.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,,pattern,C_watch_only,47.0,mild_accumulation,,0.54,-3.67,-6.8,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,20
20260529,412,6215,和椿,其他電子業,其他電子業,,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,89.0,base=50 | volume_ratio:0.54x +0.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,,pattern,C_watch_only,50.8,mild_accumulation,no_signal,0.54,-5.2,9.91,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,21
20260529,437,8210,勤誠,電腦及週邊設備業,電腦及週邊設備業,,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,89.0,base=50 | volume_ratio:0.42x +0.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,,pattern,C_watch_only,50.6,mild_accumulation,no_signal,0.42,1.49,7.91,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,22
20260529,105,2885,元大金,金融保險業,金融保險業,,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,88.8,base=50 | volume_ratio:2.95x +7.8 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,range_rebound,B_confirm_needed,73.8,mild_accumulation,no_signal,2.95,8.17,7.58,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,17
20260529,18,2356,英業達,電腦及週邊設備業,電腦及週邊設備業,,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,88.2,base=50 | volume_ratio:2.54x +6.2 | TDCC positive +8 | warrant bullish +6 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,20d_return_high_score_penalty,true_breakout,C_watch_only,72.8,strong_accumulation,call_inflow,2.54,17.98,49.52,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,23
20260529,169,1808,潤隆,建材營造,建材營造,,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,87.8,base=50 | volume_ratio:1.46x +1.8 | TDCC positive +8 | revenue strong +6 | lower position +5 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,revenue_breakout_low_response,C_watch_only,61.0,strong_accumulation,,1.46,2.97,4.24,等待放量突破平台 / 前高，以及權證或法人資金轉為明確偏多。,model_condition_met_rank_by_score_no_theme_veto,18
20260529,102,2881,富邦金,金融保險業,金融保險業,,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,87.8,base=50 | volume_ratio:2.69x +6.8 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,range_rebound,B_confirm_needed,77.8,strong_accumulation,no_signal,2.69,15.67,19.31,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,19
20260529,78,2331,精英,電腦及週邊設備業,電腦及週邊設備業,,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,87.7,base=50 | volume_ratio:2.67x +6.7 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,range_rebound,B_confirm_needed,80.8,mild_accumulation,no_signal,2.67,6.47,3.74,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,24
20260529,95,2618,長榮航,航運業,航運業,,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,87.7,base=50 | volume_ratio:2.67x +6.7 | TDCC positive +8 | warrant bullish +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,range_rebound,A_priority_watch,88.8,strong_accumulation,call_strong_inflow,2.67,1.55,6.03,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,20
20260529,29,4807,日成-KY,貿易百貨,貿易百貨,,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,87.7,base=50 | volume_ratio:2.68x +6.7 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,true_breakout,C_watch_only,84.8,mild_accumulation,,2.68,21.57,30.07,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,21
20260529,1,2362,藍天,電腦及週邊設備業,電腦及週邊設備業,,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,87.6,base=50 | volume_ratio:4.14x +12.6 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,true_breakout,A_priority_watch,100.0,strong_accumulation,no_signal,4.14,7.83,12.37,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,25
20260529,185,2241,艾姆勒,汽車工業,汽車工業,,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,86.6,base=50 | volume_ratio:2.39x +5.6 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,revenue_breakout_low_response,C_watch_only,60.0,mild_accumulation,,2.39,-8.72,10.74,等待放量突破平台 / 前高，以及權證或法人資金轉為明確偏多。,model_condition_met_rank_by_score_no_theme_veto,22
20260529,83,2382,廣達,電腦及週邊設備業,電腦及週邊設備業,,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,86.5,base=50 | volume_ratio:2.38x +5.5 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,range_rebound,B_confirm_needed,80.8,mild_accumulation,,2.38,7.28,5.61,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,26
20260529,57,1530,亞崴,電機機械,電機機械,,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,86.4,base=50 | volume_ratio:3.59x +10.4 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,20d_return_high_score_penalty,range_rebound,D_risk_downgrade,46.8,mild_accumulation,,3.59,26.79,36.02,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,23
20260529,142,7769,鴻勁,半導體業,半導體業,,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,86.0,base=50 | volume_ratio:1.99x +4.0 | TDCC positive +8 | warrant bullish +6 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,20d_return_high_score_penalty,range_rebound,D_risk_downgrade,46.8,mild_accumulation,call_inflow,1.99,6.86,47.5,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,27
20260529,25,3257,虹冠電,半導體業,半導體業,,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,85.9,base=50 | volume_ratio:3.72x +10.9 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,true_breakout,C_watch_only,63.8,mild_accumulation,,3.72,30.3,23.96,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,28
20260529,30,2438,翔耀,光電業,光電業,,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,85.2,base=50 | volume_ratio:4.04x +12.2 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,false_breakout_risk_penalty,true_breakout,D_risk_downgrade,50.4,mild_accumulation,,4.04,28.18,20.51,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,29
20260529,145,8070,長華*,電子通路業,電子通路業,,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,85.2,base=50 | volume_ratio:2.05x +4.2 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,range_rebound,B_confirm_needed,77.8,strong_accumulation,no_signal,2.05,16.93,6.92,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,30
20260529,81,2369,菱生,半導體業,半導體業,,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,85.0,base=50 | volume_ratio:1.99x +4.0 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,range_rebound,D_risk_downgrade,46.8,mild_accumulation,no_signal,1.99,25.74,21.39,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,31
20260529,293,2637,慧洋-KY,航運業,航運業,,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,84.8,base=50 | volume_ratio:1.19x +0.8 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,revenue_pullback,C_watch_only,60.0,mild_accumulation,no_signal,1.19,5.76,1.76,等待量價、TDCC、相對強弱至少一項轉強。,model_condition_met_rank_by_score_no_theme_veto,24
20260529,415,6861,睿生光電,生技醫療業,生技醫療業,,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,84.8,base=50 | volume_ratio:1.19x +0.8 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,pattern,C_watch_only,54.8,mild_accumulation,,1.19,-2.0,10.97,等待量價、TDCC、相對強弱至少一項轉強。,model_condition_met_rank_by_score_no_theme_veto,25
20260529,366,2367,燿華,電子零組件業,電子零組件業,,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,84.6,base=50 | volume_ratio:1.16x +0.6 | TDCC positive +8 | warrant bullish +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,pattern,C_watch_only,58.8,mild_accumulation,call_inflow,1.16,1.95,11.27,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,32
20260529,156,2352,佳世達,電腦及週邊設備業,電腦及週邊設備業,,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,84.5,base=50 | volume_ratio:1.13x +0.5 | TDCC positive +8 | warrant bullish +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,range_rebound,B_confirm_needed,76.6,strong_accumulation,call_put_bullish,1.13,0.52,15.83,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,33
20260529,371,2395,研華,電腦及週邊設備業,電腦及週邊設備業,,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,84.5,base=50 | volume_ratio:1.87x +3.5 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,pattern,B_confirm_needed,69.8,mild_accumulation,no_signal,1.87,5.54,24.84,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,34
20260529,87,2419,仲琦,通信網路業,通信網路業,,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,84.5,base=50 | volume_ratio:1.88x +3.5 | TDCC positive +8 | warrant bullish +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,range_rebound,B_confirm_needed,76.8,mild_accumulation,call_strong_inflow,1.88,3.32,3.98,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,35
20260529,379,2457,飛宏,電子零組件業,電子零組件業,,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,84.5,base=50 | volume_ratio:1.13x +0.5 | TDCC positive +8 | warrant bullish +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,pattern,C_watch_only,61.8,mild_accumulation,call_inflow,1.13,-0.76,1.36,等待量價、TDCC、相對強弱至少一項轉強。,model_condition_met_rank_by_score_no_theme_veto,36
20260529,108,2891,中信金,金融保險業,金融保險業,,non_mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,84.5,base=50 | volume_ratio:1.88x +3.5 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,,range_rebound,B_confirm_needed,73.8,mild_accumulation,no_signal,1.88,5.03,13.08,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,26
20260529,167,6672,騰輝電子-KY,電子零組件業,電子零組件業,,mainstream,price_pullback_23ema,股價回檔模型,pdf_core_model,True,signal_date_next_open,84.5,base=50 | volume_ratio:1.12x +0.5 | TDCC positive +8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,,range_rebound,B_confirm_needed,80.0,mild_accumulation,no_signal,1.12,15.28,0.91,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,37
