signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,report_line,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh,same_model_repeat_status_zh,same_model_repeat_note_zh
20260603,tdcc_edge:45,2408,南亞科,半導體業,記憶體儲存,記憶體儲存,,memory_hbm_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,True,signal_date_next_open,100.0,base=50 | D+10 win 84.0% +8.5 | D+10 rel 11.7% +8.2 | D+5 win 73.7% +2.4 | all_thresholds +8 | TDCC streak 1w +6 | MACD hist >0 +6 | KD bullish not overheated +6 | 1W return 10-30 +8 | BB width not extreme +4 | mainstream +4 | strong_bull +3,,short_term_specialty,,,price_leading_tdcc,,,,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。,all_thresholds_overheated或phase_overheated_after_tdcc，搭配MACD/KD/Bollinger與1W/2W漲幅條件。,D+1到D+10 next-open close/high統計、樣本數、相對報酬、market regime分層。,不是低位買進模型，不可混入TDCC潛伏吸籌。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,specialty_condition_met_rank_by_tdcc_short_term_score,12,promote_to_pdf_core,D+10,75.28,14.28,D+10,22.84,87.64,200,136,ok_first_pass,D+1 到 D+10 的最佳收盤勝率與平均報酬達第一版門檻，可列入 PDF 專項核心候選；仍不可直接改核心權重。,mainstream,主流,短線專項,記憶體儲存,記憶體 / HBM,股價領先TDCC,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,基礎分=50 | D+10勝率 84.0% +8.5 | D+10相對報酬 11.7% +8.2 | D+5勝率 73.7% +2.4 | 四級距同步過熱 +8 | TDCC連續週數 1週 +6 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 布林寬度不極端 +4 | 主流 +4 | 強多市場 +3,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,以訊號日隔天開盤為進場假設，後續依D+5 / D+10統計結果與價格轉弱條件管理。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,tdcc_edge:11,2428,興勤,電子零組件業,被動元件,被動元件,,passive_component_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,True,signal_date_next_open,100.0,base=50 | D+10 win 84.0% +8.5 | D+10 rel 11.7% +8.2 | D+5 win 73.7% +2.4 | all_thresholds +8 | TDCC streak 4w +3 | MACD hist >0 +8 | 1W return 10-30 +8 | 2W return 20-50 +8 | BB width extreme -3 | mainstream +4 | strong_bull +3,bb_width_extreme,short_term_specialty,,,overheated_after_tdcc,,,,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。,all_thresholds_overheated或phase_overheated_after_tdcc，搭配MACD/KD/Bollinger與1W/2W漲幅條件。,D+1到D+10 next-open close/high統計、樣本數、相對報酬、market regime分層。,不是低位買進模型，不可混入TDCC潛伏吸籌。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,specialty_condition_met_rank_by_tdcc_short_term_score,13,promote_to_pdf_core,D+10,75.28,14.28,D+10,22.84,87.64,200,136,ok_first_pass,D+1 到 D+10 的最佳收盤勝率與平均報酬達第一版門檻，可列入 PDF 專項核心候選；仍不可直接改核心權重。,mainstream,主流,短線專項,被動元件,被動元件,TDCC後股價過熱,欄位尚未完成 / 暫用現有資料,布林帶寬過度擴張,無明確降級旗標,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,基礎分=50 | D+10勝率 84.0% +8.5 | D+10相對報酬 11.7% +8.2 | D+5勝率 73.7% +2.4 | 四級距同步過熱 +8 | TDCC連續週數 4週 +3 | MACD柱狀體>0 +8 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度極端 -3 | 主流 +4 | 強多市場 +3,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,以訊號日隔天開盤為進場假設，後續依D+5 / D+10統計結果與價格轉弱條件管理。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,tdcc_edge:5,2484,希華,電子零組件業,被動元件,被動元件,,passive_component_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,True,signal_date_next_open,100.0,base=50 | D+10 win 84.0% +8.5 | D+10 rel 11.7% +8.2 | D+5 win 73.7% +2.4 | all_thresholds +8 | TDCC streak 2w +6 | MACD hist >0 +6 | KD bullish not overheated +6 | 1W return 10-30 +8 | 2W return 20-50 +8 | mainstream +4 | strong_bull +3,,short_term_specialty,,,overheated_after_tdcc,,,,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。,all_thresholds_overheated或phase_overheated_after_tdcc，搭配MACD/KD/Bollinger與1W/2W漲幅條件。,D+1到D+10 next-open close/high統計、樣本數、相對報酬、market regime分層。,不是低位買進模型，不可混入TDCC潛伏吸籌。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,specialty_condition_met_rank_by_tdcc_short_term_score,14,promote_to_pdf_core,D+10,75.28,14.28,D+10,22.84,87.64,200,136,ok_first_pass,D+1 到 D+10 的最佳收盤勝率與平均報酬達第一版門檻，可列入 PDF 專項核心候選；仍不可直接改核心權重。,mainstream,主流,短線專項,被動元件,被動元件,TDCC後股價過熱,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,基礎分=50 | D+10勝率 84.0% +8.5 | D+10相對報酬 11.7% +8.2 | D+5勝率 73.7% +2.4 | 四級距同步過熱 +8 | TDCC連續週數 2週 +6 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 主流 +4 | 強多市場 +3,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,以訊號日隔天開盤為進場假設，後續依D+5 / D+10統計結果與價格轉弱條件管理。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,tdcc_edge:39,2493,揚博,電子零組件業,電子零組件業_待細分,電子零組件業_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,True,signal_date_next_open,100.0,base=50 | D+10 win 84.0% +8.5 | D+10 rel 11.7% +8.2 | D+5 win 73.7% +2.4 | all_thresholds +8 | TDCC streak 1w +6 | MACD hist >0 +6 | KD bullish not overheated +6 | 1W return 10-30 +8 | BB width not extreme +4 | mainstream +4 | strong_bull +3,,short_term_specialty,,,insufficient_price_context,,,,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。,all_thresholds_overheated或phase_overheated_after_tdcc，搭配MACD/KD/Bollinger與1W/2W漲幅條件。,D+1到D+10 next-open close/high統計、樣本數、相對報酬、market regime分層。,不是低位買進模型，不可混入TDCC潛伏吸籌。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,specialty_condition_met_rank_by_tdcc_short_term_score,15,promote_to_pdf_core,D+10,75.28,14.28,D+10,22.84,87.64,200,136,ok_first_pass,D+1 到 D+10 的最佳收盤勝率與平均報酬達第一版門檻，可列入 PDF 專項核心候選；仍不可直接改核心權重。,mainstream,主流,短線專項,電子零組件業_待細分,電子零組件,價格脈絡不足,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,基礎分=50 | D+10勝率 84.0% +8.5 | D+10相對報酬 11.7% +8.2 | D+5勝率 73.7% +2.4 | 四級距同步過熱 +8 | TDCC連續週數 1週 +6 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 布林寬度不極端 +4 | 主流 +4 | 強多市場 +3,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,以訊號日隔天開盤為進場假設，後續依D+5 / D+10統計結果與價格轉弱條件管理。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,tdcc_edge:4,2495,普安,電腦及週邊設備業,電腦及週邊設備業_待細分,電腦及週邊設備業_待細分,,computer_peripheral_general_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,True,signal_date_next_open,100.0,base=50 | D+10 win 84.0% +8.5 | D+10 rel 11.7% +8.2 | D+5 win 73.7% +2.4 | all_thresholds +8 | TDCC streak 2w +6 | MACD hist >0 +6 | 1W return 10-30 +8 | 2W return 20-50 +8 | BB width extreme -3 | mainstream +4 | strong_bull +3,bb_width_extreme,short_term_specialty,,,overheated_after_tdcc,,,,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。,all_thresholds_overheated或phase_overheated_after_tdcc，搭配MACD/KD/Bollinger與1W/2W漲幅條件。,D+1到D+10 next-open close/high統計、樣本數、相對報酬、market regime分層。,不是低位買進模型，不可混入TDCC潛伏吸籌。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,specialty_condition_met_rank_by_tdcc_short_term_score,16,promote_to_pdf_core,D+10,75.28,14.28,D+10,22.84,87.64,200,136,ok_first_pass,D+1 到 D+10 的最佳收盤勝率與平均報酬達第一版門檻，可列入 PDF 專項核心候選；仍不可直接改核心權重。,mainstream,主流,短線專項,電腦及週邊設備業_待細分,電腦週邊,TDCC後股價過熱,欄位尚未完成 / 暫用現有資料,布林帶寬過度擴張,無明確降級旗標,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,基礎分=50 | D+10勝率 84.0% +8.5 | D+10相對報酬 11.7% +8.2 | D+5勝率 73.7% +2.4 | 四級距同步過熱 +8 | TDCC連續週數 2週 +6 | MACD柱狀體>0 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度極端 -3 | 主流 +4 | 強多市場 +3,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,以訊號日隔天開盤為進場假設，後續依D+5 / D+10統計結果與價格轉弱條件管理。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,tdcc_edge:3,3042,晶技,電子零組件業,被動元件,被動元件,,passive_component_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,True,signal_date_next_open,100.0,base=50 | D+10 win 84.0% +8.5 | D+10 rel 11.7% +8.2 | D+5 win 73.7% +2.4 | all_thresholds +8 | TDCC streak 1w +6 | MACD hist >0 +8 | KD bullish not overheated +6 | 1W return 10-30 +8 | 2W return 20-50 +8 | mainstream +4 | strong_bull +3,,short_term_specialty,,,overheated_after_tdcc,,,,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。,all_thresholds_overheated或phase_overheated_after_tdcc，搭配MACD/KD/Bollinger與1W/2W漲幅條件。,D+1到D+10 next-open close/high統計、樣本數、相對報酬、market regime分層。,不是低位買進模型，不可混入TDCC潛伏吸籌。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,specialty_condition_met_rank_by_tdcc_short_term_score,17,promote_to_pdf_core,D+10,75.28,14.28,D+10,22.84,87.64,200,136,ok_first_pass,D+1 到 D+10 的最佳收盤勝率與平均報酬達第一版門檻，可列入 PDF 專項核心候選；仍不可直接改核心權重。,mainstream,主流,短線專項,被動元件,被動元件,TDCC後股價過熱,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,基礎分=50 | D+10勝率 84.0% +8.5 | D+10相對報酬 11.7% +8.2 | D+5勝率 73.7% +2.4 | 四級距同步過熱 +8 | TDCC連續週數 1週 +6 | MACD柱狀體>0 +8 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 主流 +4 | 強多市場 +3,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,以訊號日隔天開盤為進場假設，後續依D+5 / D+10統計結果與價格轉弱條件管理。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,tdcc_edge:35,3135,凌航,半導體業,半導體業_待細分,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,True,signal_date_next_open,100.0,base=50 | D+10 win 84.0% +8.5 | D+10 rel 11.7% +8.2 | D+5 win 73.7% +2.4 | all_thresholds +8 | TDCC streak 2w +6 | MACD hist >0 +6 | KD bullish not overheated +6 | 1W return 10-30 +8 | 2W return 20-50 +8 | BB width not extreme +4 | mainstream +4 | strong_bull +3,,short_term_specialty,,,overheated_after_tdcc,,,,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。,all_thresholds_overheated或phase_overheated_after_tdcc，搭配MACD/KD/Bollinger與1W/2W漲幅條件。,D+1到D+10 next-open close/high統計、樣本數、相對報酬、market regime分層。,不是低位買進模型，不可混入TDCC潛伏吸籌。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,specialty_condition_met_rank_by_tdcc_short_term_score,18,promote_to_pdf_core,D+10,75.28,14.28,D+10,22.84,87.64,200,136,ok_first_pass,D+1 到 D+10 的最佳收盤勝率與平均報酬達第一版門檻，可列入 PDF 專項核心候選；仍不可直接改核心權重。,mainstream,主流,短線專項,半導體業_待細分,半導體,TDCC後股價過熱,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,基礎分=50 | D+10勝率 84.0% +8.5 | D+10相對報酬 11.7% +8.2 | D+5勝率 73.7% +2.4 | 四級距同步過熱 +8 | TDCC連續週數 2週 +6 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度不極端 +4 | 主流 +4 | 強多市場 +3,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,以訊號日隔天開盤為進場假設，後續依D+5 / D+10統計結果與價格轉弱條件管理。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,tdcc_edge:30,3149,正達,光電業,光電業_待細分,光電業_待細分,,optoelectronics_general_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,True,signal_date_next_open,100.0,base=50 | D+10 win 84.0% +8.5 | D+10 rel 11.7% +8.2 | D+5 win 73.7% +2.4 | all_thresholds +8 | TDCC streak 1w +6 | MACD hist >0 +6 | KD bullish not overheated +6 | 1W return 10-30 +8 | 2W return 20-50 +8 | mainstream +4 | strong_bull +3,,short_term_specialty,,,overheated_after_tdcc,,,,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。,all_thresholds_overheated或phase_overheated_after_tdcc，搭配MACD/KD/Bollinger與1W/2W漲幅條件。,D+1到D+10 next-open close/high統計、樣本數、相對報酬、market regime分層。,不是低位買進模型，不可混入TDCC潛伏吸籌。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,specialty_condition_met_rank_by_tdcc_short_term_score,19,promote_to_pdf_core,D+10,75.28,14.28,D+10,22.84,87.64,200,136,ok_first_pass,D+1 到 D+10 的最佳收盤勝率與平均報酬達第一版門檻，可列入 PDF 專項核心候選；仍不可直接改核心權重。,mainstream,主流,短線專項,光電業_待細分,光電,TDCC後股價過熱,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,基礎分=50 | D+10勝率 84.0% +8.5 | D+10相對報酬 11.7% +8.2 | D+5勝率 73.7% +2.4 | 四級距同步過熱 +8 | TDCC連續週數 1週 +6 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 主流 +4 | 強多市場 +3,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,以訊號日隔天開盤為進場假設，後續依D+5 / D+10統計結果與價格轉弱條件管理。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,tdcc_edge:2,3189,景碩,半導體業,PCB_CCL_ABF材料,PCB_CCL_ABF材料,,pcb_ccl_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,True,signal_date_next_open,100.0,base=50 | D+10 win 84.0% +8.5 | D+10 rel 11.7% +8.2 | D+5 win 73.7% +2.4 | all_thresholds +8 | TDCC streak 3w +6 | MACD hist >0 +8 | KD bullish not overheated +6 | 1W return 10-30 +8 | 2W return 20-50 +8 | BB width extreme -3 | mainstream +4 | strong_bull +3,bb_width_extreme,short_term_specialty,,,overheated_after_tdcc,,,,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。,all_thresholds_overheated或phase_overheated_after_tdcc，搭配MACD/KD/Bollinger與1W/2W漲幅條件。,D+1到D+10 next-open close/high統計、樣本數、相對報酬、market regime分層。,不是低位買進模型，不可混入TDCC潛伏吸籌。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,specialty_condition_met_rank_by_tdcc_short_term_score,20,promote_to_pdf_core,D+10,75.28,14.28,D+10,22.84,87.64,200,136,ok_first_pass,D+1 到 D+10 的最佳收盤勝率與平均報酬達第一版門檻，可列入 PDF 專項核心候選；仍不可直接改核心權重。,mainstream,主流,短線專項,PCB_CCL_ABF材料,PCB / CCL,TDCC後股價過熱,欄位尚未完成 / 暫用現有資料,布林帶寬過度擴張,無明確降級旗標,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,基礎分=50 | D+10勝率 84.0% +8.5 | D+10相對報酬 11.7% +8.2 | D+5勝率 73.7% +2.4 | 四級距同步過熱 +8 | TDCC連續週數 3週 +6 | MACD柱狀體>0 +8 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度極端 -3 | 主流 +4 | 強多市場 +3,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,以訊號日隔天開盤為進場假設，後續依D+5 / D+10統計結果與價格轉弱條件管理。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,tdcc_edge:46,3317,尼克森,半導體業,半導體業_待細分,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,True,signal_date_next_open,100.0,base=50 | D+10 win 84.0% +8.5 | D+10 rel 11.7% +8.2 | D+5 win 73.7% +2.4 | all_thresholds +8 | TDCC streak 1w +6 | MACD hist >0 +6 | 1W return 10-30 +8 | mainstream +4 | strong_bull +3,,short_term_specialty,,,insufficient_price_context,,,,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。,all_thresholds_overheated或phase_overheated_after_tdcc，搭配MACD/KD/Bollinger與1W/2W漲幅條件。,D+1到D+10 next-open close/high統計、樣本數、相對報酬、market regime分層。,不是低位買進模型，不可混入TDCC潛伏吸籌。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,specialty_condition_met_rank_by_tdcc_short_term_score,21,promote_to_pdf_core,D+10,75.28,14.28,D+10,22.84,87.64,200,136,ok_first_pass,D+1 到 D+10 的最佳收盤勝率與平均報酬達第一版門檻，可列入 PDF 專項核心候選；仍不可直接改核心權重。,mainstream,主流,短線專項,半導體業_待細分,半導體,價格脈絡不足,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,基礎分=50 | D+10勝率 84.0% +8.5 | D+10相對報酬 11.7% +8.2 | D+5勝率 73.7% +2.4 | 四級距同步過熱 +8 | TDCC連續週數 1週 +6 | MACD柱狀體>0 +6 | 1週漲幅10-30 +8 | 主流 +4 | 強多市場 +3,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,以訊號日隔天開盤為進場假設，後續依D+5 / D+10統計結果與價格轉弱條件管理。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260603,tdcc_edge:24,3491,昇達科,通信網路業,低軌衛星,低軌衛星,軍工無人機,low_earth_orbit_satellite_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,True,signal_date_next_open,100.0,base=50 | D+10 win 84.0% +8.5 | D+10 rel 11.7% +8.2 | D+5 win 73.7% +2.4 | all_thresholds +8 | TDCC streak 3w +6 | MACD hist >0 +8 | 1W return 10-30 +8 | 2W return 20-50 +8 | BB width not extreme +4 | mainstream +4 | strong_bull +3,,short_term_specialty,,,overheated_after_tdcc,,,,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。,all_thresholds_overheated或phase_overheated_after_tdcc，搭配MACD/KD/Bollinger與1W/2W漲幅條件。,D+1到D+10 next-open close/high統計、樣本數、相對報酬、market regime分層。,不是低位買進模型，不可混入TDCC潛伏吸籌。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,specialty_condition_met_rank_by_tdcc_short_term_score,22,promote_to_pdf_core,D+10,75.28,14.28,D+10,22.84,87.64,200,136,ok_first_pass,D+1 到 D+10 的最佳收盤勝率與平均報酬達第一版門檻，可列入 PDF 專項核心候選；仍不可直接改核心權重。,mainstream,主流,短線專項,低軌衛星,低軌衛星,TDCC後股價過熱,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,基礎分=50 | D+10勝率 84.0% +8.5 | D+10相對報酬 11.7% +8.2 | D+5勝率 73.7% +2.4 | 四級距同步過熱 +8 | TDCC連續週數 3週 +6 | MACD柱狀體>0 +8 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度不極端 +4 | 主流 +4 | 強多市場 +3,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,以訊號日隔天開盤為進場假設，後續依D+5 / D+10統計結果與價格轉弱條件管理。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
