signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,price_pullback_signal_date,price_pullback_operation_quality,price_pullback_reason_tags,price_pullback_risk_tags,price_pullback_tdcc_history_available,price_pullback_high_thresholds_up,price_pullback_all_thresholds_up,price_pullback_obv_above_ma20,price_pullback_rsi14,price_pullback_macd_hist,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,base_model_score,operation_score,tdcc_score,pattern_score,risk_penalty,final_rank_score,rank_reason_zh,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note,report_line,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,score_components_zh,why_selected_human_zh,why_selected_zh,source_hit_labels_zh,merged_source_categories_zh,operation_reminder_zh,same_model_repeat_status_zh,same_model_repeat_note_zh
20260708,547,6691,洋基工程,其他電子業,其他電子業_待細分,其他電子業_待細分,,other_electronics_general_theme,core_mainstream,mainstream,True,False,False,mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,59.0,base=50 | profile=pullback_short_reclaim | volume_ratio:0.99x +0.0 | revenue strong +3 | EMA23 slope proxy up +6,,pattern,,no_signal,0.99,-4.67,12.24,20260708,,,,True,True,False,False,52.45901639344261,-6.270253788346132,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,前面有漲勢，回檔未破結構，且重新站回23EMA。,回檔量縮、再攻量增、MACD或KD轉強、TDCC或權證配合可加分。,這是短線修復模型，不要求立即突破前高。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,model_condition_met_rank_by_score_no_theme_veto,31,,,,,,,,intraday_target_watch,D+10,47.76,1.84,D+20,16.81,69.04,2139,970,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,其他電子業_待細分,其他電子,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:0.99x +0.0 | 營收強 +3 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260708,501,6757,台灣虎航,航運業,航運業,航運業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,59.0,base=50 | profile=pullback_short_reclaim | volume_ratio:0.45x +0.0 | revenue strong +3 | EMA23 slope proxy up +6,,pattern,,no_signal,0.45,-2.76,13.47,20260708,,,,True,True,False,True,52.12121212121211,-0.350564322491566,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,前面有漲勢，回檔未破結構，且重新站回23EMA。,回檔量縮、再攻量增、MACD或KD轉強、TDCC或權證配合可加分。,這是短線修復模型，不要求立即突破前高。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,model_condition_met_rank_by_score_no_theme_veto,15,,,,,,,,intraday_target_watch,D+10,47.76,1.84,D+20,16.81,69.04,2139,970,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,航運業,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:0.45x +0.0 | 營收強 +3 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260708,423,8091,翔名,半導體業,半導體業_待細分,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,59.0,base=50 | profile=pullback_short_reclaim | volume_ratio:0.86x +0.0 | revenue strong +3 | EMA23 slope proxy up +6,,pattern,,,0.86,1.09,11.62,20260708,,,,True,True,False,True,56.08108108108108,-0.5886268997023691,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,前面有漲勢，回檔未破結構，且重新站回23EMA。,回檔量縮、再攻量增、MACD或KD轉強、TDCC或權證配合可加分。,這是短線修復模型，不要求立即突破前高。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,model_condition_met_rank_by_score_no_theme_veto,32,,,,,,,,intraday_target_watch,D+10,47.76,1.84,D+20,16.81,69.04,2139,970,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,半導體業_待細分,半導體,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:0.86x +0.0 | 營收強 +3 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260708,36,3047,訊舟,通信網路業,通信網路業_待細分,通信網路業_待細分,,networking_general_theme,core_mainstream,mainstream,True,False,False,mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,57.0,base=50 | profile=pullback_short_reclaim | volume_ratio:1.49x +1.0 | EMA23 slope proxy up +6,,range_rebound,,,1.49,10.42,8.65,20260708,,,,True,True,False,True,50.45045045045046,0.1007684412584661,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,前面有漲勢，回檔未破結構，且重新站回23EMA。,回檔量縮、再攻量增、MACD或KD轉強、TDCC或權證配合可加分。,這是短線修復模型，不要求立即突破前高。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,model_condition_met_rank_by_score_no_theme_veto,33,,,,,,,,intraday_target_watch,D+10,47.76,1.84,D+20,16.81,69.04,2139,970,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,區間內轉強 / 挑戰前高觀察,通信網路業_待細分,網通,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:1.49x +1.0 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260708,402,5490,同亨,電腦及週邊設備業,電腦及週邊設備業_待細分,電腦及週邊設備業_待細分,,computer_peripheral_general_theme,core_mainstream,mainstream,True,False,False,mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,56.8,base=50 | profile=pullback_short_reclaim | volume_ratio:1.40x +0.8 | EMA23 slope proxy up +6,,pattern,,,1.4,5.03,5.39,20260708,,,,True,False,False,False,55.95238095238095,0.1876795681313586,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,前面有漲勢，回檔未破結構，且重新站回23EMA。,回檔量縮、再攻量增、MACD或KD轉強、TDCC或權證配合可加分。,這是短線修復模型，不要求立即突破前高。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,model_condition_met_rank_by_score_no_theme_veto,34,,,,,,,,intraday_target_watch,D+10,47.76,1.84,D+20,16.81,69.04,2139,970,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,電腦及週邊設備業_待細分,電腦週邊,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:1.40x +0.8 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260708,331,1308,亞聚,塑膠工業,塑膠工業,塑膠工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,56.6,base=50 | profile=pullback_short_reclaim | volume_ratio:1.28x +0.6 | EMA23 slope proxy up +6,,pattern,,no_signal,1.28,6.76,11.94,20260708,,,,True,True,False,False,62.50000000000001,0.16147581545169265,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,前面有漲勢，回檔未破結構，且重新站回23EMA。,回檔量縮、再攻量增、MACD或KD轉強、TDCC或權證配合可加分。,這是短線修復模型，不要求立即突破前高。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,model_condition_met_rank_by_score_no_theme_veto,16,,,,,,,,intraday_target_watch,D+10,47.76,1.84,D+20,16.81,69.04,2139,970,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,塑膠工業,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:1.28x +0.6 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260708,389,3511,矽瑪,電子零組件業,電子零組件業_待細分,電子零組件業_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,56.6,base=50 | profile=pullback_short_reclaim | volume_ratio:1.28x +0.6 | EMA23 slope proxy up +6,,pattern,,,1.28,8.75,5.24,20260708,,,,True,True,False,True,56.38766519823791,0.21503103303329563,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,前面有漲勢，回檔未破結構，且重新站回23EMA。,回檔量縮、再攻量增、MACD或KD轉強、TDCC或權證配合可加分。,這是短線修復模型，不要求立即突破前高。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,model_condition_met_rank_by_score_no_theme_veto,35,,,,,,,,intraday_target_watch,D+10,47.76,1.84,D+20,16.81,69.04,2139,970,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,電子零組件業_待細分,電子零組件,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:1.28x +0.6 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260708,330,1304,台聚,塑膠工業,塑膠工業,塑膠工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,56.4,base=50 | profile=pullback_short_reclaim | volume_ratio:1.22x +0.4 | EMA23 slope proxy up +6,,pattern,,no_signal,1.22,2.22,8.24,20260708,,,,True,True,True,False,56.11510791366908,0.10411800231102211,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,前面有漲勢，回檔未破結構，且重新站回23EMA。,回檔量縮、再攻量增、MACD或KD轉強、TDCC或權證配合可加分。,這是短線修復模型，不要求立即突破前高。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,model_condition_met_rank_by_score_no_theme_veto,17,,,,,,,,intraday_target_watch,D+10,47.76,1.84,D+20,16.81,69.04,2139,970,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,塑膠工業,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:1.22x +0.4 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260708,337,1563,巧新,汽車工業,汽車工業,汽車工業,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,56.4,base=50 | profile=pullback_short_reclaim | volume_ratio:1.21x +0.4 | EMA23 slope proxy up +6,,pattern,,,1.21,9.7,11.29,20260708,,,,True,True,False,False,62.5,0.01825363595454821,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,前面有漲勢，回檔未破結構，且重新站回23EMA。,回檔量縮、再攻量增、MACD或KD轉強、TDCC或權證配合可加分。,這是短線修復模型，不要求立即突破前高。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,model_condition_met_rank_by_score_no_theme_veto,18,,,,,,,,intraday_target_watch,D+10,47.76,1.84,D+20,16.81,69.04,2139,970,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,汽車工業,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:1.21x +0.4 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260708,405,6121,新普,電腦及週邊設備業,電源_BBU,電源_BBU,,power_supply_theme,core_mainstream,mainstream,True,False,False,mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,56.4,base=50 | profile=pullback_short_reclaim | volume_ratio:1.19x +0.4 | EMA23 slope proxy up +6,,pattern,,,1.19,9.08,7.11,20260708,,,,True,False,False,False,63.909774436090224,2.2316921375035914,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,前面有漲勢，回檔未破結構，且重新站回23EMA。,回檔量縮、再攻量增、MACD或KD轉強、TDCC或權證配合可加分。,這是短線修復模型，不要求立即突破前高。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,model_condition_met_rank_by_score_no_theme_veto,36,,,,,,,,intraday_target_watch,D+10,47.76,1.84,D+20,16.81,69.04,2139,970,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,電源_BBU,電源 / BBU,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:1.19x +0.4 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260708,349,2379,瑞昱,半導體業,半導體業_待細分,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,56.2,base=50 | profile=pullback_short_reclaim | volume_ratio:1.10x +0.2 | EMA23 slope proxy up +6,,pattern,,no_signal,1.1,-1.45,25.5,20260708,,,,True,True,False,True,56.741573033707866,-6.04852778745591,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,前面有漲勢，回檔未破結構，且重新站回23EMA。,回檔量縮、再攻量增、MACD或KD轉強、TDCC或權證配合可加分。,這是短線修復模型，不要求立即突破前高。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,model_condition_met_rank_by_score_no_theme_veto,37,,,,,,,,intraday_target_watch,D+10,47.76,1.84,D+20,16.81,69.04,2139,970,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,半導體業_待細分,半導體,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:1.10x +0.2 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260708,508,1460,宏遠,紡織纖維,紡織纖維,紡織纖維,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,56.1,base=50 | profile=pullback_short_reclaim | volume_ratio:1.04x +0.1 | EMA23 slope proxy up +6,,pattern,,,1.04,1.53,5.18,20260708,,,,True,True,False,True,50.78369905956112,0.05165768461220796,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,前面有漲勢，回檔未破結構，且重新站回23EMA。,回檔量縮、再攻量增、MACD或KD轉強、TDCC或權證配合可加分。,這是短線修復模型，不要求立即突破前高。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,model_condition_met_rank_by_score_no_theme_veto,19,,,,,,,,intraday_target_watch,D+10,47.76,1.84,D+20,16.81,69.04,2139,970,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,non_mainstream,非主流,型態觀察,紡織纖維,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,依模型風險欄位管理,無明確降級旗標,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:1.04x +0.1 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
20260708,339,1717,長興,化學工業,特化材料,特化材料,特化化學;電子材料,specialty_material_theme,core_mainstream,mainstream|non_mainstream,True,True,True,mainstream,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,True,signal_date_next_open,56.0,base=50 | profile=pullback_short_reclaim | volume_ratio:0.95x +0.0 | EMA23 slope proxy up +6,,pattern,,no_signal,0.95,6.68,6.09,20260708,,,,True,False,False,True,56.08695652173913,0.8924397581723031,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,前面有漲勢，回檔未破結構，且重新站回23EMA。,回檔量縮、再攻量增、MACD或KD轉強、TDCC或權證配合可加分。,這是短線修復模型，不要求立即突破前高。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,model_condition_met_rank_by_score_no_theme_veto,38,,,,,,,,intraday_target_watch,D+10,47.76,1.84,D+20,16.81,69.04,2139,970,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。,mainstream,主流,型態觀察,特化材料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,無明確權證訊號,依模型風險欄位管理,無明確降級旗標,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,基礎分=50 | 參數=回檔後短線轉強模型 | 量比:0.95x +0.0 | 23EMA斜率向上 +6,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,符合回檔後短線轉強模型，前段漲勢後回檔未破結構並重新轉強。具族群題材。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,後續看23EMA是否守住與再攻量價是否延續；若跌回23EMA下方且站不回，應降低風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料
