rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
64,20260703,2254,巨鎧精密-創,汽車工業,mainstream_leader,29.94,29.94,0.0,1.6599999999999966,1.6599999999999966,1.6599999999999966,4.97999999999999,14.94,3,10.0,5.0,17981.25,0.0,1,0.0,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-6.907378335949776,-2.0401420665730585,-5.341210029935506,有效級距增加 3/4（門檻 >0.5）；TDCC 與股價背離
65,20260703,3033,威健,半導體業,mainstream_leader,29.51,29.51,0.8499999999999943,0.8700000000000045,1.0,0.980000000000004,3.700000000000003,9.51,4,15.0,5.0,9850.07,0.0,1,0.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,0.8000000000000007,1.260736350394298,1.1393512094681757,有效級距增加 4/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
66,20260703,8046,南電,PCB / CCL / ABF材料,mainstream_leader,29.49,34.49,0.8200000000000074,1.2700000000000102,1.2700000000000102,0.5799999999999983,3.940000000000026,9.49,4,15.0,5.0,18790.41,0.0,2,5.0,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,34.96583143507972,23.104093081238307,34.90469341874631,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱
67,20260703,1810,和成,玻璃陶瓷,mainstream_leader,29.36,29.36,0.9399999999999977,1.509999999999998,0.9600000000000009,0.6300000000000026,4.039999999999999,9.36,4,15.0,5.0,6081.68,0.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,13.138686131386867,11.7385558092034,16.15534024555774,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
68,20260703,6278,台表科,光電業,mainstream_leader,29.3,29.3,0.35999999999999943,0.8900000000000006,1.3599999999999994,2.019999999999996,4.6299999999999955,14.3,3,10.0,5.0,9999.96,0.0,1,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,0.0,3.972535556645407,2.988651053878044,有效級距增加 3/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
69,20260703,5471,松翰,半導體業,mainstream_leader,29.01,29.01,0.5599999999999987,0.9299999999999997,0.9299999999999997,0.9499999999999993,3.3699999999999974,9.01,4,15.0,5.0,6067.69,0.0,1,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,20.889748549323016,8.05203786143407,1.9484271909579576,有效級距增加 4/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
70,20260703,6525,捷敏-KY,半導體業,mainstream_leader,28.73,28.73,1.5499999999999972,0.7899999999999991,0.8000000000000043,0.7999999999999972,3.9399999999999977,8.73,4,15.0,5.0,4524.94,0.0,1,0.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,53.13807531380754,29.191669608189198,27.29319736331435,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
71,20260703,1802,台玻,玻纖布,mainstream_leader,28.38,38.38,0.7800000000000011,0.8299999999999983,0.8999999999999915,0.8100000000000023,3.319999999999993,8.38,4,15.0,5.0,78520.22,0.0,3,10.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-0.14513788098694524,1.4150943396226356,-4.1851419691624425,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 3 週；TDCC 與股價背離
72,20260703,3356,奇偶,光電業,mainstream_leader,28.34,28.34,0.6999999999999993,0.879999999999999,0.8399999999999999,0.8399999999999999,3.259999999999998,8.34,4,15.0,5.0,1123.59,0.0,1,0.0,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,4.923599320882843,3.839368226497508,1.6390501859883555,有效級距增加 4/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
73,20260703,2427,三商電,資訊服務業,mainstream_leader,28.34,28.34,1.0100000000000051,1.009999999999998,1.0100000000000051,0.5700000000000003,3.6000000000000085,8.34,4,15.0,5.0,1901.62,0.0,1,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,13.404255319148927,16.924426894811884,18.827895848685472,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
74,20260703,6202,盛群,半導體業,mainstream_leader,28.23,28.23,1.0800000000000054,1.5300000000000011,2.3900000000000006,0.4799999999999969,5.480000000000004,13.23,3,10.0,5.0,8911.02,0.0,0,0.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,16.724738675958186,6.11339879632562,-0.678830608713632,有效級距增加 3/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
75,20260703,5392,能率,光電業,non_mainstream_watch,27.8,27.8,3.6899999999999977,1.009999999999998,0.7099999999999973,1.2399999999999984,6.6499999999999915,12.8,4,15.0,0.0,6812.85,0.0,1,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,3.407880724174639,8.960332155080518,12.500499801164377,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
76,20260703,5548,安倉,建材營造,mainstream_leader,27.75,27.75,0.4399999999999977,1.3200000000000003,1.3699999999999974,1.3900000000000006,4.519999999999996,12.75,3,10.0,5.0,43050.0,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.2820512820512775,0.3493172435693914,-0.2531423328429261,有效級距增加 3/4（門檻 >0.5）；價格資料不足
77,20260703,8421,旭源,其他業,mainstream_leader,27.54,27.54,0.7000000000000028,0.759999999999998,0.759999999999998,0.759999999999998,2.979999999999997,7.54,4,15.0,5.0,38300.0,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.38022813688213253,0.5565150642870886,-0.38178727280860913,有效級距增加 4/4（門檻 >0.5）；價格資料不足
78,20260703,3264,欣銓,半導體業,mainstream_leader,27.02,32.02,0.9799999999999898,0.8700000000000045,0.7399999999999949,0.519999999999996,3.109999999999985,7.02,4,15.0,5.0,7608.6,0.0,2,5.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.439746300211422,9.292035398230091,6.6123476245520845,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；價格資料不足
79,20260703,3689,湧德,電子零組件業,mainstream_leader,27.01,27.01,2.780000000000001,1.4800000000000004,1.4499999999999993,0.4800000000000004,6.190000000000001,12.01,3,10.0,5.0,1831.35,0.0,0,0.0,2,True,True,failed_after_tdcc,TDCC 訊號後失效,strong_but_divergent,籌碼與股價背離,-12.056737588652478,3.0970692163791336,2.855127327742346,有效級距增加 3/4（門檻 >0.5）；TDCC 訊號後失效
80,20260703,3673,TPK-KY,光電業,non_mainstream_watch,26.94,26.94,0.980000000000004,1.1599999999999966,1.0799999999999983,1.3499999999999943,4.569999999999993,11.94,4,15.0,0.0,19564.54,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-5.936073059360714,0.604358708259567,-5.087183276927087,有效級距增加 4/4（門檻 >0.5）；價格資料不足
81,20260703,2105,正新,橡膠工業,mainstream_leader,26.82,26.82,0.5699999999999932,0.5999999999999943,0.6700000000000017,0.7600000000000051,2.5999999999999943,6.82,4,15.0,5.0,25210.73,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-6.94645441389291,1.3316523520605195,7.752872595333592,有效級距增加 4/4（門檻 >0.5）；價格資料不足
82,20260703,2352,佳世達,電腦及週邊設備業,mainstream_leader,26.77,31.77,0.6400000000000006,0.5899999999999963,0.6899999999999977,0.7199999999999989,2.6399999999999935,6.77,4,15.0,5.0,16397.99,0.0,2,5.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-5.985401459854012,3.762184806251523,3.6971823572507168,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；價格資料不足
83,20260703,6164,華興,光電業,non_mainstream_watch,26.71,26.71,0.3000000000000007,1.7600000000000016,1.950000000000001,1.7600000000000016,5.770000000000005,16.71,3,10.0,0.0,1410.32,0.0,1,0.0,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,33.84615384615384,29.392080312325696,29.658248042971746,有效級距增加 3/4（門檻 >0.5）；TDCC 後股價過熱
84,20260703,6753,龍德造船,航運業,mainstream_leader,25.93,25.93,3.280000000000001,1.9299999999999997,0.09000000000000341,0.8799999999999955,6.18,10.93,3,10.0,5.0,1750.15,0.0,0,0.0,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,24.193548387096776,21.715076071922535,26.070140584702006,有效級距增加 3/4（門檻 >0.5）；TDCC 後股價過熱
85,20260703,1409,新纖,紡織纖維,mainstream_leader,25.79,25.79,0.5799999999999983,0.5100000000000051,0.5700000000000003,0.6200000000000045,2.2800000000000082,5.79,4,15.0,5.0,29960.16,0.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,13.55311355311355,16.55230754770185,20.414919391286368,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
86,20260703,2365,昆盈,電腦及週邊設備業,mainstream_leader,25.76,25.76,1.7899999999999991,2.150000000000002,0.889999999999997,0.5,5.329999999999998,10.76,3,10.0,5.0,2903.45,0.0,0,0.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-4.365620736698506,3.171682978879975,2.258026953694592,有效級距增加 3/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
87,20260703,3402,漢科,其他電子業,mainstream_leader,25.33,25.33,1.8599999999999994,1.1600000000000001,0.08999999999999986,1.4699999999999989,4.579999999999998,10.33,3,10.0,5.0,1028.85,0.0,0,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,6.164383561643838,8.752850377126808,10.696073182276043,有效級距增加 3/4（門檻 >0.5）；股價領先 TDCC / 追高風險
88,20260703,6220,岳豐,電子零組件業,mainstream_leader,25.08,25.08,0.27999999999999403,1.019999999999996,1.1199999999999974,1.1000000000000014,3.519999999999989,10.08,3,10.0,5.0,1260.6,0.0,1,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-1.7142857142857237,-3.5941988369648903,-9.924081137136376,有效級距增加 3/4（門檻 >0.5）；TDCC 與股價背離
89,20260703,3162,精確,機器人自動化 / 電機機械待細分,mainstream_leader,24.97,24.97,0.36999999999999744,1.3200000000000003,1.3200000000000003,0.75,3.759999999999998,9.97,3,10.0,5.0,1647.1,0.0,1,0.0,5,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,3.0266343825665842,2.2775073613364505,-0.09204777254280261,有效級距增加 3/4（門檻 >0.5）；TDCC 與股價背離
90,20260703,3081,聯亞,CPO光通訊,non_mainstream_watch,24.02,24.02,1.6099999999999994,0.5500000000000043,0.490000000000002,2.4599999999999937,5.109999999999999,14.02,3,10.0,0.0,2277.55,0.0,0,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-18.6046511627907,-5.80847723704867,-13.558637744741054,有效級距增加 3/4（門檻 >0.5）；TDCC 與股價背離
91,20260703,1310,台苯,塑膠工業,mainstream_leader,23.71,23.71,0.48999999999999844,0.879999999999999,1.0199999999999996,0.8499999999999979,3.239999999999995,8.71,3,10.0,5.0,8757.06,0.0,1,0.0,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,24.183006535947715,20.520139549635275,22.43132057919135,有效級距增加 3/4（門檻 >0.5）；TDCC 後股價過熱
92,20260703,5285,界霖,半導體業,mainstream_leader,23.41,23.41,2.3500000000000014,2.4000000000000057,-0.3399999999999963,0.5700000000000003,5.320000000000007,8.41,3,10.0,5.0,5095.59,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
93,20260703,4534,慶騰,機器人自動化 / 電機機械待細分,mainstream_leader,23.19,23.19,0.7299999999999969,1.25,1.2800000000000011,0.28000000000000114,3.539999999999999,8.19,3,10.0,5.0,2595.65,0.0,0,0.0,6,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,8.37282780410742,5.929586164298928,2.3074378161192954,有效級距增加 3/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
94,20260703,5321,美而快,數位雲端,mainstream_leader,23.17,23.17,1.0300000000000011,2.020000000000003,2.020000000000003,0.509999999999998,5.580000000000005,13.17,4,15.0,5.0,480.3,10.0,1,0.0,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,23.168316831683168,28.558879760243894,55.29484203395771,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；TDCC 後股價過熱
95,20260703,2481,強茂,功率元件/二極體,mainstream_overheated,23.11,23.11,0.8699999999999903,1.1899999999999977,1.220000000000006,0.29999999999999716,3.579999999999991,8.11,3,10.0,5.0,27974.0,0.0,0,0.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,29.780564263322894,23.214285714285722,28.696169391286364,有效級距增加 3/4（門檻 >0.5）；TDCC 後股價過熱
96,20260703,1784,訊聯,生技醫療業,mainstream_leader,23.03,23.03,0.6499999999999986,0.6999999999999993,0.6999999999999993,2.219999999999999,4.269999999999996,13.03,4,15.0,5.0,194.55,10.0,1,0.0,7,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,3.5608308605341144,3.776390127862017,4.554892962379087,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
97,20260703,3591,艾笛森,光電業,non_mainstream_watch,22.96,22.96,1.0600000000000023,1.0,0.6599999999999966,0.730000000000004,3.450000000000003,7.96,4,15.0,0.0,3415.19,0.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,14.837398373983724,13.545016077170423,17.275240372497237,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險
98,20260703,1710,東聯,化學工業,mainstream_leader,22.43,22.43,0.990000000000002,0.759999999999998,0.35999999999999943,0.9600000000000009,3.0700000000000003,7.43,3,10.0,5.0,13907.82,0.0,0,0.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,22.4025974025974,26.531297197516366,37.41640748652446,有效級距增加 3/4（門檻 >0.5）；TDCC 後股價過熱
99,20260703,6026,福邦證,金融保險業,mainstream_leader,22.25,22.25,0.46999999999999886,1.029999999999994,0.6799999999999997,0.6700000000000017,2.8499999999999943,7.25,3,10.0,5.0,4552.55,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-15.303430079155667,-4.902977336690862,-5.489314154529035,有效級距增加 3/4（門檻 >0.5）；價格資料不足
100,20260703,2472,立隆電,被動元件,mainstream_leader,21.87,26.87,0.490000000000002,0.6799999999999997,0.6999999999999957,0.7299999999999969,2.5999999999999943,6.87,3,10.0,5.0,12132.4,0.0,2,5.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,21.42857142857142,10.857515487447023,5.042562426112229,有效級距增加 3/4（門檻 >0.5）；800/1000張有效連續增加 2 週；價格資料不足
101,20260703,2049,上銀,機器人,mainstream_leader,21.73,21.73,0.20000000000000284,0.8700000000000045,0.6899999999999977,0.6799999999999997,2.440000000000005,6.73,3,10.0,5.0,3647.35,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-2.2346368715083775,5.25524396661905,3.798781331584866,有效級距增加 3/4（門檻 >0.5）；價格資料不足
102,20260703,6918,愛派司,生技醫療業,single_name_signal,21.53,21.53,0.05000000000000426,0.05000000000000426,2.34,2.34,4.780000000000008,16.53,2,5.0,0.0,33670.4,0.0,1,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-0.6756756756756799,0.24549918166940632,-1.2201025978881952,有效級距增加 2/4（門檻 >0.5）；TDCC 與股價背離
103,20260703,1785,光洋科,其他電子業,mainstream_leader,21.42,21.42,0.5399999999999991,0.39000000000000057,0.9799999999999969,0.5400000000000063,2.450000000000003,6.42,3,10.0,5.0,17805.6,0.0,1,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,11.827956989247301,9.167249825052481,5.073775061948361,有效級距增加 3/4（門檻 >0.5）；價格資料不足
104,20260703,2401,凌陽,半導體業,mainstream_leader,21.02,31.02,0.480000000000004,0.5999999999999943,0.5399999999999991,0.6799999999999997,2.299999999999997,6.02,3,10.0,5.0,16685.57,0.0,3,10.0,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,19.03914590747331,8.445453071810682,3.0420996238445186,有效級距增加 3/4（門檻 >0.5）；800/1000張有效連續增加 3 週；價格資料不足
105,20260703,1709,和益,化學工業,mainstream_leader,21.02,21.02,0.6300000000000026,0.47000000000000597,0.6299999999999955,0.6400000000000006,2.3700000000000045,6.02,3,10.0,5.0,2071.65,0.0,1,0.0,7,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,14.492753623188403,10.773545220845993,10.850581155992245,有效級距增加 3/4（門檻 >0.5）；股價領先 TDCC / 追高風險
106,20260703,8354,冠好,其他業,single_name_signal,20.65,20.65,1.1699999999999946,1.240000000000002,2.280000000000001,1.2899999999999991,5.979999999999997,15.65,4,15.0,0.0,104.0,10.0,1,0.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-1.7857142857142905,0.42604990870358517,0.6797398525483112,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
107,20260703,6129,普誠,半導體業,mainstream_leader,20.49,20.49,0.8299999999999983,0.6199999999999992,-0.09999999999999964,0.9300000000000015,2.379999999999999,5.49,3,10.0,5.0,1921.9,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
108,20260703,3265,台星科,半導體業,mainstream_leader,20.22,20.22,-0.1700000000000017,0.21000000000000085,1.7899999999999991,1.1499999999999986,3.1499999999999986,10.22,2,5.0,5.0,1321.6,0.0,1,0.0,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-4.145077720207258,2.792054452007231,-1.9988816999294223,有效級距增加 2/4（門檻 >0.5）；TDCC 與股價背離
109,20260703,2618,長榮航,航運業,mainstream_leader,20.13,20.13,0.5799999999999983,0.6199999999999903,0.5300000000000011,0.4300000000000068,2.1599999999999966,5.13,3,10.0,5.0,62513.35,0.0,0,0.0,7,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,15.699208443271772,6.058773733220479,2.376398533472046,有效級距增加 3/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
110,20260703,1304,台聚,塑膠工業,mainstream_leader,20.1,20.1,0.4399999999999977,0.5300000000000011,0.519999999999996,0.509999999999998,1.999999999999993,5.1,3,10.0,5.0,6706.93,0.0,1,0.0,7,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,13.138686131386867,16.804822908816885,13.712313302725487,有效級距增加 3/4（門檻 >0.5）；股價領先 TDCC / 追高風險
111,20260703,4979,華星光,CPO光通訊,mainstream_leader,19.97,19.97,-0.0799999999999983,-0.05999999999999517,1.0300000000000011,1.7699999999999996,2.8000000000000007,9.97,2,5.0,5.0,4556.65,0.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
112,20260703,4960,誠美材,光電業,mainstream_leader,19.89,19.89,0.5399999999999991,0.6499999999999986,0.7899999999999991,0.1700000000000017,2.1499999999999986,4.89,3,10.0,5.0,6077.37,0.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-21.25382262996942,-9.18709222359373,-12.19085810012257,有效級距增加 3/4（門檻 >0.5）；TDCC 與股價背離
113,20260703,6831,邁科,電腦及週邊設備業,single_name_signal,19.7,19.7,2.0600000000000023,1.4200000000000017,1.4399999999999977,0.11999999999999744,5.039999999999999,9.7,3,10.0,0.0,1385.43,0.0,0,0.0,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,28.016643550624142,15.389423677959746,18.726085303317408,有效級距增加 3/4（門檻 >0.5）；股價領先 TDCC / 追高風險
114,20260703,5203,訊連,資訊服務業,mainstream_leader,19.27,19.27,0.5399999999999991,0.5700000000000003,1.6900000000000048,0.6300000000000026,3.430000000000007,9.27,4,15.0,5.0,370.86,10.0,1,0.0,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-3.194444444444444,1.544289044289049,0.33566214490956536,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
115,20260703,3236,千如,電子零組件業,mainstream_leader,18.91,23.91,0.259999999999998,0.269999999999996,1.6499999999999986,0.7900000000000027,2.9699999999999953,8.91,2,5.0,5.0,16979.05,0.0,2,5.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,33.39805825242719,7.176287051482078,-2.8636481349511578,有效級距增加 2/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 與股價背離
116,20260703,7760,享溫馨,觀光餐旅,single_name_signal,18.9,18.9,0.8299999999999983,0.8300000000000054,0.8299999999999983,2.230000000000004,4.720000000000006,13.9,4,15.0,0.0,126.19,10.0,1,0.0,7,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,13.593750000000004,10.545122785676275,7.505693200810182,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價初步確認
117,20260703,2705,六福,觀光餐旅,mainstream_leader,18.64,18.64,0.9699999999999989,0.9100000000000037,0.5499999999999972,1.0499999999999972,3.479999999999997,8.64,4,15.0,5.0,492.5,10.0,1,0.0,6,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,5.714285714285716,3.7706450607665642,0.23026030037727185,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
118,20260703,8227,巨有科技,半導體業,mainstream_leader,18.28,18.28,1.6199999999999974,3.3599999999999994,-0.020000000000003126,0.0,4.979999999999997,8.28,2,5.0,5.0,1590.2,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
119,20260703,6693,廣閎科,半導體業,mainstream_leader,17.36,17.36,0.5999999999999943,0.46999999999999886,1.9400000000000048,0.0,3.009999999999998,7.36,2,5.0,5.0,1901.65,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
120,20260703,8047,星雲,其他電子業,mainstream_leader,17.3,17.3,0.28999999999999204,0.29000000000000625,0.28999999999999204,2.6400000000000006,3.509999999999991,12.3,1,0.0,5.0,56750.0,0.0,0,0.0,7,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-1.8769551616267033,-5.184140258955116,-4.477598775091307,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
121,20260703,3213,茂訊,電腦及週邊設備業,mainstream_leader,16.99,16.99,1.8599999999999994,0.21000000000000085,1.5700000000000003,0.0,3.6400000000000006,6.99,2,5.0,5.0,1407.2,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
122,20260703,4931,新盛力,電源 / BBU,mainstream_leader,16.86,16.86,0.5300000000000011,-0.05000000000000071,0.04999999999999716,1.5700000000000003,2.1499999999999986,6.86,2,5.0,5.0,8546.5,0.0,0,0.0,5,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-8.653846153846157,-4.6758980533815,-8.802031782919274,有效級距增加 2/4（門檻 >0.5）；TDCC 與股價背離
123,20260703,3014,聯陽,半導體業,mainstream_leader,16.67,16.67,-0.35999999999999943,0.8099999999999987,0.4299999999999997,1.0299999999999976,2.269999999999996,6.67,2,5.0,5.0,3658.13,0.0,0,0.0,2,False,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,6.312292358803995,3.6941023979261134,0.9084709785879497,有效級距增加 2/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
124,20260703,6830,汎銓,其他電子業,single_name_signal,16.65,16.65,1.0700000000000003,1.0100000000000016,1.3200000000000003,-0.09999999999999964,3.400000000000002,6.65,3,10.0,0.0,1402.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
125,20260703,8163,達方,電腦及週邊設備業,mainstream_leader,16.48,16.48,0.3299999999999983,0.46999999999999886,0.75,0.740000000000002,2.289999999999999,6.48,2,5.0,5.0,4719.59,0.0,1,0.0,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,1.2345679012345734,-3.398715909760275,-9.4663723217281,有效級距增加 2/4（門檻 >0.5）；TDCC 與股價背離
126,20260703,2421,建準,散熱液冷,mainstream_leader,16.42,16.42,-0.21000000000000085,0.5399999999999991,0.25,1.2000000000000028,1.990000000000002,6.42,2,5.0,5.0,3293.91,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-11.572700296735905,1.4813553550144798,2.079790080941546,有效級距增加 2/4（門檻 >0.5）；價格資料不足
127,20260703,3163,波若威,通信網路業,mainstream_leader,16.12,16.12,0.509999999999998,-0.4599999999999973,0.3100000000000023,1.3999999999999986,2.219999999999999,6.12,2,5.0,5.0,2366.75,0.0,0,0.0,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-17.373737373737374,-3.928592401197961,-8.022867730238447,有效級距增加 2/4（門檻 >0.5）；TDCC 與股價背離
