rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh,price_context_date,price_context_source,price_start_date_5d,price_start_date_10d,price_start_date_20d,report_price_return_5d,report_price_return_10d,report_price_return_20d,report_distance_ma20_pct,tdcc_facts_zh,price_facts_zh,historical_evidence_status,historical_evidence_zh
60,20260924,3037,欣興,PCB / CCL / ABF材料,mainstream_leader,27.1,27.1,0.9099999999999966,0.8100000000000023,0.6299999999999955,0.6700000000000017,3.019999999999996,7.1,4,15.0,5.0,22779.17,0.0,1,0.0,4,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,0.4237288135593209,18.304797084810076,16.905750456835243,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/3037.csv,20260917,20260910,20260827,26.06382978723405,19.215291750503027,0.4237288135593209,18.304797084810076,>400／600／800／1000張：+0.91／+0.81／+0.63／+0.67百分點；800/1000有效連增：1週,截至20260924；5日：+26.06%；10日：+19.22%；20日：+0.42%；距MA20：+18.30%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
61,20260924,8431,匯鑽科,其他電子業,mainstream_leader,26.69,26.69,-0.6000000000000014,0.07000000000000028,2.450000000000003,2.4499999999999993,4.970000000000002,16.69,2,5.0,5.0,3088.65,0.0,1,0.0,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,33.54430379746836,2.8348631305336713,3.237054716109311,有效級距增加 2/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/8431.csv,20260917,20260910,20260827,-2.314814814814814,5.149501661129552,33.54430379746836,2.8348631305336713,>400／600／800／1000張：-0.60／+0.07／+2.45／+2.45百分點；800/1000有效連增：1週,截至20260924；5日：-2.31%；10日：+5.15%；20日：+33.54%；距MA20：+2.83%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
62,20260924,2474,可成,其他電子業,mainstream_leader,26.47,31.47,0.539999999999992,0.8999999999999915,0.5900000000000034,0.5900000000000034,2.6199999999999903,6.47,4,15.0,5.0,2713.99,0.0,2,5.0,7,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-0.48192771084337727,-0.5657878897315616,-1.0840510975893558,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,20260924,data/stock_price_history/2474.csv,20260917,20260910,20260827,-0.959232613908878,1.225490196078427,-0.48192771084337727,-0.5657878897315616,>400／600／800／1000張：+0.54／+0.90／+0.59／+0.59百分點；800/1000有效連增：2週,截至20260924；5日：-0.96%；10日：+1.23%；20日：-0.48%；距MA20：-0.57%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
63,20260924,1528,恩德,重電電網,mainstream_leader,26.41,26.41,0.7300000000000004,0.8800000000000026,0.5600000000000023,0.5600000000000023,2.7300000000000075,6.41,4,15.0,5.0,10098.7,0.0,1,0.0,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,30.512820512820515,15.158371040723972,29.555743680425486,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/1528.csv,20260917,20260910,20260827,5.6016597510373245,31.865284974093267,30.512820512820515,15.158371040723972,>400／600／800／1000張：+0.73／+0.88／+0.56／+0.56百分點；800/1000有效連增：1週,截至20260924；5日：+5.60%；10日：+31.87%；20日：+30.51%；距MA20：+15.16%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
64,20260924,2327,國巨*,被動元件,mainstream_leader,26.37,26.37,0.75,0.6699999999999875,0.519999999999996,0.6800000000000068,2.6199999999999903,6.37,4,15.0,5.0,41125.0,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.504504504504503,4.147961932124256,-0.9109398950663872,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/2327.csv,20260917,20260910,20260827,9.640831758034029,1.3986013986013957,4.504504504504503,4.147961932124256,>400／600／800／1000張：+0.75／+0.67／+0.52／+0.68百分點；800/1000有效連增：1週,截至20260924；5日：+9.64%；10日：+1.40%；20日：+4.50%；距MA20：+4.15%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
65,20260924,2855,統一證,金融保險業,mainstream_leader,26.22,26.22,0.6499999999999915,0.5900000000000034,0.5300000000000011,0.7000000000000028,2.469999999999999,6.22,4,15.0,5.0,5370.72,0.0,1,0.0,5,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,20.920502092050206,10.053313023610034,9.48929816474613,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/2855.csv,20260917,20260910,20260827,10.095238095238091,11.798839458413912,20.920502092050206,10.053313023610034,>400／600／800／1000張：+0.65／+0.59／+0.53／+0.70百分點；800/1000有效連增：1週,截至20260924；5日：+10.10%；10日：+11.80%；20日：+20.92%；距MA20：+10.05%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
66,20260924,4174,浩鼎,生技醫療業,mainstream_leader,26.21,26.21,1.3200000000000003,1.6999999999999957,1.2299999999999969,1.9500000000000028,6.199999999999996,16.21,4,15.0,5.0,926.05,10.0,1,0.0,4,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,22.916666666666675,20.732955073946613,22.179331257656628,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/4174.csv,20260917,20260910,20260827,16.93693693693694,24.09177820267687,22.916666666666675,20.732955073946613,>400／600／800／1000張：+1.32／+1.70／+1.23／+1.95百分點；800/1000有效連增：1週,截至20260924；5日：+16.94%；10日：+24.09%；20日：+22.92%；距MA20：+20.73%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
67,20260924,6691,洋基工程,其他電子業,mainstream_leader,25.76,25.76,0.12999999999999545,1.2199999999999989,2.3299999999999983,2.799999999999997,6.47999999999999,20.76,3,10.0,5.0,538.94,10.0,1,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,6.719999999999993,7.05400850654041,4.9251853944351165,有效級距增加 3/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/6691.csv,20260917,20260910,20260827,9.344262295081961,7.234726688102899,6.719999999999993,7.05400850654041,>400／600／800／1000張：+0.13／+1.22／+2.33／+2.80百分點；800/1000有效連增：1週,截至20260924；5日：+9.34%；10日：+7.23%；20日：+6.72%；距MA20：+7.05%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
68,20260924,3055,蔚華科,電子通路業,mainstream_leader,25.45,25.45,1.6200000000000045,2.1700000000000017,1.5499999999999972,-0.03999999999999915,5.340000000000003,10.45,3,10.0,5.0,6330.45,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/3055.csv,20260917,20260910,20260827,23.60248447204969,24.374999999999993,59.839357429718866,26.852589641434264,>400／600／800／1000張：+1.62／+2.17／+1.55／-0.04百分點；800/1000有效連增：0週,截至20260924；5日：+23.60%；10日：+24.37%；20日：+59.84%；距MA20：+26.85%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
69,20260924,6531,愛普*,矽智財,mainstream_leader,25.42,25.42,0.39000000000000057,1.0200000000000031,0.6099999999999994,1.5399999999999991,3.5600000000000023,10.42,3,10.0,5.0,3613.82,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,8.287895310796078,4.4218938955780995,-5.901774303376516,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/6531.csv,20260917,20260910,20260827,7.934782608695645,-3.592233009708734,8.287895310796078,4.4218938955780995,>400／600／800／1000張：+0.39／+1.02／+0.61／+1.54百分點；800/1000有效連增：1週,截至20260924；5日：+7.93%；10日：-3.59%；20日：+8.29%；距MA20：+4.42%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
70,20260924,1514,亞力,重電電網,mainstream_leader,25.33,25.33,0.4899999999999949,0.5200000000000031,1.0799999999999983,1.3900000000000006,3.479999999999997,10.33,3,10.0,5.0,1377.3,0.0,1,0.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-2.857142857142858,0.0049022010882859846,-2.309541293667783,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/1514.csv,20260917,20260910,20260827,0.990099009900991,0.0,-2.857142857142858,0.0049022010882859846,>400／600／800／1000張：+0.49／+0.52／+1.08／+1.39百分點；800/1000有效連增：1週,截至20260924；5日：+0.99%；10日：+0.00%；20日：-2.86%；距MA20：+0.00%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
71,20260924,4714,永捷,化學工業,single_name_signal,25.1,25.1,0.7199999999999989,1.3999999999999986,1.379999999999999,0.6099999999999994,4.109999999999996,10.1,4,15.0,0.0,1978.35,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.8474576271186418,4.8689138576779145,6.269371236797939,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/4714.csv,20260917,20260910,20260827,3.4782608695652195,8.18181818181818,0.8474576271186418,4.8689138576779145,>400／600／800／1000張：+0.72／+1.40／+1.38／+0.61百分點；800/1000有效連增：1週,截至20260924；5日：+3.48%；10日：+8.18%；20日：+0.85%；距MA20：+4.87%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
72,20260924,1708,東鹼,化學工業,mainstream_leader,24.45,24.45,0.20000000000000284,0.7100000000000009,1.3299999999999983,0.9600000000000009,3.200000000000003,9.45,3,10.0,5.0,2426.81,0.0,1,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,3.155818540433919,4.20921544209214,3.560904050461766,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/1708.csv,20260917,20260910,20260827,2.3483365949119372,5.870445344129549,3.155818540433919,4.20921544209214,>400／600／800／1000張：+0.20／+0.71／+1.33／+0.96百分點；800/1000有效連增：1週,截至20260924；5日：+2.35%；10日：+5.87%；20日：+3.16%；距MA20：+4.21%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
73,20260924,8027,鈦昇,機器人自動化 / 電機機械待細分,mainstream_leader,24.25,29.25,-0.19000000000000128,0.23000000000000043,1.9800000000000004,2.01,4.220000000000001,14.25,2,5.0,5.0,2747.4,0.0,2,5.0,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,2.7932960893854775,3.6619718309859106,3.8346794917613725,有效級距增加 2/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,20260924,data/stock_price_history/8027.csv,20260917,20260910,20260827,6.358381502890165,5.747126436781613,2.7932960893854775,3.6619718309859106,>400／600／800／1000張：-0.19／+0.23／+1.98／+2.01百分點；800/1000有效連增：2週,截至20260924；5日：+6.36%；10日：+5.75%；20日：+2.79%；距MA20：+3.66%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
74,20260924,3693,營邦,電腦及週邊設備業,mainstream_leader,24.25,24.25,0.5700000000000003,0.5999999999999943,2.239999999999995,0.18999999999999773,3.599999999999987,9.25,3,10.0,5.0,2041.05,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,31.11510791366907,8.22446555819476,3.586829465978303,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/3693.csv,20260917,20260910,20260827,4.591104734576756,5.499276410998544,31.11510791366907,8.22446555819476,>400／600／800／1000張：+0.57／+0.60／+2.24／+0.19百分點；800/1000有效連增：0週,截至20260924；5日：+4.59%；10日：+5.50%；20日：+31.12%；距MA20：+8.22%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
75,20260924,3221,台嘉碩,被動元件,mainstream_leader,24.05,24.05,1.0700000000000003,0.48999999999999844,1.0,1.0,3.5599999999999987,9.05,3,10.0,5.0,1982.4,0.0,1,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-0.3045685279187804,1.4934628701359198,1.5648976282147453,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/3221.csv,20260917,20260910,20260827,4.24628450106157,3.477344573234986,-0.3045685279187804,1.4934628701359198,>400／600／800／1000張：+1.07／+0.49／+1.00／+1.00百分點；800/1000有效連增：1週,截至20260924；5日：+4.25%；10日：+3.48%；20日：-0.30%；距MA20：+1.49%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
76,20260924,9921,巨大,運動休閒,single_name_signal,23.94,23.94,0.9299999999999926,0.9200000000000017,0.9100000000000037,0.8599999999999994,3.6199999999999974,8.94,4,15.0,0.0,1709.96,0.0,1,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-13.714285714285722,-4.536115062430857,-9.195461129227912,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/9921.csv,20260917,20260910,20260827,0.6666666666666599,-6.885919835560128,-13.714285714285722,-4.536115062430857,>400／600／800／1000張：+0.93／+0.92／+0.91／+0.86百分點；800/1000有效連增：1週,截至20260924；5日：+0.67%；10日：-6.89%；20日：-13.71%；距MA20：-4.54%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
77,20260924,4770,上品,化學工業,mainstream_leader,23.87,23.87,3.3599999999999994,1.029999999999994,1.1499999999999986,0.0,5.539999999999992,8.87,3,10.0,5.0,1182.43,0.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/4770.csv,20260917,20260910,20260827,16.322314049586772,17.782426778242687,32.15962441314555,19.203895828922303,>400／600／800／1000張：+3.36／+1.03／+1.15／+0.00百分點；800/1000有效連增：0週,截至20260924；5日：+16.32%；10日：+17.78%；20日：+32.16%；距MA20：+19.20%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
78,20260924,6127,九豪,電子零組件業,mainstream_leader,23.29,23.29,0.9499999999999993,1.0600000000000023,0.259999999999998,1.110000000000003,3.3800000000000026,8.29,3,10.0,5.0,2748.1,0.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-6.090373280943028,-1.732024464203119,-4.361426536856983,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/6127.csv,20260917,20260910,20260827,-1.2396694214876103,-2.448979591836742,-6.090373280943028,-1.732024464203119,>400／600／800／1000張：+0.95／+1.06／+0.26／+1.11百分點；800/1000有效連增：0週,截至20260924；5日：-1.24%；10日：-2.45%；20日：-6.09%；距MA20：-1.73%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
79,20260924,3131,弘塑,半導體設備 / CoWoS,mainstream_follow_through,23.24,23.24,1.8300000000000054,0.45999999999999375,0.509999999999998,3.4899999999999984,6.289999999999996,18.24,3,10.0,5.0,390.35,10.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-3.2128514056224855,-0.6288011545201533,-3.9449672702234984,有效級距增加 3/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/3131.csv,20260917,20260910,20260827,0.6263048016701411,-2.0325203252032575,-3.2128514056224855,-0.6288011545201533,>400／600／800／1000張：+1.83／+0.46／+0.51／+3.49百分點；800/1000有效連增：1週,截至20260924；5日：+0.63%；10日：-2.03%；20日：-3.21%；距MA20：-0.63%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
80,20260924,6508,惠光,農業科技,mainstream_leader,23.07,23.07,1.3700000000000045,1.3699999999999974,1.279999999999994,1.279999999999994,5.29999999999999,13.07,4,15.0,5.0,113.8,10.0,1,0.0,12,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,3.9923954372623527,4.648938205471587,6.619299086725805,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/6508.csv,20260917,20260910,20260827,8.316831683168324,8.531746031746046,3.9923954372623527,4.648938205471587,>400／600／800／1000張：+1.37／+1.37／+1.28／+1.28百分點；800/1000有效連增：1週,截至20260924；5日：+8.32%；10日：+8.53%；20日：+3.99%；距MA20：+4.65%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
81,20260924,8227,巨有科技,半導體業,mainstream_leader,23.06,23.06,-0.44000000000000483,0.7199999999999989,0.8999999999999986,1.0900000000000034,2.710000000000001,8.06,3,10.0,5.0,2971.35,0.0,1,0.0,3,False,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,91.56249999999999,37.32078853046596,39.00709328486482,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/8227.csv,20260917,20260910,20260827,18.79844961240309,40.919540229885065,91.56249999999999,37.32078853046596,>400／600／800／1000張：-0.44／+0.72／+0.90／+1.09百分點；800/1000有效連增：1週,截至20260924；5日：+18.80%；10日：+40.92%；20日：+91.56%；距MA20：+37.32%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
82,20260924,3265,台星科,半導體業,mainstream_leader,22.63,22.63,2.039999999999992,1.6699999999999946,0.6700000000000017,0.060000000000002274,4.439999999999991,7.63,3,10.0,5.0,1655.25,0.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,3.682719546742219,4.931192660550465,5.105096914628882,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/3265.csv,20260917,20260910,20260827,8.92857142857142,7.017543859649122,3.682719546742219,4.931192660550465,>400／600／800／1000張：+2.04／+1.67／+0.67／+0.06百分點；800/1000有效連增：0週,截至20260924；5日：+8.93%；10日：+7.02%；20日：+3.68%；距MA20：+4.93%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
83,20260924,4526,東台,機器人自動化 / 電機機械待細分,single_name_signal,22.43,22.43,0.6099999999999994,1.0999999999999943,0.8599999999999994,0.509999999999998,3.079999999999991,7.43,4,15.0,0.0,2655.33,0.0,1,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,4.785478547854782,1.6813450760608362,-1.1948916121391262,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/4526.csv,20260917,20260910,20260827,1.9261637239165408,1.1146496815286566,4.785478547854782,1.6813450760608362,>400／600／800／1000張：+0.61／+1.10／+0.86／+0.51百分點；800/1000有效連增：1週,截至20260924；5日：+1.93%；10日：+1.11%；20日：+4.79%；距MA20：+1.68%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
84,20260924,5608,四維航,航運業,mainstream_leader,22.42,22.42,0.5199999999999996,0.4800000000000004,0.8200000000000003,0.870000000000001,2.6900000000000013,7.42,3,10.0,5.0,4446.76,0.0,1,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,0.591715976331364,0.33938320790911636,-1.7178253173364189,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/5608.csv,20260917,20260910,20260827,0.591715976331364,0.591715976331364,0.591715976331364,0.33938320790911636,>400／600／800／1000張：+0.52／+0.48／+0.82／+0.87百分點；800/1000有效連增：1週,截至20260924；5日：+0.59%；10日：+0.59%；20日：+0.59%；距MA20：+0.34%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
85,20260924,6488,環球晶,半導體業,mainstream_leader,22.4,22.4,0.3999999999999915,0.38000000000000966,1.1600000000000108,1.9399999999999977,3.8800000000000097,12.4,2,5.0,5.0,9708.0,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.043841336116913,0.5302226935312904,1.468141931751843,有效級距增加 2/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/6488.csv,20260917,20260910,20260827,3.9473684210526327,3.3805888767720838,-1.043841336116913,0.5302226935312904,>400／600／800／1000張：+0.40／+0.38／+1.16／+1.94百分點；800/1000有效連增：1週,截至20260924；5日：+3.95%；10日：+3.38%；20日：-1.04%；距MA20：+0.53%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
86,20260924,2030,彰源,鋼鐵工業,mainstream_leader,22.37,22.37,1.9099999999999966,0.9300000000000068,0.9200000000000017,0.21000000000000085,3.970000000000006,7.37,3,10.0,5.0,5026.4,0.0,0,0.0,9,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,32.17391304347825,26.193441261934414,26.23168492197705,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/2030.csv,20260917,20260910,20260827,29.361702127659562,28.541226215644834,32.17391304347825,26.193441261934414,>400／600／800／1000張：+1.91／+0.93／+0.92／+0.21百分點；800/1000有效連增：0週,截至20260924；5日：+29.36%；10日：+28.54%；20日：+32.17%；距MA20：+26.19%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
87,20260924,3550,聯穎,電子零組件業,mainstream_leader,22.16,22.16,0.4199999999999946,-0.36999999999999744,1.759999999999998,1.8000000000000043,3.979999999999997,12.16,2,5.0,5.0,1304.31,0.0,1,0.0,6,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.20920502092048876,3.1909140075716547,3.926538884505937,有效級距增加 2/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/3550.csv,20260917,20260910,20260827,4.83516483516484,6.23608017817372,-0.20920502092048876,3.1909140075716547,>400／600／800／1000張：+0.42／-0.37／+1.76／+1.80百分點；800/1000有效連增：1週,截至20260924；5日：+4.84%；10日：+6.24%；20日：-0.21%；距MA20：+3.19%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
88,20260924,3022,威強電,電腦及週邊設備業,mainstream_follow_through,22.07,27.07,0.25,1.0699999999999932,0.6799999999999997,0.6600000000000037,2.6599999999999966,7.07,3,10.0,5.0,1754.04,0.0,2,5.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.7486338797814138,4.419021982951987,7.9985155783701245,有效級距增加 3/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,20260924,data/stock_price_history/3022.csv,20260917,20260910,20260827,4.724409448818889,10.308056872037907,1.7486338797814138,4.419021982951987,>400／600／800／1000張：+0.25／+1.07／+0.68／+0.66百分點；800/1000有效連增：2週,截至20260924；5日：+4.72%；10日：+10.31%；20日：+1.75%；距MA20：+4.42%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
89,20260924,3577,泓格,電腦及週邊設備業,mainstream_leader,22.01,22.01,0.6500000000000057,0.5599999999999952,0.5600000000000023,2.1400000000000006,3.9100000000000037,12.01,4,15.0,5.0,289.95,10.0,1,0.0,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,0.4405286343612369,0.6178287731685828,2.674709018282506,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/3577.csv,20260917,20260910,20260827,-3.797468354430378,4.587155963302747,0.4405286343612369,0.6178287731685828,>400／600／800／1000張：+0.65／+0.56／+0.56／+2.14百分點；800/1000有效連增：1週,截至20260924；5日：-3.80%；10日：+4.59%；20日：+0.44%；距MA20：+0.62%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
90,20260924,6182,合晶,半導體業,mainstream_leader,21.9,21.9,0.870000000000001,0.7800000000000011,0.8900000000000006,0.45000000000000284,2.9900000000000055,6.9,3,10.0,5.0,52691.0,0.0,0,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,10.550458715596323,8.607480847228487,9.147460889081138,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/6182.csv,20260917,20260910,20260827,9.049773755656098,11.059907834101379,10.550458715596323,8.607480847228487,>400／600／800／1000張：+0.87／+0.78／+0.89／+0.45百分點；800/1000有效連增：0週,截至20260924；5日：+9.05%；10日：+11.06%；20日：+10.55%；距MA20：+8.61%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
91,20260924,6026,福邦證,金融保險業,mainstream_leader,21.84,21.84,0.5700000000000003,0.3299999999999983,0.6700000000000017,0.8999999999999986,2.469999999999999,6.84,3,10.0,5.0,1147.3,0.0,1,0.0,8,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,6.020066889632103,3.3920417482061316,2.363868844453454,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/6026.csv,20260917,20260910,20260827,2.2580645161290214,4.276315789473695,6.020066889632103,3.3920417482061316,>400／600／800／1000張：+0.57／+0.33／+0.67／+0.90百分點；800/1000有效連增：1週,截至20260924；5日：+2.26%；10日：+4.28%；20日：+6.02%；距MA20：+3.39%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
92,20260924,4966,譜瑞-KY,半導體業,mainstream_leader,21.79,21.79,1.2900000000000027,-0.5999999999999979,2.379999999999999,2.3900000000000006,6.060000000000002,16.79,3,10.0,5.0,542.9,10.0,1,0.0,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-3.050847457627115,2.2432746447403673,4.013478980905694,有效級距增加 3/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/4966.csv,20260917,20260910,20260827,2.877697841726623,5.9259259259259345,-3.050847457627115,2.2432746447403673,>400／600／800／1000張：+1.29／-0.60／+2.38／+2.39百分點；800/1000有效連增：1週,截至20260924；5日：+2.88%；10日：+5.93%；20日：-3.05%；距MA20：+2.24%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
93,20260924,6187,萬潤,半導體設備 / CoWoS,mainstream_leader,21.54,21.54,-0.759999999999998,0.759999999999998,0.6999999999999957,0.9199999999999982,2.379999999999992,6.54,3,10.0,5.0,2094.05,0.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-16.433566433566437,-6.695295725161044,-8.55307194502024,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/6187.csv,20260917,20260910,20260827,-1.2396694214875992,-6.640625,-16.433566433566437,-6.695295725161044,>400／600／800／1000張：-0.76／+0.76／+0.70／+0.92百分點；800/1000有效連增：1週,截至20260924；5日：-1.24%；10日：-6.64%；20日：-16.43%；距MA20：-6.70%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
