rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
65,20260618,3081,聯亞,CPO光通訊,mainstream_leader,30.48,30.48,1.4699999999999989,0.6000000000000014,0.509999999999998,1.5700000000000003,4.149999999999999,10.48,4,15.0,5.0,2571.78,0.0,1,0.0,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-4.500978473581219,-4.612978889757624,-7.0078153485201415,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價背離
66,20260618,2388,威盛,半導體業,mainstream_leader,30.4,30.4,0.9200000000000017,0.9099999999999966,0.9000000000000057,1.2399999999999949,3.969999999999999,10.4,4,15.0,5.0,11268.15,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-5.3488372093023155,11.065629690271518,9.32590699044522,有效級距增加 4/4（門檻 >0.5）；價格資料不足
67,20260618,2425,承啟,電腦及週邊設備業,mainstream_leader,30.02,30.02,1.4200000000000017,2.0,0.720000000000006,0.6099999999999994,4.750000000000007,10.02,4,15.0,5.0,2443.96,0.0,1,0.0,2,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,15.712187958884005,8.952644313861047,8.485219710467339,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價初步確認
68,20260618,1303,南亞,玻纖布,mainstream_leader,29.03,29.03,0.8800000000000097,0.8700000000000045,0.9100000000000108,0.9199999999999875,3.5800000000000125,9.03,4,15.0,5.0,84706.49,0.0,1,0.0,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,59.22107674684995,33.03981623277181,23.500654725902372,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
69,20260618,6164,華興,光電業,mainstream_leader,28.96,28.96,1.629999999999999,1.490000000000002,0.6099999999999994,0.6300000000000008,4.360000000000001,8.96,4,15.0,5.0,1011.81,0.0,1,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,9.876543209876543,4.685355812585779,0.9677371929848189,有效級距增加 4/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
70,20260618,5347,世界,半導體業,mainstream_leader,28.65,28.65,0.7299999999999898,0.8400000000000034,0.8400000000000034,0.9299999999999926,3.339999999999989,8.65,4,15.0,5.0,11385.51,0.0,1,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,6.727828746177367,5.057194461167969,5.473755964553528,有效級距增加 4/4（門檻 >0.5）；價格資料不足
71,20260618,4541,晟田,其他業,single_name_signal,28.58,28.58,2.6499999999999986,2.1899999999999977,1.0100000000000016,3.379999999999999,9.229999999999997,23.58,4,15.0,0.0,742.55,10.0,1,0.0,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,15.41950113378685,8.95274789960936,6.1434089654948565,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
72,20260618,4551,智伸科,汽車工業,single_name_signal,28.58,28.58,2.0799999999999983,1.6299999999999955,1.1200000000000045,1.2199999999999989,6.049999999999997,13.58,4,15.0,0.0,1579.65,0.0,1,0.0,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,39.747634069400625,40.21205887007437,51.03405019033231,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
73,20260618,3047,訊舟,通信網路業,mainstream_leader,28.05,28.05,0.4400000000000013,0.9499999999999993,1.5300000000000011,1.5300000000000011,4.450000000000003,13.05,3,10.0,5.0,2893.75,0.0,1,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,13.651877133105783,5.49659432916203,0.11029188599822604,有效級距增加 3/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
74,20260618,3013,晟銘電,電腦及週邊設備業,mainstream_leader,28.04,28.04,0.5100000000000051,0.759999999999998,1.1099999999999994,0.6700000000000017,3.0500000000000043,8.04,4,15.0,5.0,7369.94,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,12.43781094527363,-4.338624338624342,-14.465883240635602,有效級距增加 4/4（門檻 >0.5）；價格資料不足
75,20260618,1319,東陽,汽車工業,mainstream_leader,27.68,37.68,0.8900000000000006,0.75,0.75,0.7599999999999909,3.1499999999999915,7.68,4,15.0,5.0,8034.68,0.0,3,10.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,23.84519350811487,5.023556190778677,1.073356961817029,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 3 週；TDCC 領先股價 / 潛伏吸籌
76,20260618,8112,至上,電子通路業,mainstream_leader,27.62,27.62,0.5700000000000003,0.7800000000000011,0.6700000000000017,0.8699999999999974,2.8900000000000006,7.62,4,15.0,5.0,39098.46,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,14.853801169590653,7.15259970538491,0.9950947726436787,有效級距增加 4/4（門檻 >0.5）；價格資料不足
77,20260618,4534,慶騰,機器人自動化 / 電機機械待細分,single_name_signal,27.43,27.43,0.8800000000000026,0.769999999999996,1.4299999999999997,1.4299999999999997,4.509999999999998,12.43,4,15.0,0.0,1835.4,0.0,1,0.0,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,52.607709750566876,11.849759016120975,4.737656564481796,有效級距增加 4/4（門檻 >0.5）；價格資料不足
78,20260618,1605,華新,重電電網,mainstream_leader,27.24,27.24,0.75,0.730000000000004,0.730000000000004,0.710000000000008,2.920000000000016,7.24,4,15.0,5.0,69576.6,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,9.859154929577475,2.120974076983506,-7.974570499322864,有效級距增加 4/4（門檻 >0.5）；價格資料不足
79,20260618,6139,亞翔,其他電子業,mainstream_leader,27.11,27.11,1.3299999999999983,0.5,1.3800000000000026,1.4100000000000037,4.6200000000000045,12.11,3,10.0,5.0,5575.01,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.974489795918369,4.164029869636754,-1.9669947417471079,有效級距增加 3/4（門檻 >0.5）；價格資料不足
80,20260618,1905,華紙,造紙工業,mainstream_leader,27.02,27.02,0.6200000000000045,0.5799999999999983,0.7999999999999972,0.7099999999999937,2.7099999999999937,7.02,4,15.0,5.0,11539.76,0.0,1,0.0,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,41.322314049586794,31.513170544126147,20.418286643534287,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
81,20260618,6691,洋基工程,其他電子業,mainstream_leader,26.19,26.19,0.7600000000000051,1.7099999999999937,1.7100000000000009,1.7199999999999989,5.899999999999999,16.19,4,15.0,5.0,919.83,10.0,1,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,15.94202898550725,9.074382669292525,11.661256272330677,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
82,20260618,1326,台化,塑膠工業,mainstream_leader,26.1,26.1,0.6000000000000085,0.6099999999999994,0.6000000000000085,0.6200000000000045,2.430000000000021,6.1,4,15.0,5.0,37101.07,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,19.25192519251926,8.584593809476115,-3.5361647022214115,有效級距增加 4/4（門檻 >0.5）；價格資料不足
83,20260618,4764,雙鍵,化學工業,single_name_signal,25.74,25.74,0.5600000000000023,1.1200000000000045,1.1400000000000006,1.1299999999999955,3.950000000000003,10.74,4,15.0,0.0,2813.12,0.0,1,0.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,5.781250000000004,12.974551522736743,16.632072857320487,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
84,20260618,4721,美琪瑪,化學工業,single_name_signal,25.5,25.5,3.0900000000000034,2.400000000000002,2.349999999999998,0.13999999999999702,7.98,15.5,3,10.0,0.0,1748.8,0.0,0,0.0,5,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,16.454229432213218,8.813339107838903,10.45867501989135,有效級距增加 3/4（門檻 >0.5）；股價領先 TDCC / 追高風險
85,20260618,4977,眾達-KY,通信網路業,mainstream_leader,25.2,25.2,2.120000000000001,1.6600000000000001,-1.1199999999999992,2.030000000000001,5.810000000000002,10.2,3,10.0,5.0,4039.87,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
86,20260618,2404,漢唐,半導體設備 / CoWoS,mainstream_leader,24.84,24.84,1.0600000000000023,0.39000000000000057,1.1600000000000037,1.1300000000000026,3.740000000000009,9.84,3,10.0,5.0,5004.47,0.0,1,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,14.999999999999991,4.308390022675734,1.120957955961699,有效級距增加 3/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
87,20260618,3059,華晶科,光電業,mainstream_leader,24.73,24.73,1.2200000000000024,0.33000000000000185,0.6300000000000026,1.490000000000002,3.670000000000009,9.73,3,10.0,5.0,14983.78,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,13.078703703703699,5.251817936978176,-5.563153176488211,有效級距增加 3/4（門檻 >0.5）；價格資料不足
88,20260618,6531,愛普*,矽智財,mainstream_leader,24.63,24.63,-0.4000000000000057,0.0799999999999983,1.490000000000002,2.5999999999999943,4.169999999999995,14.63,2,5.0,5.0,6432.84,0.0,1,0.0,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,17.009132420091323,1.339660882890903,-4.5681723950574575,有效級距增加 2/4（門檻 >0.5）；TDCC 與股價背離
89,20260618,6156,松上,電子零組件業,mainstream_leader,24.28,24.28,1.1899999999999977,-0.20000000000000284,1.2299999999999969,1.1999999999999957,3.6199999999999903,9.28,3,10.0,5.0,1327.8,0.0,1,0.0,4,False,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,31.62162162162163,21.64356188335208,23.29033611242202,有效級距增加 3/4（門檻 >0.5）；TDCC 後股價過熱
90,20260618,6962,奕力-KY,半導體業,single_name_signal,24.28,24.28,0.8399999999999963,1.1000000000000014,1.0,0.8100000000000023,3.75,9.28,4,15.0,0.0,4938.88,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.643489254108721,4.562865398830729,4.125769636731547,有效級距增加 4/4（門檻 >0.5）；價格資料不足
91,20260618,2486,一詮,光電業,mainstream_leader,24.14,24.14,0.46999999999999886,0.9000000000000057,0.6900000000000048,1.2000000000000028,3.260000000000012,9.14,3,10.0,5.0,9613.53,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.7181328545781018,4.715016095436475,-0.9959730494139452,有效級距增加 3/4（門檻 >0.5）；價格資料不足
92,20260618,3362,先進光,光電業,mainstream_leader,23.98,23.98,1.1599999999999966,2.0900000000000034,0.12000000000000455,0.8200000000000003,4.190000000000005,8.98,3,10.0,5.0,5134.96,0.0,0,0.0,3,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,74.3801652892562,44.02730375426622,44.946319018404914,有效級距增加 3/4（門檻 >0.5）；TDCC 後股價過熱
93,20260618,3004,豐達科,鋼鐵工業,mainstream_leader,23.94,23.94,2.020000000000003,1.3900000000000006,0.5399999999999991,1.8799999999999955,5.829999999999998,13.94,4,15.0,5.0,946.6,10.0,1,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,6.746031746031744,3.5212622666923155,4.180941311700748,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
94,20260618,6179,亞通,其他業,mainstream_leader,23.78,23.78,1.8699999999999974,1.8100000000000023,1.4299999999999997,1.0,6.109999999999999,13.78,4,15.0,5.0,911.15,10.0,1,0.0,2,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,3.2755298651252485,10.458526532715107,8.706607084248551,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價初步確認
95,20260618,2467,志聖,半導體設備 / CoWoS,mainstream_leader,23.58,23.58,0.09999999999999432,0.46999999999999886,0.8599999999999994,2.490000000000002,3.9199999999999946,13.58,2,5.0,5.0,2209.15,0.0,1,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,2.3931623931623847,0.05846487931178146,-6.037669540856405,有效級距增加 2/4（門檻 >0.5）；TDCC 與股價背離
96,20260618,4976,佳凌,光電業,mainstream_leader,23.43,23.43,0.9400000000000013,1.4800000000000004,0.9500000000000028,0.4200000000000017,3.7900000000000063,8.43,3,10.0,5.0,4576.19,0.0,0,0.0,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,33.23216995447646,28.512880562060893,25.521806312271345,有效級距增加 3/4（門檻 >0.5）；TDCC 後股價過熱
97,20260618,5426,振發,電腦及週邊設備業,mainstream_leader,23.41,23.41,1.1600000000000037,0.4799999999999969,0.9099999999999966,0.8900000000000006,3.4399999999999977,8.41,3,10.0,5.0,2526.9,0.0,1,0.0,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,105.97826086956523,37.19457013574661,37.50111004796659,有效級距增加 3/4（門檻 >0.5）；TDCC 後股價過熱
98,20260618,3515,華擎,電腦及週邊設備業,mainstream_leader,23.26,28.26,0.06999999999999318,1.259999999999991,0.8100000000000023,0.8100000000000023,2.9499999999999886,8.26,3,10.0,5.0,1281.6,0.0,2,5.0,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,9.799554565701563,-0.1316722374151702,-2.7285865635798934,有效級距增加 3/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 與股價背離
99,20260618,2316,楠梓電,電子零組件業,mainstream_leader,23.26,23.26,3.1799999999999926,1.2600000000000051,-0.1600000000000037,0.7600000000000051,5.200000000000003,8.26,3,10.0,5.0,7388.4,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
100,20260618,6432,今展科,電子零組件業,mainstream_leader,22.69,22.69,1.1000000000000014,2.7099999999999973,1.2700000000000031,-0.6600000000000001,5.080000000000002,7.69,3,10.0,5.0,2527.8,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
101,20260618,6213,聯茂,PCB / CCL / ABF材料,mainstream_leader,22.56,22.56,1.3700000000000045,0.9399999999999977,0.8900000000000006,0.4100000000000037,3.6100000000000065,7.56,3,10.0,5.0,15369.04,0.0,0,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,13.590263691683568,5.93019956492955,5.761034107203056,有效級距增加 3/4（門檻 >0.5）；價格資料不足
102,20260618,8086,宏捷科,低軌衛星,mainstream_leader,22.37,22.37,0.7900000000000063,0.490000000000002,0.7999999999999972,0.8000000000000043,2.8800000000000097,7.37,3,10.0,5.0,2274.11,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,11.409395973154357,3.45902150202555,2.8210569638975835,有效級距增加 3/4（門檻 >0.5）；價格資料不足
103,20260618,3090,日電貿,被動元件,mainstream_leader,22.35,22.35,1.0,1.0499999999999972,0.06999999999999318,1.009999999999998,3.1299999999999883,7.35,3,10.0,5.0,11565.06,0.0,0,0.0,5,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,69.64285714285714,38.72952957129445,48.72791818845994,有效級距增加 3/4（門檻 >0.5）；TDCC 後股價過熱
104,20260618,8064,東捷,光電業,mainstream_leader,22.3,22.3,1.5600000000000023,0.769999999999996,1.1600000000000037,0.17999999999999972,3.6700000000000017,7.3,3,10.0,5.0,5711.36,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,29.460580912863076,5.2631578947368585,-9.273766451680544,有效級距增加 3/4（門檻 >0.5）；價格資料不足
105,20260618,3189,景碩,PCB / CCL / ABF材料,mainstream_leader,21.99,21.99,0.7600000000000051,0.6900000000000119,0.4299999999999926,0.8900000000000006,2.7700000000000102,6.99,3,10.0,5.0,16611.57,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,30.68592057761732,5.087451919587771,2.8997069573245327,有效級距增加 3/4（門檻 >0.5）；價格資料不足
106,20260618,3211,順達,電源 / BBU,mainstream_leader,21.9,21.9,0.5300000000000011,0.18999999999999773,0.5300000000000011,1.1000000000000014,2.3500000000000014,6.9,3,10.0,5.0,3305.02,0.0,1,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,23.512747875354112,1.4956643193854369,-5.546216468623955,有效級距增加 3/4（門檻 >0.5）；TDCC 與股價背離
107,20260618,2233,宇隆,機器人自動化,mainstream_leader,21.64,21.64,0.519999999999996,0.5399999999999991,1.6799999999999997,0.0,2.739999999999995,6.64,3,10.0,5.0,1810.58,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
108,20260618,2492,華新科,被動元件,mainstream_overheated,21.59,41.59,0.6099999999999994,0.39000000000000057,0.519999999999996,0.9099999999999966,2.4299999999999926,6.59,3,10.0,5.0,8815.88,0.0,7,20.0,7,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,110.90225563909772,35.001804836963046,41.38767439863631,有效級距增加 3/4（門檻 >0.5）；800/1000張有效連續增加 7 週；TDCC 後股價過熱
109,20260618,3707,漢磊,半導體業,mainstream_leader,21.54,21.54,0.6299999999999955,0.7299999999999969,0.9100000000000037,0.4299999999999997,2.6999999999999957,6.54,3,10.0,5.0,5782.05,0.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.0000000000000036,3.0149198291339108,5.773379950304558,有效級距增加 3/4（門檻 >0.5）；價格資料不足
110,20260618,5302,太欣,半導體業,mainstream_leader,21.42,21.42,1.7999999999999972,1.7000000000000028,1.220000000000006,0.6400000000000006,5.3600000000000065,11.42,4,15.0,5.0,830.55,10.0,1,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,23.645320197044327,13.134409086811516,10.974595052286329,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
111,20260618,3044,健鼎,PCB / CCL / ABF材料,mainstream_leader,21.3,21.3,0.6799999999999926,-0.07000000000000739,0.7199999999999989,0.9000000000000057,2.299999999999997,6.3,3,10.0,5.0,4723.92,0.0,1,0.0,3,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,17.418032786885252,12.05632150190672,10.189492000677136,有效級距增加 3/4（門檻 >0.5）；股價領先 TDCC / 追高風險
112,20260618,8421,旭源,其他業,mainstream_leader,21.13,21.13,-0.3500000000000014,0.720000000000006,0.7199999999999989,0.7199999999999989,2.1600000000000037,6.13,3,10.0,5.0,32200.65,0.0,1,0.0,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-2.941176470588236,0.1327517542196066,-1.2012306224907343,有效級距增加 3/4（門檻 >0.5）；價格資料不足
113,20260618,2845,遠東銀,金融保險業,mainstream_leader,20.85,25.85,0.45999999999999375,0.5600000000000023,0.5700000000000074,0.6400000000000006,2.230000000000004,5.85,3,10.0,5.0,18869.22,0.0,2,5.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,7.916666666666661,4.016064257028118,1.4626804966930695,有效級距增加 3/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 領先股價 / 潛伏吸籌
114,20260618,6488,環球晶,半導體業,mainstream_leader,20.65,20.65,0.6499999999999915,0.7600000000000051,0.6000000000000085,0.4200000000000017,2.430000000000007,5.65,3,10.0,5.0,3254.55,0.0,0,0.0,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,58.34522111269615,23.573615363206237,26.00474813717888,有效級距增加 3/4（門檻 >0.5）；TDCC 後股價過熱
115,20260618,2498,宏達電,通信網路業,mainstream_leader,20.49,20.49,0.6000000000000014,0.7299999999999969,0.36999999999999744,0.5799999999999983,2.279999999999994,5.49,3,10.0,5.0,13491.03,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,2.0902090209020896,2.36611328663614,-4.449937375633151,有效級距增加 3/4（門檻 >0.5）；價格資料不足
116,20260618,1402,遠東新,紡織纖維,mainstream_leader,20.31,30.31,0.519999999999996,0.5,0.5700000000000074,0.519999999999996,2.1099999999999994,5.31,3,10.0,5.0,76774.6,0.0,3,10.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,6.066176470588247,7.2291395651366,2.9941227856136177,有效級距增加 3/4（門檻 >0.5）；800/1000張有效連續增加 3 週；TDCC 領先股價 / 潛伏吸籌
117,20260618,4952,凌通,半導體業,mainstream_leader,20.25,20.25,0.8500000000000014,0.8800000000000026,0.8800000000000026,0.0,2.6100000000000065,5.25,3,10.0,5.0,1941.92,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
118,20260618,2034,允強,鋼鐵工業,mainstream_leader,20.18,20.18,0.6000000000000014,1.0200000000000031,0.6600000000000037,0.14000000000000057,2.420000000000009,5.18,3,10.0,5.0,1996.12,0.0,0,0.0,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,4.511278195488733,2.6461538461538536,0.9847891065884795,有效級距增加 3/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
119,20260618,2303,聯電,半導體業,mainstream_leader,20.07,20.07,0.5600000000000023,0.5300000000000011,0.5099999999999909,0.480000000000004,2.0799999999999983,5.07,3,10.0,5.0,328547.93,0.0,0,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,25.43103448275863,9.090909090909083,14.675429500677128,有效級距增加 3/4（門檻 >0.5）；股價領先 TDCC / 追高風險
120,20260618,2634,漢翔,軍工無人機,mainstream_leader,20.04,20.04,0.5300000000000011,0.5399999999999991,0.5300000000000011,0.46000000000000085,2.0600000000000023,5.04,3,10.0,5.0,4377.57,0.0,0,0.0,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,1.9438444924406273,1.2549608495119546,-0.3282224864334937,有效級距增加 3/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
121,20260618,3162,精確,機器人自動化 / 電機機械待細分,mainstream_leader,19.92,19.92,0.21999999999999886,0.5300000000000011,0.519999999999996,0.519999999999996,1.789999999999992,4.92,3,10.0,5.0,1068.2,0.0,1,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-2.95119182746878,0.968351440717985,1.9294371244043873,有效級距增加 3/4（門檻 >0.5）；價格資料不足
122,20260618,3717,聯嘉投控,汽車工業,mainstream_leader,19.59,19.59,0.4399999999999977,0.11999999999999744,1.4499999999999957,1.1400000000000006,3.1499999999999915,9.59,2,5.0,5.0,3720.64,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-5.052631578947365,2.093944538766279,-3.0374807837867612,有效級距增加 2/4（門檻 >0.5）；價格資料不足
123,20260618,6274,台燿,PCB / CCL / ABF材料,mainstream_leader,19.51,19.51,0.269999999999996,0.2400000000000091,1.240000000000002,1.259999999999998,3.010000000000005,9.51,2,5.0,5.0,3779.93,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,38.49056603773584,14.580081173899462,6.678128261276116,有效級距增加 2/4（門檻 >0.5）；價格資料不足
124,20260618,9921,巨大,運動休閒,single_name_signal,18.93,18.93,0.22999999999998977,0.5300000000000011,1.0799999999999983,1.1000000000000014,2.9399999999999906,8.93,3,10.0,0.0,2092.78,0.0,1,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.66101694915253,3.658110093026501,3.2329365828301038,有效級距增加 3/4（門檻 >0.5）；價格資料不足
125,20260618,6109,亞元,通信網路業,mainstream_leader,18.65,18.65,0.17999999999999972,-0.2700000000000031,0.7100000000000009,1.720000000000006,2.6100000000000065,8.65,2,5.0,5.0,93600.55,0.0,1,0.0,4,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,5.936073059360725,3.8263593645110783,-3.2763740136101505,有效級距增加 2/4（門檻 >0.5）；TDCC 與股價背離
126,20260618,6217,中探針,電子零組件業,mainstream_leader,18.59,18.59,-1.1799999999999997,-1.1900000000000013,1.25,2.099999999999998,3.349999999999998,8.59,2,5.0,5.0,2291.82,0.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
127,20260618,6672,騰輝電子-KY,電子零組件業,mainstream_leader,18.54,18.54,2.16,1.1900000000000013,1.240000000000002,-1.1799999999999997,4.590000000000003,3.54,3,10.0,5.0,6055.9,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
128,20260618,2949,欣新網,數位雲端,mainstream_leader,18.44,18.44,0.03999999999999204,0.03999999999999204,0.03999999999999204,3.3000000000000043,3.4199999999999804,13.44,1,0.0,5.0,35153.15,0.0,0,0.0,5,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,13.057851239669427,6.293706293706314,5.293541240627153,有效級距增加 1/4（門檻 >0.5）；價格資料不足
129,20260618,3152,璟德,通信網路業,mainstream_leader,18.39,18.39,0.14999999999999858,2.1700000000000017,1.3000000000000043,0.0,3.6200000000000045,8.39,2,5.0,5.0,1176.21,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
130,20260618,6414,樺漢,電腦及週邊設備業,mainstream_leader,18.37,18.37,-0.5300000000000011,0.5500000000000043,0.1600000000000037,1.8299999999999983,2.5400000000000063,8.37,2,5.0,5.0,2083.2,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,10.21582733812949,2.228746830375017,-3.393376661068692,有效級距增加 2/4（門檻 >0.5）；價格資料不足
