rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
63,20260821,3661,世芯-KY,半導體業,mainstream_leader,21.73,21.73,-0.769999999999996,1.2199999999999989,0.620000000000001,0.8000000000000007,2.6400000000000006,6.73,3,10.0,5.0,2644.7,0.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,8.66372980910426,2.8992560661892597,-2.66122346854345,有效級距增加 3/4（門檻 >0.5）；價格資料不足
64,20260821,2729,瓦城,觀光餐旅,mainstream_leader,21.68,21.68,1.5999999999999943,1.6000000000000085,1.6000000000000014,-0.730000000000004,4.800000000000004,6.68,3,10.0,5.0,29500.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
65,20260821,6456,GIS-KY,光電業,mainstream_leader,21.49,26.49,0.4200000000000017,1.009999999999998,0.5899999999999963,0.5700000000000003,2.5899999999999963,6.49,3,10.0,5.0,3653.7,0.0,2,5.0,3,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,6.25,8.47890244875169,8.311650728569985,有效級距增加 3/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 與股價初步確認
66,20260821,6127,九豪,電子零組件業,mainstream_leader,21.42,21.42,0.3500000000000014,0.9200000000000017,0.4099999999999966,2.0000000000000018,3.6800000000000015,11.42,2,5.0,5.0,3588.55,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-6.525911708253352,-1.0514552750546025,0.4457145819492636,有效級距增加 2/4（門檻 >0.5）；價格資料不足
67,20260821,2313,華通,PCB / CCL / ABF材料,mainstream_leader,21.27,21.27,0.75,0.75,0.740000000000002,0.45000000000000284,2.690000000000005,6.27,3,10.0,5.0,28573.86,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,5.955334987593042,5.955334987593042,0.14062657228526287,有效級距增加 3/4（門檻 >0.5）；價格資料不足
68,20260821,3706,神達,AI伺服器,mainstream_follow_through,21.24,21.24,0.5999999999999943,0.6099999999999994,0.5,0.730000000000004,2.4399999999999977,6.24,3,10.0,5.0,11753.87,0.0,0,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-1.4238773274917849,-0.37084186638621786,-4.1113262820070995,有效級距增加 3/4（門檻 >0.5）；TDCC 與股價背離
69,20260821,5864,致和證,金融業,mainstream_leader,21.14,21.14,0.6600000000000108,0.5300000000000011,0.3400000000000034,0.8500000000000014,2.3800000000000168,6.14,3,10.0,5.0,3584.05,0.0,0,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,4.57317073170731,8.871607681320427,18.295535556770215,有效級距增加 3/4（門檻 >0.5）；股價領先 TDCC / 追高風險
70,20260821,5608,四維航,航運業,mainstream_leader,20.92,20.92,1.0899999999999999,0.8099999999999987,0.3500000000000014,0.5399999999999991,2.789999999999999,5.92,3,10.0,5.0,8220.11,0.0,0,0.0,4,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,36.36363636363635,30.95861707700367,39.251978999777215,有效級距增加 3/4（門檻 >0.5）；TDCC 後股價過熱
71,20260821,2428,興勤,被動元件,mainstream_leader,20.52,20.52,-0.5799999999999983,0.07000000000000028,1.1999999999999957,1.8400000000000034,3.1099999999999994,10.52,2,5.0,5.0,1523.99,0.0,1,0.0,1,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,5.186721991701249,7.176831201775702,10.660139692301485,有效級距增加 2/4（門檻 >0.5）；股價領先 TDCC / 追高風險
72,20260821,1102,亞泥,水泥工業,mainstream_leader,20.52,20.52,0.480000000000004,0.539999999999992,0.5999999999999943,0.5400000000000063,2.1599999999999966,5.52,3,10.0,5.0,12334.89,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,6.717557251908413,5.605076295512923,4.135239101440025,有效級距增加 3/4（門檻 >0.5）；價格資料不足
73,20260821,3026,禾伸堂,被動元件,mainstream_leader,20.22,20.22,1.0600000000000023,0.5500000000000043,0.9399999999999977,0.060000000000002274,2.6100000000000065,5.22,3,10.0,5.0,5980.51,0.0,0,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-0.15625000000000222,8.77058598238223,17.181797373961686,有效級距增加 3/4（門檻 >0.5）；股價領先 TDCC / 追高風險
74,20260821,2606,裕民,航運業,mainstream_leader,20.19,20.19,0.7099999999999937,0.8400000000000034,0.519999999999996,0.3100000000000023,2.3799999999999955,5.19,3,10.0,5.0,4790.78,0.0,0,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,13.437499999999991,10.477060031956164,5.298100593068611,有效級距增加 3/4（門檻 >0.5）；價格資料不足
75,20260821,5371,中光電,光電業,mainstream_leader,19.96,19.96,0.519999999999996,-0.13000000000000256,0.5399999999999991,0.769999999999996,1.8299999999999912,4.96,3,10.0,5.0,11799.6,0.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.9536019536019467,1.0895883777239712,-0.1992770268977706,有效級距增加 3/4（門檻 >0.5）；價格資料不足
76,20260821,4167,松瑞藥,生技醫療業,mainstream_leader,19.74,19.74,0.6500000000000057,0.7299999999999969,0.5300000000000011,0.259999999999998,2.1700000000000017,4.74,3,10.0,5.0,1308.8,0.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.6990291262135804,11.9722073757349,5.274262701636601,有效級距增加 3/4（門檻 >0.5）；價格資料不足
77,20260821,6426,統新,通信網路業,non_mainstream_watch,18.54,18.54,1.1400000000000006,0.23999999999999488,0.23999999999999488,2.799999999999997,4.4199999999999875,13.54,2,5.0,0.0,1574.75,0.0,0,0.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,46.95121951219512,21.625031541761295,15.017484210262454,有效級距增加 2/4（門檻 >0.5）；TDCC 後股價過熱
78,20260821,1259,安心,觀光餐旅,single_name_signal,18.44,18.44,0.519999999999996,0.5200000000000102,2.5999999999999943,-0.23000000000000398,3.6400000000000006,8.44,3,10.0,0.0,38100.0,0.0,0,0.0,9,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
79,20260821,2852,第一保,金融保險業,mainstream_leader,18.34,18.34,0.5300000000000011,0.720000000000006,0.7100000000000009,1.0600000000000023,3.0200000000000102,8.34,4,15.0,5.0,538.63,10.0,1,0.0,9,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,9.56848030018762,7.649769585253452,6.494872784254225,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
80,20260821,5607,遠雄港,航運業,mainstream_leader,18.26,18.26,0.7199999999999989,1.1599999999999966,0.5799999999999983,0.8699999999999903,3.329999999999984,8.26,4,15.0,5.0,867.83,10.0,1,0.0,6,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,12.248995983935739,10.660199940611692,11.940706426685699,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
81,20260821,2357,華碩,電腦及週邊設備業,mainstream_follow_through,17.75,17.75,0.23999999999999488,0.4399999999999977,0.730000000000004,1.1099999999999994,2.519999999999996,7.75,2,5.0,5.0,4926.38,0.0,1,0.0,7,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,19.455252918287936,8.800945067926747,10.47204320152777,有效級距增加 2/4（門檻 >0.5）；股價領先 TDCC / 追高風險
82,20260821,2033,佳大,鋼鐵工業,mainstream_leader,17.32,17.32,0.04000000000000625,-0.5499999999999972,1.2199999999999989,1.1799999999999997,2.440000000000005,7.32,2,5.0,5.0,1428.79,0.0,1,0.0,2,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,42.85714285714286,18.534482758620708,27.15430974339543,有效級距增加 2/4（門檻 >0.5）；股價領先 TDCC / 追高風險
83,20260821,4127,天良,生技醫療業,single_name_signal,16.55,16.55,-0.04999999999999716,-0.04999999999999716,3.0999999999999943,3.0999999999999943,6.199999999999989,21.55,2,5.0,0.0,318.85,10.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
84,20260821,1909,榮成,造紙工業,mainstream_leader,16.03,16.03,0.5900000000000034,0.480000000000004,0.47999999999998977,0.7600000000000051,2.3100000000000023,6.03,2,5.0,5.0,4681.6,0.0,0,0.0,5,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,10.89108910891088,8.09767396969403,9.185331107164796,有效級距增加 2/4（門檻 >0.5）；TDCC 與股價初步確認
85,20260821,2204,中華,汽車工業,non_mainstream_watch,16.02,16.02,0.45999999999999375,0.5499999999999972,0.5400000000000063,0.710000000000008,2.260000000000005,6.02,3,10.0,0.0,1759.47,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,6.370656370656369,5.717574827321581,6.20711196664694,有效級距增加 3/4（門檻 >0.5）；價格資料不足
86,20260821,2537,聯上發,建材營造,mainstream_leader,15.99,15.99,0.3200000000000003,0.5100000000000051,1.0300000000000011,0.39000000000000057,2.250000000000007,5.99,2,5.0,5.0,1191.87,0.0,0,0.0,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,5.88235294117645,5.357946870778929,3.624897978689523,有效級距增加 2/4（門檻 >0.5）；價格資料不足
87,20260821,2323,中環,光電業,mainstream_leader,15.82,15.82,0.5499999999999972,0.5,0.45000000000000284,0.7299999999999969,2.229999999999997,5.82,2,5.0,5.0,8233.3,0.0,0,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.8309178743961345,4.3269230769230616,3.5962035740984444,有效級距增加 2/4（門檻 >0.5）；價格資料不足
88,20260821,9105,泰金寶-DR,存託憑證,single_name_signal,15.75,15.75,0.41000000000000014,0.629999999999999,0.5600000000000023,0.5999999999999996,2.200000000000001,5.75,3,10.0,0.0,20192.53,0.0,1,0.0,8,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-0.23696682464454666,2.4517856056457843,1.950465829592285,有效級距增加 3/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
89,20260821,6271,同欣電,低軌衛星,mainstream_leader,15.56,15.56,0.45999999999999375,-0.22999999999999687,0.8000000000000043,0.7899999999999991,2.049999999999997,5.56,2,5.0,5.0,6042.3,0.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.85185185185186,4.36432637571158,-2.7742508281200062,有效級距增加 2/4（門檻 >0.5）；價格資料不足
90,20260821,3043,科風,其他電子業,mainstream_leader,15.23,15.23,1.7300000000000004,1.7499999999999982,0.0,0.0,3.4799999999999986,5.23,2,5.0,5.0,92495.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
91,20260821,2458,義隆,半導體業,mainstream_leader,15.2,15.2,0.4099999999999966,0.5999999999999943,0.36999999999999744,0.6199999999999974,1.9999999999999858,5.2,2,5.0,5.0,3358.97,0.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-16.369047619047617,-5.593818242902726,-2.9641687434056596,有效級距增加 2/4（門檻 >0.5）；TDCC 與股價背離
92,20260821,5392,能率,光電業,mainstream_leader,14.88,14.88,0.6899999999999977,0.730000000000004,0.39000000000000057,0.39000000000000057,2.200000000000003,4.88,2,5.0,5.0,2736.4,0.0,0,0.0,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,10.963855421686741,6.252884171665873,-0.801686665451995,有效級距增加 2/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
93,20260821,2324,仁寶,電腦及週邊設備業,mainstream_follow_through,14.69,14.69,0.6500000000000057,0.519999999999996,0.44000000000000483,0.4200000000000017,2.0300000000000082,4.69,2,5.0,5.0,97427.57,0.0,0,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.704301075268824,3.2335011926848845,4.308892506733342,有效級距增加 2/4（門檻 >0.5）；價格資料不足
94,20260821,2636,台驊控股,航運業,mainstream_leader,14.68,14.68,0.8200000000000003,1.4600000000000009,0.46000000000000085,1.1399999999999935,3.8799999999999955,9.68,3,10.0,5.0,570.45,10.0,0,0.0,5,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,11.56773211567732,8.86677558294966,10.16585792094864,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
95,20260821,2365,昆盈,電腦及週邊設備業,mainstream_follow_through,14.55,14.55,0.010000000000001563,0.5100000000000016,0.5199999999999996,0.490000000000002,1.5300000000000047,4.55,2,5.0,5.0,1345.67,0.0,0,0.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,1.324503311258285,2.8398588472525743,-1.1004301690984875,有效級距增加 2/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
96,20260821,2520,冠德,建材營造,mainstream_leader,14.52,14.52,0.6999999999999886,0.6700000000000017,0.4399999999999977,0.28999999999999204,2.09999999999998,4.52,2,5.0,5.0,1570.82,0.0,0,0.0,8,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,5.293276108726741,4.664391353811159,3.7944182363603085,有效級距增加 2/4（門檻 >0.5）；價格資料不足
97,20260821,1336,台翰,電子零組件業,mainstream_leader,14.05,14.05,1.2199999999999989,1.9600000000000009,1.2100000000000009,0.07000000000000028,4.460000000000001,9.05,3,10.0,5.0,603.3,10.0,0,0.0,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,8.333333333333325,6.33946830265848,15.349516083688883,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
98,20260821,6186,新潤,建材營造,mainstream_leader,13.85,13.85,0.3300000000000054,-0.19999999999999574,0.5599999999999952,0.5600000000000023,1.4500000000000028,3.85,2,5.0,5.0,1000.05,0.0,1,0.0,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-22.03791469194314,-11.719326490910309,-9.539550743121893,有效級距增加 2/4（門檻 >0.5）；TDCC 與股價背離
99,20260821,4746,台耀,生技醫療業,mainstream_leader,13.58,13.58,-0.18999999999999773,0.9099999999999966,0.5300000000000011,1.3400000000000034,2.780000000000001,8.58,3,10.0,5.0,633.12,10.0,1,0.0,3,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,5.2734375,2.838063439065097,-2.442640147672115,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
100,20260821,6417,韋僑,通信網路業,mainstream_leader,13.43,13.43,-0.06999999999999318,-0.10000000000000142,-0.10000000000000142,2.25,2.25,8.43,1,0.0,5.0,91900.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
101,20260821,9914,美利達,運動休閒,single_name_signal,13.43,13.43,0.3299999999999983,0.6800000000000068,0.4199999999999946,1.3699999999999974,2.799999999999997,8.43,2,5.0,0.0,4718.48,0.0,0,0.0,2,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,11.280101394169817,6.456501970294037,6.405911374146745,有效級距增加 2/4（門檻 >0.5）；TDCC 與股價初步確認
102,20260821,3229,晟鈦,電子零組件業,mainstream_leader,13.33,13.33,1.1099999999999994,1.1099999999999994,0.0,0.0,2.219999999999999,3.33,2,5.0,5.0,1283.32,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
103,20260821,6556,勝品,光電業,mainstream_leader,13.22,13.22,-0.04000000000000625,-0.04000000000000625,2.780000000000001,0.0,2.780000000000001,8.22,1,0.0,5.0,30450.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
104,20260821,3221,台嘉碩,被動元件,non_mainstream_watch,13.11,13.11,0.6199999999999974,1.25,0.5299999999999994,-0.40000000000000036,2.399999999999997,3.11,3,10.0,0.0,3543.25,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
105,20260821,6569,醫揚,生技醫療業,mainstream_leader,13.1,13.1,1.3900000000000006,-0.46999999999999886,1.470000000000006,-0.4399999999999977,2.8600000000000065,3.1,2,5.0,5.0,62000.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
106,20260821,2453,凌群,資訊服務業,mainstream_leader,13.02,13.02,0.6200000000000045,0.20999999999999375,0.9399999999999977,1.0399999999999991,2.809999999999995,8.02,3,10.0,5.0,252.82,10.0,1,0.0,5,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,0.7736943907156624,0.11529592621060125,-3.5832125382444957,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
107,20260821,6472,保瑞,生技醫療業,mainstream_leader,13.02,13.02,0.8200000000000003,0.5,0.9200000000000017,0.8599999999999994,3.1000000000000014,8.02,3,10.0,5.0,932.52,10.0,1,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,15.923566878980889,10.921501706484648,6.724580965656779,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
108,20260821,4977,眾達-KY,通信網路業,non_mainstream_watch,12.86,12.86,1.0400000000000027,1.2699999999999996,1.1199999999999992,-1.0199999999999996,3.4300000000000015,2.86,3,10.0,0.0,3507.22,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
109,20260821,5426,振發,電腦及週邊設備業,mainstream_leader,12.85,12.85,-0.14000000000000057,0.5799999999999983,0.6099999999999994,0.0,1.1899999999999977,2.85,2,5.0,5.0,1090.85,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
110,20260821,7823,奧義賽博-KY創,數位雲端,single_name_signal,12.82,12.82,-1.019999999999996,0.28000000000000114,0.28000000000000114,3.1099999999999994,3.6700000000000017,12.82,1,0.0,0.0,28762.7,0.0,0,0.0,4,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,1.0830324909747446,1.6702977487291104,-3.5500519072577785,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
111,20260821,8111,立碁,光電業,mainstream_leader,12.55,12.55,0.5700000000000003,-0.8000000000000007,0.9800000000000004,0.16000000000000014,1.7100000000000009,2.55,2,5.0,5.0,11375.15,0.0,0,0.0,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,7.26072607260726,8.795715122604397,8.625922762157433,有效級距增加 2/4（門檻 >0.5）；價格資料不足
112,20260821,6616,特昇-KY,居家生活,mainstream_leader,12.42,12.42,-0.9299999999999997,0.21999999999999886,2.450000000000003,0.14000000000000057,2.8100000000000023,7.42,1,0.0,5.0,20450.0,0.0,0,0.0,3,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-3.9106145251396662,-1.6918152720621804,-2.0646028537413263,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
113,20260821,5243,乙盛-KY,光電業,mainstream_leader,12.38,12.38,0.14999999999999858,0.04999999999999716,0.4299999999999997,1.4600000000000009,2.0899999999999963,7.38,1,0.0,5.0,1152.9,0.0,0,0.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,0.6920415224913379,2.290702443025361,-2.027833837343418,有效級距增加 1/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
114,20260821,1416,廣豐,其他業,mainstream_leader,12.37,17.37,0.7199999999999989,0.37999999999999545,0.7900000000000063,0.8800000000000026,2.770000000000003,7.37,3,10.0,5.0,665.91,10.0,2,5.0,5,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,10.091743119266061,7.071157706892706,6.833454128422156,有效級距增加 3/4（門檻 >0.5）；800/1000張有效連續增加 2 週；20日均量低於1000張；TDCC 與股價初步確認
115,20260821,4142,國光生,生技醫療業,mainstream_leader,12.14,12.14,0.6099999999999994,0.519999999999996,0.18999999999999773,-0.020000000000003126,1.3199999999999932,2.14,2,5.0,5.0,1300.95,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
116,20260821,3535,晶彩科,光電業,mainstream_leader,11.86,11.86,0.990000000000002,0.9899999999999984,1.1499999999999986,0.10999999999999943,3.2399999999999984,6.86,3,10.0,5.0,847.08,10.0,0,0.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-0.3444316877152631,1.5085954859080708,-0.3795206901864745,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
117,20260821,2755,揚秦,觀光餐旅,mainstream_leader,11.3,11.3,3.3800000000000026,0.7800000000000011,-0.519999999999996,-0.519999999999996,4.160000000000004,1.3,2,5.0,5.0,32000.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
118,20260821,3030,德律,其他電子業,mainstream_leader,11.19,11.19,-0.23999999999999488,0.14999999999999858,0.46999999999999886,1.1799999999999997,1.7999999999999972,6.19,1,0.0,5.0,1414.24,0.0,0,0.0,7,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-2.564102564102566,-1.0760152724748395,-3.981592893521413,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
119,20260821,4716,大立,化學工業,single_name_signal,10.87,10.87,0.00999999999999801,1.0599999999999987,1.0599999999999987,0.14000000000000057,2.269999999999996,5.87,2,5.0,0.0,1194.2,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-6.094182825484773,-1.1805859204197633,1.0001151363498106,有效級距增加 2/4（門檻 >0.5）；價格資料不足
120,20260821,7782,光速火箭,居家生活,single_name_signal,10.71,10.71,0.09000000000000341,0.09000000000000341,3.480000000000004,0.0,3.660000000000011,10.71,1,0.0,0.0,17400.0,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
121,20260821,3081,聯亞,CPO光通訊,non_mainstream_watch,10.64,10.64,0.6499999999999986,1.3599999999999994,1.6099999999999994,-1.8900000000000006,3.6199999999999974,0.64,3,10.0,0.0,3062.55,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
122,20260821,2485,兆赫,通信網路業,non_mainstream_watch,10.43,10.43,0.5599999999999987,0.41999999999999815,0.41000000000000014,0.6999999999999993,2.0899999999999963,5.43,2,5.0,0.0,4878.63,0.0,0,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,1.741293532338295,1.5455279001924005,-1.2698006414992857,有效級距增加 2/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
123,20260821,2027,大成鋼,鋼鐵工業,mainstream_leader,10.33,10.33,0.480000000000004,0.4100000000000108,0.4900000000000091,0.6400000000000006,2.0200000000000244,5.33,1,0.0,5.0,22762.2,0.0,0,0.0,8,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,15.49942594718714,7.96887577139791,5.682459200603196,有效級距增加 1/4（門檻 >0.5）；價格資料不足
124,20260821,2413,環科,電子零組件業,mainstream_leader,10.04,15.04,0.1700000000000017,0.480000000000004,1.6899999999999977,0.9600000000000009,3.3000000000000043,10.04,2,5.0,5.0,893.16,10.0,2,5.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,8.819875776397513,5.0170832584067515,5.095486213983658,有效級距增加 2/4（門檻 >0.5）；800/1000張有效連續增加 2 週；20日均量低於1000張；價格資料不足
125,20260821,2065,世豐,鋼鐵工業,mainstream_leader,10.04,10.04,-0.020000000000003126,-0.01999999999999602,-0.020000000000003126,1.2899999999999991,1.2899999999999991,5.04,1,0.0,5.0,84550.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
126,20260821,6830,汎銓,其他電子業,mainstream_leader,10.04,10.04,0.14999999999999858,0.1700000000000017,1.490000000000002,0.019999999999999574,1.8300000000000018,5.04,1,0.0,5.0,2059.64,0.0,0,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,27.09766162310867,15.34140556734489,13.822947047563327,有效級距增加 1/4（門檻 >0.5）；股價領先 TDCC / 追高風險
127,20260821,1472,三洋實業,建材營造,mainstream_leader,10.04,10.04,0.28000000000000114,2.3799999999999955,0.0,0.0,2.6599999999999966,5.04,1,0.0,5.0,37453.95,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
128,20260821,4764,雙鍵,化學工業,mainstream_leader,9.98,9.98,0.8500000000000085,0.4200000000000017,0.46999999999999886,0.46999999999999886,2.210000000000008,4.98,1,0.0,5.0,2135.83,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-21.645796064400713,-10.061601642710471,-9.65703212950595,有效級距增加 1/4（門檻 >0.5）；價格資料不足
129,20260821,1443,立益物流,其他業,mainstream_leader,9.78,9.78,0.0,0.0,-0.45999999999999375,1.5400000000000063,1.5400000000000063,4.78,1,0.0,5.0,13878.45,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
