rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
63,20260612,6669,緯穎,AI伺服器,mainstream_leader,25.03,25.03,-0.21999999999999886,0.5599999999999952,0.75,1.7199999999999989,3.029999999999994,10.03,3,10.0,5.0,2157.77,0.0,1,0.0,3,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-16.23488773747841,-8.252541972097427,-6.883347087688108,有效級距增加 3/4（門檻 >0.5）；TDCC 與股價背離
64,20260612,6130,上亞科技,生技醫療業,mainstream_leader,24.62,24.62,1.5800000000000054,1.5800000000000054,1.7600000000000051,-0.10000000000000142,4.920000000000016,9.62,3,10.0,5.0,64002.3,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
65,20260612,3236,千如,電子零組件業,non_mainstream_watch,24.55,24.55,0.9699999999999989,0.8299999999999983,1.5600000000000023,0.5600000000000023,3.9200000000000017,9.55,4,15.0,0.0,7541.46,0.0,1,0.0,4,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,78.78359264497878,23.769889840881287,13.982824376038138,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱
66,20260612,2476,鉅祥,電子零組件業,mainstream_leader,24.23,24.23,0.740000000000002,1.0899999999999963,0.010000000000005116,1.5700000000000003,3.4100000000000037,9.23,3,10.0,5.0,5425.58,0.0,0,0.0,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,3.797468354430378,1.8844481259059798,-4.846277922756348,有效級距增加 3/4（門檻 >0.5）；TDCC 與股價背離
67,20260612,8088,品安,半導體業,mainstream_leader,23.53,33.53,0.25,0.9199999999999982,0.9199999999999982,0.9199999999999982,3.0099999999999945,8.53,3,10.0,5.0,1899.61,0.0,3,10.0,5,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,18.07692307692308,4.271036766578917,7.047388223014773,有效級距增加 3/4（門檻 >0.5）；800/1000張有效連續增加 3 週；價格資料不足
68,20260612,1477,聚陽,紡織纖維,mainstream_leader,23.39,23.39,0.8200000000000074,0.46000000000000085,1.3900000000000006,0.6199999999999974,3.2900000000000063,8.39,3,10.0,5.0,2601.03,0.0,1,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.969365426695846,1.7719218537028736,6.9209696647418495,有效級距增加 3/4（門檻 >0.5）；價格資料不足
69,20260612,3605,宏致,電子零組件業,mainstream_leader,23.35,23.35,0.45000000000000284,0.5399999999999991,0.980000000000004,0.9699999999999989,2.940000000000005,8.35,3,10.0,5.0,4029.53,0.0,1,0.0,5,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-10.391198044009775,-6.230011513368305,-9.020925441606742,有效級距增加 3/4（門檻 >0.5）；TDCC 與股價背離
70,20260612,3533,嘉澤,電子零組件業,mainstream_leader,23.34,23.34,0.6600000000000037,2.0500000000000043,1.4200000000000017,-0.1699999999999946,4.13000000000001,8.34,3,10.0,5.0,1636.54,0.0,0,0.0,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
71,20260612,5381,光譜,機器人自動化 / 電機機械待細分,mainstream_leader,23.24,23.24,1.0799999999999983,1.1000000000000014,1.6799999999999997,1.2299999999999969,5.089999999999996,13.24,4,15.0,5.0,638.7,10.0,1,0.0,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,14.959016393442637,4.673943464875463,10.251572168054068,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
72,20260612,6155,鈞寶,電子零組件業,mainstream_leader,22.82,22.82,1.1299999999999955,1.480000000000004,2.75,-1.1299999999999955,5.359999999999999,7.82,3,10.0,5.0,15610.82,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
73,20260612,3322,建舜電,電子零組件業,mainstream_leader,22.73,22.73,1.0500000000000043,1.0700000000000003,0.5800000000000018,1.9499999999999993,4.650000000000006,12.73,4,15.0,5.0,594.5,10.0,1,0.0,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,11.231884057970998,13.956941351150686,25.78391594668702,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
74,20260612,3704,合勤控,網通交換器,non_mainstream_watch,22.54,37.54,1.0900000000000034,0.990000000000002,0.6499999999999986,0.6299999999999955,3.3599999999999994,7.54,4,15.0,0.0,6820.48,0.0,4,15.0,6,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,22.53711201079622,4.505956148932477,1.5920840189584728,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 4 週；TDCC 領先股價 / 潛伏吸籌
75,20260612,4306,炎洲,塑膠工業,single_name_signal,22.53,27.53,0.6300000000000026,0.5899999999999963,0.7999999999999972,0.8300000000000054,2.8500000000000014,7.53,4,15.0,0.0,2480.25,0.0,2,5.0,6,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,22.43346007604563,13.821138211382134,19.20931025496924,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險
76,20260612,6173,信昌電,被動元件,mainstream_overheated,22.45,22.45,1.1599999999999966,1.1200000000000045,0.3500000000000085,0.75,3.3800000000000097,7.45,3,10.0,5.0,1002.42,0.0,0,0.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,88.09523809523809,33.623293463815386,28.829259083941928,有效級距增加 3/4（門檻 >0.5）；TDCC 後股價過熱
77,20260612,6672,騰輝電子-KY,電子零組件業,mainstream_leader,22.25,22.25,2.0699999999999967,1.0300000000000011,1.0799999999999983,-0.030000000000001137,4.179999999999996,7.25,3,10.0,5.0,5246.42,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
78,20260612,6415,矽力*-KY,半導體業,non_mainstream_watch,21.75,21.75,0.46999999999999886,0.6799999999999926,1.4399999999999977,1.4000000000000057,3.989999999999995,11.75,3,10.0,0.0,8373.19,0.0,1,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,2.2035676810073346,-12.287811247692382,-21.437820392161413,有效級距增加 3/4（門檻 >0.5）；TDCC 與股價背離
79,20260612,1785,光洋科,其他電子業,mainstream_leader,21.62,21.62,1.1499999999999986,0.8200000000000003,0.44999999999999574,0.6199999999999974,3.039999999999992,6.62,3,10.0,5.0,7455.37,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-10.725552050473187,-3.1485284052019114,0.999867192050031,有效級距增加 3/4（門檻 >0.5）；價格資料不足
80,20260612,2390,云辰,其他電子業,mainstream_leader,21.45,21.45,0.759999999999998,1.0700000000000003,0.28999999999999915,0.6699999999999946,2.789999999999992,6.45,3,10.0,5.0,1803.52,0.0,0,0.0,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,32.72921108742002,14.456446793840506,19.83202087767986,有效級距增加 3/4（門檻 >0.5）；股價領先 TDCC / 追高風險
81,20260612,6472,保瑞,生技醫療業,mainstream_leader,21.22,21.22,-0.10000000000000142,0.6000000000000014,0.7199999999999989,0.740000000000002,2.0600000000000023,6.22,3,10.0,5.0,1690.35,0.0,1,0.0,1,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-3.3415841584158446,6.555699570229878,11.105880632552267,有效級距增加 3/4（門檻 >0.5）；股價領先 TDCC / 追高風險
82,20260612,4721,美琪瑪,化學工業,single_name_signal,21.13,21.13,1.5600000000000023,1.5100000000000016,1.6500000000000021,1.6500000000000021,6.370000000000008,16.13,4,15.0,0.0,619.56,10.0,1,0.0,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-5.9304703476482645,2.5183864497437147,5.283181450934338,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
83,20260612,8021,尖點,其他電子業,mainstream_leader,20.56,20.56,4.0,2.789999999999999,0.17999999999999972,0.10999999999999943,7.079999999999998,10.56,2,5.0,5.0,9033.21,0.0,0,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,10.710498409331915,16.7262969588551,13.63949435146119,有效級距增加 2/4（門檻 >0.5）；股價領先 TDCC / 追高風險
84,20260612,2867,三商壽,金融保險業,mainstream_follow_through,20.42,25.42,0.45999999999999375,0.519999999999996,0.5600000000000023,0.5600000000000023,2.0999999999999943,5.42,3,10.0,5.0,13056.58,0.0,2,5.0,6,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,7.012987012987004,6.404958677685957,9.967716316805374,有效級距增加 3/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 與股價初步確認
85,20260612,2393,億光,光電業,mainstream_leader,20.34,20.34,0.7199999999999989,0.5599999999999952,0.37999999999999545,0.5900000000000034,2.249999999999993,5.34,3,10.0,5.0,4009.24,0.0,0,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-2.4759284731774356,9.110495537088337,11.012914287675457,有效級距增加 3/4（門檻 >0.5）；股價領先 TDCC / 追高風險
86,20260612,3441,聯一光,光電業,mainstream_leader,20.32,20.32,5.5,1.9700000000000024,0.3200000000000003,-0.02000000000000135,7.790000000000003,10.32,2,5.0,5.0,1851.36,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
87,20260612,1307,三芳,塑膠工業,mainstream_leader,19.91,19.91,1.289999999999992,0.5100000000000051,0.519999999999996,0.2600000000000051,2.5799999999999983,4.91,3,10.0,5.0,1178.71,0.0,0,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,13.777089783281738,13.61001623000233,20.38538971305841,有效級距增加 3/4（門檻 >0.5）；股價領先 TDCC / 追高風險
88,20260612,1410,南染,紡織纖維,mainstream_leader,19.73,19.73,0.20000000000000284,1.1500000000000057,0.13000000000000966,1.710000000000008,3.190000000000026,9.73,2,5.0,5.0,68108.35,0.0,0,0.0,7,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-7.462686567164178,-5.361572219042154,-4.0829191441303925,有效級距增加 2/4（門檻 >0.5）；TDCC 與股價背離
89,20260612,3691,碩禾,光電業,mainstream_leader,19.73,19.73,0.8900000000000006,0.6899999999999977,-0.7800000000000011,1.2000000000000028,2.780000000000001,4.73,3,10.0,5.0,1545.27,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
90,20260612,6605,帝寶,汽車工業,mainstream_leader,19.65,19.65,1.190000000000012,0.9400000000000048,0.9399999999999977,0.9399999999999977,4.010000000000012,9.65,4,15.0,5.0,829.91,10.0,1,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,9.727626459143979,3.905674281503324,10.562917887646629,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
91,20260612,6418,詠昇,電子零組件業,mainstream_leader,18.5,23.5,0.8500000000000014,0.8500000000000014,0.8500000000000014,0.8500000000000014,3.4000000000000057,8.5,4,15.0,5.0,103.75,10.0,2,5.0,5,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,0.31347962382446415,3.7361212415917056,12.594439150943593,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；20日均量低於1000張；股價領先 TDCC / 追高風險
92,20260612,3048,益登,半導體業,non_mainstream_watch,18.38,18.38,0.8100000000000023,1.3900000000000006,0.9299999999999997,0.5,3.6300000000000026,8.38,3,10.0,0.0,23023.06,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,55.65031982942432,9.465791940018754,1.2605923062512847,有效級距增加 3/4（門檻 >0.5）；價格資料不足
93,20260612,3715,定穎投控,電子零組件業,mainstream_leader,18.17,18.17,0.05999999999999517,0.35999999999999943,0.8900000000000006,1.1800000000000033,2.4899999999999984,8.17,2,5.0,5.0,11540.42,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-7.7562326869806135,-3.798931099234426,-9.223278661490653,有效級距增加 2/4（門檻 >0.5）；價格資料不足
94,20260612,8289,泰藝,電子零組件業,mainstream_leader,18.0,18.0,3.7099999999999937,2.6000000000000014,-0.13000000000000256,-0.13000000000000256,6.309999999999995,8.0,2,5.0,5.0,2075.76,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
95,20260612,9938,百和,其他業,single_name_signal,17.95,17.95,0.4299999999999997,0.9499999999999957,0.9799999999999969,0.6699999999999946,3.029999999999987,7.95,3,10.0,0.0,2452.53,0.0,1,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.3407821229050265,3.156098947967023,7.7159913672841585,有效級距增加 3/4（門檻 >0.5）；價格資料不足
96,20260612,2497,怡利電,汽車工業,mainstream_leader,17.55,17.55,1.1600000000000108,1.1899999999999977,0.6700000000000017,-0.75,3.0200000000000102,2.55,3,10.0,5.0,1309.59,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
97,20260612,2379,瑞昱,半導體業,mainstream_leader,17.28,17.28,0.4399999999999977,1.0400000000000063,0.44000000000000483,0.8599999999999994,2.7800000000000082,7.28,2,5.0,5.0,5907.72,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,11.351351351351347,3.6391078316283743,6.006355018115683,有效級距增加 2/4（門檻 >0.5）；價格資料不足
98,20260612,8150,南茂,記憶體儲存,non_mainstream_watch,17.18,17.18,0.9300000000000068,0.9899999999999949,0.9699999999999989,0.3400000000000034,3.230000000000004,7.18,3,10.0,0.0,48601.32,0.0,0,0.0,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,11.494252873563227,7.058109375862265,14.843730479553384,有效級距增加 3/4（門檻 >0.5）；股價領先 TDCC / 追高風險
99,20260612,2461,光群雷,其他電子業,mainstream_leader,17.17,17.17,-0.5200000000000031,0.05999999999999517,0.8299999999999983,1.2700000000000031,2.1599999999999966,7.17,2,5.0,5.0,1759.88,0.0,1,0.0,2,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,19.435736677116,13.106724061154807,19.583573672710905,有效級距增加 2/4（門檻 >0.5）；股價領先 TDCC / 追高風險
100,20260612,4966,譜瑞-KY,半導體業,non_mainstream_watch,17.07,17.07,-1.8500000000000014,2.260000000000005,3.3200000000000003,-0.14000000000000057,5.580000000000005,12.07,2,5.0,0.0,1824.64,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
101,20260612,5364,力麗店,觀光餐旅,mainstream_leader,16.99,16.99,0.6400000000000006,0.01999999999999602,0.010000000000005116,1.5700000000000003,2.240000000000002,6.99,2,5.0,5.0,36300.9,0.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-9.773662551440342,-1.8191995521970261,6.312357472894748,有效級距增加 2/4（門檻 >0.5）；價格資料不足
102,20260612,3162,精確,機器人自動化 / 電機機械待細分,non_mainstream_watch,16.91,16.91,1.1400000000000006,0.8999999999999986,-0.04999999999999716,1.0300000000000011,3.0700000000000003,6.91,3,10.0,0.0,1414.11,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
103,20260612,6509,聚和,化學工業,mainstream_leader,16.9,16.9,0.490000000000002,0.7100000000000009,0.4499999999999993,0.9100000000000001,2.5600000000000023,6.9,2,5.0,5.0,1800.01,0.0,0,0.0,6,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-0.8574490889603381,-5.564063297600819,-5.322526630343782,有效級距增加 2/4（門檻 >0.5）；TDCC 與股價背離
104,20260612,2420,新巨,電子零組件業,mainstream_leader,16.72,16.72,0.14999999999999858,0.44000000000000483,0.7899999999999991,0.8299999999999983,2.210000000000001,6.72,2,5.0,5.0,1000.6,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.379310344827589,-4.4213263979193895,-4.959503387528629,有效級距增加 2/4（門檻 >0.5）；價格資料不足
105,20260612,1714,和桐,化學工業,mainstream_leader,16.62,21.62,0.46999999999999886,0.45000000000000284,0.75,0.75,2.4200000000000017,6.62,2,5.0,5.0,20863.66,0.0,2,5.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,48.292682926829265,46.52014652014651,61.09234835251838,有效級距增加 2/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱
106,20260612,6199,天品,其他業,mainstream_leader,16.52,16.52,0.0800000000000125,0.7299999999999898,0.6199999999999903,2.030000000000001,3.4599999999999937,11.52,3,10.0,5.0,295.41,10.0,1,0.0,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.8274111675126825,0.6662502602539977,8.154777149829297,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
107,20260612,1709,和益,化學工業,mainstream_leader,16.49,16.49,0.3499999999999943,0.7700000000000031,0.8799999999999955,0.4899999999999949,2.489999999999988,6.49,2,5.0,5.0,1181.6,0.0,0,0.0,5,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,17.307692307692314,11.082206035379816,12.169683215342198,有效級距增加 2/4（門檻 >0.5）；股價領先 TDCC / 追高風險
108,20260612,4566,時碩工業,機器人自動化 / 電機機械待細分,mainstream_leader,16.2,16.2,0.05999999999999517,0.05999999999999517,0.7800000000000011,0.9200000000000017,1.8199999999999932,6.2,2,5.0,5.0,1830.9,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-3.951367781155002,-2.4465539862622454,0.7881513613694047,有效級距增加 2/4（門檻 >0.5）；價格資料不足
109,20260612,1722,台肥,化學工業,mainstream_leader,16.04,16.04,0.46000000000000796,0.4199999999999946,0.6199999999999974,0.7199999999999989,2.219999999999999,6.04,2,5.0,5.0,3424.88,0.0,1,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,2.9787234042553123,3.86823327431729,6.937448201447793,有效級距增加 2/4（門檻 >0.5）；價格資料不足
110,20260612,7788,松川精密,電子零組件業,mainstream_leader,15.96,15.96,0.7000000000000028,0.18999999999999773,0.12000000000000455,1.1300000000000026,2.1400000000000077,5.96,2,5.0,5.0,2116.97,0.0,0,0.0,1,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,44.565217391304344,31.504140402916825,40.89313823800982,有效級距增加 2/4（門檻 >0.5）；TDCC 後股價過熱
111,20260612,3592,瑞鼎,半導體業,mainstream_leader,15.64,15.64,0.3400000000000034,1.0599999999999952,1.0599999999999987,0.0,2.4599999999999973,5.64,2,5.0,5.0,1101.64,0.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
112,20260612,4968,立積,半導體業,mainstream_leader,15.39,15.39,-0.8999999999999986,0.75,0.08999999999999986,1.1300000000000008,1.9700000000000006,5.39,2,5.0,5.0,1251.62,0.0,0,0.0,3,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-11.203319502074693,-6.916050456720313,-8.823441307194091,有效級距增加 2/4（門檻 >0.5）；TDCC 與股價背離
113,20260612,6449,鈺邦,被動元件,mainstream_leader,15.35,15.35,0.5900000000000034,0.03999999999999204,0.03999999999999204,1.1400000000000006,1.809999999999988,5.35,2,5.0,5.0,1994.86,0.0,0,0.0,2,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,112.09068010075565,26.960193003618805,20.862865033524017,有效級距增加 2/4（門檻 >0.5）；TDCC 後股價過熱
114,20260612,9914,美利達,運動休閒,single_name_signal,15.31,15.31,0.8200000000000074,0.6700000000000017,0.6499999999999986,0.30000000000000426,2.440000000000012,5.31,3,10.0,0.0,2756.73,0.0,0,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,23.361344537815132,7.593081207856933,10.324485322596022,有效級距增加 3/4（門檻 >0.5）；股價領先 TDCC / 追高風險
115,20260612,1560,中砂,半導體設備 / CoWoS,mainstream_leader,15.28,15.28,-0.9099999999999966,-0.38000000000000256,0.9699999999999989,1.009999999999998,1.9799999999999969,5.28,2,5.0,5.0,2292.84,0.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
116,20260612,4961,天鈺,半導體業,mainstream_leader,15.28,15.28,0.10999999999999943,0.8900000000000006,0.8900000000000006,0.17999999999999972,2.0700000000000003,5.28,2,5.0,5.0,1347.28,0.0,0,0.0,5,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-6.478873239436622,-3.333818605328287,-3.610467865668488,有效級距增加 2/4（門檻 >0.5）；TDCC 與股價背離
117,20260612,2884,玉山金,金融保險業,mainstream_follow_through,15.11,20.11,0.46999999999999886,0.480000000000004,0.519999999999996,0.5300000000000011,2.0,5.11,2,5.0,5.0,51965.59,0.0,2,5.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,8.018867924528305,7.478097622027535,11.533465500472806,有效級距增加 2/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險
118,20260612,2637,慧洋-KY,航運業,mainstream_leader,15.01,15.01,0.2600000000000051,0.4300000000000068,0.5499999999999972,0.5599999999999881,1.7999999999999972,5.01,2,5.0,5.0,4621.19,0.0,1,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,7.534246575342474,4.312005846787592,6.207116370422416,有效級距增加 2/4（門檻 >0.5）；價格資料不足
119,20260612,2883,凱基金,金融保險業,mainstream_follow_through,15.0,20.0,0.4399999999999977,0.47999999999998977,0.519999999999996,0.509999999999998,1.9499999999999815,5.0,2,5.0,5.0,105041.81,0.0,2,5.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,27.083333333333325,18.908382066276786,28.6387825614717,有效級距增加 2/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險
120,20260612,6174,安碁,電子零組件業,mainstream_leader,14.98,14.98,3.1799999999999926,1.25,-0.10000000000000142,-0.10000000000000142,4.429999999999993,4.98,2,5.0,5.0,1592.1,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
121,20260612,2543,皇昌,建材營造,mainstream_leader,14.96,14.96,0.45999999999999375,0.539999999999992,0.29999999999999716,0.6300000000000097,1.9299999999999926,4.96,2,5.0,5.0,3971.43,0.0,0,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,10.235294117647054,7.750689972401115,16.089023678800316,有效級距增加 2/4（門檻 >0.5）；股價領先 TDCC / 追高風險
122,20260612,3147,大綜,資訊服務業,non_mainstream_watch,14.84,19.84,2.770000000000003,0.6499999999999986,0.9100000000000037,0.7600000000000051,5.0900000000000105,9.84,4,15.0,0.0,250.92,10.0,2,5.0,4,True,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,90.4225352112676,61.509974913391474,89.08741125785497,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；20日均量低於1000張；TDCC 後股價過熱
123,20260612,4977,眾達-KY,通信網路業,mainstream_leader,14.84,14.84,1.0,1.83,0.0600000000000005,0.0,2.8900000000000006,4.84,2,5.0,5.0,6046.15,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
124,20260612,3490,單井,光電業,mainstream_leader,14.8,14.8,1.6700000000000017,1.4600000000000009,0.02999999999999936,0.02999999999999936,3.1900000000000013,4.8,2,5.0,5.0,2074.75,0.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,3.70370370370372,-14.747153825787663,-17.390015496393808,有效級距增加 2/4（門檻 >0.5）；TDCC 與股價背離
125,20260612,1524,耿鼎,汽車工業,mainstream_leader,14.75,14.75,0.14999999999999858,0.1699999999999946,0.6200000000000045,0.6000000000000014,1.5399999999999991,4.75,2,5.0,5.0,3036.67,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,2.2298456260720467,-2.190859112168708,3.8423479000550653,有效級距增加 2/4（門檻 >0.5）；價格資料不足
126,20260612,6166,凌華,機器人自動化,non_mainstream_watch,14.23,14.23,0.5599999999999881,0.6700000000000017,0.8299999999999983,-0.03999999999999204,2.059999999999988,4.23,3,10.0,0.0,4531.87,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足
127,20260612,6153,嘉聯益,電子零組件業,mainstream_leader,13.92,13.92,0.509999999999998,0.3400000000000034,0.23000000000000398,0.509999999999998,1.5900000000000034,3.92,2,5.0,5.0,7112.18,0.0,0,0.0,5,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,20.59620596205962,19.913769873349494,21.20668395045613,有效級距增加 2/4（門檻 >0.5）；股價領先 TDCC / 追高風險
128,20260612,3022,威強電,電腦及週邊設備業,non_mainstream_watch,13.8,13.8,0.7299999999999969,0.6599999999999966,0.5700000000000003,0.00999999999999801,1.9699999999999918,3.8,3,10.0,0.0,1312.38,0.0,0,0.0,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,24.96413199426111,17.909841613645572,17.393925639584616,有效級距增加 3/4（門檻 >0.5）；股價領先 TDCC / 追高風險
