signal_date,stock_id,stock_name,category,category_cn,theme_name,decision_priority,decision_score,decision_rank_in_category,revenue_confirmation_status,revenue_confirmation_note,non_revenue_momentum_flag,non_revenue_momentum_type,non_revenue_action_status,fundamental_confirmation_needed,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,candidate_source_type,volume_breakout_type,volume_breakout_priority,selection_status,volume_ratio,return_5d,return_20d,tdcc_status,warrant_flow_signal,must_not_overstate,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,interpretation
20260603,3406,玉晶光,true_breakout,嚴格突破,core_mainstream,B_confirm_needed,87.0,11,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,1.56,9.29,27.71,mild_accumulation,,True,price_reaction_priced_in,短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=106；量比=1.56；距前高=4.94%；20日漲幅=27.71%；TDCC=大戶溫和增加,短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,2542,興富發,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,B_confirm_needed,81.8,18,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,overheated_volume_theme,individual_quality_candidate,loose_platform_volume_watch,B_confirm_needed,selected_but_routed_to_other_category,1.37,2.74,0.94,strong_accumulation,no_signal,False,,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.37；距前高=-3.79%；20日漲幅=0.94%；TDCC=大戶強累積,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,2385,群光,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,B_confirm_needed,81.8,17,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,overheated_volume_theme,individual_quality_candidate,loose_platform_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,1.26,8.12,13.57,strong_accumulation,no_signal,False,,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.26；距前高=-2.01%；20日漲幅=13.57%；TDCC=大戶強累積,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,2892,第一金,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,B_confirm_needed,81.8,19,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,overheated_volume_theme,individual_quality_candidate,loose_platform_volume_watch,B_confirm_needed,selected_but_routed_to_other_category,1.24,7.65,0.17,strong_accumulation,call_inflow,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.24；距前高=-0.84%；20日漲幅=0.17%；TDCC=大戶強累積,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,4588,玖鼎電力,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,B_confirm_needed,80.8,30,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,overheated_volume_theme,individual_quality_candidate,strict_60d_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,6.25,11.35,10.18,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=6.25；距前高=-1.26%；20日漲幅=10.18%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,2406,國碩,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,B_confirm_needed,80.8,25,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,overheated_volume_theme,individual_quality_candidate,platform_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,5.54,11.43,16.49,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=5.54；距前高=-1.53%；20日漲幅=16.49%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,8072,陞泰,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,B_confirm_needed,80.8,32,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,overheated_volume_theme,individual_quality_candidate,neckline_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,4.82,11.88,10.07,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=4.82；距前高=-0.49%；20日漲幅=10.07%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,5203,訊連,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,B_confirm_needed,80.8,31,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,overheated_volume_theme,individual_quality_candidate,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,3.69,11.46,13.21,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=3.69；距前高=-0.41%；20日漲幅=13.21%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,2597,潤弘,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,B_confirm_needed,80.8,27,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,overheated_volume_theme,individual_quality_candidate,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,2.72,8.13,11.49,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=2.72；距前高=-1.10%；20日漲幅=11.49%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,1608,華榮,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,B_confirm_needed,80.8,21,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,overheated_volume_theme,individual_quality_candidate,strict_60d_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,2.65,12.46,15.65,mild_accumulation,call_inflow,False,,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=2.65；距前高=-1.52%；20日漲幅=15.65%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,2637,慧洋-KY,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,B_confirm_needed,80.8,28,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,overheated_volume_theme,individual_quality_candidate,loose_ma_reclaim_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,2.14,3.72,5.68,mild_accumulation,call_strong_inflow,False,,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=2.14；距前高=-2.13%；20日漲幅=5.68%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,2201,裕隆,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,B_confirm_needed,80.8,23,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,overheated_volume_theme,individual_quality_candidate,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,1.71,4.92,4.35,mild_accumulation,no_signal,False,,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.71；距前高=-2.54%；20日漲幅=4.35%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,2897,王道銀行,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,B_confirm_needed,80.8,29,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,overheated_volume_theme,individual_quality_candidate,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,1.58,4.55,1.97,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.58；距前高=-0.48%；20日漲幅=1.97%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,1605,華新,range_rebound,區間內轉強 / 挑戰前高觀察,重電電網,B_confirm_needed,80.6,33,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,individual_quality_candidate,strict_60d_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,1.59,7.35,18.18,mild_accumulation,no_signal,False,,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=68；量比=1.59；距前高=-4.15%；20日漲幅=18.18%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,4976,佳凌,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,B_confirm_needed,77.8,36,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,overheated_volume_theme,individual_quality_candidate,strict_60d_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,1.15,9.52,13.3,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.15；距前高=-1.29%；20日漲幅=13.30%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,1307,三芳,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,B_confirm_needed,76.8,37,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,overheated_volume_theme,individual_quality_candidate,platform_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,2.29,10.59,8.16,mild_accumulation,no_signal,True,false_breakout_risk,假突破風險,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.29；距前高=-3.50%；20日漲幅=8.16%；TDCC=大戶溫和增加,假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,2017,官田鋼,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,B_confirm_needed,76.8,39,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,overheated_volume_theme,individual_quality_candidate,platform_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,2.12,9.68,10.54,mild_accumulation,,True,false_breakout_risk,假突破風險,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.12；距前高=-9.95%；20日漲幅=10.54%；TDCC=大戶溫和增加,假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,2103,台橡,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,B_confirm_needed,76.8,40,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,overheated_volume_theme,individual_quality_candidate,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,2.12,16.8,3.01,strong_accumulation,call_strong_inflow,True,false_breakout_risk,假突破風險,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.12；距前高=-0.89%；20日漲幅=3.01%；TDCC=大戶強累積,假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,6505,台塑化,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,B_confirm_needed,76.8,41,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,overheated_volume_theme,individual_quality_candidate,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,1.85,11.87,8.7,strong_accumulation,call_strong_inflow,True,false_breakout_risk,假突破風險,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.85；距前高=-8.73%；20日漲幅=8.70%；TDCC=大戶強累積,假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,3050,鈺德,pattern,型態觀察,普通股_待補官方產業,B_confirm_needed,73.8,1,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,overheated_volume_theme,individual_quality_candidate,platform_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,1.93,8.37,11.93,strong_accumulation,,False,,,型態觀察；型態=平台右側轉強；分類分數=54；量比=1.93；距前高=-8.42%；20日漲幅=11.93%；TDCC=大戶強累積,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,2731,雄獅,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,B_confirm_needed,72.8,43,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,overheated_volume_theme,individual_quality_candidate,loose_right_side_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,2.59,4.48,9.38,mild_accumulation,call_inflow,True,false_breakout_risk,假突破風險,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.59；距前高=-0.28%；20日漲幅=9.38%；TDCC=大戶溫和增加,假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,1434,福懋,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,B_confirm_needed,72.8,42,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,overheated_volume_theme,individual_quality_candidate,platform_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,2.48,9.39,8.68,mild_accumulation,,True,false_breakout_risk,假突破風險,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.48；距前高=-1.46%；20日漲幅=8.68%；TDCC=大戶溫和增加,假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,4142,國光生,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,B_confirm_needed,72.8,44,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,,,,,,2.04,3.79,0.0,mild_accumulation,,True,false_breakout_risk,假突破風險,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.04；距前高=-7.29%；20日漲幅=0.00%；TDCC=大戶溫和增加,假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,1313,聯成,pattern,型態觀察,普通股_待補官方產業,B_confirm_needed,68.8,4,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,overheated_volume_theme,individual_quality_candidate,platform_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,1.97,6.54,3.17,strong_accumulation,no_signal,False,,,型態觀察；型態=早期進場觀察；分類分數=54；量比=1.97；距前高=-18.57%；20日漲幅=3.17%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,1805,寶徠,range_rebound,區間內轉強 / 挑戰前高觀察,普通股_待補官方產業,C_watch_only,72.8,45,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,overheated_volume_theme,individual_quality_candidate,platform_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,10.28,19.21,17.48,strong_accumulation,,True,catalyst_overheated|price_reaction_overheated|short_term_volume_overheat,短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=10.28；距前高=-0.41%；20日漲幅=17.48%；TDCC=大戶強累積,短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,6282,康舒,true_breakout,嚴格突破,普通股_待補官方產業,C_watch_only,71.8,18,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,overheated_volume_theme,individual_quality_candidate,loose_platform_volume_watch,D_risk_downgrade,selected_as_strict_breakout,1.99,18.2,36.94,strong_accumulation,call_inflow,True,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=94；量比=1.99；距前高=4.42%；20日漲幅=36.94%；TDCC=大戶強累積,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,9934,成霖,true_breakout,嚴格突破,普通股_待補官方產業,C_watch_only,69.0,24,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,overheated_volume_theme,individual_quality_candidate,strict_60d_volume_breakout,B_confirm_needed,selected_as_strict_breakout,8.36,15.86,17.43,mild_accumulation,,True,continued_overheated|catalyst_overheated|price_reaction_overheated|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=144；量比=8.36；距前高=9.22%；20日漲幅=17.43%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,3015,全漢,true_breakout,嚴格突破,電源_BBU,C_watch_only,69.0,22,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,early_mainstream_candidate,early_mainstream_candidate,neckline_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,7.46,24.9,22.94,mild_accumulation,call_inflow,True,continued_overheated|catalyst_overheated|price_reaction_overheated|distance_ma20_gt_20|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=124；量比=7.46；距前高=6.63%；20日漲幅=22.94%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,1904,正隆,true_breakout,嚴格突破,普通股_待補官方產業,C_watch_only,69.0,20,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,overheated_volume_theme,individual_quality_candidate,loose_ma_reclaim_volume_watch,D_risk_downgrade,selected_as_strict_breakout,6.75,17.37,17.37,mild_accumulation,,True,continued_overheated|catalyst_overheated|price_reaction_overheated|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=134；量比=6.75；距前高=5.44%；20日漲幅=17.37%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,1714,和桐,true_breakout,嚴格突破,普通股_待補官方產業,C_watch_only,69.0,19,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,overheated_volume_theme,individual_quality_candidate,strict_60d_volume_breakout,B_confirm_needed,selected_as_strict_breakout,5.07,27.37,22.35,mild_accumulation,no_signal,True,continued_overheated|catalyst_overheated|price_reaction_overheated|distance_ma20_gt_20|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=124；量比=5.07；距前高=10.00%；20日漲幅=22.35%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260603,3346,麗清,true_breakout,嚴格突破,普通股_待補官方產業,C_watch_only,69.0,23,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,overheated_volume_theme,individual_quality_candidate,neckline_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,2.85,19.11,59.19,mild_accumulation,,True,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=101；量比=2.85；距前高=4.50%；20日漲幅=59.19%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
