signal_date,stock_id,stock_name,category,category_cn,theme_name,decision_priority,decision_score,decision_rank_in_category,revenue_confirmation_status,revenue_confirmation_note,non_revenue_momentum_flag,non_revenue_momentum_type,non_revenue_action_status,fundamental_confirmation_needed,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,candidate_source_type,volume_breakout_type,volume_breakout_priority,selection_status,volume_ratio,return_5d,return_20d,tdcc_status,warrant_flow_signal,must_not_overstate,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,interpretation
20260601,2031,新光鋼,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,B_confirm_needed,81.8,36,revenue_negative,營收年增或累計年增為負,True,C_hot_money_watch,watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,1.18,2.45,0.38,mild_accumulation,no_signal,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.18；距前高=-4.21%；20日漲幅=0.38%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。,價格或題材有資金推動，但基本面確認不足，避免當主攻理由
20260601,2023,燁輝,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,B_confirm_needed,81.8,35,revenue_negative,營收年增或累計年增為負,True,C_hot_money_watch,watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,1.17,2.2,-3.13,strong_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.17；距前高=-6.69%；20日漲幅=-3.13%；TDCC=strong_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。,價格或題材有資金推動，但基本面確認不足，避免當主攻理由
20260601,3034,聯詠,range_rebound,區間內轉強 / 挑戰前高觀察,core_mainstream,B_confirm_needed,81.8,42,revenue_negative,營收年增或累計年增為負,True,C_hot_money_watch,watch_only,True,,market_theme,core_mainstream,,,,,,1.04,2.37,-0.3,strong_accumulation,no_signal,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.04；距前高=-1.29%；20日漲幅=-0.30%；TDCC=strong_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。,價格或題材有資金推動，但基本面確認不足，避免當主攻理由
20260601,3022,威強電,range_rebound,區間內轉強 / 挑戰前高觀察,core_mainstream,B_confirm_needed,77.8,84,revenue_negative,營收年增或累計年增為負,True,C_hot_money_watch,watch_only,True,,market_theme,core_mainstream,,,,,,1.38,2.71,2.99,mild_accumulation,call_inflow,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.38；距前高=-0.78%；20日漲幅=2.99%；TDCC=mild_accumulation；權證=call_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。,價格或題材有資金推動，但基本面確認不足，避免當主攻理由
20260601,4746,台耀,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,B_confirm_needed,77.8,88,revenue_negative,營收年增或累計年增為負,True,C_hot_money_watch,watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,1.38,4.92,-1.84,mild_accumulation,no_signal,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.38；距前高=-6.65%；20日漲幅=-1.84%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。,價格或題材有資金推動，但基本面確認不足，避免當主攻理由
20260601,2615,萬海,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,B_confirm_needed,77.8,82,revenue_negative,營收年增或累計年增為負,True,C_hot_money_watch,watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,1.3,3.18,10.33,mild_accumulation,no_signal,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.30；距前高=-1.06%；20日漲幅=10.33%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。,價格或題材有資金推動，但基本面確認不足，避免當主攻理由
20260601,3592,瑞鼎,range_rebound,區間內轉強 / 挑戰前高觀察,core_mainstream,B_confirm_needed,77.8,85,revenue_negative,營收年增或累計年增為負,True,C_hot_money_watch,watch_only,True,,market_theme,core_mainstream,,,,,,1.22,1.42,10.25,mild_accumulation,no_signal,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.22；距前高=-0.35%；20日漲幅=10.25%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。,價格或題材有資金推動，但基本面確認不足，避免當主攻理由
20260601,1709,和益,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,B_confirm_needed,77.8,73,revenue_negative,營收年增或累計年增為負,True,C_hot_money_watch,watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,1.21,1.56,4.56,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.21；距前高=-2.01%；20日漲幅=4.56%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。,價格或題材有資金推動，但基本面確認不足，避免當主攻理由
20260601,3661,世芯-KY,range_rebound,區間內轉強 / 挑戰前高觀察,core_mainstream,B_confirm_needed,77.8,86,revenue_negative,營收年增或累計年增為負,True,C_hot_money_watch,watch_only,True,,market_theme,core_mainstream,,,,,,1.11,7.89,-0.72,mild_accumulation,call_inflow,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.11；距前高=-13.92%；20日漲幅=-0.72%；TDCC=mild_accumulation；權證=call_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。,價格或題材有資金推動，但基本面確認不足，避免當主攻理由
20260601,2915,潤泰全,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,B_confirm_needed,77.8,83,revenue_negative,營收年增或累計年增為負,True,C_hot_money_watch,watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,1.08,3.9,4.62,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.08；距前高=-13.65%；20日漲幅=4.62%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。,價格或題材有資金推動，但基本面確認不足，避免當主攻理由
20260601,4961,天鈺,range_rebound,區間內轉強 / 挑戰前高觀察,core_mainstream,B_confirm_needed,77.8,89,revenue_negative,營收年增或累計年增為負,True,C_hot_money_watch,watch_only,True,,market_theme,core_mainstream,,,,,,1.07,2.04,2.94,mild_accumulation,no_signal,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.07；距前高=-4.11%；20日漲幅=2.94%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。,價格或題材有資金推動，但基本面確認不足，避免當主攻理由
20260601,2211,長榮鋼,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,B_confirm_needed,76.4,97,revenue_negative,營收年增或累計年增為負,True,C_hot_money_watch,watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,1.4,2.4,-4.67,mild_accumulation,no_signal,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=62；量比=1.40；距前高=-10.14%；20日漲幅=-4.67%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。,價格或題材有資金推動，但基本面確認不足，避免當主攻理由
20260601,4526,東台,range_rebound,區間內轉強 / 挑戰前高觀察,core_mainstream,B_confirm_needed,73.0,99,revenue_negative,營收年增或累計年增為負,True,C_hot_money_watch,watch_only,True,,market_theme,core_mainstream,,,,,,1.46,7.13,24.06,mild_accumulation,call_inflow,False,,,區間內轉強 / 挑戰前高觀察；型態=base_building；分類分數=65；量比=1.46；距前高=-6.55%；20日漲幅=24.06%；TDCC=mild_accumulation；權證=call_inflow,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。,價格或題材有資金推動，但基本面確認不足，避免當主攻理由
20260601,1605,華新,true_breakout,嚴格突破,core_mainstream,A_priority_watch,85.4,19,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,1.84,5.87,17.63,mild_accumulation,call_inflow,True,false_breakout_risk,假突破風險,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=92；量比=1.84；距前高=1.53%；20日漲幅=17.63%；TDCC=mild_accumulation；權證=call_inflow,假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260601,3346,麗清,true_breakout,嚴格突破,non_mainstream,B_confirm_needed,84.8,20,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,2.17,32.68,34.96,mild_accumulation,,True,catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=89；量比=2.17；距前高=9.79%；20日漲幅=34.96%；TDCC=mild_accumulation,短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260601,4545,銘鈺,true_breakout,嚴格突破,core_mainstream,B_confirm_needed,81.6,22,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,2.21,15.21,39.93,neutral,,True,catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=93；量比=2.21；距前高=4.86%；20日漲幅=39.93%；TDCC=neutral,短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260601,3047,訊舟,range_rebound,區間內轉強 / 挑戰前高觀察,core_mainstream,B_confirm_needed,81.0,46,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,1.29,3.69,7.29,strong_accumulation,,True,missing_attack_confirmation,缺乏突破 / 量價 / 權證 / 財報品質攻擊確認，最高只能可等確認。,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.29；距前高=-10.43%；20日漲幅=7.29%；TDCC=strong_accumulation,缺乏突破 / 量價 / 權證 / 財報品質攻擊確認，最高只能可等確認。,等待嚴格突破、放量站上重要均線、權證資金偏多，或財報品質確認。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260601,3607,谷崧,true_breakout,嚴格突破,core_mainstream,B_confirm_needed,79.0,25,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,2.09,6.58,11.34,distribution_warning,,True,tdcc_distribution_warning,TDCC 大戶轉弱,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=126；量比=2.09；距前高=1.25%；20日漲幅=11.34%；TDCC=distribution_warning,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260601,2359,所羅門,true_breakout,嚴格突破,core_mainstream,B_confirm_needed,78.6,26,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,2.08,4.15,25.94,mild_accumulation,call_strong_inflow,True,price_reaction_priced_in,短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=98；量比=2.08；距前高=0.33%；20日漲幅=25.94%；TDCC=mild_accumulation；權證=call_strong_inflow,短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260601,1434,福懋,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,B_confirm_needed,76.8,92,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,1.72,3.67,-1.89,mild_accumulation,,True,false_breakout_risk,假突破風險,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.72；距前高=-9.33%；20日漲幅=-1.89%；TDCC=mild_accumulation,假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260601,3450,聯鈞,true_breakout,嚴格突破,core_mainstream,B_confirm_needed,76.2,27,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,1.26,7.58,31.46,strong_accumulation,call_inflow,True,catalyst_overheated|price_reaction_overheated|return_20d_gt_30,短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=81；量比=1.26；距前高=0.19%；20日漲幅=31.46%；TDCC=strong_accumulation；權證=call_inflow,短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260601,6698,旭暉應材,true_breakout,嚴格突破,core_mainstream,C_watch_only,75.0,31,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,2.26,8.07,20.06,distribution_warning,,True,tdcc_distribution_warning,TDCC 大戶轉弱,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=101；量比=2.26；距前高=3.40%；20日漲幅=20.06%；TDCC=distribution_warning,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260601,4938,和碩,true_breakout,嚴格突破,core_mainstream,C_watch_only,75.0,29,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,2.07,11.08,8.06,distribution_warning,call_inflow,True,tdcc_distribution_warning,TDCC 大戶轉弱,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=129；量比=2.07；距前高=2.01%；20日漲幅=8.06%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260601,8105,凌巨,true_breakout,嚴格突破,core_mainstream,C_watch_only,71.8,34,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,1.64,14.88,42.44,strong_accumulation,,True,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=94；量比=1.64；距前高=3.76%；20日漲幅=42.44%；TDCC=strong_accumulation,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260601,1809,中釉,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,C_watch_only,68.8,101,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,1.76,7.88,33.06,strong_accumulation,,True,catalyst_overheated|price_reaction_overheated|return_20d_gt_30,短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.76；距前高=-4.20%；20日漲幅=33.06%；TDCC=strong_accumulation,短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260601,2426,鼎元,pattern,型態觀察,core_mainstream,C_watch_only,66.8,89,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,1.36,-1.03,14.07,strong_accumulation,,True,,,型態觀察；型態=platform_right_side；分類分數=54；量比=1.36；距前高=-13.29%；20日漲幅=14.07%；TDCC=strong_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260601,3311,閎暉,pattern,型態觀察,core_mainstream,C_watch_only,66.8,91,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,1.15,3.01,10.96,strong_accumulation,,True,,,型態觀察；型態=platform_right_side；分類分數=54；量比=1.15；距前高=-6.26%；20日漲幅=10.96%；TDCC=strong_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260601,2014,中鴻,pattern,型態觀察,non_mainstream,C_watch_only,66.8,88,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,1.08,2.78,3.64,strong_accumulation,no_signal,True,,,型態觀察；型態=platform_right_side；分類分數=54；量比=1.08；距前高=-9.09%；20日漲幅=3.64%；TDCC=strong_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260601,1710,東聯,pattern,型態觀察,non_mainstream,C_watch_only,65.8,99,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,1.86,5.41,12.81,mild_accumulation,call_inflow,True,,,型態觀察；型態=platform_right_side；分類分數=54；量比=1.86；距前高=-18.99%；20日漲幅=12.81%；TDCC=mild_accumulation；權證=call_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260601,4906,正文,true_breakout,嚴格突破,core_mainstream,C_watch_only,65.8,40,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,1.63,19.33,33.5,strong_accumulation,no_signal,True,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=84；量比=1.63；距前高=3.69%；20日漲幅=33.50%；TDCC=strong_accumulation；權證=no_signal,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260601,1301,台塑,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,C_watch_only,64.8,104,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,2.77,10.01,2.99,distribution_warning,call_put_bullish,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.77；距前高=-11.19%；20日漲幅=2.99%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260601,2454,聯發科,range_rebound,區間內轉強 / 挑戰前高觀察,core_mainstream,C_watch_only,64.6,107,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,1.4,-1.83,25.48,mild_accumulation,no_signal,True,price_reaction_priced_in,短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=63；量比=1.40；距前高=-2.88%；20日漲幅=25.48%；TDCC=mild_accumulation；權證=no_signal,短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260601,2204,中華,pattern,型態觀察,non_mainstream,C_watch_only,64.2,107,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,0.88,1.9,-1.47,mild_accumulation,,True,,,型態觀察；型態=base_building；分類分數=51；量比=0.88；距前高=-7.43%；20日漲幅=-1.47%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260601,8039,台虹,pattern,型態觀察,core_mainstream,C_watch_only,62.8,111,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,1.44,-4.37,15.47,mild_accumulation,no_signal,True,,,型態觀察；型態=platform_right_side；分類分數=54；量比=1.44；距前高=-10.26%；20日漲幅=15.47%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260601,2493,揚博,pattern,型態觀察,core_mainstream,C_watch_only,62.8,109,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,1.02,-3.16,16.35,mild_accumulation,no_signal,True,,,型態觀察；型態=platform_right_side；分類分數=54；量比=1.02；距前高=-11.82%；20日漲幅=16.35%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260601,6224,聚鼎,pattern,型態觀察,core_mainstream,C_watch_only,61.8,122,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,0.89,9.17,11.94,mild_accumulation,,True,,,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.89；距前高=-9.64%；20日漲幅=11.94%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260601,2206,三陽工業,pattern,型態觀察,non_mainstream,C_watch_only,61.8,113,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,0.86,2.01,5.17,mild_accumulation,,True,,,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.86；距前高=0.66%；20日漲幅=5.17%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260601,8081,致新,pattern,型態觀察,core_mainstream,C_watch_only,61.8,124,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,0.85,0.69,14.4,mild_accumulation,no_signal,True,,,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.85；距前高=-3.81%；20日漲幅=14.40%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
