signal_date,stock_id,stock_name,category,category_cn,theme_name,decision_priority,decision_score,decision_rank_in_category,revenue_confirmation_status,revenue_confirmation_note,non_revenue_momentum_flag,non_revenue_momentum_type,non_revenue_action_status,fundamental_confirmation_needed,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,candidate_source_type,volume_breakout_type,volume_breakout_priority,selection_status,volume_ratio,return_5d,return_20d,tdcc_status,warrant_flow_signal,must_not_overstate,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,interpretation
20260530,4934,太極,revenue_breakout_low_response,營收爆發低反應股,core_mainstream,B_confirm_needed,57.0,7,revenue_unconfirmed,營收或題材尚未由 EPS/毛利/正式催化確認,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,0.82,-3.36,-6.5,mild_accumulation,,True,stale_signal|stale_no_warrant_no_breakout|revenue_eps_unconfirmed_no_attack|revenue_no_warrant_stale_no_breakout,反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。|營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,營收爆發低反應股；分類分數=19；量比=0.82；距前高=-17.07%；20日漲幅=-6.50%；TDCC=mild_accumulation,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待放量突破平台 / 前高，以及權證或法人資金轉為明確偏多。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260530,5388,中磊,revenue_breakout_low_response,營收爆發低反應股,core_mainstream,B_confirm_needed,57.0,8,revenue_unconfirmed,營收或題材尚未由 EPS/毛利/正式催化確認,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,0.52,0.35,10.59,mild_accumulation,no_signal,True,stale_signal|stale_no_warrant_no_breakout|revenue_eps_unconfirmed_no_attack|revenue_no_warrant_stale_no_breakout,反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。|營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,營收爆發低反應股；分類分數=21；量比=0.52；距前高=-2.80%；20日漲幅=10.59%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待放量突破平台 / 前高，以及權證或法人資金轉為明確偏多。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260530,2881,富邦金,pattern,型態觀察,金融保險,C_watch_only,67.0,14,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,non_mainstream_volume_watch,individual_quality_candidate,loose_platform_volume_watch,B_confirm_needed,selected_but_routed_to_other_category,,,,strong_accumulation,no_signal,True,repeated_but_no_breakout|stale_no_warrant_no_breakout,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,型態觀察；型態=已突破但未過熱；分類分數=104；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260530,1605,華新,pattern,型態觀察,重電電網,C_watch_only,66.0,21,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,mainstream_theme_candidate,strict_60d_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,,,,mild_accumulation,call_strong_inflow,True,repeated_but_no_breakout,反覆上榜未突破,型態觀察；型態=已突破但未過熱；分類分數=120；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260530,2374,佳能,pattern,型態觀察,機器人,C_watch_only,66.0,23,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,watch_volume_theme,volume_attack_theme_candidate,neckline_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,,,,mild_accumulation,call_strong_inflow,True,repeated_but_no_breakout,反覆上榜未突破,型態觀察；型態=已突破但未過熱；分類分數=120；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260530,2457,飛宏,pattern,型態觀察,電子零組件_待細分,C_watch_only,65.8,27,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,latent_watch_candidate,loose_platform_volume_watch,B_confirm_needed,selected_but_routed_to_other_category,1.11,-3.17,3.79,mild_accumulation,call_inflow,True,,,型態觀察；型態=early_entry_watch；分類分數=54；量比=1.11；距前高=-11.86%；20日漲幅=3.79%；TDCC=mild_accumulation；權證=call_inflow,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260530,2241,艾姆勒,revenue_breakout_low_response,營收爆發低反應股,theme_unknown,C_watch_only,64.0,9,revenue_unconfirmed,營收或題材尚未由 EPS/毛利/正式催化確認,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,,,,,,2.15,-9.2,14.21,strong_accumulation,,True,stale_signal|stale_no_warrant_no_breakout|revenue_eps_unconfirmed_no_attack|revenue_no_warrant_stale_no_breakout,反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。|營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,營收爆發低反應股；分類分數=14；量比=2.15；距前高=-13.52%；20日漲幅=14.21%；TDCC=strong_accumulation,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待放量突破平台 / 前高，以及權證或法人資金轉為明確偏多。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260530,1447,力鵬,pattern,型態觀察,紡織纖維,C_watch_only,63.0,39,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,overheated_volume_theme,individual_quality_candidate,strict_60d_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,,,,mild_accumulation,,True,repeated_but_no_breakout|stale_no_warrant_no_breakout,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,型態觀察；型態=預備發動型；分類分數=130；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260530,2365,昆盈,pattern,型態觀察,AI_PC_電腦週邊待細分,C_watch_only,63.0,43,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,latent_watch_candidate,loose_platform_volume_watch,B_confirm_needed,selected_but_routed_to_other_category,,,,mild_accumulation,no_signal,True,repeated_but_no_breakout|stale_no_warrant_no_breakout,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,型態觀察；型態=接近突破型；分類分數=128；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260530,2405,輔信,pattern,型態觀察,AI_PC_電腦週邊待細分,C_watch_only,63.0,44,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,latent_watch_candidate,platform_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,,,,mild_accumulation,,True,repeated_but_no_breakout|stale_no_warrant_no_breakout,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,型態觀察；型態=接近突破型；分類分數=104；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260530,2882,國泰金,pattern,型態觀察,金融保險,C_watch_only,63.0,46,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,non_mainstream_volume_watch,individual_quality_candidate,neckline_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,,,,mild_accumulation,no_signal,True,repeated_but_no_breakout|stale_no_warrant_no_breakout,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,型態觀察；型態=接近突破型；分類分數=118；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260530,2891,中信金,pattern,型態觀察,金融保險,C_watch_only,63.0,47,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,non_mainstream_volume_watch,individual_quality_candidate,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,,,,mild_accumulation,no_signal,True,repeated_but_no_breakout|stale_no_warrant_no_breakout,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,型態觀察；型態=已突破但未過熱；分類分數=110；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260530,4306,炎洲,pattern,型態觀察,塑膠工業,C_watch_only,63.0,59,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,overheated_volume_theme,individual_quality_candidate,neckline_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,,,,mild_accumulation,,True,repeated_but_no_breakout|stale_no_warrant_no_breakout,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,型態觀察；型態=接近突破型；分類分數=104；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260530,3311,閎暉,pattern,型態觀察,core_mainstream,C_watch_only,62.8,88,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,2.32,5.76,17.18,strong_accumulation,,True,repeated_but_no_breakout|stale_no_warrant_no_breakout,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,型態觀察；型態=platform_right_side；分類分數=54；量比=2.32；距前高=-6.65%；20日漲幅=17.18%；TDCC=strong_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260530,2385,群光,pattern,型態觀察,core_mainstream,C_watch_only,62.8,86,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,0.9,3.83,5.45,strong_accumulation,call_inflow,True,repeated_but_no_breakout,反覆上榜未突破,型態觀察；型態=platform_right_side；分類分數=54；量比=0.90；距前高=-1.81%；20日漲幅=5.45%；TDCC=strong_accumulation；權證=call_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260530,2206,三陽工業,pattern,型態觀察,theme_unknown,C_watch_only,62.2,89,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,,needs_manual_review,theme_unknown,overheated_volume_theme,latent_watch_candidate,platform_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,,,,mild_accumulation,,True,repeated_but_no_breakout|stale_no_warrant_no_breakout,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,型態觀察；型態=接近突破型；分類分數=96；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260530,1710,東聯,pattern,型態觀察,化學工業,C_watch_only,61.8,94,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,non_mainstream_volume_watch,individual_quality_candidate,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,2.31,4.94,11.74,mild_accumulation,call_strong_inflow,True,repeated_but_no_breakout,反覆上榜未突破,型態觀察；型態=platform_right_side；分類分數=54；量比=2.31；距前高=-18.10%；20日漲幅=11.74%；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260530,1808,潤隆,revenue_breakout_low_response,營收爆發低反應股,建材營造,C_watch_only,61.0,11,revenue_unconfirmed,營收或題材尚未由 EPS/毛利/正式催化確認,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,overheated_volume_theme,individual_quality_candidate,right_side_volume_attack,C_watch_only,selected_but_routed_to_other_category,1.41,1.9,4.24,strong_accumulation,,True,repeated_but_no_breakout|stale_no_warrant_no_breakout|revenue_eps_unconfirmed_no_attack|revenue_no_warrant_stale_no_breakout,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。|營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,營收爆發低反應股；分類分數=22；量比=1.41；距前高=-8.53%；20日漲幅=4.24%；TDCC=strong_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待放量突破平台 / 前高，以及權證或法人資金轉為明確偏多。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260530,2542,興富發,revenue_breakout_low_response,營收爆發低反應股,non_mainstream,C_watch_only,61.0,12,revenue_unconfirmed,營收或題材尚未由 EPS/毛利/正式催化確認,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,0.96,-1.06,5.93,strong_accumulation,no_signal,True,repeated_but_no_breakout|stale_no_warrant_no_breakout|revenue_eps_unconfirmed_no_attack|revenue_no_warrant_stale_no_breakout,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。|營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,營收爆發低反應股；分類分數=22；量比=0.96；距前高=-6.36%；20日漲幅=5.93%；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待放量突破平台 / 前高，以及權證或法人資金轉為明確偏多。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260530,6591,動力-KY,range_rebound,區間內轉強 / 挑戰前高觀察,AI_PC_電腦週邊待細分,C_watch_only,60.8,65,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,risk_downgraded_candidate,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,2.71,4.76,0.18,distribution_warning,,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.71；距前高=-13.33%；20日漲幅=0.18%；TDCC=distribution_warning,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260530,1301,台塑,range_rebound,區間內轉強 / 挑戰前高觀察,塑膠工業,C_watch_only,60.8,61,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,overheated_volume_theme,risk_downgraded_candidate,right_side_volume_attack,D_risk_downgrade,selected_but_routed_to_other_category,2.13,5.92,-6.41,distribution_warning,call_put_bullish,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.13；距前高=-15.72%；20日漲幅=-6.41%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260530,3034,聯詠,pattern,型態觀察,core_mainstream,C_watch_only,60.8,100,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,1.0,-2.45,8.04,strong_accumulation,call_inflow,True,repeated_but_no_breakout,反覆上榜未突破,型態觀察；型態=pullback_right_side；分類分數=54；量比=1.00；距前高=-5.17%；20日漲幅=8.04%；TDCC=strong_accumulation；權證=call_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260530,2367,燿華,pattern,型態觀察,PCB_CCL_ABF材料,C_watch_only,57.8,111,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,early_mainstream_candidate,early_mainstream_candidate,loose_ma_reclaim_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,1.14,-2.85,11.82,mild_accumulation,call_inflow,True,repeated_but_no_breakout,反覆上榜未突破,型態觀察；型態=early_entry_watch；分類分數=54；量比=1.14；距前高=-17.45%；20日漲幅=11.82%；TDCC=mild_accumulation；權證=call_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260530,2014,中鴻,pattern,型態觀察,non_mainstream,C_watch_only,57.8,110,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,1.06,-2.65,1.66,strong_accumulation,no_signal,True,repeated_but_no_breakout|stale_no_warrant_no_breakout,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,型態觀察；型態=base_building；分類分數=54；量比=1.06；距前高=-9.83%；20日漲幅=1.66%；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260530,2101,南港,revenue_breakout_low_response,營收爆發低反應股,non_mainstream,C_watch_only,57.0,15,revenue_unconfirmed,營收或題材尚未由 EPS/毛利/正式催化確認,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,0.97,-0.5,-10.43,mild_accumulation,no_signal,True,stale_signal|stale_no_warrant_no_breakout|revenue_eps_unconfirmed_no_attack|revenue_no_warrant_stale_no_breakout,反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。|營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,營收爆發低反應股；分類分數=18；量比=0.97；距前高=-21.64%；20日漲幅=-10.43%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待放量突破平台 / 前高，以及權證或法人資金轉為明確偏多。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260530,1316,上曜,revenue_breakout_low_response,營收爆發低反應股,non_mainstream,C_watch_only,57.0,13,revenue_unconfirmed,營收或題材尚未由 EPS/毛利/正式催化確認,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,0.87,-1.46,-12.17,mild_accumulation,,True,stale_signal|stale_no_warrant_no_breakout|revenue_eps_unconfirmed_no_attack|revenue_no_warrant_stale_no_breakout,反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。|營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,營收爆發低反應股；分類分數=15；量比=0.87；距前高=-23.48%；20日漲幅=-12.17%；TDCC=mild_accumulation,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待放量突破平台 / 前高，以及權證或法人資金轉為明確偏多。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260530,1714,和桐,revenue_breakout_low_response,營收爆發低反應股,non_mainstream,C_watch_only,57.0,14,revenue_unconfirmed,營收或題材尚未由 EPS/毛利/正式催化確認,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,0.55,-1.55,3.49,mild_accumulation,no_signal,True,stale_signal|stale_no_warrant_no_breakout|revenue_eps_unconfirmed_no_attack|revenue_no_warrant_stale_no_breakout,反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。|營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,營收爆發低反應股；分類分數=17；量比=0.55；距前高=-10.80%；20日漲幅=3.49%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待放量突破平台 / 前高，以及權證或法人資金轉為明確偏多。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260530,3712,永崴投控,range_rebound,區間內轉強 / 挑戰前高觀察,AI_PC_電腦週邊待細分,C_watch_only,56.4,71,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,risk_downgraded_candidate,right_side_volume_attack,D_risk_downgrade,selected_but_routed_to_other_category,1.23,14.06,-8.98,distribution_warning,no_signal,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=62；量比=1.23；距前高=-26.71%；20日漲幅=-8.98%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
