signal_date,stock_id,stock_name,category,category_cn,theme_name,decision_priority,decision_score,decision_rank_in_category,revenue_confirmation_status,revenue_confirmation_note,non_revenue_momentum_flag,non_revenue_momentum_type,non_revenue_action_status,fundamental_confirmation_needed,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,candidate_source_type,volume_breakout_type,volume_breakout_priority,selection_status,volume_ratio,return_5d,return_20d,tdcc_status,warrant_flow_signal,must_not_overstate,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,interpretation
20260611,9938,百和,pattern,型態觀察,non_mainstream,C_watch_only,60.8,40,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,0.64,2.61,3.2,mild_accumulation,no_signal,True,,,型態觀察；型態=base_building；分類分數=54；量比=0.64；距前高=-8.50%；20日漲幅=3.20%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260611,1434,福懋,pattern,型態觀察,non_mainstream,C_watch_only,60.8,31,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,0.49,5.14,7.57,mild_accumulation,,True,,,型態觀察；型態=base_building；分類分數=54；量比=0.49；距前高=-4.94%；20日漲幅=7.57%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260611,6831,邁科,pattern,型態觀察,core_mainstream,C_watch_only,60.6,43,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,0.96,-5.64,-0.83,mild_accumulation,call_strong_inflow,True,,,型態觀察；型態=回檔買點區；分類分數=48；量比=0.96；距前高=-15.41%；20日漲幅=-0.83%；TDCC=大戶溫和增加；權證=認購強流入,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260611,2201,裕隆,pattern,型態觀察,non_mainstream,C_watch_only,60.6,41,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,0.52,-1.08,2.42,mild_accumulation,no_signal,True,,,型態觀察；型態=base_building；分類分數=53；量比=0.52；距前高=-7.71%；20日漲幅=2.42%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260611,9802,鈺齊-KY,pattern,型態觀察,non_mainstream,C_watch_only,60.2,46,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,0.78,1.67,4.64,mild_accumulation,no_signal,True,,,型態觀察；型態=base_building；分類分數=51；量比=0.78；距前高=-7.82%；20日漲幅=4.64%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260611,1447,力鵬,pattern,型態觀察,non_mainstream,C_watch_only,57.6,55,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,0.7,-1.74,16.48,mild_accumulation,,True,,,型態觀察；型態=回檔買點區；分類分數=53；量比=0.70；距前高=-14.33%；20日漲幅=16.48%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260611,1218,泰山,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,C_watch_only,56.8,29,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,3.16,-0.52,4.07,distribution_warning,,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=3.16；距前高=-2.29%；20日漲幅=4.07%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260611,2342,茂矽,pattern,型態觀察,core_mainstream,C_watch_only,55.0,59,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,0.67,-4.8,-1.85,mild_accumulation,,True,,,型態觀察；型態=回檔買點區；分類分數=40；量比=0.67；距前高=-16.33%；20日漲幅=-1.85%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260611,8081,致新,pattern,型態觀察,core_mainstream,C_watch_only,55.0,61,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,0.65,-5.86,6.85,mild_accumulation,call_strong_inflow,True,,,型態觀察；型態=回檔買點區；分類分數=40；量比=0.65；距前高=-9.45%；20日漲幅=6.85%；TDCC=大戶溫和增加；權證=認購強流入,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260611,6742,澤米,pattern,型態觀察,core_mainstream,C_watch_only,54.0,66,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,0.78,-9.45,24.09,mild_accumulation,,True,,,型態觀察；型態=回檔買點區；分類分數=35；量比=0.78；距前高=-14.55%；20日漲幅=24.09%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260611,2359,所羅門,pattern,型態觀察,core_mainstream,C_watch_only,54.0,63,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,0.41,-11.3,-1.11,mild_accumulation,no_signal,True,,,型態觀察；型態=回檔買點區；分類分數=35；量比=0.41；距前高=-13.59%；20日漲幅=-1.11%；TDCC=大戶溫和增加；權證=無明確訊號,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260611,1809,中釉,pattern,型態觀察,non_mainstream,C_watch_only,49.8,70,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,0.91,0.84,25.13,strong_accumulation,,True,price_reaction_priced_in,短線過熱或利多已反應,型態觀察；型態=早期進場觀察；分類分數=54；量比=0.91；距前高=-21.84%；20日漲幅=25.13%；TDCC=大戶強累積,短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260611,6890,來億-KY,true_breakout,嚴格突破,non_mainstream,C_watch_only,48.8,25,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,1.16,62.75,71.6,mild_accumulation,no_signal,True,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=64；量比=1.16；距前高=14.06%；20日漲幅=71.60%；TDCC=大戶溫和增加；權證=無明確訊號,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260611,2468,華經,pattern,型態觀察,core_mainstream,C_watch_only,41.8,72,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,1.92,9.73,23.99,distribution_warning,,True,tdcc_distribution_warning,TDCC 大戶轉弱,型態觀察；型態=平台右側轉強；分類分數=54；量比=1.92；距前高=-14.97%；20日漲幅=23.99%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260611,2348,海悅,pattern,型態觀察,non_mainstream,C_watch_only,39.8,73,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,7.52,3.86,4.46,distribution_warning,no_signal,True,tdcc_distribution_warning,TDCC 大戶轉弱,型態觀察；型態=base_building；分類分數=54；量比=7.52；距前高=-18.88%；20日漲幅=4.46%；TDCC=大戶轉弱；權證=無明確訊號,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260611,2454,聯發科,pattern,型態觀察,core_mainstream,C_watch_only,39.6,74,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,1.09,-10.32,25.31,mild_accumulation,no_signal,True,price_reaction_priced_in,短線過熱或利多已反應,型態觀察；型態=回檔買點區；分類分數=43；量比=1.09；距前高=-17.81%；20日漲幅=25.31%；TDCC=大戶溫和增加；權證=無明確訊號,短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260611,2484,希華,true_breakout,嚴格突破,被動元件,C_watch_only,39.2,27,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,overheated_volume_theme,individual_quality_candidate,bottom_volume_attack,B_bottom_volume_attack_with_risk,selected,2.69,14.1,62.73,distribution_warning,,True,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=91；量比=2.69；距前高=4.66%；20日漲幅=62.73%；TDCC=大戶轉弱,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260611,9910,豐泰,true_breakout,嚴格突破,運動休閒,C_watch_only,37.8,30,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,overheated_volume_theme,individual_quality_candidate,bottom_volume_attack,B_bottom_volume_attack_with_risk,selected,2.83,34.91,37.98,distribution_warning,,True,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=84；量比=2.83；距前高=11.75%；20日漲幅=37.98%；TDCC=大戶轉弱,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260611,5871,中租-KY,pattern,型態觀察,non_mainstream,C_watch_only,36.8,95,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,1.44,13.36,16.04,distribution_warning,no_signal,True,tdcc_distribution_warning,TDCC 大戶轉弱,型態觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=54；量比=1.44；距前高=0.00%；20日漲幅=16.04%；TDCC=大戶轉弱；權證=無明確訊號,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260611,8105,凌巨,pattern,型態觀察,core_mainstream,C_watch_only,31.8,108,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,1.17,5.96,30.25,strong_accumulation,,True,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,連續上榜但過熱|短線過熱或利多已反應,型態觀察；型態=平台右側轉強；分類分數=49；量比=1.17；距前高=-6.41%；20日漲幅=30.25%；TDCC=大戶強累積,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260611,2501,國建,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,C_watch_only,26.8,41,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,5.39,12.2,16.52,distribution_warning,,True,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=5.39；距前高=-3.01%；20日漲幅=16.52%；TDCC=大戶轉弱,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
