signal_date,stock_id,stock_name,category,category_cn,theme_name,decision_priority,decision_score,decision_rank_in_category,revenue_confirmation_status,revenue_confirmation_note,non_revenue_momentum_flag,non_revenue_momentum_type,non_revenue_action_status,fundamental_confirmation_needed,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,candidate_source_type,volume_breakout_type,volume_breakout_priority,selection_status,volume_ratio,return_5d,return_20d,tdcc_status,warrant_flow_signal,must_not_overstate,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,interpretation
20260529,1710,東聯,range_rebound,區間內轉強 / 挑戰前高觀察,化學工業,B_confirm_needed,72.8,56,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_follow_through,non_mainstream_theme,non_mainstream,non_mainstream_volume_watch,individual_quality_candidate,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,2.53,6.56,9.52,mild_accumulation,call_strong_inflow,True,false_breakout_risk,假突破風險,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.53；距前高=-18.10%；20日漲幅=9.52%；TDCC=mild_accumulation；權證=call_strong_inflow,假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260529,1605,華新,pattern,型態觀察,重電電網,B_confirm_needed,70.0,22,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_follow_through,market_theme,core_mainstream,overheated_volume_theme,latent_watch_candidate,strict_60d_volume_breakout,A_valid_breakout_watch,selected_as_strict_breakout,,,,mild_accumulation,call_strong_inflow,False,,,型態觀察；型態=已突破但未過熱；分類分數=120；TDCC=mild_accumulation；權證=call_strong_inflow,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260529,2365,昆盈,pattern,型態觀察,電腦及週邊設備業_待細分,B_confirm_needed,70.0,27,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,market_theme,core_mainstream,overheated_volume_theme,latent_watch_candidate,loose_platform_volume_watch,B_confirm_needed,selected_but_routed_to_other_category,,,,mild_accumulation,no_signal,False,,,型態觀察；型態=接近突破型；分類分數=128；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260529,2405,輔信,pattern,型態觀察,電腦及週邊設備業_待細分,B_confirm_needed,70.0,29,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,market_theme,core_mainstream,overheated_volume_theme,latent_watch_candidate,platform_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,,,,mild_accumulation,,False,,,型態觀察；型態=接近突破型；分類分數=104；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260529,4306,炎洲,pattern,型態觀察,塑膠工業,B_confirm_needed,70.0,46,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_leader,non_mainstream_theme,non_mainstream,overheated_volume_theme,latent_watch_candidate,neckline_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,,,,mild_accumulation,,False,,,型態觀察；型態=接近突破型；分類分數=104；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260529,6873,泓德能源,pattern,型態觀察,non_mainstream,B_confirm_needed,69.8,73,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,non_mainstream_theme,non_mainstream,,,,,,2.92,1.95,-1.66,strong_accumulation,no_signal,False,,,型態觀察；型態=platform_right_side；分類分數=54；量比=2.92；距前高=-16.34%；20日漲幅=-1.66%；TDCC=strong_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260529,2206,三陽工業,pattern,型態觀察,汽車工業,B_confirm_needed,69.2,75,revenue_data_missing,缺少可用營收確認欄位,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,non_mainstream_theme,non_mainstream,overheated_volume_theme,latent_watch_candidate,platform_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,,,,mild_accumulation,,False,,,型態觀察；型態=接近突破型；分類分數=96；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260529,4938,和碩,true_breakout,嚴格突破,AI伺服器,C_watch_only,75.0,16,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,market_theme,core_mainstream,overheated_volume_theme,individual_quality_candidate,strict_60d_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,2.6,9.67,8.59,distribution_warning,call_strong_inflow,True,tdcc_distribution_warning,TDCC 大戶轉弱,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=126；量比=2.60；距前高=2.91%；20日漲幅=8.59%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260529,1568,倉佑,true_breakout,嚴格突破,汽車工業,C_watch_only,71.8,19,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,non_mainstream_theme,non_mainstream,overheated_volume_theme,individual_quality_candidate,strict_60d_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,10.65,56.11,53.47,strong_accumulation,,True,continued_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=94；量比=10.65；距前高=9.94%；20日漲幅=53.47%；TDCC=strong_accumulation,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260529,1319,東陽,true_breakout,嚴格突破,汽車工業,C_watch_only,69.0,22,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,non_mainstream_theme,non_mainstream,overheated_volume_theme,individual_quality_candidate,platform_volume_breakout,B_confirm_needed,selected_as_strict_breakout,3.17,16.54,24.48,mild_accumulation,no_signal,True,continued_overheated|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=124；量比=3.17；距前高=0.63%；20日漲幅=24.48%；TDCC=mild_accumulation；權證=no_signal,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260529,1563,巧新,true_breakout,嚴格突破,汽車工業,C_watch_only,66.2,25,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,non_mainstream_theme,non_mainstream,overheated_volume_theme,individual_quality_candidate,strict_60d_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,8.01,44.84,61.7,mild_accumulation,no_signal,True,continued_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=86；量比=8.01；距前高=9.17%；20日漲幅=61.70%；TDCC=mild_accumulation；權證=no_signal,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260529,2204,中華,range_rebound,區間內轉強 / 挑戰前高觀察,汽車工業,C_watch_only,65.8,57,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,non_mainstream_theme,non_mainstream,overheated_volume_theme,individual_quality_candidate,loose_platform_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,1.29,1.32,0.19,mild_accumulation,,True,false_breakout_risk,假突破風險,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.29；距前高=-7.08%；20日漲幅=0.19%；TDCC=mild_accumulation,假突破風險,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260529,2385,群光,pattern,型態觀察,core_mainstream,C_watch_only,65.8,95,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,market_theme,core_mainstream,,,,,,0.88,3.04,4.23,strong_accumulation,call_inflow,True,,,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.88；距前高=-1.81%；20日漲幅=4.23%；TDCC=strong_accumulation；權證=call_inflow,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260529,3047,訊舟,pattern,型態觀察,core_mainstream,C_watch_only,65.8,97,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_follow_through,market_theme,core_mainstream,,,,,,0.85,-1.95,1.0,strong_accumulation,,True,,,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.85；距前高=-12.46%；20日漲幅=1.00%；TDCC=strong_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260529,1312,國喬,range_rebound,區間內轉強 / 挑戰前高觀察,塑膠工業,C_watch_only,64.8,58,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_leader,non_mainstream_theme,non_mainstream,overheated_volume_theme,individual_quality_candidate,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,3.57,9.13,-5.81,distribution_warning,no_signal,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=3.57；距前高=-26.54%；20日漲幅=-5.81%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260529,2014,中鴻,pattern,型態觀察,non_mainstream,C_watch_only,64.8,100,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_follow_through,non_mainstream_theme,non_mainstream,,,,,,1.06,7.0,4.86,strong_accumulation,no_signal,True,,,型態觀察；型態=base_building；分類分數=54；量比=1.06；距前高=-9.83%；20日漲幅=4.86%；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260529,3034,聯詠,pattern,型態觀察,core_mainstream,C_watch_only,64.8,102,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,market_theme,core_mainstream,,,,,,1.0,-1.75,13.57,strong_accumulation,call_inflow,True,,,型態觀察；型態=pullback_right_side；分類分數=54；量比=1.00；距前高=-5.17%；20日漲幅=13.57%；TDCC=strong_accumulation；權證=call_inflow,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260529,2498,宏達電,pattern,型態觀察,core_mainstream,C_watch_only,64.8,101,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_follow_through,market_theme,core_mainstream,,,,,,0.59,-2.48,10.37,strong_accumulation,no_signal,True,,,型態觀察；型態=base_building；分類分數=54；量比=0.59；距前高=-5.33%；20日漲幅=10.37%；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260529,3257,虹冠電,true_breakout,嚴格突破,半導體業_待細分,C_watch_only,63.8,26,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,market_theme,core_mainstream,overheated_volume_theme,individual_quality_candidate,neckline_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,3.72,30.3,23.96,mild_accumulation,,True,continued_overheated|distance_ma20_gt_20|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=94；量比=3.72；距前高=2.38%；20日漲幅=23.96%；TDCC=mild_accumulation,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260529,8105,凌巨,pattern,型態觀察,core_mainstream,C_watch_only,63.2,107,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,market_theme,core_mainstream,,,,,,0.93,0.86,30.0,strong_accumulation,,True,,,型態觀察；型態=base_building；分類分數=46；量比=0.93；距前高=-5.65%；20日漲幅=30.00%；TDCC=strong_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260529,2355,敬鵬,pattern,型態觀察,core_mainstream,C_watch_only,63.2,105,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_follow_through,market_theme,core_mainstream,,,,,,0.65,0.15,25.58,strong_accumulation,no_signal,True,,,型態觀察；型態=base_building；分類分數=46；量比=0.65；距前高=-8.03%；20日漲幅=25.58%；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260529,1810,和成,pattern,型態觀察,non_mainstream,C_watch_only,62.8,108,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,emerging_theme,non_mainstream_theme,non_mainstream,,,,,,1.19,2.36,4.84,mild_accumulation,,True,,,型態觀察；型態=platform_right_side；分類分數=54；量比=1.19；距前高=-6.02%；20日漲幅=4.84%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260529,2367,燿華,pattern,型態觀察,PCB_CCL_ABF材料,C_watch_only,62.8,109,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_follow_through,market_theme,core_mainstream,early_mainstream_candidate,early_mainstream_candidate,loose_ma_reclaim_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,1.16,1.95,11.27,mild_accumulation,call_inflow,True,,,型態觀察；型態=platform_right_side；分類分數=54；量比=1.16；距前高=-17.45%；20日漲幅=11.27%；TDCC=mild_accumulation；權證=call_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260529,4906,正文,true_breakout,嚴格突破,網通交換器,C_watch_only,62.4,28,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,market_theme,core_mainstream,overheated_volume_theme,individual_quality_candidate,volume_expansion_watch,D_risk_downgrade,selected_as_strict_breakout,1.92,23.33,40.4,strong_accumulation,call_strong_inflow,True,continued_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=67；量比=1.92；距前高=1.02%；20日漲幅=40.40%；TDCC=strong_accumulation；權證=call_strong_inflow,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260529,2457,飛宏,pattern,型態觀察,電子零組件業_待細分,C_watch_only,61.8,117,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,market_theme,core_mainstream,overheated_volume_theme,latent_watch_candidate,loose_platform_volume_watch,B_confirm_needed,selected_but_routed_to_other_category,1.13,-0.76,1.36,mild_accumulation,call_inflow,True,,,型態觀察；型態=early_entry_watch；分類分數=54；量比=1.13；距前高=-11.86%；20日漲幅=1.36%；TDCC=mild_accumulation；權證=call_inflow,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260529,1587,吉茂,range_rebound,區間內轉強 / 挑戰前高觀察,汽車工業,C_watch_only,60.8,66,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,non_mainstream_theme,non_mainstream,overheated_volume_theme,individual_quality_candidate,loose_platform_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,6.29,12.08,-2.44,distribution_warning,,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=6.29；距前高=-21.09%；20日漲幅=-2.44%；TDCC=distribution_warning,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260529,3380,明泰,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業_待細分,C_watch_only,60.8,69,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_follow_through,market_theme,core_mainstream,confirmed_volume_theme,volume_attack_theme_candidate,platform_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,2.32,13.03,11.08,distribution_warning,call_strong_inflow,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.32；距前高=-12.17%；20日漲幅=11.08%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260529,1301,台塑,range_rebound,區間內轉強 / 挑戰前高觀察,塑膠工業,C_watch_only,60.8,62,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_leader,non_mainstream_theme,non_mainstream,overheated_volume_theme,individual_quality_candidate,right_side_volume_attack,D_risk_downgrade,selected_but_routed_to_other_category,2.26,4.86,-7.5,distribution_warning,call_put_bullish,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.26；距前高=-15.72%；20日漲幅=-7.50%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260529,1440,南紡,range_rebound,區間內轉強 / 挑戰前高觀察,紡織纖維,C_watch_only,60.8,65,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_leader,non_mainstream_theme,non_mainstream,non_mainstream_volume_watch,individual_quality_candidate,right_side_volume_attack,D_risk_downgrade,selected_but_routed_to_other_category,2.04,10.57,0.0,distribution_warning,,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.04；距前高=-10.04%；20日漲幅=0.00%；TDCC=distribution_warning,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260529,2615,萬海,pattern,型態觀察,non_mainstream,C_watch_only,60.8,129,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_leader,non_mainstream_theme,non_mainstream,,,,,,0.68,-2.73,6.49,mild_accumulation,no_signal,True,,,型態觀察；型態=base_building；分類分數=54；量比=0.68；距前高=-3.87%；20日漲幅=6.49%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260529,2491,吉祥全,range_rebound,區間內轉強 / 挑戰前高觀察,光電業_待細分,C_watch_only,60.6,74,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,market_theme,core_mainstream,overheated_volume_theme,individual_quality_candidate,loose_platform_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,1.13,5.19,34.29,mild_accumulation,,True,return_20d_gt_30,短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=63；量比=1.13；距前高=-2.10%；20日漲幅=34.29%；TDCC=mild_accumulation,短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260529,2375,凱美,true_breakout,嚴格突破,被動元件,C_watch_only,60.2,30,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,market_theme,core_mainstream,overheated_volume_theme,individual_quality_candidate,volume_expansion_watch,D_risk_downgrade,selected_as_strict_breakout,2.46,23.79,85.0,mild_accumulation,no_signal,True,continued_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=76；量比=2.46；距前高=3.10%；20日漲幅=85.00%；TDCC=mild_accumulation；權證=no_signal,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260529,2323,中環,pattern,型態觀察,core_mainstream,C_watch_only,60.2,131,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,market_theme,core_mainstream,,,,,,0.52,1.47,-0.96,mild_accumulation,no_signal,True,,,型態觀察；型態=base_building；分類分數=51；量比=0.52；距前高=-20.99%；20日漲幅=-0.96%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260529,2359,所羅門,pattern,型態觀察,core_mainstream,C_watch_only,59.2,135,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,market_theme,core_mainstream,,,,,,0.76,1.42,14.86,mild_accumulation,no_signal,True,,,型態觀察；型態=base_building；分類分數=46；量比=0.76；距前高=-4.67%；20日漲幅=14.86%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
