signal_date,stock_id,stock_name,category,category_cn,theme_name,decision_priority,decision_score,decision_rank_in_category,revenue_confirmation_status,revenue_confirmation_note,non_revenue_momentum_flag,non_revenue_momentum_type,non_revenue_action_status,fundamental_confirmation_needed,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,candidate_source_type,volume_breakout_type,volume_breakout_priority,selection_status,volume_ratio,return_5d,return_20d,tdcc_status,warrant_flow_signal,must_not_overstate,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,interpretation
20260605,2491,吉祥全,true_breakout,嚴格突破,core_mainstream,C_watch_only,67.2,16,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,5.09,48.93,71.78,mild_accumulation,,True,catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat|false_breakout_risk,短線過熱或利多已反應|假突破風險,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=81；量比=5.09；距前高=2.06%；20日漲幅=71.78%；TDCC=大戶溫和增加,短線過熱或利多已反應；假突破風險,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,3050,鈺德,pattern,型態觀察,core_mainstream,C_watch_only,66.8,12,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,1.17,7.17,10.7,strong_accumulation,,True,,,型態觀察；型態=平台右側轉強；分類分數=54；量比=1.17；距前高=-9.43%；20日漲幅=10.70%；TDCC=大戶強累積,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,3047,訊舟,pattern,型態觀察,core_mainstream,C_watch_only,66.8,11,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,0.92,6.95,12.54,strong_accumulation,,True,,,型態觀察；型態=平台右側轉強；分類分數=54；量比=0.92；距前高=-8.24%；20日漲幅=12.54%；TDCC=大戶強累積,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,8112,至上,revenue_breakout_low_response,營收爆發低反應股,core_mainstream,C_watch_only,66.0,18,revenue_unconfirmed,營收或題材尚未由 EPS/毛利/正式催化確認,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,1.31,4.51,9.59,mild_accumulation,,True,revenue_eps_unconfirmed_no_attack,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,營收爆發低反應股；分類分數=19；量比=1.31；距前高=-6.46%；20日漲幅=9.59%；TDCC=大戶溫和增加,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,9945,潤泰新,revenue_breakout_low_response,營收爆發低反應股,non_mainstream,C_watch_only,66.0,19,revenue_unconfirmed,營收或題材尚未由 EPS/毛利/正式催化確認,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,1.1,7.94,8.64,mild_accumulation,,True,revenue_eps_unconfirmed_no_attack,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,營收爆發低反應股；分類分數=17；量比=1.10；距前高=-7.20%；20日漲幅=8.64%；TDCC=大戶溫和增加,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,2374,佳能,revenue_breakout_low_response,營收爆發低反應股,core_mainstream,C_watch_only,66.0,14,revenue_unconfirmed,營收或題材尚未由 EPS/毛利/正式催化確認,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,1.05,-4.21,-0.75,mild_accumulation,,True,revenue_eps_unconfirmed_no_attack,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,營收爆發低反應股；分類分數=18；量比=1.05；距前高=-7.75%；20日漲幅=-0.75%；TDCC=大戶溫和增加,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,2241,艾姆勒,revenue_breakout_low_response,營收爆發低反應股,non_mainstream,C_watch_only,66.0,13,revenue_unconfirmed,營收或題材尚未由 EPS/毛利/正式催化確認,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,0.94,2.46,7.76,mild_accumulation,,True,revenue_eps_unconfirmed_no_attack,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,營收爆發低反應股；分類分數=15；量比=0.94；距前高=-11.39%；20日漲幅=7.76%；TDCC=大戶溫和增加,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,4934,太極,revenue_breakout_low_response,營收爆發低反應股,core_mainstream,C_watch_only,66.0,15,revenue_unconfirmed,營收或題材尚未由 EPS/毛利/正式催化確認,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,0.9,-4.06,-4.61,mild_accumulation,,True,revenue_eps_unconfirmed_no_attack,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,營收爆發低反應股；分類分數=19；量比=0.90；距前高=-20.43%；20日漲幅=-4.61%；TDCC=大戶溫和增加,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,6805,富世達,revenue_breakout_low_response,營收爆發低反應股,core_mainstream,C_watch_only,66.0,17,revenue_unconfirmed,營收或題材尚未由 EPS/毛利/正式催化確認,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,0.66,1.04,9.55,mild_accumulation,,True,revenue_eps_unconfirmed_no_attack,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,營收爆發低反應股；分類分數=18；量比=0.66；距前高=-14.29%；20日漲幅=9.55%；TDCC=大戶溫和增加,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,2101,南港,revenue_breakout_low_response,營收爆發低反應股,non_mainstream,C_watch_only,66.0,12,revenue_unconfirmed,營收或題材尚未由 EPS/毛利/正式催化確認,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,0.5,6.16,-2.0,mild_accumulation,,True,revenue_eps_unconfirmed_no_attack,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,營收爆發低反應股；分類分數=19；量比=0.50；距前高=-16.82%；20日漲幅=-2.00%；TDCC=大戶溫和增加,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,6215,和椿,revenue_breakout_low_response,營收爆發低反應股,core_mainstream,C_watch_only,66.0,16,revenue_unconfirmed,營收或題材尚未由 EPS/毛利/正式催化確認,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,0.5,-7.45,-0.84,mild_accumulation,,True,revenue_eps_unconfirmed_no_attack,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,營收爆發低反應股；分類分數=19；量比=0.50；距前高=-14.49%；20日漲幅=-0.84%；TDCC=大戶溫和增加,營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待 EPS / 毛利率或正式催化確認，並觀察是否放量突破平台 / 前高。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,1101,台泥,pattern,型態觀察,non_mainstream,C_watch_only,64.8,21,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,0.94,0.0,-0.61,strong_accumulation,,True,,,型態觀察；型態=base_building；分類分數=54；量比=0.94；距前高=-7.58%；20日漲幅=-0.61%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,2014,中鴻,pattern,型態觀察,non_mainstream,C_watch_only,64.8,22,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,0.68,2.18,4.75,strong_accumulation,,True,,,型態觀察；型態=base_building；分類分數=54；量比=0.68；距前高=-7.86%；20日漲幅=4.75%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,2023,燁輝,pattern,型態觀察,non_mainstream,C_watch_only,64.8,23,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,0.5,2.2,0.0,strong_accumulation,,True,,,型態觀察；型態=base_building；分類分數=54；量比=0.50；距前高=-6.06%；20日漲幅=0.00%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,2603,長榮,pattern,型態觀察,non_mainstream,C_watch_only,64.2,31,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,0.8,8.92,9.69,strong_accumulation,,True,,,型態觀察；型態=base_building；分類分數=51；量比=0.80；距前高=-4.33%；20日漲幅=9.69%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,2359,所羅門,pattern,型態觀察,core_mainstream,C_watch_only,63.8,32,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,1.81,-0.7,15.45,mild_accumulation,,True,,,型態觀察；型態=base_building；分類分數=54；量比=1.81；距前高=-8.09%；20日漲幅=15.45%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,7711,永擎,pattern,型態觀察,core_mainstream,C_watch_only,63.8,34,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,1.54,-2.36,-1.75,mild_accumulation,,True,,,型態觀察；型態=base_building；分類分數=54；量比=1.54；距前高=-16.56%；20日漲幅=-1.75%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,6451,訊芯-KY,range_rebound,區間內轉強 / 挑戰前高觀察,core_mainstream,C_watch_only,62.8,38,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,1.66,16.84,26.86,mild_accumulation,,True,price_reaction_priced_in,短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=平台右側轉強；分類分數=69；量比=1.66；距前高=-11.90%；20日漲幅=26.86%；TDCC=大戶溫和增加,短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,2104,國際中橡,pattern,型態觀察,non_mainstream,C_watch_only,62.8,37,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,1.18,6.86,9.66,mild_accumulation,,True,,,型態觀察；型態=平台右側轉強；分類分數=54；量比=1.18；距前高=-18.35%；20日漲幅=9.66%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,1605,華新,pattern,型態觀察,core_mainstream,C_watch_only,62.8,36,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,1.0,2.06,11.1,mild_accumulation,,True,,,型態觀察；型態=平台右側轉強；分類分數=54；量比=1.00；距前高=-10.11%；20日漲幅=11.10%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,2915,潤泰全,pattern,型態觀察,non_mainstream,C_watch_only,62.8,39,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,0.97,11.36,14.62,mild_accumulation,,True,,,型態觀察；型態=平台右側轉強；分類分數=54；量比=0.97；距前高=-2.97%；20日漲幅=14.62%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,2206,三陽工業,pattern,型態觀察,non_mainstream,C_watch_only,62.8,38,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,0.92,4.46,8.21,mild_accumulation,,True,,,型態觀察；型態=平台右側轉強；分類分數=54；量比=0.92；距前高=0.16%；20日漲幅=8.21%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,6890,來億-KY,true_breakout,嚴格突破,運動休閒,C_watch_only,62.2,21,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,overheated_volume_theme,individual_quality_candidate,bottom_volume_attack,A_bottom_volume_attack,selected,6.37,44.78,50.15,mild_accumulation,no_signal,True,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=86；量比=6.37；距前高=4.75%；20日漲幅=50.15%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,2426,鼎元,pattern,型態觀察,core_mainstream,C_watch_only,62.0,40,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,0.8,-15.27,2.99,strong_accumulation,,True,,,型態觀察；型態=回檔買點區；分類分數=35；量比=0.80；距前高=-22.52%；20日漲幅=2.99%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,1319,東陽,pattern,型態觀察,non_mainstream,C_watch_only,61.8,41,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,1.35,2.94,23.61,mild_accumulation,,True,,,型態觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=49；量比=1.35；距前高=0.93%；20日漲幅=23.61%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,6831,邁科,pattern,型態觀察,core_mainstream,C_watch_only,61.8,51,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,1.29,-0.4,2.35,mild_accumulation,,True,,,型態觀察；型態=早期進場觀察；分類分數=54；量比=1.29；距前高=-13.06%；20日漲幅=2.35%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,1434,福懋,pattern,型態觀察,non_mainstream,C_watch_only,61.8,42,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,0.96,7.44,8.14,mild_accumulation,,True,,,型態觀察；型態=早期進場觀察；分類分數=54；量比=0.96；距前高=-3.49%；20日漲幅=8.14%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,2201,裕隆,pattern,型態觀察,non_mainstream,C_watch_only,61.8,44,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,0.85,4.55,5.13,mild_accumulation,,True,,,型態觀察；型態=早期進場觀察；分類分數=54；量比=0.85；距前高=-3.85%；20日漲幅=5.13%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,2547,日勝生,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,C_watch_only,60.8,41,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,1.59,6.49,5.0,distribution_warning,,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.59；距前高=-7.89%；20日漲幅=5.00%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,1104,環泥,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,C_watch_only,60.8,39,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,1.58,7.1,5.38,distribution_warning,,True,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.58；距前高=-3.13%；20日漲幅=5.38%；TDCC=大戶轉弱,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,2342,茂矽,pattern,型態觀察,core_mainstream,C_watch_only,60.8,56,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,1.0,-3.27,-1.78,mild_accumulation,,True,,,型態觀察；型態=pullback_right_side；分類分數=54；量比=1.00；距前高=-12.75%；20日漲幅=-1.78%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,5876,上海商銀,pattern,型態觀察,non_mainstream,C_watch_only,60.8,62,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,0.74,2.52,1.12,mild_accumulation,,True,,,型態觀察；型態=base_building；分類分數=54；量比=0.74；距前高=-2.16%；20日漲幅=1.12%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,9921,巨大,pattern,型態觀察,non_mainstream,C_watch_only,60.8,63,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,0.66,2.16,-3.67,mild_accumulation,,True,,,型態觀察；型態=base_building；分類分數=54；量比=0.66；距前高=-10.61%；20日漲幅=-3.67%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,9938,百和,pattern,型態觀察,non_mainstream,C_watch_only,60.8,64,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,0.44,6.05,2.36,mild_accumulation,,True,,,型態觀察；型態=base_building；分類分數=54；量比=0.44；距前高=-7.79%；20日漲幅=2.36%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,3346,麗清,true_breakout,嚴格突破,non_mainstream,C_watch_only,59.8,22,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,non_mainstream_theme,non_mainstream,,,,,,1.77,24.48,68.99,mild_accumulation,,True,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=74；量比=1.77；距前高=4.50%；20日漲幅=68.99%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260605,2498,宏達電,pattern,型態觀察,core_mainstream,C_watch_only,59.6,67,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,,market_theme,core_mainstream,,,,,,0.56,1.44,4.08,strong_accumulation,,True,,,型態觀察；型態=回檔買點區；分類分數=43；量比=0.56；距前高=-12.40%；20日漲幅=4.08%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
