report_kind,section_id,section_name_zh,section_rank,tdcc_list_type,tdcc_rank,signal_date,source_tdcc_dataset_id,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,tdcc_score,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,model_id,model_name_zh,model_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh,recommended_usage_zh,report_usage_zh,operation_note_zh,price_context_date,price_context_source,price_start_date_5d,price_start_date_10d,price_start_date_20d,report_price_return_5d,report_price_return_10d,report_price_return_20d,report_distance_ma20_pct,tdcc_facts_zh,price_facts_zh,historical_evidence_status,historical_evidence_zh
full,weekly_increase,當週增幅排名,28,weekly_increase,28,20260918,tdcc-20260918-b805c742e5cccca5,4956,光鋐,光電業,TDCC 後股價過熱,strong_but_overheated,短線過熱,35.14,35.14,35.14,1.6099999999999994,1.009999999999998,1.0900000000000034,2.0600000000000023,15.14,4,15.0,5.0,4883.72,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260918,data/stock_price_history/4956.csv,20260911,20260904,20260821,32.91731669266773,13.147410358565747,27.35426008968609,19.28596429821492,>400／600／800／1000張：+1.61／+1.01／+1.09／+2.06百分點；800/1000有效連增：1週,截至20260918；5日：+32.92%；10日：+13.15%；20日：+27.35%；距MA20：+19.29%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,29,weekly_increase,29,20260918,tdcc-20260918-b805c742e5cccca5,2484,希華,被動元件,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,34.18,34.18,34.18,1.4200000000000017,1.1599999999999966,1.1600000000000001,1.7400000000000002,14.18,4,15.0,5.0,9926.38,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260918,data/stock_price_history/2484.csv,20260911,20260904,20260821,5.547226386806603,0.0,-7.973856209150321,-2.154273801250861,>400／600／800／1000張：+1.42／+1.16／+1.16／+1.74百分點；800/1000有效連增：1週,截至20260918；5日：+5.55%；10日：+0.00%；20日：-7.97%；距MA20：-2.15%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,30,weekly_increase,30,20260918,tdcc-20260918-b805c742e5cccca5,1529,樂事綠能,機器人自動化 / 電機機械待細分,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,34.16,34.16,34.16,2.75,3.220000000000006,2.710000000000001,2.960000000000001,29.16,4,15.0,0.0,695.23,10.0,1,0.0,8,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260918,data/stock_price_history/1529.csv,20260911,20260904,20260821,-3.785488958990535,-7.294832826747721,-11.33720930232558,-6.2836073129513,>400／600／800／1000張：+2.75／+3.22／+2.71／+2.96百分點；800/1000有效連增：1週,截至20260918；5日：-3.79%；10日：-7.29%；20日：-11.34%；距MA20：-6.28%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,31,weekly_increase,31,20260918,tdcc-20260918-b805c742e5cccca5,3609,三一東林,電子零組件業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,33.88,33.88,33.88,1.8500000000000014,0.8300000000000054,2.9099999999999966,2.91,23.88,4,15.0,5.0,215.4,10.0,1,0.0,2,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260918,data/stock_price_history/3609.csv,20260911,20260904,20260821,21.32963988919667,16.799999999999994,0.0,12.235746316463803,>400／600／800／1000張：+1.85／+0.83／+2.91／+2.91百分點；800/1000有效連增：1週,截至20260918；5日：+21.33%；10日：+16.80%；20日：+0.00%；距MA20：+12.24%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,32,weekly_increase,32,20260918,tdcc-20260918-b805c742e5cccca5,6669,緯穎,AI伺服器,價格資料不足,insufficient_data,資料不足,33.55,33.55,33.55,2.759999999999998,2.6600000000000037,1.4099999999999966,1.5599999999999952,18.55,4,15.0,0.0,3872.82,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260918,data/stock_price_history/6669.csv,20260911,20260904,20260821,-7.359307359307355,-16.5692007797271,-65.78737010391687,-45.767866193613784,>400／600／800／1000張：+2.76／+2.66／+1.41／+1.56百分點；800/1000有效連增：1週,截至20260918；5日：-7.36%；10日：-16.57%；20日：-65.79%；距MA20：-45.77%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,33,weekly_increase,33,20260918,tdcc-20260918-b805c742e5cccca5,8227,巨有科技,半導體業,價格資料不足,insufficient_data,資料不足,31.89,31.89,31.89,5.960000000000001,5.0,1.3900000000000006,-0.8100000000000023,16.89,3,10.0,5.0,2994.5,0.0,0,0.0,2,,,,,,,,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260918,data/stock_price_history/8227.csv,20260911,20260904,20260821,16.736401673640167,76.02523659305993,78.84615384615385,43.1319738360908,>400／600／800／1000張：+5.96／+5.00／+1.39／-0.81百分點；800/1000有效連增：0週,截至20260918；5日：+16.74%；10日：+76.03%；20日：+78.85%；距MA20：+43.13%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,34,weekly_increase,34,20260918,tdcc-20260918-b805c742e5cccca5,1560,中砂,半導體設備 / CoWoS,TDCC 後股價過熱,strong_but_overheated,短線過熱,31.71,31.71,31.71,1.3299999999999983,1.1099999999999994,1.1599999999999966,1.1700000000000017,11.71,4,15.0,5.0,1532.75,0.0,1,0.0,3,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260918,data/stock_price_history/1560.csv,20260911,20260904,20260821,13.417721518987346,28.920863309352505,31.958762886597935,22.73131977261833,>400／600／800／1000張：+1.33／+1.11／+1.16／+1.17百分點；800/1000有效連增：1週,截至20260918；5日：+13.42%；10日：+28.92%；20日：+31.96%；距MA20：+22.73%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,35,weekly_increase,35,20260918,tdcc-20260918-b805c742e5cccca5,2605,新興,航運業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,31.6,31.6,31.6,1.2299999999999969,1.029999999999994,1.529999999999994,0.9299999999999997,11.6,4,15.0,5.0,14591.5,0.0,1,0.0,3,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260918,data/stock_price_history/2605.csv,20260911,20260904,20260821,-1.0958904109588996,0.6973500697350143,-4.497354497354489,0.6762880847800412,>400／600／800／1000張：+1.23／+1.03／+1.53／+0.93百分點；800/1000有效連增：1週,截至20260918；5日：-1.10%；10日：+0.70%；20日：-4.50%；距MA20：+0.68%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,36,weekly_increase,36,20260918,tdcc-20260918-b805c742e5cccca5,2399,映泰,電腦及週邊設備業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,31.56,31.56,31.56,2.8999999999999986,2.969999999999999,2.5599999999999987,0.010000000000001563,16.56,3,10.0,5.0,5942.16,0.0,0,0.0,2,,,,,,,,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260918,data/stock_price_history/2399.csv,20260911,20260904,20260821,6.483516483516483,2.4312896405919826,6.017505470459517,4.064866025881986,>400／600／800／1000張：+2.90／+2.97／+2.56／+0.01百分點；800/1000有效連增：0週,截至20260918；5日：+6.48%；10日：+2.43%；20日：+6.02%；距MA20：+4.06%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,37,weekly_increase,37,20260918,tdcc-20260918-b805c742e5cccca5,8027,鈦昇,機器人自動化 / 電機機械待細分,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,31.45,31.45,31.45,0.6099999999999994,2.1099999999999994,0.9400000000000013,0.9500000000000011,11.45,4,15.0,5.0,2660.55,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260918,data/stock_price_history/8027.csv,20260911,20260904,20260821,7.462686567164178,-0.8264462809917328,6.824925816023741,2.185637240987792,>400／600／800／1000張：+0.61／+2.11／+0.94／+0.95百分點；800/1000有效連增：1週,截至20260918；5日：+7.46%；10日：-0.83%；20日：+6.82%；距MA20：+2.19%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,38,weekly_increase,38,20260918,tdcc-20260918-b805c742e5cccca5,6182,合晶,半導體業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,31.42,31.42,36.42,1.3000000000000007,1.2800000000000011,1.0800000000000018,1.0799999999999983,11.42,4,15.0,5.0,47266.9,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260918,data/stock_price_history/6182.csv,20260911,20260904,20260821,11.004784688995217,4.504504504504503,9.433962264150942,6.275767292716439,>400／600／800／1000張：+1.30／+1.28／+1.08／+1.08百分點；800/1000有效連增：2週,截至20260918；5日：+11.00%；10日：+4.50%；20日：+9.43%；距MA20：+6.28%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,39,weekly_increase,39,20260918,tdcc-20260918-b805c742e5cccca5,2377,微星,電腦及週邊設備業,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,30.88,30.88,30.88,0.5899999999999892,0.6899999999999977,1.289999999999992,1.259999999999998,10.88,4,15.0,5.0,9644.78,0.0,1,0.0,4,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260918,data/stock_price_history/2377.csv,20260911,20260904,20260821,4.026845637583887,-4.024767801857587,9.540636042402827,2.4624029086101507,>400／600／800／1000張：+0.59／+0.69／+1.29／+1.26百分點；800/1000有效連增：1週,截至20260918；5日：+4.03%；10日：-4.02%；20日：+9.54%；距MA20：+2.46%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,40,weekly_increase,40,20260918,tdcc-20260918-b805c742e5cccca5,6257,矽格,半導體業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,30.39,30.39,35.39,1.1999999999999957,1.1300000000000026,1.1099999999999994,0.8999999999999986,10.39,4,15.0,5.0,9628.63,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260918,data/stock_price_history/6257.csv,20260911,20260904,20260821,15.602836879432624,15.330188679245293,23.173803526448356,15.112994350282483,>400／600／800／1000張：+1.20／+1.13／+1.11／+0.90百分點；800/1000有效連增：2週,截至20260918；5日：+15.60%；10日：+15.33%；20日：+23.17%；距MA20：+15.11%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,41,weekly_increase,41,20260918,tdcc-20260918-b805c742e5cccca5,2302,麗正,半導體業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,29.07,29.07,29.07,1.0399999999999991,1.5700000000000003,0.75,0.6600000000000037,9.07,4,15.0,5.0,3302.24,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260918,data/stock_price_history/2302.csv,20260911,20260904,20260821,8.292682926829276,3.0162412993039345,4.59363957597172,3.4603285564487996,>400／600／800／1000張：+1.04／+1.57／+0.75／+0.66百分點；800/1000有效連增：1週,截至20260918；5日：+8.29%；10日：+3.02%；20日：+4.59%；距MA20：+3.46%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,42,weekly_increase,42,20260918,tdcc-20260918-b805c742e5cccca5,1718,中纖,化學工業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,28.91,28.91,33.91,0.8400000000000034,0.9000000000000057,0.8900000000000006,0.8999999999999986,8.91,4,15.0,5.0,17065.1,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260918,data/stock_price_history/1718.csv,20260911,20260904,20260821,1.9230769230769162,0.0,-0.9345794392523366,-0.6327630653855221,>400／600／800／1000張：+0.84／+0.90／+0.89／+0.90百分點；800/1000有效連增：2週,截至20260918；5日：+1.92%；10日：+0.00%；20日：-0.93%；距MA20：-0.63%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,43,weekly_increase,43,20260918,tdcc-20260918-b805c742e5cccca5,3176,基亞,生技醫療業,價格資料不足,insufficient_data,資料不足,28.46,28.46,28.46,0.5799999999999983,0.23000000000000398,1.7399999999999984,1.8000000000000007,13.46,3,10.0,5.0,1024.15,0.0,1,0.0,4,,,,,,,,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260918,data/stock_price_history/3176.csv,20260911,20260904,20260821,4.657534246575357,9.142857142857142,2.6881720430107503,3.44594137160652,>400／600／800／1000張：+0.58／+0.23／+1.74／+1.80百分點；800/1000有效連增：1週,截至20260918；5日：+4.66%；10日：+9.14%；20日：+2.69%；距MA20：+3.45%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,44,weekly_increase,44,20260918,tdcc-20260918-b805c742e5cccca5,2371,大同,機器人自動化 / 電機機械待細分,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,28.34,28.34,28.34,0.8500000000000014,0.8700000000000045,0.8499999999999943,0.7999999999999972,8.34,4,15.0,5.0,10456.68,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260918,data/stock_price_history/2371.csv,20260911,20260904,20260821,6.375227686703089,3.730017761989335,5.797101449275344,3.665572024496311,>400／600／800／1000張：+0.85／+0.87／+0.85／+0.80百分點；800/1000有效連增：1週,截至20260918；5日：+6.38%；10日：+3.73%；20日：+5.80%；距MA20：+3.67%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,45,weekly_increase,45,20260918,tdcc-20260918-b805c742e5cccca5,5285,界霖,半導體業,價格資料不足,insufficient_data,資料不足,27.92,27.92,27.92,0.730000000000004,1.0899999999999963,0.39000000000000057,2.210000000000001,12.92,3,10.0,5.0,1527.68,0.0,0,0.0,2,,,,,,,,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260918,data/stock_price_history/5285.csv,20260911,20260904,20260821,13.090909090909086,6.872852233676974,23.576158940397352,10.244594115561867,>400／600／800／1000張：+0.73／+1.09／+0.39／+2.21百分點；800/1000有效連增：0週,截至20260918；5日：+13.09%；10日：+6.87%；20日：+23.58%；距MA20：+10.24%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,46,weekly_increase,46,20260918,tdcc-20260918-b805c742e5cccca5,2949,欣新網,數位雲端,價格資料不足,insufficient_data,資料不足,27.78,27.78,27.78,0.0,1.4200000000000017,1.4200000000000017,1.4200000000000017,12.78,3,10.0,5.0,3300.0,0.0,1,0.0,1,,,,,,,,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260916,data/stock_price_history/2949.csv,20260824,20260812,20260724,5.519480519480524,6.557377049180335,0.0,5.794270833333348,>400／600／800／1000張：+0.00／+1.42／+1.42／+1.42百分點；800/1000有效連增：1週,截至20260916；5日：+5.52%；10日：+6.56%；20日：+0.00%；距MA20：+5.79%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,47,weekly_increase,47,20260918,tdcc-20260918-b805c742e5cccca5,6620,漢達,生技醫療業,TDCC 後股價過熱,strong_but_overheated,短線過熱,27.74,27.74,27.74,1.0700000000000003,1.1300000000000026,0.6700000000000017,0.5999999999999943,7.74,4,15.0,5.0,3018.4,0.0,1,0.0,3,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260918,data/stock_price_history/6620.csv,20260911,20260904,20260821,20.161290322580648,38.6046511627907,98.66666666666666,37.536345594683176,>400／600／800／1000張：+1.07／+1.13／+0.67／+0.60百分點；800/1000有效連增：1週,截至20260918；5日：+20.16%；10日：+38.60%；20日：+98.67%；距MA20：+37.54%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,48,weekly_increase,48,20260918,tdcc-20260918-b805c742e5cccca5,5347,世界,半導體業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,27.53,27.53,32.53,0.5300000000000011,0.6299999999999955,0.7399999999999949,0.8799999999999955,7.53,4,15.0,5.0,13193.7,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260918,data/stock_price_history/5347.csv,20260911,20260904,20260821,9.206349206349195,14.666666666666671,13.531353135313529,10.931957433086104,>400／600／800／1000張：+0.53／+0.63／+0.74／+0.88百分點；800/1000有效連增：2週,截至20260918；5日：+9.21%；10日：+14.67%；20日：+13.53%；距MA20：+10.93%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,49,weekly_increase,49,20260918,tdcc-20260918-b805c742e5cccca5,2515,中工,建材營造,價格資料不足,insufficient_data,資料不足,27.49,27.49,27.49,0.5900000000000034,0.6400000000000006,0.5799999999999983,0.9699999999999989,7.49,4,15.0,5.0,5394.07,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260918,data/stock_price_history/2515.csv,20260911,20260904,20260821,-0.4166666666666763,-1.6460905349794275,-0.4166666666666763,-0.2920317062995448,>400／600／800／1000張：+0.59／+0.64／+0.58／+0.97百分點；800/1000有效連增：1週,截至20260918；5日：-0.42%；10日：-1.65%；20日：-0.42%；距MA20：-0.29%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,50,weekly_increase,50,20260918,tdcc-20260918-b805c742e5cccca5,6176,瑞儀,光電業,價格資料不足,insufficient_data,資料不足,27.34,27.34,27.34,0.18999999999999773,0.8700000000000045,0.9099999999999966,1.9200000000000017,12.34,3,10.0,5.0,2679.03,0.0,1,0.0,1,,,,,,,,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260918,data/stock_price_history/6176.csv,20260911,20260904,20260812,8.098987626546661,4.570184983677894,18.204182041820417,3.11158798283262,>400／600／800／1000張：+0.19／+0.87／+0.91／+1.92百分點；800/1000有效連增：1週,截至20260918；5日：+8.10%；10日：+4.57%；20日：+18.20%；距MA20：+3.11%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,consecutive_accumulation,連續累積排名,1,consecutive_accumulation,1,20260918,tdcc-20260918-b805c742e5cccca5,6179,亞通,其他,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,52.6,47.6,52.6,1.8900000000000006,1.9600000000000009,3.0899999999999963,3.1300000000000026,27.6,4,15.0,5.0,11165.95,0.0,2,5.0,4,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260918,data/stock_price_history/6179.csv,20260911,20260904,20260821,6.013986013986017,28.040540540540526,39.33823529411764,16.714142736161385,>400／600／800／1000張：+1.89／+1.96／+3.09／+3.13百分點；800/1000有效連增：2週,截至20260918；5日：+6.01%；10日：+28.04%；20日：+39.34%；距MA20：+16.71%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,consecutive_accumulation,連續累積排名,2,consecutive_accumulation,2,20260918,tdcc-20260918-b805c742e5cccca5,3605,宏致,電子零組件業,TDCC 後股價過熱,strong_but_overheated,短線過熱,50.59,45.59,50.59,2.030000000000001,2.8999999999999986,2.520000000000003,2.549999999999997,25.59,4,15.0,5.0,17307.97,0.0,2,5.0,3,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260918,data/stock_price_history/3605.csv,20260911,20260904,20260821,25.71428571428571,30.508474576271194,41.93548387096775,21.6910312129593,>400／600／800／1000張：+2.03／+2.90／+2.52／+2.55百分點；800/1000有效連增：2週,截至20260918；5日：+25.71%；10日：+30.51%；20日：+41.94%；距MA20：+21.69%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,consecutive_accumulation,連續累積排名,3,consecutive_accumulation,3,20260918,tdcc-20260918-b805c742e5cccca5,8021,尖點,其他電子業,價格資料不足,insufficient_data,資料不足,49.38,44.38,49.38,0.6799999999999997,2.520000000000003,2.979999999999997,2.4299999999999997,24.38,4,15.0,5.0,7123.58,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260918,data/stock_price_history/8021.csv,20260911,20260904,20260821,9.916367980884111,9.523809523809534,15.869017632241821,5.747126436781613,>400／600／800／1000張：+0.68／+2.52／+2.98／+2.43百分點；800/1000有效連增：2週,截至20260918；5日：+9.92%；10日：+9.52%；20日：+15.87%；距MA20：+5.75%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,consecutive_accumulation,連續累積排名,4,consecutive_accumulation,4,20260918,tdcc-20260918-b805c742e5cccca5,2305,全友,電腦及週邊設備業,TDCC 後股價過熱,strong_but_overheated,短線過熱,44.76,39.76,44.76,2.4200000000000017,2.220000000000006,2.3399999999999963,1.4699999999999989,19.76,4,15.0,5.0,17993.41,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260918,data/stock_price_history/2305.csv,20260911,20260904,20260821,42.996345919610256,90.27552674230147,125.76923076923077,61.1419943723835,>400／600／800／1000張：+2.42／+2.22／+2.34／+1.47百分點；800/1000有效連增：2週,截至20260918；5日：+43.00%；10日：+90.28%；20日：+125.77%；距MA20：+61.14%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,consecutive_accumulation,連續累積排名,5,consecutive_accumulation,5,20260918,tdcc-20260918-b805c742e5cccca5,6834,天二科技,電子零組件業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,42.39,37.39,42.39,0.6400000000000006,1.7299999999999969,2.4299999999999997,1.5,17.39,4,15.0,5.0,4982.41,0.0,2,5.0,4,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260918,data/stock_price_history/6834.csv,20260911,20260904,20260821,2.314814814814814,17.553191489361698,23.188405797101442,14.703897856438486,>400／600／800／1000張：+0.64／+1.73／+2.43／+1.50百分點；800/1000有效連增：2週,截至20260918；5日：+2.31%；10日：+17.55%；20日：+23.19%；距MA20：+14.70%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
