report_kind,section_id,section_name_zh,section_rank,tdcc_list_type,tdcc_rank,signal_date,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,tdcc_score,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_consecutive_up_weeks,model_id,model_name_zh,model_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh,recommended_usage_zh,report_usage_zh,operation_note_zh
full,weekly_increase,當週增幅排名,46,weekly_increase,46,20260612,6155,鈞寶,電子零組件業,價格資料不足,insufficient_data,資料不足,91.32,91.32,95.32,1.1299999999999955,1.480000000000004,2.75,-1.1299999999999955,1,,,,,,,,四級距本週增加 3/4，高級距增加 1/2；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,47,weekly_increase,47,20260612,8996,高力,散熱液冷,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,89.88,89.88,97.88,0.14000000000000057,1.2600000000000051,3.4200000000000017,0.6700000000000017,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,48,weekly_increase,48,20260612,3322,建舜電,電子零組件業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,89.8,89.8,105.8,1.0500000000000043,1.0700000000000003,0.5800000000000018,1.9499999999999993,4,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,49,weekly_increase,49,20260612,6270,倍微,電子通路業,TDCC 後股價過熱,strong_but_overheated,短線過熱,89.68,89.68,101.68,0.5399999999999991,0.5499999999999972,2.5799999999999983,1.4699999999999989,3,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,50,weekly_increase,50,20260612,2542,興富發,建材營造,價格資料不足,insufficient_data,資料不足,88.88,88.88,112.88,1.0,1.019999999999996,1.0700000000000003,1.1499999999999986,6,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,51,weekly_increase,51,20260612,3515,華擎,電腦及週邊設備業,價格資料不足,insufficient_data,資料不足,86.6,86.6,98.6,0.20999999999999375,0.519999999999996,1.6599999999999966,1.6600000000000037,3,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,52,weekly_increase,52,20260612,6130,上亞科技,生技醫療業,價格資料不足,insufficient_data,資料不足,86.04,86.04,90.04,1.5800000000000054,1.5800000000000054,1.7600000000000051,-0.10000000000000142,1,,,,,,,,四級距本週增加 3/4，高級距增加 1/2；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,53,weekly_increase,53,20260612,3147,大綜,資訊服務業,TDCC 後股價過熱,strong_but_overheated,短線過熱,85.08,85.08,101.08,2.770000000000003,0.6499999999999986,0.9100000000000037,0.7600000000000051,4,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,54,weekly_increase,54,20260612,3491,昇達科,低軌衛星,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,84.64,84.64,104.64,-1.8900000000000006,1.8900000000000006,0.9800000000000004,2.3499999999999996,5,,,,,,,,四級距本週增加 3/4，高級距增加 2/2；連續增加 5 週；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,55,weekly_increase,55,20260612,4966,譜瑞-KY,半導體業,價格資料不足,insufficient_data,資料不足,83.96,83.96,87.96,-1.8500000000000014,2.260000000000005,3.3200000000000003,-0.14000000000000057,1,,,,,,,,四級距本週增加 2/4，高級距增加 1/2；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,56,weekly_increase,56,20260612,3293,鈊象,文化創意業,價格資料不足,insufficient_data,資料不足,83.8,83.8,99.8,0.3299999999999983,0.9099999999999966,1.1600000000000037,1.75,4,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,57,weekly_increase,57,20260612,3704,合勤控,網通交換器,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,83.32,83.32,107.32,1.0900000000000034,0.990000000000002,0.6499999999999986,0.6299999999999955,6,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；TDCC 領先股價 / 潛伏吸籌,籌碼強但尚未發動,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,58,weekly_increase,58,20260612,2385,群光,電子零組件業,價格資料不足,insufficient_data,資料不足,82.88,82.88,106.88,0.8100000000000023,1.3000000000000114,0.8400000000000034,0.789999999999992,6,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,59,weekly_increase,59,20260612,5871,中租-KY,租賃金融 / 企業融資,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,82.72,82.72,90.72,0.9500000000000028,0.9699999999999989,1.029999999999994,1.1099999999999994,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,60,weekly_increase,60,20260612,6605,帝寶,汽車工業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,82.12,82.12,86.12,1.190000000000012,0.9400000000000048,0.9399999999999977,0.9399999999999977,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,61,weekly_increase,61,20260612,4908,前鼎,CPO光通訊,價格資料不足,insufficient_data,資料不足,81.92,81.92,85.92,0.39000000000000057,-0.07000000000000028,2.4100000000000037,1.3599999999999994,1,,,,,,,,四級距本週增加 3/4，高級距增加 2/2；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,62,weekly_increase,62,20260612,6550,北極星藥業-KY,生技醫療業,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,81.28,81.28,97.28,1.0900000000000034,1.2199999999999989,1.0999999999999943,1.0300000000000011,4,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,63,weekly_increase,63,20260612,4953,緯軟,資訊服務業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,80.08,80.08,88.08,1.1899999999999977,0.4399999999999977,0.46000000000000085,1.75,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,64,weekly_increase,64,20260612,1210,大成,食品工業,價格資料不足,insufficient_data,資料不足,79.72,79.72,87.72,0.9999999999999929,0.7899999999999991,0.9200000000000017,1.1000000000000014,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,65,weekly_increase,65,20260612,6199,天品,其他業,價格資料不足,insufficient_data,資料不足,79.52,79.52,95.52,0.0800000000000125,0.7299999999999898,0.6199999999999903,2.030000000000001,4,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,66,weekly_increase,66,20260612,2375,凱美,被動元件,TDCC 後股價過熱,strong_but_overheated,短線過熱,79.32,79.32,83.32,1.389999999999997,0.9400000000000013,1.5500000000000007,0.7299999999999969,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,67,weekly_increase,67,20260612,2892,第一金,金融保險業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,78.28,78.28,86.28,0.8699999999999903,0.9200000000000017,0.9499999999999886,0.9500000000000028,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,68,weekly_increase,68,20260612,3048,益登,半導體業,價格資料不足,insufficient_data,資料不足,77.56,77.56,81.56,0.8100000000000023,1.3900000000000006,0.9299999999999997,0.5,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,69,weekly_increase,69,20260612,1477,聚陽,紡織纖維,價格資料不足,insufficient_data,資料不足,77.48,77.48,85.48,0.8200000000000074,0.46000000000000085,1.3900000000000006,0.6199999999999974,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,70,weekly_increase,70,20260612,6672,騰輝電子-KY,電子零組件業,價格資料不足,insufficient_data,資料不足,77.16,77.16,85.16,2.0699999999999967,1.0300000000000011,1.0799999999999983,-0.030000000000001137,2,,,,,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 2 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,71,weekly_increase,71,20260612,3339,泰谷,光電業,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,77.08,77.08,85.08,0.5199999999999996,-0.14000000000000057,1.9700000000000024,2.1000000000000014,2,,,,,,,,四級距本週增加 3/4，高級距增加 2/2；連續增加 2 週；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,72,weekly_increase,72,20260612,2031,新光鋼,鋼鐵工業,價格資料不足,insufficient_data,資料不足,76.88,76.88,88.88,0.6599999999999966,0.6799999999999997,1.0799999999999983,0.8200000000000003,3,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,73,weekly_increase,73,20260612,3533,嘉澤,電子零組件業,價格資料不足,insufficient_data,資料不足,76.56,76.56,100.56,0.6600000000000037,2.0500000000000043,1.4200000000000017,-0.1699999999999946,6,,,,,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 6 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,74,weekly_increase,74,20260612,7842,天能綠電,綠能環保,價格資料不足,insufficient_data,資料不足,76.12,76.12,80.12,2.6099999999999994,0.29999999999999716,0.29999999999999716,0.29999999999999716,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,75,weekly_increase,75,20260612,6151,晉倫,其他電子業,價格資料不足,insufficient_data,資料不足,76.08,76.08,84.08,0.6299999999999955,1.7300000000000004,1.7300000000000004,-1.8200000000000003,2,,,,,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 2 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,76,weekly_increase,76,20260612,6415,矽力*-KY,半導體業,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,75.88,75.88,87.88,0.46999999999999886,0.6799999999999926,1.4399999999999977,1.4000000000000057,3,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,77,weekly_increase,77,20260612,2520,冠德,建材營造,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,75.88,75.88,95.88,0.519999999999996,0.6700000000000017,1.1399999999999864,1.1600000000000108,5,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,78,weekly_increase,78,20260612,2405,輔信,電腦及週邊設備業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,75.64,75.64,79.64,0.9800000000000004,1.1700000000000017,0.7800000000000011,0.5400000000000027,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,79,weekly_increase,79,20260612,4938,和碩,AI伺服器,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,75.52,75.52,91.52,0.7999999999999972,0.9400000000000119,0.7800000000000011,0.9399999999999977,4,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,80,weekly_increase,80,20260612,6720,久昌,半導體業,價格資料不足,insufficient_data,資料不足,74.88,74.88,78.88,0.490000000000002,0.490000000000002,3.010000000000005,0.0,1,,,,,,,,四級距本週增加 3/4，高級距增加 1/2；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,81,weekly_increase,81,20260612,6418,詠昇,電子零組件業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,74.8,74.8,94.8,0.8500000000000014,0.8500000000000014,0.8500000000000014,0.8500000000000014,5,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,82,weekly_increase,82,20260612,1785,光洋科,其他電子業,價格資料不足,insufficient_data,資料不足,74.48,74.48,78.48,1.1499999999999986,0.8200000000000003,0.44999999999999574,0.6199999999999974,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,83,weekly_increase,83,20260612,8088,品安,半導體業,價格資料不足,insufficient_data,資料不足,74.12,74.12,94.12,0.25,0.9199999999999982,0.9199999999999982,0.9199999999999982,5,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,84,weekly_increase,84,20260612,8182,加高,電子零組件業,價格資料不足,insufficient_data,資料不足,73.08,73.08,77.08,1.7600000000000051,1.3700000000000045,0.7099999999999937,-0.04000000000000625,1,,,,,,,,四級距本週增加 3/4，高級距增加 1/2；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,85,weekly_increase,85,20260612,8121,越峰,電子零組件業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,72.88,72.88,96.88,0.5799999999999983,0.7800000000000011,0.740000000000002,1.1400000000000006,6,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,86,weekly_increase,86,20260612,8150,南茂,記憶體儲存,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,72.76,72.76,76.76,0.9300000000000068,0.9899999999999949,0.9699999999999989,0.3400000000000034,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,87,weekly_increase,87,20260612,5201,凱衛,資訊服務業,價格資料不足,insufficient_data,資料不足,72.44,72.44,80.44,0.3100000000000023,0.17999999999999972,2.3200000000000003,0.060000000000002274,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,88,weekly_increase,88,20260612,2845,遠東銀,金融保險業,價格資料不足,insufficient_data,資料不足,72.2,72.2,80.2,0.6000000000000085,0.730000000000004,0.7199999999999989,0.7999999999999972,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,89,weekly_increase,89,20260612,3484,崧騰,電子零組件業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,72.16,72.16,88.16,0.4800000000000004,-0.10999999999999943,1.6000000000000014,1.6000000000000014,4,,,,,,,,四級距本週增加 3/4，高級距增加 2/2；連續增加 4 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,90,weekly_increase,90,20260612,2488,漢平,其他電子業,價格資料不足,insufficient_data,資料不足,71.48,71.48,75.48,0.4200000000000017,1.1499999999999986,1.1499999999999986,0.07000000000000028,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,91,weekly_increase,91,20260612,2379,瑞昱,半導體業,價格資料不足,insufficient_data,資料不足,71.36,71.36,75.36,0.4399999999999977,1.0400000000000063,0.44000000000000483,0.8599999999999994,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
