report_kind,section_id,section_name_zh,section_rank,tdcc_list_type,tdcc_rank,signal_date,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,tdcc_score,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,model_id,model_name_zh,model_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh,recommended_usage_zh,report_usage_zh,operation_note_zh
full,weekly_increase,當週增幅排名,41,weekly_increase,41,20260612,1210,大成,食品工業,價格資料不足,insufficient_data,資料不足,29.74,29.74,29.74,0.9999999999999929,0.7899999999999991,0.9200000000000017,1.1000000000000014,9.74,4,15.0,5.0,4243.0,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,42,weekly_increase,42,20260612,3339,泰谷,光電業,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,29.55,29.55,29.55,0.5199999999999996,-0.14000000000000057,1.9700000000000024,2.1000000000000014,14.55,3,10.0,5.0,1051.75,0.0,1,0.0,2,,,,,,,,有效級距增加 3/4（門檻 >0.5）；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,43,weekly_increase,43,20260612,1618,合機,重電電網,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,29.37,29.37,34.37,1.5399999999999991,1.0700000000000003,1.0700000000000003,0.6199999999999974,9.37,4,15.0,5.0,1719.82,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 領先股價 / 潛伏吸籌,籌碼強但尚未發動,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,44,weekly_increase,44,20260612,2892,第一金,金融保險業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,29.36,29.36,34.36,0.8699999999999903,0.9200000000000017,0.9499999999999886,0.9500000000000028,9.36,4,15.0,5.0,60386.47,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,45,weekly_increase,45,20260612,3491,昇達科,低軌衛星,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,29.23,29.23,34.23,-1.8900000000000006,1.8900000000000006,0.9800000000000004,2.3499999999999996,14.23,3,10.0,5.0,2047.16,0.0,2,5.0,5,,,,,,,,有效級距增加 3/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,46,weekly_increase,46,20260612,2385,群光,電子零組件業,價格資料不足,insufficient_data,資料不足,29.09,29.09,39.09,0.8100000000000023,1.3000000000000114,0.8400000000000034,0.789999999999992,9.09,4,15.0,5.0,4381.28,0.0,3,10.0,6,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 3 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,47,weekly_increase,47,20260612,8121,越峰,電子零組件業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,28.92,28.92,28.92,0.5799999999999983,0.7800000000000011,0.740000000000002,1.1400000000000006,8.92,4,15.0,5.0,1005.15,0.0,1,0.0,6,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,48,weekly_increase,48,20260612,4938,和碩,AI伺服器,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,28.78,28.78,33.78,0.7999999999999972,0.9400000000000119,0.7800000000000011,0.9399999999999977,8.78,4,15.0,5.0,26351.98,0.0,2,5.0,4,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,49,weekly_increase,49,20260612,2031,新光鋼,鋼鐵工業,價格資料不足,insufficient_data,資料不足,28.54,28.54,33.54,0.6599999999999966,0.6799999999999997,1.0799999999999983,0.8200000000000003,8.54,4,15.0,5.0,1351.31,0.0,2,5.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,50,weekly_increase,50,20260612,6182,合晶,半導體業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,28.32,28.32,28.32,0.5600000000000023,0.6600000000000037,0.9600000000000009,0.8900000000000006,8.32,4,15.0,5.0,4787.71,0.0,1,0.0,4,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,1,consecutive_accumulation,1,20260612,3550,聯穎,電子零組件業,TDCC 後股價過熱,strong_but_overheated,短線過熱,68.58,63.58,68.58,2.279999999999994,3.3900000000000006,5.359999999999999,4.609999999999999,43.58,4,15.0,5.0,4460.13,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,2,consecutive_accumulation,2,20260612,6890,來億-KY,運動休閒,TDCC 後股價過熱,strong_but_overheated,短線過熱,55.58,50.58,55.58,3.0400000000000063,3.460000000000008,3.4599999999999937,3.8100000000000023,35.58,4,15.0,0.0,1446.87,0.0,2,5.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,3,consecutive_accumulation,3,20260612,8454,富邦媒,數位雲端,TDCC 後股價過熱,strong_but_overheated,短線過熱,54.78,49.78,54.78,2.6099999999999994,3.049999999999997,3.009999999999991,3.009999999999991,29.78,4,15.0,5.0,2355.78,0.0,2,5.0,5,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,4,consecutive_accumulation,4,20260612,2492,華新科,被動元件,TDCC 後股價過熱,strong_but_overheated,短線過熱,47.48,27.48,47.48,0.9899999999999949,0.9200000000000017,0.7900000000000063,0.5699999999999932,7.48,4,15.0,5.0,11002.51,0.0,6,20.0,6,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 6 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,5,consecutive_accumulation,5,20260612,2478,大毅,被動元件,TDCC 後股價過熱,strong_but_overheated,短線過熱,47.02,42.02,47.02,1.4599999999999937,1.269999999999996,2.5800000000000054,2.5700000000000003,22.02,4,15.0,5.0,9876.24,0.0,2,5.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,6,consecutive_accumulation,6,20260612,1319,東陽,汽車工業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,39.33,34.33,39.33,1.6299999999999955,1.759999999999991,2.0999999999999943,1.9699999999999989,19.33,4,15.0,0.0,6441.56,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,7,consecutive_accumulation,7,20260612,2385,群光,電子零組件業,價格資料不足,insufficient_data,資料不足,39.09,29.09,39.09,0.8100000000000023,1.3000000000000114,0.8400000000000034,0.789999999999992,9.09,4,15.0,5.0,4381.28,0.0,3,10.0,6,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 3 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,8,consecutive_accumulation,8,20260612,3704,合勤控,網通交換器,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,37.54,22.54,37.54,1.0900000000000034,0.990000000000002,0.6499999999999986,0.6299999999999955,7.54,4,15.0,0.0,6820.48,0.0,4,15.0,6,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 4 週；TDCC 領先股價 / 潛伏吸籌,籌碼強但尚未發動,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,9,consecutive_accumulation,9,20260612,8996,高力,散熱液冷,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,35.6,30.6,35.6,0.14000000000000057,1.2600000000000051,3.4200000000000017,0.6700000000000017,15.6,3,10.0,5.0,2983.63,0.0,2,5.0,2,,,,,,,,有效級距增加 3/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,10,consecutive_accumulation,10,20260612,9941,裕融,汽車金融 / 分期租賃,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,34.96,29.96,34.96,1.6600000000000108,1.539999999999992,1.2999999999999972,1.5799999999999983,14.96,4,15.0,0.0,3276.19,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,11,consecutive_accumulation,11,20260612,1618,合機,重電電網,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,34.37,29.37,34.37,1.5399999999999991,1.0700000000000003,1.0700000000000003,0.6199999999999974,9.37,4,15.0,5.0,1719.82,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 領先股價 / 潛伏吸籌,籌碼強但尚未發動,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,12,consecutive_accumulation,12,20260612,2892,第一金,金融保險業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,34.36,29.36,34.36,0.8699999999999903,0.9200000000000017,0.9499999999999886,0.9500000000000028,9.36,4,15.0,5.0,60386.47,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,13,consecutive_accumulation,13,20260612,3491,昇達科,低軌衛星,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,34.23,29.23,34.23,-1.8900000000000006,1.8900000000000006,0.9800000000000004,2.3499999999999996,14.23,3,10.0,5.0,2047.16,0.0,2,5.0,5,,,,,,,,有效級距增加 3/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,14,consecutive_accumulation,14,20260612,4938,和碩,AI伺服器,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,33.78,28.78,33.78,0.7999999999999972,0.9400000000000119,0.7800000000000011,0.9399999999999977,8.78,4,15.0,5.0,26351.98,0.0,2,5.0,4,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,15,consecutive_accumulation,15,20260612,2031,新光鋼,鋼鐵工業,價格資料不足,insufficient_data,資料不足,33.54,28.54,33.54,0.6599999999999966,0.6799999999999997,1.0799999999999983,0.8200000000000003,8.54,4,15.0,5.0,1351.31,0.0,2,5.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,16,consecutive_accumulation,16,20260612,8088,品安,半導體業,價格資料不足,insufficient_data,資料不足,33.53,23.53,33.53,0.25,0.9199999999999982,0.9199999999999982,0.9199999999999982,8.53,3,10.0,5.0,1899.61,0.0,3,10.0,5,,,,,,,,有效級距增加 3/4（門檻 >0.5）；800/1000張有效連續增加 3 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,17,consecutive_accumulation,17,20260612,1402,遠東新,紡織纖維,價格資料不足,insufficient_data,資料不足,31.84,26.84,31.84,0.5600000000000023,0.6099999999999994,0.7000000000000028,0.7400000000000091,6.84,4,15.0,5.0,71702.15,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,18,consecutive_accumulation,18,20260612,4306,炎洲,塑膠工業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,27.53,22.53,27.53,0.6300000000000026,0.5899999999999963,0.7999999999999972,0.8300000000000054,7.53,4,15.0,0.0,2480.25,0.0,2,5.0,6,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,19,consecutive_accumulation,19,20260612,2867,三商壽,金融保險業,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,25.42,20.42,25.42,0.45999999999999375,0.519999999999996,0.5600000000000023,0.5600000000000023,5.42,3,10.0,5.0,13056.58,0.0,2,5.0,6,,,,,,,,有效級距增加 3/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 與股價初步確認,籌碼與股價確認,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,20,consecutive_accumulation,20,20260612,6418,詠昇,電子零組件業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,23.5,18.5,23.5,0.8500000000000014,0.8500000000000014,0.8500000000000014,0.8500000000000014,8.5,4,15.0,5.0,103.75,10.0,2,5.0,5,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；20日均量低於1000張；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,21,consecutive_accumulation,21,20260612,1714,和桐,化學工業,TDCC 後股價過熱,strong_but_overheated,短線過熱,21.62,16.62,21.62,0.46999999999999886,0.45000000000000284,0.75,0.75,6.62,2,5.0,5.0,20863.66,0.0,2,5.0,2,,,,,,,,有效級距增加 2/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,22,consecutive_accumulation,22,20260612,2884,玉山金,金融保險業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,20.11,15.11,20.11,0.46999999999999886,0.480000000000004,0.519999999999996,0.5300000000000011,5.11,2,5.0,5.0,51965.59,0.0,2,5.0,2,,,,,,,,有效級距增加 2/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,23,consecutive_accumulation,23,20260612,2883,凱基金,金融保險業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,20.0,15.0,20.0,0.4399999999999977,0.47999999999998977,0.519999999999996,0.509999999999998,5.0,2,5.0,5.0,105041.81,0.0,2,5.0,3,,,,,,,,有效級距增加 2/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,24,consecutive_accumulation,24,20260612,3147,大綜,資訊服務業,TDCC 後股價過熱,strong_but_overheated,短線過熱,19.84,14.84,19.84,2.770000000000003,0.6499999999999986,0.9100000000000037,0.7600000000000051,9.84,4,15.0,0.0,250.92,10.0,2,5.0,4,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；20日均量低於1000張；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,25,consecutive_accumulation,25,20260612,3293,鈊象,文化創意業,價格資料不足,insufficient_data,資料不足,17.63,12.63,17.63,0.3299999999999983,0.9099999999999966,1.1600000000000037,1.75,12.63,3,10.0,0.0,919.63,10.0,2,5.0,4,,,,,,,,有效級距增加 3/4（門檻 >0.5）；800/1000張有效連續增加 2 週；20日均量低於1000張；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,26,consecutive_accumulation,26,20260612,5464,霖宏,PCB / CCL / ABF材料,價格資料不足,insufficient_data,資料不足,16.77,11.77,16.77,1.1899999999999977,0.5499999999999972,0.6400000000000006,0.6399999999999935,6.77,4,15.0,0.0,474.46,10.0,2,5.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；20日均量低於1000張；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,1,weekly_increase,2,20260612,2413,環科,電子零組件業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,79.19,,,,,,,,,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,1,1.0,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
full,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,2,weekly_increase,4,20260612,6409,旭隼,其他電子業,TDCC 後股價過熱,strong_but_overheated,短線過熱,70.19,,,,,,,,,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,10,2.0,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,布林帶寬過度擴張,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
