report_kind,section_id,section_name_zh,section_rank,tdcc_list_type,tdcc_rank,signal_date,source_tdcc_dataset_id,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,tdcc_score,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,model_id,model_name_zh,model_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh,recommended_usage_zh,report_usage_zh,operation_note_zh
full,weekly_increase,當週增幅排名,39,weekly_increase,39,20260724,tdcc-20260724-88f3a903b384007d,2615,萬海,航運業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,27.08,27.08,27.08,0.6800000000000068,0.7399999999999949,0.7199999999999989,0.6899999999999977,7.08,4,15.0,5.0,10752.04,0.0,1,0.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,40,weekly_increase,40,20260724,tdcc-20260724-88f3a903b384007d,2603,長榮,航運業,價格資料不足,insufficient_data,資料不足,27.06,27.06,27.06,0.8299999999999983,0.7999999999999972,0.730000000000004,0.6099999999999994,7.06,4,15.0,5.0,13346.63,0.0,1,0.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,41,weekly_increase,41,20260724,tdcc-20260724-88f3a903b384007d,6194,育富,電子零組件業,價格資料不足,insufficient_data,資料不足,26.97,26.97,31.97,0.9600000000000009,0.7999999999999972,0.6299999999999955,0.6300000000000026,6.97,4,15.0,5.0,74150.0,0.0,2,5.0,8,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,42,weekly_increase,42,20260724,tdcc-20260724-88f3a903b384007d,2355,敬鵬,PCB / CCL / ABF材料,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,26.95,26.95,26.95,1.0799999999999983,0.5300000000000011,1.7899999999999991,1.1099999999999994,11.95,4,15.0,0.0,4644.18,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,43,weekly_increase,43,20260724,tdcc-20260724-88f3a903b384007d,1810,和成,玻璃陶瓷,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,26.26,26.26,26.26,0.4300000000000068,0.8299999999999983,1.3100000000000023,1.3100000000000023,11.26,3,10.0,5.0,24374.28,0.0,1,0.0,1,,,,,,,,有效級距增加 3/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,44,weekly_increase,44,20260724,tdcc-20260724-88f3a903b384007d,9105,泰金寶-DR,DR / 外國上市,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,26.03,26.03,26.03,1.1600000000000001,1.2399999999999984,1.0500000000000007,1.0600000000000005,11.03,4,15.0,0.0,31808.47,0.0,1,0.0,4,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌,籌碼強但尚未發動,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,45,weekly_increase,45,20260724,tdcc-20260724-88f3a903b384007d,3706,神達,AI伺服器,價格資料不足,insufficient_data,資料不足,25.98,25.98,25.98,1.2000000000000028,1.0799999999999983,1.1000000000000014,1.0799999999999983,10.98,4,15.0,0.0,19920.5,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,46,weekly_increase,46,20260724,tdcc-20260724-88f3a903b384007d,6612,奈米醫材,生技醫療業,價格資料不足,insufficient_data,資料不足,25.93,25.93,25.93,0.8400000000000034,2.010000000000005,2.009999999999998,0.00999999999999801,10.93,3,10.0,5.0,29050.0,0.0,0,0.0,3,,,,,,,,有效級距增加 3/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,47,weekly_increase,47,20260724,tdcc-20260724-88f3a903b384007d,2485,兆赫,通信網路業,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,25.89,25.89,30.89,1.4100000000000001,1.1899999999999977,1.0199999999999996,1.009999999999998,10.89,4,15.0,0.0,5993.49,0.0,2,5.0,4,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,48,weekly_increase,48,20260724,tdcc-20260724-88f3a903b384007d,2548,華固,建材營造,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,25.87,25.87,25.87,0.509999999999998,0.3400000000000034,1.2000000000000028,1.519999999999996,10.87,3,10.0,5.0,1686.5,0.0,1,0.0,2,,,,,,,,有效級距增加 3/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌,籌碼強但尚未發動,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,49,weekly_increase,49,20260724,tdcc-20260724-88f3a903b384007d,2483,百容,電子零組件業,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,25.73,25.73,25.73,1.6200000000000045,1.1899999999999977,1.8700000000000045,0.28000000000000114,10.73,3,10.0,5.0,4781.94,0.0,0,0.0,2,,,,,,,,有效級距增加 3/4（門檻 >0.5）；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,50,weekly_increase,50,20260724,tdcc-20260724-88f3a903b384007d,2376,技嘉,電腦及週邊設備業,價格資料不足,insufficient_data,資料不足,25.68,25.68,25.68,1.1000000000000085,1.4099999999999966,1.1199999999999903,0.8500000000000014,10.68,4,15.0,0.0,6141.02,0.0,1,0.0,4,,,,,,,,有效級距增加 4/4（門檻 >0.5）；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,1,consecutive_accumulation,1,20260724,tdcc-20260724-88f3a903b384007d,2377,微星,電腦及週邊設備業,價格資料不足,insufficient_data,資料不足,47.85,32.85,47.85,1.9099999999999966,2.0,1.8200000000000003,1.6199999999999974,17.85,4,15.0,0.0,18902.36,0.0,4,15.0,9,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 4 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,2,consecutive_accumulation,2,20260724,tdcc-20260724-88f3a903b384007d,3374,精材,半導體業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,47.55,27.55,47.55,0.6899999999999977,1.0,0.6999999999999957,0.6900000000000048,7.55,4,15.0,5.0,18291.25,0.0,5,20.0,6,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 5 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,3,consecutive_accumulation,3,20260724,tdcc-20260724-88f3a903b384007d,8039,台虹,PCB / CCL / ABF材料,TDCC 後股價過熱,strong_but_overheated,短線過熱,39.21,34.21,39.21,0.8699999999999903,1.1199999999999903,1.9799999999999969,1.2899999999999991,14.21,4,15.0,5.0,23054.76,0.0,2,5.0,6,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,4,consecutive_accumulation,4,20260724,tdcc-20260724-88f3a903b384007d,8383,千附,半導體業,TDCC 後股價過熱,strong_but_overheated,短線過熱,38.26,33.26,38.26,1.6599999999999966,1.2800000000000011,1.2800000000000011,1.2999999999999972,13.26,4,15.0,5.0,5418.85,0.0,2,5.0,5,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,5,consecutive_accumulation,5,20260724,tdcc-20260724-88f3a903b384007d,3576,聯合再生,光電業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,36.16,31.16,36.16,1.5900000000000034,1.5999999999999943,1.5900000000000034,1.6499999999999986,16.16,4,15.0,0.0,23660.6,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,6,consecutive_accumulation,6,20260724,tdcc-20260724-88f3a903b384007d,5388,中磊,網通交換器,價格資料不足,insufficient_data,資料不足,34.61,29.61,34.61,0.7899999999999991,1.740000000000002,1.6199999999999974,1.3699999999999974,14.61,4,15.0,0.0,4597.82,0.0,2,5.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,7,consecutive_accumulation,7,20260724,tdcc-20260724-88f3a903b384007d,3712,永崴投控,電腦及週邊設備業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,32.96,22.96,32.96,0.6899999999999977,0.44000000000000483,0.730000000000004,1.0499999999999972,7.96,3,10.0,5.0,1461.37,0.0,3,10.0,7,,,,,,,,有效級距增加 3/4（門檻 >0.5）；800/1000張有效連續增加 3 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,8,consecutive_accumulation,8,20260724,tdcc-20260724-88f3a903b384007d,6194,育富,電子零組件業,價格資料不足,insufficient_data,資料不足,31.97,26.97,31.97,0.9600000000000009,0.7999999999999972,0.6299999999999955,0.6300000000000026,6.97,4,15.0,5.0,74150.0,0.0,2,5.0,8,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,9,consecutive_accumulation,9,20260724,tdcc-20260724-88f3a903b384007d,2485,兆赫,通信網路業,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,30.89,25.89,30.89,1.4100000000000001,1.1899999999999977,1.0199999999999996,1.009999999999998,10.89,4,15.0,0.0,5993.49,0.0,2,5.0,4,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,10,consecutive_accumulation,10,20260724,tdcc-20260724-88f3a903b384007d,5871,中租-KY,租賃金融 / 企業融資,價格資料不足,insufficient_data,資料不足,27.23,22.23,27.23,0.6400000000000006,0.6299999999999955,0.789999999999992,0.7399999999999949,7.23,4,15.0,0.0,9012.55,0.0,2,5.0,5,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,11,consecutive_accumulation,11,20260724,tdcc-20260724-88f3a903b384007d,3005,神基,電腦及週邊設備業,價格資料不足,insufficient_data,資料不足,26.33,16.33,26.33,0.519999999999996,0.29999999999999716,0.9100000000000108,0.6200000000000045,6.33,3,10.0,0.0,6802.45,0.0,3,10.0,4,,,,,,,,有效級距增加 3/4（門檻 >0.5）；800/1000張有效連續增加 3 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,1,weekly_increase,143,20260724,tdcc-20260724-88f3a903b384007d,6409,旭隼,其他電子業,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,8.14,,,,,,,,,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,1,1.0,97.6,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
full,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,2,weekly_increase,9,20260724,tdcc-20260724-88f3a903b384007d,6525,捷敏-KY,半導體業,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,39.21,,,,,,,,,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,5,2.0,95.6,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,布林帶寬過度擴張,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
full,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,3,weekly_increase,170,20260724,tdcc-20260724-88f3a903b384007d,2302,麗正,半導體業,價格資料不足,insufficient_data,資料不足,6.45,,,,,,,,,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,9,3.0,84.6,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
full,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,4,weekly_increase,49,20260724,tdcc-20260724-88f3a903b384007d,2483,百容,電子零組件業,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,25.73,,,,,,,,,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,13,4.0,68.6,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,KD過熱 / 兩週漲幅過大 / 布林帶寬過度擴張,短線延續專項；用隔日開盤作為研究觀察基準，檢查D+1到D+10收盤 / 最高價。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤作為研究觀察基準；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
