report_kind,section_id,section_name_zh,section_rank,tdcc_list_type,tdcc_rank,signal_date,source_tdcc_dataset_id,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,tdcc_score,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,model_id,model_name_zh,model_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh,recommended_usage_zh,report_usage_zh,operation_note_zh,price_context_date,price_context_source,price_start_date_5d,price_start_date_10d,price_start_date_20d,report_price_return_5d,report_price_return_10d,report_price_return_20d,report_distance_ma20_pct,tdcc_facts_zh,price_facts_zh,historical_evidence_status,historical_evidence_zh
full,weekly_increase,當週增幅排名,28,weekly_increase,28,20260924,tdcc-20260924-db6f7ba61c9bf627,4543,萬在,機器人自動化 / 電機機械待細分,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,41.98,41.98,41.98,2.539999999999999,2.6799999999999997,2.6799999999999997,2.759999999999998,26.98,4,15.0,0.0,73400.0,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260924,data/stock_price_history/4543.csv,20260917,20260910,20260827,0.707964601769917,-0.698080279232105,-5.950413223140494,-1.8119068162208873,>400／600／800／1000張：+2.54／+2.68／+2.68／+2.76百分點；800/1000有效連增：1週,截至20260924；5日：+0.71%；10日：-0.70%；20日：-5.95%；距MA20：-1.81%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,29,weekly_increase,29,20260924,tdcc-20260924-db6f7ba61c9bf627,8996,高力,散熱液冷,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,41.39,41.39,46.39,1.5399999999999991,3.469999999999999,3.210000000000001,2.0700000000000003,26.39,4,15.0,0.0,4142.24,0.0,2,5.0,3,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260924,data/stock_price_history/8996.csv,20260917,20260910,20260827,17.692307692307697,17.692307692307697,16.793893129771,15.384615384615374,>400／600／800／1000張：+1.54／+3.47／+3.21／+2.07百分點；800/1000有效連增：2週,截至20260924；5日：+17.69%；10日：+17.69%；20日：+16.79%；距MA20：+15.38%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,30,weekly_increase,30,20260924,tdcc-20260924-db6f7ba61c9bf627,6770,力積電,半導體業,價格資料不足,insufficient_data,資料不足,40.51,40.51,40.51,2.049999999999997,2.030000000000001,2.039999999999999,2.0700000000000003,20.51,4,15.0,5.0,130249.23,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260924,data/stock_price_history/6770.csv,20260917,20260910,20260827,1.1235955056179803,-2.0408163265306145,3.4482758620689724,1.0739102969046233,>400／600／800／1000張：+2.05／+2.03／+2.04／+2.07百分點；800/1000有效連增：1週,截至20260924；5日：+1.12%；10日：-2.04%；20日：+3.45%；距MA20：+1.07%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,31,weekly_increase,31,20260924,tdcc-20260924-db6f7ba61c9bf627,6426,統新,通信網路業,價格資料不足,insufficient_data,資料不足,39.7,39.7,39.7,3.4599999999999937,4.630000000000003,4.539999999999999,-0.4099999999999966,24.7,3,10.0,5.0,3783.59,0.0,0,0.0,1,,,,,,,,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260924,data/stock_price_history/6426.csv,20260917,20260910,20260827,7.162534435261714,20.80745341614907,49.903660886319855,23.033130386652957,>400／600／800／1000張：+3.46／+4.63／+4.54／-0.41百分點；800/1000有效連增：0週,截至20260924；5日：+7.16%；10日：+20.81%；20日：+49.90%；距MA20：+23.03%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,32,weekly_increase,32,20260924,tdcc-20260924-db6f7ba61c9bf627,6560,欣普羅,光電業,價格資料不足,insufficient_data,資料不足,38.98,38.98,38.98,1.75,1.8300000000000054,1.8300000000000054,2.020000000000003,18.98,4,15.0,5.0,39400.0,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260924,data/stock_price_history/6560.csv,20260917,20260910,20260827,-4.671532846715332,7.755775577557755,3.4865293185419866,2.2389228119618076,>400／600／800／1000張：+1.75／+1.83／+1.83／+2.02百分點；800/1000有效連增：1週,截至20260924；5日：-4.67%；10日：+7.76%；20日：+3.49%；距MA20：+2.24%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,33,weekly_increase,33,20260924,tdcc-20260924-db6f7ba61c9bf627,4956,光鋐,光電業,TDCC 後股價過熱,strong_but_overheated,短線過熱,38.29,38.29,43.29,1.6500000000000057,2.3700000000000045,1.6999999999999957,1.6999999999999957,18.29,4,15.0,5.0,8768.16,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260924,data/stock_price_history/4956.csv,20260917,20260910,20260827,14.83870967741936,31.656804733727828,23.611111111111114,19.25499129036581,>400／600／800／1000張：+1.65／+2.37／+1.70／+1.70百分點；800/1000有效連增：2週,截至20260924；5日：+14.84%；10日：+31.66%；20日：+23.61%；距MA20：+19.25%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,34,weekly_increase,34,20260924,tdcc-20260924-db6f7ba61c9bf627,8299,群聯,記憶體儲存,價格資料不足,insufficient_data,資料不足,37.83,37.83,37.83,1.4699999999999989,1.7100000000000009,1.9799999999999969,1.75,17.83,4,15.0,5.0,4084.5,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260924,data/stock_price_history/8299.csv,20260917,20260910,20260827,7.868020304568524,2.9055690072639306,-1.39211136890951,2.4960810321958293,>400／600／800／1000張：+1.47／+1.71／+1.98／+1.75百分點；800/1000有效連增：1週,截至20260924；5日：+7.87%；10日：+2.91%；20日：-1.39%；距MA20：+2.50%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,35,weekly_increase,35,20260924,tdcc-20260924-db6f7ba61c9bf627,3105,穩懋,低軌衛星,價格資料不足,insufficient_data,資料不足,36.75,36.75,41.75,1.7199999999999989,1.8299999999999983,1.8700000000000045,1.4399999999999977,16.75,4,15.0,5.0,31653.0,0.0,2,5.0,3,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260924,data/stock_price_history/3105.csv,20260917,20260910,20260827,6.581740976645434,8.77573131094258,12.682379349046013,7.598328153466927,>400／600／800／1000張：+1.72／+1.83／+1.87／+1.44百分點；800/1000有效連增：2週,截至20260924；5日：+6.58%；10日：+8.78%；20日：+12.68%；距MA20：+7.60%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,36,weekly_increase,36,20260924,tdcc-20260924-db6f7ba61c9bf627,4979,華星光,CPO光通訊,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,36.41,36.41,41.41,1.8599999999999994,3.1099999999999994,1.230000000000004,1.1600000000000001,16.41,4,15.0,5.0,6988.4,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260924,data/stock_price_history/4979.csv,20260917,20260910,20260827,1.2589928057553879,-1.4010507880910628,-8.752025931928687,-3.736000683936058,>400／600／800／1000張：+1.86／+3.11／+1.23／+1.16百分點；800/1000有效連增：2週,截至20260924；5日：+1.26%；10日：-1.40%；20日：-8.75%；距MA20：-3.74%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,37,weekly_increase,37,20260924,tdcc-20260924-db6f7ba61c9bf627,2404,漢唐,半導體設備 / CoWoS,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,36.06,36.06,36.06,1.9400000000000048,2.020000000000003,1.1600000000000037,1.6499999999999986,16.06,4,15.0,5.0,1665.13,0.0,1,0.0,4,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260924,data/stock_price_history/2404.csv,20260917,20260910,20260827,24.757281553398048,21.22641509433962,19.53488372093024,18.56978085351788,>400／600／800／1000張：+1.94／+2.02／+1.16／+1.65百分點；800/1000有效連增：1週,截至20260924；5日：+24.76%；10日：+21.23%；20日：+19.53%；距MA20：+18.57%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,38,weekly_increase,38,20260924,tdcc-20260924-db6f7ba61c9bf627,6278,台表科,光電業,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,35.4,35.4,35.4,1.9600000000000009,1.75,0.740000000000002,1.9299999999999997,15.4,4,15.0,5.0,4698.4,0.0,1,0.0,3,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260924,data/stock_price_history/6278.csv,20260917,20260910,20260827,15.217391304347828,10.704960835509137,2.9126213592232997,8.578745198463512,>400／600／800／1000張：+1.96／+1.75／+0.74／+1.93百分點；800/1000有效連增：1週,截至20260924；5日：+15.22%；10日：+10.70%；20日：+2.91%；距MA20：+8.58%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,39,weekly_increase,39,20260924,tdcc-20260924-db6f7ba61c9bf627,3008,大立光,車用電子,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,34.55,34.55,34.55,-0.269999999999996,1.1899999999999977,2.8399999999999963,2.229999999999997,19.55,3,10.0,5.0,2385.24,0.0,1,0.0,2,,,,,,,,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260924,data/stock_price_history/3008.csv,20260917,20260910,20260827,3.7375415282391966,-7.068452380952383,-9.689081706435287,-6.811907781839888,>400／600／800／1000張：-0.27／+1.19／+2.84／+2.23百分點；800/1000有效連增：1週,截至20260924；5日：+3.74%；10日：-7.07%；20日：-9.69%；距MA20：-6.81%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,40,weekly_increase,40,20260924,tdcc-20260924-db6f7ba61c9bf627,8358,金居,PCB / CCL / ABF材料,價格資料不足,insufficient_data,資料不足,34.28,34.28,34.28,1.1999999999999957,0.7299999999999969,1.5,1.7800000000000011,14.28,4,15.0,5.0,14259.35,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260924,data/stock_price_history/8358.csv,20260917,20260910,20260827,6.792058516196442,-1.9193857965451033,3.441295546558698,0.9083728278041159,>400／600／800／1000張：+1.20／+0.73／+1.50／+1.78百分點；800/1000有效連增：1週,截至20260924；5日：+6.79%；10日：-1.92%；20日：+3.44%；距MA20：+0.91%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,41,weekly_increase,41,20260924,tdcc-20260924-db6f7ba61c9bf627,5205,中茂,綠能環保,價格資料不足,insufficient_data,資料不足,33.95,33.95,33.95,1.2600000000000051,1.4099999999999966,1.4099999999999966,1.4099999999999966,13.95,4,15.0,5.0,3600.0,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260924,data/stock_price_history/5205.csv,20260914,20260903,20260818,-12.40506329113924,-16.019417475728158,-16.22276029055689,-12.138141188420516,>400／600／800／1000張：+1.26／+1.41／+1.41／+1.41百分點；800/1000有效連增：1週,截至20260924；5日：-12.41%；10日：-16.02%；20日：-16.22%；距MA20：-12.14%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,42,weekly_increase,42,20260924,tdcc-20260924-db6f7ba61c9bf627,8064,東捷,光電業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,33.17,33.17,33.17,0.509999999999998,1.230000000000004,1.6799999999999997,1.2899999999999991,13.17,4,15.0,5.0,10405.25,0.0,1,0.0,3,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260924,data/stock_price_history/8064.csv,20260917,20260910,20260827,6.923076923076921,9.881422924901194,33.01435406698565,15.400581154005799,>400／600／800／1000張：+0.51／+1.23／+1.68／+1.29百分點；800/1000有效連增：1週,截至20260924；5日：+6.92%；10日：+9.88%；20日：+33.01%；距MA20：+15.40%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,43,weekly_increase,43,20260924,tdcc-20260924-db6f7ba61c9bf627,6290,良維,電子零組件業,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,33.08,33.08,33.08,1.4100000000000037,0.8500000000000014,2.030000000000001,0.9700000000000024,13.08,4,15.0,5.0,3921.9,0.0,1,0.0,5,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260924,data/stock_price_history/6290.csv,20260917,20260910,20260827,3.007518796992481,-0.363636363636366,9.381237524950103,3.2793064455333587,>400／600／800／1000張：+1.41／+0.85／+2.03／+0.97百分點；800/1000有效連增：1週,截至20260924；5日：+3.01%；10日：-0.36%；20日：+9.38%；距MA20：+3.28%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,44,weekly_increase,44,20260924,tdcc-20260924-db6f7ba61c9bf627,2376,技嘉,電腦及週邊設備業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,31.37,31.37,31.37,1.0700000000000074,1.0900000000000034,1.5200000000000102,0.8900000000000006,11.37,4,15.0,5.0,5407.47,0.0,1,0.0,4,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260924,data/stock_price_history/2376.csv,20260917,20260910,20260827,1.8309859154929553,2.8449502133712556,4.7826086956521685,1.5520752861858167,>400／600／800／1000張：+1.07／+1.09／+1.52／+0.89百分點；800/1000有效連增：1週,截至20260924；5日：+1.83%；10日：+2.84%；20日：+4.78%；距MA20：+1.55%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,45,weekly_increase,45,20260924,tdcc-20260924-db6f7ba61c9bf627,6239,力成,記憶體儲存,價格資料不足,insufficient_data,資料不足,31.07,31.07,31.07,1.0,1.2800000000000011,1.2100000000000009,0.9699999999999989,11.07,4,15.0,5.0,13139.0,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260924,data/stock_price_history/6239.csv,20260917,20260910,20260827,4.553734061930781,1.2345679012345734,3.6101083032491044,2.4816996964827753,>400／600／800／1000張：+1.00／+1.28／+1.21／+0.97百分點；800/1000有效連增：1週,截至20260924；5日：+4.55%；10日：+1.23%；20日：+3.61%；距MA20：+2.48%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,46,weekly_increase,46,20260924,tdcc-20260924-db6f7ba61c9bf627,1721,三晃,化學工業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,31.0,31.0,31.0,1.1000000000000014,1.1000000000000014,1.1000000000000014,1.0999999999999979,11.0,4,15.0,5.0,1222.65,0.0,1,0.0,6,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260924,data/stock_price_history/1721.csv,20260917,20260910,20260827,9.255079006772004,3.6402569593147582,19.8019801980198,8.67856741888402,>400／600／800／1000張：+1.10／+1.10／+1.10／+1.10百分點；800/1000有效連增：1週,截至20260924；5日：+9.26%；10日：+3.64%；20日：+19.80%；距MA20：+8.68%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,47,weekly_increase,47,20260924,tdcc-20260924-db6f7ba61c9bf627,3490,單井,光電業,價格資料不足,insufficient_data,資料不足,29.91,29.91,29.91,0.5500000000000007,-0.03999999999999915,1.0800000000000018,2.8000000000000007,14.91,3,10.0,5.0,3912.75,0.0,1,0.0,1,,,,,,,,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260924,data/stock_price_history/3490.csv,20260917,20260910,20260827,-0.6615214994487362,10.281517747858015,-16.574074074074076,0.8224696469534942,>400／600／800／1000張：+0.55／-0.04／+1.08／+2.80百分點；800/1000有效連增：1週,截至20260924；5日：-0.66%；10日：+10.28%；20日：-16.57%；距MA20：+0.82%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,48,weekly_increase,48,20260924,tdcc-20260924-db6f7ba61c9bf627,4163,鐿鈦,生技醫療業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,29.85,29.85,29.85,-0.010000000000005116,2.3100000000000023,1.1199999999999974,2.970000000000006,19.85,3,10.0,0.0,40200.0,0.0,1,0.0,3,,,,,,,,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260924,data/stock_price_history/4163.csv,20260917,20260910,20260827,0.7518796992481258,3.875968992248069,-4.285714285714281,0.05600149337314786,>400／600／800／1000張：-0.01／+2.31／+1.12／+2.97百分點；800/1000有效連增：1週,截至20260924；5日：+0.75%；10日：+3.88%；20日：-4.29%；距MA20：+0.06%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,49,weekly_increase,49,20260924,tdcc-20260924-db6f7ba61c9bf627,2408,南亞科,記憶體儲存,價格資料不足,insufficient_data,資料不足,29.72,29.72,29.72,1.009999999999991,1.0200000000000102,0.8900000000000006,1.0,9.72,4,15.0,5.0,64760.51,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260924,data/stock_price_history/2408.csv,20260917,20260910,20260827,3.073770491803285,-2.3300970873786353,-7.024029574861368,-0.8525107179815694,>400／600／800／1000張：+1.01／+1.02／+0.89／+1.00百分點；800/1000有效連增：1週,截至20260924；5日：+3.07%；10日：-2.33%；20日：-7.02%；距MA20：-0.85%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,50,weekly_increase,50,20260924,tdcc-20260924-db6f7ba61c9bf627,4961,天鈺,半導體業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,29.02,29.02,29.02,0.37999999999999545,0.9699999999999989,1.6199999999999974,1.7100000000000009,14.02,3,10.0,5.0,1020.92,0.0,1,0.0,8,,,,,,,,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260924,data/stock_price_history/4961.csv,20260917,20260910,20260827,-0.2762430939226568,4.637681159420293,9.393939393939398,3.8102084831056704,>400／600／800／1000張：+0.38／+0.97／+1.62／+1.71百分點；800/1000有效連增：1週,截至20260924；5日：-0.28%；10日：+4.64%；20日：+9.39%；距MA20：+3.81%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,consecutive_accumulation,連續累積排名,1,consecutive_accumulation,1,20260924,tdcc-20260924-db6f7ba61c9bf627,6257,矽格,半導體業,價格資料不足,insufficient_data,資料不足,80.3,70.3,80.3,5.07,5.399999999999999,4.93,4.909999999999997,50.3,4,15.0,5.0,12574.53,0.0,3,10.0,3,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 3 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260924,data/stock_price_history/6257.csv,20260917,20260910,20260827,9.213483146067425,11.981566820276491,19.11764705882353,9.619939100033825,>400／600／800／1000張：+5.07／+5.40／+4.93／+4.91百分點；800/1000有效連增：3週,截至20260924；5日：+9.21%；10日：+11.98%；20日：+19.12%；距MA20：+9.62%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,consecutive_accumulation,連續累積排名,2,consecutive_accumulation,2,20260924,tdcc-20260924-db6f7ba61c9bf627,1727,中華化,特化材料,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,75.62,70.62,75.62,3.990000000000009,4.710000000000008,6.469999999999999,4.450000000000003,50.62,4,15.0,5.0,8833.98,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260924,data/stock_price_history/1727.csv,20260917,20260910,20260827,10.000000000000009,27.765486725663703,19.195046439628484,18.461538461538463,>400／600／800／1000張：+3.99／+4.71／+6.47／+4.45百分點；800/1000有效連增：2週,截至20260924；5日：+10.00%；10日：+27.77%；20日：+19.20%；距MA20：+18.46%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,consecutive_accumulation,連續累積排名,3,consecutive_accumulation,3,20260924,tdcc-20260924-db6f7ba61c9bf627,6168,宏齊,光電業,TDCC 後股價過熱,strong_but_overheated,短線過熱,64.17,59.17,64.17,3.779999999999994,3.440000000000005,4.090000000000003,4.060000000000002,39.17,4,15.0,5.0,13215.38,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260924,data/stock_price_history/6168.csv,20260917,20260910,20260827,24.46958981612446,47.65100671140938,48.39797639123105,34.59773631079841,>400／600／800／1000張：+3.78／+3.44／+4.09／+4.06百分點；800/1000有效連增：2週,截至20260924；5日：+24.47%；10日：+47.65%；20日：+48.40%；距MA20：+34.60%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,consecutive_accumulation,連續累積排名,4,consecutive_accumulation,4,20260924,tdcc-20260924-db6f7ba61c9bf627,3605,宏致,電子零組件業,TDCC 後股價過熱,strong_but_overheated,短線過熱,53.97,43.97,53.97,2.1799999999999926,2.769999999999996,3.229999999999997,1.6400000000000006,23.97,4,15.0,5.0,21578.14,0.0,3,10.0,4,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 3 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260924,data/stock_price_history/3605.csv,20260917,20260910,20260827,31.071428571428573,43.359375,53.55648535564854,32.41926754465092,>400／600／800／1000張：+2.18／+2.77／+3.23／+1.64百分點；800/1000有效連增：3週,截至20260924；5日：+31.07%；10日：+43.36%；20日：+53.56%；距MA20：+32.42%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,consecutive_accumulation,連續累積排名,5,consecutive_accumulation,5,20260924,tdcc-20260924-db6f7ba61c9bf627,3717,聯嘉投控,汽車工業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,47.41,42.41,47.41,2.1200000000000045,1.1400000000000006,2.7500000000000036,3.6900000000000013,27.41,4,15.0,0.0,5516.05,0.0,2,5.0,3,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260924,data/stock_price_history/3717.csv,20260917,20260910,20260827,10.698689956331897,18.181818181818187,10.217391304347823,11.184210526315796,>400／600／800／1000張：+2.12／+1.14／+2.75／+3.69百分點；800/1000有效連增：2週,截至20260924；5日：+10.70%；10日：+18.18%；20日：+10.22%；距MA20：+11.18%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
