report_kind,section_id,section_name_zh,section_rank,tdcc_list_type,tdcc_rank,signal_date,source_tdcc_dataset_id,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,tdcc_score,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,model_id,model_name_zh,model_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh,recommended_usage_zh,report_usage_zh,operation_note_zh,price_context_date,price_context_source,price_start_date_5d,price_start_date_10d,price_start_date_20d,report_price_return_5d,report_price_return_10d,report_price_return_20d,report_distance_ma20_pct,tdcc_facts_zh,price_facts_zh,historical_evidence_status,historical_evidence_zh
full,weekly_increase,當週增幅排名,28,weekly_increase,28,20260911,tdcc-20260911-3ac576b2856cc687,3016,嘉晶,半導體業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,33.25,33.25,33.25,1.269999999999996,0.7400000000000091,1.5,1.5,13.25,4,15.0,5.0,6058.57,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260911,data/stock_price_history/3016.csv,20260904,20260828,20260814,8.415841584158423,9.93975903614459,6.829268292682933,7.300342969132778,>400／600／800／1000張：+1.27／+0.74／+1.50／+1.50百分點；800/1000有效連增：1週,截至20260911；5日：+8.42%；10日：+9.94%；20日：+6.83%；距MA20：+7.30%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,29,weekly_increase,29,20260911,tdcc-20260911-3ac576b2856cc687,2327,國巨*,被動元件,價格資料不足,insufficient_data,資料不足,31.78,31.78,31.78,1.1799999999999926,1.1599999999999966,1.1599999999999966,1.1999999999999957,11.78,4,15.0,5.0,44048.09,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260911,data/stock_price_history/2327.csv,20260904,20260828,20260814,-3.2028469750889688,-8.877721943048577,-12.540192926045012,-3.056223826071458,>400／600／800／1000張：+1.18／+1.16／+1.16／+1.20百分點；800/1000有效連增：1週,截至20260911；5日：-3.20%；10日：-8.88%；20日：-12.54%；距MA20：-3.06%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,30,weekly_increase,30,20260911,tdcc-20260911-3ac576b2856cc687,2344,華邦電,記憶體儲存,價格資料不足,insufficient_data,資料不足,30.81,30.81,30.81,1.730000000000004,1.6599999999999966,1.559999999999988,1.5200000000000102,15.81,4,15.0,0.0,138260.5,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260911,data/stock_price_history/2344.csv,20260904,20260828,20260814,-1.4367816091954033,-5.5096418732782375,-6.539509536784738,-3.9484738168580336,>400／600／800／1000張：+1.73／+1.66／+1.56／+1.52百分點；800/1000有效連增：1週,截至20260911；5日：-1.44%；10日：-5.51%；20日：-6.54%；距MA20：-3.95%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,31,weekly_increase,31,20260911,tdcc-20260911-3ac576b2856cc687,3026,禾伸堂,被動元件,價格資料不足,insufficient_data,資料不足,30.25,30.25,30.25,2.440000000000005,3.509999999999998,2.6899999999999977,-0.5700000000000003,15.25,3,10.0,5.0,8918.76,0.0,0,0.0,1,,,,,,,,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260911,data/stock_price_history/3026.csv,20260904,20260828,20260814,6.134094151212555,0.26954177897573484,14.992272024729525,6.141664883372555,>400／600／800／1000張：+2.44／+3.51／+2.69／-0.57百分點；800/1000有效連增：0週,截至20260911；5日：+6.13%；10日：+0.27%；20日：+14.99%；距MA20：+6.14%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,32,weekly_increase,32,20260911,tdcc-20260911-3ac576b2856cc687,1815,富喬,玻纖布,價格資料不足,insufficient_data,資料不足,29.9,29.9,44.9,1.4200000000000017,0.9600000000000009,0.9599999999999937,0.9200000000000017,9.9,4,15.0,5.0,78452.95,0.0,4,15.0,6,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 4 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260911,data/stock_price_history/1815.csv,20260904,20260828,20260814,7.594936708860756,1.5936254980079667,39.34426229508197,8.289451333446586,>400／600／800／1000張：+1.42／+0.96／+0.96／+0.92百分點；800/1000有效連增：4週,截至20260911；5日：+7.59%；10日：+1.59%；20日：+39.34%；距MA20：+8.29%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,33,weekly_increase,33,20260911,tdcc-20260911-3ac576b2856cc687,6226,光鼎,光電業,價格資料不足,insufficient_data,資料不足,29.73,29.73,29.73,2.6700000000000017,2.3000000000000007,2.3000000000000007,0.14000000000000057,14.73,3,10.0,5.0,21402.72,0.0,0,0.0,1,,,,,,,,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260911,data/stock_price_history/6226.csv,20260904,20260828,20260814,-10.447761194029848,-11.764705882352944,57.48031496062991,5.950909411972449,>400／600／800／1000張：+2.67／+2.30／+2.30／+0.14百分點；800/1000有效連增：0週,截至20260911；5日：-10.45%；10日：-11.76%；20日：+57.48%；距MA20：+5.95%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,34,weekly_increase,34,20260911,tdcc-20260911-3ac576b2856cc687,2408,南亞科,記憶體儲存,價格資料不足,insufficient_data,資料不足,29.56,29.56,29.56,1.0300000000000011,1.019999999999996,0.9900000000000091,0.8799999999999955,9.56,4,15.0,5.0,75420.84,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260911,data/stock_price_history/2408.csv,20260904,20260828,20260814,-0.6048387096774244,-8.703703703703702,-3.7109375,-4.322934355441266,>400／600／800／1000張：+1.03／+1.02／+0.99／+0.88百分點；800/1000有效連增：1週,截至20260911；5日：-0.60%；10日：-8.70%；20日：-3.71%；距MA20：-4.32%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,35,weekly_increase,35,20260911,tdcc-20260911-3ac576b2856cc687,1513,中興電,重電電網,價格資料不足,insufficient_data,資料不足,28.22,28.22,28.22,0.759999999999998,0.8100000000000023,0.7199999999999989,0.9199999999999946,8.22,4,15.0,5.0,2314.73,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260911,data/stock_price_history/1513.csv,20260904,20260828,20260814,-0.30211480362537513,-1.7857142857142905,-2.941176470588236,-0.6173769010691221,>400／600／800／1000張：+0.76／+0.81／+0.72／+0.92百分點；800/1000有效連增：1週,截至20260911；5日：-0.30%；10日：-1.79%；20日：-2.94%；距MA20：-0.62%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,36,weekly_increase,36,20260911,tdcc-20260911-3ac576b2856cc687,5347,世界,半導體業,價格資料不足,insufficient_data,資料不足,28.04,28.04,28.04,0.8299999999999983,0.9099999999999966,0.8500000000000085,0.7099999999999937,8.04,4,15.0,5.0,11753.1,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260911,data/stock_price_history/5347.csv,20260904,20260828,20260814,5.000000000000004,2.941176470588225,-1.869158878504673,2.7229740746779862,>400／600／800／1000張：+0.83／+0.91／+0.85／+0.71百分點；800/1000有效連增：1週,截至20260911；5日：+5.00%；10日：+2.94%；20日：-1.87%；距MA20：+2.72%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,37,weekly_increase,37,20260911,tdcc-20260911-3ac576b2856cc687,2049,上銀,機器人,價格資料不足,insufficient_data,資料不足,27.66,27.66,27.66,0.7199999999999989,1.0800000000000125,0.7000000000000028,0.6700000000000017,7.66,4,15.0,5.0,4836.49,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260911,data/stock_price_history/2049.csv,20260904,20260828,20260814,-1.1019283746556474,1.412429378531077,-3.8821954484605126,0.23733072734888339,>400／600／800／1000張：+0.72／+1.08／+0.70／+0.67百分點；800/1000有效連增：1週,截至20260911；5日：-1.10%；10日：+1.41%；20日：-3.88%；距MA20：+0.24%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,38,weekly_increase,38,20260911,tdcc-20260911-3ac576b2856cc687,2337,旺宏,半導體業,價格資料不足,insufficient_data,資料不足,27.64,27.64,27.64,0.7000000000000028,0.6799999999999997,0.779999999999994,0.8099999999999952,7.64,4,15.0,5.0,40631.25,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260911,data/stock_price_history/2337.csv,20260904,20260828,20260814,-2.0576131687242816,-5.928853754940711,-13.138686131386857,-3.6046982584042153,>400／600／800／1000張：+0.70／+0.68／+0.78／+0.81百分點；800/1000有效連增：1週,截至20260911；5日：-2.06%；10日：-5.93%；20日：-13.14%；距MA20：-3.60%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,39,weekly_increase,39,20260911,tdcc-20260911-3ac576b2856cc687,3042,晶技,被動元件,價格資料不足,insufficient_data,資料不足,27.55,27.55,27.55,-0.07000000000000028,0.8900000000000006,1.240000000000002,1.7800000000000011,12.55,3,10.0,5.0,16317.68,0.0,1,0.0,1,,,,,,,,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260911,data/stock_price_history/3042.csv,20260904,20260828,20260814,1.4409221902017322,-6.6312997347480085,-2.4930747922437657,-3.601259756264541,>400／600／800／1000張：-0.07／+0.89／+1.24／+1.78百分點；800/1000有效連增：1週,截至20260911；5日：+1.44%；10日：-6.63%；20日：-2.49%；距MA20：-3.60%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,40,weekly_increase,40,20260911,tdcc-20260911-3ac576b2856cc687,2338,光罩,半導體業,TDCC 後股價過熱,strong_but_overheated,短線過熱,27.46,27.46,27.46,0.6499999999999986,0.8500000000000014,0.8500000000000014,0.6400000000000006,7.46,4,15.0,5.0,5149.32,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260911,data/stock_price_history/2338.csv,20260904,20260828,20260814,23.70466321243523,19.375000000000007,20.42875157629256,20.451535599419813,>400／600／800／1000張：+0.65／+0.85／+0.85／+0.64百分點；800/1000有效連增：1週,截至20260911；5日：+23.70%；10日：+19.38%；20日：+20.43%；距MA20：+20.45%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,41,weekly_increase,41,20260911,tdcc-20260911-3ac576b2856cc687,5547,久舜,建材營造,價格資料不足,insufficient_data,資料不足,27.38,27.38,27.38,0.8600000000000136,0.0,0.0,4.130000000000003,17.38,2,5.0,5.0,22500.0,0.0,0,0.0,1,,,,,,,,有效級距增加 2/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260911,data/stock_price_history/5547.csv,20260904,20260828,20260814,1.526717557251911,0.5037783375314797,0.5037783375314797,0.5544354838709742,>400／600／800／1000張：+0.86／+0.00／+0.00／+4.13百分點；800/1000有效連增：0週,截至20260911；5日：+1.53%；10日：+0.50%；20日：+0.50%；距MA20：+0.55%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,42,weekly_increase,42,20260911,tdcc-20260911-3ac576b2856cc687,6182,合晶,半導體業,價格資料不足,insufficient_data,資料不足,27.1,27.1,27.1,0.870000000000001,0.7699999999999996,0.6699999999999982,0.6700000000000017,7.1,4,15.0,5.0,59069.0,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260911,data/stock_price_history/6182.csv,20260904,20260828,20260814,-5.855855855855852,-5.000000000000004,-6.278026905829592,-5.150896301338781,>400／600／800／1000張：+0.87／+0.77／+0.67／+0.67百分點；800/1000有效連增：1週,截至20260911；5日：-5.86%；10日：-5.00%；20日：-6.28%；距MA20：-5.15%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,43,weekly_increase,43,20260911,tdcc-20260911-3ac576b2856cc687,6527,明達醫,生技醫療業,價格資料不足,insufficient_data,資料不足,27.0,27.0,27.0,0.6999999999999957,0.7000000000000028,0.6999999999999957,0.6999999999999957,7.0,4,15.0,5.0,22200.0,0.0,1,0.0,19,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260911,data/stock_price_history/6527.csv,20260904,20260828,20260814,2.156334231805923,1.744966442953011,2.156334231805923,1.0060630288493577,>400／600／800／1000張：+0.70／+0.70／+0.70／+0.70百分點；800/1000有效連增：1週,截至20260911；5日：+2.16%；10日：+1.74%；20日：+2.16%；距MA20：+1.01%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,44,weekly_increase,44,20260911,tdcc-20260911-3ac576b2856cc687,4967,十銓,半導體業,價格資料不足,insufficient_data,資料不足,26.86,26.86,26.86,2.4499999999999993,4.4399999999999995,1.6300000000000008,-1.0899999999999999,11.86,3,10.0,5.0,4692.4,0.0,0,0.0,1,,,,,,,,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260911,data/stock_price_history/4967.csv,20260904,20260828,20260814,1.6304347826086918,2.5594149908592323,2.0000000000000018,2.662640680757611,>400／600／800／1000張：+2.45／+4.44／+1.63／-1.09百分點；800/1000有效連增：0週,截至20260911；5日：+1.63%；10日：+2.56%；20日：+2.00%；距MA20：+2.66%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,45,weekly_increase,45,20260911,tdcc-20260911-3ac576b2856cc687,2303,聯電,半導體業,價格資料不足,insufficient_data,資料不足,26.86,26.86,31.86,0.75,0.7199999999999989,0.6899999999999977,0.6499999999999915,6.86,4,15.0,5.0,167919.34,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260911,data/stock_price_history/2303.csv,20260904,20260828,20260814,8.07692307692307,8.07692307692307,16.115702479338843,9.958912150264121,>400／600／800／1000張：+0.75／+0.72／+0.69／+0.65百分點；800/1000有效連增：2週,截至20260911；5日：+8.08%；10日：+8.08%；20日：+16.12%；距MA20：+9.96%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,46,weekly_increase,46,20260911,tdcc-20260911-3ac576b2856cc687,2388,威盛,半導體業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,26.8,26.8,26.8,0.5900000000000034,0.6000000000000085,0.9900000000000091,0.5099999999999909,6.8,4,15.0,5.0,4273.71,0.0,1,0.0,3,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260911,data/stock_price_history/2388.csv,20260904,20260828,20260814,-7.616707616707618,2.592087312414737,-1.1826544021024898,0.3871312241356284,>400／600／800／1000張：+0.59／+0.60／+0.99／+0.51百分點；800/1000有效連增：1週,截至20260911；5日：-7.62%；10日：+2.59%；20日：-1.18%；距MA20：+0.39%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,47,weekly_increase,47,20260911,tdcc-20260911-3ac576b2856cc687,3605,宏致,電子零組件業,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,26.64,26.64,26.64,0.8400000000000034,-0.04999999999999716,1.5399999999999991,1.5700000000000003,11.64,3,10.0,5.0,13445.59,0.0,1,0.0,2,,,,,,,,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260911,data/stock_price_history/3605.csv,20260904,20260828,20260814,3.813559322033888,-6.488549618320616,-6.8441064638783295,0.6987258528565521,>400／600／800／1000張：+0.84／-0.05／+1.54／+1.57百分點；800/1000有效連增：1週,截至20260911；5日：+3.81%；10日：-6.49%；20日：-6.84%；距MA20：+0.70%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,48,weekly_increase,48,20260911,tdcc-20260911-3ac576b2856cc687,6116,彩晶,光電業,價格資料不足,insufficient_data,資料不足,26.37,26.37,26.37,0.6400000000000006,0.6700000000000017,0.6099999999999994,0.6400000000000006,6.37,4,15.0,5.0,30079.57,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260911,data/stock_price_history/6116.csv,20260904,20260828,20260814,0.3558718861209842,-2.758620689655178,1.4388489208633004,-0.9135628952916419,>400／600／800／1000張：+0.64／+0.67／+0.61／+0.64百分點；800/1000有效連增：1週,截至20260911；5日：+0.36%；10日：-2.76%；20日：+1.44%；距MA20：-0.91%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,49,weekly_increase,49,20260911,tdcc-20260911-3ac576b2856cc687,2033,佳大,鋼鐵工業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,26.12,26.12,41.12,0.5799999999999983,0.5400000000000063,0.5400000000000063,0.7099999999999937,6.12,4,15.0,5.0,1492.35,0.0,4,15.0,5,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 4 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260911,data/stock_price_history/2033.csv,20260904,20260828,20260814,9.021113243761981,10.72124756335282,25.663716814159287,16.024920845674593,>400／600／800／1000張：+0.58／+0.54／+0.54／+0.71百分點；800/1000有效連增：4週,截至20260911；5日：+9.02%；10日：+10.72%；20日：+25.66%；距MA20：+16.02%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,weekly_increase,當週增幅排名,50,weekly_increase,50,20260911,tdcc-20260911-3ac576b2856cc687,2425,承啟,電腦及週邊設備業,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,25.85,25.85,25.85,0.509999999999998,0.5300000000000011,0.6000000000000014,0.6199999999999974,5.85,4,15.0,5.0,1263.04,0.0,1,0.0,4,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260911,data/stock_price_history/2425.csv,20260904,20260828,20260814,-2.506596306068587,-3.5248041775456818,-10.09732360097323,-2.2034010454575426,>400／600／800／1000張：+0.51／+0.53／+0.60／+0.62百分點；800/1000有效連增：1週,截至20260911；5日：-2.51%；10日：-3.52%；20日：-10.10%；距MA20：-2.20%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,consecutive_accumulation,連續累積排名,1,consecutive_accumulation,1,20260911,tdcc-20260911-3ac576b2856cc687,2409,友達,光電業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,66.45,61.45,66.45,4.550000000000004,4.609999999999999,4.68,4.659999999999997,46.45,4,15.0,0.0,244933.69,0.0,2,5.0,2,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260911,data/stock_price_history/2409.csv,20260904,20260828,20260814,12.686567164179108,16.82785299806575,17.05426356589146,11.511123419182123,>400／600／800／1000張：+4.55／+4.61／+4.68／+4.66百分點；800/1000有效連增：2週,截至20260911；5日：+12.69%；10日：+16.83%；20日：+17.05%；距MA20：+11.51%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,consecutive_accumulation,連續累積排名,2,consecutive_accumulation,2,20260911,tdcc-20260911-3ac576b2856cc687,6426,統新,通信網路業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,61.1,51.1,61.1,5.350000000000001,2.8300000000000054,2.8700000000000045,2.8700000000000045,31.1,4,15.0,5.0,3358.09,0.0,3,10.0,5,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 3 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260911,data/stock_price_history/6426.csv,20260904,20260828,20260814,12.059369202226344,14.61100569259961,37.89954337899544,12.665547472486471,>400／600／800／1000張：+5.35／+2.83／+2.87／+2.87百分點；800/1000有效連增：3週,截至20260911；5日：+12.06%；10日：+14.61%；20日：+37.90%；距MA20：+12.67%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,consecutive_accumulation,連續累積排名,3,consecutive_accumulation,3,20260911,tdcc-20260911-3ac576b2856cc687,6214,精誠,資訊服務業,價格資料不足,insufficient_data,資料不足,55.11,40.11,55.11,1.3500000000000085,1.539999999999992,2.240000000000002,2.240000000000002,20.11,4,15.0,5.0,3506.03,0.0,4,15.0,5,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 4 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260911,data/stock_price_history/6214.csv,20260904,20260828,20260814,1.6172506738544534,4.143646408839774,9.593023255813948,3.4009873834338844,>400／600／800／1000張：+1.35／+1.54／+2.24／+2.24百分點；800/1000有效連增：4週,截至20260911；5日：+1.62%；10日：+4.14%；20日：+9.59%；距MA20：+3.40%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,consecutive_accumulation,連續累積排名,4,consecutive_accumulation,4,20260911,tdcc-20260911-3ac576b2856cc687,3374,精材,半導體業,TDCC 後股價過熱,strong_but_overheated,短線過熱,53.66,43.66,53.66,2.269999999999996,2.030000000000001,2.269999999999996,2.6299999999999955,23.66,4,15.0,5.0,14127.55,0.0,3,10.0,3,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 3 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260911,data/stock_price_history/3374.csv,20260904,20260828,20260814,7.790697674418601,20.07772020725389,42.61538461538461,21.01827676240209,>400／600／800／1000張：+2.27／+2.03／+2.27／+2.63百分點；800/1000有效連增：3週,截至20260911；5日：+7.79%；10日：+20.08%；20日：+42.62%；距MA20：+21.02%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
full,consecutive_accumulation,連續累積排名,5,consecutive_accumulation,5,20260911,tdcc-20260911-3ac576b2856cc687,1815,富喬,玻纖布,價格資料不足,insufficient_data,資料不足,44.9,29.9,44.9,1.4200000000000017,0.9600000000000009,0.9599999999999937,0.9200000000000017,9.9,4,15.0,5.0,78452.95,0.0,4,15.0,6,,,,,,,,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 4 週,,,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,未提供本週個股操作規則。,20260911,data/stock_price_history/1815.csv,20260904,20260828,20260814,7.594936708860756,1.5936254980079667,39.34426229508197,8.289451333446586,>400／600／800／1000張：+1.42／+0.96／+0.96／+0.92百分點；800/1000有效連增：4週,截至20260911；5日：+7.59%；10日：+1.59%；20日：+39.34%；距MA20：+8.29%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
