fetch_date,fetched_at,stock_id,stock_name,source_market,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_attention_accumulation,is_altered_trading,is_periodic_trading,is_managed_stock,is_suspension,announcement_date,source_date_raw,number_of_announcement,disposition_period,disposition_measures,disposition_reason,attention_reason,attention_accumulation_note,trading_mode_note,execution_risk_note,source_name,source_url,data_quality_status
20260616,2026-06-16 04:56:33 Asia/Taipei,5345,馥鴻,TPEx,disposition;attention,D_disposition_or_periodic,True,True,False,False,False,False,False,20260615,1150612; 1150615,,1150615~1150629,馥鴻建設股份有限公司股票(代號：5345)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年6月15日起10個營業日(115年6月15日至115年6月29日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。但違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,最近六個營業日(含當日)累積之最後成交價漲幅達31.11%(第一款); 最近六個營業日(含當日)累積之最後成交價漲幅達43.37%(第一款)當日之成交量較最近六十個營業日日平均成交量放大10.11倍(第三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260616,2026-06-16 04:56:33 Asia/Taipei,5426,振發,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260608,1150608,,1150609~1150623,振發實業股份有限公司股票(代號：5426)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年6月9日起10個營業日(115年6月9日至115年6月23日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260616,2026-06-16 04:56:33 Asia/Taipei,5701,劍湖山,TPEx,disposition;altered_trading,D_disposition_or_periodic,True,False,False,True,False,False,False,20260615,1150605; 1150615,,1150608~1150622,劍湖山世界股份有限公司股票(代號：5701)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年6月8日起10個營業日(115年6月8日至115年6月22日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每10分鐘撮合一次)，另依本中心業務規則第12條規定：各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。但違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=010,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition; tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode; https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260616,2026-06-16 04:56:33 Asia/Taipei,6116,彩晶,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260603,1150603,1,115/06/04～115/06/17,第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260616,2026-06-16 04:56:33 Asia/Taipei,6127,九豪,TPEx,disposition;attention,D_disposition_or_periodic,True,True,False,False,False,False,False,20260612,1150611; 1150612,,1150612~1150626,九豪精密陶瓷股份有限公司股票(代號：6127)因最近10個營業日內有6個營業日經本中心公布注意交易資訊，爰自115年6月12日起10個營業日(115年6月12日至115年6月26日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,最近10個營業日內有6個營業日,最近六個營業日(含當日)之累積週轉率為320.28%，當日週轉率達7.94%(第十款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260616,2026-06-16 04:56:33 Asia/Taipei,6182,合晶,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260601,1150601,,1150602~1150615,合晶科技股份有限公司股票(代號：6182)最近30個營業日內曾發布處置，又因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年6月2日起10個營業日(115年6月2日至115年6月15日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每20分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260616,2026-06-16 04:56:33 Asia/Taipei,6291,沛亨,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260529,1150529,,1150601~1150612,沛亨半導體股份有限公司股票(代號：6291)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年6月1日起10個營業日(115年6月1日至115年6月12日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260616,2026-06-16 04:56:33 Asia/Taipei,6442,光聖,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260605,1150605,1,115/06/08～115/06/22,第一次處置,最近十個營業日已有六次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260616,2026-06-16 04:56:33 Asia/Taipei,6488,環球晶,TPEx,disposition;attention,D_disposition_or_periodic,True,True,False,False,False,False,False,20260615,1150529; 1150615,,1150601~1150612,環球晶圓股份有限公司股票(代號：6488)最近30個營業日內曾發布處置，又因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年6月1日起10個營業日(115年6月1日至115年6月12日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每20分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣182元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260616,2026-06-16 04:56:33 Asia/Taipei,6548,長科*,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260603,1150603,,1150604~1150617,長華科技股份有限公司股票(代號：6548)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年6月4日起10個營業日(115年6月4日至115年6月17日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260616,2026-06-16 04:56:33 Asia/Taipei,6654,天正國際,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260601,1150601,,1150602~1150615,天正國際精密機械股份有限公司股票(代號：6654)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年6月2日起10個營業日(115年6月2日至115年6月15日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260616,2026-06-16 04:56:33 Asia/Taipei,6770,力積電,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260601,1150601,1,115/06/02～115/06/15,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260616,2026-06-16 04:56:33 Asia/Taipei,6830,汎銓,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260612,1150612,1,115/06/15～115/06/29,第一次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260616,2026-06-16 04:56:33 Asia/Taipei,6890,來億-KY,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260611,1150608; 1150611,2,115/06/09～115/06/23; 115/06/12～115/06/26,第一次處置; 第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260616,2026-06-16 04:56:33 Asia/Taipei,6924,榮惠-KY創,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260612,1150612,1,115/06/15～115/06/29,第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260616,2026-06-16 04:56:33 Asia/Taipei,7610,聯友金屬-創,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260603,1150603,1,115/06/04～115/06/17,第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260616,2026-06-16 04:56:33 Asia/Taipei,7709,榮田,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260603,1150603,,1150604~1150617,榮田精機股份有限公司股票(代號：7709)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年6月4日起10個營業日(115年6月4日至115年6月17日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260616,2026-06-16 04:56:33 Asia/Taipei,7828,創新服務,TPEx,disposition;attention,D_disposition_or_periodic,True,True,False,False,False,False,False,20260615,1150529; 1150615,,1150601~1150612,創新服務股份有限公司股票(代號：7828)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年6月1日起10個營業日(115年6月1日至115年6月12日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每5分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券數量單筆達10交易單位或多筆累積達30交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。但違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,最近六個營業日(含當日)累積之最後成交價漲幅達29.69%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣570元(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260616,2026-06-16 04:56:33 Asia/Taipei,8277,商丞,TPEx,disposition;altered_trading,D_disposition_or_periodic,True,False,False,True,False,False,False,20260615,1150603; 1150615,,1150604~1150617,商丞科技股份有限公司股票(代號：8277)因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年6月4日起10個營業日(115年6月4日至115年6月17日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每10分鐘撮合一次)，另依本中心業務規則第12條規定：各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。但違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=010,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition; tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode; https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260616,2026-06-16 04:56:33 Asia/Taipei,8291,尚茂,TPEx,disposition;attention;attention_accumulation;altered_trading,D_disposition_or_periodic,True,True,True,True,False,False,False,20260615,1150608; 1150611; 1150612; 1150615; 20260615,,1150609~1150623; 1150612~1150626,尚茂電子材料股份有限公司股票(代號：8291)最近30個營業日內曾發布處置，又因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年6月12日起10個營業日(115年6月12日至115年6月26日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每25分鐘撮合一次)，另依本中心業務規則第12條規定：各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。但違約專戶委託買賣該有價證券時，不在此限。; 尚茂電子材料股份有限公司股票(代號：8291)最近30個營業日內曾發布處置，又因連續3個營業日達本中心作業要點第四條第一項第一款經本中心公布注意交易資訊，爰自115年6月9日起10個營業日(115年6月9日至115年6月23日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每25分鐘撮合一次)，另依本中心業務規則第12條規定：各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。但違約專戶委託買賣該有價證券時，不在此限。,因連續3個營業日達本中心作業要點第四條第一項第一款,最近六個營業日(含當日)累積之最後成交價跌幅達56.51%(第一款); 最近六個營業日(含當日)累積之最後成交價跌幅達58.53%(第一款)當日之成交量較最近六十個營業日日平均成交量放大10.41倍(第三款)當日週轉率達5.26%(第四款)兆豐證券公司當日受託買進該有價證券之成交量占當日該有價證券總成交量之比率為43.09%(第五款),115年06月12日至115年06月15日連續二次,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=025,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note; tpex_disposition; tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode; https://www.tpex.org.tw/openapi/v1/tpex_disposal_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260616,2026-06-16 04:56:33 Asia/Taipei,8358,金居,TPEx,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260604,1150604,,1150605~1150618,金居開發股份有限公司股票(代號：8358)最近30個營業日內曾發布處置，又因連續5個營業日經本中心公布注意交易資訊，爰自115年6月5日起10個營業日(115年6月5日至115年6月18日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行)改以人工管制之撮合終端機執行撮合作業(約每20分鐘撮合一次)，各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。信用交易部分，則收足融資自備款或融券保證金。但信用交易了結及違約專戶委託買賣該有價證券時，不在此限。,連續5個營業日,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_disposition,https://www.tpex.org.tw/openapi/v1/tpex_disposal_information,ok
20260616,2026-06-16 04:56:33 Asia/Taipei,8444,綠河-KY,TPEx,periodic_trading;altered_trading,D_disposition_or_periodic,False,False,False,True,True,False,False,20260615,1150615,,,,,,,altered=True; periodic=True; managed=False; suspension=False; matching_frequency=030,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260616,2026-06-16 04:56:33 Asia/Taipei,8454,富邦媒,TWSE,disposition,D_disposition_or_periodic,True,False,False,False,False,False,False,20260609,1150604; 1150609,2,115/06/05～115/06/18; 115/06/10～115/06/24,第一次處置; 第二次處置,連續三次,,,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_disposition,https://openapi.twse.com.tw/v1/announcement/punish,ok
20260616,2026-06-16 04:56:33 Asia/Taipei,1714,和桐,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,,,,,,,,115年6月2日至115年6月12日等九個營業日已有五次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok
20260616,2026-06-16 04:56:33 Asia/Taipei,2483,百容,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,,,,,,,,115年6月11日至115年6月12日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok
20260616,2026-06-16 04:56:33 Asia/Taipei,3081,聯亞,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260615,1150612; 1150615,,,,,最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達180.69%(第二款); 最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達186.15%(第二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260616,2026-06-16 04:56:33 Asia/Taipei,3221,台嘉碩,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260612,1150612,,,,,最近六個營業日(含當日)之累積週轉率為135.33%，當日週轉率達18.89%(第十款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260616,2026-06-16 04:56:33 Asia/Taipei,3236,千如,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260615,1150615,,,,,最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達117.18%(第二款)最近六個營業日(含當日)累積之最後成交價漲幅達27.32%，當日之成交量較最近六十個營業日日平均成交量放大5.16倍(第三款)當日週轉率達37.13%(第四款)元大證券公司當日受託買進該有價證券之成交量占當日該有價證券總成交量之比率為31.41%(第五款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260616,2026-06-16 04:56:33 Asia/Taipei,3285,微端,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260615,1150615,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達38%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260616,2026-06-16 04:56:33 Asia/Taipei,3363,上詮,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260615,1150615,,,,,最近六個營業日(含當日)累積之最後成交價跌幅達23.96%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣122元(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260616,2026-06-16 04:56:33 Asia/Taipei,3441,聯一光,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260612,1150612,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達28.29%，當日之成交量較最近六十個營業日日平均成交量放大7.44倍(第三款)當日週轉率達47.41%(第四款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260616,2026-06-16 04:56:33 Asia/Taipei,3491,昇達科,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260615,1150615,,,,,當日本益比為170.13、股價淨值比為30.71且為其所屬產業類別股價淨值比之4.27倍、當日週轉率達5.75%、美商高盛亞證券公司當日賣出該有價證券之成交金額達8.02億元，且占當日該有價證券之總成交金額12.39%、摩根士丹利證券公司當日賣出該有價證券之成交金額達6.66億元，且占當日該有價證券之總成交金額10.3%、單一投資人當日賣出該有價證券之成交金額達7.9億元，且占當日該有價證券之總成交金額12.21%(第六款)最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣230元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260616,2026-06-16 04:56:33 Asia/Taipei,3537,堡達,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260612,1150612,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達61.31%，當日之前一個營業日當日沖銷成交量占總成交量達65.62%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260616,2026-06-16 04:56:33 Asia/Taipei,4741,泓瀚,TPEx,attention_accumulation,C_attention,False,False,True,False,False,False,False,20260615,20260615,,,,,,115年06月03日至115年06月15日等九個營業日已有五次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260616,2026-06-16 04:56:33 Asia/Taipei,4931,新盛力,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260615,1150615,,,,,最近六個營業日(含當日)之累積週轉率為166.5%，當日週轉率達15.97%(第十款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260616,2026-06-16 04:56:33 Asia/Taipei,4991,環宇-KY,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260615,1150612; 1150615,,,,,當日本益比為224.79、股價淨值比為15.43且為其所屬產業類別股價淨值比之2.69倍、當日週轉率達6.1%、美林證券證券公司當日賣出該有價證券之成交金額達5.57億元，且占當日該有價證券之總成交金額13.68%、單一投資人當日賣出該有價證券之成交金額達5.57億元，且占當日該有價證券之總成交金額13.68%(第六款); 當日本益比為228.93、股價淨值比為15.71且為其所屬產業類別股價淨值比之2.82倍、當日週轉率達5.38%、單一投資人當日賣出該有價證券之成交金額達4.13億元，且占當日該有價證券之總成交金額11.52%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260616,2026-06-16 04:56:33 Asia/Taipei,5227,立凱-KY,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260615,1150615,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達31.52%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260616,2026-06-16 04:56:33 Asia/Taipei,5228,鈺鎧,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260612,1150612,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達61.81%，當日之前一個營業日當日沖銷成交量占總成交量達67.14%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260616,2026-06-16 04:56:33 Asia/Taipei,5328,華容,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260612,1150612,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達64.02%，當日之前一個營業日當日沖銷成交量占總成交量達70.34%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
