fetch_date,fetched_at,stock_id,stock_name,source_market,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_attention_accumulation,is_altered_trading,is_periodic_trading,is_managed_stock,is_suspension,announcement_date,source_date_raw,number_of_announcement,disposition_period,disposition_measures,disposition_reason,attention_reason,attention_accumulation_note,trading_mode_note,execution_risk_note,source_name,source_url,data_quality_status
20260615,2026-06-15 19:45:43 Asia/Taipei,6187,萬潤,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260615,1150612; 1150615; 20260615,,,,,最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達178.92%(第二款); 最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達195.03%(第二款),115年06月03日至115年06月15日等九個營業日已有五次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,6207,雷科,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260615,1150615,,,,,最近六個營業日(含當日)之累積週轉率為110.29%，當日週轉率達9.56%(第十款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,6223,旺矽,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260612,1150612,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣720元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,6241,鑫永洋,TPEx,attention;attention_accumulation,C_attention,False,True,True,False,False,False,False,20260615,1150612; 1150615; 20260615,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達31.6%(第一款)當日之成交量較最近六十個營業日日平均成交量放大10.11倍(第三款); 最近六個營業日(含當日)累積之最後成交價漲幅達32.66%(第一款)當日之成交量較最近六十個營業日日平均成交量放大5.19倍(第三款),115年06月12日至115年06月15日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,6432,今展科,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260612,1150612,,,,,最近六個營業日(含當日)之累積週轉率為92.46%，當日週轉率達16.7%(第十款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,6451,訊芯-KY,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,,,,,,,,115年6月11日至115年6月12日連續二次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,6485,點序,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260612,1150612,,,,,最近六個營業日(含當日)累積之最後成交價跌幅達32.68%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,6488,環球晶,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260615,1150615,,,,,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣182元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,6517,保勝光學,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260612,1150612,,,,,最近六個營業日(含當日)之日平均成交量較最近六十個營業日日平均成交量放大為5.54倍，當日成交量較最近六十個營業日之日平均成交量放大為5.97倍(第九款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,6538,倉和,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260612,1150612,,,,,最近六個營業日(含當日)累積之最後成交價跌幅達34.12%(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,6613,朋億*,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260615,1150615,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達28.23%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣93元(第一款)最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣93元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,7734,印能科技,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260615,1150612; 1150615,,,,,最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達193%(第二款); 最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣275元(第十一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,7828,創新服務,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260615,1150615,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達29.69%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣570元(第一款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,8021,尖點,TWSE,attention_accumulation,C_attention,False,False,True,False,False,False,False,,,,,,,,115年6月9日至115年6月12日連續四次,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,twse_attention_note,https://openapi.twse.com.tw/v1/announcement/notetrans,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,8027,鈦昇,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260615,1150615,,,,,當日本益比為N/A、股價淨值比為9.17且為其所屬產業類別股價淨值比之3.98倍、當日週轉率達5.79%(第六款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,8042,金山電,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260615,1150615,,,,,最近六個營業日(含當日)累積之最後成交價漲幅達28.42%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣56.69元(第一款)最近三十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達166.51%(第二款)最近六十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達235.16%(第二款)最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達189.41%(第二款)凱基證券公司當日受託買進該有價證券之成交量占當日該有價證券總成交量之比率為53.4%(第五款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,8043,蜜望實,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260612,1150612,,,,,最近六個營業日(含當日)之累積週轉率為241.23%，當日週轉率達35.6%(第十款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,8096,擎亞,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260615,1150612; 1150615,,,,,最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達174.01%(第二款); 最近九十個營業日(含當日)起迄兩個營業日之最後成交價漲幅達174.04%(第二款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,8182,加高,TPEx,attention,C_attention,False,True,False,False,False,False,False,20260615,1150615,,,,,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達66.81%，當日之前一個營業日當日沖銷成交量占總成交量達72.5%（第十三款),,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention,https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,8291,尚茂,TPEx,attention;attention_accumulation;altered_trading,C_attention,False,True,True,True,False,False,False,20260615,1150612; 1150615; 20260615,,,,,最近六個營業日(含當日)累積之最後成交價跌幅達56.51%(第一款); 最近六個營業日(含當日)累積之最後成交價跌幅達58.53%(第一款)當日之成交量較最近六十個營業日日平均成交量放大10.41倍(第三款)當日週轉率達5.26%(第四款)兆豐證券公司當日受託買進該有價證券之成交量占當日該有價證券總成交量之比率為43.09%(第五款),115年06月12日至115年06月15日連續二次,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=025,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_attention; tpex_attention_note; tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_information; https://www.tpex.org.tw/openapi/v1/tpex_trading_warning_note,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,3064,泰偉,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260615,1150615,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,3508,位速,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260615,1150615,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,3710,連展投控,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260615,1150615,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,4529,淳紳,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260615,1150615,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,5301,寶得利,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260615,1150615,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,5355,佳總,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260615,1150615,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,5701,劍湖山,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260615,1150615,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=010,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,6236,中湛,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260615,1150615,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,8093,保銳,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260615,1150615,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,8277,商丞,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260615,1150615,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=010,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
20260615,2026-06-15 19:45:43 Asia/Taipei,8933,愛地雅,TPEx,altered_trading,B_trading_mode_watch,False,False,False,True,False,False,False,20260615,1150615,,,,,,,altered=True; periodic=False; managed=False; suspension=False; matching_frequency=,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,tpex_trading_mode,https://www.tpex.org.tw/openapi/v1/tpex_cmode,ok
